Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,5,3,0,0,0,0.267,0.389,0.333,0.722,120,0.066,0.400,42.1%,26.3%,15.8%,0.60,-0.0,20,5,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,199,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Abe Toshiki,24,71,67,3,17,1,0,0,18,6,0,0,0,1,12,3,0,0,3,0.254,0.282,0.269,0.551,68,0.015,0.304,21.1%,16.9%,4.2%,0.25,-0.0,35,3,R,Rakuten Eagles,EL
Aono Takumi,55,186,169,13,35,9,0,0,44,15,0,0,1,3,45,11,0,2,9,0.207,0.259,0.260,0.519,58,0.053,0.276,30.1%,24.2%,5.9%,0.24,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,10,39,34,7,14,5,0,2,25,6,0,0,0,0,3,5,0,0,0,0.412,0.487,0.735,1.222,270,0.323,0.414,25.6%,7.7%,12.8%,1.67,-0.0,34,3,R,Rakuten Eagles,EL
Egawa Yuto,33,71,68,5,16,5,0,1,24,2,0,0,1,0,21,2,0,0,3,0.235,0.257,0.353,0.610,85,0.118,0.326,33.8%,29.6%,2.8%,0.10,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,103,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,8,4,0,1,0,0.351,0.429,0.432,0.861,162,0.081,0.448,28.6%,19.0%,9.5%,0.50,0.1,27,7,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,73,282,267,29,69,8,2,2,87,28,3,1,2,4,39,6,0,3,7,0.258,0.279,0.326,0.605,84,0.068,0.291,16.7%,13.8%,2.1%,0.15,0.1,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,21,62,56,7,9,0,0,4,21,8,0,0,1,0,15,5,0,0,2,0.161,0.230,0.375,0.605,83,0.214,0.135,38.7%,24.2%,8.1%,0.33,-0.0,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,13,53,46,6,17,4,0,0,21,3,0,1,0,0,4,7,0,0,1,0.370,0.453,0.457,0.910,177,0.087,0.405,20.8%,7.5%,13.2%,1.75,-0.4,28,5,R,Rakuten Eagles,EL
Komori Kohtaro,43,157,145,17,34,7,2,0,45,12,6,6,0,1,16,8,0,3,3,0.234,0.287,0.310,0.597,81,0.076,0.262,15.3%,10.2%,5.1%,0.50,-1.0,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,189,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Mizukami Kei,45,134,117,10,18,3,0,0,21,9,0,1,0,1,30,15,0,1,8,0.154,0.254,0.179,0.433,32,0.025,0.205,33.6%,22.4%,11.2%,0.50,-0.4,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,139,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,54,134,118,7,29,2,2,0,35,17,0,1,1,2,11,11,0,2,1,0.246,0.316,0.297,0.613,87,0.051,0.266,16.4%,8.2%,8.2%,1.00,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,12,8,2,0,0,0.303,0.429,0.424,0.853,160,0.121,0.455,47.6%,28.6%,19.0%,0.67,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,62,182,166,9,32,9,0,0,41,11,0,0,0,1,32,15,0,0,3,0.193,0.258,0.247,0.505,54,0.054,0.237,25.8%,17.6%,8.2%,0.47,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,37,101,79,9,23,4,1,1,32,16,0,1,0,1,17,20,1,1,0,0.291,0.436,0.405,0.841,157,0.114,0.355,37.6%,16.8%,19.8%,1.18,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,34,84,76,16,31,7,2,1,45,12,6,0,0,0,9,5,0,3,3,0.408,0.464,0.592,1.056,221,0.184,0.455,17.9%,10.7%,6.0%,0.56,1.0,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,35,107,96,10,26,5,2,1,38,10,6,1,1,2,19,8,0,0,0,0.271,0.321,0.396,0.717,118,0.125,0.321,26.2%,17.8%,7.5%,0.42,0.6,30,7,S,Rakuten Eagles,EL
Tanaka Takaya,9,20,17,2,7,2,0,1,12,2,0,0,1,0,1,2,0,0,1,0.412,0.474,0.706,1.180,258,0.294,0.400,20.0%,5.0%,10.0%,2.00,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,63,128,118,28,35,0,1,0,37,5,25,3,3,0,23,7,0,0,3,0.297,0.336,0.314,0.650,98,0.017,0.368,23.4%,18.0%,5.5%,0.30,3.2,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,201,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,245,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,47,158,151,14,28,3,2,0,35,8,5,3,0,0,41,6,0,1,6,0.185,0.222,0.232,0.454,38,0.047,0.255,29.7%,25.9%,3.8%,0.15,-0.2,19,6,R,Rakuten Eagles,EL
Yamada Haruka,49,150,134,8,27,8,1,0,37,11,1,3,2,1,26,12,0,1,3,0.201,0.270,0.276,0.546,66,0.075,0.248,25.3%,17.3%,8.0%,0.46,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,63,199,186,19,44,4,6,0,60,18,9,2,6,1,41,5,0,1,1,0.237,0.259,0.323,0.582,76,0.086,0.301,23.1%,20.6%,2.5%,0.12,0.8,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,2,5,4,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,99,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,68,260,237,31,60,19,3,2,91,22,2,0,0,3,63,15,0,5,8,0.253,0.308,0.384,0.692,110,0.131,0.331,30.8%,24.2%,5.8%,0.24,0.3,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,69,255,226,29,51,9,1,3,71,23,2,0,0,1,64,25,0,3,5,0.226,0.310,0.314,0.624,90,0.088,0.300,36.1%,25.1%,9.8%,0.39,0.2,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,25,101,93,14,32,5,0,5,52,19,0,0,0,0,17,8,1,0,1,0.344,0.396,0.559,0.955,179,0.215,0.380,29.7%,16.8%,7.9%,0.47,-0.0,26,3,R,Seibu Lions,EL
Fukuo Haruma,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.500,0.500,0.750,1.250,263,0.250,0.500,0.0%,0.0%,0.0%,,-0.0,19,4,L,Seibu Lions,EL
Furuichi Takeru,35,96,86,9,22,2,0,0,24,6,1,1,2,0,13,7,0,1,1,0.256,0.319,0.279,0.598,78,0.023,0.301,20.8%,13.5%,7.3%,0.54,-0.2,23,2,R,Seibu Lions,EL
Furukawa Yuudai,43,128,113,14,28,1,2,2,39,17,4,0,3,4,26,7,0,1,1,0.248,0.288,0.345,0.633,87,0.097,0.292,27.3%,20.3%,5.5%,0.27,0.6,21,8,R,Seibu Lions,EL
Garcia Anthony,6,21,20,3,4,0,0,2,10,4,1,0,0,0,8,1,0,0,0,0.200,0.238,0.500,0.738,115,0.300,0.200,52.4%,38.1%,4.8%,0.12,0.2,24,7,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,103,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,52,148,136,13,32,7,2,0,43,14,3,1,4,1,30,5,0,2,3,0.235,0.271,0.316,0.587,74,0.081,0.299,23.6%,20.3%,3.4%,0.17,0.1,25,8,R,Seibu Lions,EL
Hiranuma Shota,17,68,59,6,13,3,1,1,21,10,1,0,0,1,5,8,0,0,2,0.220,0.309,0.356,0.665,96,0.136,0.222,20.6%,7.4%,11.8%,1.60,0.1,27,5,L,Seibu Lions,EL
Hirasawa Taiga,44,142,116,26,33,6,1,7,62,17,2,2,2,0,21,24,0,0,4,0.284,0.407,0.534,0.941,175,0.250,0.295,36.6%,14.8%,16.9%,1.14,-0.4,27,4,L,Seibu Lions,EL
Hiruma Takuya,59,230,208,23,51,10,1,2,69,14,6,0,3,0,39,17,0,2,3,0.245,0.308,0.332,0.640,89,0.087,0.293,25.2%,17.0%,7.4%,0.44,0.9,24,9,L,Seibu Lions,EL
Kaneko Koji,22,69,60,4,13,2,0,0,15,6,1,0,3,0,12,5,0,1,1,0.217,0.288,0.250,0.538,60,0.033,0.271,24.6%,17.4%,7.2%,0.42,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,23,33,29,0,4,0,1,0,6,2,0,2,2,0,7,2,0,0,1,0.138,0.194,0.207,0.401,20,0.069,0.182,27.3%,21.2%,6.1%,0.29,-0.7,24,4,S,Seibu Lions,EL
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,10,6,0,2,1,0.269,0.347,0.373,0.720,112,0.104,0.304,22.7%,13.3%,8.0%,0.60,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,14,54,50,4,16,1,0,0,17,4,2,1,1,0,5,2,0,1,1,0.320,0.358,0.340,0.698,106,0.020,0.356,13.0%,9.3%,3.7%,0.40,-0.0,26,6,R,Seibu Lions,EL
Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,42,0.064,0.462,59.4%,56.2%,3.1%,0.06,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,22,76,69,6,13,2,1,0,17,4,0,1,1,1,11,4,0,1,1,0.188,0.240,0.246,0.486,45,0.058,0.220,19.7%,14.5%,5.3%,0.36,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,43,135,115,6,29,5,0,0,34,5,0,0,0,1,21,19,0,0,6,0.252,0.356,0.296,0.652,93,0.044,0.305,29.6%,15.6%,14.1%,0.90,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,124,0.093,0.406,29.0%,23.7%,4.3%,0.18,-0.0,22,7,R,Seibu Lions,EL
Makino Shoya,9,34,31,3,6,1,1,0,9,2,0,0,1,0,7,2,0,0,0,0.194,0.242,0.290,0.532,58,0.096,0.250,26.5%,20.6%,5.9%,0.29,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,53,121,107,17,24,7,3,1,40,12,4,0,2,0,23,12,0,0,2,0.224,0.303,0.374,0.677,99,0.150,0.277,29.8%,19.0%,9.9%,0.52,0.6,30,9,L,Seibu Lions,EL
Motoyama Hiyu,9,27,23,3,6,2,0,0,8,1,0,0,1,0,4,3,0,0,3,0.261,0.346,0.348,0.694,105,0.087,0.316,25.9%,14.8%,11.1%,0.75,-0.0,26,4,L,Seibu Lions,EL
Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,36,13,0,0,3,0.327,0.377,0.586,0.963,181,0.259,0.376,33.1%,20.6%,7.4%,0.36,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,2,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,16.7%,16.7%,0.0%,0.00,0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.280,0.367,0.320,0.687,103,0.040,0.292,13.3%,6.7%,6.7%,1.00,0.2,25,UTL,S,Seibu Lions,EL
Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,96,0.273,0.154,43.5%,30.4%,4.3%,0.14,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,,R,Seibu Lions,EL
Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,55,0.021,0.237,28.3%,15.1%,13.2%,0.88,0.3,25,8,R,Seibu Lions,EL
Saito Hiroto,7,17,16,2,5,0,0,0,5,2,0,0,0,0,4,1,0,0,0,0.313,0.353,0.313,0.666,97,0.000,0.417,29.4%,23.5%,5.9%,0.25,-0.0,18,6,R,Seibu Lions,EL
Sato Taiyo,47,195,170,28,51,7,2,1,65,13,6,1,4,0,35,17,0,4,4,0.300,0.377,0.382,0.759,124,0.082,0.373,27.2%,17.9%,8.7%,0.49,0.6,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,159,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,5,R,Seibu Lions,EL
Takamatsu Wataru,31,47,44,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.318,0.333,0.409,0.742,118,0.091,0.394,25.5%,21.3%,2.1%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,34,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,2,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
Tsuge Sena,34,105,96,6,16,4,1,1,25,16,0,0,1,0,19,6,0,2,2,0.167,0.231,0.260,0.491,46,0.093,0.197,24.8%,18.1%,5.7%,0.32,-0.0,28,2,R,Seibu Lions,EL
Watanabe Kento,34,108,101,8,19,5,0,4,36,18,1,0,0,1,28,5,0,1,1,0.188,0.231,0.356,0.587,73,0.168,0.214,34.3%,25.9%,4.6%,0.18,0.1,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,129,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,32,132,120,17,27,3,0,3,39,18,0,1,1,2,17,9,0,0,3,0.225,0.275,0.325,0.600,77,0.100,0.235,22.0%,12.9%,6.8%,0.53,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,73,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,71,281,246,48,75,10,3,14,133,48,2,0,0,2,58,31,1,2,10,0.305,0.384,0.541,0.925,166,0.236,0.347,36.7%,20.6%,11.0%,0.53,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,30,100,80,13,23,4,1,3,38,14,3,0,0,4,7,15,0,1,2,0.288,0.390,0.475,0.865,150,0.187,0.270,25.0%,7.0%,15.0%,2.14,0.5,29,8,L,Nipponham Fighters,EL
Fujita Taisei,23,80,75,7,20,4,1,0,26,3,0,0,2,0,22,2,0,1,3,0.267,0.295,0.347,0.642,87,0.080,0.377,30.0%,27.5%,2.5%,0.09,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,37,80,70,12,21,6,0,0,27,13,0,0,0,2,20,7,0,1,1,0.300,0.363,0.386,0.749,118,0.086,0.404,33.8%,25.0%,8.8%,0.35,-0.0,27,UTL,L,Nipponham Fighters,EL
Hamada Taiki,27,93,90,3,22,5,0,0,27,6,0,0,2,1,32,0,0,0,4,0.244,0.242,0.300,0.542,59,0.056,0.373,34.4%,34.4%,0.0%,0.00,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,29,65,60,10,8,3,0,0,11,0,2,0,2,0,21,3,0,0,1,0.133,0.175,0.183,0.358,8,0.050,0.205,36.9%,32.3%,4.6%,0.14,0.3,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,28,93,85,7,14,6,0,1,23,4,2,0,0,0,37,8,0,0,0,0.165,0.237,0.271,0.508,50,0.106,0.277,49.5%,39.8%,8.6%,0.22,0.3,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,52,194,163,16,44,4,5,1,61,16,15,3,7,2,23,21,0,1,1,0.270,0.353,0.374,0.727,112,0.104,0.305,23.2%,11.9%,10.8%,0.91,1.5,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,34,106,93,19,36,11,1,1,52,14,1,0,0,3,13,7,0,3,5,0.387,0.434,0.559,0.993,186,0.172,0.427,19.8%,12.3%,6.6%,0.54,0.1,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,210,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,25,96,77,11,22,2,0,0,24,8,1,1,2,1,5,15,0,1,4,0.286,0.404,0.312,0.716,110,0.026,0.301,20.8%,5.2%,15.6%,3.00,-0.2,28,4,L,Nipponham Fighters,EL
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,200,0.343,0.267,26.8%,7.3%,12.2%,1.67,0.2,29,DH,R,Nipponham Fighters,EL
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,142,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,7,R,Nipponham Fighters,EL
Miyazaki Kazuki,55,182,163,17,37,2,2,0,43,8,5,5,6,1,22,11,0,1,6,0.227,0.278,0.264,0.542,60,0.037,0.261,18.1%,12.1%,6.0%,0.50,-0.9,23,9,R,Nipponham Fighters,EL
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,171,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,109,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
Myose Ryosuke,46,166,154,6,29,3,0,2,38,7,1,0,1,0,36,10,0,1,4,0.188,0.242,0.247,0.489,45,0.059,0.233,28.9%,21.7%,6.0%,0.28,0.1,19,4,R,Nipponham Fighters,EL
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,99,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,218,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,247,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
Sakaguchi Uta,48,178,163,15,26,2,1,3,39,12,2,1,4,0,47,10,0,1,6,0.160,0.213,0.239,0.452,34,0.079,0.204,33.7%,26.4%,5.6%,0.21,-0.0,22,3,L,Nipponham Fighters,EL
Shibata Reo,44,107,102,7,17,5,1,2,30,18,0,0,0,1,32,4,0,0,4,0.167,0.196,0.294,0.490,44,0.127,0.217,35.5%,29.9%,3.7%,0.12,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,40,112,95,13,23,7,0,2,36,13,0,0,1,1,20,12,0,3,5,0.242,0.342,0.379,0.721,110,0.137,0.284,30.4%,17.9%,10.7%,0.60,-0.0,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,43,151,141,7,32,6,2,2,48,15,0,0,1,2,28,7,0,0,3,0.227,0.260,0.340,0.600,75,0.113,0.265,24.5%,18.5%,4.6%,0.25,-0.0,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,176,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,36,95,86,12,28,6,1,2,42,14,1,0,3,1,7,5,0,0,4,0.326,0.359,0.488,0.847,144,0.162,0.333,14.7%,7.4%,5.3%,0.71,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,31,83,71,7,15,2,0,0,17,7,0,0,0,1,19,11,0,0,2,0.211,0.313,0.239,0.552,63,0.028,0.283,36.1%,22.9%,13.3%,0.58,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,50,0.050,0.235,20.9%,14.0%,7.0%,0.50,-0.0,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,43,139,125,14,31,7,1,1,43,16,1,0,0,1,27,11,0,2,4,0.248,0.317,0.344,0.661,93,0.096,0.306,28.1%,19.4%,7.9%,0.41,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,228,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,32,85,80,5,21,6,0,3,36,10,0,0,0,1,23,4,0,0,1,0.263,0.294,0.450,0.744,115,0.187,0.327,35.3%,27.1%,4.7%,0.17,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,12,40,36,7,10,2,1,3,23,5,0,0,1,0,6,3,0,0,1,0.278,0.333,0.639,0.972,178,0.361,0.259,30.0%,15.0%,7.5%,0.50,-0.0,24,DH,R,Nipponham Fighters,EL
Asai Reo,55,183,159,26,42,15,0,3,66,14,0,1,0,2,46,22,0,0,0,0.264,0.350,0.415,0.765,145,0.151,0.348,38.8%,25.1%,12.0%,0.48,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0.100,0.250,0.100,0.350,8,0.000,0.167,50.0%,33.3%,16.7%,0.50,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,82,335,315,50,95,12,5,8,141,44,4,7,0,3,36,15,0,2,2,0.302,0.334,0.448,0.782,150,0.146,0.318,17.6%,10.7%,4.5%,0.42,-1.8,25,8,L,Oisix Albirex,EL
Fujiwara Daichi,59,199,175,19,44,1,1,1,50,16,6,0,12,2,24,9,0,1,1,0.251,0.289,0.286,0.575,82,0.035,0.283,17.1%,12.1%,4.5%,0.38,0.9,25,6,S,Oisix Albirex,EL
Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,DH,L,Oisix Albirex,EL
Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
Katayama Yu,29,71,59,4,11,2,0,0,13,4,0,0,6,1,17,4,0,1,0,0.186,0.246,0.220,0.466,46,0.034,0.256,29.6%,23.9%,5.6%,0.24,-0.0,26,2,R,Oisix Albirex,EL
Kishikawa Kazuhiro,21,53,43,7,13,1,0,0,14,1,0,2,3,0,6,5,0,2,2,0.302,0.400,0.326,0.726,133,0.024,0.351,20.8%,11.3%,9.4%,0.83,-0.7,18,6,L,Oisix Albirex,EL
Konishi Keiji,72,230,207,13,36,8,1,2,52,18,0,0,11,3,68,6,0,3,6,0.174,0.205,0.251,0.456,42,0.077,0.243,33.0%,29.6%,2.6%,0.09,-0.1,27,3,R,Oisix Albirex,EL
Nagasawa Renji,38,122,100,9,18,1,0,1,22,8,0,0,6,0,24,14,0,2,2,0.180,0.293,0.220,0.513,62,0.040,0.227,32.0%,19.7%,11.5%,0.58,-0.0,27,4,R,Oisix Albirex,EL
Nakayama Shota,53,157,138,10,38,8,1,2,54,23,0,0,0,1,35,16,0,2,3,0.275,0.357,0.391,0.748,139,0.116,0.353,33.8%,22.3%,10.2%,0.46,-0.1,28,DH,R,Oisix Albirex,EL
Nakazawa Hideaki,52,156,138,12,30,5,0,1,38,16,0,0,3,1,16,11,0,3,4,0.217,0.288,0.275,0.563,78,0.058,0.238,17.9%,10.3%,7.1%,0.69,-0.1,23,2,R,Oisix Albirex,EL
Okawa Yodai,73,308,282,28,80,18,3,5,119,37,0,0,0,0,60,23,0,3,8,0.284,0.344,0.422,0.766,145,0.138,0.346,28.6%,19.5%,7.5%,0.38,-0.1,25,7,R,Oisix Albirex,EL
Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
