Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,100,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,38,97,83,6,19,4,0,1,26,8,3,5,1,0,20,8,0,5,0,0.229,0.333,0.313,0.646,96,0.084,0.290,29.9%,20.6%,8.2%,0.40,-1.2,25,2,R,SoftBank Hawks,WL
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,SoftBank Hawks,WL
Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
Satoh Kota,29,74,67,11,11,1,0,0,12,8,3,0,2,1,22,4,0,0,1,0.164,0.208,0.179,0.387,17,0.015,0.239,35.1%,29.7%,5.4%,0.18,0.5,21,7,R,SoftBank Hawks,WL
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,151,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,74,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,61,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,225,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,36,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,59,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,107,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,148,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,45,141,127,13,32,8,0,4,52,20,0,1,2,0,39,12,1,0,1,0.252,0.317,0.409,0.726,119,0.157,0.333,39.0%,27.7%,8.5%,0.31,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,67,243,204,29,69,10,4,6,105,40,1,0,0,4,34,27,0,8,2,0.338,0.428,0.515,0.943,185,0.177,0.375,27.6%,14.0%,11.1%,0.79,0.0,25,9,L,SoftBank Hawks,WL
Yamashita Kyogo,23,50,40,9,15,2,0,0,17,6,1,1,1,0,7,8,0,1,0,0.375,0.490,0.425,0.915,178,0.050,0.455,30.0%,14.0%,16.0%,1.14,-0.2,20,UTL,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,197,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Yanagita Yuki,9,25,21,5,4,2,0,0,6,2,0,0,0,0,4,4,0,0,3,0.190,0.320,0.286,0.606,84,0.096,0.235,32.0%,16.0%,16.0%,1.00,-0.0,36,DH,L,SoftBank Hawks,WL
Abe Toshiki,36,100,93,3,23,2,0,0,25,6,0,0,0,1,15,6,0,0,5,0.247,0.290,0.269,0.559,70,0.022,0.291,21.0%,15.0%,6.0%,0.40,-0.0,35,3,R,Rakuten Eagles,EL
Aono Takumi,74,256,233,15,56,13,0,0,69,24,0,0,1,4,56,14,0,4,12,0.240,0.290,0.296,0.586,78,0.056,0.309,27.3%,21.9%,5.5%,0.25,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,24,81,73,14,28,8,0,6,54,13,0,1,0,0,8,8,0,0,4,0.384,0.444,0.740,1.184,258,0.356,0.373,27.2%,9.9%,9.9%,1.00,-0.4,34,3,R,Rakuten Eagles,EL
Egawa Yuto,41,82,78,6,16,5,0,1,24,2,0,0,1,0,25,3,0,0,3,0.205,0.235,0.308,0.543,64,0.103,0.288,35.4%,30.5%,3.7%,0.12,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,102,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,8,4,0,1,0,0.351,0.429,0.432,0.861,162,0.081,0.448,28.6%,19.0%,9.5%,0.50,0.1,27,7,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,127,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,91,357,338,38,91,11,2,3,115,40,6,3,2,4,50,8,0,5,8,0.269,0.293,0.340,0.633,92,0.071,0.304,17.1%,14.0%,2.2%,0.16,-0.1,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,22,11,0,0,4,0.209,0.294,0.396,0.690,108,0.187,0.219,36.9%,21.4%,10.7%,0.50,0.3,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,33,126,113,12,37,6,0,1,46,7,2,1,0,0,16,13,0,0,4,0.327,0.397,0.407,0.804,144,0.080,0.375,23.8%,12.7%,10.3%,0.81,-0.1,28,UTL,R,Rakuten Eagles,EL
Kishimoto Yuya,5,7,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.143,0.000,0.143,-56,0.000,0.000,42.9%,28.6%,14.3%,0.50,-0.0,18,6,R,Rakuten Eagles,EL
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,102,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,29,,L,Rakuten Eagles,EL
Komori Kohtaro,59,213,196,22,47,9,2,1,63,18,6,7,1,2,24,11,0,3,3,0.240,0.288,0.321,0.609,84,0.081,0.266,16.9%,11.3%,5.2%,0.46,-1.4,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,188,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Maeda Ginji,6,11,11,1,1,0,1,0,3,1,0,0,0,0,2,0,0,0,1,0.091,0.091,0.273,0.364,8,0.182,0.111,18.2%,18.2%,0.0%,0.00,0.0,21,9,R,Rakuten Eagles,EL
Mizukami Kei,52,154,135,11,21,3,0,0,24,9,0,1,0,1,35,17,0,1,8,0.156,0.253,0.178,0.431,31,0.022,0.208,33.8%,22.7%,11.0%,0.49,-0.4,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,138,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,64,150,132,8,35,4,2,1,46,22,0,1,1,2,15,13,0,2,1,0.265,0.336,0.348,0.684,107,0.083,0.288,19.3%,10.0%,8.7%,0.87,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,143,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,16,67,54,6,14,4,0,1,21,5,2,0,0,1,19,12,2,0,0,0.259,0.388,0.389,0.777,136,0.130,0.371,47.8%,28.4%,17.9%,0.63,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,68,198,179,9,33,10,0,0,43,13,0,0,0,2,32,17,0,0,4,0.184,0.253,0.240,0.493,49,0.056,0.221,24.7%,16.2%,8.6%,0.53,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,52,133,102,12,30,5,1,1,40,18,0,1,0,1,20,29,1,1,1,0.294,0.451,0.392,0.843,157,0.098,0.354,37.6%,15.0%,21.8%,1.45,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,46,122,112,24,41,9,2,1,57,12,10,0,0,0,12,6,0,4,4,0.366,0.418,0.509,0.927,181,0.143,0.404,15.6%,9.8%,4.9%,0.50,1.6,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,44,129,117,14,32,7,2,1,46,15,8,2,2,2,22,8,0,0,0,0.274,0.315,0.393,0.708,114,0.119,0.323,24.0%,17.1%,6.2%,0.36,0.7,30,7,S,Rakuten Eagles,EL
Tanaka Takaya,11,26,23,2,7,2,0,1,12,2,0,0,1,0,3,2,0,0,1,0.304,0.360,0.522,0.882,167,0.218,0.316,23.1%,11.5%,7.7%,0.67,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,79,171,158,36,44,1,2,0,49,8,29,5,4,0,28,9,0,0,4,0.278,0.317,0.310,0.627,90,0.032,0.338,21.6%,16.4%,5.3%,0.32,3.2,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,200,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,244,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,60,193,185,16,36,5,2,0,45,10,8,3,0,0,47,7,0,1,7,0.195,0.228,0.243,0.471,42,0.048,0.261,28.0%,24.4%,3.6%,0.15,0.3,19,6,R,Rakuten Eagles,EL
Yamada Haruka,65,179,158,11,35,9,1,1,49,13,1,3,3,1,31,16,0,1,3,0.222,0.295,0.310,0.605,83,0.088,0.268,26.8%,17.3%,8.9%,0.52,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,73,223,208,21,49,5,6,0,66,18,10,2,6,1,45,7,0,1,1,0.236,0.263,0.317,0.580,75,0.081,0.299,23.3%,20.2%,3.1%,0.16,1.0,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0,0.286,0.444,0.286,0.730,123,0.000,0.667,66.7%,44.4%,22.2%,0.50,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,86,321,295,34,71,22,3,3,108,25,2,1,0,3,80,17,0,6,8,0.241,0.293,0.366,0.659,99,0.125,0.316,31.2%,24.9%,5.3%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,83,306,264,32,59,11,1,4,84,28,5,0,1,1,79,36,0,4,5,0.223,0.325,0.318,0.643,95,0.095,0.302,38.9%,25.8%,11.8%,0.46,0.7,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,29,12,1,1,4,0.359,0.411,0.586,0.997,188,0.227,0.407,31.0%,18.4%,7.6%,0.41,-0.1,26,3,R,Seibu Lions,EL
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,3,0,0,1,1,0.250,0.333,0.375,0.708,107,0.125,0.400,33.3%,33.3%,0.0%,0.00,-0.0,19,UTL,L,Seibu Lions,EL
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,15,9,0,2,1,0.276,0.349,0.306,0.655,93,0.030,0.325,21.2%,13.3%,8.0%,0.60,-0.0,23,2,R,Seibu Lions,EL
Furukawa Yuudai,63,203,182,23,48,3,4,3,68,28,5,1,3,5,39,11,0,2,3,0.264,0.305,0.374,0.679,98,0.110,0.310,26.1%,19.2%,5.4%,0.28,0.4,21,8,R,Seibu Lions,EL
Garcia Anthony,25,72,62,8,17,6,0,2,29,9,1,0,0,0,25,10,0,0,0,0.274,0.375,0.468,0.843,145,0.194,0.429,51.4%,34.7%,13.9%,0.40,0.1,24,DH,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,101,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,56,159,145,15,36,7,3,0,49,17,5,1,5,1,32,6,0,2,3,0.248,0.286,0.338,0.624,83,0.090,0.316,23.9%,20.1%,3.8%,0.19,0.5,25,8,R,Seibu Lions,EL
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,124,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
Hirasawa Taiga,65,224,186,36,50,11,2,8,89,24,4,2,2,0,34,36,0,0,5,0.269,0.387,0.478,0.865,151,0.209,0.292,34.8%,15.2%,16.1%,1.06,-0.1,27,4,L,Seibu Lions,EL
Hiruma Takuya,79,306,273,30,68,12,1,2,88,20,8,2,4,1,49,22,0,6,5,0.249,0.318,0.322,0.640,88,0.073,0.296,23.9%,16.0%,7.2%,0.45,0.6,24,9,L,Seibu Lions,EL
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,15,7,0,1,2,0.197,0.274,0.224,0.498,48,0.027,0.246,25.0%,17.0%,8.0%,0.47,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,31,50,43,1,7,0,1,0,9,4,0,3,2,0,11,5,0,0,2,0.163,0.250,0.209,0.459,37,0.046,0.219,32.0%,22.0%,10.0%,0.45,-1.0,24,5,S,Seibu Lions,EL
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,10,6,0,2,1,0.269,0.347,0.373,0.720,110,0.104,0.304,22.7%,13.3%,8.0%,0.60,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,5,4,0,1,1,0.328,0.379,0.344,0.723,112,0.016,0.357,13.4%,7.5%,6.0%,0.80,-0.4,26,6,R,Seibu Lions,EL
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,23,1,0,0,0,0.150,0.171,0.200,0.371,11,0.050,0.353,58.5%,56.1%,2.4%,0.04,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,25,83,75,6,13,2,1,0,17,4,0,1,2,1,12,4,0,1,2,0.173,0.222,0.227,0.449,33,0.054,0.203,19.3%,14.5%,4.8%,0.33,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,55,164,138,6,33,6,0,0,39,7,0,0,0,1,24,25,0,0,7,0.239,0.354,0.283,0.637,88,0.044,0.287,29.9%,14.6%,15.2%,1.04,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,27,105,98,12,30,5,0,1,38,14,0,0,0,1,24,4,0,2,3,0.306,0.343,0.388,0.731,113,0.082,0.392,27.6%,22.9%,3.8%,0.17,-0.0,22,7,R,Seibu Lions,EL
Makino Shoya,18,54,51,5,11,1,1,0,14,4,0,0,1,0,14,2,0,0,1,0.216,0.245,0.275,0.520,53,0.059,0.297,29.6%,25.9%,3.7%,0.14,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,67,160,140,20,36,8,3,1,53,16,5,0,2,1,30,17,0,0,2,0.257,0.335,0.379,0.714,109,0.122,0.318,30.0%,18.8%,10.6%,0.57,0.8,30,9,L,Seibu Lions,EL
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,5,6,0,0,3,0.306,0.405,0.389,0.794,132,0.083,0.355,25.0%,11.4%,13.6%,1.20,0.1,26,6,L,Seibu Lions,EL
Murata Reon,82,331,301,29,80,23,0,4,115,29,1,0,0,4,72,20,0,6,13,0.266,0.320,0.382,0.702,105,0.116,0.332,29.0%,21.8%,6.0%,0.28,0.1,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,47,182,168,27,55,13,1,9,97,37,5,0,0,0,37,14,0,0,4,0.327,0.379,0.577,0.956,176,0.250,0.377,33.0%,20.3%,7.7%,0.38,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,8,23,22,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0.000,0.043,0.000,0.043,-82,0.000,0.000,34.8%,30.4%,4.3%,0.14,-0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,12,48,43,3,11,1,0,0,12,4,1,0,0,1,3,2,0,2,1,0.256,0.313,0.279,0.592,74,0.023,0.268,10.4%,6.2%,4.2%,0.67,0.1,25,UTL,S,Seibu Lions,EL
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0.417,0.462,0.417,0.879,156,0.000,0.417,0.0%,0.0%,0.0%,,-0.2,26,8,L,Seibu Lions,EL
Noda Kaito,4,16,12,2,2,1,0,0,3,1,0,0,1,0,3,3,0,0,1,0.167,0.333,0.250,0.583,72,0.083,0.222,37.5%,18.8%,18.8%,1.00,-0.0,20,2,R,Seibu Lions,EL
Nomura Daiju,10,31,29,4,5,0,0,3,14,5,0,0,0,0,7,2,0,0,0,0.172,0.226,0.483,0.709,105,0.311,0.105,38.7%,22.6%,6.5%,0.29,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,5,R,Seibu Lions,EL
Okumura Koichi,36,92,77,9,15,4,0,0,19,4,9,2,1,0,14,14,0,0,1,0.195,0.319,0.247,0.566,67,0.052,0.238,30.4%,15.2%,15.2%,1.00,0.8,25,8,R,Seibu Lions,EL
Saito Hiroto,19,64,57,8,16,1,1,0,19,12,1,0,0,2,16,5,0,0,0,0.281,0.328,0.333,0.661,94,0.052,0.372,32.8%,25.0%,7.8%,0.31,0.1,18,6,R,Seibu Lions,EL
Sato Taiyo,62,253,220,36,64,10,4,1,85,14,7,2,4,0,44,22,0,7,5,0.291,0.373,0.386,0.759,122,0.095,0.360,26.5%,17.4%,8.7%,0.50,0.4,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,157,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,UTL,R,Seibu Lions,EL
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,107,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,33,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
Tsuge Sena,43,133,120,8,22,5,1,1,32,19,0,0,1,1,23,9,0,2,2,0.183,0.250,0.267,0.517,53,0.084,0.216,24.8%,17.3%,6.8%,0.39,-0.0,28,2,R,Seibu Lions,EL
Watanabe Kento,45,142,127,11,21,5,0,4,38,19,2,0,0,2,35,12,0,1,2,0.165,0.239,0.299,0.538,58,0.134,0.189,35.9%,24.6%,8.5%,0.34,0.3,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,127,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,93,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,72,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,78,308,270,52,83,10,3,17,150,52,2,0,0,2,64,34,1,2,10,0.307,0.386,0.556,0.942,168,0.249,0.346,37.3%,20.8%,11.0%,0.53,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,46,150,122,24,40,8,1,5,65,23,3,1,0,4,15,22,1,2,2,0.328,0.427,0.533,0.960,173,0.205,0.330,28.0%,10.0%,14.7%,1.47,0.1,29,8,L,Nipponham Fighters,EL
Fujita Taisei,33,117,111,12,28,7,1,0,37,7,0,0,2,0,27,3,0,1,4,0.252,0.278,0.333,0.611,77,0.081,0.333,25.6%,23.1%,2.6%,0.11,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,47,95,83,12,23,6,0,0,29,13,0,0,0,2,26,9,0,1,1,0.277,0.347,0.349,0.696,101,0.072,0.390,36.8%,27.4%,9.5%,0.35,-0.0,27,UTL,L,Nipponham Fighters,EL
Hamada Taiki,40,130,124,3,23,6,0,0,29,6,0,0,2,1,42,2,0,1,4,0.185,0.203,0.234,0.437,29,0.049,0.277,33.8%,32.3%,1.5%,0.05,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,36,78,71,13,10,4,0,0,14,1,3,0,3,1,25,3,0,0,1,0.141,0.173,0.197,0.370,10,0.056,0.213,35.9%,32.1%,3.8%,0.12,0.5,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,41,124,114,11,16,7,0,1,26,4,3,1,0,0,57,10,0,0,0,0.140,0.210,0.228,0.438,29,0.088,0.268,54.8%,46.0%,8.1%,0.18,0.2,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,73,261,224,19,61,7,5,1,81,21,16,4,9,2,29,25,0,1,2,0.272,0.345,0.362,0.707,104,0.090,0.306,21.1%,11.1%,9.6%,0.86,1.3,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,49,155,133,33,55,13,1,7,91,28,2,0,0,3,17,16,0,3,5,0.414,0.477,0.684,1.161,228,0.270,0.429,25.8%,11.0%,10.3%,0.94,0.3,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,206,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,43,152,123,16,33,2,1,0,37,10,1,1,5,1,10,21,0,2,8,0.268,0.381,0.301,0.682,98,0.033,0.289,20.4%,6.6%,13.8%,2.10,-0.2,28,UTL,L,Nipponham Fighters,EL
Martinez Ariel,20,71,62,12,20,5,0,8,49,21,1,0,0,1,6,8,0,0,1,0.323,0.394,0.790,1.184,233,0.467,0.245,31.0%,8.5%,11.3%,1.33,0.1,29,DH,R,Nipponham Fighters,EL
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,139,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,8,R,Nipponham Fighters,EL
Miyazaki Kazuki,73,242,219,21,46,3,2,1,56,11,5,7,6,1,30,15,0,1,6,0.210,0.263,0.256,0.519,52,0.046,0.238,19.0%,12.4%,6.2%,0.50,-1.5,23,9,R,Nipponham Fighters,EL
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,168,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,107,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,40,11,0,1,5,0.182,0.237,0.236,0.473,39,0.054,0.228,29.8%,22.5%,6.2%,0.28,0.1,19,4,R,Nipponham Fighters,EL
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,97,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,214,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,243,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
Sakaguchi Uta,62,230,212,23,39,3,1,3,53,16,2,1,4,0,64,13,0,1,7,0.184,0.235,0.250,0.485,42,0.066,0.248,34.8%,27.8%,5.7%,0.20,-0.1,22,3,L,Nipponham Fighters,EL
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,56,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,49,145,124,14,31,8,0,2,45,15,0,0,3,1,24,14,0,3,7,0.250,0.338,0.363,0.701,102,0.113,0.293,27.6%,16.6%,9.7%,0.58,-0.1,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,56,190,176,12,39,6,2,4,61,18,0,0,4,2,35,8,0,0,5,0.222,0.253,0.347,0.600,74,0.125,0.252,24.7%,18.4%,4.2%,0.23,-0.1,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,173,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
