Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Satoh Kota,24,65,59,11,10,1,0,0,11,6,3,0,1,1,21,4,0,0,0,0.169,0.219,0.186,0.405,23,0.017,0.256,38.5%,32.3%,6.2%,0.19,0.5,21,7,R,SoftBank Hawks,WL
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,152,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,75,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,227,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,108,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,149,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,40,124,112,10,25,6,0,4,43,17,0,1,1,0,37,11,0,0,1,0.223,0.293,0.384,0.677,105,0.161,0.296,41.9%,29.8%,8.9%,0.30,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,60,221,183,27,64,9,4,4,93,33,1,0,0,4,28,26,0,8,2,0.350,0.443,0.508,0.951,189,0.158,0.387,26.2%,12.7%,11.8%,0.93,0.0,25,9,L,SoftBank Hawks,WL
Yamashita Kyogo,18,41,33,6,12,1,0,0,13,6,1,1,1,0,6,7,0,0,0,0.364,0.475,0.394,0.869,165,0.030,0.444,31.7%,14.6%,17.1%,1.17,-0.2,20,5,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,198,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Yanagita Yuki,2,6,4,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0.000,0.333,0.000,0.333,4,0.000,0.000,50.0%,16.7%,33.3%,2.00,-0.0,36,,L,SoftBank Hawks,WL
Abe Toshiki,32,90,84,3,21,2,0,0,23,6,0,0,0,1,13,5,0,0,5,0.250,0.289,0.274,0.563,72,0.024,0.292,20.0%,14.4%,5.6%,0.38,-0.0,35,3,R,Rakuten Eagles,EL
Aono Takumi,69,237,215,14,49,11,0,0,60,22,0,0,1,4,54,13,0,4,11,0.228,0.280,0.279,0.559,70,0.051,0.297,28.3%,22.8%,5.5%,0.24,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,18,63,55,10,22,7,0,3,38,10,0,1,0,0,6,8,0,0,3,0.400,0.476,0.691,1.167,255,0.291,0.413,27.0%,9.5%,12.7%,1.33,-0.4,34,3,R,Rakuten Eagles,EL
Egawa Yuto,39,78,74,6,16,5,0,1,24,2,0,0,1,0,22,3,0,0,3,0.216,0.247,0.324,0.571,73,0.108,0.294,33.3%,28.2%,3.8%,0.14,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,103,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,8,4,0,1,0,0.351,0.429,0.432,0.861,163,0.081,0.448,28.6%,19.0%,9.5%,0.50,0.1,27,7,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,87,342,323,37,87,11,2,3,111,40,6,2,2,4,47,8,0,5,7,0.269,0.294,0.344,0.638,94,0.075,0.303,17.0%,13.7%,2.3%,0.17,0.2,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,32,99,87,13,16,2,0,5,33,10,1,0,1,0,22,11,0,0,4,0.184,0.276,0.379,0.655,99,0.195,0.183,38.4%,22.2%,11.1%,0.50,0.1,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,28,107,96,12,34,6,0,1,43,7,2,1,0,0,12,11,0,0,4,0.354,0.421,0.448,0.869,165,0.094,0.398,22.4%,11.2%,10.3%,0.92,-0.0,28,UTL,R,Rakuten Eagles,EL
Kishimoto Yuya,4,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.167,0.000,0.167,-49,0.000,0.000,33.3%,16.7%,16.7%,1.00,-0.0,18,6,R,Rakuten Eagles,EL
Komori Kohtaro,57,211,194,22,47,9,2,1,63,18,6,7,1,2,24,11,0,3,3,0.242,0.290,0.325,0.615,87,0.083,0.269,17.1%,11.4%,5.2%,0.46,-1.4,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,189,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Maeda Ginji,5,10,10,1,1,0,1,0,3,1,0,0,0,0,2,0,0,0,1,0.100,0.100,0.300,0.400,19,0.200,0.125,20.0%,20.0%,0.0%,0.00,0.0,21,9,R,Rakuten Eagles,EL
Mizukami Kei,50,148,130,11,20,3,0,0,23,9,0,1,0,1,35,16,0,1,8,0.154,0.250,0.177,0.427,30,0.023,0.208,34.5%,23.6%,10.8%,0.46,-0.4,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,139,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,60,146,128,8,34,3,2,1,44,21,0,1,1,2,13,13,0,2,1,0.266,0.338,0.344,0.682,108,0.078,0.284,18.5%,8.9%,8.9%,1.00,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,12,51,40,4,10,4,0,0,14,4,2,0,0,1,17,10,2,0,0,0.250,0.392,0.350,0.742,127,0.100,0.417,52.9%,33.3%,19.6%,0.59,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,67,197,178,9,33,10,0,0,43,13,0,0,0,2,32,17,0,0,4,0.185,0.254,0.242,0.496,51,0.057,0.223,24.9%,16.2%,8.6%,0.53,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,47,123,92,11,25,4,1,1,34,17,0,1,0,1,20,29,1,1,0,0.272,0.447,0.370,0.817,150,0.098,0.333,40.7%,16.3%,23.6%,1.45,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,41,107,98,20,36,8,2,1,51,12,8,0,0,0,11,5,0,4,4,0.367,0.421,0.520,0.941,187,0.153,0.407,15.9%,10.3%,4.7%,0.45,1.3,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,41,124,112,13,32,7,2,1,46,15,7,2,2,2,22,8,0,0,0,0.286,0.328,0.411,0.739,125,0.125,0.341,25.0%,17.7%,6.5%,0.36,0.5,30,7,S,Rakuten Eagles,EL
Tanaka Takaya,9,20,17,2,7,2,0,1,12,2,0,0,1,0,1,2,0,0,1,0.412,0.474,0.706,1.180,259,0.294,0.400,20.0%,5.0%,10.0%,2.00,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,75,159,146,36,41,1,2,0,46,8,29,4,4,0,28,9,0,0,3,0.281,0.323,0.315,0.638,94,0.034,0.347,23.3%,17.6%,5.7%,0.32,3.5,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,202,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,246,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,56,185,177,16,34,4,2,0,42,10,8,3,0,0,46,7,0,1,7,0.192,0.227,0.237,0.464,41,0.045,0.260,28.6%,24.9%,3.8%,0.15,0.3,19,6,R,Rakuten Eagles,EL
Yamada Haruka,61,171,151,11,33,8,1,1,46,13,1,3,2,1,29,16,0,1,3,0.219,0.296,0.305,0.601,83,0.086,0.262,26.9%,17.0%,9.4%,0.55,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,70,215,200,21,49,5,6,0,66,18,10,2,6,1,44,7,0,1,1,0.245,0.273,0.330,0.603,83,0.085,0.312,23.7%,20.5%,3.3%,0.16,1.0,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0,0.286,0.444,0.286,0.730,124,0.000,0.667,66.7%,44.4%,22.2%,0.50,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,81,305,279,33,66,20,3,2,98,23,2,1,0,3,77,17,0,6,8,0.237,0.292,0.351,0.643,95,0.114,0.315,31.5%,25.2%,5.6%,0.22,-0.1,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,80,296,256,32,57,10,1,4,81,27,5,0,0,1,75,35,0,4,5,0.223,0.324,0.316,0.640,95,0.093,0.298,38.5%,25.3%,11.8%,0.47,0.7,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,29,12,1,1,4,0.359,0.411,0.586,0.997,190,0.227,0.407,31.0%,18.4%,7.6%,0.41,-0.1,26,3,R,Seibu Lions,EL
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,3,0,0,1,1,0.250,0.333,0.375,0.708,108,0.125,0.400,33.3%,33.3%,0.0%,0.00,-0.0,19,4,L,Seibu Lions,EL
Furuichi Takeru,39,111,97,12,27,3,0,0,30,7,2,1,3,0,15,9,0,2,1,0.278,0.352,0.309,0.661,95,0.031,0.329,21.6%,13.5%,8.1%,0.60,-0.0,23,2,R,Seibu Lions,EL
Furukawa Yuudai,58,185,164,20,42,3,4,2,59,24,5,1,3,5,38,11,0,2,3,0.256,0.302,0.360,0.662,95,0.104,0.310,27.6%,20.5%,5.9%,0.29,0.4,21,8,R,Seibu Lions,EL
Garcia Anthony,20,58,51,6,12,4,0,2,22,9,1,0,0,0,20,7,0,0,0,0.235,0.328,0.431,0.759,122,0.196,0.345,50.0%,34.5%,12.1%,0.35,0.1,24,7,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,102,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,55,159,145,15,36,7,3,0,49,17,5,1,5,1,32,6,0,2,3,0.248,0.286,0.338,0.624,84,0.090,0.316,23.9%,20.1%,3.8%,0.19,0.5,25,8,R,Seibu Lions,EL
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,125,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
Hirasawa Taiga,61,209,175,33,44,8,2,8,80,21,2,2,2,0,32,32,0,0,5,0.251,0.367,0.457,0.824,141,0.206,0.267,34.4%,15.3%,15.3%,1.00,-0.4,27,4,L,Seibu Lions,EL
Hiruma Takuya,76,298,267,30,67,12,1,2,87,20,8,2,4,1,48,21,0,5,5,0.251,0.316,0.326,0.642,89,0.075,0.298,23.8%,16.1%,7.0%,0.44,0.6,24,9,L,Seibu Lions,EL
Kaneko Koji,28,87,75,5,15,2,0,0,17,6,1,0,4,0,15,7,0,1,2,0.200,0.277,0.227,0.504,50,0.027,0.250,25.3%,17.2%,8.0%,0.47,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,27,48,43,0,7,0,1,0,9,4,0,2,2,0,11,3,0,0,2,0.163,0.217,0.209,0.426,27,0.046,0.219,29.2%,22.9%,6.2%,0.27,-0.7,24,UTL,S,Seibu Lions,EL
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,10,6,0,2,1,0.269,0.347,0.373,0.720,111,0.104,0.304,22.7%,13.3%,8.0%,0.60,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,16,64,58,6,20,1,0,0,21,6,2,2,1,0,5,4,0,1,1,0.345,0.397,0.362,0.759,123,0.017,0.377,14.1%,7.8%,6.2%,0.80,-0.4,26,6,R,Seibu Lions,EL
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,23,1,0,0,0,0.150,0.171,0.200,0.371,11,0.050,0.353,58.5%,56.1%,2.4%,0.04,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,25,83,75,6,13,2,1,0,17,4,0,1,2,1,12,4,0,1,2,0.173,0.222,0.227,0.449,34,0.054,0.203,19.3%,14.5%,4.8%,0.33,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,53,160,136,6,33,6,0,0,39,7,0,0,0,1,23,23,0,0,7,0.243,0.350,0.287,0.637,88,0.044,0.289,28.7%,14.4%,14.4%,1.00,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,123,0.093,0.406,29.0%,23.7%,4.3%,0.18,-0.0,22,7,R,Seibu Lions,EL
Makino Shoya,17,53,50,5,11,1,1,0,14,4,0,0,1,0,14,2,0,0,1,0.220,0.250,0.280,0.530,57,0.060,0.306,30.2%,26.4%,3.8%,0.14,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,63,150,131,18,32,7,3,1,48,16,5,0,2,1,30,16,0,0,2,0.244,0.324,0.366,0.690,103,0.122,0.307,31.3%,20.0%,10.7%,0.53,0.8,30,9,L,Seibu Lions,EL
Motoyama Hiyu,13,41,33,7,11,3,0,0,14,2,1,0,2,0,4,6,0,0,3,0.333,0.436,0.424,0.860,152,0.091,0.379,24.4%,9.8%,14.6%,1.50,0.1,26,6,L,Seibu Lions,EL
Murata Reon,76,305,279,28,76,22,0,4,110,27,1,0,0,3,68,19,0,4,11,0.272,0.325,0.394,0.719,111,0.122,0.343,29.8%,22.3%,6.2%,0.28,0.1,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,36,13,0,0,3,0.327,0.377,0.586,0.963,179,0.259,0.376,33.1%,20.6%,7.4%,0.36,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,7,21,20,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0.000,0.048,0.000,0.048,-81,0.000,0.000,28.6%,23.8%,4.8%,0.20,-0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.280,0.367,0.320,0.687,103,0.040,0.292,13.3%,6.7%,6.7%,1.00,0.2,25,UTL,S,Seibu Lions,EL
Nishikawa Manaya,2,8,7,1,2,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0.286,0.375,0.286,0.661,96,0.000,0.286,0.0%,0.0%,0.0%,,-0.2,26,,L,Seibu Lions,EL
Noda Kaito,2,8,7,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0.143,0.250,0.143,0.393,19,0.000,0.200,37.5%,25.0%,12.5%,0.50,-0.0,20,,R,Seibu Lions,EL
Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,96,0.273,0.154,43.5%,30.4%,4.3%,0.14,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,5,R,Seibu Lions,EL
Okumura Koichi,31,86,73,8,15,4,0,0,19,4,9,2,1,0,13,12,0,0,1,0.205,0.318,0.260,0.578,71,0.055,0.250,29.1%,15.1%,14.0%,0.92,0.8,25,8,R,Seibu Lions,EL
Saito Hiroto,14,44,38,6,10,1,0,0,11,6,1,0,0,2,12,4,0,0,0,0.263,0.318,0.289,0.607,80,0.026,0.357,36.4%,27.3%,9.1%,0.33,0.1,18,6,R,Seibu Lions,EL
Sato Taiyo,57,237,207,35,62,10,3,1,81,13,6,2,4,0,44,20,0,6,4,0.300,0.378,0.391,0.769,126,0.091,0.377,27.4%,18.6%,8.4%,0.45,0.2,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,158,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,UTL,R,Seibu Lions,EL
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,108,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,34,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
Tsuge Sena,39,120,108,7,20,5,1,1,30,18,0,0,1,1,21,8,0,2,2,0.185,0.252,0.278,0.530,57,0.093,0.218,25.0%,17.5%,6.7%,0.38,-0.0,28,2,R,Seibu Lions,EL
Watanabe Kento,42,133,121,9,20,5,0,4,37,18,2,0,0,1,35,10,0,1,2,0.165,0.233,0.306,0.539,59,0.141,0.193,36.8%,26.3%,7.5%,0.29,0.3,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,128,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,94,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,73,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,43,140,113,22,37,7,1,5,61,23,3,1,0,4,13,21,1,2,2,0.327,0.429,0.540,0.969,177,0.213,0.323,27.9%,9.3%,15.0%,1.62,0.1,29,8,L,Nipponham Fighters,EL
Fujita Taisei,30,105,100,10,26,6,1,0,34,5,0,0,2,0,26,2,0,1,4,0.260,0.282,0.340,0.622,81,0.080,0.351,26.7%,24.8%,1.9%,0.08,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,45,90,79,12,23,6,0,0,29,13,0,0,0,2,24,8,0,1,1,0.291,0.356,0.367,0.723,109,0.076,0.404,35.6%,26.7%,8.9%,0.33,-0.0,27,UTL,L,Nipponham Fighters,EL
Hamada Taiki,36,117,112,3,22,5,0,0,27,6,0,0,2,1,40,2,0,0,4,0.196,0.209,0.241,0.450,33,0.045,0.301,35.9%,34.2%,1.7%,0.05,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,33,72,65,11,9,4,0,0,13,1,3,0,3,1,23,3,0,0,1,0.138,0.174,0.200,0.374,12,0.062,0.209,36.1%,31.9%,4.2%,0.13,0.5,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,36,107,98,9,15,6,0,1,24,4,2,1,0,0,47,9,0,0,0,0.153,0.224,0.245,0.469,38,0.092,0.280,53.3%,43.9%,8.4%,0.19,-0.0,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,67,238,204,17,55,7,5,1,75,17,16,3,9,2,26,22,0,1,1,0.270,0.341,0.368,0.709,105,0.098,0.302,20.6%,10.9%,9.2%,0.85,1.6,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,45,138,119,27,47,12,1,5,76,25,2,0,0,3,16,13,0,3,5,0.395,0.457,0.639,1.096,212,0.244,0.416,24.6%,11.6%,9.4%,0.81,0.3,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,208,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,39,138,111,15,29,2,1,0,33,8,1,1,5,1,9,19,0,2,7,0.261,0.376,0.297,0.673,96,0.036,0.282,20.3%,6.5%,13.8%,2.11,-0.2,28,UTL,L,Nipponham Fighters,EL
Martinez Ariel,18,63,54,11,17,3,0,7,41,19,1,0,0,1,6,8,0,0,1,0.315,0.397,0.759,1.156,227,0.444,0.238,33.3%,9.5%,12.7%,1.33,0.1,29,DH,R,Nipponham Fighters,EL
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,140,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,8,R,Nipponham Fighters,EL
Miyazaki Kazuki,68,224,201,20,41,2,2,1,50,10,5,7,6,1,27,15,0,1,6,0.204,0.261,0.249,0.510,50,0.045,0.230,19.2%,12.1%,6.7%,0.56,-1.5,23,7,R,Nipponham Fighters,EL
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,169,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,108,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,40,11,0,1,5,0.182,0.237,0.236,0.473,40,0.054,0.228,29.8%,22.5%,6.2%,0.28,0.1,19,4,R,Nipponham Fighters,EL
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,98,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,215,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,244,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
Sakaguchi Uta,58,212,194,19,33,3,1,3,47,15,2,1,4,0,59,13,0,1,6,0.170,0.226,0.242,0.468,38,0.072,0.227,35.4%,27.8%,6.1%,0.22,-0.1,22,3,L,Nipponham Fighters,EL
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,57,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,48,141,120,14,28,7,0,2,41,15,0,0,3,1,24,14,0,3,7,0.233,0.326,0.342,0.668,94,0.109,0.274,28.4%,17.0%,9.9%,0.58,-0.1,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,52,174,162,9,35,6,2,2,51,16,0,0,3,2,31,7,0,0,4,0.216,0.246,0.315,0.561,64,0.099,0.252,23.0%,17.8%,4.0%,0.23,-0.0,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,174,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,42,110,101,12,32,6,1,2,46,15,1,0,3,1,9,5,0,0,5,0.317,0.346,0.455,0.801,130,0.138,0.330,14.5%,8.2%,4.5%,0.56,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,39,106,92,10,21,5,0,0,26,9,0,0,0,1,24,13,0,0,2,0.228,0.321,0.283,0.604,77,0.055,0.304,34.9%,22.6%,12.3%,0.54,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,36,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,51,155,140,15,34,8,1,1,47,17,1,0,0,1,30,11,0,3,4,0.243,0.310,0.336,0.646,88,0.093,0.300,27.1%,19.4%,7.1%,0.37,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,225,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
