Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,187,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-19,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,256,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,19,48,42,3,13,1,0,0,14,6,2,1,1,1,7,4,0,0,5,0.310,0.362,0.333,0.695,111,0.023,0.361,22.9%,14.6%,8.3%,0.57,-0.0,19,4,R,SoftBank Hawks,WL
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,136,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,281,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,SoftBank Hawks,WL
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,100,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,41,104,90,6,21,4,0,1,28,9,3,5,1,0,22,8,0,5,0,0.233,0.330,0.311,0.641,94,0.078,0.299,29.8%,21.2%,7.7%,0.36,-1.2,25,2,R,SoftBank Hawks,WL
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,SoftBank Hawks,WL
Sakura Kyoshiro,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.500,0.600,0.500,1.100,235,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,19,,L,SoftBank Hawks,WL
Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
Satoh Kota,34,90,83,15,15,2,0,0,17,10,3,0,2,1,25,4,0,0,1,0.181,0.216,0.205,0.421,27,0.024,0.254,32.2%,27.8%,4.4%,0.16,0.5,21,7,R,SoftBank Hawks,WL
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,151,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,74,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,61,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,226,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sobukawa Zairen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,108,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,148,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,51,161,142,19,37,9,1,4,60,21,0,1,2,0,42,16,1,0,3,0.261,0.335,0.423,0.758,129,0.162,0.344,38.5%,26.1%,9.9%,0.38,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,70,253,214,30,70,11,4,6,107,41,1,0,0,4,36,27,0,8,3,0.327,0.415,0.500,0.915,177,0.173,0.364,27.3%,14.2%,10.7%,0.75,0.0,25,9,L,SoftBank Hawks,WL
Yamashita Kyogo,27,60,50,9,17,2,0,0,19,6,1,1,1,0,10,8,0,1,0,0.340,0.441,0.380,0.821,150,0.040,0.425,30.0%,16.7%,13.3%,0.80,-0.2,20,UTL,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,198,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Yanagita Yuki,15,42,37,7,9,3,0,0,12,6,0,0,0,0,6,4,0,1,3,0.243,0.333,0.324,0.657,99,0.081,0.290,23.8%,14.3%,9.5%,0.67,-0.0,36,DH,L,SoftBank Hawks,WL
Abe Toshiki,42,114,104,3,27,3,0,0,30,7,0,0,0,2,17,8,0,0,5,0.260,0.307,0.288,0.595,81,0.028,0.303,21.9%,14.9%,7.0%,0.47,-0.1,35,3,R,Rakuten Eagles,EL
Aono Takumi,76,264,241,15,57,13,0,0,70,24,0,0,1,4,58,14,0,4,12,0.237,0.285,0.290,0.575,75,0.053,0.305,27.3%,22.0%,5.3%,0.24,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,24,81,73,14,28,8,0,6,54,13,0,1,0,0,8,8,0,0,4,0.384,0.444,0.740,1.184,258,0.356,0.373,27.2%,9.9%,9.9%,1.00,-0.4,34,3,R,Rakuten Eagles,EL
Egawa Yuto,43,87,83,6,17,5,0,1,25,2,0,0,1,0,25,3,0,0,4,0.205,0.233,0.301,0.534,61,0.096,0.281,33.3%,28.7%,3.4%,0.12,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,102,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,17,66,56,8,21,8,0,1,32,8,1,0,0,1,10,7,0,2,0,0.375,0.455,0.571,1.026,212,0.196,0.435,27.3%,15.2%,10.6%,0.70,0.1,27,7,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,98,383,359,40,96,11,2,3,120,44,6,3,3,4,56,11,0,6,8,0.267,0.297,0.334,0.631,91,0.067,0.306,18.3%,14.6%,2.9%,0.20,-0.1,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,22,11,0,0,4,0.209,0.294,0.396,0.690,109,0.187,0.219,36.9%,21.4%,10.7%,0.50,0.3,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,38,145,130,15,40,6,0,2,52,11,2,1,0,0,23,15,1,0,4,0.308,0.379,0.400,0.779,137,0.092,0.362,27.6%,15.9%,10.3%,0.65,-0.1,28,UTL,R,Rakuten Eagles,EL
Kishimoto Yuya,6,8,7,1,1,1,0,0,2,2,0,0,0,0,2,1,0,0,0,0.143,0.250,0.286,0.536,62,0.143,0.200,37.5%,25.0%,12.5%,0.50,-0.0,18,6,R,Rakuten Eagles,EL
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,102,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,29,,L,Rakuten Eagles,EL
Komori Kohtaro,64,222,203,25,48,9,3,1,66,18,7,7,1,2,25,13,0,3,3,0.236,0.290,0.325,0.615,87,0.089,0.263,17.6%,11.3%,5.9%,0.52,-1.2,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,189,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Maeda Ginji,8,13,12,2,1,0,1,0,3,1,0,0,0,0,3,1,0,0,1,0.083,0.154,0.250,0.404,21,0.167,0.111,30.8%,23.1%,7.7%,0.33,-0.0,21,9,R,Rakuten Eagles,EL
Mizukami Kei,56,167,146,12,25,4,0,0,29,11,2,1,0,1,39,19,0,1,8,0.171,0.269,0.199,0.468,42,0.028,0.231,34.7%,23.4%,11.4%,0.49,-0.1,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,139,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,66,157,138,9,35,4,2,1,46,22,0,1,1,2,16,14,0,2,2,0.254,0.327,0.333,0.660,101,0.079,0.276,19.7%,10.2%,8.9%,0.88,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,16,67,54,6,14,4,0,1,21,5,2,0,0,1,19,12,2,0,0,0.259,0.388,0.389,0.777,136,0.130,0.371,47.8%,28.4%,17.9%,0.63,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,74,206,186,9,36,10,0,0,46,13,0,0,0,2,35,18,0,0,4,0.194,0.262,0.247,0.509,55,0.053,0.235,25.7%,17.0%,8.7%,0.51,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,58,145,112,12,31,5,1,1,41,20,0,1,0,1,22,31,1,1,1,0.277,0.434,0.366,0.800,144,0.089,0.333,37.2%,15.2%,21.4%,1.41,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,54,160,148,29,52,10,2,1,69,16,13,0,0,0,14,8,0,4,4,0.351,0.400,0.466,0.866,163,0.115,0.383,14.4%,8.8%,5.0%,0.57,2.1,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,49,148,136,17,38,8,2,1,53,16,8,2,2,2,24,8,0,0,0,0.279,0.315,0.390,0.705,114,0.111,0.327,22.3%,16.2%,5.4%,0.33,0.6,30,7,S,Rakuten Eagles,EL
Tanaka Takaya,15,38,34,2,8,3,0,1,14,4,0,0,1,0,4,3,0,0,2,0.235,0.297,0.412,0.709,115,0.177,0.241,21.1%,10.5%,7.9%,0.75,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,85,184,170,41,48,1,2,0,53,8,30,5,4,0,29,10,0,0,6,0.282,0.322,0.312,0.634,93,0.030,0.340,21.2%,15.8%,5.4%,0.34,3.4,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,201,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,245,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,65,207,199,17,39,5,2,0,48,10,8,4,0,0,53,7,0,1,7,0.196,0.227,0.241,0.468,42,0.045,0.267,29.0%,25.6%,3.4%,0.13,-0.0,19,6,R,Rakuten Eagles,EL
Yamada Haruka,73,196,174,12,38,9,1,1,52,13,1,3,3,1,33,17,0,1,3,0.218,0.290,0.299,0.589,79,0.081,0.262,26.0%,16.8%,8.7%,0.52,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,81,246,231,25,55,6,7,0,75,20,12,2,6,1,50,7,0,1,1,0.238,0.263,0.325,0.588,78,0.087,0.302,23.2%,20.3%,2.8%,0.14,1.3,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0,0.286,0.444,0.286,0.730,124,0.000,0.667,66.7%,44.4%,22.2%,0.50,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,92,340,311,40,78,23,3,3,116,29,2,1,1,4,82,17,0,7,8,0.251,0.301,0.373,0.674,104,0.122,0.326,30.0%,24.1%,5.0%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,89,327,281,33,64,11,2,5,94,32,5,1,1,1,84,39,0,5,5,0.228,0.331,0.335,0.666,102,0.107,0.306,39.1%,25.7%,11.9%,0.46,0.4,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,29,12,1,1,4,0.359,0.411,0.586,0.997,189,0.227,0.407,31.0%,18.4%,7.6%,0.41,-0.1,26,3,R,Seibu Lions,EL
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,3,0,0,1,1,0.250,0.333,0.375,0.708,107,0.125,0.400,33.3%,33.3%,0.0%,0.00,-0.0,19,UTL,L,Seibu Lions,EL
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,15,9,0,2,1,0.276,0.349,0.306,0.655,93,0.030,0.325,21.2%,13.3%,8.0%,0.60,-0.0,23,2,R,Seibu Lions,EL
Furukawa Yuudai,64,203,182,23,48,3,4,3,68,28,5,1,3,5,39,11,0,2,3,0.264,0.305,0.374,0.679,99,0.110,0.310,26.1%,19.2%,5.4%,0.28,0.4,21,8,R,Seibu Lions,EL
Garcia Anthony,29,79,67,8,17,6,0,2,29,9,1,0,0,0,28,12,0,0,0,0.254,0.367,0.433,0.800,133,0.179,0.405,53.2%,35.4%,15.2%,0.43,0.1,24,DH,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,101,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,63,176,160,16,39,7,4,0,54,17,7,1,6,1,34,7,0,2,3,0.244,0.282,0.338,0.620,82,0.094,0.307,23.3%,19.3%,4.0%,0.21,0.8,25,8,R,Seibu Lions,EL
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,124,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
Hirasawa Taiga,72,250,204,40,57,13,2,9,101,27,5,2,2,2,38,42,0,0,6,0.279,0.399,0.495,0.894,160,0.216,0.302,35.6%,15.2%,16.8%,1.11,0.1,27,4,L,Seibu Lions,EL
Hiruma Takuya,85,319,285,31,69,12,1,2,89,20,8,2,4,1,51,23,0,6,6,0.242,0.311,0.312,0.623,83,0.070,0.288,23.8%,16.0%,7.2%,0.45,0.6,24,9,L,Seibu Lions,EL
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,15,7,0,1,2,0.197,0.274,0.224,0.498,48,0.027,0.246,25.0%,17.0%,8.0%,0.47,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,35,56,48,1,8,0,1,0,10,4,1,3,2,0,14,6,0,0,2,0.167,0.259,0.208,0.467,39,0.041,0.235,35.7%,25.0%,10.7%,0.43,-0.8,24,5,S,Seibu Lions,EL
Kishi Junichiro,24,84,73,7,19,5,0,1,27,8,4,1,0,0,10,7,0,4,2,0.260,0.357,0.370,0.727,113,0.110,0.290,21.4%,11.9%,8.3%,0.70,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,5,4,0,1,1,0.328,0.379,0.344,0.723,112,0.016,0.357,13.4%,7.5%,6.0%,0.80,-0.4,26,6,R,Seibu Lions,EL
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,23,1,0,0,0,0.150,0.171,0.200,0.371,11,0.050,0.353,58.5%,56.1%,2.4%,0.04,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,27,89,81,6,14,2,1,0,18,5,0,1,2,1,13,4,0,1,2,0.173,0.218,0.222,0.440,31,0.049,0.203,19.1%,14.6%,4.5%,0.31,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,58,170,143,6,34,6,0,0,40,7,0,0,0,1,24,26,0,0,8,0.238,0.353,0.280,0.633,87,0.042,0.283,29.4%,14.1%,15.3%,1.08,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,32,123,116,12,34,5,0,1,42,14,0,0,0,1,27,4,0,2,4,0.293,0.325,0.362,0.687,101,0.069,0.371,26.0%,22.0%,3.3%,0.15,-0.1,22,7,R,Seibu Lions,EL
Makino Shoya,21,62,58,6,12,1,1,0,15,6,0,0,1,0,15,3,0,0,1,0.207,0.246,0.259,0.505,50,0.052,0.279,29.0%,24.2%,4.8%,0.20,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,71,167,147,20,39,8,3,1,56,16,5,0,2,1,31,17,0,0,3,0.265,0.339,0.381,0.720,111,0.116,0.328,29.3%,18.6%,10.2%,0.55,0.8,30,9,L,Seibu Lions,EL
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,5,6,0,0,3,0.306,0.405,0.389,0.794,132,0.083,0.355,25.0%,11.4%,13.6%,1.20,0.1,26,6,L,Seibu Lions,EL
Murata Reon,87,349,315,29,83,23,0,4,118,29,1,0,0,4,78,24,0,6,14,0.263,0.324,0.375,0.699,105,0.112,0.333,30.4%,22.3%,6.9%,0.31,0.0,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,52,198,182,28,57,13,1,9,99,39,5,0,0,0,44,15,0,1,4,0.313,0.369,0.544,0.913,165,0.231,0.372,34.3%,22.2%,7.6%,0.34,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,10,28,25,0,0,0,0,0,0,1,0,0,0,1,7,2,0,0,2,0.000,0.071,0.000,0.071,-74,0.000,0.000,32.1%,25.0%,7.1%,0.29,-0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,12,48,43,3,11,1,0,0,12,4,1,0,0,1,3,2,0,2,1,0.256,0.313,0.279,0.592,75,0.023,0.268,10.4%,6.2%,4.2%,0.67,0.1,25,UTL,S,Seibu Lions,EL
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0.417,0.462,0.417,0.879,157,0.000,0.417,0.0%,0.0%,0.0%,,-0.2,26,8,L,Seibu Lions,EL
Noda Kaito,4,16,12,2,2,1,0,0,3,1,0,0,1,0,3,3,0,0,1,0.167,0.333,0.250,0.583,73,0.083,0.222,37.5%,18.8%,18.8%,1.00,-0.0,20,2,R,Seibu Lions,EL
Nomura Daiju,14,42,40,4,6,1,0,3,16,6,0,0,0,0,9,2,0,0,1,0.150,0.190,0.400,0.590,72,0.250,0.107,33.3%,21.4%,4.8%,0.22,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,5,R,Seibu Lions,EL
Okumura Koichi,36,92,77,9,15,4,0,0,19,4,9,2,1,0,14,14,0,0,1,0.195,0.319,0.247,0.566,68,0.052,0.238,30.4%,15.2%,15.2%,1.00,0.8,25,8,R,Seibu Lions,EL
Saito Hiroto,25,88,77,11,21,2,1,0,25,13,3,0,1,2,19,8,0,0,0,0.273,0.333,0.325,0.658,93,0.052,0.350,30.7%,21.6%,9.1%,0.42,0.5,18,6,R,Seibu Lions,EL
Sato Taiyo,69,282,247,38,71,10,5,1,94,15,8,3,5,0,52,23,0,7,5,0.287,0.365,0.381,0.746,118,0.094,0.361,27.0%,18.4%,8.2%,0.44,0.2,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,158,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,UTL,R,Seibu Lions,EL
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,108,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,33,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
Tsuge Sena,47,141,126,9,23,6,1,1,34,19,0,0,3,1,24,9,0,2,3,0.183,0.246,0.270,0.516,53,0.087,0.216,24.1%,17.0%,6.4%,0.38,-0.0,28,2,R,Seibu Lions,EL
Watanabe Kento,49,155,137,12,24,5,0,4,41,19,2,0,0,2,36,15,0,1,2,0.175,0.258,0.299,0.557,64,0.124,0.202,35.5%,23.2%,9.7%,0.42,0.3,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,128,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,94,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,72,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,85,338,291,55,89,12,3,17,158,54,2,0,0,3,72,42,1,2,11,0.306,0.393,0.543,0.936,167,0.237,0.351,38.8%,21.3%,12.4%,0.58,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,48,155,126,25,42,9,1,5,68,24,3,1,0,4,15,23,1,2,3,0.333,0.432,0.540,0.972,177,0.207,0.336,27.7%,9.7%,14.8%,1.53,0.1,29,8,L,Nipponham Fighters,EL
Fujita Taisei,36,130,123,13,32,7,1,0,41,7,0,0,2,0,30,4,0,1,4,0.260,0.289,0.333,0.622,80,0.073,0.344,26.2%,23.1%,3.1%,0.13,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,50,98,85,13,24,6,0,0,30,13,0,0,0,2,26,10,0,1,1,0.282,0.357,0.353,0.710,105,0.071,0.393,36.7%,26.5%,10.2%,0.38,-0.0,27,UTL,L,Nipponham Fighters,EL
Hamada Taiki,45,147,138,4,24,7,0,0,31,6,0,0,4,1,46,3,0,1,4,0.174,0.196,0.225,0.421,25,0.051,0.258,33.3%,31.3%,2.0%,0.07,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,39,84,76,13,10,4,0,0,14,1,3,0,4,1,27,3,0,0,1,0.132,0.163,0.184,0.347,4,0.052,0.200,35.7%,32.1%,3.6%,0.11,0.5,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,46,140,130,12,18,8,1,1,31,5,3,2,0,0,64,10,0,0,0,0.138,0.200,0.238,0.438,29,0.100,0.262,53.6%,45.7%,7.1%,0.16,-0.2,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,78,281,240,21,65,9,5,1,87,25,17,4,10,2,32,27,0,2,2,0.271,0.347,0.363,0.710,105,0.092,0.306,21.4%,11.4%,9.6%,0.84,1.4,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,49,155,133,33,55,13,1,7,91,28,2,0,0,3,17,16,0,3,5,0.414,0.477,0.684,1.161,229,0.270,0.429,25.8%,11.0%,10.3%,0.94,0.3,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,207,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,49,172,140,22,40,2,1,1,47,11,2,1,5,1,12,23,0,3,8,0.286,0.395,0.336,0.731,112,0.050,0.305,20.9%,7.0%,13.4%,1.92,-0.1,28,UTL,L,Nipponham Fighters,EL
Martinez Ariel,26,93,82,15,28,6,0,9,61,23,1,0,0,1,8,10,0,0,1,0.341,0.409,0.744,1.153,226,0.403,0.288,29.0%,8.6%,10.8%,1.25,0.1,29,DH,R,Nipponham Fighters,EL
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,140,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,8,R,Nipponham Fighters,EL
Miyazaki Kazuki,79,259,236,22,51,5,2,2,66,13,5,7,6,1,30,15,0,1,6,0.216,0.265,0.280,0.545,59,0.064,0.239,18.1%,11.6%,5.8%,0.50,-1.6,23,9,R,Nipponham Fighters,EL
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,168,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,107,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,40,11,0,1,5,0.182,0.237,0.236,0.473,39,0.054,0.228,29.8%,22.5%,6.2%,0.28,0.1,19,4,R,Nipponham Fighters,EL
