Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,256,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,18,44,38,3,13,1,0,0,14,6,2,1,1,1,7,4,0,0,4,0.342,0.395,0.368,0.763,132,0.026,0.406,25.0%,15.9%,9.1%,0.57,-0.0,19,4,R,SoftBank Hawks,WL
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,136,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,281,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,SoftBank Hawks,WL
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,100,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,40,101,87,6,21,4,0,1,28,9,3,5,1,0,21,8,0,5,0,0.241,0.340,0.322,0.662,101,0.081,0.308,29.7%,20.8%,7.9%,0.38,-1.2,25,2,R,SoftBank Hawks,WL
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,SoftBank Hawks,WL
Sakura Kyoshiro,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0.500,0.600,0.500,1.100,235,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,19,,L,SoftBank Hawks,WL
Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,131,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
Satoh Kota,32,85,78,15,14,2,0,0,16,10,3,0,2,1,24,4,0,0,1,0.179,0.217,0.205,0.422,28,0.026,0.255,32.9%,28.2%,4.7%,0.17,0.5,21,7,R,SoftBank Hawks,WL
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,151,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,74,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,61,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,226,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,108,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,148,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,48,154,137,17,35,9,1,4,58,20,0,1,2,0,41,14,1,0,1,0.255,0.325,0.423,0.748,126,0.168,0.337,38.3%,26.6%,9.1%,0.34,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,70,253,214,30,70,11,4,6,107,41,1,0,0,4,36,27,0,8,3,0.327,0.415,0.500,0.915,177,0.173,0.364,27.3%,14.2%,10.7%,0.75,0.0,25,9,L,SoftBank Hawks,WL
Yamashita Kyogo,25,54,44,9,15,2,0,0,17,6,1,1,1,0,8,8,0,1,0,0.341,0.453,0.386,0.839,155,0.045,0.417,29.6%,14.8%,14.8%,1.00,-0.2,20,UTL,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,198,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Yanagita Yuki,12,34,29,6,7,2,0,0,9,4,0,0,0,0,4,4,0,1,3,0.241,0.353,0.310,0.663,101,0.069,0.280,23.5%,11.8%,11.8%,1.00,-0.0,36,DH,L,SoftBank Hawks,WL
Abe Toshiki,40,109,100,3,27,3,0,0,30,7,0,0,0,2,16,7,0,0,5,0.270,0.312,0.300,0.612,86,0.030,0.314,21.1%,14.7%,6.4%,0.44,-0.0,35,3,R,Rakuten Eagles,EL
Aono Takumi,74,256,233,15,56,13,0,0,69,24,0,0,1,4,56,14,0,4,12,0.240,0.290,0.296,0.586,78,0.056,0.309,27.3%,21.9%,5.5%,0.25,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,24,81,73,14,28,8,0,6,54,13,0,1,0,0,8,8,0,0,4,0.384,0.444,0.740,1.184,258,0.356,0.373,27.2%,9.9%,9.9%,1.00,-0.4,34,3,R,Rakuten Eagles,EL
Egawa Yuto,42,83,79,6,16,5,0,1,24,2,0,0,1,0,25,3,0,0,3,0.203,0.232,0.304,0.536,62,0.101,0.283,34.9%,30.1%,3.6%,0.12,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,102,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,13,50,44,4,15,5,0,0,20,4,1,0,0,0,8,5,0,1,0,0.341,0.420,0.455,0.875,166,0.114,0.417,26.0%,16.0%,10.0%,0.62,0.1,27,7,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,94,366,344,40,92,11,2,3,116,40,6,3,3,4,52,10,0,5,8,0.267,0.295,0.337,0.632,92,0.070,0.304,17.8%,14.2%,2.7%,0.19,-0.1,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,22,11,0,0,4,0.209,0.294,0.396,0.690,109,0.187,0.219,36.9%,21.4%,10.7%,0.50,0.3,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,36,140,125,14,39,6,0,1,48,9,2,1,0,0,20,15,1,0,4,0.312,0.386,0.384,0.770,134,0.072,0.365,25.7%,14.3%,10.7%,0.75,-0.1,28,UTL,R,Rakuten Eagles,EL
Kishimoto Yuya,5,7,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.143,0.000,0.143,-56,0.000,0.000,42.9%,28.6%,14.3%,0.50,-0.0,18,6,R,Rakuten Eagles,EL
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,102,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,29,,L,Rakuten Eagles,EL
Komori Kohtaro,62,218,199,24,47,9,2,1,63,18,7,7,1,2,25,13,0,3,3,0.236,0.290,0.317,0.607,84,0.081,0.263,17.9%,11.5%,6.0%,0.52,-1.2,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,189,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Maeda Ginji,6,11,11,1,1,0,1,0,3,1,0,0,0,0,2,0,0,0,1,0.091,0.091,0.273,0.364,8,0.182,0.111,18.2%,18.2%,0.0%,0.00,0.0,21,9,R,Rakuten Eagles,EL
Mizukami Kei,55,163,144,11,24,4,0,0,28,11,1,1,0,1,39,17,0,1,8,0.167,0.258,0.194,0.452,38,0.027,0.226,34.4%,23.9%,10.4%,0.44,-0.2,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,139,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,64,150,132,8,35,4,2,1,46,22,0,1,1,2,15,13,0,2,1,0.265,0.336,0.348,0.684,108,0.083,0.288,19.3%,10.0%,8.7%,0.87,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,16,67,54,6,14,4,0,1,21,5,2,0,0,1,19,12,2,0,0,0.259,0.388,0.389,0.777,136,0.130,0.371,47.8%,28.4%,17.9%,0.63,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,72,202,182,9,35,10,0,0,45,13,0,0,0,2,33,18,0,0,4,0.192,0.262,0.247,0.509,55,0.055,0.232,25.2%,16.3%,8.9%,0.55,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,56,141,108,12,30,5,1,1,40,19,0,1,0,1,21,31,1,1,1,0.278,0.440,0.370,0.810,147,0.092,0.333,37.6%,14.9%,22.0%,1.48,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,50,142,131,27,47,10,2,1,64,15,12,0,0,0,14,7,0,4,4,0.359,0.408,0.489,0.897,172,0.130,0.397,15.5%,9.9%,4.9%,0.50,2.0,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,47,144,132,16,36,8,2,1,51,16,8,2,2,2,24,8,0,0,0,0.273,0.310,0.386,0.696,111,0.113,0.321,22.9%,16.7%,5.6%,0.33,0.7,30,7,S,Rakuten Eagles,EL
Tanaka Takaya,13,32,28,2,8,3,0,1,14,4,0,0,1,0,3,3,0,0,1,0.286,0.355,0.500,0.855,159,0.214,0.292,21.9%,9.4%,9.4%,1.00,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,82,174,161,38,45,1,2,0,50,8,29,5,4,0,28,9,0,0,4,0.280,0.318,0.311,0.629,91,0.031,0.338,21.3%,16.1%,5.2%,0.32,3.2,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,201,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,245,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,64,207,199,17,39,5,2,0,48,10,8,4,0,0,53,7,0,1,7,0.196,0.227,0.241,0.468,42,0.045,0.267,29.0%,25.6%,3.4%,0.13,-0.0,19,6,R,Rakuten Eagles,EL
Yamada Haruka,69,193,171,12,37,9,1,1,51,13,1,3,3,1,33,17,0,1,3,0.216,0.289,0.298,0.587,78,0.082,0.261,26.4%,17.1%,8.8%,0.52,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,77,233,218,23,52,6,6,0,70,20,11,2,6,1,48,7,0,1,1,0.239,0.264,0.321,0.585,77,0.082,0.304,23.6%,20.6%,3.0%,0.15,1.1,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0,0.286,0.444,0.286,0.730,124,0.000,0.667,66.7%,44.4%,22.2%,0.50,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,89,326,299,36,73,23,3,3,111,26,2,1,1,3,81,17,0,6,8,0.244,0.295,0.371,0.666,102,0.127,0.321,31.0%,24.8%,5.2%,0.21,-0.1,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,87,319,275,32,63,11,2,4,90,31,5,1,1,1,82,37,0,5,5,0.229,0.330,0.327,0.657,100,0.098,0.311,38.6%,25.7%,11.6%,0.45,0.4,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,29,12,1,1,4,0.359,0.411,0.586,0.997,189,0.227,0.407,31.0%,18.4%,7.6%,0.41,-0.1,26,3,R,Seibu Lions,EL
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,3,0,0,1,1,0.250,0.333,0.375,0.708,107,0.125,0.400,33.3%,33.3%,0.0%,0.00,-0.0,19,UTL,L,Seibu Lions,EL
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,15,9,0,2,1,0.276,0.349,0.306,0.655,93,0.030,0.325,21.2%,13.3%,8.0%,0.60,-0.0,23,2,R,Seibu Lions,EL
Furukawa Yuudai,63,203,182,23,48,3,4,3,68,28,5,1,3,5,39,11,0,2,3,0.264,0.305,0.374,0.679,99,0.110,0.310,26.1%,19.2%,5.4%,0.28,0.4,21,8,R,Seibu Lions,EL
Garcia Anthony,26,73,62,8,17,6,0,2,29,9,1,0,0,0,25,11,0,0,0,0.274,0.384,0.468,0.852,148,0.194,0.429,52.1%,34.2%,15.1%,0.44,0.1,24,DH,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,101,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,58,164,150,15,37,7,3,0,50,17,5,1,5,1,32,6,0,2,3,0.247,0.283,0.333,0.616,81,0.086,0.311,23.2%,19.5%,3.7%,0.19,0.5,25,8,R,Seibu Lions,EL
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,124,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
Hirasawa Taiga,67,228,190,36,52,12,2,8,92,24,4,2,2,0,35,36,0,0,5,0.274,0.389,0.484,0.873,154,0.210,0.299,34.6%,15.4%,15.8%,1.03,-0.1,27,4,L,Seibu Lions,EL
Hiruma Takuya,81,312,278,31,69,12,1,2,89,20,8,2,4,1,49,23,0,6,5,0.248,0.318,0.320,0.638,88,0.072,0.294,23.7%,15.7%,7.4%,0.47,0.6,24,9,L,Seibu Lions,EL
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,15,7,0,1,2,0.197,0.274,0.224,0.498,48,0.027,0.246,25.0%,17.0%,8.0%,0.47,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,32,53,46,1,7,0,1,0,9,4,0,3,2,0,13,5,0,0,2,0.152,0.235,0.196,0.431,29,0.044,0.212,34.0%,24.5%,9.4%,0.38,-1.0,24,5,S,Seibu Lions,EL
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,10,6,0,2,1,0.269,0.347,0.373,0.720,111,0.104,0.304,22.7%,13.3%,8.0%,0.60,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,5,4,0,1,1,0.328,0.379,0.344,0.723,112,0.016,0.357,13.4%,7.5%,6.0%,0.80,-0.4,26,6,R,Seibu Lions,EL
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,23,1,0,0,0,0.150,0.171,0.200,0.371,11,0.050,0.353,58.5%,56.1%,2.4%,0.04,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,25,83,75,6,13,2,1,0,17,4,0,1,2,1,12,4,0,1,2,0.173,0.222,0.227,0.449,34,0.054,0.203,19.3%,14.5%,4.8%,0.33,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,57,168,141,6,33,6,0,0,39,7,0,0,0,1,24,26,0,0,8,0.234,0.351,0.277,0.628,85,0.043,0.280,29.8%,14.3%,15.5%,1.08,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,28,108,101,12,30,5,0,1,38,14,0,0,0,1,24,4,0,2,4,0.297,0.333,0.376,0.709,108,0.079,0.377,26.9%,22.2%,3.7%,0.17,-0.0,22,7,R,Seibu Lions,EL
Makino Shoya,19,57,54,5,11,1,1,0,14,4,0,0,1,0,14,2,0,0,1,0.204,0.232,0.259,0.491,45,0.055,0.275,28.1%,24.6%,3.5%,0.14,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,68,161,141,20,37,8,3,1,54,16,5,0,2,1,30,17,0,0,2,0.262,0.340,0.383,0.723,112,0.121,0.324,29.8%,18.6%,10.6%,0.57,0.8,30,9,L,Seibu Lions,EL
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,5,6,0,0,3,0.306,0.405,0.389,0.794,132,0.083,0.355,25.0%,11.4%,13.6%,1.20,0.1,26,6,L,Seibu Lions,EL
Murata Reon,83,333,303,29,80,23,0,4,115,29,1,0,0,4,74,20,0,6,13,0.264,0.318,0.380,0.698,104,0.116,0.332,29.4%,22.2%,6.0%,0.27,0.1,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,49,186,172,27,56,13,1,9,98,38,5,0,0,0,40,14,0,0,4,0.326,0.376,0.570,0.946,174,0.244,0.382,33.9%,21.5%,7.5%,0.35,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,9,25,23,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0.000,0.080,0.000,0.080,-71,0.000,0.000,36.0%,28.0%,8.0%,0.29,-0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,12,48,43,3,11,1,0,0,12,4,1,0,0,1,3,2,0,2,1,0.256,0.313,0.279,0.592,75,0.023,0.268,10.4%,6.2%,4.2%,0.67,0.1,25,UTL,S,Seibu Lions,EL
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0.417,0.462,0.417,0.879,157,0.000,0.417,0.0%,0.0%,0.0%,,-0.2,26,8,L,Seibu Lions,EL
Noda Kaito,4,16,12,2,2,1,0,0,3,1,0,0,1,0,3,3,0,0,1,0.167,0.333,0.250,0.583,73,0.083,0.222,37.5%,18.8%,18.8%,1.00,-0.0,20,2,R,Seibu Lions,EL
Nomura Daiju,11,34,32,4,5,0,0,3,14,5,0,0,0,0,8,2,0,0,0,0.156,0.206,0.438,0.644,87,0.282,0.095,38.2%,23.5%,5.9%,0.25,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,5,R,Seibu Lions,EL
Okumura Koichi,36,92,77,9,15,4,0,0,19,4,9,2,1,0,14,14,0,0,1,0.195,0.319,0.247,0.566,68,0.052,0.238,30.4%,15.2%,15.2%,1.00,0.8,25,8,R,Seibu Lions,EL
Saito Hiroto,21,72,64,9,18,2,1,0,22,13,1,0,0,2,18,6,0,0,0,0.281,0.333,0.344,0.677,99,0.063,0.375,33.3%,25.0%,8.3%,0.33,0.1,18,6,R,Seibu Lions,EL
Sato Taiyo,64,261,228,36,64,10,4,1,85,14,7,2,4,0,47,22,0,7,5,0.281,0.362,0.373,0.735,115,0.092,0.350,26.8%,18.0%,8.4%,0.47,0.4,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,158,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,UTL,R,Seibu Lions,EL
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,108,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,33,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
Tsuge Sena,44,136,122,8,22,5,1,1,32,19,0,0,2,1,24,9,0,2,2,0.180,0.246,0.262,0.508,50,0.082,0.214,25.0%,17.6%,6.6%,0.38,-0.0,28,2,R,Seibu Lions,EL
Watanabe Kento,46,144,128,11,21,5,0,4,38,19,2,0,0,2,35,13,0,1,2,0.164,0.243,0.297,0.540,59,0.133,0.187,36.1%,24.3%,9.0%,0.37,0.3,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,128,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,94,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,72,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,81,322,280,53,84,11,3,17,152,53,2,0,0,2,67,38,1,2,11,0.300,0.385,0.543,0.928,165,0.243,0.338,37.9%,20.8%,11.8%,0.57,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,48,155,126,25,42,9,1,5,68,24,3,1,0,4,15,23,1,2,3,0.333,0.432,0.540,0.972,177,0.207,0.336,27.7%,9.7%,14.8%,1.53,0.1,29,8,L,Nipponham Fighters,EL
Fujita Taisei,34,122,116,13,30,7,1,0,39,7,0,0,2,0,28,3,0,1,4,0.259,0.283,0.336,0.619,79,0.077,0.341,25.4%,23.0%,2.5%,0.11,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,48,96,84,12,23,6,0,0,29,13,0,0,0,2,26,9,0,1,1,0.274,0.344,0.345,0.689,99,0.071,0.383,36.5%,27.1%,9.4%,0.35,-0.0,27,UTL,L,Nipponham Fighters,EL
Hamada Taiki,42,137,130,3,23,6,0,0,29,6,0,0,3,1,43,2,0,1,4,0.177,0.194,0.223,0.417,24,0.046,0.261,32.8%,31.4%,1.5%,0.05,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,38,80,73,13,10,4,0,0,14,1,3,0,3,1,26,3,0,0,1,0.137,0.169,0.192,0.361,8,0.055,0.208,36.2%,32.5%,3.8%,0.12,0.5,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,43,129,119,11,17,8,0,1,28,4,3,2,0,0,59,10,0,0,0,0.143,0.209,0.235,0.444,31,0.092,0.271,54.3%,45.7%,7.8%,0.17,-0.2,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,76,273,234,20,64,8,5,1,85,23,17,4,10,2,30,25,0,2,2,0.274,0.346,0.363,0.709,105,0.089,0.307,20.5%,11.0%,9.2%,0.83,1.5,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,49,155,133,33,55,13,1,7,91,28,2,0,0,3,17,16,0,3,5,0.414,0.477,0.684,1.161,229,0.270,0.429,25.8%,11.0%,10.3%,0.94,0.3,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,207,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,46,160,129,18,36,2,1,0,40,10,1,1,5,1,11,23,0,2,8,0.279,0.394,0.310,0.704,104,0.031,0.303,21.2%,6.9%,14.4%,2.09,-0.2,28,UTL,L,Nipponham Fighters,EL
Martinez Ariel,22,78,68,13,24,5,0,9,56,22,1,0,0,1,6,9,0,0,1,0.353,0.423,0.824,1.247,251,0.471,0.278,30.8%,7.7%,11.5%,1.50,0.1,29,DH,R,Nipponham Fighters,EL
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,140,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,8,R,Nipponham Fighters,EL
Miyazaki Kazuki,75,250,227,21,48,5,2,1,60,11,5,7,6,1,30,15,0,1,6,0.211,0.262,0.264,0.526,54,0.053,0.239,18.4%,12.0%,6.0%,0.50,-1.5,23,9,R,Nipponham Fighters,EL
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,168,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,107,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,40,11,0,1,5,0.182,0.237,0.236,0.473,39,0.054,0.228,29.8%,22.5%,6.2%,0.28,0.1,19,4,R,Nipponham Fighters,EL
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,97,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,215,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,244,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
