Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,SoftBank Hawks,WL
Sasagawa Yoshiyasu,86,368,332,56,90,12,3,12,144,62,10,4,0,4,88,29,0,3,5,0.271,0.332,0.434,0.766,132,0.163,0.331,35.1%,23.9%,7.9%,0.33,0.2,23,8,L,SoftBank Hawks,WL
Satoh Kota,27,68,61,11,10,1,0,0,11,6,3,0,2,1,21,4,0,0,1,0.164,0.212,0.180,0.392,19,0.016,0.244,36.8%,30.9%,5.9%,0.19,0.5,21,7,R,SoftBank Hawks,WL
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,151,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,75,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,61,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,226,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,108,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,149,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,42,134,121,12,31,8,0,4,51,20,0,1,1,0,38,12,1,0,1,0.256,0.323,0.421,0.744,125,0.165,0.342,40.3%,28.4%,9.0%,0.32,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,63,227,189,28,67,9,4,5,99,35,1,0,0,4,29,26,0,8,2,0.354,0.445,0.524,0.969,194,0.170,0.390,26.4%,12.8%,11.5%,0.90,0.0,25,9,L,SoftBank Hawks,WL
Yamashita Kyogo,21,46,37,8,13,1,0,0,14,6,1,1,1,0,7,8,0,0,0,0.351,0.467,0.378,0.845,157,0.027,0.433,32.6%,15.2%,17.4%,1.14,-0.2,20,UTL,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,198,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Yanagita Yuki,5,13,10,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0.000,0.231,0.000,0.231,-28,0.000,0.000,46.2%,23.1%,23.1%,1.00,-0.0,36,DH,L,SoftBank Hawks,WL
Abe Toshiki,34,95,89,3,22,2,0,0,24,6,0,0,0,1,15,5,0,0,5,0.247,0.284,0.270,0.554,68,0.023,0.293,21.1%,15.8%,5.3%,0.33,-0.0,35,3,R,Rakuten Eagles,EL
Aono Takumi,72,249,227,15,53,13,0,0,66,24,0,0,1,4,56,13,0,4,12,0.233,0.282,0.291,0.573,74,0.058,0.303,27.7%,22.5%,5.2%,0.23,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,21,72,64,11,23,7,0,4,42,11,0,1,0,0,6,8,0,0,4,0.359,0.431,0.656,1.087,229,0.297,0.352,25.0%,8.3%,11.1%,1.33,-0.4,34,3,R,Rakuten Eagles,EL
Egawa Yuto,40,79,75,6,16,5,0,1,24,2,0,0,1,0,23,3,0,0,3,0.213,0.244,0.320,0.564,71,0.107,0.294,34.2%,29.1%,3.8%,0.13,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,103,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,8,4,0,1,0,0.351,0.429,0.432,0.861,162,0.081,0.448,28.6%,19.0%,9.5%,0.50,0.1,27,7,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,89,349,330,38,89,11,2,3,113,40,6,2,2,4,49,8,0,5,8,0.270,0.294,0.342,0.636,93,0.072,0.305,17.2%,14.0%,2.3%,0.16,0.2,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,33,103,91,13,19,2,0,5,36,13,2,0,1,0,22,11,0,0,4,0.209,0.294,0.396,0.690,109,0.187,0.219,36.9%,21.4%,10.7%,0.50,0.3,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,30,114,103,12,36,6,0,1,45,7,2,1,0,0,14,11,0,0,4,0.350,0.412,0.437,0.849,158,0.087,0.398,22.8%,12.3%,9.6%,0.79,-0.1,28,UTL,R,Rakuten Eagles,EL
Kishimoto Yuya,5,7,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.143,0.000,0.143,-56,0.000,0.000,42.9%,28.6%,14.3%,0.50,-0.0,18,6,R,Rakuten Eagles,EL
Kobukata Hiroto,1,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,103,0.000,0.333,0.0%,0.0%,0.0%,,-0.0,29,,L,Rakuten Eagles,EL
Komori Kohtaro,57,211,194,22,47,9,2,1,63,18,6,7,1,2,24,11,0,3,3,0.242,0.290,0.325,0.615,87,0.083,0.269,17.1%,11.4%,5.2%,0.46,-1.4,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,189,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Maeda Ginji,6,11,11,1,1,0,1,0,3,1,0,0,0,0,2,0,0,0,1,0.091,0.091,0.273,0.364,8,0.182,0.111,18.2%,18.2%,0.0%,0.00,0.0,21,9,R,Rakuten Eagles,EL
Mizukami Kei,51,151,132,11,20,3,0,0,23,9,0,1,0,1,35,17,0,1,8,0.152,0.252,0.174,0.426,30,0.022,0.204,34.4%,23.2%,11.3%,0.49,-0.4,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,139,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,62,148,130,8,34,3,2,1,44,21,0,1,1,2,14,13,0,2,1,0.262,0.333,0.338,0.671,104,0.076,0.282,18.9%,9.5%,8.8%,0.93,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,15,63,50,6,13,4,0,1,20,5,2,0,0,1,18,12,2,0,0,0.260,0.397,0.400,0.797,143,0.140,0.375,49.2%,28.6%,19.0%,0.67,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,67,197,178,9,33,10,0,0,43,13,0,0,0,2,32,17,0,0,4,0.185,0.254,0.242,0.496,51,0.057,0.223,24.9%,16.2%,8.6%,0.53,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,49,125,94,11,27,4,1,1,36,17,0,1,0,1,20,29,1,1,0,0.287,0.456,0.383,0.839,156,0.096,0.351,40.0%,16.0%,23.2%,1.45,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,43,113,103,22,39,8,2,1,54,12,9,0,0,0,11,6,0,4,4,0.379,0.434,0.524,0.958,191,0.145,0.418,15.9%,9.7%,5.3%,0.55,1.5,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,43,128,116,14,32,7,2,1,46,15,8,2,2,2,22,8,0,0,0,0.276,0.317,0.397,0.714,117,0.121,0.326,24.2%,17.2%,6.2%,0.36,0.7,30,7,S,Rakuten Eagles,EL
Tanaka Takaya,10,23,20,2,7,2,0,1,12,2,0,0,1,0,3,2,0,0,1,0.350,0.409,0.600,1.009,206,0.250,0.375,26.1%,13.0%,8.7%,0.67,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,77,168,155,36,43,1,2,0,48,8,29,5,4,0,28,9,0,0,3,0.277,0.317,0.310,0.627,91,0.033,0.339,22.0%,16.7%,5.4%,0.32,3.2,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,201,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,245,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,58,190,182,16,35,4,2,0,43,10,8,3,0,0,47,7,0,1,7,0.192,0.226,0.236,0.462,40,0.044,0.259,28.4%,24.7%,3.7%,0.15,0.3,19,6,R,Rakuten Eagles,EL
Yamada Haruka,62,175,155,11,35,9,1,1,49,13,1,3,2,1,31,16,0,1,3,0.226,0.301,0.316,0.617,87,0.090,0.274,27.4%,17.7%,9.1%,0.52,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,71,215,200,21,49,5,6,0,66,18,10,2,6,1,44,7,0,1,1,0.245,0.273,0.330,0.603,83,0.085,0.312,23.7%,20.5%,3.3%,0.16,1.0,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,4,9,7,1,2,0,0,0,2,1,0,0,0,0,4,2,0,0,0,0.286,0.444,0.286,0.730,124,0.000,0.667,66.7%,44.4%,22.2%,0.50,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,83,309,283,34,68,21,3,3,104,25,2,1,0,3,78,17,0,6,8,0.240,0.294,0.367,0.661,100,0.127,0.317,31.7%,25.2%,5.5%,0.22,-0.1,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,82,303,261,32,57,10,1,4,81,27,5,0,1,1,78,36,0,4,5,0.218,0.321,0.310,0.631,92,0.092,0.294,38.9%,25.7%,11.9%,0.46,0.7,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,39,158,145,21,52,9,0,8,85,28,0,0,0,0,29,12,1,1,4,0.359,0.411,0.586,0.997,189,0.227,0.407,31.0%,18.4%,7.6%,0.41,-0.1,26,3,R,Seibu Lions,EL
Fukuo Haruma,6,9,8,0,2,1,0,0,3,1,0,0,0,0,3,0,0,1,1,0.250,0.333,0.375,0.708,107,0.125,0.400,33.3%,33.3%,0.0%,0.00,-0.0,19,UTL,L,Seibu Lions,EL
Furuichi Takeru,40,113,98,12,27,3,0,0,30,7,2,1,4,0,15,9,0,2,1,0.276,0.349,0.306,0.655,93,0.030,0.325,21.2%,13.3%,8.0%,0.60,-0.0,23,2,R,Seibu Lions,EL
Furukawa Yuudai,61,195,174,22,45,3,4,2,62,24,5,1,3,5,39,11,0,2,3,0.259,0.302,0.356,0.658,93,0.097,0.312,26.7%,20.0%,5.6%,0.28,0.4,21,8,R,Seibu Lions,EL
Garcia Anthony,23,64,56,7,14,5,0,2,25,9,1,0,0,0,22,8,0,0,0,0.250,0.344,0.446,0.790,130,0.196,0.375,50.0%,34.4%,12.5%,0.36,0.1,24,DH,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,101,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,55,159,145,15,36,7,3,0,49,17,5,1,5,1,32,6,0,2,3,0.248,0.286,0.338,0.624,83,0.090,0.316,23.9%,20.1%,3.8%,0.19,0.5,25,8,R,Seibu Lions,EL
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,125,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
Hirasawa Taiga,63,215,179,33,45,9,2,8,82,22,2,2,2,0,33,34,0,0,5,0.251,0.371,0.458,0.829,142,0.207,0.268,34.9%,15.3%,15.8%,1.03,-0.4,27,4,L,Seibu Lions,EL
Hiruma Takuya,78,302,270,30,67,12,1,2,87,20,8,2,4,1,48,21,0,6,5,0.248,0.315,0.322,0.637,87,0.074,0.294,23.5%,15.9%,7.0%,0.44,0.6,24,9,L,Seibu Lions,EL
Kaneko Koji,29,88,76,5,15,2,0,0,17,6,1,0,4,0,15,7,0,1,2,0.197,0.274,0.224,0.498,48,0.027,0.246,25.0%,17.0%,8.0%,0.47,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,30,49,43,1,7,0,1,0,9,4,0,2,2,0,11,4,0,0,2,0.163,0.234,0.209,0.443,32,0.046,0.219,30.6%,22.4%,8.2%,0.36,-0.7,24,5,S,Seibu Lions,EL
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,10,6,0,2,1,0.269,0.347,0.373,0.720,111,0.104,0.304,22.7%,13.3%,8.0%,0.60,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,17,67,61,6,20,1,0,0,21,6,2,2,1,0,5,4,0,1,1,0.328,0.379,0.344,0.723,112,0.016,0.357,13.4%,7.5%,6.0%,0.80,-0.4,26,6,R,Seibu Lions,EL
Koga Teruki,15,41,40,2,6,2,0,0,8,1,0,0,0,0,23,1,0,0,0,0.150,0.171,0.200,0.371,11,0.050,0.353,58.5%,56.1%,2.4%,0.04,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,25,83,75,6,13,2,1,0,17,4,0,1,2,1,12,4,0,1,2,0.173,0.222,0.227,0.449,34,0.054,0.203,19.3%,14.5%,4.8%,0.33,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,55,164,138,6,33,6,0,0,39,7,0,0,0,1,24,25,0,0,7,0.239,0.354,0.283,0.637,88,0.044,0.287,29.9%,14.6%,15.2%,1.04,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,25,97,90,12,28,5,0,1,36,13,0,0,0,1,22,4,0,2,3,0.311,0.351,0.400,0.751,120,0.089,0.397,27.8%,22.7%,4.1%,0.18,-0.0,22,7,R,Seibu Lions,EL
Makino Shoya,18,54,51,5,11,1,1,0,14,4,0,0,1,0,14,2,0,0,1,0.216,0.245,0.275,0.520,54,0.059,0.297,29.6%,25.9%,3.7%,0.14,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,65,155,136,18,35,8,3,1,52,16,5,0,2,1,30,16,0,0,2,0.257,0.333,0.382,0.715,109,0.125,0.321,30.3%,19.4%,10.3%,0.53,0.8,30,9,L,Seibu Lions,EL
Motoyama Hiyu,14,44,36,7,11,3,0,0,14,2,1,0,2,0,5,6,0,0,3,0.306,0.405,0.389,0.794,133,0.083,0.355,25.0%,11.4%,13.6%,1.20,0.1,26,6,L,Seibu Lions,EL
Murata Reon,79,318,291,28,78,23,0,4,113,28,1,0,0,3,70,20,0,4,13,0.268,0.321,0.388,0.709,107,0.120,0.336,29.6%,22.0%,6.3%,0.29,0.1,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,46,178,165,27,54,13,1,9,96,37,5,0,0,0,37,13,0,0,3,0.327,0.376,0.582,0.958,177,0.255,0.378,33.1%,20.8%,7.3%,0.35,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,8,23,22,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0.000,0.043,0.000,0.043,-82,0.000,0.000,34.8%,30.4%,4.3%,0.14,-0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,10,39,34,3,10,1,0,0,11,4,1,0,0,1,3,2,0,2,1,0.294,0.359,0.324,0.683,101,0.030,0.312,12.8%,7.7%,5.1%,0.67,0.1,25,UTL,S,Seibu Lions,EL
Nishikawa Manaya,3,13,12,2,5,0,0,0,5,0,1,1,0,0,0,0,0,1,0,0.417,0.462,0.417,0.879,157,0.000,0.417,0.0%,0.0%,0.0%,,-0.2,26,8,L,Seibu Lions,EL
Noda Kaito,3,12,9,2,2,1,0,0,3,1,0,0,1,0,2,2,0,0,1,0.222,0.364,0.333,0.697,105,0.111,0.286,33.3%,16.7%,16.7%,1.00,-0.0,20,2,R,Seibu Lions,EL
Nomura Daiju,9,27,26,4,5,0,0,3,14,5,0,0,0,0,7,1,0,0,0,0.192,0.222,0.538,0.760,120,0.346,0.125,40.7%,25.9%,3.7%,0.14,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,5,R,Seibu Lions,EL
Okumura Koichi,34,88,74,8,15,4,0,0,19,4,9,2,1,0,14,13,0,0,1,0.203,0.322,0.257,0.579,71,0.054,0.250,30.7%,15.9%,14.8%,0.93,0.8,25,8,R,Seibu Lions,EL
Saito Hiroto,17,55,48,8,14,1,1,0,17,12,1,0,0,2,14,5,0,0,0,0.292,0.345,0.354,0.699,105,0.062,0.389,34.5%,25.5%,9.1%,0.36,0.1,18,6,R,Seibu Lions,EL
Sato Taiyo,59,240,209,35,62,10,3,1,81,13,7,2,4,0,44,20,0,7,4,0.297,0.377,0.388,0.765,124,0.091,0.372,27.1%,18.3%,8.3%,0.45,0.4,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,158,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,UTL,R,Seibu Lions,EL
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,108,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,34,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,4,6,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
Tsuge Sena,41,125,113,7,21,5,1,1,31,18,0,0,1,1,22,8,0,2,2,0.186,0.250,0.274,0.524,55,0.088,0.220,24.8%,17.6%,6.4%,0.36,-0.0,28,2,R,Seibu Lions,EL
Watanabe Kento,44,139,124,11,21,5,0,4,38,19,2,0,0,2,35,12,0,1,2,0.169,0.245,0.306,0.551,62,0.137,0.195,36.7%,25.2%,8.6%,0.34,0.3,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,128,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,94,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,72,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,172,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,44,143,115,23,38,8,1,5,63,23,3,1,0,4,14,22,1,2,2,0.330,0.434,0.548,0.982,180,0.218,0.330,28.7%,9.8%,15.4%,1.57,0.1,29,8,L,Nipponham Fighters,EL
Fujita Taisei,31,110,105,11,28,7,1,0,37,7,0,0,2,0,26,2,0,1,4,0.267,0.287,0.352,0.639,85,0.085,0.354,25.5%,23.6%,1.8%,0.08,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,46,94,83,12,23,6,0,0,29,13,0,0,0,2,26,8,0,1,1,0.277,0.340,0.349,0.689,99,0.072,0.390,36.2%,27.7%,8.5%,0.31,-0.0,27,UTL,L,Nipponham Fighters,EL
Hamada Taiki,38,124,119,3,22,5,0,0,27,6,0,0,2,1,42,2,0,0,4,0.185,0.197,0.227,0.424,26,0.042,0.282,35.5%,33.9%,1.6%,0.05,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,34,73,66,13,10,4,0,0,14,1,3,0,3,1,23,3,0,0,1,0.152,0.186,0.212,0.398,18,0.060,0.227,35.6%,31.5%,4.1%,0.13,0.5,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,39,117,107,11,16,7,0,1,26,4,3,1,0,0,52,10,0,0,0,0.150,0.222,0.243,0.465,37,0.093,0.278,53.8%,44.4%,8.5%,0.19,0.2,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,70,248,212,18,58,7,5,1,78,20,16,4,9,2,26,24,0,1,2,0.274,0.347,0.368,0.715,107,0.094,0.305,20.6%,10.5%,9.7%,0.92,1.3,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,48,150,130,30,53,13,1,6,86,26,2,0,0,3,17,14,0,3,5,0.408,0.467,0.662,1.129,220,0.254,0.427,24.7%,11.3%,9.3%,0.82,0.3,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,207,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,42,147,119,16,31,2,1,0,35,9,1,1,5,1,10,20,0,2,8,0.261,0.373,0.294,0.667,94,0.033,0.282,20.4%,6.8%,13.6%,2.00,-0.2,28,UTL,L,Nipponham Fighters,EL
Martinez Ariel,20,71,62,12,20,5,0,8,49,21,1,0,0,1,6,8,0,0,1,0.323,0.394,0.790,1.184,234,0.467,0.245,31.0%,8.5%,11.3%,1.33,0.1,29,DH,R,Nipponham Fighters,EL
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,140,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,8,R,Nipponham Fighters,EL
Miyazaki Kazuki,70,233,210,20,44,3,2,1,54,10,5,7,6,1,28,15,0,1,6,0.210,0.264,0.257,0.521,53,0.047,0.236,18.9%,12.0%,6.4%,0.54,-1.5,23,9,R,Nipponham Fighters,EL
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,168,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,107,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,40,11,0,1,5,0.182,0.237,0.236,0.473,39,0.054,0.228,29.8%,22.5%,6.2%,0.28,0.1,19,4,R,Nipponham Fighters,EL
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,98,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,215,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,244,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
Sakaguchi Uta,60,221,203,20,35,3,1,3,49,15,2,1,4,0,63,13,0,1,7,0.172,0.226,0.241,0.467,38,0.069,0.234,35.7%,28.5%,5.9%,0.21,-0.1,22,3,L,Nipponham Fighters,EL
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,57,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,48,141,120,14,28,7,0,2,41,15,0,0,3,1,24,14,0,3,7,0.233,0.326,0.342,0.668,94,0.109,0.274,28.4%,17.0%,9.9%,0.58,-0.1,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,54,182,169,11,38,6,2,4,60,18,0,0,4,2,33,7,0,0,5,0.225,0.253,0.355,0.608,76,0.130,0.254,24.2%,18.1%,3.8%,0.21,-0.1,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,173,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,44,114,105,13,34,6,1,2,48,17,1,0,3,1,9,5,0,0,5,0.324,0.351,0.457,0.808,132,0.133,0.337,14.0%,7.9%,4.4%,0.56,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,40,110,96,10,21,5,0,0,26,9,0,0,0,1,25,13,0,0,2,0.219,0.309,0.271,0.580,70,0.052,0.292,34.5%,22.7%,11.8%,0.52,-0.0,31,UTL,S,Nipponham Fighters,EL
