Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,75,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,227,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,108,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,149,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,33,104,95,6,19,5,0,2,30,12,0,1,1,0,34,8,0,0,1,0.200,0.262,0.316,0.578,75,0.116,0.288,42.3%,32.7%,7.7%,0.24,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,54,200,165,25,61,8,4,4,89,29,1,0,0,4,23,24,0,7,1,0.370,0.460,0.539,0.999,204,0.169,0.401,25.5%,11.5%,12.0%,1.04,0.1,25,9,L,SoftBank Hawks,WL
Yamashita Kyogo,11,24,18,3,7,1,0,0,8,6,1,0,1,0,5,5,0,0,0,0.389,0.522,0.444,0.966,195,0.055,0.538,41.7%,20.8%,20.8%,1.00,0.2,20,5,R,SoftBank Hawks,WL
Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,199,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
Abe Toshiki,29,82,77,3,18,2,0,0,20,6,0,0,0,1,13,4,0,0,5,0.234,0.268,0.260,0.528,61,0.026,0.277,20.7%,15.9%,4.9%,0.31,-0.0,35,3,R,Rakuten Eagles,EL
Aono Takumi,63,215,195,14,43,9,0,0,52,20,0,0,1,4,49,11,0,4,10,0.221,0.271,0.267,0.538,64,0.046,0.287,27.9%,22.8%,5.1%,0.22,-0.1,19,5,R,Rakuten Eagles,EL
Asamura Hideto,11,41,36,7,16,5,0,2,27,7,0,0,0,0,3,5,0,0,0,0.444,0.512,0.750,1.262,284,0.306,0.452,24.4%,7.3%,12.2%,1.67,-0.0,34,3,R,Rakuten Eagles,EL
Egawa Yuto,36,75,72,5,16,5,0,1,24,2,0,0,1,0,22,2,0,0,3,0.222,0.243,0.333,0.576,75,0.111,0.306,33.3%,29.3%,2.7%,0.09,-0.0,24,2,R,Rakuten Eagles,EL
Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,103,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,8,4,0,1,0,0.351,0.429,0.432,0.861,163,0.081,0.448,28.6%,19.0%,9.5%,0.50,0.1,27,7,R,Rakuten Eagles,EL
Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
Irie Daiki,81,316,299,35,80,10,2,2,100,33,4,2,2,4,44,6,0,5,7,0.268,0.290,0.334,0.624,90,0.066,0.304,16.5%,13.9%,1.9%,0.14,-0.1,23,4,R,Rakuten Eagles,EL
Ishihara Tsuyoshi,27,83,75,10,14,2,0,5,31,9,0,0,1,0,19,7,0,0,3,0.187,0.256,0.413,0.669,103,0.226,0.176,37.3%,22.9%,8.4%,0.37,-0.0,26,2,R,Rakuten Eagles,EL
Itoh Yukiya,22,86,76,10,28,5,0,1,36,7,2,1,0,0,7,10,0,0,4,0.368,0.442,0.474,0.916,180,0.106,0.397,20.9%,8.1%,11.6%,1.43,-0.0,28,UTL,R,Rakuten Eagles,EL
Kishimoto Yuya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,0.0%,0.0%,0.0%,,0.0,18,6,R,Rakuten Eagles,EL
Komori Kohtaro,52,192,175,19,38,7,2,1,52,16,6,6,1,2,20,11,0,3,3,0.217,0.272,0.297,0.569,73,0.080,0.237,16.7%,10.4%,5.7%,0.55,-1.0,22,7,R,Rakuten Eagles,EL
Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,190,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
Maeda Ginji,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-102,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,21,9,R,Rakuten Eagles,EL
Mizukami Kei,48,143,125,11,20,3,0,0,23,9,0,1,0,1,33,16,0,1,8,0.160,0.259,0.184,0.443,35,0.024,0.215,34.3%,23.1%,11.2%,0.48,-0.4,23,2,R,Rakuten Eagles,EL
Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,140,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
Nagata Sotaro,56,135,119,7,30,2,2,0,36,17,0,1,1,2,11,11,0,2,1,0.252,0.321,0.303,0.624,90,0.051,0.273,16.3%,8.1%,8.1%,1.00,-0.4,24,3,L,Rakuten Eagles,EL
Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,12,8,2,0,0,0.303,0.429,0.424,0.853,161,0.121,0.455,47.6%,28.6%,19.0%,0.67,0.3,28,9,L,Rakuten Eagles,EL
Okajima Takero,67,197,178,9,33,10,0,0,43,13,0,0,0,2,32,17,0,0,4,0.185,0.254,0.242,0.496,51,0.057,0.223,24.9%,16.2%,8.6%,0.53,-0.1,35,DH,L,Rakuten Eagles,EL
Shimauchi Hiroaki,44,116,88,10,24,4,1,1,33,17,0,1,0,1,19,26,1,1,0,0.273,0.440,0.375,0.815,150,0.102,0.333,39.7%,16.4%,22.4%,1.37,-0.4,35,DH,L,Rakuten Eagles,EL
Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
Taira Ryuya,41,107,98,20,36,8,2,1,51,12,8,0,0,0,11,5,0,4,4,0.367,0.421,0.520,0.941,187,0.153,0.407,15.9%,10.3%,4.7%,0.45,1.3,26,5,R,Rakuten Eagles,EL
Tanaka Kazuki,38,118,106,11,30,7,2,1,44,12,6,1,2,2,21,8,0,0,0,0.283,0.328,0.415,0.743,126,0.132,0.337,25.4%,17.8%,6.8%,0.38,0.6,30,7,S,Rakuten Eagles,EL
Tanaka Takaya,9,20,17,2,7,2,0,1,12,2,0,0,1,0,1,2,0,0,1,0.412,0.474,0.706,1.180,259,0.294,0.400,20.0%,5.0%,10.0%,2.00,-0.0,32,2,L,Rakuten Eagles,EL
Tatsumi Konosuke,71,150,138,34,40,1,2,0,45,7,28,3,4,0,26,8,0,0,3,0.290,0.329,0.326,0.655,100,0.036,0.357,22.7%,17.3%,5.3%,0.31,3.7,24,4,R,Rakuten Eagles,EL
Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,202,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,246,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
Waters RikaiJyumile,53,176,168,16,32,4,2,0,40,9,6,3,0,0,46,7,0,1,7,0.190,0.227,0.238,0.465,41,0.048,0.262,30.1%,26.1%,4.0%,0.15,-0.0,19,6,R,Rakuten Eagles,EL
Yamada Haruka,55,161,143,10,31,8,1,1,44,13,1,3,2,1,28,14,0,1,3,0.217,0.289,0.308,0.597,82,0.091,0.261,26.7%,17.4%,8.7%,0.50,-0.9,28,3,R,Rakuten Eagles,EL
Yang Po-Hsiang,65,199,186,20,44,4,6,0,60,18,9,2,6,1,41,5,0,1,1,0.237,0.259,0.323,0.582,77,0.086,0.301,23.1%,20.6%,2.5%,0.12,0.8,20,6,L,Rakuten Eagles,EL
Yasuda Yuma,2,5,4,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,100,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,25,2,L,Rakuten Eagles,EL
Yoshino Soshi,75,281,255,32,62,19,3,2,93,23,2,1,0,3,68,17,0,6,8,0.243,0.302,0.365,0.667,103,0.122,0.319,31.0%,24.2%,6.0%,0.25,-0.1,21,8,R,Rakuten Eagles,EL
Yoshinoh Tsubasa,77,284,247,32,57,10,1,4,81,27,5,0,0,1,70,32,0,4,5,0.231,0.327,0.328,0.655,100,0.097,0.305,37.3%,24.6%,11.3%,0.46,0.7,22,9,L,Rakuten Eagles,EL
Cedeno Leandro,35,142,129,20,43,7,0,7,71,23,0,0,0,0,28,12,1,1,4,0.333,0.394,0.550,0.944,175,0.217,0.383,33.1%,19.7%,8.5%,0.43,-0.1,26,3,R,Seibu Lions,EL
Fukuo Haruma,4,8,7,0,2,1,0,0,3,1,0,0,0,0,2,0,0,1,1,0.286,0.375,0.429,0.804,135,0.143,0.400,25.0%,25.0%,0.0%,0.00,-0.0,19,4,L,Seibu Lions,EL
Furuichi Takeru,38,107,93,11,25,3,0,0,28,7,1,1,3,0,15,9,0,2,1,0.269,0.346,0.301,0.647,91,0.032,0.321,22.4%,14.0%,8.4%,0.60,-0.2,23,2,R,Seibu Lions,EL
Furukawa Yuudai,50,154,138,16,35,2,3,2,49,23,4,0,3,5,32,7,0,1,2,0.254,0.285,0.355,0.640,88,0.101,0.303,26.6%,20.8%,4.5%,0.22,0.6,21,8,R,Seibu Lions,EL
Garcia Anthony,13,41,38,4,8,2,0,2,16,4,1,0,0,0,14,3,0,0,0,0.211,0.268,0.421,0.689,102,0.210,0.273,46.3%,34.1%,7.3%,0.21,0.2,24,7,S,Seibu Lions,EL
Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,102,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
Higuma Montell,54,156,143,15,36,7,3,0,49,17,4,1,5,1,32,5,0,2,3,0.252,0.285,0.343,0.628,85,0.091,0.321,23.7%,20.5%,3.2%,0.16,0.3,25,8,R,Seibu Lions,EL
Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,125,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
Hirasawa Taiga,54,179,147,27,37,7,1,7,67,17,2,2,2,0,26,30,0,0,5,0.252,0.379,0.456,0.835,144,0.204,0.263,35.2%,14.5%,16.8%,1.15,-0.4,27,4,L,Seibu Lions,EL
Hiruma Takuya,69,269,242,26,58,11,1,2,77,19,7,1,4,1,45,19,0,3,5,0.240,0.302,0.318,0.620,83,0.078,0.286,24.5%,16.7%,7.1%,0.42,0.8,24,9,L,Seibu Lions,EL
Kaneko Koji,22,69,60,4,13,2,0,0,15,6,1,0,3,0,12,5,0,1,1,0.217,0.288,0.250,0.538,60,0.033,0.271,24.6%,17.4%,7.2%,0.42,0.1,21,6,L,Seibu Lions,EL
Kawano Ryota,23,33,29,0,4,0,1,0,6,2,0,2,2,0,7,2,0,0,1,0.138,0.194,0.207,0.401,20,0.069,0.182,27.3%,21.2%,6.1%,0.29,-0.7,24,UTL,S,Seibu Lions,EL
Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,10,6,0,2,1,0.269,0.347,0.373,0.720,112,0.104,0.304,22.7%,13.3%,8.0%,0.60,0.3,28,9,R,Seibu Lions,EL
Kodama Ryosuke,16,64,58,6,20,1,0,0,21,6,2,2,1,0,5,4,0,1,1,0.345,0.397,0.362,0.759,123,0.017,0.377,14.1%,7.8%,6.2%,0.80,-0.4,26,6,R,Seibu Lions,EL
Koga Teruki,14,39,38,2,6,2,0,0,8,1,0,0,0,0,22,1,0,0,0,0.158,0.179,0.211,0.390,17,0.053,0.375,59.0%,56.4%,2.6%,0.05,-0.0,24,5,L,Seibu Lions,EL
Koresawa Ryosuke,24,82,74,6,13,2,1,0,17,4,0,1,2,1,12,4,0,1,1,0.176,0.225,0.230,0.455,36,0.054,0.206,19.5%,14.6%,4.9%,0.33,-0.4,25,2,R,Seibu Lions,EL
Kuriyama Takumi,50,154,131,6,31,5,0,0,36,7,0,0,0,1,22,22,0,0,7,0.237,0.344,0.275,0.619,83,0.038,0.282,28.6%,14.3%,14.3%,1.00,-0.1,41,DH,L,Seibu Lions,EL
Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,123,0.093,0.406,29.0%,23.7%,4.3%,0.18,-0.0,22,7,R,Seibu Lions,EL
Makino Shoya,15,49,46,4,8,1,1,0,11,2,0,0,1,0,14,2,0,0,0,0.174,0.208,0.239,0.447,33,0.065,0.250,32.7%,28.6%,4.1%,0.14,-0.0,24,2,L,Seibu Lions,EL
Matsubara Seiya,59,142,125,18,31,7,3,1,47,16,5,0,2,1,27,14,0,0,2,0.248,0.321,0.376,0.697,105,0.128,0.306,29.6%,19.0%,9.9%,0.52,0.8,30,9,L,Seibu Lions,EL
Motoyama Hiyu,13,41,33,7,11,3,0,0,14,2,1,0,2,0,4,6,0,0,3,0.333,0.436,0.424,0.860,152,0.091,0.379,24.4%,9.8%,14.6%,1.50,0.1,26,6,L,Seibu Lions,EL
Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,111,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,36,13,0,0,3,0.327,0.377,0.586,0.963,180,0.259,0.376,33.1%,20.6%,7.4%,0.36,0.8,22,7,L,Seibu Lions,EL
Nakamura Takeya,2,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,16.7%,16.7%,0.0%,0.00,0.0,41,DH,R,Seibu Lions,EL
Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.280,0.367,0.320,0.687,103,0.040,0.292,13.3%,6.7%,6.7%,1.00,0.2,25,UTL,S,Seibu Lions,EL
Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,96,0.273,0.154,43.5%,30.4%,4.3%,0.14,-0.0,24,5,R,Seibu Lions,EL
Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,5,R,Seibu Lions,EL
Okumura Koichi,23,67,59,4,11,2,0,0,13,2,6,2,1,0,11,7,0,0,1,0.186,0.273,0.220,0.493,47,0.034,0.229,26.9%,16.4%,10.4%,0.64,0.3,25,8,R,Seibu Lions,EL
Saito Hiroto,7,17,16,2,5,0,0,0,5,2,0,0,0,0,4,1,0,0,0,0.313,0.353,0.313,0.666,97,0.000,0.417,29.4%,23.5%,5.9%,0.25,-0.0,18,6,R,Seibu Lions,EL
Sato Taiyo,54,227,197,33,59,10,2,1,76,13,6,2,4,0,42,20,0,6,4,0.299,0.381,0.386,0.767,125,0.087,0.377,27.8%,18.5%,8.8%,0.48,0.3,23,6,L,Seibu Lions,EL
Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,158,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,UTL,R,Seibu Lions,EL
Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,108,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,34,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
Tatsuyama Haruki,3,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
Tsuge Sena,35,108,99,6,16,4,1,1,25,16,0,0,1,0,20,6,0,2,2,0.162,0.224,0.253,0.477,42,0.091,0.192,25.0%,18.5%,5.6%,0.30,-0.0,28,2,R,Seibu Lions,EL
Watanabe Kento,41,129,119,9,20,5,0,4,37,18,2,0,0,1,34,8,0,1,2,0.168,0.225,0.311,0.536,58,0.143,0.195,35.7%,26.4%,6.2%,0.24,0.3,26,5,R,Seibu Lions,EL
Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,129,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,94,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,73,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
Arizono Naoki,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,Nipponham Fighters,EL
Asama Daiki,37,122,97,20,32,5,1,4,51,19,3,1,0,4,11,19,0,2,2,0.330,0.434,0.526,0.960,175,0.196,0.326,27.9%,9.0%,15.6%,1.73,0.1,29,8,L,Nipponham Fighters,EL
Fujita Taisei,27,92,87,9,23,6,1,0,31,5,0,0,2,0,25,2,0,1,3,0.264,0.289,0.356,0.645,87,0.092,0.371,29.3%,27.2%,2.2%,0.08,-0.0,20,9,L,Nipponham Fighters,EL
Furukawa Yudai,41,87,76,12,22,6,0,0,28,13,0,0,0,2,22,8,0,1,1,0.289,0.356,0.368,0.724,110,0.079,0.393,34.5%,25.3%,9.2%,0.36,-0.0,27,UTL,L,Nipponham Fighters,EL
Hamada Taiki,32,105,101,3,22,5,0,0,27,6,0,0,2,1,36,1,0,0,4,0.218,0.223,0.267,0.490,44,0.049,0.333,35.2%,34.3%,1.0%,0.03,-0.0,19,6,R,Nipponham Fighters,EL
Hirata Daiju,31,70,63,11,9,4,0,0,13,1,3,0,3,1,22,3,0,0,1,0.143,0.179,0.206,0.385,15,0.063,0.214,35.7%,31.4%,4.3%,0.14,0.5,19,9,L,Nipponham Fighters,EL
Hoshino Hinode,32,101,93,7,15,6,0,1,24,4,2,1,0,0,43,8,0,0,0,0.161,0.228,0.258,0.486,43,0.097,0.286,51.5%,42.6%,7.9%,0.19,-0.0,20,8,R,Nipponham Fighters,EL
Hosokawa Ryohei,61,215,182,16,47,6,5,1,66,16,15,3,8,2,25,22,0,1,1,0.258,0.338,0.363,0.701,103,0.105,0.291,22.3%,11.6%,10.2%,0.88,1.5,23,6,L,Nipponham Fighters,EL
Imagawa Yuma,39,119,103,23,41,12,1,4,67,23,2,0,0,3,13,10,0,3,5,0.398,0.454,0.650,1.104,214,0.252,0.416,22.7%,10.9%,8.4%,0.77,0.3,28,8,R,Nipponham Fighters,EL
Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,208,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
Kamikawabata Daigo,33,118,93,15,26,2,1,0,30,8,1,1,4,1,7,18,0,2,6,0.280,0.404,0.323,0.727,111,0.043,0.299,21.2%,5.9%,15.3%,2.57,-0.2,28,UTL,L,Nipponham Fighters,EL
Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,198,0.343,0.267,26.8%,7.3%,12.2%,1.67,0.2,29,DH,R,Nipponham Fighters,EL
Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,140,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,8,R,Nipponham Fighters,EL
Miyazaki Kazuki,62,205,184,20,40,2,2,1,49,9,5,6,6,1,25,13,0,1,6,0.217,0.271,0.266,0.537,58,0.049,0.245,19.0%,12.2%,6.3%,0.52,-1.2,23,7,R,Nipponham Fighters,EL
Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,169,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,108,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
Myose Ryosuke,50,178,165,8,30,3,0,2,39,7,1,0,1,0,40,11,0,1,5,0.182,0.237,0.236,0.473,40,0.054,0.228,29.8%,22.5%,6.2%,0.28,0.1,19,4,R,Nipponham Fighters,EL
Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,98,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,216,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,245,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
Sakaguchi Uta,53,194,178,16,27,3,1,3,41,13,2,1,4,0,54,11,0,1,6,0.152,0.205,0.230,0.435,29,0.078,0.198,35.1%,27.8%,5.7%,0.20,-0.0,22,3,L,Nipponham Fighters,EL
Shibata Reo,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,57,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,Nipponham Fighters,EL
Shimizu Yushi,45,130,111,14,26,7,0,2,39,14,0,0,2,1,21,13,0,3,7,0.234,0.328,0.351,0.679,97,0.117,0.270,27.7%,16.2%,10.0%,0.62,-0.0,29,2,R,Nipponham Fighters,EL
Shintoh Yuya,47,166,154,9,35,6,2,2,51,16,0,0,3,2,30,7,0,0,3,0.227,0.258,0.331,0.589,72,0.104,0.266,23.5%,18.1%,4.2%,0.23,-0.0,23,2,R,Nipponham Fighters,EL
Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,174,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
Umebayashi Yuki,39,100,91,12,29,6,1,2,43,14,1,0,3,1,8,5,0,0,4,0.319,0.351,0.473,0.824,137,0.154,0.329,15.0%,8.0%,5.0%,0.62,0.1,27,2,R,Nipponham Fighters,EL
Wakabayashi Akihiro,35,92,79,7,18,4,0,0,22,9,0,0,0,1,20,12,0,0,2,0.228,0.326,0.278,0.604,77,0.050,0.300,34.8%,21.7%,13.0%,0.60,-0.0,31,UTL,S,Nipponham Fighters,EL
Yamagata Shu,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,36,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,Nipponham Fighters,EL
Yamaguchi Ataru,46,146,132,14,31,7,1,1,43,16,1,0,0,1,29,11,0,2,4,0.235,0.301,0.326,0.627,83,0.091,0.291,28.1%,19.9%,7.5%,0.38,0.1,26,7,R,Nipponham Fighters,EL
Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,226,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
Yonamine Micah,36,96,90,5,21,6,0,3,36,11,0,0,0,2,27,4,0,0,2,0.233,0.260,0.400,0.660,91,0.167,0.290,35.4%,28.1%,4.2%,0.15,-0.0,24,3,R,Nipponham Fighters,EL
Yoshida Kengo,19,60,53,7,15,4,1,3,30,7,0,1,1,0,8,6,0,0,1,0.283,0.356,0.566,0.922,163,0.283,0.286,28.3%,13.3%,10.0%,0.75,-0.3,24,7,R,Nipponham Fighters,EL
Asai Reo,63,209,182,29,50,16,0,3,75,16,0,1,0,2,54,25,0,0,1,0.275,0.359,0.412,0.771,146,0.137,0.370,39.2%,25.8%,12.0%,0.46,-0.4,25,9,L,Oisix Albirex,EL
Banzai Tamon,13,15,13,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.077,0.200,0.077,0.277,-16,0.000,0.125,46.7%,33.3%,13.3%,0.40,-0.0,23,3,L,Oisix Albirex,EL
Chinen Taisei,92,376,352,52,103,14,5,8,151,49,4,8,0,4,38,18,0,2,2,0.293,0.327,0.429,0.756,141,0.136,0.306,17.0%,10.1%,4.8%,0.47,-2.1,25,8,L,Oisix Albirex,EL
