Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Hashimoto Seiya,24,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Yakult Swallows,EL
Hashimoto Seiya,24,5,153.1,-0.9,-7.6,-0.3,,0.1,-0.7,-0.6,,,Yakult Swallows,EL
Hashimoto Seiya,24,7,190.1,-6.6,-44.6,-5.0,-0.1,,-1.5,-1.8,,,Yakult Swallows,EL
Hashimoto Seiya,24,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,EL
Hashimoto Seiya,24,9,46.1,1.6,44.5,2.0,-0.5,,0.1,-0.2,,,Yakult Swallows,EL
Hashimoto Seiya,24,DH,65.1,,,,,,,-0.8,,,Yakult Swallows,EL
Yoshida Kengo,24,3,5.0,-0.2,-51.5,-0.2,,0.0,0.0,-0.1,,,Nipponham Fighters,EL
Yoshida Kengo,24,7,11.0,-0.1,-11.7,-0.1,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Yoshida Kengo,24,DH,28.0,,,,,,,-0.3,,,Nipponham Fighters,EL
Nakayama Shota,28,3,22.0,-0.7,-40.9,-0.2,,0.0,-0.5,-0.2,,,Oisix Albirex,EL
Nakayama Shota,28,7,25.0,0.6,30.9,0.3,0.3,,0.0,-0.2,,,Oisix Albirex,EL
Nakayama Shota,28,9,51.0,-1.9,-47.9,-1.5,-0.5,,0.1,-0.2,,,Oisix Albirex,EL
Nakayama Shota,28,DH,190.2,,,,,,,-2.3,,,Oisix Albirex,EL
Aono Takumi,19,3,172.2,0.6,4.5,-0.2,,0.2,0.6,-1.9,,,Rakuten Eagles,EL
Aono Takumi,19,5,213.2,-1.7,-10.2,-0.8,,0.3,-1.2,-0.8,,,Rakuten Eagles,EL
Aono Takumi,19,DH,44.0,,,,,,,-0.5,,,Rakuten Eagles,EL
Takano Souta,19,3,139.1,-0.6,-5.5,0.0,,-0.2,-0.4,-1.6,,,Yakult Swallows,EL
Takano Souta,19,5,128.2,1.0,10.0,-0.5,,0.1,1.4,-0.5,,,Yakult Swallows,EL
Takano Souta,19,DH,13.0,,,,,,,-0.2,,,Yakult Swallows,EL
Rodriguez Luis,22,3,51.0,-0.1,-2.5,-0.3,,-0.3,0.4,-0.6,,,Oisix Albirex,EL
Rodriguez Luis,22,9,18.0,-1.3,-93.0,-1.7,0.4,,0.0,-0.1,,,Oisix Albirex,EL
Rodriguez Luis,22,DH,9.0,,,,,,,-0.1,,,Oisix Albirex,EL
Ogawa Ryusei,27,4,14.1,0.5,45.0,0.4,,0.0,0.1,0.0,,,Lotte Marines,EL
Katsumata Rui,20,4,5.0,-0.2,-51.5,-0.3,,0.0,0.1,0.0,,,Lotte Marines,EL
Katsumata Rui,20,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,Lotte Marines,EL
Katsumata Rui,20,6,22.0,0.1,5.9,0.2,,0.2,-0.4,0.2,,,Lotte Marines,EL
Furukawa Yudai,27,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.2,0.0,Nipponham Fighters,EL
Furukawa Yudai,27,3,45.0,-1.8,-51.5,-0.7,,-0.1,-1.0,-0.5,,,Nipponham Fighters,EL
Furukawa Yudai,27,4,49.2,0.6,15.5,0.4,,-0.3,0.4,0.1,,,Nipponham Fighters,EL
Furukawa Yudai,27,5,32.0,-1.2,-48.3,0.0,,-0.2,-0.9,-0.1,,,Nipponham Fighters,EL
Furukawa Yudai,27,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Furukawa Yudai,27,9,1.0,-0.1,-128.7,-0.2,0.1,,0.0,0.0,,,Nipponham Fighters,EL
Furukawa Yudai,27,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,EL
Nakamura Shogo,33,4,127.0,2.0,20.3,1.5,,0.1,0.4,0.3,,,Lotte Marines,EL
Nakamura Shogo,33,5,37.0,-1.4,-48.7,-1.0,,0.0,-0.4,-0.1,,,Lotte Marines,EL
Nakamura Shogo,33,DH,36.1,,,,,,,-0.4,,,Lotte Marines,EL
Nakamura Naiki,18,5,82.0,1.8,28.3,0.9,,0.1,0.9,-0.3,,,Chunichi Dragons,WL
Nakamura Naiki,18,6,48.0,2.9,77.8,2.6,,0.0,0.4,0.4,,,Chunichi Dragons,WL
Nakamura Naiki,18,DH,1.1,,,,,,,0.0,,,Chunichi Dragons,WL
Furukawa Yuudai,21,7,18.0,1.4,100.1,1.3,0.1,,0.0,-0.2,,,Seibu Lions,EL
Furukawa Yuudai,21,8,181.2,1.1,7.8,0.5,0.5,,0.1,0.6,,,Seibu Lions,EL
Furukawa Yuudai,21,9,76.0,0.6,10.2,-0.4,0.9,,0.1,-0.3,,,Seibu Lions,EL
Furukawa Yuudai,21,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Ueda Kyuto,23,3,98.0,1.4,18.4,1.8,,0.0,-0.5,-1.1,,,Lotte Marines,EL
Ueda Kyuto,23,5,198.1,0.9,5.8,0.9,,0.2,-0.3,-0.8,,,Lotte Marines,EL
Ueda Kyuto,23,DH,17.0,,,,,,,-0.2,,,Lotte Marines,EL
Bright Kenta,26,7,35.0,-1.0,-36.8,-0.6,-0.4,,0.0,-0.3,,,Chunichi Dragons,WL
Bright Kenta,26,9,14.0,-0.2,-18.4,-0.8,0.6,,0.0,-0.1,,,Chunichi Dragons,WL
Asama Daiki,29,7,18.0,3.0,214.5,2.6,0.3,,0.0,-0.2,,,Nipponham Fighters,EL
Asama Daiki,29,8,123.0,1.4,14.6,0.7,0.7,,0.1,0.4,,,Nipponham Fighters,EL
Asama Daiki,29,9,23.2,-0.6,-32.6,-0.9,0.2,,0.0,-0.1,,,Nipponham Fighters,EL
Asama Daiki,29,DH,16.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Furuichi Takeru,23,2,212.2,0.2,1.2,,0.6,,-0.4,3.0,2.6,0.7,Seibu Lions,EL
Furuichi Takeru,23,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Takagi Shoto,21,2,89.2,-1.3,-18.7,,-1.0,,-0.4,1.3,-0.6,-0.6,Hiroshima Carp,WL
Kuwahara Shuji,23,8,55.0,0.8,18.7,0.8,0.0,,0.0,0.2,,,SoftBank Hawks,WL
Kuwahara Shuji,23,9,28.0,0.3,13.8,0.5,-0.3,,0.0,-0.1,,,SoftBank Hawks,WL
Ishii Kazunari,31,3,11.0,0.7,81.9,0.5,,0.0,0.2,-0.1,,,Nipponham Fighters,EL
Ishii Kazunari,31,4,34.0,0.3,11.4,-0.2,,0.2,0.3,0.1,,,Nipponham Fighters,EL
Ishii Kazunari,31,5,6.0,0.4,85.8,0.2,,0.1,0.1,0.0,,,Nipponham Fighters,EL
Ishii Kazunari,31,DH,18.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Tatematsu Yu,26,2,92.0,-1.1,-15.4,,-0.7,,-0.3,1.3,1.1,-0.4,Lotte Marines,EL
Tatematsu Yu,26,3,114.0,0.0,0.0,-0.5,,-0.1,0.7,-1.3,,,Lotte Marines,EL
Tatematsu Yu,26,5,10.0,0.1,12.9,-0.1,,0.1,0.1,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,7,14.1,0.5,45.0,0.5,0.0,,0.0,-0.1,,,Lotte Marines,EL
Tatematsu Yu,26,8,7.0,0.4,73.5,0.4,0.0,,0.0,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,DH,4.0,,,,,,,0.0,,,Lotte Marines,EL
Tamura Shunsuke,21,3,35.0,0.7,25.7,0.1,,0.2,0.4,-0.4,,,Hiroshima Carp,WL
Tamura Shunsuke,21,7,54.0,2.9,69.1,1.6,1.2,,0.1,-0.5,,,Hiroshima Carp,WL
Tamura Shunsuke,21,8,15.0,0.0,0.0,-0.5,0.5,,0.0,0.1,,,Hiroshima Carp,WL
Tamura Shunsuke,21,9,148.0,-4.2,-36.5,-3.2,-1.1,,0.1,-0.6,,,Hiroshima Carp,WL
Maruyama Kazuya,25,7,16.0,0.0,0.0,-0.1,0.1,,0.0,-0.2,,,Yakult Swallows,EL
Maruyama Kazuya,25,8,29.0,1.2,53.3,1.1,0.1,,0.0,0.1,,,Yakult Swallows,EL
Maruyama Kazuya,25,9,25.0,1.2,61.8,1.1,0.1,,0.0,-0.1,,,Yakult Swallows,EL
Maruyama Kazuya,25,DH,20.0,,,,,,,-0.2,,,Yakult Swallows,EL
Hiranuma Shota,27,4,24.0,0.5,26.8,-0.1,,0.4,0.2,0.1,,,Seibu Lions,EL
Hiranuma Shota,27,5,64.0,2.1,42.2,0.9,,0.3,0.9,-0.2,,,Seibu Lions,EL
Hiranuma Shota,27,7,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Seibu Lions,EL
Hiranuma Shota,27,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Onodera Dan,27,3,38.0,0.7,23.7,0.1,,0.0,0.5,-0.4,,,Hanshin Tigers,WL
Onodera Dan,27,7,135.2,3.9,37.0,1.8,1.9,,0.2,-1.3,,,Hanshin Tigers,WL
Onodera Dan,27,8,55.0,-0.6,-14.0,-1.1,0.4,,0.0,0.2,,,Hanshin Tigers,WL
Onodera Dan,27,9,90.0,1.5,21.4,1.2,0.2,,0.1,-0.4,,,Hanshin Tigers,WL
Onodera Dan,27,DH,17.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Nakata Sho,36,3,16.0,-0.3,-24.1,-0.6,,0.2,0.1,-0.2,,,Chunichi Dragons,WL
Nakata Sho,36,DH,48.0,,,,,,,-0.6,,,Chunichi Dragons,WL
Calixte Orlando,33,3,24.0,-0.5,-26.8,-0.5,,0.0,0.1,-0.3,,,Chunichi Dragons,WL
Calixte Orlando,33,5,6.0,-1.2,-257.4,-0.5,,-0.1,-0.6,0.0,,,Chunichi Dragons,WL
Calixte Orlando,33,7,68.0,0.1,1.9,0.3,-0.3,,0.0,-0.6,,,Chunichi Dragons,WL
Calixte Orlando,33,8,14.0,-0.7,-64.4,-0.7,0.0,,0.0,0.0,,,Chunichi Dragons,WL
Irie Daiki,23,4,298.2,-2.7,-11.6,-3.9,,0.4,0.8,0.8,,,Rakuten Eagles,EL
Irie Daiki,23,5,142.0,0.4,3.6,-0.1,,0.2,0.3,-0.5,,,Rakuten Eagles,EL
Irie Daiki,23,6,134.1,-2.5,-24.0,-4.2,,0.3,1.3,1.1,,,Rakuten Eagles,EL
Nishikawa Haruki,33,7,9.0,0.2,28.6,0.0,0.1,,0.0,-0.1,,,Yakult Swallows,EL
Nishikawa Haruki,33,8,26.0,1.0,49.5,1.1,-0.2,,0.0,0.1,,,Yakult Swallows,EL
Nishikawa Haruki,33,9,28.0,0.5,23.0,0.8,-0.3,,0.0,-0.1,,,Yakult Swallows,EL
Nishikawa Haruki,33,DH,17.0,,,,,,,-0.2,,,Yakult Swallows,EL
Nabara Norihiko,25,7,10.2,-0.2,-24.1,-0.6,0.3,,0.0,-0.1,,,Hiroshima Carp,WL
Nabara Norihiko,25,8,88.0,0.7,10.2,1.4,-0.7,,0.1,0.3,,,Hiroshima Carp,WL
Nabara Norihiko,25,9,20.0,0.7,45.0,-0.2,0.8,,0.0,-0.1,,,Hiroshima Carp,WL
Nabara Norihiko,25,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Azuma Junpei,23,2,12.0,0.0,0.0,,0.0,,0.0,0.2,-1.5,0.1,DeNA BayStars,EL
Azuma Junpei,23,7,82.0,-5.7,-89.5,-5.0,-0.8,,0.1,-0.8,,,DeNA BayStars,EL
Azuma Junpei,23,8,76.0,-0.2,-3.4,-0.2,-0.1,,0.1,0.3,,,DeNA BayStars,EL
Azuma Junpei,23,9,66.1,-0.4,-7.8,-0.6,0.1,,0.1,-0.3,,,DeNA BayStars,EL
Azuma Junpei,23,DH,27.0,,,,,,,-0.3,,,DeNA BayStars,EL
Nagaoka Hideki,23,6,32.0,1.0,40.2,-0.1,,0.6,0.5,0.3,,,Yakult Swallows,EL
Kinami Seiya,31,5,82.0,0.6,9.4,1.0,,-0.1,-0.4,-0.3,,,Hanshin Tigers,WL
Kinami Seiya,31,6,58.0,1.9,42.2,0.4,,0.3,1.1,0.5,,,Hanshin Tigers,WL
Kusumoto Taishi,29,7,6.0,-0.1,-21.4,0.1,-0.3,,0.0,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,9,31.0,-0.2,-8.3,-0.4,0.1,,0.0,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,DH,160.2,,,,,,,-1.9,,,Hanshin Tigers,WL
Mugitani Yusuke,22,8,55.0,-1.9,-44.5,-1.8,0.7,,-0.8,0.2,,,ORIX Buffaloes,WL
Matsuishi Shinya,19,6,483.1,7.3,19.4,4.0,,0.0,3.3,4.0,,,Lotte Marines,EL
Shinohara Reo,24,8,577.1,-4.4,-9.8,-2.4,-0.7,,-1.3,1.9,,,HAYATE Ventures,WL
Kato Ryuma,26,9,62.0,0.6,12.5,0.4,0.2,,0.0,-0.2,,,Chunichi Dragons,WL
Kato Ryuma,26,DH,34.0,,,,,,,-0.4,,,Chunichi Dragons,WL
Ogino Takashi,39,DH,35.0,,,,,,,-0.4,,,Lotte Marines,EL
Yano Masaya,26,6,9.0,-0.5,-71.5,-0.4,,-0.1,0.1,0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,4,27.0,1.5,71.5,0.7,,0.5,0.3,0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,5,27.0,0.3,14.3,0.1,,0.0,0.2,-0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,6,118.0,0.8,8.7,0.4,,0.1,0.4,1.0,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Ishihara Tomoki,27,2,32.0,-0.1,-4.0,,-0.2,,0.1,0.5,1.1,0.2,Hiroshima Carp,WL
Ishihara Tomoki,27,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Yamamoto Yasuhiro,31,4,12.0,0.4,42.9,0.1,,0.2,0.1,0.0,,,Chunichi Dragons,WL
Yamamoto Yasuhiro,31,5,12.0,-0.6,-64.4,-0.6,,0.0,0.1,0.0,,,Chunichi Dragons,WL
Matsubara Seiya,30,7,68.2,1.7,31.8,2.5,-0.9,,0.1,-0.7,,,Seibu Lions,EL
Matsubara Seiya,30,8,39.0,-1.2,-39.6,-0.8,-0.5,,0.0,0.1,,,Seibu Lions,EL
Matsubara Seiya,30,9,112.0,2.9,33.3,1.7,1.1,,0.1,-0.4,,,Seibu Lions,EL
Matsubara Seiya,30,DH,15.2,,,,,,,-0.2,,,Seibu Lions,EL
Masuda Shu,26,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Masuda Shu,26,9,10.0,0.3,38.6,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Kato Hibiki,23,4,237.1,2.2,11.9,0.1,,0.1,2.1,0.6,,,DeNA BayStars,EL
Kato Hibiki,23,5,222.0,6.2,35.9,3.4,,-0.1,2.8,-0.8,,,DeNA BayStars,EL
Kato Hibiki,23,6,144.1,-3.6,-32.1,-2.4,,-1.6,0.5,1.2,,,DeNA BayStars,EL
Kato Hibiki,23,DH,26.0,,,,,,,-0.3,,,DeNA BayStars,EL
Yamanaka Ryoma,24,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,ORIX Buffaloes,WL
Yamanaka Ryoma,24,3,68.0,2.2,41.6,1.5,,0.4,0.2,-0.8,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,7,56.1,-1.1,-25.1,-0.2,-0.9,,0.1,-0.5,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,8,37.0,1.2,41.7,1.2,0.0,,0.0,0.1,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,9,74.0,-0.1,-1.7,-0.3,0.1,,0.1,-0.3,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,DH,2.2,,,,,,,0.0,,,ORIX Buffaloes,WL
Hatsuki Ryutaro,25,4,19.0,-0.5,-33.9,0.1,,-0.1,-0.5,0.1,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,5,9.0,0.3,42.9,0.2,,0.0,0.1,0.0,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,7,9.0,-0.9,-128.7,-1.0,0.1,,0.0,-0.1,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,8,11.0,1.8,210.6,1.7,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Katsumata Atsushi,25,7,197.2,1.3,8.5,0.3,0.7,,0.2,-1.9,,,DeNA BayStars,EL
Katsumata Atsushi,25,8,176.0,4.3,31.4,2.3,1.8,,0.1,0.6,,,DeNA BayStars,EL
Katsumata Atsushi,25,9,135.2,2.9,27.5,3.7,-1.0,,0.2,-0.5,,,DeNA BayStars,EL
Katsumata Atsushi,25,DH,10.0,,,,,,,-0.1,,,DeNA BayStars,EL
Yamamoto Daito,22,8,3.0,-1.1,-471.9,-1.1,0.0,,0.0,0.0,,,Lotte Marines,EL
Yamamoto Daito,22,9,135.0,2.0,19.1,2.9,-1.0,,0.1,-0.5,,,Lotte Marines,EL
Watsuji Daiki,25,3,28.0,0.1,4.6,-0.2,,0.0,0.3,-0.3,,,HAYATE Ventures,WL
Watsuji Daiki,25,4,573.0,-9.1,-20.4,-5.9,,0.2,-3.4,1.5,,,HAYATE Ventures,WL
Nakamura Shosei,26,7,22.0,1.1,64.4,1.0,0.0,,0.0,-0.2,,,Hiroshima Carp,WL
Nakamura Shosei,26,8,16.0,-0.9,-72.4,-0.9,-0.1,,0.0,0.1,,,Hiroshima Carp,WL
Nakamura Shosei,26,9,4.0,-0.5,-160.9,-0.2,-0.3,,0.0,0.0,,,Hiroshima Carp,WL
Shimizu Musashi,22,4,62.0,-0.3,-6.2,-0.6,,-0.3,0.6,0.2,,,ORIX Buffaloes,WL
Shimizu Musashi,22,5,19.0,-0.5,-33.9,0.1,,0.0,-0.6,-0.1,,,ORIX Buffaloes,WL
Shimizu Musashi,22,6,7.0,0.7,128.7,0.4,,0.1,0.2,0.1,,,ORIX Buffaloes,WL
Yamamura Takayoshi,22,4,106.0,1.9,23.1,2.2,,0.2,-0.5,0.3,,,Seibu Lions,EL
Yamamura Takayoshi,22,5,111.0,1.2,13.9,-0.1,,-0.1,1.4,-0.4,,,Seibu Lions,EL
Yamamura Takayoshi,22,6,36.1,0.8,28.4,0.8,,0.0,0.0,0.3,,,Seibu Lions,EL
Matsuyama Ryuhei,39,3,23.0,-0.3,-16.8,0.2,,0.0,-0.6,-0.3,,,Hiroshima Carp,WL
Matsuyama Ryuhei,39,DH,81.0,,,,,,,-1.0,,,Hiroshima Carp,WL
Watanabe Yuto,22,3,90.0,0.6,8.6,0.0,,-0.1,0.7,-1.0,,,Hiroshima Carp,WL
Watanabe Yuto,22,5,68.0,-2.3,-43.5,-0.8,,0.0,-1.5,-0.3,,,Hiroshima Carp,WL
Watanabe Yuto,22,DH,86.0,,,,,,,-1.0,,,Hiroshima Carp,WL
Hirooka Taishi,28,5,12.0,-0.3,-32.2,-0.3,,-0.1,0.1,0.0,,,ORIX Buffaloes,WL
Hirooka Taishi,28,6,5.0,0.0,0.0,0.1,,-0.1,0.1,0.0,,,ORIX Buffaloes,WL
Hirooka Taishi,28,7,11.0,0.2,23.4,-0.1,0.2,,0.0,-0.1,,,ORIX Buffaloes,WL
Suekane Shota,29,7,17.0,-1.2,-90.8,-1.1,-0.2,,0.0,-0.2,,,Hiroshima Carp,WL
Makino Shoya,24,2,41.0,-0.2,-6.3,,-0.1,,-0.1,0.6,0.2,0.3,Seibu Lions,EL
Sawai Ren,25,3,73.0,-0.3,-5.3,0.5,,-0.1,-0.6,-0.8,,,Yakult Swallows,EL
Sawai Ren,25,7,84.0,1.6,24.5,1.8,-0.4,,0.1,-0.8,,,Yakult Swallows,EL
Sawai Ren,25,8,17.0,-0.6,-45.4,-0.7,0.1,,0.0,0.1,,,Yakult Swallows,EL
Sawai Ren,25,9,172.1,-4.4,-32.9,-4.1,0.4,,-0.7,-0.7,,,Yakult Swallows,EL
Sawai Ren,25,DH,56.2,,,,,,,-0.7,,,Yakult Swallows,EL
Dale Jarryd,24,3,36.0,0.6,21.4,0.1,,0.2,0.3,-0.4,,,ORIX Buffaloes,WL
Dale Jarryd,24,4,63.0,-1.3,-26.6,-1.0,,-0.2,-0.1,0.2,,,ORIX Buffaloes,WL
Dale Jarryd,24,5,70.0,0.3,5.5,0.5,,-0.3,0.1,-0.3,,,ORIX Buffaloes,WL
Dale Jarryd,24,6,17.0,-0.9,-68.1,-1.2,,0.1,0.1,0.1,,,ORIX Buffaloes,WL
Dale Jarryd,24,DH,32.0,,,,,,,-0.4,,,ORIX Buffaloes,WL
Aramaki Yu,22,3,32.0,0.2,8.0,0.7,,-0.2,-0.4,-0.4,,,Yomiuri Giants,EL
Aramaki Yu,22,5,109.2,1.5,17.6,0.2,,-0.1,1.4,-0.4,,,Yomiuri Giants,EL
Aramaki Yu,22,DH,9.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Uchiyama Souma,23,2,77.0,-0.5,-8.4,,-0.4,,-0.1,1.1,1.5,-0.4,Yakult Swallows,EL
Uchiyama Souma,23,7,5.0,0.3,77.2,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Uchiyama Souma,23,8,4.0,-0.4,-128.7,-0.4,0.0,,0.0,0.0,,,Yakult Swallows,EL
Uchiyama Souma,23,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Takizawa Natsuo,21,4,11.0,-0.3,-35.1,-0.3,,-0.1,0.1,0.0,,,Seibu Lions,EL
Takizawa Natsuo,21,5,4.0,-0.2,-64.4,-0.2,,0.0,0.0,0.0,,,Seibu Lions,EL
Takizawa Natsuo,21,6,8.0,0.5,80.4,0.3,,0.0,0.2,0.1,,,Seibu Lions,EL
Kuki Ryuhei,26,2,235.0,1.6,8.8,,1.1,,0.5,3.3,-0.2,0.0,DeNA BayStars,EL
Kuki Ryuhei,26,3,105.0,-0.5,-6.1,0.8,,-0.1,-1.3,-1.2,,,DeNA BayStars,EL
Kuki Ryuhei,26,DH,102.0,,,,,,,-1.2,,,DeNA BayStars,EL
Takamizawa Ikumi,19,3,90.0,0.8,11.4,0.1,,0.1,0.6,-1.0,,,DeNA BayStars,EL
Takamizawa Ikumi,19,4,67.1,-2.4,-45.9,-0.8,,-0.7,-0.9,0.2,,,DeNA BayStars,EL
Takamizawa Ikumi,19,5,54.0,1.9,45.3,1.6,,0.0,0.3,-0.2,,,DeNA BayStars,EL
Takamizawa Ikumi,19,DH,8.0,,,,,,,-0.1,,,DeNA BayStars,EL
Yano Taijiro,23,2,190.0,-1.0,-6.8,,0.3,,-1.2,2.7,-1.1,-0.8,Yakult Swallows,EL
Yano Taijiro,23,DH,1.0,,,,,,,0.0,,,Yakult Swallows,EL
Waters RikaiJyumile,19,6,382.1,-3.6,-12.1,-3.1,,-0.9,0.4,3.1,,,Rakuten Eagles,EL
Waters RikaiJyumile,19,DH,1.0,,,,,,,0.0,,,Rakuten Eagles,EL
Nakamigawa Yuta,22,7,173.0,-5.0,-37.2,-3.5,-1.7,,0.2,-1.6,,,Seibu Lions,EL
Nakamigawa Yuta,22,9,6.0,-0.3,-64.4,0.1,-0.4,,0.0,0.0,,,Seibu Lions,EL
Nakamigawa Yuta,22,DH,149.2,,,,,,,-1.8,,,Seibu Lions,EL
Imasaka Tomoki,18,4,17.0,0.4,30.3,0.3,,0.0,0.1,0.0,,,ORIX Buffaloes,WL
Imasaka Tomoki,18,5,27.0,1.0,47.7,0.3,,0.1,0.5,-0.1,,,ORIX Buffaloes,WL
Imasaka Tomoki,18,6,8.0,0.3,48.3,0.3,,-0.1,0.1,0.1,,,ORIX Buffaloes,WL
Sakamoto Hayato,36,5,49.0,-0.1,-2.6,-0.8,,0.3,0.4,-0.2,,,Yomiuri Giants,EL
Sakamoto Hayato,36,DH,73.0,,,,,,,-0.9,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,4,177.1,2.8,20.3,2.9,,-0.1,0.0,0.5,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,5,60.1,1.5,32.0,0.8,,0.0,0.6,-0.2,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,6,6.0,0.3,64.4,0.1,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,8,6.0,-0.2,-42.9,-0.2,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Mashiko Kyosuke,24,2,48.1,0.9,24.0,,0.8,,0.1,0.7,-1.6,0.3,DeNA BayStars,EL
Mashiko Kyosuke,24,3,138.1,2.4,22.3,2.2,,0.2,0.0,-1.5,,,DeNA BayStars,EL
Mashiko Kyosuke,24,DH,52.0,,,,,,,-0.6,,,DeNA BayStars,EL
Kawagoe Seiji,32,7,72.0,0.9,16.1,0.7,0.1,,0.1,-0.7,,,Chunichi Dragons,WL
Kawagoe Seiji,32,9,47.0,-0.7,-19.2,-0.8,0.1,,0.0,-0.2,,,Chunichi Dragons,WL
Kawagoe Seiji,32,DH,76.0,,,,,,,-0.9,,,Chunichi Dragons,WL
Mori Tomoya,29,2,24.0,-0.5,-26.8,,-0.7,,0.2,0.3,1.3,0.2,ORIX Buffaloes,WL
Mori Tomoya,29,DH,18.0,,,,,,,-0.2,,,ORIX Buffaloes,WL
Cabbage Trey,28,9,15.0,0.8,68.6,0.8,0.0,,0.0,-0.1,,,Yomiuri Giants,EL
Cabbage Trey,28,DH,6.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Ishikawa Ryo,29,2,32.0,0.3,12.1,,0.2,,0.1,0.5,0.3,0.1,ORIX Buffaloes,WL
Ishikawa Ryo,29,DH,9.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Kamikawabata Daigo,28,4,88.0,-1.4,-20.5,-1.3,,-0.7,0.5,0.2,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,5,8.0,0.1,16.1,0.1,,-0.1,0.1,0.0,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,6,78.0,0.5,8.2,1.1,,-0.2,-0.4,0.6,,,Nipponham Fighters,EL
Kamikawabata Daigo,28,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Matsukawa Kou,21,2,187.0,-1.4,-9.6,,-1.7,,0.2,2.6,-0.9,0.5,Lotte Marines,EL
Matsukawa Kou,21,DH,3.0,,,,,,,0.0,,,Lotte Marines,EL
Tsuge Sena,28,2,258.2,2.2,10.9,,1.9,,0.3,3.6,-4.3,-0.1,Seibu Lions,EL
Murakami Kyoichiro,24,2,69.2,0.7,12.9,,0.5,,0.3,1.0,0.3,0.4,ORIX Buffaloes,WL
Murakami Kyoichiro,24,DH,1.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Sunagawa Richard,26,3,71.0,1.9,34.4,1.3,,-0.1,0.7,-0.8,,,SoftBank Hawks,WL
Sunagawa Richard,26,5,23.0,0.0,0.0,-0.4,,0.1,0.2,-0.1,,,SoftBank Hawks,WL
Sunagawa Richard,26,DH,54.0,,,,,,,-0.6,,,SoftBank Hawks,WL
Hernandez Elier,30,8,87.0,0.5,7.4,0.7,-0.3,,0.1,0.3,,,Yomiuri Giants,EL
Hernandez Elier,30,DH,27.0,,,,,,,-0.3,,,Yomiuri Giants,EL
