Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Yamada Haruka,28,4,88.2,-1.6,-23.2,-1.0,,0.2,-0.8,0.2,,,Rakuten Eagles,EL
Yamada Haruka,28,5,41.0,0.2,6.3,0.4,,0.1,-0.2,-0.2,,,Rakuten Eagles,EL
Yamada Haruka,28,DH,13.2,,,,,,,-0.2,,,Rakuten Eagles,EL
Yuasa Dai,25,4,302.0,4.7,20.0,2.4,,0.2,2.1,0.8,,,Yomiuri Giants,EL
Yuasa Dai,25,5,103.1,2.4,29.9,2.2,,-0.2,0.5,-0.4,,,Yomiuri Giants,EL
Yuasa Dai,25,6,151.0,-1.3,-11.1,-1.0,,-0.9,0.6,1.2,,,Yomiuri Giants,EL
Takeda Riku,20,7,52.0,1.1,27.2,0.9,0.2,,0.1,-0.5,,,DeNA BayStars,EL
Takeda Riku,20,8,63.0,1.3,26.6,1.6,-0.3,,0.0,0.2,,,DeNA BayStars,EL
Takeda Riku,20,9,66.0,0.4,7.8,-0.6,0.9,,0.0,-0.3,,,DeNA BayStars,EL
Takeda Riku,20,DH,55.0,,,,,,,-0.7,,,DeNA BayStars,EL
Tsujimoto Rintaro,23,4,206.2,0.1,0.6,2.7,,-1.1,-1.4,0.6,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,5,7.0,-0.2,-36.8,-0.2,,-0.1,0.1,0.0,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,6,38.0,0.5,16.9,0.4,,0.2,-0.1,0.3,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Lin Kuan-Chen,22,7,133.0,2.0,19.4,3.8,-2.0,,0.2,-1.3,,,Seibu Lions,EL
Lin Kuan-Chen,22,8,36.0,-1.8,-64.4,-1.3,-0.5,,0.0,0.1,,,Seibu Lions,EL
Lin Kuan-Chen,22,9,43.0,-0.4,-12.0,0.3,0.2,,-0.8,-0.2,,,Seibu Lions,EL
Lin Kuan-Chen,22,DH,57.0,,,,,,,-0.7,,,Seibu Lions,EL
Hori Shuna,19,2,592.0,5.1,11.1,,4.6,,0.6,8.3,-2.7,0.7,ORIX Buffaloes,WL
Hori Shuna,19,DH,4.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Hayashi Takuma,24,5,10.0,0.6,77.2,0.3,,0.1,0.2,0.0,,,DeNA BayStars,EL
Hayashi Takuma,24,6,42.0,0.6,18.4,1.1,,-0.4,-0.1,0.3,,,DeNA BayStars,EL
Obata Ryuhei,24,6,76.0,1.7,28.8,0.8,,0.1,0.8,0.6,,,Hanshin Tigers,WL
Nakamura Raiya,25,4,1.0,-0.1,-128.7,-0.1,,0.0,0.0,0.0,,,HAYATE Ventures,WL
Nakamura Raiya,25,6,1031.1,-7.9,-9.9,-9.0,,-0.3,1.4,8.4,,,HAYATE Ventures,WL
Kohno Hikaru,21,7,9.0,0.1,14.3,0.1,0.0,,0.0,-0.1,,,Lotte Marines,EL
Kohno Hikaru,21,8,5.0,-1.2,-308.9,-1.0,-0.2,,0.0,0.0,,,Lotte Marines,EL
Kohno Hikaru,21,9,79.2,-6.0,-96.9,-5.4,-0.6,,0.1,-0.3,,,Lotte Marines,EL
Kohno Hikaru,21,DH,3.0,,,,,,,0.0,,,Lotte Marines,EL
Taira Ryuya,26,4,116.0,-1.3,-14.4,-1.9,,0.4,0.2,0.3,,,Rakuten Eagles,EL
Taira Ryuya,26,5,259.1,1.7,8.4,0.7,,0.8,0.3,-1.0,,,Rakuten Eagles,EL
Taira Ryuya,26,7,12.0,0.9,96.5,1.0,-0.1,,0.0,-0.1,,,Rakuten Eagles,EL
Taira Ryuya,26,DH,4.0,,,,,,,0.0,,,Rakuten Eagles,EL
Matsuda Kenshiro,25,3,81.0,-1.8,-28.6,0.5,,-0.3,-2.0,-0.9,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,4,101.1,-2.1,-26.7,0.9,,0.1,-3.1,0.3,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,5,136.2,-1.6,-15.1,-0.6,,0.1,-1.0,-0.5,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,6,31.0,-2.0,-83.0,-1.3,,-0.1,-0.5,0.3,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,DH,37.2,,,,,,,-0.5,,,HAYATE Ventures,WL
Asai Reo,25,7,64.0,-1.5,-30.2,-1.7,0.1,,0.1,-0.6,,,Oisix Albirex,EL
Asai Reo,25,9,422.0,-4.6,-14.0,-1.7,-2.5,,-0.4,-1.7,,,Oisix Albirex,EL
Asai Reo,25,DH,64.0,,,,,,,-0.8,,,Oisix Albirex,EL
Kawano Ryota,24,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Kawano Ryota,24,4,32.0,0.6,24.1,0.1,,0.2,0.3,0.1,,,Seibu Lions,EL
Kawano Ryota,24,5,86.2,2.6,38.6,2.5,,-0.1,0.2,-0.3,,,Seibu Lions,EL
Kawano Ryota,24,6,45.0,2.8,80.1,1.6,,0.4,0.8,0.4,,,Seibu Lions,EL
Martin Andy,24,7,50.0,3.2,82.4,3.6,0.4,,-0.8,-0.5,,,Lotte Marines,EL
Martin Andy,24,8,66.0,0.3,5.8,0.7,-0.5,,0.0,0.2,,,Lotte Marines,EL
Martin Andy,24,9,80.0,-3.3,-53.1,-2.1,-1.2,,0.0,-0.3,,,Lotte Marines,EL
Martin Andy,24,DH,1.0,,,,,,,0.0,,,Lotte Marines,EL
Roberto Nelson,24,7,101.0,-6.8,-86.6,-3.8,-3.0,,0.1,-1.0,,,Hiroshima Carp,WL
Roberto Nelson,24,8,8.0,0.5,80.4,0.4,0.1,,0.0,0.0,,,Hiroshima Carp,WL
Roberto Nelson,24,9,139.2,-3.4,-31.3,-3.3,-0.3,,0.1,-0.6,,,Hiroshima Carp,WL
Roberto Nelson,24,DH,35.0,,,,,,,-0.4,,,Hiroshima Carp,WL
Hashimoto Seiya,24,2,6.0,0.0,0.0,,0.0,,0.0,0.1,0.3,0.0,Yakult Swallows,EL
Hashimoto Seiya,24,5,189.1,-2.7,-18.4,-1.1,,-0.2,-1.4,-0.7,,,Yakult Swallows,EL
Hashimoto Seiya,24,7,278.2,-3.2,-14.8,-2.1,0.3,,-1.4,-2.7,,,Yakult Swallows,EL
Hashimoto Seiya,24,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,EL
Hashimoto Seiya,24,9,98.0,2.7,35.5,2.0,0.6,,0.1,-0.4,,,Yakult Swallows,EL
Hashimoto Seiya,24,DH,122.1,,,,,,,-1.5,,,Yakult Swallows,EL
Yoshida Kengo,24,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.3,0.0,Nipponham Fighters,EL
Yoshida Kengo,24,3,35.0,0.1,3.7,-0.3,,0.2,0.2,-0.4,,,Nipponham Fighters,EL
Yoshida Kengo,24,5,24.0,0.0,0.0,0.4,,0.1,-0.6,-0.1,,,Nipponham Fighters,EL
Yoshida Kengo,24,7,131.1,0.7,6.9,-0.5,1.1,,0.1,-1.3,,,Nipponham Fighters,EL
Yoshida Kengo,24,DH,53.0,,,,,,,-0.6,,,Nipponham Fighters,EL
Nakayama Shota,28,3,30.0,-0.7,-30.0,0.4,,0.0,-1.1,-0.3,,,Oisix Albirex,EL
Nakayama Shota,28,7,32.0,0.7,28.2,0.4,0.3,,0.0,-0.3,,,Oisix Albirex,EL
Nakayama Shota,28,9,86.0,-1.8,-26.9,-0.8,-1.1,,0.1,-0.3,,,Oisix Albirex,EL
Nakayama Shota,28,DH,301.2,,,,,,,-3.6,,,Oisix Albirex,EL
Aono Takumi,19,3,223.2,2.4,13.8,1.1,,0.3,0.9,-2.5,,,Rakuten Eagles,EL
Aono Takumi,19,5,338.2,-2.3,-8.7,-2.7,,0.1,0.3,-1.3,,,Rakuten Eagles,EL
Aono Takumi,19,DH,59.0,,,,,,,-0.7,,,Rakuten Eagles,EL
Takano Souta,19,3,319.0,0.3,1.2,0.0,,0.0,0.3,-3.6,,,Yakult Swallows,EL
Takano Souta,19,5,182.2,0.1,0.7,-0.9,,-0.2,1.2,-0.7,,,Yakult Swallows,EL
Takano Souta,19,DH,18.1,,,,,,,-0.2,,,Yakult Swallows,EL
Rodriguez Luis,22,3,51.0,-0.1,-2.5,-0.2,,-0.3,0.4,-0.6,,,Oisix Albirex,EL
Rodriguez Luis,22,9,18.0,-1.4,-100.1,-1.8,0.4,,0.0,-0.1,,,Oisix Albirex,EL
Rodriguez Luis,22,DH,9.0,,,,,,,-0.1,,,Oisix Albirex,EL
Ogawa Ryusei,27,4,14.1,0.5,45.0,0.4,,0.0,0.1,0.0,,,Lotte Marines,EL
Katsumata Rui,20,4,87.0,0.2,3.0,-0.1,,0.2,0.1,0.2,,,Lotte Marines,EL
Katsumata Rui,20,5,13.0,0.7,69.3,0.5,,0.0,0.2,0.0,,,Lotte Marines,EL
Katsumata Rui,20,6,22.0,0.1,5.9,0.3,,0.2,-0.4,0.2,,,Lotte Marines,EL
Katsumata Rui,20,8,18.0,0.1,7.2,-1.1,1.2,,0.0,0.1,,,Lotte Marines,EL
Furukawa Yudai,27,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.2,0.0,Nipponham Fighters,EL
Furukawa Yudai,27,3,58.1,-1.6,-35.3,-0.5,,-0.1,-1.0,-0.7,,,Nipponham Fighters,EL
Furukawa Yudai,27,4,62.0,-0.2,-4.2,-0.4,,-0.2,0.4,0.2,,,Nipponham Fighters,EL
Furukawa Yudai,27,5,55.1,-1.0,-23.3,-0.3,,-0.1,-0.7,-0.2,,,Nipponham Fighters,EL
Furukawa Yudai,27,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Furukawa Yudai,27,9,1.0,-0.1,-128.7,-0.2,0.1,,0.0,0.0,,,Nipponham Fighters,EL
Furukawa Yudai,27,DH,5.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Nakamura Shogo,33,4,178.0,1.0,7.2,0.6,,-0.4,0.8,0.5,,,Lotte Marines,EL
Nakamura Shogo,33,5,58.0,-0.6,-13.3,-0.4,,0.0,-0.1,-0.2,,,Lotte Marines,EL
Nakamura Shogo,33,DH,47.1,,,,,,,-0.6,,,Lotte Marines,EL
Nakamura Naiki,18,5,116.2,1.7,18.7,0.9,,0.2,0.6,-0.4,,,Chunichi Dragons,WL
Nakamura Naiki,18,6,70.0,5.2,95.6,4.3,,0.1,0.8,0.6,,,Chunichi Dragons,WL
Nakamura Naiki,18,DH,1.1,,,,,,,0.0,,,Chunichi Dragons,WL
Furukawa Yuudai,21,7,98.2,4.6,60.0,3.7,0.8,,0.1,-0.9,,,Seibu Lions,EL
Furukawa Yuudai,21,8,252.2,1.5,7.6,0.3,1.9,,-0.7,0.8,,,Seibu Lions,EL
Furukawa Yuudai,21,9,152.0,0.0,0.0,-0.9,0.7,,0.1,-0.6,,,Seibu Lions,EL
Furukawa Yuudai,21,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Ueda Kyuto,23,3,98.0,1.3,17.1,1.9,,0.0,-0.6,-1.1,,,Lotte Marines,EL
Ueda Kyuto,23,5,198.1,0.7,4.5,1.0,,0.2,-0.5,-0.8,,,Lotte Marines,EL
Ueda Kyuto,23,DH,17.0,,,,,,,-0.2,,,Lotte Marines,EL
Bright Kenta,26,7,52.0,0.3,7.4,0.7,-0.4,,0.1,-0.5,,,Chunichi Dragons,WL
Bright Kenta,26,9,25.0,0.3,15.4,-0.2,0.6,,0.0,-0.1,,,Chunichi Dragons,WL
Asama Daiki,29,7,29.0,3.4,150.9,2.9,0.4,,0.1,-0.3,,,Nipponham Fighters,EL
Asama Daiki,29,8,207.0,-2.7,-16.8,-2.9,0.1,,0.1,0.7,,,Nipponham Fighters,EL
Asama Daiki,29,9,46.2,-2.1,-57.9,-2.2,0.1,,0.0,-0.2,,,Nipponham Fighters,EL
Asama Daiki,29,DH,24.0,,,,,,,-0.3,,,Nipponham Fighters,EL
Furuichi Takeru,23,2,259.2,1.6,7.9,,1.7,,-0.1,3.7,3.8,0.8,Seibu Lions,EL
Furuichi Takeru,23,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Takagi Shoto,21,2,124.2,-1.8,-18.6,,-1.5,,-0.3,1.8,-0.8,-0.5,Hiroshima Carp,WL
Kuwahara Shuji,23,7,15.0,0.3,25.7,0.2,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Kuwahara Shuji,23,8,76.0,0.0,0.0,0.0,0.0,,0.0,0.3,,,SoftBank Hawks,WL
Kuwahara Shuji,23,9,61.0,3.1,65.4,1.7,1.4,,0.1,-0.2,,,SoftBank Hawks,WL
Ishii Kazunari,31,3,11.0,0.7,81.9,0.6,,0.0,0.1,-0.1,,,Nipponham Fighters,EL
Ishii Kazunari,31,4,34.0,0.3,11.4,-0.2,,0.2,0.3,0.1,,,Nipponham Fighters,EL
Ishii Kazunari,31,5,6.0,0.4,85.8,0.2,,0.1,0.1,0.0,,,Nipponham Fighters,EL
Ishii Kazunari,31,DH,18.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Tatematsu Yu,26,2,92.0,-1.1,-15.4,,-0.7,,-0.3,1.3,1.0,-0.5,Lotte Marines,EL
Tatematsu Yu,26,3,114.0,0.0,0.0,-0.4,,-0.1,0.6,-1.3,,,Lotte Marines,EL
Tatematsu Yu,26,5,10.0,0.1,12.9,-0.1,,0.1,0.1,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,7,14.1,0.5,45.0,0.5,0.0,,0.0,-0.1,,,Lotte Marines,EL
Tatematsu Yu,26,8,7.0,0.4,73.5,0.4,0.0,,0.0,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,DH,4.0,,,,,,,0.0,,,Lotte Marines,EL
Tamura Shunsuke,21,3,66.0,0.1,2.0,-0.5,,0.2,0.4,-0.7,,,Hiroshima Carp,WL
Tamura Shunsuke,21,7,107.0,2.3,27.7,1.4,0.7,,0.1,-1.0,,,Hiroshima Carp,WL
Tamura Shunsuke,21,8,32.0,-0.9,-36.2,-2.2,1.3,,0.0,0.1,,,Hiroshima Carp,WL
Tamura Shunsuke,21,9,266.0,-2.7,-13.1,-2.0,-0.9,,0.2,-1.1,,,Hiroshima Carp,WL
Tamura Shunsuke,21,DH,11.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Maruyama Kazuya,25,7,16.0,0.1,8.0,-0.1,0.1,,0.0,-0.2,,,Yakult Swallows,EL
Maruyama Kazuya,25,8,103.2,6.4,79.4,5.7,0.7,,0.1,0.3,,,Yakult Swallows,EL
Maruyama Kazuya,25,9,68.1,2.0,37.7,2.1,-0.2,,0.1,-0.3,,,Yakult Swallows,EL
Maruyama Kazuya,25,DH,40.0,,,,,,,-0.5,,,Yakult Swallows,EL
Hiranuma Shota,27,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Hiranuma Shota,27,4,59.0,1.2,26.2,0.3,,0.5,0.4,0.2,,,Seibu Lions,EL
Hiranuma Shota,27,5,79.0,1.2,19.5,0.1,,0.3,0.9,-0.3,,,Seibu Lions,EL
Hiranuma Shota,27,7,7.0,0.1,18.4,0.1,0.0,,0.0,-0.1,,,Seibu Lions,EL
Hiranuma Shota,27,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Onodera Dan,27,3,63.0,0.7,14.3,0.2,,0.0,0.5,-0.7,,,Hanshin Tigers,WL
Onodera Dan,27,7,141.2,5.6,50.9,3.5,2.0,,0.2,-1.3,,,Hanshin Tigers,WL
Onodera Dan,27,8,62.0,-1.5,-31.1,-1.2,-0.3,,0.0,0.2,,,Hanshin Tigers,WL
Onodera Dan,27,9,167.0,2.1,16.2,1.4,0.5,,0.2,-0.7,,,Hanshin Tigers,WL
Onodera Dan,27,DH,17.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Nakata Sho,36,3,37.0,-0.1,-3.5,-0.4,,0.2,0.2,-0.4,,,Chunichi Dragons,WL
Nakata Sho,36,DH,61.0,,,,,,,-0.7,,,Chunichi Dragons,WL
Calixte Orlando,33,3,24.0,-0.5,-26.8,-0.5,,0.0,0.0,-0.3,,,Chunichi Dragons,WL
Calixte Orlando,33,5,6.0,-1.2,-257.4,-0.5,,-0.1,-0.7,0.0,,,Chunichi Dragons,WL
Calixte Orlando,33,7,79.0,-0.4,-6.5,0.2,-0.6,,0.0,-0.8,,,Chunichi Dragons,WL
Calixte Orlando,33,8,14.0,-0.6,-55.2,-0.7,0.0,,0.0,0.0,,,Chunichi Dragons,WL
Calixte Orlando,33,DH,7.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Irie Daiki,23,4,471.1,-2.4,-6.6,-3.7,,0.3,0.9,1.3,,,Rakuten Eagles,EL
Irie Daiki,23,5,143.0,0.3,2.7,-0.1,,0.2,0.1,-0.5,,,Rakuten Eagles,EL
Irie Daiki,23,6,235.0,-4.5,-24.6,-5.5,,-0.4,1.4,1.9,,,Rakuten Eagles,EL
Irie Daiki,23,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,EL
Nishikawa Haruki,33,7,37.0,2.3,80.0,2.5,-0.3,,0.1,-0.4,,,Yakult Swallows,EL
Nishikawa Haruki,33,8,67.0,-0.2,-3.8,0.5,-0.7,,0.0,0.2,,,Yakult Swallows,EL
Nishikawa Haruki,33,9,78.0,2.2,36.3,2.3,-0.2,,0.1,-0.3,,,Yakult Swallows,EL
Nishikawa Haruki,33,DH,64.0,,,,,,,-0.8,,,Yakult Swallows,EL
Nabara Norihiko,25,7,13.2,-0.2,-18.8,-0.5,0.4,,0.0,-0.1,,,Hiroshima Carp,WL
Nabara Norihiko,25,8,150.0,1.1,9.4,2.0,-1.0,,0.1,0.5,,,Hiroshima Carp,WL
Nabara Norihiko,25,9,48.0,0.9,24.1,-0.1,1.0,,0.1,-0.2,,,Hiroshima Carp,WL
Nabara Norihiko,25,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Azuma Junpei,23,2,12.0,0.0,0.0,,0.0,,0.0,0.2,-1.5,0.1,DeNA BayStars,EL
Azuma Junpei,23,7,153.0,-5.3,-44.6,-4.2,-1.2,,0.1,-1.5,,,DeNA BayStars,EL
Azuma Junpei,23,8,204.0,-2.1,-13.2,-0.6,-1.6,,0.1,0.7,,,DeNA BayStars,EL
Azuma Junpei,23,9,154.1,-1.7,-14.2,-2.7,0.9,,0.1,-0.6,,,DeNA BayStars,EL
Azuma Junpei,23,DH,30.2,,,,,,,-0.4,,,DeNA BayStars,EL
Nagaoka Hideki,23,6,61.1,1.4,29.4,0.0,,0.7,0.7,0.5,,,Yakult Swallows,EL
Nagaoka Hideki,23,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Kinami Seiya,31,5,90.0,1.3,18.6,1.4,,0.1,-0.2,-0.3,,,Hanshin Tigers,WL
Kinami Seiya,31,6,77.0,1.6,26.7,0.3,,0.2,1.1,0.6,,,Hanshin Tigers,WL
Kinami Seiya,31,DH,7.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,7,7.0,-0.1,-18.4,0.1,-0.2,,0.0,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,9,34.0,-0.5,-18.9,-0.3,-0.2,,0.0,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,DH,274.2,,,,,,,-3.3,,,Hanshin Tigers,WL
Mugitani Yusuke,22,8,100.0,-0.3,-3.9,-0.9,1.5,,-0.8,0.3,,,ORIX Buffaloes,WL
Matsuishi Shinya,19,6,751.2,6.1,10.4,2.0,,0.2,3.9,6.1,,,Lotte Marines,EL
Shinohara Reo,24,7,4.0,-0.4,-128.7,-0.5,0.1,,0.0,0.0,,,HAYATE Ventures,WL
Shinohara Reo,24,8,850.1,-6.1,-9.2,-5.8,1.0,,-1.3,2.8,,,HAYATE Ventures,WL
Shinohara Reo,24,9,8.0,0.3,48.3,-0.3,0.6,,0.0,0.0,,,HAYATE Ventures,WL
Kato Ryuma,26,9,66.0,0.5,9.8,0.3,0.1,,0.0,-0.3,,,Chunichi Dragons,WL
Kato Ryuma,26,DH,38.0,,,,,,,-0.5,,,Chunichi Dragons,WL
Ogino Takashi,39,7,27.0,1.4,66.7,1.6,-0.2,,0.0,-0.3,,,Lotte Marines,EL
Ogino Takashi,39,8,17.0,0.5,37.9,0.9,-0.5,,0.0,0.1,,,Lotte Marines,EL
Ogino Takashi,39,9,34.0,1.9,71.9,1.8,0.1,,0.0,-0.1,,,Lotte Marines,EL
Ogino Takashi,39,DH,70.0,,,,,,,-0.8,,,Lotte Marines,EL
Yano Masaya,26,6,9.0,-0.5,-71.5,-0.4,,-0.1,0.1,0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,4,82.0,1.5,23.5,0.1,,0.7,0.8,0.2,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,5,27.0,0.3,14.3,0.1,,0.0,0.2,-0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,6,244.0,5.2,27.4,4.7,,0.2,0.3,2.0,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Ramirez Moises,23,3,121.0,-0.2,-2.1,-0.6,,0.3,0.1,-1.4,,,Hiroshima Carp,WL
Ramirez Moises,23,5,151.0,-5.0,-42.6,-2.3,,-0.4,-2.3,-0.6,,,Hiroshima Carp,WL
Ramirez Moises,23,DH,91.0,,,,,,,-1.1,,,Hiroshima Carp,WL
Otosaka Tomo,31,7,23.0,0.7,39.2,0.3,0.4,,0.0,-0.2,,,Yomiuri Giants,EL
Otosaka Tomo,31,8,22.0,-0.6,-35.1,-0.6,0.0,,0.0,0.1,,,Yomiuri Giants,EL
Otosaka Tomo,31,9,27.0,1.1,52.4,1.2,-0.2,,0.0,-0.1,,,Yomiuri Giants,EL
Otosaka Tomo,31,DH,28.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Itayama Yutaro,31,3,24.2,-0.3,-15.6,-0.4,,0.0,0.0,-0.3,,,Chunichi Dragons,WL
Itayama Yutaro,31,4,47.2,0.1,2.7,-0.6,,0.3,0.4,0.1,,,Chunichi Dragons,WL
Itayama Yutaro,31,5,3.0,-0.5,-214.5,-0.5,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Itayama Yutaro,31,7,5.0,-0.7,-180.2,-1.1,0.4,,0.0,0.0,,,Chunichi Dragons,WL
Usami Shingo,32,2,333.2,-1.7,-6.6,,-1.3,,-0.4,4.7,1.6,0.3,Chunichi Dragons,WL
Usami Shingo,32,3,9.0,0.5,71.5,0.4,,0.0,0.1,-0.1,,,Chunichi Dragons,WL
Usami Shingo,32,DH,10.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Matsubara Seiya,30,7,79.2,2.2,35.5,3.0,-0.9,,0.1,-0.8,,,Seibu Lions,EL
Matsubara Seiya,30,8,104.0,-1.3,-16.1,-0.5,-0.8,,0.1,0.3,,,Seibu Lions,EL
Matsubara Seiya,30,9,156.0,5.1,42.1,3.6,1.3,,0.1,-0.6,,,Seibu Lions,EL
Matsubara Seiya,30,DH,36.2,,,,,,,-0.4,,,Seibu Lions,EL
Utsunomiya Kisara,21,4,358.1,7.1,25.5,7.3,,-0.5,0.3,1.0,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,5,100.1,1.3,16.7,1.1,,-0.1,0.3,-0.4,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,6,31.0,-0.4,-16.6,-0.6,,-0.1,0.3,0.3,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,8,13.0,-0.6,-59.4,-0.4,-0.2,,0.0,0.0,,,Yomiuri Giants,EL
Nakamura Shosei,26,7,22.0,1.1,64.4,1.1,0.0,,0.0,-0.2,,,Hiroshima Carp,WL
Nakamura Shosei,26,8,26.0,0.6,29.7,0.7,-0.1,,0.0,0.1,,,Hiroshima Carp,WL
Nakamura Shosei,26,9,4.0,-0.5,-160.9,-0.2,-0.3,,0.0,0.0,,,Hiroshima Carp,WL
Nakamura Shosei,26,DH,7.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Itohara Kento,32,3,8.0,0.6,96.5,0.5,,0.0,0.1,-0.1,,,Hanshin Tigers,WL
Itohara Kento,32,5,9.0,0.4,57.2,0.3,,0.0,0.1,0.0,,,Hanshin Tigers,WL
Itohara Kento,32,DH,33.0,,,,,,,-0.4,,,Hanshin Tigers,WL
Matsuyama Ryuhei,39,3,44.0,-0.7,-20.5,-0.2,,-0.1,-0.5,-0.5,,,Hiroshima Carp,WL
Matsuyama Ryuhei,39,DH,123.0,,,,,,,-1.5,,,Hiroshima Carp,WL
Watanabe Ryo,30,3,233.0,3.9,21.5,2.5,,-0.4,1.8,-2.6,,,Hanshin Tigers,WL
Watanabe Ryo,30,5,195.0,-0.8,-5.3,-0.6,,-0.8,0.6,-0.7,,,Hanshin Tigers,WL
Watanabe Ryo,30,DH,26.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Ueda Shota,27,2,210.0,0.2,1.2,,-0.2,,0.5,3.0,-0.8,0.1,Lotte Marines,EL
Ueda Shota,27,DH,5.0,,,,,,,-0.1,,,Lotte Marines,EL
Fujiwara Daichi,25,6,728.0,-5.9,-10.4,-4.6,,1.5,-2.8,6.0,,,Oisix Albirex,EL
Fujiwara Daichi,25,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Kakunaka Katsuya,38,7,54.0,-1.4,-33.4,-1.3,-0.2,,0.1,-0.5,,,Lotte Marines,EL
Kakunaka Katsuya,38,9,43.0,-1.5,-44.9,-0.4,-1.1,,0.0,-0.2,,,Lotte Marines,EL
Kakunaka Katsuya,38,DH,157.0,,,,,,,-1.9,,,Lotte Marines,EL
Ohshima Yohei,39,7,54.0,2.8,66.7,2.0,0.7,,0.1,-0.5,,,Chunichi Dragons,WL
Ohshima Yohei,39,DH,30.0,,,,,,,-0.4,,,Chunichi Dragons,WL
Kakinuma Tomoya,32,2,138.1,-1.0,-9.3,,-0.6,,-0.4,1.9,-1.1,0.4,Lotte Marines,EL
Kakinuma Tomoya,32,DH,11.0,,,,,,,-0.1,,,Lotte Marines,EL
Arizono Naoki,22,3,43.0,2.1,62.9,1.8,,-0.1,0.5,-0.5,,,Nipponham Fighters,EL
Arizono Naoki,22,5,691.0,-0.6,-1.1,1.2,,-0.4,-1.4,-2.6,,,Nipponham Fighters,EL
Arizono Naoki,22,DH,26.0,,,,,,,-0.3,,,Nipponham Fighters,EL
Ogata Riku,26,7,18.0,1.1,78.6,0.8,0.3,,0.0,-0.2,,,SoftBank Hawks,WL
Ogata Riku,26,8,6.0,-0.2,-42.9,-0.2,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Ogata Riku,26,DH,8.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Watanabe Riku,24,2,305.0,0.2,0.8,,0.8,,-0.5,4.3,4.5,1.3,SoftBank Hawks,WL
Watanabe Riku,24,DH,69.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Matsumoto Jin,19,4,5.0,0.7,180.2,0.6,,0.0,0.1,0.0,,,HAYATE Ventures,WL
Matsumoto Jin,19,5,11.1,0.4,45.6,0.1,,0.1,0.1,0.0,,,HAYATE Ventures,WL
