Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Kohno Hikaru,21,9,14.2,-3.4,-297.7,-3.8,0.4,,0.0,-0.1,,,Lotte Marines,EL
Kohno Hikaru,21,DH,3.0,,,,,,,0.0,,,Lotte Marines,EL
Taira Ryuya,26,4,96.0,0.0,0.0,-0.4,,0.4,0.1,0.3,,,Rakuten Eagles,EL
Taira Ryuya,26,5,117.2,1.6,17.5,1.0,,0.3,0.3,-0.4,,,Rakuten Eagles,EL
Taira Ryuya,26,7,12.0,0.9,96.5,1.0,-0.1,,0.0,-0.1,,,Rakuten Eagles,EL
Taira Ryuya,26,DH,3.0,,,,,,,0.0,,,Rakuten Eagles,EL
Matsuda Kenshiro,25,3,39.0,-1.1,-36.3,-0.5,,-0.2,-0.3,-0.4,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,4,85.1,-1.2,-18.1,0.2,,-0.2,-1.2,0.2,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,5,128.2,-1.6,-16.0,-0.6,,0.0,-1.0,-0.5,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,6,28.0,-2.2,-101.1,-1.5,,-0.1,-0.6,0.2,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,DH,36.2,,,,,,,-0.4,,,HAYATE Ventures,WL
Asai Reo,25,7,64.0,-1.6,-32.2,-1.8,0.2,,0.1,-0.6,,,Oisix Albirex,EL
Asai Reo,25,9,306.0,-3.9,-16.4,-3.5,-0.7,,0.3,-1.2,,,Oisix Albirex,EL
Asai Reo,25,DH,55.0,,,,,,,-0.7,,,Oisix Albirex,EL
Kawano Ryota,24,4,32.0,0.6,24.1,0.1,,0.2,0.3,0.1,,,Seibu Lions,EL
Kawano Ryota,24,5,26.0,1.1,54.4,0.7,,0.0,0.3,-0.1,,,Seibu Lions,EL
Kawano Ryota,24,6,23.0,1.5,83.9,0.7,,0.4,0.4,0.2,,,Seibu Lions,EL
Martin Andy,24,7,48.0,3.1,83.1,3.5,0.4,,-0.8,-0.5,,,Lotte Marines,EL
Martin Andy,24,8,60.0,-0.1,-2.1,0.3,-0.5,,0.0,0.2,,,Lotte Marines,EL
Martin Andy,24,9,60.0,-1.8,-38.6,-0.6,-1.2,,0.0,-0.2,,,Lotte Marines,EL
Martin Andy,24,DH,1.0,,,,,,,0.0,,,Lotte Marines,EL
Roberto Nelson,24,7,82.0,-5.9,-92.6,-3.2,-2.8,,0.1,-0.8,,,Hiroshima Carp,WL
Roberto Nelson,24,8,8.0,0.5,80.4,0.4,0.1,,0.0,0.0,,,Hiroshima Carp,WL
Roberto Nelson,24,9,136.2,-2.0,-18.8,-1.9,-0.3,,0.1,-0.5,,,Hiroshima Carp,WL
Roberto Nelson,24,DH,21.0,,,,,,,-0.3,,,Hiroshima Carp,WL
Hashimoto Seiya,24,2,6.0,0.0,0.0,,0.0,,0.0,0.1,0.3,0.0,Yakult Swallows,EL
Hashimoto Seiya,24,5,171.1,-2.1,-15.8,-0.7,,0.0,-1.3,-0.7,,,Yakult Swallows,EL
Hashimoto Seiya,24,7,211.1,-5.9,-35.9,-4.4,0.0,,-1.5,-2.0,,,Yakult Swallows,EL
Hashimoto Seiya,24,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,EL
Hashimoto Seiya,24,9,79.2,3.8,61.4,3.0,0.7,,0.1,-0.3,,,Yakult Swallows,EL
Hashimoto Seiya,24,DH,92.1,,,,,,,-1.1,,,Yakult Swallows,EL
Yoshida Kengo,24,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.3,0.0,Nipponham Fighters,EL
Yoshida Kengo,24,3,14.0,0.0,0.0,-0.1,,0.0,0.0,-0.2,,,Nipponham Fighters,EL
Yoshida Kengo,24,7,65.1,2.4,47.3,0.8,1.5,,0.1,-0.6,,,Nipponham Fighters,EL
Yoshida Kengo,24,DH,35.0,,,,,,,-0.4,,,Nipponham Fighters,EL
Nakayama Shota,28,3,30.0,-0.7,-30.0,0.4,,0.0,-1.1,-0.3,,,Oisix Albirex,EL
Nakayama Shota,28,7,32.0,0.7,28.2,0.3,0.3,,0.0,-0.3,,,Oisix Albirex,EL
Nakayama Shota,28,9,65.0,-2.6,-51.5,-2.1,-0.5,,0.1,-0.3,,,Oisix Albirex,EL
Nakayama Shota,28,DH,208.2,,,,,,,-2.5,,,Oisix Albirex,EL
Aono Takumi,19,3,199.2,1.4,9.0,0.5,,0.2,0.8,-2.2,,,Rakuten Eagles,EL
Aono Takumi,19,5,249.2,-1.4,-7.2,-1.1,,0.4,-0.7,-1.0,,,Rakuten Eagles,EL
Aono Takumi,19,DH,44.0,,,,,,,-0.5,,,Rakuten Eagles,EL
Takano Souta,19,3,211.2,-0.9,-5.5,-0.6,,-0.2,-0.1,-2.4,,,Yakult Swallows,EL
Takano Souta,19,5,146.2,1.2,10.5,-0.4,,0.0,1.6,-0.6,,,Yakult Swallows,EL
Takano Souta,19,DH,13.0,,,,,,,-0.2,,,Yakult Swallows,EL
Rodriguez Luis,22,3,51.0,-0.1,-2.5,-0.2,,-0.3,0.4,-0.6,,,Oisix Albirex,EL
Rodriguez Luis,22,9,18.0,-1.4,-100.1,-1.7,0.4,,0.0,-0.1,,,Oisix Albirex,EL
Rodriguez Luis,22,DH,9.0,,,,,,,-0.1,,,Oisix Albirex,EL
Ogawa Ryusei,27,4,14.1,0.5,45.0,0.4,,0.0,0.1,0.0,,,Lotte Marines,EL
Katsumata Rui,20,4,46.0,0.4,11.2,-0.4,,0.3,0.5,0.1,,,Lotte Marines,EL
Katsumata Rui,20,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,Lotte Marines,EL
Katsumata Rui,20,6,22.0,0.1,5.9,0.2,,0.2,-0.4,0.2,,,Lotte Marines,EL
Furukawa Yudai,27,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.2,0.0,Nipponham Fighters,EL
Furukawa Yudai,27,3,55.1,-1.4,-32.6,-0.3,,-0.1,-1.0,-0.6,,,Nipponham Fighters,EL
Furukawa Yudai,27,4,50.2,0.4,10.2,0.2,,-0.2,0.4,0.1,,,Nipponham Fighters,EL
Furukawa Yudai,27,5,38.1,-1.1,-37.0,-0.1,,-0.1,-0.8,-0.1,,,Nipponham Fighters,EL
Furukawa Yudai,27,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,Nipponham Fighters,EL
Furukawa Yudai,27,9,1.0,-0.1,-128.7,-0.2,0.1,,0.0,0.0,,,Nipponham Fighters,EL
Furukawa Yudai,27,DH,5.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Nakamura Shogo,33,4,165.0,1.3,10.1,1.0,,-0.4,0.7,0.4,,,Lotte Marines,EL
Nakamura Shogo,33,5,52.0,-0.4,-9.9,-0.2,,0.0,-0.2,-0.2,,,Lotte Marines,EL
Nakamura Shogo,33,DH,47.1,,,,,,,-0.6,,,Lotte Marines,EL
Nakamura Naiki,18,5,89.2,1.2,17.2,1.1,,-0.1,0.2,-0.3,,,Chunichi Dragons,WL
Nakamura Naiki,18,6,51.0,2.9,73.2,2.6,,0.0,0.3,0.4,,,Chunichi Dragons,WL
Nakamura Naiki,18,DH,1.1,,,,,,,0.0,,,Chunichi Dragons,WL
Furukawa Yuudai,21,7,36.0,2.1,75.1,1.9,0.1,,0.1,-0.3,,,Seibu Lions,EL
Furukawa Yuudai,21,8,206.2,0.9,5.6,-1.2,2.0,,0.1,0.7,,,Seibu Lions,EL
Furukawa Yuudai,21,9,95.0,0.5,6.8,-0.1,0.6,,0.1,-0.4,,,Seibu Lions,EL
Furukawa Yuudai,21,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Ueda Kyuto,23,3,98.0,1.4,18.4,1.9,,0.0,-0.6,-1.1,,,Lotte Marines,EL
Ueda Kyuto,23,5,198.1,0.5,3.2,0.7,,0.2,-0.4,-0.8,,,Lotte Marines,EL
Ueda Kyuto,23,DH,17.0,,,,,,,-0.2,,,Lotte Marines,EL
Bright Kenta,26,7,35.0,-0.9,-33.1,-0.6,-0.3,,0.0,-0.3,,,Chunichi Dragons,WL
Bright Kenta,26,9,25.0,0.4,20.6,-0.2,0.6,,0.0,-0.1,,,Chunichi Dragons,WL
Asama Daiki,29,7,20.0,2.8,180.2,2.4,0.4,,0.0,-0.2,,,Nipponham Fighters,EL
Asama Daiki,29,8,174.0,-0.4,-3.0,-0.4,-0.1,,0.1,0.6,,,Nipponham Fighters,EL
Asama Daiki,29,9,39.2,-2.0,-64.8,-2.0,0.0,,0.0,-0.2,,,Nipponham Fighters,EL
Asama Daiki,29,DH,16.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Furuichi Takeru,23,2,246.2,1.0,5.2,,1.4,,-0.4,3.5,4.4,0.7,Seibu Lions,EL
Furuichi Takeru,23,DH,4.0,,,,,,,0.0,,,Seibu Lions,EL
Takagi Shoto,21,2,103.2,-1.5,-18.6,,-1.1,,-0.3,1.5,-1.2,-0.6,Hiroshima Carp,WL
Kuwahara Shuji,23,7,15.0,0.2,17.2,0.2,0.0,,0.0,-0.1,,,SoftBank Hawks,WL
Kuwahara Shuji,23,8,76.0,0.1,1.7,0.0,0.1,,0.0,0.3,,,SoftBank Hawks,WL
Kuwahara Shuji,23,9,61.0,3.3,69.6,1.8,1.4,,0.1,-0.2,,,SoftBank Hawks,WL
Ishii Kazunari,31,3,11.0,0.7,81.9,0.6,,0.0,0.1,-0.1,,,Nipponham Fighters,EL
Ishii Kazunari,31,4,34.0,0.2,7.6,-0.2,,0.2,0.3,0.1,,,Nipponham Fighters,EL
Ishii Kazunari,31,5,6.0,0.4,85.8,0.2,,0.1,0.1,0.0,,,Nipponham Fighters,EL
Ishii Kazunari,31,DH,18.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Tatematsu Yu,26,2,92.0,-1.1,-15.4,,-0.7,,-0.4,1.3,1.1,-0.5,Lotte Marines,EL
Tatematsu Yu,26,3,114.0,0.1,1.1,-0.4,,-0.1,0.6,-1.3,,,Lotte Marines,EL
Tatematsu Yu,26,5,10.0,0.1,12.9,-0.1,,0.1,0.1,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,7,14.1,0.5,45.0,0.5,0.0,,0.0,-0.1,,,Lotte Marines,EL
Tatematsu Yu,26,8,7.0,0.4,73.5,0.3,0.0,,0.0,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Lotte Marines,EL
Tatematsu Yu,26,DH,4.0,,,,,,,0.0,,,Lotte Marines,EL
Tamura Shunsuke,21,3,36.0,0.7,25.0,0.2,,0.2,0.3,-0.4,,,Hiroshima Carp,WL
Tamura Shunsuke,21,7,80.0,3.3,53.1,2.5,0.7,,0.1,-0.8,,,Hiroshima Carp,WL
Tamura Shunsuke,21,8,25.0,0.0,0.0,-1.0,1.0,,0.0,0.1,,,Hiroshima Carp,WL
Tamura Shunsuke,21,9,193.0,-5.4,-36.0,-4.6,-1.0,,0.1,-0.8,,,Hiroshima Carp,WL
Tamura Shunsuke,21,DH,4.0,,,,,,,0.0,,,Hiroshima Carp,WL
Maruyama Kazuya,25,7,16.0,0.0,0.0,-0.1,0.1,,0.0,-0.2,,,Yakult Swallows,EL
Maruyama Kazuya,25,8,36.0,1.6,57.2,1.6,0.0,,0.0,0.1,,,Yakult Swallows,EL
Maruyama Kazuya,25,9,25.0,1.2,61.8,1.1,0.1,,0.0,-0.1,,,Yakult Swallows,EL
Maruyama Kazuya,25,DH,20.0,,,,,,,-0.2,,,Yakult Swallows,EL
Hiranuma Shota,27,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,EL
Hiranuma Shota,27,4,59.0,1.2,26.2,0.2,,0.5,0.4,0.2,,,Seibu Lions,EL
Hiranuma Shota,27,5,79.0,1.2,19.5,0.0,,0.3,0.9,-0.3,,,Seibu Lions,EL
Hiranuma Shota,27,7,7.0,0.1,18.4,0.1,0.0,,0.0,-0.1,,,Seibu Lions,EL
Hiranuma Shota,27,DH,5.0,,,,,,,-0.1,,,Seibu Lions,EL
Onodera Dan,27,3,39.0,0.7,23.1,0.2,,0.0,0.5,-0.4,,,Hanshin Tigers,WL
Onodera Dan,27,7,138.2,4.3,39.9,2.2,1.9,,0.2,-1.3,,,Hanshin Tigers,WL
Onodera Dan,27,8,62.0,-1.5,-31.1,-1.3,-0.2,,0.0,0.2,,,Hanshin Tigers,WL
Onodera Dan,27,9,138.0,2.6,24.2,1.9,0.6,,0.1,-0.5,,,Hanshin Tigers,WL
Onodera Dan,27,DH,17.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Nakata Sho,36,3,36.0,-0.1,-3.6,-0.4,,0.2,0.2,-0.4,,,Chunichi Dragons,WL
Nakata Sho,36,DH,60.0,,,,,,,-0.7,,,Chunichi Dragons,WL
Calixte Orlando,33,3,24.0,-0.5,-26.8,-0.5,,0.0,0.0,-0.3,,,Chunichi Dragons,WL
Calixte Orlando,33,5,6.0,-1.2,-257.4,-0.5,,-0.1,-0.7,0.0,,,Chunichi Dragons,WL
Calixte Orlando,33,7,79.0,-0.5,-8.1,0.1,-0.6,,0.1,-0.8,,,Chunichi Dragons,WL
Calixte Orlando,33,8,14.0,-0.7,-64.4,-0.7,0.0,,0.0,0.0,,,Chunichi Dragons,WL
Calixte Orlando,33,DH,7.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Irie Daiki,23,4,349.2,-1.2,-4.4,-2.9,,0.3,1.3,0.9,,,Rakuten Eagles,EL
Irie Daiki,23,5,143.0,0.2,1.8,-0.2,,0.2,0.2,-0.5,,,Rakuten Eagles,EL
Irie Daiki,23,6,187.0,-3.3,-22.7,-4.5,,-0.1,1.3,1.5,,,Rakuten Eagles,EL
Irie Daiki,23,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,EL
Nishikawa Haruki,33,7,33.0,1.6,62.4,1.6,-0.1,,0.0,-0.3,,,Yakult Swallows,EL
Nishikawa Haruki,33,8,44.0,1.5,43.9,1.9,-0.4,,0.0,0.1,,,Yakult Swallows,EL
Nishikawa Haruki,33,9,57.0,2.1,47.4,2.3,-0.2,,0.1,-0.2,,,Yakult Swallows,EL
Nishikawa Haruki,33,DH,41.0,,,,,,,-0.5,,,Yakult Swallows,EL
Nabara Norihiko,25,7,10.2,-0.2,-24.1,-0.6,0.4,,0.0,-0.1,,,Hiroshima Carp,WL
Nabara Norihiko,25,8,112.0,-0.5,-5.7,0.3,-0.9,,0.1,0.4,,,Hiroshima Carp,WL
Nabara Norihiko,25,9,37.0,1.5,52.2,0.4,1.0,,0.1,-0.1,,,Hiroshima Carp,WL
Nabara Norihiko,25,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Azuma Junpei,23,2,12.0,0.0,0.0,,0.0,,0.0,0.2,-1.5,0.1,DeNA BayStars,EL
Azuma Junpei,23,7,110.0,-3.6,-42.1,-2.6,-1.1,,0.1,-1.0,,,DeNA BayStars,EL
Azuma Junpei,23,8,121.0,-0.1,-1.1,0.5,-0.7,,0.1,0.4,,,DeNA BayStars,EL
Azuma Junpei,23,9,87.1,-0.4,-5.9,-0.3,-0.2,,0.1,-0.3,,,DeNA BayStars,EL
Azuma Junpei,23,DH,30.2,,,,,,,-0.4,,,DeNA BayStars,EL
Nagaoka Hideki,23,6,61.1,1.5,31.5,0.0,,0.7,0.8,0.5,,,Yakult Swallows,EL
Nagaoka Hideki,23,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Kinami Seiya,31,5,90.0,1.2,17.2,1.3,,0.1,-0.1,-0.3,,,Hanshin Tigers,WL
Kinami Seiya,31,6,77.0,1.6,26.7,0.2,,0.2,1.2,0.6,,,Hanshin Tigers,WL
Kinami Seiya,31,DH,7.0,,,,,,,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,7,6.0,-0.1,-21.4,0.1,-0.3,,0.0,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,9,32.0,-0.8,-32.2,-0.6,-0.2,,0.0,-0.1,,,Hanshin Tigers,WL
Kusumoto Taishi,29,DH,193.2,,,,,,,-2.3,,,Hanshin Tigers,WL
Mugitani Yusuke,22,8,91.0,-0.7,-9.9,-1.7,1.8,,-0.8,0.3,,,ORIX Buffaloes,WL
Matsuishi Shinya,19,6,574.2,6.8,15.2,2.3,,0.3,4.2,4.7,,,Lotte Marines,EL
Shinohara Reo,24,8,696.1,0.7,1.3,2.2,-0.3,,-1.3,2.3,,,HAYATE Ventures,WL
Shinohara Reo,24,9,8.0,0.3,48.3,-0.2,0.6,,0.0,0.0,,,HAYATE Ventures,WL
Kato Ryuma,26,9,66.0,0.6,11.7,0.4,0.2,,0.0,-0.3,,,Chunichi Dragons,WL
Kato Ryuma,26,DH,37.0,,,,,,,-0.4,,,Chunichi Dragons,WL
Ogino Takashi,39,7,6.0,0.8,171.6,0.5,0.3,,0.0,-0.1,,,Lotte Marines,EL
Ogino Takashi,39,8,5.0,-0.4,-103.0,-0.1,-0.3,,0.0,0.0,,,Lotte Marines,EL
Ogino Takashi,39,9,8.0,0.6,96.5,0.6,0.0,,0.0,0.0,,,Lotte Marines,EL
Ogino Takashi,39,DH,47.0,,,,,,,-0.6,,,Lotte Marines,EL
Yano Masaya,26,6,9.0,-0.5,-71.5,-0.4,,-0.1,0.1,0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,4,28.0,1.7,78.1,0.9,,0.5,0.4,0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,5,27.0,0.3,14.3,0.1,,0.0,0.2,-0.1,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,6,170.0,2.0,15.1,1.0,,0.0,0.9,1.4,,,Hiroshima Carp,WL
Yamaashi Tatsuya,31,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Ramirez Moises,23,3,100.0,-0.6,-7.7,-1.0,,0.3,0.1,-1.1,,,Hiroshima Carp,WL
Ramirez Moises,23,5,151.0,-5.1,-43.5,-2.5,,-0.4,-2.3,-0.6,,,Hiroshima Carp,WL
Ramirez Moises,23,DH,84.0,,,,,,,-1.0,,,Hiroshima Carp,WL
乙坂 智,,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yomiuri Giants,EL
乙坂 智,,8,6.0,-0.2,-42.9,-0.2,0.0,,0.0,0.0,,,Yomiuri Giants,EL
乙坂 智,,9,5.0,-0.5,-128.7,-0.5,0.0,,0.0,0.0,,,Yomiuri Giants,EL
乙坂 智,,DH,3.0,,,,,,,0.0,,,Yomiuri Giants,EL
Itayama Yutaro,31,3,24.2,-0.3,-15.6,-0.4,,0.0,0.0,-0.3,,,Chunichi Dragons,WL
Itayama Yutaro,31,4,47.2,0.0,0.0,-0.7,,0.3,0.4,0.1,,,Chunichi Dragons,WL
Itayama Yutaro,31,5,3.0,-0.5,-214.5,-0.5,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Usami Shingo,32,2,320.2,-2.6,-10.4,,-2.2,,-0.4,4.5,1.4,0.3,Chunichi Dragons,WL
Usami Shingo,32,3,9.0,0.5,71.5,0.4,,0.0,0.1,-0.1,,,Chunichi Dragons,WL
Usami Shingo,32,DH,2.0,,,,,,,0.0,,,Chunichi Dragons,WL
Matsubara Seiya,30,7,68.2,1.7,31.8,2.5,-0.9,,0.1,-0.7,,,Seibu Lions,EL
Matsubara Seiya,30,8,67.0,-3.8,-73.0,-2.9,-1.0,,0.0,0.2,,,Seibu Lions,EL
Matsubara Seiya,30,9,124.0,3.8,39.4,2.6,1.1,,0.1,-0.5,,,Seibu Lions,EL
Matsubara Seiya,30,DH,30.2,,,,,,,-0.4,,,Seibu Lions,EL
Utsunomiya Kisara,21,4,272.1,7.3,34.5,6.6,,-0.3,1.0,0.7,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,5,71.1,0.9,16.2,0.3,,-0.1,0.6,-0.3,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,6,7.0,0.3,55.2,0.1,,0.1,0.1,0.1,,,Yomiuri Giants,EL
Utsunomiya Kisara,21,8,8.0,0.1,16.1,0.1,0.0,,0.0,0.0,,,Yomiuri Giants,EL
Nakamura Shosei,26,7,22.0,1.1,64.4,1.1,0.0,,0.0,-0.2,,,Hiroshima Carp,WL
Nakamura Shosei,26,8,26.0,0.6,29.7,0.6,-0.1,,0.0,0.1,,,Hiroshima Carp,WL
Nakamura Shosei,26,9,4.0,-0.5,-160.9,-0.2,-0.3,,0.0,0.0,,,Hiroshima Carp,WL
Nakamura Shosei,26,DH,7.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Itohara Kento,32,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hanshin Tigers,WL
Itohara Kento,32,DH,24.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Matsuyama Ryuhei,39,3,32.0,-0.4,-16.1,0.2,,-0.1,-0.5,-0.4,,,Hiroshima Carp,WL
Matsuyama Ryuhei,39,DH,103.0,,,,,,,-1.2,,,Hiroshima Carp,WL
Watanabe Ryo,30,3,181.0,3.1,22.0,1.9,,-0.3,1.5,-2.0,,,Hanshin Tigers,WL
Watanabe Ryo,30,5,66.0,0.6,11.7,0.3,,-0.2,0.5,-0.3,,,Hanshin Tigers,WL
Watanabe Ryo,30,DH,21.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Ueda Shota,27,2,173.0,0.9,6.7,,0.6,,0.3,2.4,-0.1,-0.1,Lotte Marines,EL
Ueda Shota,27,DH,5.0,,,,,,,-0.1,,,Lotte Marines,EL
Fujiwara Daichi,25,6,481.2,0.4,1.1,-1.4,,1.5,0.3,3.9,,,Oisix Albirex,EL
Fujiwara Daichi,25,DH,1.0,,,,,,,0.0,,,Oisix Albirex,EL
Kakunaka Katsuya,38,7,41.0,-0.8,-25.1,-0.6,-0.2,,0.0,-0.4,,,Lotte Marines,EL
Kakunaka Katsuya,38,9,32.0,-0.9,-36.2,-0.2,-0.8,,0.0,-0.1,,,Lotte Marines,EL
Kakunaka Katsuya,38,DH,77.0,,,,,,,-0.9,,,Lotte Marines,EL
Ohshima Yohei,39,7,54.0,2.7,64.4,1.9,0.7,,0.1,-0.5,,,Chunichi Dragons,WL
Ohshima Yohei,39,DH,30.0,,,,,,,-0.4,,,Chunichi Dragons,WL
Kakinuma Tomoya,32,2,132.1,-0.5,-4.9,,-0.4,,-0.1,1.9,-1.4,0.3,Lotte Marines,EL
Kakinuma Tomoya,32,DH,9.0,,,,,,,-0.1,,,Lotte Marines,EL
Arizono Naoki,22,3,43.0,2.2,65.8,1.7,,-0.1,0.6,-0.5,,,Nipponham Fighters,EL
Arizono Naoki,22,5,561.2,-1.7,-3.9,-0.3,,-0.2,-1.2,-2.1,,,Nipponham Fighters,EL
Arizono Naoki,22,DH,9.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Ogata Riku,26,7,18.0,1.1,78.6,0.7,0.3,,0.0,-0.2,,,SoftBank Hawks,WL
Ogata Riku,26,8,6.0,-0.2,-42.9,-0.2,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Ogata Riku,26,DH,8.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Watanabe Riku,24,2,156.0,0.8,6.6,,1.2,,-0.4,2.2,1.6,0.4,SoftBank Hawks,WL
Watanabe Riku,24,DH,56.0,,,,,,,-0.7,,,SoftBank Hawks,WL
Matsumoto Jin,19,4,5.0,0.7,180.2,0.6,,0.0,0.1,0.0,,,HAYATE Ventures,WL
Matsumoto Jin,19,5,11.1,0.4,45.6,0.1,,0.1,0.1,0.0,,,HAYATE Ventures,WL
Matsumoto Jin,19,DH,16.0,,,,,,,-0.2,,,HAYATE Ventures,WL
Waters RikaiJyumile,19,6,420.1,-2.1,-6.4,-2.5,,-0.4,0.8,3.4,,,Rakuten Eagles,EL
Waters RikaiJyumile,19,DH,1.0,,,,,,,0.0,,,Rakuten Eagles,EL
Ishigaki Masami,26,3,81.1,1.0,15.8,0.8,,0.4,-0.2,-0.9,,,Lotte Marines,EL
Ishigaki Masami,26,4,105.0,0.2,2.5,-0.9,,0.2,0.9,0.3,,,Lotte Marines,EL
Ishigaki Masami,26,5,91.0,2.2,31.1,1.9,,-0.1,0.4,-0.3,,,Lotte Marines,EL
Ishigaki Masami,26,6,24.0,2.4,128.7,1.6,,0.3,0.6,0.2,,,Lotte Marines,EL
Ishigaki Masami,26,DH,9.0,,,,,,,-0.1,,,Lotte Marines,EL
Ohshita Seiichiro,27,3,132.1,-0.1,-1.0,-0.4,,-0.1,0.4,-1.5,,,Lotte Marines,EL
Ohshita Seiichiro,27,5,134.0,0.0,0.0,0.5,,0.1,-0.6,-0.5,,,Lotte Marines,EL
Ohshita Seiichiro,27,DH,19.0,,,,,,,-0.2,,,Lotte Marines,EL
Nishikawa Ryoma,30,7,13.0,-2.7,-267.3,-3.5,0.8,,0.0,-0.1,,,ORIX Buffaloes,WL
Nishikawa Ryoma,30,DH,9.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Rodriguez Christian,23,4,4.0,-0.8,-257.4,-0.8,,0.0,0.0,0.0,,,Chunichi Dragons,WL
Rodriguez Christian,23,5,106.1,-1.1,-13.3,-1.8,,-0.1,0.9,-0.4,,,Chunichi Dragons,WL
Rodriguez Christian,23,6,263.1,-0.7,-3.4,-2.3,,-0.1,1.6,2.2,,,Chunichi Dragons,WL
Ishihara Tomoki,27,2,32.0,-0.1,-4.0,,-0.2,,0.1,0.5,1.0,0.2,Hiroshima Carp,WL
Ishihara Tomoki,27,DH,9.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Yamamoto Yasuhiro,31,4,12.0,0.4,42.9,0.1,,0.2,0.1,0.0,,,Chunichi Dragons,WL
Yamamoto Yasuhiro,31,5,12.0,-0.6,-64.4,-0.6,,0.0,0.1,0.0,,,Chunichi Dragons,WL
Masuda Shu,26,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Masuda Shu,26,9,10.0,0.3,38.6,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Kato Hibiki,23,4,246.1,1.7,8.9,-0.4,,-0.1,2.2,0.7,,,DeNA BayStars,EL
Kato Hibiki,23,5,231.0,5.7,31.8,3.1,,-0.1,2.8,-0.9,,,DeNA BayStars,EL
Kato Hibiki,23,6,191.1,-1.7,-11.4,-0.5,,-1.1,-0.1,1.6,,,DeNA BayStars,EL
Kato Hibiki,23,DH,26.0,,,,,,,-0.3,,,DeNA BayStars,EL
Yamanaka Ryoma,24,2,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,ORIX Buffaloes,WL
Yamanaka Ryoma,24,3,118.0,0.5,5.5,-0.4,,0.3,0.6,-1.3,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,7,62.1,-1.9,-39.3,-0.8,-1.2,,0.1,-0.6,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,8,37.0,1.2,41.7,1.2,0.0,,0.0,0.1,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,9,100.0,0.4,5.1,1.0,0.1,,-0.7,-0.4,,,ORIX Buffaloes,WL
Yamanaka Ryoma,24,DH,12.2,,,,,,,-0.2,,,ORIX Buffaloes,WL
Hatsuki Ryutaro,25,4,19.0,-0.5,-33.9,0.1,,-0.1,-0.5,0.1,,,Hiroshima Carp,WL
Hatsuki Ryutaro,25,5,9.0,0.3,42.9,0.2,,0.0,0.1,0.0,,,Hiroshima Carp,WL
