Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
Mizukami Yoshinobu,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.49,4.40,1.59,999,106,123,-3.49,0.0%,12.0%,8.0%,4.0%,47.4%,9.8%,79.5%,9.8%,19.6%,89.2,26,R,Seibu Lions,PL
Nakamura Yuta,13,0,2,0,0,0,0,67,17.2,12,1,13,7,1,0,1,4,3,1.53,3.42,3.90,1.08,195,104,109,-1.89,1.5%,19.4%,10.4%,9.0%,43.9%,14.1%,82.9%,7.9%,23.7%,89.6,29,R,Seibu Lions,PL
Ramirez Emmanuel,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.69,3.19,1.11,359,82,89,-1.86,1.1%,26.4%,10.3%,16.1%,40.0%,16.4%,70.3%,14.1%,29.9%,93.2,30,R,Seibu Lions,PL
Sasaki Takeru,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.22,4.15,1.19,59,128,116,0.80,1.6%,12.9%,6.5%,6.5%,52.2%,10.4%,81.9%,8.2%,20.8%,91.5,29,L,Seibu Lions,PL
Sato Shunsuke,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.79,4.48,1.73,47,145,125,1.62,2.2%,14.0%,10.8%,3.2%,52.4%,9.1%,86.5%,6.6%,23.8%,91.9,25,L,Seibu Lions,PL
Sugai Shinya,10,5,4,0,0,0,0,212,50.0,39,4,41,28,0,0,0,17,17,3.06,4.04,4.19,1.34,97,123,117,-0.98,1.9%,19.3%,13.2%,6.1%,37.8%,13.0%,74.2%,11.6%,29.9%,87.7,22,L,Seibu Lions,PL
Sumida Chihiro,20,9,8,0,0,2,1,553,137.2,121,8,124,26,1,2,1,37,36,2.35,2.53,3.03,1.07,127,77,85,-0.18,1.4%,22.4%,4.7%,17.7%,48.9%,13.9%,76.4%,11.2%,30.3%,91.9,25,L,Seibu Lions,PL
Taira Kaima,46,3,1,27,6,0,0,186,45.1,37,0,49,14,1,3,2,9,7,1.39,1.93,2.92,1.13,214,58,82,-0.54,0.0%,26.3%,7.5%,18.8%,53.6%,15.9%,72.1%,14.0%,29.1%,95.4,25,R,Seibu Lions,PL
Takahashi Bo,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,1.96,3.69,2.60,28,60,103,8.84,0.0%,14.8%,3.7%,11.1%,22.7%,17.3%,76.9%,12.2%,21.4%,92.1,28,R,Seibu Lions,PL
Takahashi Kona,20,6,7,0,0,0,0,506,122.0,114,8,69,36,0,5,4,45,41,3.02,3.69,4.15,1.23,99,112,116,-0.67,1.6%,13.6%,7.1%,6.5%,51.1%,11.6%,82.3%,8.0%,25.8%,93.0,28,R,Seibu Lions,PL
Takeuchi Natsuki,11,4,4,0,0,0,0,257,61.1,60,6,44,16,1,3,1,29,26,3.82,3.73,3.71,1.24,78,113,104,0.09,2.3%,17.1%,6.2%,10.9%,42.8%,11.8%,79.9%,9.6%,26.0%,90.0,23,L,Seibu Lions,PL
Tamura Ichiro,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.37,3.68,1.19,83,133,103,-0.79,3.4%,17.2%,6.0%,11.2%,38.6%,13.2%,76.6%,12.8%,26.2%,90.5,30,R,Seibu Lions,PL
Ueda Taiga,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.06,4.80,1.80,44,123,134,2.69,1.1%,6.4%,6.4%,0.0%,40.7%,10.8%,86.6%,5.6%,21.5%,88.8,23,R,Seibu Lions,PL
Watanabe Yutaro,19,5,8,0,0,0,0,463,108.1,106,6,69,33,0,4,3,41,35,2.91,3.43,4.02,1.28,102,104,113,-0.52,1.3%,14.9%,7.1%,7.8%,44.3%,13.2%,83.2%,8.4%,24.5%,91.7,24,R,Seibu Lions,PL
Wingenter Trey,46,1,4,0,31,0,0,171,43.2,21,2,65,18,0,2,4,9,8,1.65,1.96,2.05,0.89,181,59,57,-0.31,1.2%,38.0%,10.5%,27.5%,31.4%,19.2%,61.3%,19.4%,32.7%,96.3,31,R,Seibu Lions,PL
Yamada Haruto,40,2,2,1,13,0,0,162,39.2,36,3,28,13,0,1,1,11,10,2.27,3.59,3.87,1.24,131,109,108,-1.32,1.9%,17.3%,8.0%,9.3%,64.2%,15.0%,78.3%,10.1%,26.5%,88.8,21,R,Seibu Lions,PL
Yoza Kaito,13,6,3,0,0,0,0,302,74.2,61,9,34,10,0,9,0,24,24,2.89,4.38,4.01,0.95,103,133,112,-1.49,3.0%,11.3%,3.3%,7.9%,43.4%,11.9%,84.8%,7.5%,26.2%,81.5,29,R,Seibu Lions,PL
Fukushima Ren,4,3,0,0,0,0,0,94,23.2,19,2,21,8,0,1,0,4,4,1.52,3.43,3.42,1.14,204,100,96,-1.91,2.1%,22.3%,8.5%,13.8%,42.2%,19.1%,72.2%,13.8%,28.6%,93.5,22,R,Nipponham Fighters,PL
Fukutani Koji,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.99,3.69,1.40,82,146,103,-1.22,4.8%,17.5%,6.3%,11.1%,50.0%,9.9%,78.4%,11.1%,24.7%,92.6,34,R,Nipponham Fighters,PL
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.23,2.57,1.03,115,65,72,0.47,1.7%,27.3%,5.0%,22.3%,50.0%,13.1%,75.3%,11.9%,30.0%,92.4,25,R,Nipponham Fighters,PL
Hori Mizuki,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.36,3.69,2.40,19,69,103,13.84,0.0%,22.2%,11.1%,11.1%,50.0%,6.7%,42.9%,26.7%,43.3%,90.0,27,L,Nipponham Fighters,PL
Hosono Haruki,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.08,4.05,1.15,205,90,113,-1.57,0.0%,23.3%,15.8%,7.5%,52.3%,13.6%,74.9%,10.9%,28.7%,91.9,23,L,Nipponham Fighters,PL
Ikeda Takahide,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.10,3.84,1.18,126,90,107,-0.65,1.1%,14.9%,5.3%,9.6%,54.9%,13.2%,75.3%,12.3%,29.2%,92.3,30,R,Nipponham Fighters,PL
Itoh Hiromi,22,13,6,0,0,5,1,660,161.2,147,14,163,26,3,8,3,47,45,2.51,2.70,2.72,1.07,123,79,76,-0.19,2.1%,24.7%,3.9%,20.8%,44.1%,15.1%,77.2%,11.9%,29.3%,92.8,27,R,Nipponham Fighters,PL
Kanemura Shoma,21,4,6,0,3,4,3,341,85.0,81,7,56,11,0,2,1,28,27,2.86,3.18,3.48,1.08,108,93,97,-0.32,2.1%,16.4%,3.2%,13.2%,49.3%,16.0%,79.4%,10.3%,26.9%,90.8,24,R,Nipponham Fighters,PL
Katoh Takayuki,17,8,6,0,0,3,0,429,103.2,111,13,48,12,2,2,0,40,38,3.30,4.07,3.96,1.19,94,119,111,-0.77,3.0%,11.2%,2.8%,8.4%,46.3%,10.0%,88.1%,5.8%,27.8%,85.9,33,L,Nipponham Fighters,PL
Kawano Ryusei,32,2,0,0,18,0,0,107,26.2,19,4,21,6,0,4,1,14,12,4.05,4.46,3.40,0.94,77,130,95,-0.41,3.7%,19.6%,5.6%,14.0%,41.3%,14.2%,70.4%,16.1%,28.9%,90.7,27,L,Nipponham Fighters,PL
Kitayama Koki,19,8,5,0,0,4,0,515,130.0,96,7,123,35,0,4,2,29,23,1.59,2.67,3.09,1.01,195,78,86,-1.08,1.4%,23.9%,6.8%,17.1%,41.1%,13.7%,78.3%,10.5%,28.4%,93.3,26,R,Nipponham Fighters,PL
Matsuoka Koki,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.21,3.44,2.50,46,152,96,1.54,4.5%,22.7%,9.1%,13.6%,66.7%,5.2%,81.4%,8.3%,20.8%,92.9,24,R,Nipponham Fighters,PL
Miyanishi Naoki,25,1,1,0,11,0,0,73,16.2,16,0,13,7,1,0,3,3,3,1.62,2.66,3.98,1.38,191,78,111,-1.04,0.0%,17.8%,9.6%,8.2%,37.5%,11.8%,74.0%,10.5%,30.4%,86.5,40,L,Nipponham Fighters,PL
Nabatame Tsubasa,23,0,0,0,5,0,0,97,25.2,17,2,15,5,0,0,0,5,5,1.75,3.39,3.77,0.86,177,99,105,-1.64,2.1%,15.5%,5.2%,10.3%,55.3%,14.2%,82.8%,9.4%,21.0%,92.6,30,R,Nipponham Fighters,PL
Saito Yukiya,39,0,0,1,11,0,0,151,39.0,26,1,32,13,0,2,1,5,5,1.15,2.81,3.54,1.00,269,82,99,-1.66,0.7%,21.2%,8.6%,12.6%,57.8%,13.6%,74.1%,13.1%,25.9%,97.0,30,R,Nipponham Fighters,PL
Shibata Reo,3,0,0,0,1,0,0,34,8.2,9,0,4,0,0,1,0,2,2,2.08,2.39,3.62,1.04,149,70,101,-0.31,0.0%,11.8%,0.0%,11.8%,44.8%,15.0%,80.0%,8.7%,30.7%,93.3,19,R,Nipponham Fighters,PL
Sugiura Toshihiro,12,1,2,0,0,0,0,44,10.1,11,5,9,3,0,0,0,8,7,6.10,8.38,3.44,1.35,51,245,96,-2.28,11.4%,20.5%,6.8%,13.6%,37.5%,15.2%,80.0%,10.4%,27.4%,93.3,33,R,Nipponham Fighters,PL
Sun Yi-Lei,8,0,1,1,4,0,0,43,10.1,9,1,7,4,0,0,0,4,4,3.48,4.03,4.10,1.26,89,118,115,-0.55,2.3%,16.3%,9.3%,7.0%,37.5%,13.7%,76.8%,10.5%,29.4%,92.6,20,R,Nipponham Fighters,PL
Tamai Taisho,32,3,2,1,14,0,0,98,25.0,19,1,20,5,0,1,0,7,7,2.52,2.60,3.27,0.96,123,76,91,-0.08,1.0%,20.4%,5.1%,15.3%,54.2%,12.6%,81.7%,8.5%,28.4%,89.5,33,R,Nipponham Fighters,PL
Tanaka Seigi,40,1,1,11,9,0,0,163,39.0,35,2,41,10,5,1,2,7,7,1.62,2.37,2.90,1.15,191,69,81,-0.75,1.2%,25.2%,6.1%,19.0%,43.8%,13.0%,79.6%,9.8%,30.8%,93.6,30,R,Nipponham Fighters,PL
Tatsu Kota,13,7,1,0,0,2,0,336,86.2,61,6,78,18,0,1,1,21,19,1.97,2.72,3.01,0.91,157,79,84,-0.75,1.8%,23.2%,5.4%,17.9%,46.4%,13.0%,79.7%,10.3%,28.3%,92.1,21,R,Nipponham Fighters,PL
Uehara Kenta,19,3,0,1,9,0,0,66,17.2,7,0,15,6,1,1,0,0,0,0.00,2.45,3.44,0.74,999,72,96,-2.45,0.0%,22.7%,9.1%,13.6%,48.8%,11.0%,77.6%,10.6%,28.4%,92.1,31,L,Nipponham Fighters,PL
VerHagen Drew,6,3,3,0,0,0,0,113,26.2,28,4,22,6,0,1,0,18,18,6.08,4.05,3.38,1.28,51,118,95,2.03,3.5%,19.5%,5.3%,14.2%,48.8%,14.0%,74.3%,12.0%,33.2%,93.0,34,R,Nipponham Fighters,PL
Yamamoto Takumi,27,2,2,1,0,0,0,110,25.2,23,0,30,10,1,0,0,11,10,3.51,1.80,2.98,1.29,88,52,83,1.71,0.0%,27.3%,9.1%,18.2%,44.8%,15.4%,70.3%,15.9%,29.5%,93.7,25,R,Nipponham Fighters,PL
Yamasaki Sachiya,18,5,5,0,0,2,1,438,108.0,103,10,49,17,1,1,2,35,27,2.25,3.76,4.07,1.11,138,110,114,-1.51,2.3%,11.2%,3.9%,7.3%,45.8%,9.7%,85.6%,6.5%,27.9%,85.9,32,L,Nipponham Fighters,PL
Yanagawa Taisei,36,2,1,11,7,0,0,138,34.1,19,1,41,15,2,2,2,5,3,0.79,2.44,2.92,0.99,392,71,82,-1.65,0.7%,29.7%,10.9%,18.8%,42.1%,10.9%,77.3%,11.5%,26.4%,94.0,21,R,Nipponham Fighters,PL
Zabala Aneurys,2,0,0,0,0,0,0,9,2.1,1,0,2,1,0,0,0,1,1,3.86,2.54,3.69,0.86,80,74,103,1.32,0.0%,22.2%,11.1%,11.1%,16.7%,18.4%,66.7%,15.8%,23.7%,97.3,28,R,Nipponham Fighters,PL
