Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Egawa Yuto,31,67,64,5,16,5,0,1,24,2,0,0,1,0,20,2,0,0,3,0.250,0.273,0.375,0.648,97,0.125,0.349,34.3%,29.9%,3.0%,0.10,-0.0,24,2,R,Rakuten Eagles,EL
,Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,104,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
,Gonzalez Oscar,9,33,28,2,8,2,0,0,10,4,1,0,0,0,5,4,0,1,0,0.286,0.394,0.357,0.751,130,0.071,0.348,27.3%,15.2%,12.1%,0.80,0.2,27,7,R,Rakuten Eagles,EL
,Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,129,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
,Irie Daiki,68,267,253,27,65,7,2,2,82,25,3,1,2,4,36,6,0,2,7,0.257,0.275,0.324,0.599,83,0.067,0.288,16.5%,13.5%,2.2%,0.17,0.1,23,4,R,Rakuten Eagles,EL
,Ishihara Tsuyoshi,17,45,43,3,7,0,0,3,16,4,0,0,1,0,10,1,0,0,2,0.163,0.182,0.372,0.554,68,0.209,0.133,31.1%,22.2%,2.2%,0.10,-0.0,26,2,R,Rakuten Eagles,EL
,Itoh Yukiya,9,38,33,4,14,4,0,0,18,3,0,1,0,0,3,5,0,0,0,0.424,0.500,0.545,1.045,220,0.121,0.467,21.1%,7.9%,13.2%,1.67,-0.4,28,5,R,Rakuten Eagles,EL
,Komori Kohtaro,39,138,128,13,30,6,2,0,40,8,6,6,0,1,16,6,0,3,3,0.234,0.283,0.313,0.596,82,0.079,0.265,15.9%,11.6%,4.3%,0.38,-1.0,22,7,R,Rakuten Eagles,EL
,Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,190,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
,Mizukami Kei,44,131,114,10,18,3,0,0,21,9,0,1,0,1,29,15,0,1,8,0.158,0.260,0.184,0.444,36,0.026,0.209,33.6%,22.1%,11.5%,0.52,-0.4,23,2,R,Rakuten Eagles,EL
,Mutoh Atsuki,37,149,127,20,32,5,1,2,45,14,11,2,3,0,27,17,0,2,1,0.252,0.349,0.354,0.703,115,0.102,0.306,30.9%,18.1%,11.4%,0.63,1.1,24,8,L,Rakuten Eagles,EL
,Nagata Sotaro,50,121,108,6,26,2,2,0,32,16,0,1,0,2,9,10,0,1,1,0.241,0.306,0.296,0.602,84,0.055,0.257,15.7%,7.4%,8.3%,1.11,-0.4,24,3,L,Rakuten Eagles,EL
,Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,145,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
,Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,12,8,2,0,0,0.303,0.429,0.424,0.853,161,0.121,0.455,47.6%,28.6%,19.0%,0.67,0.3,28,9,L,Rakuten Eagles,EL
,Okajima Takero,59,172,157,7,30,9,0,0,39,11,0,0,0,1,31,14,0,0,3,0.191,0.256,0.248,0.504,54,0.057,0.236,26.2%,18.0%,8.1%,0.45,-0.1,35,DH,L,Rakuten Eagles,EL
,Shimauchi Hiroaki,34,96,76,9,22,4,1,1,31,16,0,1,0,1,15,18,0,1,0,0.289,0.427,0.408,0.835,156,0.119,0.344,35.4%,15.6%,18.8%,1.20,-0.4,35,DH,L,Rakuten Eagles,EL
,Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,26,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
,Taira Ryuya,29,72,65,13,26,6,2,0,36,10,5,0,0,0,8,4,0,3,2,0.400,0.458,0.554,1.012,209,0.154,0.456,16.7%,11.1%,5.6%,0.50,0.8,26,5,R,Rakuten Eagles,EL
,Tanaka Kazuki,35,107,96,10,26,5,2,1,38,10,6,1,1,2,19,8,0,0,0,0.271,0.321,0.396,0.717,119,0.125,0.321,26.2%,17.8%,7.5%,0.42,0.7,30,7,S,Rakuten Eagles,EL
,Tanaka Takaya,8,18,15,2,7,2,0,1,12,2,0,0,1,0,1,2,0,0,1,0.467,0.529,0.800,1.329,305,0.333,0.462,22.2%,5.6%,11.1%,2.00,-0.0,32,2,L,Rakuten Eagles,EL
,Tatsumi Konosuke,57,106,99,25,32,0,0,0,32,3,22,3,2,0,15,5,0,0,3,0.323,0.356,0.323,0.679,108,0.000,0.381,18.9%,14.2%,4.7%,0.33,2.7,24,4,R,Rakuten Eagles,EL
,Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,203,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
,Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,247,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
,Waters RikaiJyumile,47,158,151,14,28,3,2,0,35,8,5,3,0,0,41,6,0,1,6,0.185,0.222,0.232,0.454,39,0.047,0.255,29.7%,25.9%,3.8%,0.15,-0.2,19,6,R,Rakuten Eagles,EL
,Yamada Haruka,45,143,129,7,27,8,1,0,37,11,1,3,2,1,25,10,0,1,3,0.209,0.270,0.287,0.557,70,0.078,0.257,24.5%,17.5%,7.0%,0.40,-0.9,28,3,R,Rakuten Eagles,EL
,Yang Po-Hsiang,58,180,167,14,38,4,5,0,52,14,9,2,6,1,38,5,0,1,1,0.228,0.253,0.311,0.564,72,0.083,0.292,23.9%,21.1%,2.8%,0.13,0.8,20,6,L,Rakuten Eagles,EL
,Yasuda Yuma,2,5,4,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,100,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,25,2,L,Rakuten Eagles,EL
,Yoshino Soshi,68,260,237,31,60,19,3,2,91,22,2,0,0,3,63,15,0,5,8,0.253,0.308,0.384,0.692,111,0.131,0.331,30.8%,24.2%,5.8%,0.24,0.3,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,65,236,210,26,48,8,1,2,64,19,2,0,0,1,59,22,0,3,5,0.229,0.309,0.305,0.614,88,0.076,0.307,35.2%,25.0%,9.3%,0.37,0.2,22,9,L,Rakuten Eagles,EL
,Cedeno Leandro,21,86,80,11,29,4,0,5,48,18,0,0,0,0,13,6,0,0,1,0.363,0.407,0.600,1.007,195,0.237,0.387,27.9%,15.1%,7.0%,0.46,-0.0,26,3,R,Seibu Lions,EL
,Fukuo Haruma,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.500,0.500,0.750,1.250,265,0.250,0.500,0.0%,0.0%,0.0%,,-0.0,19,4,L,Seibu Lions,EL
,Furuichi Takeru,33,93,84,8,21,2,0,0,23,6,1,1,2,0,12,6,0,1,1,0.250,0.308,0.274,0.582,74,0.024,0.292,19.4%,12.9%,6.5%,0.50,-0.2,23,2,R,Seibu Lions,EL
,Furukawa Yuudai,41,120,106,13,25,1,2,1,33,15,3,0,3,4,24,6,0,1,1,0.236,0.274,0.311,0.585,74,0.075,0.282,25.8%,20.0%,5.0%,0.25,0.5,21,8,R,Seibu Lions,EL
,Garcia Anthony,4,15,15,2,3,0,0,1,6,1,0,0,0,0,7,0,0,0,0,0.200,0.200,0.400,0.600,77,0.200,0.286,53.3%,46.7%,0.0%,0.00,-0.0,24,7,S,Seibu Lions,EL
,Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,104,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
,Higuma Montell,48,138,127,13,31,7,2,0,42,14,3,1,4,1,30,4,0,2,3,0.244,0.276,0.331,0.607,80,0.087,0.316,24.6%,21.7%,2.9%,0.13,0.1,25,8,R,Seibu Lions,EL
,Hiranuma Shota,13,53,44,5,11,2,1,1,18,10,1,0,0,1,4,8,0,0,2,0.250,0.358,0.409,0.767,127,0.159,0.250,24.5%,7.5%,15.1%,2.00,0.1,27,5,L,Seibu Lions,EL
,Hirasawa Taiga,40,124,101,24,30,5,1,7,58,17,2,2,1,0,19,22,0,0,3,0.297,0.423,0.574,0.997,192,0.277,0.307,38.7%,15.3%,17.7%,1.16,-0.4,27,4,L,Seibu Lions,EL
,Hiruma Takuya,54,210,188,22,48,10,1,2,66,13,6,0,3,0,37,17,0,2,3,0.255,0.324,0.351,0.675,100,0.096,0.309,26.7%,17.6%,8.1%,0.46,0.9,24,9,L,Seibu Lions,EL
,Kaneko Koji,20,61,55,4,13,2,0,0,15,6,1,0,2,0,11,4,0,0,1,0.236,0.288,0.273,0.561,68,0.037,0.295,24.6%,18.0%,6.6%,0.36,0.1,21,6,L,Seibu Lions,EL
,Kawano Ryota,19,24,22,0,3,0,1,0,5,1,0,1,1,0,5,1,0,0,1,0.136,0.174,0.227,0.401,21,0.091,0.176,25.0%,20.8%,4.2%,0.20,-0.3,24,4,S,Seibu Lions,EL
,Kishi Junichiro,17,61,55,6,15,3,0,1,21,8,3,1,0,0,6,5,0,1,1,0.273,0.344,0.382,0.726,115,0.109,0.292,19.7%,9.8%,8.2%,0.83,0.2,28,9,R,Seibu Lions,EL
,Kodama Ryosuke,14,54,50,4,16,1,0,0,17,4,2,1,1,0,5,2,0,1,1,0.320,0.358,0.340,0.698,107,0.020,0.356,13.0%,9.3%,3.7%,0.40,-0.0,26,6,R,Seibu Lions,EL
,Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,43,0.064,0.462,59.4%,56.2%,3.1%,0.06,-0.0,24,5,L,Seibu Lions,EL
,Koresawa Ryosuke,19,68,62,6,13,2,1,0,17,3,0,1,1,1,9,3,0,1,1,0.210,0.254,0.274,0.528,58,0.064,0.241,17.6%,13.2%,4.4%,0.33,-0.4,25,2,R,Seibu Lions,EL
,Kuriyama Takumi,39,124,105,6,27,5,0,0,32,5,0,0,0,1,20,18,0,0,6,0.257,0.363,0.305,0.668,99,0.048,0.314,30.6%,16.1%,14.5%,0.90,-0.1,41,DH,L,Seibu Lions,EL
,Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,125,0.093,0.406,29.0%,23.7%,4.3%,0.18,-0.0,22,7,R,Seibu Lions,EL
,Makino Shoya,7,26,23,2,4,1,1,0,7,0,0,0,1,0,6,2,0,0,0,0.174,0.240,0.304,0.544,62,0.130,0.235,30.8%,23.1%,7.7%,0.33,-0.0,24,2,L,Seibu Lions,EL
,Matsubara Seiya,49,112,101,16,22,6,3,1,37,12,2,0,2,0,21,9,0,0,2,0.218,0.282,0.366,0.648,92,0.148,0.266,27.7%,18.8%,8.0%,0.43,0.3,30,9,L,Seibu Lions,EL
,Motoyama Hiyu,8,27,23,3,6,2,0,0,8,1,0,0,1,0,4,3,0,0,3,0.261,0.346,0.348,0.694,106,0.087,0.316,25.9%,14.8%,11.1%,0.75,-0.0,26,4,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,36,13,0,0,3,0.327,0.377,0.586,0.963,182,0.259,0.376,33.1%,20.6%,7.4%,0.36,0.8,22,7,L,Seibu Lions,EL
,Nakamura Takeya,2,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,16.7%,16.7%,0.0%,0.00,0.0,41,DH,R,Seibu Lions,EL
,Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.280,0.367,0.320,0.687,104,0.040,0.292,13.3%,6.7%,6.7%,1.00,0.2,25,UTL,S,Seibu Lions,EL
,Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,97,0.273,0.154,43.5%,30.4%,4.3%,0.14,-0.0,24,5,R,Seibu Lions,EL
,Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,56,0.021,0.237,28.3%,15.1%,13.2%,0.88,0.3,25,8,R,Seibu Lions,EL
,Saito Hiroto,7,17,16,2,5,0,0,0,5,2,0,0,0,0,4,1,0,0,0,0.313,0.353,0.313,0.666,98,0.000,0.417,29.4%,23.5%,5.9%,0.25,-0.0,18,6,R,Seibu Lions,EL
,Sato Taiyo,47,195,170,28,51,7,2,1,65,13,6,1,4,0,35,17,0,4,4,0.300,0.377,0.382,0.759,125,0.082,0.373,27.2%,17.9%,8.7%,0.49,0.6,23,6,L,Seibu Lions,EL
,Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,161,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,5,R,Seibu Lions,EL
,Takamatsu Wataru,31,47,44,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.318,0.333,0.409,0.742,119,0.091,0.394,25.5%,21.3%,2.1%,0.10,1.0,25,9,L,Seibu Lions,EL
,Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,35,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
,Tatsuyama Haruki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,0.0,19,2,R,Seibu Lions,EL
,Tsuge Sena,34,105,96,6,16,4,1,1,25,16,0,0,1,0,19,6,0,2,2,0.167,0.231,0.260,0.491,47,0.093,0.197,24.8%,18.1%,5.7%,0.32,-0.0,28,2,R,Seibu Lions,EL
,Watanabe Kento,32,99,92,8,18,5,0,4,35,18,1,0,0,1,27,5,0,1,1,0.196,0.242,0.380,0.622,84,0.184,0.226,36.4%,27.3%,5.1%,0.19,0.1,26,5,R,Seibu Lions,EL
,Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,130,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
,Yamamura Takayoshi,30,124,115,17,26,3,0,3,38,18,0,0,1,2,16,6,0,0,3,0.226,0.260,0.330,0.590,75,0.104,0.235,20.2%,12.9%,4.8%,0.38,-0.0,22,UTL,L,Seibu Lions,EL
,Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,74,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
,Arizono Naoki,66,262,230,43,64,9,3,12,115,43,1,0,0,2,58,28,1,2,9,0.278,0.359,0.500,0.859,149,0.222,0.321,37.4%,22.1%,10.7%,0.48,0.1,22,5,R,Nipponham Fighters,EL
,Asama Daiki,27,86,67,12,18,3,1,3,32,14,2,0,0,4,7,14,0,1,2,0.269,0.384,0.478,0.862,150,0.209,0.246,27.9%,8.1%,16.3%,2.00,0.3,29,8,L,Nipponham Fighters,EL
,Fujita Taisei,22,75,70,6,16,3,1,0,21,2,0,0,2,0,22,2,0,1,3,0.229,0.260,0.300,0.560,65,0.071,0.333,32.0%,29.3%,2.7%,0.09,-0.0,20,9,L,Nipponham Fighters,EL
,Furukawa Yudai,35,77,67,12,20,6,0,0,26,13,0,0,0,2,20,7,0,1,1,0.299,0.364,0.388,0.752,120,0.089,0.408,35.1%,26.0%,9.1%,0.35,-0.0,27,UTL,L,Nipponham Fighters,EL
,Hamada Taiki,26,89,86,3,20,4,0,0,24,5,0,0,2,1,31,0,0,0,4,0.233,0.230,0.279,0.509,51,0.046,0.357,34.8%,34.8%,0.0%,0.00,-0.0,19,6,R,Nipponham Fighters,EL
,Hirata Daiju,26,59,54,10,8,3,0,0,11,0,2,0,2,0,18,3,0,0,1,0.148,0.193,0.204,0.397,19,0.056,0.222,35.6%,30.5%,5.1%,0.17,0.3,19,9,L,Nipponham Fighters,EL
,Hoshino Hinode,26,84,77,6,13,5,0,1,21,4,1,0,0,0,35,7,0,0,0,0.169,0.238,0.273,0.511,51,0.104,0.293,51.2%,41.7%,8.3%,0.20,0.1,20,8,R,Nipponham Fighters,EL
,Hosokawa Ryohei,48,178,148,15,41,4,5,1,58,16,15,3,7,2,23,20,0,1,1,0.277,0.363,0.392,0.755,121,0.115,0.317,24.7%,12.9%,11.2%,0.87,1.5,23,6,L,Nipponham Fighters,EL
,Imagawa Yuma,30,93,81,16,32,11,1,0,45,12,1,0,0,3,10,7,0,2,3,0.395,0.441,0.556,0.997,188,0.161,0.432,18.3%,10.8%,7.5%,0.70,0.1,28,8,R,Nipponham Fighters,EL
,Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,212,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
,Kamikawabata Daigo,23,87,70,9,20,2,0,0,22,7,1,1,2,1,4,13,0,1,4,0.286,0.400,0.314,0.714,110,0.028,0.299,19.5%,4.6%,14.9%,3.25,-0.2,28,4,L,Nipponham Fighters,EL
,Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,201,0.343,0.267,26.8%,7.3%,12.2%,1.67,0.2,29,DH,R,Nipponham Fighters,EL
,Matsumoto Go,24,98,85,8,27,4,0,2,37,8,2,4,2,0,3,11,0,0,2,0.318,0.396,0.435,0.831,142,0.117,0.312,16.3%,3.1%,11.2%,3.67,-1.0,31,7,R,Nipponham Fighters,EL
,Miyazaki Kazuki,51,167,152,15,32,1,2,0,37,7,5,5,5,1,20,8,0,1,6,0.211,0.253,0.243,0.496,48,0.032,0.241,16.8%,12.0%,4.8%,0.40,-0.9,23,9,R,Nipponham Fighters,EL
,Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,172,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
,Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,110,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
,Myose Ryosuke,43,153,143,4,26,3,0,1,32,5,0,0,1,0,35,8,0,1,4,0.182,0.230,0.224,0.454,36,0.042,0.234,28.8%,22.9%,5.2%,0.23,-0.0,19,4,R,Nipponham Fighters,EL
,Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,100,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
,Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,219,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
,Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,249,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
,Sakaguchi Uta,45,167,154,15,26,2,1,3,39,12,2,1,3,0,43,9,0,1,6,0.169,0.220,0.253,0.473,41,0.084,0.213,32.9%,25.7%,5.4%,0.21,-0.0,22,3,L,Nipponham Fighters,EL
,Shibata Reo,42,101,96,6,15,4,1,2,27,13,0,0,0,1,28,4,0,0,4,0.156,0.188,0.281,0.469,39,0.125,0.194,33.7%,27.7%,4.0%,0.14,-0.0,19,DH,L,Nipponham Fighters,EL
,Shimizu Yushi,38,107,91,12,22,7,0,2,35,13,0,0,1,1,19,11,0,3,4,0.242,0.340,0.385,0.725,112,0.143,0.282,29.9%,17.8%,10.3%,0.58,-0.0,29,2,R,Nipponham Fighters,EL
,Shintoh Yuya,40,140,131,5,28,5,2,0,37,11,0,0,1,1,24,7,0,0,3,0.214,0.252,0.282,0.534,58,0.068,0.259,22.1%,17.1%,5.0%,0.29,-0.0,23,2,R,Nipponham Fighters,EL
,Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,177,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
,Umebayashi Yuki,33,87,80,10,27,6,1,2,41,13,1,0,2,0,6,5,0,0,3,0.338,0.376,0.513,0.889,158,0.175,0.347,14.9%,6.9%,5.7%,0.83,0.1,27,2,R,Nipponham Fighters,EL
,Wakabayashi Akihiro,29,80,69,6,15,2,0,0,17,7,0,0,0,1,19,10,0,0,2,0.217,0.313,0.246,0.559,66,0.029,0.294,36.2%,23.8%,12.5%,0.53,-0.0,31,UTL,S,Nipponham Fighters,EL
,Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,50,0.050,0.235,20.9%,14.0%,7.0%,0.50,-0.0,23,6,R,Nipponham Fighters,EL
,Yamaguchi Ataru,39,133,119,14,30,7,1,1,42,15,1,0,0,1,24,11,0,2,4,0.252,0.323,0.353,0.676,98,0.101,0.305,27.1%,18.0%,8.3%,0.46,0.1,26,7,R,Nipponham Fighters,EL
,Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,230,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
,Yonamine Micah,30,79,74,5,20,5,0,3,34,10,0,0,0,1,20,4,0,0,1,0.270,0.304,0.459,0.763,122,0.189,0.327,34.2%,25.3%,5.1%,0.20,-0.0,24,3,R,Nipponham Fighters,EL
,Yoshida Kengo,8,28,25,6,8,1,1,3,20,5,0,0,1,0,4,2,0,0,1,0.320,0.370,0.800,1.170,234,0.480,0.278,32.1%,14.3%,7.1%,0.50,-0.0,24,DH,R,Nipponham Fighters,EL
,Asai Reo,50,162,141,21,36,11,0,3,56,11,0,1,0,2,42,19,0,0,0,0.255,0.340,0.397,0.737,137,0.142,0.337,39.5%,25.9%,11.7%,0.45,-0.4,25,9,L,Oisix Albirex,EL
,Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0.100,0.250,0.100,0.350,9,0.000,0.167,50.0%,33.3%,16.7%,0.50,-0.0,23,3,L,Oisix Albirex,EL
,Chinen Taisei,77,313,296,47,87,11,5,8,132,41,4,6,0,2,36,13,0,2,2,0.294,0.326,0.446,0.772,148,0.152,0.311,18.2%,11.5%,4.2%,0.36,-1.4,25,8,L,Oisix Albirex,EL
,Fujiwara Daichi,54,176,155,15,36,1,0,1,40,12,5,0,12,2,23,7,0,0,1,0.232,0.262,0.258,0.520,64,0.026,0.263,17.6%,13.1%,4.0%,0.30,0.8,25,6,S,Oisix Albirex,EL
,Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,DH,L,Oisix Albirex,EL
,Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,Oisix Albirex,EL
,Katayama Yu,27,67,56,3,10,2,0,0,12,4,0,0,6,1,16,4,0,0,0,0.179,0.230,0.214,0.444,39,0.035,0.244,29.9%,23.9%,6.0%,0.25,-0.0,26,2,R,Oisix Albirex,EL
,Kishikawa Kazuhiro,18,44,36,5,9,1,0,0,10,1,0,1,2,0,6,5,0,1,2,0.250,0.357,0.278,0.635,104,0.028,0.300,25.0%,13.6%,11.4%,0.83,-0.4,18,6,L,Oisix Albirex,EL
,Konishi Keiji,67,215,194,13,35,8,1,2,51,17,0,0,10,2,63,6,0,3,6,0.180,0.215,0.263,0.478,50,0.083,0.252,33.0%,29.3%,2.8%,0.10,-0.0,27,3,R,Oisix Albirex,EL
,Nagasawa Renji,35,115,95,9,17,1,0,1,21,8,0,0,5,0,21,13,0,2,2,0.179,0.291,0.221,0.512,62,0.042,0.219,30.4%,18.3%,11.3%,0.62,-0.0,27,4,R,Oisix Albirex,EL
,Nakayama Shota,51,149,132,9,35,7,1,2,50,21,0,0,0,1,33,14,0,2,3,0.265,0.342,0.379,0.721,132,0.114,0.337,32.9%,22.1%,9.4%,0.42,-0.1,28,DH,R,Oisix Albirex,EL
,Nakazawa Hideaki,50,150,132,12,29,5,0,1,37,16,0,0,3,1,13,11,0,3,3,0.220,0.293,0.280,0.573,82,0.060,0.235,16.7%,8.7%,7.3%,0.85,-0.1,23,2,R,Oisix Albirex,EL
,Okawa Yodai,69,292,266,28,77,17,3,5,115,34,0,0,0,0,55,23,0,3,8,0.289,0.353,0.432,0.785,153,0.143,0.350,28.4%,18.8%,7.9%,0.42,-0.1,25,7,R,Oisix Albirex,EL
,Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,51,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,Oisix Albirex,EL
,Sakaguchi Daisuke,32,78,70,7,19,1,1,0,22,5,3,2,0,2,11,6,0,0,1,0.271,0.321,0.314,0.635,103,0.043,0.311,21.8%,14.1%,7.7%,0.55,-0.2,25,9,L,Oisix Albirex,EL
,Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,7,1,0,0,3,0.237,0.256,0.263,0.519,64,0.026,0.290,19.0%,16.7%,2.4%,0.14,0.2,22,6,R,Oisix Albirex,EL
,Shinoda Taisei,21,50,41,5,6,0,0,0,6,1,0,1,1,0,8,8,0,0,1,0.146,0.286,0.146,0.432,36,0.000,0.182,32.0%,16.0%,16.0%,1.00,-0.4,25,8,L,Oisix Albirex,EL
,Sonobe Keita,69,269,249,25,67,7,1,1,79,23,4,0,2,1,43,11,0,6,5,0.269,0.315,0.317,0.632,102,0.048,0.320,20.4%,16.0%,4.1%,0.26,0.6,25,5,R,Oisix Albirex,EL
,Taka Yoshihiro,23,42,33,10,7,1,1,1,13,2,4,1,4,0,5,5,0,0,1,0.212,0.316,0.394,0.710,128,0.182,0.222,26.2%,11.9%,11.9%,1.00,0.3,21,4,R,Oisix Albirex,EL
