Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
,Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,228,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
,Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
,Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,61,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
,Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,109,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
,Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,150,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
,Watanabe Riku,25,85,78,3,15,3,0,2,24,10,0,1,1,0,28,6,0,0,1,0.192,0.250,0.308,0.558,69,0.116,0.271,42.4%,32.9%,7.1%,0.21,-0.4,24,2,L,SoftBank Hawks,WL
,Yamamoto Keita,50,189,156,23,59,8,4,4,87,28,1,0,0,4,21,23,0,6,1,0.378,0.466,0.558,1.024,212,0.180,0.407,25.4%,11.1%,12.2%,1.10,0.1,25,9,L,SoftBank Hawks,WL
,Yamashita Kyogo,8,19,15,2,4,1,0,0,5,4,0,0,1,0,5,3,0,0,0,0.267,0.389,0.333,0.722,121,0.066,0.400,42.1%,26.3%,15.8%,0.60,-0.0,20,5,R,SoftBank Hawks,WL
,Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,199,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
,Abe Toshiki,24,71,67,3,17,1,0,0,18,6,0,0,0,1,12,3,0,0,3,0.254,0.282,0.269,0.551,68,0.015,0.304,21.1%,16.9%,4.2%,0.25,-0.0,35,3,R,Rakuten Eagles,EL
,Aono Takumi,57,194,177,14,37,9,0,0,46,16,0,0,1,3,47,11,0,2,9,0.209,0.259,0.260,0.519,58,0.051,0.278,29.9%,24.2%,5.7%,0.23,-0.1,19,5,R,Rakuten Eagles,EL
,Asamura Hideto,11,41,36,7,16,5,0,2,27,7,0,0,0,0,3,5,0,0,0,0.444,0.512,0.750,1.262,283,0.306,0.452,24.4%,7.3%,12.2%,1.67,-0.0,34,3,R,Rakuten Eagles,EL
,Egawa Yuto,34,71,68,5,16,5,0,1,24,2,0,0,1,0,21,2,0,0,3,0.235,0.257,0.353,0.610,85,0.118,0.326,33.8%,29.6%,2.8%,0.10,-0.0,24,2,R,Rakuten Eagles,EL
,Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,103,0.022,0.366,12.8%,12.8%,0.0%,0.00,-0.0,32,DH,R,Rakuten Eagles,EL
,Gonzalez Oscar,11,42,37,4,13,3,0,0,16,4,1,0,0,0,8,4,0,1,0,0.351,0.429,0.432,0.861,163,0.081,0.448,28.6%,19.0%,9.5%,0.50,0.1,27,7,R,Rakuten Eagles,EL
,Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,-0.0,28,2,L,Rakuten Eagles,EL
,Irie Daiki,76,296,281,30,71,8,2,2,89,31,3,1,2,4,42,6,0,3,7,0.253,0.272,0.317,0.589,79,0.064,0.286,16.9%,14.2%,2.0%,0.14,0.1,23,4,R,Rakuten Eagles,EL
,Ishihara Tsuyoshi,23,69,62,7,10,0,0,4,22,8,0,0,1,0,16,6,0,0,3,0.161,0.235,0.355,0.590,79,0.194,0.143,37.7%,23.2%,8.7%,0.38,-0.0,26,2,R,Rakuten Eagles,EL
,Itoh Yukiya,16,65,56,7,22,4,0,0,26,5,1,1,0,0,5,9,0,0,2,0.393,0.477,0.464,0.941,187,0.071,0.431,21.5%,7.7%,13.8%,1.80,-0.2,28,5,R,Rakuten Eagles,EL
,Kishimoto Yuya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,18,,R,Rakuten Eagles,EL
,Komori Kohtaro,46,165,153,17,34,7,2,0,45,12,6,6,0,1,18,8,0,3,3,0.222,0.273,0.294,0.567,73,0.072,0.250,15.8%,10.9%,4.8%,0.44,-1.0,22,7,R,Rakuten Eagles,EL
,Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,189,0.121,0.423,34.1%,17.1%,14.6%,0.86,-0.2,24,UTL,L,Rakuten Eagles,EL
,Maeda Ginji,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,21,,R,Rakuten Eagles,EL
,Mizukami Kei,46,138,120,11,19,3,0,0,22,9,0,1,0,1,30,16,0,1,8,0.158,0.261,0.183,0.444,36,0.025,0.209,33.3%,21.7%,11.6%,0.53,-0.4,23,2,R,Rakuten Eagles,EL
,Mutoh Atsuki,43,176,149,26,41,5,2,4,62,22,13,2,3,1,29,19,0,4,1,0.275,0.370,0.416,0.786,139,0.141,0.316,29.5%,16.5%,10.8%,0.66,1.5,24,8,L,Rakuten Eagles,EL
,Nagata Sotaro,56,135,119,7,30,2,2,0,36,17,0,1,1,2,11,11,0,2,1,0.252,0.321,0.303,0.624,90,0.051,0.273,16.3%,8.1%,8.1%,1.00,-0.4,24,3,L,Rakuten Eagles,EL
,Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,0.8,24,7,L,Rakuten Eagles,EL
,Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,12,8,2,0,0,0.303,0.429,0.424,0.853,160,0.121,0.455,47.6%,28.6%,19.0%,0.67,0.3,28,9,L,Rakuten Eagles,EL
,Okajima Takero,64,188,171,9,33,10,0,0,43,12,0,0,0,2,32,15,0,0,3,0.193,0.255,0.251,0.506,54,0.058,0.234,25.0%,17.0%,8.0%,0.47,-0.1,35,DH,L,Rakuten Eagles,EL
,Shimauchi Hiroaki,39,106,82,9,24,4,1,1,33,16,0,1,0,1,18,22,1,1,0,0.293,0.443,0.402,0.845,158,0.109,0.359,38.7%,17.0%,20.8%,1.22,-0.4,35,DH,L,Rakuten Eagles,EL
,Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,25,0.000,0.000,60.0%,20.0%,40.0%,2.00,-0.0,35,DH,L,Rakuten Eagles,EL
,Taira Ryuya,36,93,84,18,33,8,2,1,48,12,8,0,0,0,9,5,0,4,4,0.393,0.452,0.571,1.023,211,0.178,0.432,16.1%,9.7%,5.4%,0.56,1.3,26,5,R,Rakuten Eagles,EL
,Tanaka Kazuki,35,107,96,10,26,5,2,1,38,10,6,1,1,2,19,8,0,0,0,0.271,0.321,0.396,0.717,118,0.125,0.321,26.2%,17.8%,7.5%,0.42,0.7,30,7,S,Rakuten Eagles,EL
,Tanaka Takaya,9,20,17,2,7,2,0,1,12,2,0,0,1,0,1,2,0,0,1,0.412,0.474,0.706,1.180,258,0.294,0.400,20.0%,5.0%,10.0%,2.00,-0.0,32,2,L,Rakuten Eagles,EL
,Tatsumi Konosuke,66,141,130,33,39,1,1,0,42,6,28,3,3,0,25,8,0,0,3,0.300,0.341,0.323,0.664,103,0.023,0.371,23.4%,17.7%,5.7%,0.32,3.7,24,4,R,Rakuten Eagles,EL
,Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,202,0.114,0.483,27.5%,15.0%,12.5%,0.83,0.1,28,8,L,Rakuten Eagles,EL
,Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,246,0.272,0.600,64.3%,35.7%,21.4%,0.60,-0.0,34,DH,R,Rakuten Eagles,EL
,Waters RikaiJyumile,48,161,153,14,29,4,2,0,37,9,5,3,0,0,42,7,0,1,6,0.190,0.230,0.242,0.472,44,0.052,0.261,30.4%,26.1%,4.3%,0.17,-0.2,19,6,R,Rakuten Eagles,EL
,Yamada Haruka,50,154,137,8,29,8,1,0,39,11,1,3,2,1,26,13,0,1,3,0.212,0.283,0.285,0.568,73,0.073,0.259,25.3%,16.9%,8.4%,0.50,-0.9,28,3,R,Rakuten Eagles,EL
,Yang Po-Hsiang,65,199,186,20,44,4,6,0,60,18,9,2,6,1,41,5,0,1,1,0.237,0.259,0.323,0.582,77,0.086,0.301,23.1%,20.6%,2.5%,0.12,0.8,20,6,L,Rakuten Eagles,EL
,Yasuda Yuma,2,5,4,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,100,0.000,1.000,80.0%,60.0%,20.0%,0.33,-0.0,25,2,L,Rakuten Eagles,EL
,Yoshino Soshi,70,269,245,32,60,19,3,2,91,22,2,0,0,3,63,16,0,5,8,0.245,0.301,0.371,0.672,104,0.126,0.317,30.1%,23.4%,5.9%,0.25,0.3,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,72,263,232,30,52,9,1,3,72,24,3,0,0,1,65,27,0,3,5,0.224,0.312,0.310,0.622,90,0.086,0.297,36.1%,24.7%,10.3%,0.42,0.4,22,9,L,Rakuten Eagles,EL
,Cedeno Leandro,28,115,104,16,36,6,0,6,60,20,0,0,0,0,21,11,1,0,2,0.346,0.409,0.577,0.986,188,0.231,0.390,33.0%,18.3%,9.6%,0.52,-0.1,26,3,R,Seibu Lions,EL
,Fukuo Haruma,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.500,0.500,0.750,1.250,264,0.250,0.500,0.0%,0.0%,0.0%,,-0.0,19,4,L,Seibu Lions,EL
,Furuichi Takeru,37,103,90,11,24,3,0,0,27,6,1,1,2,0,15,9,0,2,1,0.267,0.347,0.300,0.647,92,0.033,0.320,23.3%,14.6%,8.7%,0.60,-0.2,23,2,R,Seibu Lions,EL
,Furukawa Yuudai,43,128,113,14,28,1,2,2,39,17,4,0,3,4,26,7,0,1,1,0.248,0.288,0.345,0.633,87,0.097,0.292,27.3%,20.3%,5.5%,0.27,0.6,21,8,R,Seibu Lions,EL
,Garcia Anthony,8,30,29,3,5,0,0,2,11,4,1,0,0,0,11,1,0,0,0,0.172,0.200,0.379,0.579,70,0.207,0.188,46.7%,36.7%,3.3%,0.09,0.2,24,7,S,Seibu Lions,EL
,Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,103,0.177,0.333,33.3%,27.8%,5.6%,0.20,-0.0,32,6,L,Seibu Lions,EL
,Higuma Montell,53,151,139,14,33,7,3,0,46,16,3,1,4,1,32,5,0,2,3,0.237,0.272,0.331,0.603,78,0.094,0.306,24.5%,21.2%,3.3%,0.16,0.1,25,8,R,Seibu Lions,EL
,Hiranuma Shota,19,75,64,9,16,3,1,2,27,12,3,0,0,1,5,10,0,0,2,0.250,0.347,0.422,0.769,126,0.172,0.241,22.7%,6.7%,13.3%,2.00,0.5,27,5,L,Seibu Lions,EL
,Hirasawa Taiga,47,155,126,26,34,6,1,7,63,17,2,2,2,0,23,27,0,0,4,0.270,0.399,0.500,0.899,164,0.230,0.281,36.8%,14.8%,17.4%,1.17,-0.4,27,4,L,Seibu Lions,EL
,Hiruma Takuya,62,244,219,25,53,11,1,2,72,15,7,0,3,0,41,19,0,3,4,0.242,0.311,0.329,0.640,90,0.087,0.290,25.4%,16.8%,7.8%,0.46,1.1,24,9,L,Seibu Lions,EL
,Kaneko Koji,22,69,60,4,13,2,0,0,15,6,1,0,3,0,12,5,0,1,1,0.217,0.288,0.250,0.538,61,0.033,0.271,24.6%,17.4%,7.2%,0.42,0.1,21,6,L,Seibu Lions,EL
,Kawano Ryota,23,33,29,0,4,0,1,0,6,2,0,2,2,0,7,2,0,0,1,0.138,0.194,0.207,0.401,21,0.069,0.182,27.3%,21.2%,6.1%,0.29,-0.7,24,4,S,Seibu Lions,EL
,Kishi Junichiro,21,75,67,6,18,4,0,1,25,8,4,1,0,0,10,6,0,2,1,0.269,0.347,0.373,0.720,113,0.104,0.304,22.7%,13.3%,8.0%,0.60,0.3,28,9,R,Seibu Lions,EL
,Kodama Ryosuke,15,59,54,5,18,1,0,0,19,5,2,2,1,0,5,3,0,1,1,0.333,0.379,0.352,0.731,116,0.019,0.367,13.6%,8.5%,5.1%,0.60,-0.4,26,6,R,Seibu Lions,EL
,Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,42,0.064,0.462,59.4%,56.2%,3.1%,0.06,-0.0,24,5,L,Seibu Lions,EL
,Koresawa Ryosuke,23,79,71,6,13,2,1,0,17,4,0,1,2,1,11,4,0,1,1,0.183,0.234,0.239,0.473,41,0.056,0.213,19.0%,13.9%,5.1%,0.36,-0.4,25,2,R,Seibu Lions,EL
,Kuriyama Takumi,45,139,119,6,29,5,0,0,34,6,0,0,0,1,21,19,0,0,6,0.244,0.345,0.286,0.631,88,0.042,0.293,28.8%,15.1%,13.7%,0.90,-0.1,41,DH,L,Seibu Lions,EL
,Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,124,0.093,0.406,29.0%,23.7%,4.3%,0.18,-0.0,22,7,R,Seibu Lions,EL
,Makino Shoya,11,36,33,3,6,1,1,0,9,2,0,0,1,0,8,2,0,0,0,0.182,0.229,0.273,0.502,49,0.091,0.240,27.8%,22.2%,5.6%,0.25,-0.0,24,2,L,Seibu Lions,EL
,Matsubara Seiya,55,127,113,17,27,7,3,1,43,13,4,0,2,0,25,12,0,0,2,0.239,0.312,0.381,0.693,104,0.142,0.299,29.9%,19.7%,9.4%,0.48,0.6,30,9,L,Seibu Lions,EL
,Motoyama Hiyu,11,33,27,3,7,2,0,0,9,1,0,0,2,0,4,4,0,0,3,0.259,0.355,0.333,0.688,104,0.074,0.304,24.2%,12.1%,12.1%,1.00,-0.0,26,4,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,0.1,23,3,R,Seibu Lions,EL
,Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,36,13,0,0,3,0.327,0.377,0.586,0.963,181,0.259,0.376,33.1%,20.6%,7.4%,0.36,0.8,22,7,L,Seibu Lions,EL
,Nakamura Takeya,2,6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,16.7%,16.7%,0.0%,0.00,0.0,41,DH,R,Seibu Lions,EL
,Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.280,0.367,0.320,0.687,104,0.040,0.292,13.3%,6.7%,6.7%,1.00,0.2,25,UTL,S,Seibu Lions,EL
,Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,97,0.273,0.154,43.5%,30.4%,4.3%,0.14,-0.0,24,5,R,Seibu Lions,EL
,Nomura Kazuki,1,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,22,,R,Seibu Lions,EL
,Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,55,0.021,0.237,28.3%,15.1%,13.2%,0.88,0.3,25,8,R,Seibu Lions,EL
,Saito Hiroto,7,17,16,2,5,0,0,0,5,2,0,0,0,0,4,1,0,0,0,0.313,0.353,0.313,0.666,98,0.000,0.417,29.4%,23.5%,5.9%,0.25,-0.0,18,6,R,Seibu Lions,EL
,Sato Taiyo,48,200,174,29,52,8,2,1,67,13,6,1,4,0,35,18,0,4,4,0.299,0.378,0.385,0.763,125,0.086,0.370,27.0%,17.5%,9.0%,0.51,0.6,23,6,L,Seibu Lions,EL
,Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,160,0.159,0.377,29.9%,16.5%,11.0%,0.67,0.1,28,5,R,Seibu Lions,EL
,Takamatsu Wataru,32,49,46,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.304,0.319,0.391,0.710,109,0.087,0.371,24.5%,20.4%,2.0%,0.10,1.0,25,9,L,Seibu Lions,EL
,Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,34,0.125,0.111,9.1%,0.0%,9.1%,1.00,-0.0,21,UTL,L,Seibu Lions,EL
,Tatsuyama Haruki,2,4,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,2,R,Seibu Lions,EL
,Tsuge Sena,34,105,96,6,16,4,1,1,25,16,0,0,1,0,19,6,0,2,2,0.167,0.231,0.260,0.491,46,0.093,0.197,24.8%,18.1%,5.7%,0.32,-0.0,28,2,R,Seibu Lions,EL
,Watanabe Kento,36,115,108,8,19,5,0,4,36,18,1,0,0,1,32,5,0,1,1,0.176,0.217,0.333,0.550,63,0.157,0.205,35.7%,27.8%,4.3%,0.16,0.1,26,5,R,Seibu Lions,EL
,Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,130,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,Seibu Lions,EL
,Yamamura Takayoshi,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,95,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,Seibu Lions,EL
,Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,74,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,Seibu Lions,EL
,Arizono Naoki,74,293,256,51,80,10,3,16,144,51,2,0,0,2,59,33,1,2,10,0.313,0.392,0.563,0.955,175,0.250,0.350,36.9%,20.1%,11.3%,0.56,0.2,22,5,R,Nipponham Fighters,EL
,Asama Daiki,34,112,90,16,27,4,1,3,42,17,3,0,0,4,10,17,0,1,2,0.300,0.402,0.467,0.869,152,0.167,0.296,26.8%,8.9%,15.2%,1.70,0.5,29,8,L,Nipponham Fighters,EL
,Fujita Taisei,26,91,86,9,23,6,1,0,31,5,0,0,2,0,25,2,0,1,3,0.267,0.292,0.360,0.652,90,0.093,0.377,29.7%,27.5%,2.2%,0.08,-0.0,20,9,L,Nipponham Fighters,EL
,Furukawa Yudai,38,82,72,12,21,6,0,0,27,13,0,0,0,2,20,7,0,1,1,0.292,0.354,0.375,0.729,113,0.083,0.389,32.9%,24.4%,8.5%,0.35,-0.0,27,UTL,L,Nipponham Fighters,EL
,Hamada Taiki,30,101,97,3,22,5,0,0,27,6,0,0,2,1,35,1,0,0,4,0.227,0.232,0.278,0.510,50,0.051,0.349,35.6%,34.7%,1.0%,0.03,-0.0,19,6,R,Nipponham Fighters,EL
,Hirata Daiju,31,70,63,11,9,4,0,0,13,1,3,0,3,1,22,3,0,0,1,0.143,0.179,0.206,0.385,15,0.063,0.214,35.7%,31.4%,4.3%,0.14,0.5,19,9,L,Nipponham Fighters,EL
,Hoshino Hinode,30,97,89,7,15,6,0,1,24,4,2,1,0,0,39,8,0,0,0,0.169,0.237,0.270,0.507,50,0.101,0.286,49.5%,40.2%,8.2%,0.21,-0.0,20,8,R,Nipponham Fighters,EL
,Hosokawa Ryohei,57,204,171,16,45,5,5,1,63,16,15,3,8,2,23,22,0,1,1,0.263,0.347,0.368,0.715,109,0.105,0.295,22.5%,11.3%,10.8%,0.96,1.5,23,6,L,Nipponham Fighters,EL
,Imagawa Yuma,37,112,98,20,39,12,1,2,59,18,1,0,0,3,13,8,0,3,5,0.398,0.446,0.602,1.048,201,0.204,0.430,20.5%,11.6%,7.1%,0.62,0.1,28,8,R,Nipponham Fighters,EL
,Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,211,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,Nipponham Fighters,EL
,Kamikawabata Daigo,29,108,84,13,26,2,1,0,30,8,1,1,4,1,6,17,0,2,4,0.310,0.433,0.357,0.790,131,0.047,0.329,21.3%,5.6%,15.7%,2.83,-0.2,28,4,L,Nipponham Fighters,EL
,Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,200,0.343,0.267,26.8%,7.3%,12.2%,1.67,0.2,29,DH,R,Nipponham Fighters,EL
,Matsumoto Go,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,142,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,7,R,Nipponham Fighters,EL
,Miyazaki Kazuki,59,198,178,20,39,2,2,1,48,9,5,6,6,1,23,12,0,1,6,0.219,0.271,0.270,0.541,60,0.051,0.245,18.2%,11.6%,6.1%,0.52,-1.2,23,9,R,Nipponham Fighters,EL
,Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,171,0.143,0.360,15.6%,6.2%,6.2%,1.00,0.0,24,6,L,Nipponham Fighters,EL
,Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,109,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,Nipponham Fighters,EL
,Myose Ryosuke,49,175,162,8,30,3,0,2,39,7,1,0,1,0,38,11,0,1,5,0.185,0.241,0.241,0.482,43,0.056,0.230,29.1%,21.7%,6.3%,0.29,0.1,19,4,R,Nipponham Fighters,EL
,Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,99,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,Nipponham Fighters,EL
,Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,218,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,Nipponham Fighters,EL
,Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,248,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,Nipponham Fighters,EL
,Sakaguchi Uta,51,188,172,16,27,3,1,3,41,13,2,1,4,0,52,11,0,1,6,0.157,0.212,0.238,0.450,34,0.081,0.205,35.1%,27.7%,5.9%,0.21,-0.0,22,3,L,Nipponham Fighters,EL
,Shibata Reo,48,117,111,10,21,6,2,2,37,21,0,0,0,2,35,4,0,0,4,0.189,0.214,0.333,0.547,60,0.144,0.250,35.0%,29.9%,3.4%,0.11,-0.0,19,DH,L,Nipponham Fighters,EL
,Shimizu Yushi,43,122,104,14,25,7,0,2,38,13,0,0,2,1,20,12,0,3,5,0.240,0.333,0.365,0.698,104,0.125,0.277,27.9%,16.4%,9.8%,0.60,-0.0,29,2,R,Nipponham Fighters,EL
,Shintoh Yuya,46,163,152,8,33,6,2,2,49,16,0,0,2,2,30,7,0,0,3,0.217,0.248,0.322,0.570,67,0.105,0.254,23.9%,18.4%,4.3%,0.23,-0.0,23,2,R,Nipponham Fighters,EL
,Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,176,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,Nipponham Fighters,EL
,Umebayashi Yuki,38,98,89,12,28,6,1,2,42,14,1,0,3,1,7,5,0,0,4,0.315,0.347,0.472,0.819,137,0.157,0.321,14.3%,7.1%,5.1%,0.71,0.1,27,2,R,Nipponham Fighters,EL
,Wakabayashi Akihiro,33,88,76,7,17,4,0,0,21,9,0,0,0,1,19,11,0,0,2,0.224,0.318,0.276,0.594,75,0.052,0.293,34.1%,21.6%,12.5%,0.58,-0.0,31,UTL,S,Nipponham Fighters,EL
,Yamagata Shu,14,50,46,5,9,2,0,0,11,1,1,0,1,0,6,3,0,0,1,0.196,0.245,0.239,0.484,44,0.043,0.225,18.0%,12.0%,6.0%,0.50,0.2,23,6,R,Nipponham Fighters,EL
,Yamaguchi Ataru,45,143,129,14,31,7,1,1,43,16,1,0,0,1,27,11,0,2,4,0.240,0.308,0.333,0.641,88,0.093,0.294,27.3%,18.9%,7.7%,0.41,0.1,26,7,R,Nipponham Fighters,EL
,Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,228,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,Nipponham Fighters,EL
,Yonamine Micah,33,89,84,5,21,6,0,3,36,10,0,0,0,1,25,4,0,0,1,0.250,0.281,0.429,0.710,106,0.179,0.316,36.0%,28.1%,4.5%,0.16,-0.0,24,3,R,Nipponham Fighters,EL
,Yoshida Kengo,15,50,44,7,13,3,1,3,27,6,0,1,1,0,7,5,0,0,1,0.295,0.367,0.614,0.981,182,0.319,0.294,30.0%,14.0%,10.0%,0.71,-0.3,24,DH,R,Nipponham Fighters,EL
,Asai Reo,58,192,167,27,45,15,0,3,69,15,0,1,0,2,51,23,0,0,0,0.269,0.354,0.413,0.767,146,0.144,0.365,40.1%,26.6%,12.0%,0.45,-0.4,25,9,L,Oisix Albirex,EL
,Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0.100,0.250,0.100,0.350,8,0.000,0.167,50.0%,33.3%,16.7%,0.50,-0.0,23,3,L,Oisix Albirex,EL
,Chinen Taisei,86,352,330,51,99,13,5,8,146,47,4,8,0,3,37,17,0,2,2,0.300,0.335,0.442,0.777,149,0.142,0.316,17.6%,10.5%,4.8%,0.46,-2.1,25,8,L,Oisix Albirex,EL
