Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,Tanaka Kazuki,35,107,96,10,26,5,2,1,38,10,6,1,1,2,19,8,0,0,0,0.271,0.321,0.396,0.717,118,0.125,0.321,26.2%,17.8%,7.5%,0.42,30,7,S,Rakuten Eagles,EL
,Tanaka Takaya,7,15,12,1,5,2,0,0,7,1,0,0,1,0,1,2,0,0,1,0.417,0.500,0.583,1.083,230,0.166,0.455,20.0%,6.7%,13.3%,2.00,32,2,L,Rakuten Eagles,EL
,Tatsumi Konosuke,57,106,99,25,32,0,0,0,32,3,22,3,2,0,15,5,0,0,3,0.323,0.356,0.323,0.679,108,0.000,0.381,18.9%,14.2%,4.7%,0.33,24,4,R,Rakuten Eagles,EL
,Tatsumi Ryosuke,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,202,0.114,0.483,27.5%,15.0%,12.5%,0.83,28,8,L,Rakuten Eagles,EL
,Voit Luke,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,246,0.272,0.600,64.3%,35.7%,21.4%,0.60,34,DH,R,Rakuten Eagles,EL
,Waters RikaiJyumile,47,158,151,14,28,3,2,0,35,8,5,3,0,0,41,6,0,1,6,0.185,0.222,0.232,0.454,38,0.047,0.255,29.7%,25.9%,3.8%,0.15,19,6,R,Rakuten Eagles,EL
,Yamada Haruka,44,143,129,7,27,8,1,0,37,11,1,3,2,1,25,10,0,1,3,0.209,0.270,0.287,0.557,70,0.078,0.257,24.5%,17.5%,7.0%,0.40,28,3,R,Rakuten Eagles,EL
,Yang Po-Hsiang,57,176,164,14,38,4,5,0,52,13,9,2,6,0,38,5,0,1,1,0.232,0.259,0.317,0.576,75,0.085,0.302,24.4%,21.6%,2.8%,0.13,20,6,L,Rakuten Eagles,EL
,Yasuda Yuma,2,5,4,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,100,0.000,1.000,80.0%,60.0%,20.0%,0.33,25,2,L,Rakuten Eagles,EL
,Yoshino Soshi,68,260,237,31,60,19,3,2,91,22,2,0,0,3,63,15,0,5,8,0.253,0.308,0.384,0.692,110,0.131,0.331,30.8%,24.2%,5.8%,0.24,21,8,R,Rakuten Eagles,EL
,Yoshinoh Tsubasa,64,232,206,24,46,7,1,2,61,17,2,0,0,1,58,22,0,3,5,0.223,0.306,0.296,0.602,84,0.073,0.299,35.3%,25.0%,9.5%,0.38,22,9,L,Rakuten Eagles,EL
,Cedeno Leandro,20,82,76,11,27,4,0,5,46,17,0,0,0,0,13,6,0,0,1,0.355,0.402,0.605,1.007,194,0.250,0.379,29.3%,15.9%,7.3%,0.46,26,3,R,Seibu Lions,EL
,Fukuo Haruma,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.500,0.500,0.750,1.250,264,0.250,0.500,0.0%,0.0%,0.0%,,19,4,L,Seibu Lions,EL
,Furuichi Takeru,33,93,84,8,21,2,0,0,23,6,1,1,2,0,12,6,0,1,1,0.250,0.308,0.274,0.582,73,0.024,0.292,19.4%,12.9%,6.5%,0.50,23,2,R,Seibu Lions,EL
,Furukawa Yuudai,41,120,106,13,25,1,2,1,33,15,3,0,3,4,24,6,0,1,1,0.236,0.274,0.311,0.585,74,0.075,0.282,25.8%,20.0%,5.0%,0.25,21,8,R,Seibu Lions,EL
,Garcia Anthony,3,12,12,2,3,0,0,1,6,1,0,0,0,0,5,0,0,0,0,0.250,0.250,0.500,0.750,119,0.250,0.333,50.0%,41.7%,0.0%,0.00,24,7,S,Seibu Lions,EL
,Genda Sosuke,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,103,0.177,0.333,33.3%,27.8%,5.6%,0.20,32,6,L,Seibu Lions,EL
,Higuma Montell,47,137,127,13,31,7,2,0,42,14,3,1,3,1,30,4,0,2,3,0.244,0.276,0.331,0.607,80,0.087,0.316,24.8%,21.9%,2.9%,0.13,25,8,R,Seibu Lions,EL
,Hiranuma Shota,12,49,40,5,9,2,1,1,16,10,1,0,0,1,4,8,0,0,2,0.225,0.347,0.400,0.747,120,0.175,0.222,26.5%,8.2%,16.3%,2.00,27,5,L,Seibu Lions,EL
,Hirasawa Taiga,39,123,100,24,30,5,1,7,58,17,2,2,1,0,18,22,0,0,3,0.300,0.426,0.580,1.006,194,0.280,0.307,38.2%,14.6%,17.9%,1.22,27,4,L,Seibu Lions,EL
,Hiruma Takuya,53,206,184,21,47,9,1,2,64,13,6,0,3,0,37,17,0,2,3,0.255,0.325,0.348,0.673,99,0.093,0.310,27.2%,18.0%,8.3%,0.46,24,9,L,Seibu Lions,EL
,Kaneko Koji,20,61,55,4,13,2,0,0,15,6,1,0,2,0,11,4,0,0,1,0.236,0.288,0.273,0.561,67,0.037,0.295,24.6%,18.0%,6.6%,0.36,21,6,L,Seibu Lions,EL
,Kawano Ryota,18,24,22,0,3,0,1,0,5,1,0,1,1,0,5,1,0,0,1,0.136,0.174,0.227,0.401,20,0.091,0.176,25.0%,20.8%,4.2%,0.20,24,4,S,Seibu Lions,EL
,Kishi Junichiro,16,56,51,5,14,3,0,1,20,7,3,1,0,0,5,4,0,1,1,0.275,0.339,0.392,0.731,116,0.117,0.289,17.9%,8.9%,7.1%,0.80,28,9,R,Seibu Lions,EL
,Kodama Ryosuke,14,54,50,4,16,1,0,0,17,4,2,1,1,0,5,2,0,1,1,0.320,0.358,0.340,0.698,107,0.020,0.356,13.0%,9.3%,3.7%,0.40,26,6,R,Seibu Lions,EL
,Koga Teruki,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,42,0.064,0.462,59.4%,56.2%,3.1%,0.06,24,5,L,Seibu Lions,EL
,Koresawa Ryosuke,19,68,62,6,13,2,1,0,17,3,0,1,1,1,9,3,0,1,1,0.210,0.254,0.274,0.528,57,0.064,0.241,17.6%,13.2%,4.4%,0.33,25,2,R,Seibu Lions,EL
,Kuriyama Takumi,39,124,105,6,27,5,0,0,32,5,0,0,0,1,20,18,0,0,6,0.257,0.363,0.305,0.668,98,0.048,0.314,30.6%,16.1%,14.5%,0.90,41,DH,L,Seibu Lions,EL
,Lin Kuan-Chen,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,125,0.093,0.406,29.0%,23.7%,4.3%,0.18,22,7,R,Seibu Lions,EL
,Makino Shoya,6,22,19,2,3,0,1,0,5,0,0,0,1,0,5,2,0,0,0,0.158,0.238,0.263,0.501,50,0.105,0.214,31.8%,22.7%,9.1%,0.40,24,2,L,Seibu Lions,EL
,Matsubara Seiya,48,111,100,16,22,6,3,1,37,12,2,0,2,0,21,9,0,0,2,0.220,0.284,0.370,0.654,93,0.150,0.269,27.9%,18.9%,8.1%,0.43,30,9,L,Seibu Lions,EL
,Motoyama Hiyu,7,23,20,3,6,2,0,0,8,1,0,0,1,0,2,2,0,0,3,0.300,0.364,0.400,0.764,125,0.100,0.333,17.4%,8.7%,8.7%,1.00,26,4,L,Seibu Lions,EL
,Murata Reon,72,288,268,27,74,22,0,4,108,27,1,0,0,3,62,14,0,3,10,0.276,0.316,0.403,0.719,112,0.127,0.341,27.8%,21.5%,4.9%,0.23,23,3,R,Seibu Lions,EL
,Nakamigawa Yuta,45,175,162,27,53,13,1,9,95,37,5,0,0,0,36,13,0,0,3,0.327,0.377,0.586,0.963,181,0.259,0.376,33.1%,20.6%,7.4%,0.36,22,7,L,Seibu Lions,EL
,Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,Seibu Lions,EL
,Nakata Keisuke,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.280,0.367,0.320,0.687,104,0.040,0.292,13.3%,6.7%,6.7%,1.00,25,UTL,S,Seibu Lions,EL
,Nomura Daiju,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,97,0.273,0.154,43.5%,30.4%,4.3%,0.14,24,5,R,Seibu Lions,EL
,Okumura Koichi,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,56,0.021,0.237,28.3%,15.1%,13.2%,0.88,25,8,R,Seibu Lions,EL
,Saito Hiroto,7,17,16,2,5,0,0,0,5,2,0,0,0,0,4,1,0,0,0,0.313,0.353,0.313,0.666,98,0.000,0.417,29.4%,23.5%,5.9%,0.25,18,6,R,Seibu Lions,EL
,Sato Taiyo,47,195,170,28,51,7,2,1,65,13,6,1,4,0,35,17,0,4,4,0.300,0.377,0.382,0.759,124,0.082,0.373,27.2%,17.9%,8.7%,0.49,23,6,L,Seibu Lions,EL
,Satoh Ryusei,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,160,0.159,0.377,29.9%,16.5%,11.0%,0.67,28,5,R,Seibu Lions,EL
,Takamatsu Wataru,31,47,44,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.318,0.333,0.409,0.742,119,0.091,0.394,25.5%,21.3%,2.1%,0.10,25,9,L,Seibu Lions,EL
,Takizawa Natsuo,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,35,0.125,0.111,9.1%,0.0%,9.1%,1.00,21,UTL,L,Seibu Lions,EL
,Tatsuyama Haruki,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,19,2,R,Seibu Lions,EL
,Tsuge Sena,34,105,96,6,16,4,1,1,25,16,0,0,1,0,19,6,0,2,2,0.167,0.231,0.260,0.491,47,0.093,0.197,24.8%,18.1%,5.7%,0.32,28,2,R,Seibu Lions,EL
,Watanabe Kento,31,96,89,8,18,5,0,4,35,18,1,0,0,1,27,5,0,1,0,0.202,0.250,0.393,0.643,89,0.191,0.237,37.5%,28.1%,5.2%,0.19,26,5,R,Seibu Lions,EL
,Watanabe Seiya,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,130,0.200,0.250,15.8%,5.3%,10.5%,2.00,22,7,R,Seibu Lions,EL
,Yamamura Takayoshi,30,124,115,17,26,3,0,3,38,18,0,0,1,2,16,6,0,0,3,0.226,0.260,0.330,0.590,75,0.104,0.235,20.2%,12.9%,4.8%,0.38,22,UTL,L,Seibu Lions,EL
,Yamanobe Kakeru,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,74,0.000,0.296,14.7%,11.8%,2.9%,0.25,31,4,R,Seibu Lions,EL
,Arizono Naoki,65,258,226,43,63,9,3,12,114,43,1,0,0,2,57,28,1,2,9,0.279,0.360,0.504,0.864,150,0.225,0.321,37.6%,22.1%,10.9%,0.49,22,5,R,Nipponham Fighters,EL
,Asama Daiki,27,86,67,12,18,3,1,3,32,14,2,0,0,4,7,14,0,1,2,0.269,0.384,0.478,0.862,150,0.209,0.246,27.9%,8.1%,16.3%,2.00,29,8,L,Nipponham Fighters,EL
,Fujita Taisei,22,75,70,6,16,3,1,0,21,2,0,0,2,0,22,2,0,1,3,0.229,0.260,0.300,0.560,65,0.071,0.333,32.0%,29.3%,2.7%,0.09,20,9,L,Nipponham Fighters,EL
,Furukawa Yudai,35,77,67,12,20,6,0,0,26,13,0,0,0,2,20,7,0,1,1,0.299,0.364,0.388,0.752,120,0.089,0.408,35.1%,26.0%,9.1%,0.35,27,UTL,L,Nipponham Fighters,EL
,Hamada Taiki,26,89,86,3,20,4,0,0,24,5,0,0,2,1,31,0,0,0,4,0.233,0.230,0.279,0.509,51,0.046,0.357,34.8%,34.8%,0.0%,0.00,19,6,R,Nipponham Fighters,EL
,Hirata Daiju,26,59,54,10,8,3,0,0,11,0,2,0,2,0,18,3,0,0,1,0.148,0.193,0.204,0.397,19,0.056,0.222,35.6%,30.5%,5.1%,0.17,19,9,L,Nipponham Fighters,EL
,Hoshino Hinode,26,84,77,6,13,5,0,1,21,4,1,0,0,0,35,7,0,0,0,0.169,0.238,0.273,0.511,51,0.104,0.293,51.2%,41.7%,8.3%,0.20,20,8,R,Nipponham Fighters,EL
,Hosokawa Ryohei,47,174,144,15,38,4,5,1,55,15,13,3,7,2,23,20,0,1,1,0.264,0.353,0.382,0.735,115,0.118,0.303,25.3%,13.2%,11.5%,0.87,23,6,L,Nipponham Fighters,EL
,Imagawa Yuma,29,88,76,15,28,10,1,0,40,12,1,0,0,3,10,7,0,2,3,0.368,0.420,0.526,0.946,174,0.158,0.406,19.3%,11.4%,8.0%,0.70,28,8,R,Nipponham Fighters,EL
,Ishii Kazunari,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,212,0.269,0.381,24.1%,10.3%,6.9%,0.67,31,4,L,Nipponham Fighters,EL
,Kamikawabata Daigo,23,87,70,9,20,2,0,0,22,7,1,1,2,1,4,13,0,1,4,0.286,0.400,0.314,0.714,110,0.028,0.299,19.5%,4.6%,14.9%,3.25,28,4,L,Nipponham Fighters,EL
,Martinez Ariel,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,201,0.343,0.267,26.8%,7.3%,12.2%,1.67,29,DH,R,Nipponham Fighters,EL
,Matsumoto Go,23,93,80,8,26,4,0,2,36,8,2,4,2,0,3,11,0,0,2,0.325,0.407,0.450,0.857,149,0.125,0.320,17.2%,3.2%,11.8%,3.67,31,7,R,Nipponham Fighters,EL
,Miyazaki Kazuki,50,163,148,15,31,1,2,0,36,7,5,5,5,1,20,8,0,1,6,0.209,0.253,0.243,0.496,48,0.034,0.240,17.2%,12.3%,4.9%,0.40,23,9,R,Nipponham Fighters,EL
,Mizuno Tatsuki,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,172,0.143,0.360,15.6%,6.2%,6.2%,1.00,24,6,L,Nipponham Fighters,EL
,Mizutani Shun,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,110,0.071,0.348,23.9%,16.3%,6.5%,0.40,24,7,R,Nipponham Fighters,EL
,Myose Ryosuke,42,150,140,4,26,3,0,1,32,5,0,0,1,0,34,8,0,1,3,0.186,0.235,0.229,0.464,38,0.043,0.238,28.7%,22.7%,5.3%,0.24,19,4,R,Nipponham Fighters,EL
,Nakashima Takuya,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,100,0.028,0.321,34.0%,16.0%,18.0%,1.12,34,UTL,L,Nipponham Fighters,EL
,Narama Taiki,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,219,0.000,0.667,40.0%,20.0%,20.0%,1.00,25,6,R,Nipponham Fighters,EL
,Nomura Yuki,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,249,0.214,0.538,18.8%,12.5%,6.2%,0.50,25,3,R,Nipponham Fighters,EL
,Sakaguchi Uta,44,163,150,15,25,2,1,3,38,12,2,1,3,0,42,9,0,1,6,0.167,0.219,0.253,0.472,40,0.086,0.210,33.1%,25.8%,5.5%,0.21,22,3,L,Nipponham Fighters,EL
,Shibata Reo,42,101,96,6,15,4,1,2,27,13,0,0,0,1,28,4,0,0,4,0.156,0.188,0.281,0.469,39,0.125,0.194,33.7%,27.7%,4.0%,0.14,19,DH,L,Nipponham Fighters,EL
,Shimizu Yushi,38,107,91,12,22,7,0,2,35,13,0,0,1,1,19,11,0,3,4,0.242,0.340,0.385,0.725,112,0.143,0.282,29.9%,17.8%,10.3%,0.58,29,2,R,Nipponham Fighters,EL
,Shintoh Yuya,39,136,127,5,27,5,2,0,36,11,0,0,1,1,23,7,0,0,3,0.213,0.252,0.283,0.535,58,0.070,0.257,22.1%,16.9%,5.1%,0.30,23,2,R,Nipponham Fighters,EL
,Tamiya Yua,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,177,0.186,0.360,18.2%,6.1%,12.1%,2.00,25,2,L,Nipponham Fighters,EL
,Umebayashi Yuki,33,87,80,10,27,6,1,2,41,13,1,0,2,0,6,5,0,0,3,0.338,0.376,0.513,0.889,157,0.175,0.347,14.9%,6.9%,5.7%,0.83,27,2,R,Nipponham Fighters,EL
,Wakabayashi Akihiro,28,79,68,6,15,2,0,0,17,7,0,0,0,1,18,10,0,0,2,0.221,0.316,0.250,0.566,68,0.029,0.294,35.4%,22.8%,12.7%,0.56,31,UTL,S,Nipponham Fighters,EL
,Yamagata Shu,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,50,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,Nipponham Fighters,EL
,Yamaguchi Ataru,39,133,119,14,30,7,1,1,42,15,1,0,0,1,24,11,0,2,4,0.252,0.323,0.353,0.676,98,0.101,0.305,27.1%,18.0%,8.3%,0.46,26,7,R,Nipponham Fighters,EL
,Yazawa Kota,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,229,0.238,0.529,26.1%,17.4%,8.7%,0.50,24,8,L,Nipponham Fighters,EL
,Yonamine Micah,30,79,74,5,20,5,0,3,34,10,0,0,0,1,20,4,0,0,1,0.270,0.304,0.459,0.763,122,0.189,0.327,34.2%,25.3%,5.1%,0.20,24,3,R,Nipponham Fighters,EL
,Yoshida Kengo,7,23,21,6,8,1,1,3,20,5,0,0,0,0,4,2,0,0,1,0.381,0.435,0.952,1.387,295,0.571,0.357,39.1%,17.4%,8.7%,0.50,24,DH,R,Nipponham Fighters,EL
,Asai Reo,49,161,141,21,36,11,0,3,56,11,0,1,0,2,42,18,0,0,0,0.255,0.335,0.397,0.732,134,0.142,0.337,39.1%,26.1%,11.2%,0.43,25,9,L,Oisix Albirex,EL
,Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0.100,0.250,0.100,0.350,9,0.000,0.167,50.0%,33.3%,16.7%,0.50,23,3,L,Oisix Albirex,EL
,Chinen Taisei,76,309,292,47,85,11,5,8,130,41,4,6,0,2,36,13,0,2,2,0.291,0.324,0.445,0.769,146,0.154,0.308,18.4%,11.7%,4.2%,0.36,25,8,L,Oisix Albirex,EL
,Fujiwara Daichi,53,172,152,15,36,1,0,1,40,12,5,0,12,2,22,6,0,0,1,0.237,0.263,0.263,0.526,66,0.026,0.267,16.9%,12.8%,3.5%,0.27,25,6,S,Oisix Albirex,EL
,Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,24,DH,L,Oisix Albirex,EL
,Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,20,2,R,Oisix Albirex,EL
,Katayama Yu,27,67,56,3,10,2,0,0,12,4,0,0,6,1,16,4,0,0,0,0.179,0.230,0.214,0.444,39,0.035,0.244,29.9%,23.9%,6.0%,0.25,26,2,R,Oisix Albirex,EL
,Kishikawa Kazuhiro,18,44,36,5,9,1,0,0,10,1,0,1,2,0,6,5,0,1,2,0.250,0.357,0.278,0.635,103,0.028,0.300,25.0%,13.6%,11.4%,0.83,18,6,L,Oisix Albirex,EL
,Konishi Keiji,66,211,191,13,34,8,1,2,50,17,0,0,9,2,61,6,0,3,6,0.178,0.213,0.262,0.475,48,0.084,0.246,32.7%,28.9%,2.8%,0.10,27,3,R,Oisix Albirex,EL
,Nagasawa Renji,34,110,92,9,17,1,0,1,21,7,0,0,5,0,19,12,0,1,2,0.185,0.286,0.228,0.514,63,0.043,0.222,29.1%,17.3%,10.9%,0.63,27,4,R,Oisix Albirex,EL
,Nakayama Shota,50,148,131,9,35,7,1,2,50,21,0,0,0,1,32,14,0,2,3,0.267,0.345,0.382,0.727,133,0.115,0.337,32.4%,21.6%,9.5%,0.44,28,DH,R,Oisix Albirex,EL
,Nakazawa Hideaki,49,147,129,12,28,5,0,1,36,16,0,0,3,1,12,11,0,3,3,0.217,0.292,0.279,0.571,81,0.062,0.231,16.3%,8.2%,7.5%,0.92,23,2,R,Oisix Albirex,EL
,Okawa Yodai,68,288,262,28,76,17,3,5,114,34,0,0,0,0,54,23,0,3,8,0.290,0.354,0.435,0.789,153,0.145,0.350,28.5%,18.8%,8.0%,0.43,25,7,R,Oisix Albirex,EL
,Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,51,0.027,0.296,28.9%,26.3%,2.6%,0.10,22,3,R,Oisix Albirex,EL
,Sakaguchi Daisuke,32,78,70,7,19,1,1,0,22,5,3,2,0,2,11,6,0,0,1,0.271,0.321,0.314,0.635,103,0.043,0.311,21.8%,14.1%,7.7%,0.55,25,9,L,Oisix Albirex,EL
,Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,7,1,0,0,3,0.237,0.256,0.263,0.519,64,0.026,0.290,19.0%,16.7%,2.4%,0.14,22,6,R,Oisix Albirex,EL
,Shinoda Taisei,20,47,38,5,6,0,0,0,6,1,0,1,1,0,7,8,0,0,1,0.158,0.304,0.158,0.462,46,0.000,0.194,31.9%,14.9%,17.0%,1.14,25,8,L,Oisix Albirex,EL
,Sonobe Keita,68,265,246,24,66,7,1,1,78,22,4,0,2,1,43,11,0,5,5,0.268,0.312,0.317,0.629,100,0.049,0.320,20.8%,16.2%,4.2%,0.26,25,5,R,Oisix Albirex,EL
,Taka Yoshihiro,23,42,33,10,7,1,1,1,13,2,4,1,4,0,5,5,0,0,1,0.212,0.316,0.394,0.710,127,0.182,0.222,26.2%,11.9%,11.9%,1.00,21,4,R,Oisix Albirex,EL
,Takayama Shun,60,241,207,16,60,6,0,0,66,23,0,0,0,2,29,32,0,0,9,0.290,0.382,0.319,0.701,125,0.029,0.333,25.3%,12.0%,13.3%,1.10,32,DH,L,Oisix Albirex,EL
,Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,19,10,0,0,2,0.221,0.284,0.260,0.544,72,0.039,0.264,23.2%,15.2%,8.0%,0.53,31,4,L,Oisix Albirex,EL
,Uehara Hiroki,19,34,34,2,9,1,1,0,12,1,0,2,0,0,6,0,0,0,1,0.265,0.265,0.353,0.618,96,0.088,0.321,17.6%,17.6%,0.0%,0.00,23,9,L,Oisix Albirex,EL
,Urushihara Genta,41,121,105,15,25,3,0,0,28,9,2,1,5,1,22,9,0,1,1,0.238,0.302,0.267,0.569,81,0.029,0.298,25.6%,18.2%,7.4%,0.41,22,4,L,Oisix Albirex,EL
,Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-16,0.143,0.111,35.7%,35.7%,0.0%,0.00,19,6,R,Oisix Albirex,EL
,Yamada Sora,17,51,49,3,14,3,1,0,19,4,0,0,2,0,6,0,0,0,1,0.286,0.286,0.388,0.674,114,0.102,0.326,11.8%,11.8%,0.0%,0.00,23,2,L,Oisix Albirex,EL
,Yoh Daikan,35,113,100,11,21,4,0,2,31,4,0,0,0,1,33,12,0,0,3,0.210,0.292,0.310,0.602,91,0.100,0.288,41.6%,29.2%,10.6%,0.36,38,DH,R,Oisix Albirex,EL
,Eguchi Soichiro,7,11,10,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,21,DH,R,HAYATE Ventures,WL
,Fukakusa Yuhya,46,144,120,11,32,8,0,0,40,13,0,0,3,2,18,13,1,6,2,0.267,0.362,0.333,0.695,106,0.066,0.308,21.5%,12.5%,9.0%,0.72,23,2,R,HAYATE Ventures,WL
,Fukatani Riki,40,124,114,8,24,3,0,0,27,8,0,0,0,1,17,9,0,0,3,0.211,0.266,0.237,0.503,51,0.026,0.245,21.0%,13.7%,7.3%,0.53,25,2,L,HAYATE Ventures,WL
,Hirao Shuto,52,165,148,7,23,4,1,0,29,6,0,2,4,0,39,10,0,3,1,0.155,0.224,0.196,0.420,27,0.041,0.211,29.7%,23.6%,6.1%,0.26,22,9,L,HAYATE Ventures,WL
,Inada Taiyo,16,7,6,4,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.167,0.286,0.167,0.453,37,0.000,0.333,42.9%,42.9%,0.0%,0.00,19,2,R,HAYATE Ventures,WL
,Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,44,0.078,0.238,40.0%,30.7%,9.3%,0.30,21,UTL,L,HAYATE Ventures,WL
,Kuramoto Toshihiko,72,280,257,17,72,7,2,0,83,25,2,0,0,2,35,17,0,4,7,0.280,0.332,0.323,0.655,94,0.043,0.321,18.6%,12.5%,6.1%,0.49,34,5,L,HAYATE Ventures,WL
,Masuda Shoma,57,228,203,19,53,9,0,0,62,15,4,8,6,1,32,15,0,3,3,0.261,0.320,0.305,0.625,86,0.044,0.308,20.6%,14.0%,6.6%,0.47,27,9,R,HAYATE Ventures,WL
,Matsuda Kenshiro,39,103,96,6,14,3,0,1,20,7,0,1,2,0,29,3,0,2,3,0.146,0.188,0.208,0.396,19,0.062,0.197,32.0%,28.2%,2.9%,0.10,25,UTL,R,HAYATE Ventures,WL
,Matsumoto Jin,15,11,10,0,1,0,0,0,1,0,0,1,0,0,5,1,0,0,0,0.100,0.182,0.100,0.282,-13,0.000,0.200,54.5%,45.5%,9.1%,0.20,19,DH,L,HAYATE Ventures,WL
,Nakamura Raiya,76,302,271,27,63,9,2,2,82,21,0,0,3,2,52,20,0,6,7,0.232,0.298,0.303,0.601,79,0.071,0.279,24.5%,17.2%,6.6%,0.38,25,6,L,HAYATE Ventures,WL
,Nishikawa Ryosuke,58,208,192,12,38,9,1,1,52,17,0,0,1,2,46,10,0,3,9,0.198,0.246,0.271,0.517,54,0.073,0.252,27.4%,22.1%,4.8%,0.22,23,3,R,HAYATE Ventures,WL
,Noguchi Taishi,26,84,74,5,15,2,0,0,17,3,0,0,0,0,16,10,0,0,4,0.203,0.298,0.230,0.528,58,0.027,0.259,31.0%,19.0%,11.9%,0.62,24,DH,R,HAYATE Ventures,WL
,Shinohara Reo,68,267,243,18,53,11,0,0,64,16,9,8,7,0,53,11,0,6,3,0.218,0.269,0.263,0.532,59,0.045,0.279,24.0%,19.9%,4.1%,0.21,24,8,R,HAYATE Ventures,WL
,Shiozaki Eita,33,111,100,8,22,6,1,0,30,8,1,0,0,1,24,9,0,1,1,0.220,0.288,0.300,0.588,75,0.080,0.286,29.7%,21.6%,8.1%,0.38,23,DH,L,HAYATE Ventures,WL
,Suzuki Shohei,70,293,272,22,78,9,1,1,92,18,7,1,2,3,27,15,0,1,4,0.287,0.323,0.338,0.661,96,0.051,0.312,14.7%,9.2%,5.1%,0.56,27,7,L,HAYATE Ventures,WL
