Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,5,13,10,2,4,0,0,0,4,1,0,0,1,0,2,2,0,0,0,0.400,0.500,0.400,0.900,180,0.000,0.500,30.8%,15.4%,15.4%,1.00,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.200,0.333,0.200,0.533,68,0.000,0.250,33.3%,16.7%,16.7%,1.00,32,,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,8,27,23,1,7,2,1,0,11,4,1,1,3,0,5,1,0,0,2,0.304,0.333,0.478,0.811,152,0.174,0.389,22.2%,18.5%,3.7%,0.20,25,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,10,36,33,3,7,0,0,0,7,1,3,0,0,0,6,2,0,1,0,0.212,0.278,0.212,0.490,55,0.000,0.259,22.2%,16.7%,5.6%,0.33,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,6,17,14,0,3,0,0,0,3,1,0,0,1,0,4,2,0,0,0,0.214,0.313,0.214,0.527,66,0.000,0.300,35.3%,23.5%,11.8%,0.50,21,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,4,6,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.200,0.200,0.200,0.400,27,0.000,0.250,16.7%,16.7%,0.0%,0.00,24,,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,2,6,5,1,2,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0.400,0.500,0.800,1.300,301,0.400,0.400,16.7%,0.0%,16.7%,1.00,28,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,3,10,10,1,4,0,0,0,4,1,1,0,0,0,2,0,0,0,0,0.400,0.400,0.400,0.800,149,0.000,0.500,20.0%,20.0%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955150.html>Koga Teruki</a>,10,27,26,2,6,2,0,0,8,1,0,0,0,0,15,1,0,0,0,0.231,0.259,0.308,0.567,78,0.077,0.545,59.3%,55.6%,3.7%,0.07,24,,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,25,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,7,20,18,1,6,2,0,0,8,1,0,0,0,0,2,2,0,0,2,0.333,0.400,0.444,0.844,163,0.111,0.375,20.0%,10.0%,10.0%,1.00,41,,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,42.9%,42.9%,0.0%,0.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,7,21,20,3,6,2,2,0,12,4,0,0,0,0,5,1,0,0,0,0.300,0.333,0.600,0.933,189,0.300,0.400,28.6%,23.8%,4.8%,0.20,30,9,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,210,0.334,0.333,0.0%,0.0%,0.0%,,26,DH,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,11,46,43,2,12,4,0,0,16,0,0,0,0,0,9,2,0,1,2,0.279,0.326,0.372,0.698,118,0.093,0.353,23.9%,19.6%,4.3%,0.22,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,1,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.500,0.600,0.500,1.100,241,0.000,0.500,0.0%,0.0%,0.0%,,25,,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0.500,0.600,0.500,1.100,241,0.000,0.667,40.0%,20.0%,20.0%,1.00,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,10,32,25,4,5,0,0,0,5,1,6,0,0,0,6,7,0,0,0,0.200,0.375,0.200,0.575,80,0.000,0.263,40.6%,18.8%,21.9%,1.17,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,2,10,9,2,2,0,0,0,2,0,0,0,0,0,3,1,0,0,1,0.222,0.300,0.222,0.522,64,0.000,0.333,40.0%,30.0%,10.0%,0.33,28,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,6,7,6,3,2,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,108,0.000,0.400,14.3%,14.3%,0.0%,0.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,21,,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,5,16,15,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0.067,0.125,0.067,0.192,-37,0.000,0.083,25.0%,18.8%,6.2%,0.33,28,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,7,24,23,1,4,1,0,1,8,6,0,0,0,1,8,0,0,0,0,0.174,0.167,0.348,0.515,61,0.174,0.200,37.5%,33.3%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,9,36,34,4,8,1,0,1,12,5,0,0,0,0,3,2,0,0,1,0.235,0.278,0.353,0.631,98,0.118,0.233,16.7%,8.3%,5.6%,0.67,22,5,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,5,20,18,2,6,0,0,0,6,1,2,0,0,0,3,1,0,1,0,0.333,0.400,0.333,0.733,128,0.000,0.400,20.0%,15.0%,5.0%,0.33,31,,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,9,33,28,5,6,1,0,1,10,4,0,0,0,0,8,5,0,0,1,0.214,0.333,0.357,0.690,115,0.143,0.263,42.4%,24.2%,15.2%,0.62,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,6,18,15,1,4,0,0,1,7,2,0,0,0,0,1,3,0,0,0,0.267,0.389,0.467,0.856,165,0.200,0.231,27.8%,5.6%,16.7%,3.00,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,3,11,9,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0.000,0.100,0.000,0.100,-65,0.000,0.000,45.5%,36.4%,9.1%,0.25,20,,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,6,11,11,2,4,1,0,0,5,2,0,0,0,0,3,0,0,0,0,0.364,0.364,0.455,0.819,154,0.091,0.500,27.3%,27.3%,0.0%,0.00,27,,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,3,10,10,0,3,1,0,0,4,0,0,0,0,0,4,0,0,0,0,0.300,0.300,0.400,0.700,118,0.100,0.500,40.0%,40.0%,0.0%,0.00,19,,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,1,5,5,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,27,0.000,0.333,40.0%,40.0%,0.0%,0.00,19,,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,4,11,10,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.143,36.4%,27.3%,9.1%,0.33,20,,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,7,27,18,1,3,0,0,0,3,1,3,0,1,0,3,8,0,0,0,0.167,0.423,0.167,0.590,85,0.000,0.200,40.7%,11.1%,29.6%,2.67,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,8,27,24,2,4,0,0,0,4,1,0,2,1,0,3,2,0,0,1,0.167,0.231,0.167,0.398,26,0.000,0.190,18.5%,11.1%,7.4%,0.67,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,7,29,25,0,5,0,0,0,5,1,0,0,0,0,6,4,0,0,0,0.200,0.310,0.200,0.510,60,0.000,0.263,34.5%,20.7%,13.8%,0.67,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,6,9,2,3,0,0,0,0,0,1,0,0,2,0,2,5,0,0,0,0.000,0.714,0.000,0.714,124,0.000,,77.8%,22.2%,55.6%,2.50,34,,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,6,21,18,1,2,0,0,0,2,0,1,0,0,0,5,3,0,0,0,0.111,0.238,0.111,0.349,11,0.000,0.154,38.1%,23.8%,14.3%,0.60,22,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,4,15,15,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.133,0.133,0.133,0.266,-14,0.000,0.167,20.0%,20.0%,0.0%,0.00,19,,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,5,13,10,1,1,1,0,0,2,1,0,0,0,0,4,3,0,0,0,0.100,0.308,0.200,0.508,60,0.100,0.167,53.8%,30.8%,23.1%,0.75,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shinto Yuya</a>,6,21,19,0,4,2,0,0,6,1,0,0,0,0,2,2,0,0,0,0.211,0.286,0.316,0.602,88,0.105,0.235,19.0%,9.5%,9.5%,1.00,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,3,9,7,1,2,0,1,0,4,2,0,0,1,0,1,1,0,0,0,0.286,0.375,0.571,0.946,192,0.285,0.333,22.2%,11.1%,11.1%,1.00,27,,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,4,12,11,1,3,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0.273,0.333,0.364,0.697,117,0.091,0.300,16.7%,8.3%,8.3%,1.00,31,,S,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,5,18,16,2,4,2,0,0,6,0,0,0,0,0,4,2,0,0,0,0.250,0.333,0.375,0.708,120,0.125,0.333,33.3%,22.2%,11.1%,0.50,23,,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,6,22,21,1,4,1,0,0,5,2,0,0,0,0,10,1,0,0,1,0.190,0.227,0.238,0.465,47,0.048,0.364,50.0%,45.5%,4.5%,0.10,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,4,10,10,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.100,0.100,0.100,0.200,-34,0.000,0.167,40.0%,40.0%,0.0%,0.00,24,,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
