Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,6,27,27,3,8,1,0,0,9,0,3,0,0,0,4,0,0,0,0,0.296,0.296,0.333,0.629,100,0.037,0.348,14.8%,14.8%,0.0%,0.00,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,5,15,15,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0.133,0.133,0.133,0.266,-16,0.000,0.167,20.0%,20.0%,0.0%,0.00,35,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,7,12,12,1,4,0,0,0,4,0,4,0,0,0,2,0,0,0,1,0.333,0.333,0.333,0.666,112,0.000,0.400,16.7%,16.7%,0.0%,0.00,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,8,24,24,1,4,1,0,0,5,2,0,1,0,0,9,0,0,0,0,0.167,0.167,0.208,0.375,19,0.041,0.267,37.5%,37.5%,0.0%,0.00,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,8,31,29,1,7,2,0,0,9,1,1,0,0,0,4,1,0,1,1,0.241,0.290,0.310,0.600,91,0.069,0.280,16.1%,12.9%,3.2%,0.25,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,8,23,23,1,2,1,0,0,3,0,1,0,0,0,8,0,0,0,0,0.087,0.087,0.130,0.217,-31,0.043,0.133,34.8%,34.8%,0.0%,0.00,20,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,10,43,41,5,8,5,0,1,16,4,0,0,0,1,10,0,0,1,0,0.195,0.209,0.390,0.599,90,0.195,0.226,25.6%,23.3%,0.0%,0.00,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,10,38,32,2,6,1,0,1,10,5,1,0,0,1,10,5,0,0,1,0.188,0.289,0.313,0.602,92,0.125,0.227,42.1%,26.3%,13.2%,0.50,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,6,17,14,2,5,0,0,0,5,1,0,0,1,0,4,2,0,0,0,0.357,0.438,0.357,0.795,145,0.000,0.500,35.3%,23.5%,11.8%,0.50,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.200,0.333,0.200,0.533,66,0.000,0.250,33.3%,16.7%,16.7%,1.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,9,27,23,1,7,2,1,0,11,4,1,1,3,0,5,1,0,0,2,0.304,0.333,0.478,0.811,150,0.174,0.389,22.2%,18.5%,3.7%,0.20,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,11,41,38,3,8,0,0,0,8,1,3,0,0,0,8,2,0,1,0,0.211,0.268,0.211,0.479,50,0.000,0.267,24.4%,19.5%,4.9%,0.25,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,6,17,14,0,3,0,0,0,3,1,0,0,1,0,4,2,0,0,0,0.214,0.313,0.214,0.527,64,0.000,0.300,35.3%,23.5%,11.8%,0.50,21,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,4,6,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.200,0.200,0.200,0.400,26,0.000,0.250,16.7%,16.7%,0.0%,0.00,24,4,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,3,9,8,2,4,2,0,1,9,4,0,0,0,0,0,1,0,0,0,0.500,0.556,1.125,1.681,412,0.625,0.429,22.2%,0.0%,11.1%,1.00,28,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,4,14,14,1,5,0,0,0,5,2,1,0,0,0,2,0,0,0,0,0.357,0.357,0.357,0.714,121,0.000,0.417,14.3%,14.3%,0.0%,0.00,26,6,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955150.html>Koga Teruki</a>,10,27,26,2,6,2,0,0,8,1,0,0,0,0,15,1,0,0,0,0.231,0.259,0.308,0.567,76,0.077,0.545,59.3%,55.6%,3.7%,0.07,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,8,23,21,1,6,2,0,0,8,1,0,0,0,0,2,2,0,0,3,0.286,0.348,0.381,0.729,125,0.095,0.316,17.4%,8.7%,8.7%,1.00,41,DH,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,42.9%,42.9%,0.0%,0.00,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,8,24,23,4,6,2,2,0,12,4,0,0,0,0,6,1,0,0,0,0.261,0.292,0.522,0.814,150,0.261,0.353,29.2%,25.0%,4.2%,0.17,30,9,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,207,0.334,0.333,0.0%,0.0%,0.0%,,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,12,48,45,2,12,4,0,0,16,0,0,0,0,0,10,2,0,1,2,0.267,0.313,0.356,0.669,107,0.089,0.343,25.0%,20.8%,4.2%,0.20,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,1,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.500,0.600,0.500,1.100,238,0.000,0.500,0.0%,0.0%,0.0%,,25,7,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0.500,0.600,0.500,1.100,238,0.000,0.667,40.0%,20.0%,20.0%,1.00,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,11,36,29,4,7,0,0,0,7,1,6,0,0,0,6,7,0,0,0,0.241,0.389,0.241,0.630,96,0.000,0.304,36.1%,16.7%,19.4%,1.17,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,3,15,11,3,3,0,0,0,3,0,0,0,0,0,3,4,0,0,1,0.273,0.467,0.273,0.740,129,0.000,0.375,46.7%,20.0%,26.7%,1.33,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,7,7,6,3,2,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,106,0.000,0.400,14.3%,14.3%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,21,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,5,16,15,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,1,0.067,0.125,0.067,0.192,-37,0.000,0.083,25.0%,18.8%,6.2%,0.33,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,8,26,25,2,6,1,0,1,10,6,0,0,0,1,8,0,0,0,0,0.240,0.231,0.400,0.631,96,0.160,0.294,34.6%,30.8%,0.0%,0.00,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,10,38,36,4,9,1,0,1,13,5,0,0,0,0,3,2,0,0,2,0.250,0.289,0.361,0.650,101,0.111,0.250,15.8%,7.9%,5.3%,0.67,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,6,25,23,2,7,0,0,0,7,1,2,0,0,0,4,1,0,1,1,0.304,0.360,0.304,0.664,105,0.000,0.368,20.0%,16.0%,4.0%,0.25,31,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,10,37,31,6,6,1,0,1,10,4,0,0,0,0,10,6,0,0,1,0.194,0.324,0.323,0.647,100,0.129,0.250,45.9%,27.0%,16.2%,0.60,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,7,19,16,1,4,0,0,1,7,2,0,0,0,0,2,3,0,0,0,0.250,0.368,0.438,0.806,148,0.188,0.231,31.6%,10.5%,15.8%,1.50,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,4,13,11,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0.000,0.083,0.000,0.083,-70,0.000,0.000,46.2%,38.5%,7.7%,0.20,20,9,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,6,11,11,2,4,1,0,0,5,2,0,0,0,0,3,0,0,0,0,0.364,0.364,0.455,0.819,151,0.091,0.500,27.3%,27.3%,0.0%,0.00,27,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495138.html>Hamada Taiki</a>,4,13,13,0,5,1,0,0,6,1,0,0,0,0,4,0,0,0,0,0.385,0.385,0.462,0.847,160,0.077,0.556,30.8%,30.8%,0.0%,0.00,19,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,1,5,5,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.333,40.0%,40.0%,0.0%,0.00,19,9,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,4,11,10,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.100,0.182,0.100,0.282,-10,0.000,0.143,36.4%,27.3%,9.1%,0.33,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,8,31,22,1,4,0,0,0,4,1,3,1,1,0,5,8,0,0,0,0.182,0.400,0.182,0.582,81,0.000,0.235,41.9%,16.1%,25.8%,1.60,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,9,30,27,2,4,0,0,0,4,1,0,2,1,0,3,2,0,0,2,0.148,0.207,0.148,0.355,12,0.000,0.167,16.7%,10.0%,6.7%,0.67,23,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,7,29,25,0,5,0,0,0,5,1,0,0,0,0,6,4,0,0,0,0.200,0.310,0.200,0.510,59,0.000,0.263,34.5%,20.7%,13.8%,0.67,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,6,9,2,3,0,0,0,0,0,1,0,0,2,0,2,5,0,0,0,0.000,0.714,0.000,0.714,121,0.000,,77.8%,22.2%,55.6%,2.50,34,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,7,25,21,2,2,0,0,0,2,0,2,0,0,0,6,4,0,0,0,0.095,0.240,0.095,0.335,6,0.000,0.133,40.0%,24.0%,16.0%,0.67,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,4,15,15,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.133,0.133,0.133,0.266,-15,0.000,0.167,20.0%,20.0%,0.0%,0.00,19,DH,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,6,15,12,1,2,2,0,0,4,1,0,0,0,0,4,3,0,0,0,0.167,0.333,0.333,0.666,106,0.166,0.250,46.7%,26.7%,20.0%,0.75,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shinto Yuya</a>,7,22,20,0,5,3,0,0,8,3,0,0,0,0,2,2,0,0,0,0.250,0.318,0.400,0.718,121,0.150,0.278,18.2%,9.1%,9.1%,1.00,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,4,12,10,3,4,0,1,1,9,4,0,0,1,0,1,1,0,0,0,0.400,0.455,0.900,1.355,312,0.500,0.375,25.0%,8.3%,8.3%,1.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,4,12,11,1,3,1,0,0,4,1,0,0,0,0,1,1,0,0,0,0.273,0.333,0.364,0.697,115,0.091,0.300,16.7%,8.3%,8.3%,1.00,31,3,S,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,6,22,20,3,5,2,0,0,7,0,0,0,0,0,5,2,0,0,0,0.250,0.318,0.350,0.668,107,0.100,0.333,31.8%,22.7%,9.1%,0.40,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,6,22,21,1,4,1,0,0,5,2,0,0,0,0,10,1,0,0,1,0.190,0.227,0.238,0.465,45,0.048,0.364,50.0%,45.5%,4.5%,0.10,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,5,12,12,0,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0.167,0.167,0.167,0.334,6,0.000,0.286,41.7%,41.7%,0.0%,0.00,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
