Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,26,0.000,0.000,60.0%,20.0%,40.0%,2.00,35,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015157.html>Taira Ryuya</a>,19,46,43,9,19,4,2,0,27,6,2,0,0,0,5,2,0,1,2,0.442,0.478,0.628,1.106,237,0.186,0.500,15.2%,10.9%,4.3%,0.40,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,32,99,89,8,24,5,1,1,34,10,5,1,1,2,18,7,0,0,0,0.270,0.316,0.382,0.698,113,0.112,0.319,26.3%,18.2%,7.1%,0.39,30,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,2,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.500,0.500,0.500,1.000,206,0.000,0.500,0.0%,0.0%,0.0%,,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,54,102,95,25,32,0,0,0,32,3,22,3,2,0,13,5,0,0,3,0.337,0.370,0.337,0.707,116,0.000,0.390,17.6%,12.7%,4.9%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,202,0.114,0.483,27.5%,15.0%,12.5%,0.83,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,246,0.272,0.600,64.3%,35.7%,21.4%,0.60,34,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,43,145,139,12,26,3,2,0,33,8,4,3,0,0,39,5,0,1,4,0.187,0.221,0.237,0.458,40,0.050,0.260,30.3%,26.9%,3.4%,0.13,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,39,127,115,5,25,8,1,0,35,11,1,3,1,1,23,9,0,1,2,0.217,0.278,0.304,0.582,77,0.087,0.269,25.2%,18.1%,7.1%,0.39,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,52,159,150,12,34,4,4,0,46,10,8,2,3,0,35,5,0,1,1,0.227,0.256,0.307,0.563,71,0.080,0.296,25.2%,22.0%,3.1%,0.14,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,2,5,4,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,100,0.000,1.000,80.0%,60.0%,20.0%,0.33,25,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,62,238,215,30,58,18,3,2,88,20,2,0,0,3,54,15,0,5,7,0.270,0.328,0.409,0.737,124,0.139,0.346,29.8%,22.7%,6.3%,0.28,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,57,204,181,23,43,7,1,1,55,16,2,0,0,1,50,20,0,2,4,0.238,0.319,0.304,0.623,90,0.066,0.321,34.8%,24.5%,9.8%,0.40,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,20,82,76,11,27,4,0,5,46,17,0,0,0,0,13,6,0,0,1,0.355,0.402,0.605,1.007,194,0.250,0.379,29.3%,15.9%,7.3%,0.46,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875150.html>Fukuo Haruma</a>,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.500,0.500,0.750,1.250,264,0.250,0.500,0.0%,0.0%,0.0%,,19,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,32,90,81,7,20,2,0,0,22,6,1,1,2,0,12,6,0,1,1,0.247,0.307,0.272,0.579,73,0.025,0.290,20.0%,13.3%,6.7%,0.50,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,38,113,99,12,23,0,2,1,30,15,3,0,3,4,23,6,0,1,1,0.232,0.273,0.303,0.576,71,0.071,0.278,26.5%,20.4%,5.3%,0.26,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,103,0.177,0.333,33.3%,27.8%,5.6%,0.20,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,46,135,125,13,31,7,2,0,42,14,3,1,3,1,30,4,0,2,3,0.248,0.280,0.336,0.616,83,0.088,0.323,25.2%,22.2%,3.0%,0.13,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,7,33,28,4,8,1,1,1,14,7,1,0,0,0,2,5,0,0,0,0.286,0.394,0.500,0.894,162,0.214,0.280,24.2%,6.1%,15.2%,2.50,27,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,34,109,88,22,26,4,1,6,50,13,2,1,1,0,16,20,0,0,2,0.295,0.426,0.568,0.994,191,0.273,0.303,38.5%,14.7%,18.3%,1.25,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,48,189,168,19,46,8,1,2,62,12,6,0,3,0,34,16,0,2,3,0.274,0.344,0.369,0.713,111,0.095,0.333,27.5%,18.0%,8.5%,0.47,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,20,61,55,4,13,2,0,0,15,6,1,0,2,0,11,4,0,0,1,0.236,0.288,0.273,0.561,67,0.037,0.295,24.6%,18.0%,6.6%,0.36,21,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,18,24,22,0,3,0,1,0,5,1,0,1,1,0,5,1,0,0,1,0.136,0.174,0.227,0.401,21,0.091,0.176,25.0%,20.8%,4.2%,0.20,24,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,16,56,51,5,14,3,0,1,20,7,3,1,0,0,5,4,0,1,1,0.275,0.339,0.392,0.731,116,0.117,0.289,17.9%,8.9%,7.1%,0.80,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,13,50,46,3,15,0,0,0,15,4,2,1,1,0,5,2,0,1,1,0.326,0.367,0.326,0.693,106,0.000,0.366,14.0%,10.0%,4.0%,0.40,26,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955150.html>Koga Teruki</a>,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,43,0.064,0.462,59.4%,56.2%,3.1%,0.06,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,17,61,55,4,12,1,1,0,15,3,0,1,1,1,8,3,0,1,1,0.218,0.267,0.273,0.540,61,0.055,0.250,18.0%,13.1%,4.9%,0.38,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,36,115,98,5,23,3,0,0,26,5,0,0,0,1,19,16,0,0,6,0.235,0.339,0.265,0.604,80,0.030,0.287,30.4%,16.5%,13.9%,0.84,41,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345150.html>Lin Kuan-Chen</a>,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,125,0.093,0.406,29.0%,23.7%,4.3%,0.18,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,6,22,19,2,3,0,1,0,5,0,0,0,1,0,5,2,0,0,0,0.158,0.238,0.263,0.501,50,0.105,0.214,31.8%,22.7%,9.1%,0.40,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,45,105,95,14,20,6,3,0,32,10,1,0,2,0,20,8,0,0,2,0.211,0.272,0.337,0.609,81,0.126,0.267,26.7%,19.0%,7.6%,0.40,30,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,4,11,10,0,4,1,0,0,5,0,0,0,1,0,0,0,0,0,1,0.400,0.400,0.500,0.900,164,0.100,0.400,0.0%,0.0%,0.0%,,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,67,265,248,25,68,21,0,3,98,23,1,0,0,3,57,12,0,2,10,0.274,0.309,0.395,0.704,108,0.121,0.340,27.2%,21.5%,4.5%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465153.html>Nakamigawa Yuta</a>,43,167,154,26,50,12,1,9,91,35,5,0,0,0,34,13,0,0,3,0.325,0.377,0.591,0.968,183,0.266,0.369,33.5%,20.4%,7.8%,0.38,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,6,26,21,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.333,0.423,0.381,0.804,138,0.048,0.350,15.4%,7.7%,7.7%,1.00,25,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,97,0.273,0.154,43.5%,30.4%,4.3%,0.14,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,56,0.021,0.237,28.3%,15.1%,13.2%,0.88,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925150.html>Saito Hiroto</a>,4,10,9,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0.111,0.200,0.111,0.311,-4,0.000,0.143,30.0%,20.0%,10.0%,0.50,18,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,42,172,148,22,41,5,1,1,51,7,5,1,4,0,29,16,0,4,3,0.277,0.363,0.345,0.708,110,0.068,0.339,26.7%,16.9%,9.3%,0.55,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,160,0.159,0.377,29.9%,16.5%,11.0%,0.67,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,30,43,40,10,11,1,0,0,12,1,10,2,2,0,9,1,0,0,0,0.275,0.293,0.300,0.593,76,0.025,0.355,23.3%,20.9%,2.3%,0.11,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,35,0.125,0.111,9.1%,0.0%,9.1%,1.00,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,31,97,89,6,16,4,1,1,25,15,0,0,1,0,19,5,0,2,2,0.180,0.240,0.281,0.521,55,0.101,0.217,25.8%,19.6%,5.2%,0.26,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,27,86,80,8,17,4,0,4,33,16,1,0,0,1,25,5,0,0,0,0.213,0.256,0.413,0.669,97,0.200,0.250,39.5%,29.1%,5.8%,0.20,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,130,0.200,0.250,15.8%,5.3%,10.5%,2.00,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,30,124,115,17,26,3,0,3,38,18,0,0,1,2,16,6,0,0,3,0.226,0.260,0.330,0.590,75,0.104,0.235,20.2%,12.9%,4.8%,0.38,22,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,74,0.000,0.296,14.7%,11.8%,2.9%,0.25,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,60,238,206,42,59,9,3,12,110,40,1,0,0,2,51,28,1,2,7,0.286,0.374,0.534,0.908,163,0.248,0.324,38.2%,21.4%,11.8%,0.55,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,23,73,57,9,16,2,1,3,29,14,2,0,0,4,5,11,0,1,1,0.281,0.384,0.509,0.893,159,0.228,0.245,26.0%,6.8%,15.1%,2.20,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,20,67,63,5,14,2,1,0,18,2,0,0,2,0,19,2,0,0,3,0.222,0.246,0.286,0.532,57,0.064,0.318,31.3%,28.4%,3.0%,0.11,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,33,75,65,11,19,6,0,0,25,13,0,0,0,2,19,7,0,1,1,0.292,0.360,0.385,0.745,118,0.093,0.396,34.7%,25.3%,9.3%,0.37,27,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,24,81,78,3,18,4,0,0,22,5,0,0,2,1,27,0,0,0,4,0.231,0.228,0.282,0.510,51,0.051,0.346,33.3%,33.3%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,23,54,49,10,8,3,0,0,11,0,2,0,2,0,17,3,0,0,1,0.163,0.212,0.224,0.436,30,0.061,0.250,37.0%,31.5%,5.6%,0.18,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
