Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,204,0.114,0.483,27.5%,15.0%,12.5%,0.83,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Voit Luke,1,4,3,1,1,0,0,1,4,1,0,0,0,0,0,1,0,0,0,0.333,0.500,1.333,1.833,457,1.000,0.000,50.0%,0.0%,25.0%,1.00,34,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,40,135,130,11,24,2,2,0,30,6,3,3,0,0,37,4,0,1,4,0.185,0.215,0.231,0.446,37,0.046,0.258,30.4%,27.4%,3.0%,0.11,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,39,127,115,5,25,8,1,0,35,11,1,3,1,1,23,9,0,1,2,0.217,0.278,0.304,0.582,79,0.087,0.269,25.2%,18.1%,7.1%,0.39,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,49,154,145,12,33,4,4,0,45,9,7,2,3,0,35,5,0,1,1,0.228,0.258,0.310,0.568,74,0.082,0.300,26.0%,22.7%,3.2%,0.14,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,56,216,194,29,53,18,3,2,83,18,2,0,0,3,50,15,0,4,5,0.273,0.333,0.428,0.761,133,0.155,0.352,31.0%,23.1%,6.9%,0.30,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,51,190,168,21,39,6,1,1,50,16,2,0,0,1,48,19,0,2,4,0.232,0.316,0.298,0.614,89,0.066,0.317,35.8%,25.3%,10.0%,0.40,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,13,57,53,10,21,1,0,5,37,13,0,0,0,0,9,4,0,0,1,0.396,0.439,0.698,1.137,233,0.302,0.410,31.6%,15.8%,7.0%,0.44,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875150.html>Fukuo Haruma</a>,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.500,0.500,0.750,1.250,266,0.250,0.500,0.0%,0.0%,0.0%,,19,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,28,83,74,7,18,1,0,0,19,4,1,1,2,0,9,6,0,1,1,0.243,0.309,0.257,0.566,70,0.014,0.277,18.1%,10.8%,7.2%,0.67,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,32,94,82,9,20,0,2,1,27,12,2,0,3,4,19,4,0,1,1,0.244,0.275,0.329,0.604,80,0.085,0.288,25.5%,20.2%,4.3%,0.21,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,105,0.177,0.333,33.3%,27.8%,5.6%,0.20,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,42,122,112,11,28,7,2,0,39,12,3,1,3,1,26,4,0,2,2,0.250,0.286,0.348,0.634,89,0.098,0.322,24.6%,21.3%,3.3%,0.15,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,1,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.200,0.000,0.200,-35,0.000,0.000,40.0%,20.0%,20.0%,1.00,27,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,29,95,78,18,22,4,1,5,43,11,2,0,1,0,14,16,0,0,2,0.282,0.404,0.551,0.955,182,0.269,0.288,36.8%,14.7%,16.8%,1.14,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,42,165,145,16,37,8,1,1,50,11,5,0,3,0,30,15,0,2,2,0.255,0.333,0.345,0.678,102,0.090,0.316,27.9%,18.2%,9.1%,0.50,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,19,58,52,4,13,2,0,0,15,6,1,0,2,0,10,4,0,0,1,0.250,0.304,0.288,0.592,77,0.038,0.310,24.1%,17.2%,6.9%,0.40,21,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,13,18,16,0,2,0,0,0,2,0,0,1,1,0,4,1,0,0,1,0.125,0.176,0.125,0.301,-7,0.000,0.167,27.8%,22.2%,5.6%,0.25,24,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,16,56,51,5,14,3,0,1,20,7,3,1,0,0,5,4,0,1,1,0.275,0.339,0.392,0.731,117,0.117,0.289,17.9%,8.9%,7.1%,0.80,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,13,50,46,3,15,0,0,0,15,4,2,1,1,0,5,2,0,1,1,0.326,0.367,0.326,0.693,107,0.000,0.366,14.0%,10.0%,4.0%,0.40,26,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955150.html>Koga Teruki</a>,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,44,0.064,0.462,59.4%,56.2%,3.1%,0.06,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,13,49,44,4,12,1,1,0,15,3,0,1,1,1,5,2,0,1,1,0.273,0.313,0.341,0.654,95,0.068,0.300,14.3%,10.2%,4.1%,0.40,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,32,103,88,5,22,3,0,0,25,5,0,0,0,1,17,14,0,0,6,0.250,0.350,0.284,0.634,90,0.034,0.306,30.1%,16.5%,13.6%,0.82,41,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345150.html>Lin Kuan-Chen</a>,21,83,76,10,25,4,0,1,32,12,0,0,0,1,15,4,0,2,3,0.329,0.373,0.421,0.794,136,0.092,0.393,24.1%,18.1%,4.8%,0.27,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,6,22,19,2,3,0,1,0,5,0,0,0,1,0,5,2,0,0,0,0.158,0.238,0.263,0.501,51,0.105,0.214,31.8%,22.7%,9.1%,0.40,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,39,89,80,11,15,6,3,0,27,10,1,0,2,0,19,7,0,0,2,0.188,0.253,0.338,0.591,76,0.150,0.246,29.2%,21.3%,7.9%,0.37,30,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,4,11,10,0,4,1,0,0,5,0,0,0,1,0,0,0,0,0,1,0.400,0.400,0.500,0.900,166,0.100,0.400,0.0%,0.0%,0.0%,,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,62,255,238,22,63,20,0,2,89,19,1,0,0,3,56,12,0,2,10,0.265,0.302,0.374,0.676,101,0.109,0.333,27.5%,22.0%,4.7%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465153.html>Nakamigawa Yuta</a>,37,145,136,23,45,12,1,8,83,32,4,0,0,0,30,9,0,0,3,0.331,0.372,0.610,0.982,189,0.279,0.378,32.4%,20.7%,6.2%,0.30,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,6,26,21,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.333,0.423,0.381,0.804,139,0.048,0.350,15.4%,7.7%,7.7%,1.00,25,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,99,0.273,0.154,43.5%,30.4%,4.3%,0.14,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,57,0.021,0.237,28.3%,15.1%,13.2%,0.88,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925150.html>Saito Hiroto</a>,4,10,9,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0.111,0.200,0.111,0.311,-4,0.000,0.143,30.0%,20.0%,10.0%,0.50,18,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,35,140,121,17,33,2,0,0,35,5,5,1,4,0,23,12,0,3,3,0.273,0.353,0.289,0.642,92,0.016,0.337,25.0%,16.4%,8.6%,0.52,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,162,0.159,0.377,29.9%,16.5%,11.0%,0.67,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,30,43,40,10,11,1,0,0,12,1,10,2,2,0,9,1,0,0,0,0.275,0.293,0.300,0.593,78,0.025,0.355,23.3%,20.9%,2.3%,0.11,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,36,0.125,0.111,9.1%,0.0%,9.1%,1.00,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,29,90,83,6,16,4,1,1,25,15,0,0,0,0,18,5,0,2,2,0.193,0.256,0.301,0.557,67,0.108,0.234,26.7%,20.0%,5.6%,0.28,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,24,77,73,7,17,4,0,4,33,16,1,0,0,1,21,3,0,0,0,0.233,0.260,0.452,0.712,111,0.219,0.265,36.4%,27.3%,3.9%,0.14,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,132,0.200,0.250,15.8%,5.3%,10.5%,2.00,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,30,124,115,17,26,3,0,3,38,18,0,0,1,2,16,6,0,0,3,0.226,0.260,0.330,0.590,76,0.104,0.235,20.2%,12.9%,4.8%,0.38,22,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,75,0.000,0.296,14.7%,11.8%,2.9%,0.25,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,55,220,192,40,57,9,3,12,108,39,1,0,0,2,46,24,1,2,6,0.297,0.377,0.563,0.940,174,0.266,0.331,37.3%,20.9%,10.9%,0.52,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,19,60,49,7,14,1,1,3,26,11,1,0,0,3,4,7,0,1,1,0.286,0.367,0.531,0.898,162,0.245,0.244,23.3%,6.7%,11.7%,1.75,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,17,56,52,4,13,1,1,0,16,1,0,0,2,0,16,2,0,0,3,0.250,0.278,0.308,0.586,74,0.058,0.361,32.1%,28.6%,3.6%,0.12,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,31,71,61,11,18,6,0,0,24,13,0,0,0,2,17,7,0,1,1,0.295,0.366,0.393,0.759,123,0.098,0.391,33.8%,23.9%,9.9%,0.41,27,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,20,69,66,2,15,4,0,0,19,5,0,0,2,1,22,0,0,0,3,0.227,0.224,0.288,0.512,52,0.061,0.333,31.9%,31.9%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,20,49,44,9,7,2,0,0,9,0,2,0,2,0,15,3,0,0,1,0.159,0.213,0.205,0.418,26,0.046,0.241,36.7%,30.6%,6.1%,0.20,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,21,69,64,5,10,4,0,1,17,4,0,0,0,0,32,5,0,0,0,0.156,0.217,0.266,0.483,44,0.110,0.290,55.1%,46.4%,7.2%,0.16,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,37,140,113,13,31,3,3,1,43,13,11,3,6,2,18,18,0,1,0,0.274,0.373,0.381,0.754,122,0.107,0.312,26.4%,12.9%,12.9%,1.00,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,22,68,58,12,24,8,1,0,34,9,1,0,0,2,7,6,0,2,3,0.414,0.471,0.586,1.057,208,0.172,0.453,19.1%,10.3%,8.8%,0.86,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,214,0.269,0.381,24.1%,10.3%,6.9%,0.67,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,16,67,52,8,14,0,0,0,14,4,1,0,2,1,1,12,0,0,2,0.269,0.400,0.269,0.669,99,0.000,0.269,19.4%,1.5%,17.9%,12.00,28,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,203,0.343,0.267,26.8%,7.3%,12.2%,1.67,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
