Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11015157.html>Taira Ryuya</a>,9,17,15,5,9,1,1,0,12,3,1,0,0,0,3,1,0,1,0,0.600,0.647,0.800,1.447,346,0.200,0.750,23.5%,17.6%,5.9%,0.33,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,26,80,75,7,19,4,1,1,28,7,5,1,0,0,16,5,0,0,0,0.253,0.300,0.373,0.673,107,0.120,0.310,27.5%,20.0%,6.2%,0.31,30,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,,0.0%,0.0%,0.0%,,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,46,84,78,19,26,0,0,0,26,3,18,3,2,0,9,4,0,0,2,0.333,0.366,0.333,0.699,116,0.000,0.377,15.5%,10.7%,4.8%,0.44,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,205,0.114,0.483,27.5%,15.0%,12.5%,0.83,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,39,131,126,10,22,2,2,0,28,6,3,3,0,0,37,4,0,1,4,0.175,0.206,0.222,0.428,32,0.047,0.247,31.3%,28.2%,3.1%,0.11,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,39,127,115,5,25,8,1,0,35,11,1,3,1,1,23,9,0,1,2,0.217,0.278,0.304,0.582,79,0.087,0.269,25.2%,18.1%,7.1%,0.39,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,46,142,133,11,29,4,3,0,39,9,6,2,3,0,33,5,0,1,1,0.218,0.252,0.293,0.545,68,0.075,0.290,26.8%,23.2%,3.5%,0.15,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,53,204,184,27,49,16,3,2,77,17,2,0,0,3,48,14,0,3,4,0.266,0.324,0.418,0.742,128,0.152,0.343,31.4%,23.5%,6.9%,0.29,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,48,181,160,20,36,6,1,1,47,16,2,0,0,1,46,18,0,2,4,0.225,0.309,0.294,0.603,86,0.069,0.307,35.9%,25.4%,9.9%,0.39,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,11,48,44,9,18,0,0,4,30,11,0,0,0,0,8,4,0,0,1,0.409,0.458,0.682,1.140,235,0.273,0.438,33.3%,16.7%,8.3%,0.50,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,28,83,74,7,18,1,0,0,19,4,1,1,2,0,9,6,0,1,1,0.243,0.309,0.257,0.566,70,0.014,0.277,18.1%,10.8%,7.2%,0.67,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,28,85,75,8,18,0,1,1,23,9,2,0,3,2,18,4,0,1,0,0.240,0.280,0.307,0.587,76,0.067,0.293,27.1%,21.2%,4.7%,0.22,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,105,0.177,0.333,33.3%,27.8%,5.6%,0.20,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,40,122,112,10,28,7,2,0,39,12,3,1,3,1,26,4,0,2,2,0.250,0.286,0.348,0.634,89,0.098,0.322,24.6%,21.3%,3.3%,0.15,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,28,91,75,17,21,4,1,4,39,9,2,0,1,0,14,15,0,0,2,0.280,0.400,0.520,0.920,172,0.240,0.298,36.3%,15.4%,16.5%,1.07,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,39,154,137,15,34,8,1,1,47,11,4,0,3,0,27,12,0,2,2,0.248,0.318,0.343,0.661,97,0.095,0.303,26.0%,17.5%,7.8%,0.44,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,18,57,51,4,13,2,0,0,15,6,1,0,2,0,10,4,0,0,1,0.255,0.309,0.294,0.603,81,0.039,0.317,24.6%,17.5%,7.0%,0.40,21,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,11,16,15,0,2,0,0,0,2,0,0,1,1,0,4,0,0,0,1,0.133,0.133,0.133,0.266,-17,0.000,0.182,25.0%,25.0%,0.0%,0.00,24,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,13,46,41,5,14,3,0,1,20,7,2,1,0,0,3,4,0,1,0,0.341,0.413,0.488,0.901,167,0.147,0.351,17.4%,6.5%,8.7%,1.33,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,12,46,42,3,15,0,0,0,15,4,2,1,1,0,3,2,0,1,1,0.357,0.400,0.357,0.757,126,0.000,0.385,10.9%,6.5%,4.3%,0.67,26,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955150.html>Koga Teruki</a>,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,44,0.064,0.462,59.4%,56.2%,3.1%,0.06,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,11,43,38,4,12,1,1,0,15,3,0,1,1,1,4,2,0,1,1,0.316,0.357,0.395,0.752,124,0.079,0.343,14.0%,9.3%,4.7%,0.50,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,30,97,82,5,20,2,0,0,22,5,0,0,0,1,17,14,0,0,6,0.244,0.351,0.268,0.619,86,0.024,0.303,32.0%,17.5%,14.4%,0.82,41,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345150.html>Lin Kuan-Chen</a>,18,72,66,10,22,4,0,1,29,11,0,0,0,1,14,4,0,1,3,0.333,0.375,0.439,0.814,142,0.106,0.404,26.4%,19.4%,5.6%,0.29,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,5,18,16,1,1,0,1,0,3,0,0,0,1,0,5,1,0,0,0,0.063,0.118,0.188,0.306,-6,0.125,0.091,33.3%,27.8%,5.6%,0.20,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,37,86,78,10,15,6,3,0,27,10,1,0,2,0,19,6,0,0,1,0.192,0.250,0.346,0.596,78,0.154,0.254,29.1%,22.1%,7.0%,0.32,30,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,3,7,7,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0.286,0.286,0.429,0.715,112,0.143,0.286,0.0%,0.0%,0.0%,,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,58,243,227,22,61,20,0,2,87,18,1,0,0,3,53,11,0,2,10,0.269,0.305,0.383,0.688,105,0.114,0.337,27.2%,21.8%,4.5%,0.21,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465153.html>Nakamigawa Yuta</a>,37,145,136,23,45,12,1,8,83,32,4,0,0,0,30,9,0,0,3,0.331,0.372,0.610,0.982,189,0.279,0.378,32.4%,20.7%,6.2%,0.30,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,5,22,17,3,6,1,0,0,7,2,1,0,0,1,2,2,0,2,1,0.353,0.455,0.412,0.867,158,0.059,0.375,18.2%,9.1%,9.1%,1.00,25,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,6,20,19,3,4,0,0,2,10,4,0,0,0,0,5,1,0,0,0,0.211,0.250,0.526,0.776,129,0.315,0.167,40.0%,25.0%,5.0%,0.20,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,57,0.021,0.237,28.3%,15.1%,13.2%,0.88,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925150.html>Saito Hiroto</a>,4,10,9,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0.111,0.200,0.111,0.311,-3,0.000,0.143,30.0%,20.0%,10.0%,0.50,18,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,33,135,118,15,30,2,0,0,32,5,4,1,4,0,23,11,0,2,3,0.254,0.328,0.271,0.599,80,0.017,0.316,25.2%,17.0%,8.1%,0.48,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,162,0.159,0.377,29.9%,16.5%,11.0%,0.67,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,29,40,37,10,11,1,0,0,12,1,10,2,2,0,8,1,0,0,0,0.297,0.316,0.324,0.640,91,0.027,0.379,22.5%,20.0%,2.5%,0.12,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,36,0.125,0.111,9.1%,0.0%,9.1%,1.00,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,28,86,79,6,16,4,1,1,25,15,0,0,0,0,17,5,0,2,2,0.203,0.267,0.316,0.583,75,0.113,0.246,26.7%,19.8%,5.8%,0.29,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,24,77,73,7,17,4,0,4,33,16,1,0,0,1,21,3,0,0,0,0.233,0.260,0.452,0.712,111,0.219,0.265,36.4%,27.3%,3.9%,0.14,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,3,8,6,1,2,1,0,0,3,3,0,0,0,2,1,0,0,0,0,0.333,0.250,0.500,0.750,121,0.167,0.286,12.5%,12.5%,0.0%,0.00,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,29,120,111,17,26,3,0,3,38,18,0,0,1,2,16,6,0,0,3,0.234,0.269,0.342,0.611,82,0.108,0.245,20.8%,13.3%,5.0%,0.38,22,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,75,0.000,0.296,14.7%,11.8%,2.9%,0.25,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,51,203,176,37,52,7,2,10,93,33,1,0,0,2,44,24,1,1,4,0.295,0.379,0.528,0.907,165,0.233,0.339,38.4%,21.7%,11.8%,0.55,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,17,55,44,7,14,1,1,3,26,11,1,0,0,3,4,7,0,1,1,0.318,0.400,0.591,0.991,188,0.273,0.275,25.5%,7.3%,12.7%,1.75,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,16,52,48,3,12,1,1,0,15,1,0,0,2,0,16,2,0,0,3,0.250,0.280,0.313,0.593,76,0.063,0.375,34.6%,30.8%,3.8%,0.12,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,31,71,61,11,18,6,0,0,24,13,0,0,0,2,17,7,0,1,1,0.295,0.366,0.393,0.759,124,0.098,0.391,33.8%,23.9%,9.9%,0.41,27,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,19,66,63,2,15,4,0,0,19,5,0,0,2,1,21,0,0,0,3,0.238,0.234,0.302,0.536,60,0.064,0.349,31.8%,31.8%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,19,45,40,8,6,1,0,0,7,0,2,0,2,0,15,3,0,0,1,0.150,0.209,0.175,0.384,17,0.025,0.240,40.0%,33.3%,6.7%,0.20,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,20,66,61,5,10,4,0,1,17,4,0,0,0,0,30,5,0,0,0,0.164,0.227,0.279,0.506,51,0.115,0.300,54.5%,45.5%,7.6%,0.17,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,34,127,102,12,27,3,3,1,39,11,10,2,6,1,16,17,0,1,0,0.265,0.372,0.382,0.754,122,0.117,0.302,26.8%,12.6%,13.4%,1.06,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,20,65,57,11,23,8,1,0,33,9,1,0,0,2,7,4,0,2,3,0.404,0.446,0.579,1.025,199,0.175,0.442,16.9%,10.8%,6.2%,0.57,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,7,24,21,2,7,1,0,1,11,2,1,0,1,0,2,2,0,0,0,0.333,0.391,0.524,0.915,167,0.191,0.333,20.8%,8.3%,8.3%,1.00,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,16,67,52,8,14,0,0,0,14,4,1,0,2,1,1,12,0,0,2,0.269,0.400,0.269,0.669,99,0.000,0.269,19.4%,1.5%,17.9%,12.00,28,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
