Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11015157.html>Taira Ryuya</a>,23,54,50,10,20,5,2,0,29,8,4,0,0,0,5,3,0,1,2,0.400,0.444,0.580,1.024,211,0.180,0.444,14.8%,9.3%,5.6%,0.60,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,34,103,93,9,25,5,2,1,37,10,6,1,1,2,19,7,0,0,0,0.269,0.314,0.398,0.712,116,0.129,0.320,26.2%,18.4%,6.8%,0.37,30,7,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,5,8,7,1,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0.286,0.286,0.286,0.572,74,0.000,0.333,12.5%,12.5%,0.0%,0.00,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,54,102,95,25,32,0,0,0,32,3,22,3,2,0,13,5,0,0,3,0.337,0.370,0.337,0.707,116,0.000,0.390,17.6%,12.7%,4.9%,0.38,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,9,40,35,7,14,4,0,0,18,3,1,0,0,0,6,5,0,0,2,0.400,0.475,0.514,0.989,201,0.114,0.483,27.5%,15.0%,12.5%,0.83,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,4,14,11,3,4,0,0,1,7,2,0,0,0,0,5,3,0,0,0,0.364,0.500,0.636,1.136,245,0.272,0.600,64.3%,35.7%,21.4%,0.60,34,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,46,155,148,13,26,3,2,0,33,8,5,3,0,0,41,6,0,1,6,0.176,0.213,0.223,0.436,32,0.047,0.243,30.3%,26.5%,3.9%,0.15,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,42,139,125,6,26,8,1,0,36,11,1,3,2,1,24,10,0,1,3,0.208,0.270,0.288,0.558,70,0.080,0.255,24.5%,17.3%,7.2%,0.42,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,54,164,154,12,35,4,4,0,47,11,8,2,4,0,36,5,0,1,1,0.227,0.256,0.305,0.561,70,0.078,0.297,25.0%,22.0%,3.0%,0.14,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345155.html>Yasuda Yuma</a>,2,5,4,0,1,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,99,0.000,1.000,80.0%,60.0%,20.0%,0.33,25,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,65,248,225,30,58,18,3,2,88,20,2,0,0,3,56,15,0,5,7,0.258,0.315,0.391,0.706,114,0.133,0.329,29.4%,22.6%,6.0%,0.27,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,60,215,190,23,43,7,1,1,55,16,2,0,0,1,54,21,0,3,4,0.226,0.312,0.289,0.601,83,0.063,0.309,35.3%,25.1%,9.8%,0.39,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,20,82,76,11,27,4,0,5,46,17,0,0,0,0,13,6,0,0,1,0.355,0.402,0.605,1.007,193,0.250,0.379,29.3%,15.9%,7.3%,0.46,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875150.html>Fukuo Haruma</a>,2,4,4,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0.500,0.500,0.750,1.250,263,0.250,0.500,0.0%,0.0%,0.0%,,19,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,33,93,84,8,21,2,0,0,23,6,1,1,2,0,12,6,0,1,1,0.250,0.308,0.274,0.582,73,0.024,0.292,19.4%,12.9%,6.5%,0.50,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855157.html>Furukawa Yuudai</a>,40,118,104,12,24,0,2,1,31,15,3,0,3,4,24,6,0,1,1,0.231,0.270,0.298,0.568,68,0.067,0.277,26.3%,20.3%,5.1%,0.25,21,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83585159.html>Garcia Anthony</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,5,18,17,1,4,1,1,0,7,0,0,0,0,0,5,1,0,0,0,0.235,0.278,0.412,0.690,103,0.177,0.333,33.3%,27.8%,5.6%,0.20,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,47,137,127,13,31,7,2,0,42,14,3,1,3,1,30,4,0,2,3,0.244,0.276,0.331,0.607,79,0.087,0.316,24.8%,21.9%,2.9%,0.13,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,10,43,34,5,9,2,1,1,16,10,1,0,0,1,2,8,0,0,2,0.265,0.395,0.471,0.866,154,0.206,0.250,25.6%,4.7%,18.6%,4.00,27,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,37,118,96,23,29,5,1,6,54,15,2,1,1,0,18,21,0,0,3,0.302,0.427,0.563,0.990,189,0.261,0.319,38.1%,15.3%,17.8%,1.17,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,51,200,178,20,46,8,1,2,62,13,6,0,3,0,36,17,0,2,3,0.258,0.330,0.348,0.678,100,0.090,0.314,27.5%,18.0%,8.5%,0.47,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,20,61,55,4,13,2,0,0,15,6,1,0,2,0,11,4,0,0,1,0.236,0.288,0.273,0.561,67,0.037,0.295,24.6%,18.0%,6.6%,0.36,21,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,18,24,22,0,3,0,1,0,5,1,0,1,1,0,5,1,0,0,1,0.136,0.174,0.227,0.401,20,0.091,0.176,25.0%,20.8%,4.2%,0.20,24,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,16,56,51,5,14,3,0,1,20,7,3,1,0,0,5,4,0,1,1,0.275,0.339,0.392,0.731,115,0.117,0.289,17.9%,8.9%,7.1%,0.80,28,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,14,54,50,4,16,1,0,0,17,4,2,1,1,0,5,2,0,1,1,0.320,0.358,0.340,0.698,106,0.020,0.356,13.0%,9.3%,3.7%,0.40,26,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955150.html>Koga Teruki</a>,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,42,0.064,0.462,59.4%,56.2%,3.1%,0.06,24,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,18,65,59,6,13,2,1,0,17,3,0,1,1,1,8,3,0,1,1,0.220,0.266,0.288,0.554,64,0.068,0.250,16.9%,12.3%,4.6%,0.38,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,38,121,104,6,26,5,0,0,31,5,0,0,0,1,20,16,0,0,6,0.250,0.347,0.298,0.645,91,0.048,0.306,29.8%,16.5%,13.2%,0.80,41,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345150.html>Lin Kuan-Chen</a>,24,93,86,11,27,5,0,1,35,13,0,0,0,1,22,4,0,2,3,0.314,0.355,0.407,0.762,124,0.093,0.406,29.0%,23.7%,4.3%,0.18,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,6,22,19,2,3,0,1,0,5,0,0,0,1,0,5,2,0,0,0,0.158,0.238,0.263,0.501,49,0.105,0.214,31.8%,22.7%,9.1%,0.40,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,47,107,96,15,20,6,3,0,32,10,1,0,2,0,20,9,0,0,2,0.208,0.276,0.333,0.609,80,0.125,0.263,27.1%,18.7%,8.4%,0.45,30,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,5,15,13,2,5,1,0,0,6,1,0,0,1,0,0,1,0,0,1,0.385,0.429,0.462,0.891,161,0.077,0.385,6.7%,0.0%,6.7%,1.00,26,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,70,279,259,27,73,22,0,4,107,27,1,0,0,3,59,14,0,3,10,0.282,0.323,0.413,0.736,116,0.131,0.347,27.6%,21.1%,5.0%,0.24,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465153.html>Nakamigawa Yuta</a>,45,175,162,27,53,13,1,9,95,37,5,0,0,0,36,13,0,0,3,0.327,0.377,0.586,0.963,180,0.259,0.376,33.1%,20.6%,7.4%,0.36,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,7,30,25,3,7,1,0,0,8,2,1,0,0,1,2,2,0,2,1,0.280,0.367,0.320,0.687,103,0.040,0.292,13.3%,6.7%,6.7%,1.00,25,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,7,23,22,3,4,0,0,2,10,4,0,0,0,0,7,1,0,0,0,0.182,0.217,0.455,0.672,96,0.273,0.154,43.5%,30.4%,4.3%,0.14,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,19,53,46,4,9,1,0,0,10,1,6,2,0,0,8,7,0,0,1,0.196,0.302,0.217,0.519,55,0.021,0.237,28.3%,15.1%,13.2%,0.88,25,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925150.html>Saito Hiroto</a>,6,16,15,2,5,0,0,0,5,2,0,0,0,0,3,1,0,0,0,0.333,0.375,0.333,0.708,109,0.000,0.417,25.0%,18.8%,6.2%,0.33,18,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,45,186,161,25,47,7,1,1,59,10,5,1,4,0,32,17,0,4,4,0.292,0.374,0.366,0.740,118,0.074,0.359,26.9%,17.2%,9.1%,0.53,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,41,164,145,28,47,11,0,4,70,16,1,0,0,0,27,18,0,1,6,0.324,0.402,0.483,0.885,159,0.159,0.377,29.9%,16.5%,11.0%,0.67,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,31,47,44,12,14,1,0,1,18,3,10,2,2,0,10,1,0,0,0,0.318,0.333,0.409,0.742,118,0.091,0.394,25.5%,21.3%,2.1%,0.10,25,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,3,11,8,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0.125,0.200,0.250,0.450,34,0.125,0.111,9.1%,0.0%,9.1%,1.00,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455150.html>Tatsuyama Haruki</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,19,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,33,101,92,6,16,4,1,1,25,16,0,0,1,0,19,6,0,2,2,0.174,0.240,0.272,0.512,52,0.098,0.208,25.7%,18.8%,5.9%,0.32,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,29,89,83,8,17,4,0,4,33,16,1,0,0,1,25,5,0,0,0,0.205,0.247,0.398,0.645,89,0.193,0.236,38.2%,28.1%,5.6%,0.20,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,129,0.200,0.250,15.8%,5.3%,10.5%,2.00,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,30,124,115,17,26,3,0,3,38,18,0,0,1,2,16,6,0,0,3,0.226,0.260,0.330,0.590,74,0.104,0.235,20.2%,12.9%,4.8%,0.38,22,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,73,0.000,0.296,14.7%,11.8%,2.9%,0.25,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,63,251,219,43,62,9,3,12,113,43,1,0,0,2,55,28,1,2,8,0.283,0.367,0.516,0.883,155,0.233,0.325,37.8%,21.9%,11.2%,0.51,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,25,79,60,12,17,3,1,3,31,14,2,0,0,4,6,14,0,1,1,0.283,0.405,0.517,0.922,166,0.234,0.255,29.1%,7.6%,17.7%,2.33,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,21,72,67,6,16,3,1,0,21,2,0,0,2,0,20,2,0,1,3,0.239,0.271,0.313,0.584,72,0.074,0.340,30.6%,27.8%,2.8%,0.10,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,34,76,66,12,20,6,0,0,26,13,0,0,0,2,19,7,0,1,1,0.303,0.368,0.394,0.762,122,0.091,0.408,34.2%,25.0%,9.2%,0.37,27,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,25,86,83,3,20,4,0,0,24,5,0,0,2,1,28,0,0,0,4,0.241,0.238,0.289,0.527,55,0.048,0.357,32.6%,32.6%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
