Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,6,16,12,1,3,1,0,0,4,4,0,0,1,0,4,3,0,0,0,0.250,0.400,0.333,0.733,134,0.083,0.375,43.8%,25.0%,18.8%,0.75,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,215,0.223,0.409,21.4%,14.3%,3.6%,0.25,28,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,12,45,45,2,12,3,0,0,15,4,0,0,0,0,9,0,0,0,2,0.267,0.267,0.333,0.600,93,0.066,0.333,20.0%,20.0%,0.0%,0.00,19,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,6,11,10,0,1,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0.100,0.100,0.100,0.200,-36,0.000,0.200,45.5%,45.5%,0.0%,0.00,24,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,7,20,17,2,6,2,0,0,8,1,0,0,0,0,1,3,0,0,0,0.353,0.450,0.471,0.921,197,0.118,0.375,20.0%,5.0%,15.0%,3.00,28,2,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,11,44,39,6,14,0,1,0,16,7,2,0,0,1,4,4,0,0,0,0.359,0.409,0.410,0.819,165,0.051,0.389,18.2%,9.1%,9.1%,1.00,23,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,2,7,5,0,1,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0.200,0.429,0.400,0.829,168,0.200,0.250,42.9%,14.3%,28.6%,2.00,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,5,20,18,2,6,1,1,0,9,1,1,2,0,0,2,2,0,0,1,0.333,0.400,0.500,0.900,191,0.167,0.375,20.0%,10.0%,10.0%,1.00,22,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,8,22,20,2,2,0,0,0,2,0,0,0,0,0,6,2,0,0,2,0.100,0.182,0.100,0.282,-9,0.000,0.143,36.4%,27.3%,9.1%,0.33,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,10,19,19,0,1,0,1,0,3,3,0,0,0,0,4,0,0,0,0,0.053,0.053,0.158,0.211,-33,0.105,0.067,21.1%,21.1%,0.0%,0.00,24,3,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,9,40,40,4,11,1,0,1,15,1,3,0,0,0,5,0,0,0,0,0.275,0.275,0.375,0.650,109,0.100,0.294,15.0%,12.5%,0.0%,0.00,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,8,18,17,0,3,0,0,0,3,1,0,0,0,0,4,1,0,0,1,0.176,0.222,0.176,0.398,28,0.000,0.231,27.8%,22.2%,5.6%,0.25,35,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,9,12,12,1,4,0,0,0,4,0,4,0,0,0,2,0,0,0,1,0.333,0.333,0.333,0.666,115,0.000,0.400,16.7%,16.7%,0.0%,0.00,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,10,32,32,2,7,1,0,0,8,3,1,1,0,0,10,0,0,0,0,0.219,0.219,0.250,0.469,51,0.031,0.318,31.2%,31.2%,0.0%,0.00,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,10,35,33,3,10,3,0,0,13,2,1,0,0,0,5,1,0,1,1,0.303,0.343,0.394,0.737,137,0.091,0.357,17.1%,14.3%,2.9%,0.20,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,11,31,31,1,4,1,0,0,5,1,2,1,0,0,10,0,0,0,0,0.129,0.129,0.161,0.290,-7,0.032,0.190,32.3%,32.3%,0.0%,0.00,20,4,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,13,56,53,6,9,5,0,1,17,4,0,0,0,1,14,1,0,1,1,0.170,0.196,0.321,0.517,67,0.151,0.205,28.6%,25.0%,1.8%,0.07,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,13,51,43,6,11,1,1,1,17,5,1,0,0,1,14,7,0,0,1,0.256,0.353,0.395,0.748,141,0.139,0.345,43.1%,27.5%,13.7%,0.50,22,9,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,7,21,18,2,7,0,0,0,7,1,0,0,1,0,4,2,0,0,0,0.389,0.450,0.389,0.839,162,0.000,0.500,28.6%,19.0%,9.5%,0.50,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.200,0.333,0.200,0.533,68,0.000,0.250,33.3%,16.7%,16.7%,1.00,32,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,11,34,30,1,9,2,1,0,13,4,1,1,3,0,7,1,0,0,2,0.300,0.323,0.433,0.756,136,0.133,0.391,23.5%,20.6%,2.9%,0.14,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,13,50,46,4,9,1,0,0,10,1,3,0,1,0,10,2,0,1,1,0.196,0.245,0.217,0.462,46,0.021,0.250,24.0%,20.0%,4.0%,0.20,24,7,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525159.html>Kaneko Koji</a>,8,25,20,0,5,0,0,0,5,2,0,0,2,0,5,3,0,0,0,0.250,0.348,0.250,0.598,88,0.000,0.333,32.0%,20.0%,12.0%,0.60,21,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915151.html>Kawano Ryota</a>,4,6,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0.200,0.200,0.200,0.400,27,0.000,0.250,16.7%,16.7%,0.0%,0.00,24,4,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,6,23,20,3,8,3,0,1,14,5,1,1,0,0,0,3,0,0,0,0.400,0.478,0.700,1.178,265,0.300,0.368,17.4%,0.0%,13.0%,1.00,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,6,22,21,2,7,0,0,0,7,2,2,0,0,0,2,1,0,0,1,0.333,0.364,0.333,0.697,119,0.000,0.368,13.6%,9.1%,4.5%,0.50,26,6,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955150.html>Koga Teruki</a>,12,32,31,2,6,2,0,0,8,1,0,0,0,0,18,1,0,0,0,0.194,0.219,0.258,0.477,51,0.064,0.462,59.4%,56.2%,3.1%,0.06,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795157.html>Koresawa Ryosuke</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,10,29,26,1,7,2,0,0,9,1,0,0,0,0,4,3,0,0,3,0.269,0.345,0.346,0.691,117,0.077,0.318,24.1%,13.8%,10.3%,0.75,41,DH,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,42.9%,42.9%,0.0%,0.00,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,11,33,32,4,9,3,2,0,16,5,0,0,0,0,7,1,0,0,0,0.281,0.303,0.500,0.803,150,0.219,0.360,24.2%,21.2%,3.0%,0.14,30,9,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.667,1.000,211,0.334,0.333,0.0%,0.0%,0.0%,,26,6,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,15,59,55,2,13,4,0,0,17,1,0,0,0,1,13,2,0,1,4,0.236,0.271,0.309,0.580,82,0.073,0.302,25.4%,22.0%,3.4%,0.15,23,3,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,41,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,1,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0.500,0.600,0.500,1.100,242,0.000,0.500,0.0%,0.0%,0.0%,,25,7,S,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0.500,0.600,0.500,1.100,242,0.000,0.667,40.0%,20.0%,20.0%,1.00,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555159.html>Okumura Koichi</a>,13,40,33,4,8,0,0,0,8,1,6,1,0,0,7,7,0,0,0,0.242,0.375,0.242,0.617,94,0.000,0.308,35.0%,17.5%,17.5%,1.00,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,6,27,22,4,7,0,0,0,7,0,0,0,0,0,3,5,0,0,1,0.318,0.444,0.318,0.762,139,0.000,0.368,29.6%,11.1%,18.5%,1.67,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,9,11,10,5,4,1,0,0,5,1,5,0,1,0,2,0,0,0,0,0.400,0.400,0.500,0.900,181,0.100,0.500,18.2%,18.2%,0.0%,0.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,0.000,-96,0.000,0.000,0.0%,0.0%,0.0%,,21,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,7,23,22,2,4,1,1,0,7,2,0,0,0,0,4,1,0,0,1,0.182,0.217,0.318,0.535,68,0.136,0.222,21.7%,17.4%,4.3%,0.25,28,2,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,10,30,29,2,6,1,0,1,10,6,0,0,0,1,8,0,0,0,0,0.207,0.200,0.345,0.545,72,0.138,0.238,30.0%,26.7%,0.0%,0.00,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,10,38,36,4,9,1,0,1,13,5,0,0,0,0,3,2,0,0,2,0.250,0.289,0.361,0.650,103,0.111,0.250,15.8%,7.9%,5.3%,0.67,22,4,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,6,25,23,2,7,0,0,0,7,1,2,0,0,0,4,1,0,1,1,0.304,0.360,0.304,0.664,108,0.000,0.368,20.0%,16.0%,4.0%,0.25,31,7,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,13,47,41,9,11,1,0,2,18,6,0,0,0,0,11,6,0,0,1,0.268,0.362,0.439,0.801,150,0.171,0.321,40.4%,23.4%,12.8%,0.55,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,8,23,20,1,4,0,0,1,7,2,0,0,0,0,4,3,0,0,0,0.200,0.304,0.350,0.654,105,0.150,0.200,34.8%,17.4%,13.0%,0.75,29,8,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,5,16,13,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,0,0.000,0.133,0.000,0.133,-54,0.000,0.000,50.0%,37.5%,12.5%,0.33,20,9,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,8,14,14,2,5,2,0,0,7,2,0,0,0,0,4,0,0,0,0,0.357,0.357,0.500,0.857,167,0.143,0.500,28.6%,28.6%,0.0%,0.00,27,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,5,16,16,0,5,1,0,0,6,1,0,0,0,0,5,0,0,0,1,0.313,0.313,0.375,0.688,115,0.062,0.455,31.2%,31.2%,0.0%,0.00,19,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,2,8,8,0,1,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0.125,0.125,0.125,0.250,-19,0.000,0.250,50.0%,50.0%,0.0%,0.00,19,9,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,5,14,13,0,2,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0.154,0.214,0.231,0.445,41,0.077,0.250,42.9%,35.7%,7.1%,0.20,20,8,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,10,37,28,3,7,0,2,0,11,4,4,1,1,0,6,8,0,0,0,0.250,0.417,0.393,0.810,152,0.143,0.318,37.8%,16.2%,21.6%,1.33,23,6,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,11,37,34,2,5,0,0,0,5,1,0,2,1,0,4,2,0,0,2,0.147,0.194,0.147,0.341,10,0.000,0.167,16.2%,10.8%,5.4%,0.50,23,9,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,2,5,5,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.200,0.200,0.200,0.400,27,0.000,0.250,20.0%,20.0%,0.0%,0.00,24,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,9,37,33,1,7,0,0,1,10,2,0,0,0,0,9,4,0,0,0,0.212,0.297,0.303,0.600,89,0.091,0.261,37.8%,24.3%,10.8%,0.44,19,4,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,7,10,3,3,0,0,0,0,0,1,0,0,2,0,3,5,0,0,0,0.000,0.625,0.000,0.625,97,0.000,,80.0%,30.0%,50.0%,1.67,34,3,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,9,32,28,3,3,0,0,0,3,0,2,0,0,0,9,4,0,0,0,0.107,0.219,0.107,0.326,5,0.000,0.158,40.6%,28.1%,12.5%,0.44,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,6,20,20,0,2,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0.100,0.100,0.100,0.200,-34,0.000,0.125,20.0%,20.0%,0.0%,0.00,19,DH,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,7,16,13,1,2,2,0,0,4,1,0,0,0,0,4,3,0,0,0,0.154,0.313,0.308,0.621,94,0.154,0.222,43.8%,25.0%,18.8%,0.75,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shinto Yuya</a>,9,29,27,0,8,3,0,0,11,5,0,0,0,0,4,2,0,0,1,0.296,0.345,0.407,0.752,134,0.111,0.348,20.7%,13.8%,6.9%,0.50,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,5,14,12,3,4,0,1,1,9,4,0,0,1,0,2,1,0,0,0,0.333,0.385,0.750,1.135,250,0.417,0.333,28.6%,14.3%,7.1%,0.50,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,5,16,15,1,4,1,0,0,5,1,0,0,0,0,3,1,0,0,0,0.267,0.313,0.333,0.646,102,0.066,0.333,25.0%,18.8%,6.2%,0.33,31,3,S,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,8,30,27,3,5,2,0,0,7,0,0,0,0,0,5,3,0,0,0,0.185,0.267,0.259,0.526,66,0.074,0.227,26.7%,16.7%,10.0%,0.60,23,6,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,8,27,26,1,6,1,0,0,7,2,0,0,0,0,11,1,0,0,1,0.231,0.259,0.269,0.528,66,0.038,0.400,44.4%,40.7%,3.7%,0.09,26,7,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,7,15,15,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0.133,0.133,0.133,0.266,-14,0.000,0.250,46.7%,46.7%,0.0%,0.00,24,DH,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,11,35,31,4,7,3,0,0,10,1,0,1,0,0,6,4,0,0,0,0.226,0.314,0.323,0.637,115,0.097,0.280,28.6%,17.1%,11.4%,0.67,25,9,L,Oisix,EL
,Banzai Tamon,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,23,,L,Oisix,EL
,Chinen Taisei,15,63,60,9,20,1,2,0,25,8,1,0,0,0,7,2,0,1,0,0.333,0.365,0.417,0.782,167,0.084,0.377,14.3%,11.1%,3.2%,0.29,25,8,L,Oisix,EL
,Fujiwara Daichi,13,48,44,2,12,0,0,1,15,1,1,0,3,0,5,1,0,0,1,0.273,0.289,0.341,0.630,113,0.068,0.289,14.6%,10.4%,2.1%,0.20,25,6,S,Oisix,EL
,Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,Oisix,EL
,Katayama Yu,6,18,16,2,5,0,0,0,5,2,0,0,2,0,1,0,0,0,0,0.313,0.313,0.313,0.626,112,0.000,0.333,5.6%,5.6%,0.0%,0.00,26,2,R,Oisix,EL
,Kishikawa Kazuhiro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,246,0.000,,100.0%,0.0%,100.0%,1.00,18,6,L,Oisix,EL
,Konishi Keiji,12,42,39,3,7,0,0,0,7,2,0,0,3,0,14,0,0,0,1,0.179,0.179,0.179,0.358,17,0.000,0.280,33.3%,33.3%,0.0%,0.00,27,3,R,Oisix,EL
,Nagasawa Renji,3,7,7,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,93,0.000,0.400,28.6%,28.6%,0.0%,0.00,27,4,R,Oisix,EL
,Nakayama Shota,11,26,23,2,5,2,1,0,9,4,0,0,0,0,2,3,0,0,0,0.217,0.308,0.391,0.699,137,0.174,0.238,19.2%,7.7%,11.5%,1.50,28,DH,R,Oisix,EL
,Nakazawa Hideaki,11,34,27,3,6,0,0,0,6,2,0,0,2,0,3,5,0,0,1,0.222,0.344,0.222,0.566,91,0.000,0.250,23.5%,8.8%,14.7%,1.67,23,2,R,Oisix,EL
,Okawa Yodai,14,59,54,2,12,0,0,0,12,5,0,0,0,0,14,5,0,0,1,0.222,0.288,0.222,0.510,71,0.000,0.300,32.2%,23.7%,8.5%,0.36,25,7,R,Oisix,EL
,Sakaguchi Daisuke,3,7,6,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0.167,0.286,0.167,0.453,51,0.000,0.200,28.6%,14.3%,14.3%,1.00,25,9,L,Oisix,EL
,Sato Kei,2,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,126,0.000,0.333,0.0%,0.0%,0.0%,,22,6,R,Oisix,EL
,Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,3,4,0,0,0,0.267,0.421,0.267,0.688,134,0.000,0.333,35.0%,15.0%,20.0%,1.33,25,8,L,Oisix,EL
,Sonobe Keita,15,60,53,2,15,2,0,0,17,4,1,0,2,1,7,2,0,2,1,0.283,0.328,0.321,0.649,119,0.038,0.319,15.0%,11.7%,3.3%,0.29,25,5,R,Oisix,EL
,Taka Yoshihiro,6,5,5,2,1,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0.200,0.200,0.800,1.000,242,0.600,0.000,40.0%,20.0%,0.0%,0.00,21,4,R,Oisix,EL
,Takayama Shun,13,49,46,3,15,1,0,0,16,4,0,0,0,0,6,3,0,0,1,0.326,0.367,0.348,0.715,143,0.022,0.375,18.4%,12.2%,6.1%,0.50,32,DH,L,Oisix,EL
,Tanaka Shunta,11,34,26,1,3,0,0,0,3,1,2,0,3,1,8,4,0,0,0,0.115,0.226,0.115,0.341,11,0.000,0.158,35.3%,23.5%,11.8%,0.50,31,4,L,Oisix,EL
,Uehara Hiroki,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,9,L,Oisix,EL
,Urushihara Genta,7,20,18,0,4,0,0,0,4,3,0,0,1,0,2,1,0,0,0,0.222,0.263,0.222,0.485,62,0.000,0.250,15.0%,10.0%,5.0%,0.50,22,4,L,Oisix,EL
,Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,Yamada Ryusei,TWP,R,Oisix,EL
,Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,50.0%,50.0%,0.0%,0.00,23,2,L,Oisix,EL
,Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,6,4,0,0,0,0.188,0.350,0.250,0.600,103,0.062,0.300,50.0%,30.0%,20.0%,0.67,38,9,R,Oisix,EL
,Eguchi Soichiro,2,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,75.0%,75.0%,0.0%,0.00,21,DH,R,HAYATE,WL
,Fukakusa Yuhya,11,35,30,1,8,2,0,0,10,4,0,0,0,1,4,1,0,3,0,0.267,0.343,0.333,0.676,113,0.066,0.296,14.3%,11.4%,2.9%,0.25,23,2,R,HAYATE,WL
