Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,16,2,2,0,0,0,85,20.0,18,2,23,6,0,1,1,13,7,3.15,3.62,2.80,1.20,100,96,73,-0.47,2.4%,27.1%,7.1%,20.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,9,0,1,0,0,0,37,9.0,8,0,13,2,0,0,2,3,3,3.00,1.35,1.83,1.11,105,36,48,1.65,0.0%,35.1%,5.4%,29.7%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,11,5,2,0,0,0,217,53.0,54,1,34,13,0,1,2,19,19,3.23,3.32,3.83,1.26,97,88,100,-0.09,0.5%,15.7%,6.0%,9.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.10,4.80,0.97,197,109,125,-2.51,0.0%,13.3%,13.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,5,1,1,0,0,0,84,22.2,14,0,14,4,0,1,0,3,3,1.19,3.00,3.61,0.79,264,80,94,-1.81,0.0%,16.7%,4.8%,11.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,18,1,1,0,0,0,101,20.2,33,0,16,7,0,0,0,17,14,6.10,3.04,3.91,1.94,51,81,102,3.06,0.0%,15.8%,6.9%,8.9%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895150.html>Fuji Yamato</a>,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.47,6.80,3.00,41,186,177,0.63,0.0%,5.0%,25.0%,-20.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,5,0,0,2,0,0,18,5.1,2,0,6,0,0,0,0,2,0,0.00,1.32,1.47,0.38,999,33,38,-1.32,0.0%,33.3%,0.0%,33.3%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,2,0,0,0,0,0,9,2.0,2,0,2,1,0,0,0,1,1,4.50,3.07,3.69,1.50,74,77,96,1.43,0.0%,22.2%,11.1%,11.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,20,2,2,0,0,0,90,22.0,16,3,18,9,0,1,0,9,8,3.27,5.07,3.80,1.14,102,126,99,-1.80,3.3%,20.0%,10.0%,10.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,14,3,1,0,0,0,237,56.1,55,3,38,12,0,2,3,21,20,3.20,3.66,3.70,1.19,105,91,96,-0.46,1.3%,16.0%,5.1%,11.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.57,1.47,0.00,999,39,38,-1.57,0.0%,33.3%,0.0%,33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81585150.html>Kariu Shoma</a>,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.17,3.06,1.60,46,54,80,5.03,0.0%,21.7%,4.3%,17.4%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.71,5.09,1.50,155,117,132,-2.55,0.0%,19.1%,22.1%,-2.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,12,3,0,2,0,0,55,13.0,14,0,9,4,0,0,0,4,4,2.77,3.11,3.89,1.38,121,78,101,-0.34,0.0%,16.4%,7.3%,9.1%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,14,0,2,0,0,0,60,14.1,10,1,12,7,0,2,1,7,6,3.77,4.69,3.97,1.19,89,117,103,-0.92,1.7%,20.0%,11.7%,8.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,11,1,1,0,0,0,93,21.2,19,0,14,4,0,6,0,10,5,2.08,3.66,3.72,1.06,161,91,97,-1.58,0.0%,15.1%,4.3%,10.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,9,0,1,0,0,0,59,11.1,14,2,12,12,0,0,0,8,8,6.35,6.92,4.80,2.29,53,173,125,-0.57,3.4%,20.3%,20.3%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,8,2,1,0,0,0,176,44.0,41,1,26,11,0,0,0,14,14,2.86,3.43,3.95,1.18,117,86,103,-0.57,0.6%,14.8%,6.2%,8.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885157.html>Miura Daiki</a>,6,1,0,0,0,0,27,8.0,2,0,14,1,0,0,0,0,0,0.00,0.44,-0.01,0.38,999,11,-0,-0.44,0.0%,51.9%,3.7%,48.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,17,4,1,2,0,0,73,17.1,15,2,20,4,0,0,2,9,6,3.12,3.45,2.61,1.10,107,86,68,-0.33,2.7%,27.4%,5.5%,21.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,10,0,1,0,0,0,49,11.2,10,0,11,2,0,1,1,4,2,1.54,2.45,2.96,1.03,217,61,77,-0.91,0.0%,22.4%,4.1%,18.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.82,5.28,2.25,37,195,137,1.18,4.8%,4.8%,9.5%,-4.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,20,0,1,8,0,0,87,21.0,15,1,26,8,1,0,1,7,5,2.14,2.85,2.73,1.10,156,71,71,-0.71,1.1%,29.9%,9.2%,20.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,14,0,0,0,0,0,80,18.2,15,1,12,10,2,0,1,6,4,1.93,4.59,4.55,1.34,173,114,118,-2.66,1.2%,15.0%,12.5%,2.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,10,0,0,0,0,0,37,10.0,6,0,5,3,0,1,0,1,0,0.00,3.77,4.26,0.90,999,94,111,-3.77,0.0%,13.5%,8.1%,5.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,2,0,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.57,3.37,0.50,999,64,88,-2.57,0.0%,14.3%,0.0%,14.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,9,3,3,0,0,0,177,41.1,48,1,34,6,0,0,3,19,13,2.83,2.67,3.22,1.31,118,67,84,0.16,0.6%,19.2%,3.4%,15.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,3,0,1,0,0,0,62,16.0,8,0,15,7,0,1,1,4,3,1.69,3.19,3.51,0.94,198,80,91,-1.50,0.0%,24.2%,11.3%,12.9%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,10,1,4,0,0,0,175,38.0,50,5,22,16,0,3,0,29,25,5.92,5.62,4.46,1.74,56,140,116,0.30,2.9%,12.6%,9.1%,3.4%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.57,2.80,0.33,999,64,73,-2.57,0.0%,30.0%,10.0%,20.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,7,2,1,0,0,0,123,30.1,26,2,20,7,0,2,0,7,7,2.08,4.00,3.74,1.09,161,100,97,-1.92,1.6%,16.3%,5.7%,10.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,4,1,0,0,0,0,63,17.0,13,1,17,0,0,0,0,4,3,1.59,2.33,2.10,0.76,210,58,55,-0.74,1.6%,27.0%,0.0%,27.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,7,0,1,4,0,0,29,8.0,1,0,5,3,2,0,0,2,0,0.00,3.44,4.11,0.50,999,86,107,-3.44,0.0%,17.2%,10.3%,6.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,6,3,1,0,0,0,130,30.0,38,2,14,8,0,1,1,18,11,3.30,4.40,4.34,1.53,101,110,113,-1.10,1.5%,10.8%,6.2%,4.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.41,4.38,0.79,712,85,114,-2.94,0.0%,8.3%,4.2%,4.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.57,7.30,2.00,999,164,190,-6.57,0.0%,0.0%,25.0%,-25.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,5,3,1,0,0,0,86,22.0,19,1,15,3,0,1,0,6,5,2.05,3.34,3.40,1.00,163,83,89,-1.29,1.2%,17.4%,3.5%,14.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,10,1,1,0,0,0,81,18.0,17,0,13,10,0,1,1,9,7,3.50,3.96,4.43,1.50,97,97,115,-0.46,0.0%,16.0%,12.3%,3.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805150.html>Fujita Ryusei</a>,5,0,0,0,0,0,23,4.2,5,0,5,2,0,0,0,4,1,1.93,2.71,3.50,1.50,177,66,91,-0.78,0.0%,21.7%,8.7%,13.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,10,2,2,0,0,0,191,46.2,35,3,37,17,0,1,2,18,14,2.70,3.98,3.75,1.11,126,97,98,-1.28,1.6%,19.4%,8.9%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,2,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.57,3.13,0.00,999,63,81,-2.57,0.0%,16.7%,0.0%,16.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.42,2.97,0.77,198,59,77,-0.70,0.0%,25.0%,6.7%,18.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,14,2,0,2,0,0,55,13.1,12,0,16,4,0,0,0,3,2,1.35,2.07,2.62,1.20,252,51,68,-0.72,0.0%,29.1%,7.3%,21.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,7,2,1,0,1,0,137,34.1,27,3,32,7,0,1,0,10,8,2.10,3.54,2.98,0.99,162,87,77,-1.44,2.2%,23.4%,5.1%,18.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165130.html>Ishikawa Naoya</a>,10,0,0,2,0,0,36,9.2,7,1,8,1,0,0,0,3,3,2.79,3.57,2.86,0.83,122,87,74,-0.78,2.8%,22.2%,2.8%,19.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,6,1,1,0,0,0,36,7.0,3,1,5,9,0,3,0,5,5,6.43,9.14,5.91,1.71,53,224,154,-2.71,2.8%,13.9%,25.0%,-11.1%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715150.html>Kawakatsu Sorato</a>,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,0,1,1,9.00,3.57,4.80,2.00,38,87,125,5.43,0.0%,0.0%,0.0%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,9,1,0,0,0,0,34,8.0,6,0,6,5,0,0,0,4,4,4.50,3.94,4.51,1.38,76,97,117,0.56,0.0%,17.6%,14.7%,2.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.33,2.86,0.72,366,57,74,-1.40,0.0%,25.0%,5.6%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,10,1,3,0,0,0,166,36.1,41,1,24,17,0,3,1,20,16,3.96,4.26,4.38,1.60,86,104,114,-0.30,0.6%,14.5%,10.2%,4.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,12,0,0,0,0,0,51,12.0,9,1,7,8,0,1,0,4,4,3.00,5.74,5.00,1.42,114,140,130,-2.74,2.0%,13.7%,15.7%,-2.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,11,0,2,0,0,0,49,10.2,11,0,9,4,0,2,0,8,6,5.06,3.57,3.78,1.41,67,87,98,1.49,0.0%,18.4%,8.2%,10.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135155.html>Matsuura Keito</a>,13,2,1,3,0,0,107,24.0,26,0,25,11,0,0,1,9,8,3.00,2.86,3.49,1.54,114,70,91,0.14,0.0%,23.4%,10.3%,13.1%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155157.html>Miyauchi Haruki</a>,13,1,0,2,0,0,41,11.2,4,0,10,1,0,0,0,1,0,0.00,2.11,2.60,0.43,999,52,68,-2.11,0.0%,24.4%,2.4%,22.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,4,0,0,1,0,0,17,4.0,4,0,6,0,0,0,0,1,1,2.25,0.57,1.27,1.00,151,14,33,1.68,0.0%,35.3%,0.0%,35.3%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
