Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/11615150.html>Tokuyama Kazuto</a>,5,1,2,0,0,0,79,18.0,20,0,11,9,0,0,0,6,6,3.00,3.87,4.55,1.61,107,101,118,-0.87,0.0%,13.9%,11.4%,2.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,23,4,2,1,0,0,119,29.0,21,2,28,9,0,1,1,14,7,2.17,3.59,3.20,1.03,147,94,83,-1.42,1.7%,23.5%,7.6%,16.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,10,0,1,0,0,0,40,10.0,8,0,15,2,0,0,2,3,3,2.70,1.19,1.55,1.00,118,31,40,1.51,0.0%,37.5%,5.0%,32.5%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,15,7,3,0,0,0,325,76.0,81,2,57,22,0,6,3,33,28,3.32,3.54,3.72,1.36,96,92,97,-0.22,0.6%,17.5%,6.8%,10.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.12,4.80,0.97,201,108,125,-2.53,0.0%,13.3%,13.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,5,1,1,0,0,0,84,22.2,14,0,14,4,0,1,0,3,3,1.19,3.02,3.61,0.79,269,79,94,-1.83,0.0%,16.7%,4.8%,11.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,24,1,1,0,0,0,160,34.2,48,0,25,9,0,1,0,23,20,5.19,3.02,3.80,1.64,62,79,99,2.17,0.0%,15.6%,5.6%,10.0%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895150.html>Fuji Yamato</a>,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.49,6.80,3.00,42,184,176,0.61,0.0%,5.0%,25.0%,-20.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.38,1.88,0.79,239,34,49,0.04,0.0%,29.2%,0.0%,29.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,10,0,0,1,0,0,31,8.2,5,0,9,1,0,1,0,1,1,1.04,2.21,2.22,0.69,326,54,58,-1.17,0.0%,29.0%,3.2%,25.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,25,2,2,0,0,0,110,28.0,17,4,25,11,0,1,0,10,9,2.89,4.95,3.53,1.00,117,122,91,-2.06,3.6%,22.7%,10.0%,12.7%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,19,3,1,0,0,0,269,64.0,62,3,49,13,0,3,4,24,22,3.09,3.42,3.46,1.17,110,84,90,-0.33,1.1%,18.2%,4.8%,13.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,39,38,-1.59,0.0%,33.3%,0.0%,33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81585150.html>Kariu Shoma</a>,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.19,3.06,1.60,47,54,79,5.01,0.0%,21.7%,4.3%,17.4%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.73,5.09,1.50,157,117,132,-2.57,0.0%,19.1%,22.1%,-2.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,15,3,0,3,0,0,65,16.0,15,0,11,4,0,0,0,4,4,2.25,2.97,3.72,1.19,151,73,97,-0.72,0.0%,16.9%,6.2%,10.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.29,3.80,1.04,109,106,99,-1.17,1.4%,20.0%,10.0%,10.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,14,2,1,1,0,0,121,28.2,24,0,20,6,0,6,0,12,7,2.20,3.45,3.64,1.05,154,85,94,-1.25,0.0%,16.5%,5.0%,11.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,10,0,1,0,0,0,66,13.1,15,2,13,12,0,0,0,8,8,5.40,6.29,4.65,2.03,63,155,121,-0.89,3.0%,19.7%,18.2%,1.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,13,4,1,0,0,0,271,67.2,61,1,45,13,0,2,0,19,17,2.26,3.12,3.62,1.09,150,77,94,-0.86,0.4%,16.6%,4.8%,11.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885157.html>Miura Daiki</a>,12,1,0,2,0,0,62,16.0,8,0,19,6,0,1,0,1,1,0.56,2.53,2.70,0.88,606,62,70,-1.97,0.0%,30.6%,9.7%,21.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,22,5,2,2,0,0,103,24.1,24,4,31,4,0,0,2,13,10,3.70,3.68,2.18,1.15,92,90,57,0.02,3.9%,30.1%,3.9%,26.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,10,0,1,0,0,0,49,11.2,10,0,11,2,0,1,1,4,2,1.54,2.48,2.96,1.03,220,61,77,-0.94,0.0%,22.4%,4.1%,18.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.84,5.28,2.25,38,193,137,1.16,4.8%,4.8%,9.5%,-4.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.82,2.86,1.00,203,69,74,-1.15,0.9%,26.9%,7.4%,19.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,14,0,0,0,0,0,80,18.2,15,1,12,10,2,0,1,6,4,1.93,4.61,4.55,1.34,176,114,118,-2.68,1.2%,15.0%,12.5%,2.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,12,0,0,0,0,0,45,12.0,8,0,8,3,0,1,0,1,0,0.00,3.26,3.69,0.92,999,80,96,-3.26,0.0%,17.8%,6.7%,11.1%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,4,0,0,0,0,0,14,4.0,2,0,2,0,0,0,0,0,0,0.00,2.59,3.37,0.50,999,64,87,-2.59,0.0%,14.3%,0.0%,14.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035150.html>Satoh Sou</a>,3,2,0,0,0,0,55,13.0,13,0,9,8,0,0,0,5,5,3.46,4.05,4.62,1.62,98,100,120,-0.59,0.0%,16.4%,14.5%,1.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,13,7,3,0,0,0,246,59.1,62,1,45,10,0,0,4,20,14,2.12,2.80,3.38,1.21,160,69,88,-0.68,0.4%,18.3%,4.1%,14.2%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,5,0,2,0,0,0,106,26.0,19,3,24,10,0,1,1,9,7,2.42,4.52,3.48,1.12,140,111,90,-2.10,2.8%,22.6%,9.4%,13.2%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,13,2,4,0,0,0,223,51.0,59,5,33,21,0,3,0,31,27,4.76,4.99,4.26,1.57,71,123,111,-0.23,2.2%,14.8%,9.4%,5.4%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.59,2.80,0.33,999,64,73,-2.59,0.0%,30.0%,10.0%,20.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,10,2,3,0,0,0,199,46.1,45,4,28,15,0,4,1,20,16,3.11,4.74,4.15,1.29,109,117,108,-1.63,2.0%,14.1%,7.5%,6.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,4,1,0,0,0,0,63,17.0,13,1,17,0,0,0,0,4,3,1.59,2.36,2.10,0.76,213,58,55,-0.77,1.6%,27.0%,0.0%,27.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,7,0,1,4,0,0,29,8.0,1,0,5,3,2,0,0,2,0,0.00,3.47,4.11,0.50,999,85,107,-3.47,0.0%,17.2%,10.3%,6.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,9,5,1,0,0,0,188,44.0,53,2,30,12,0,1,2,21,14,2.86,3.71,3.84,1.48,119,91,100,-0.85,1.1%,16.0%,6.4%,9.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.44,4.38,0.79,722,85,114,-2.97,0.0%,8.3%,4.2%,4.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.59,7.30,2.00,999,162,189,-6.59,0.0%,0.0%,25.0%,-25.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,5,3,1,0,0,0,86,22.0,19,1,15,3,0,1,0,6,5,2.05,3.37,3.40,1.00,165,83,88,-1.32,1.2%,17.4%,3.5%,14.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,13,1,3,0,0,0,127,27.2,28,0,19,15,0,3,1,15,10,3.25,4.17,4.49,1.55,107,100,116,-0.92,0.0%,15.0%,11.8%,3.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805150.html>Fujita Ryusei</a>,7,0,1,0,0,0,40,8.2,7,0,7,5,0,0,0,7,4,4.15,3.71,4.30,1.38,84,89,112,0.44,0.0%,17.5%,12.5%,5.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615138.html>Fukuda Suguru</a>,4,1,0,0,0,0,17,4.0,5,0,4,1,0,0,0,0,0,0.00,2.34,3.04,1.50,999,56,79,-2.34,0.0%,23.5%,5.9%,17.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,13,3,3,0,0,0,252,60.1,49,4,52,24,0,1,2,23,19,2.83,3.97,3.69,1.21,123,96,96,-1.14,1.6%,20.6%,9.5%,11.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,8,1,0,0,0,0,29,8.0,3,0,6,1,0,2,0,2,2,2.25,3.22,3.08,0.50,154,77,80,-0.97,0.0%,20.7%,3.4%,17.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.44,2.97,0.77,202,59,77,-0.72,0.0%,25.0%,6.7%,18.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,20,2,0,2,0,0,90,20.1,23,0,23,7,0,0,1,6,4,1.77,2.36,3.02,1.48,196,57,78,-0.59,0.0%,25.6%,7.8%,17.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,9,2,2,0,1,0,175,43.1,37,5,41,8,0,1,0,17,15,3.12,3.82,2.91,1.04,111,92,76,-0.70,2.9%,23.4%,4.6%,18.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,5,0,1,0,0,0,25,4.2,6,0,4,3,0,0,2,4,4,7.71,3.81,4.40,1.93,45,92,114,3.90,0.0%,16.0%,12.0%,4.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165130.html>Ishikawa Naoya</a>,15,0,0,3,0,0,56,14.2,11,2,13,2,0,0,0,5,5,3.07,4.00,2.84,0.89,113,96,74,-0.93,3.6%,23.2%,3.6%,19.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,1,0,1,0,0,0,7,1.0,3,0,1,1,0,0,0,2,2,18.00,4.59,4.80,4.00,19,110,125,13.41,0.0%,14.3%,14.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,7,1,1,0,0,0,44,9.0,4,2,6,11,0,3,0,7,7,7.00,9.82,5.94,1.67,50,236,154,-2.82,4.5%,13.6%,25.0%,-11.4%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715150.html>Kawakatsu Sorato</a>,4,0,0,0,0,0,23,4.0,11,1,5,1,0,0,1,7,7,15.75,5.09,3.06,3.00,22,122,79,10.66,4.3%,21.7%,4.3%,17.4%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,3,0,0,0,0,0,12,3.0,1,0,3,2,0,0,1,0,0,0.00,3.59,3.97,1.00,999,86,103,-3.59,0.0%,25.0%,16.7%,8.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,14,1,0,0,0,0,63,14.0,17,0,10,7,0,0,0,7,7,4.50,3.66,4.32,1.71,77,88,112,0.84,0.0%,15.9%,11.1%,4.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.35,2.86,0.72,373,57,74,-1.42,0.0%,25.0%,5.6%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
