#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/63165159.html>Miyaguni Riku</a>,18,6,3,0,0,0,292,69.2,69,3,45,28,0,0,1,21,18,2.33,4.09,4.22,1.39,129,114,110,-1.76,1.0%,15.4%,9.6%,5.8%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,19,R,WL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,19,3,2,0,0,0,216,56.1,44,3,57,5,0,2,2,16,14,2.24,2.66,2.39,0.87,134,74,62,-0.42,1.4%,26.4%,2.3%,24.1%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/41845151.html>Muranishi Ryota</a>,12,1,0,0,0,0,67,15.0,14,0,15,10,0,0,1,3,3,1.80,3.62,4.05,1.60,167,101,106,-1.82,0.0%,22.4%,14.9%,7.5%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/61365159.html>Ohe Kaito</a>,21,1,0,1,0,0,90,21.0,22,0,14,6,0,2,1,7,6,2.57,3.43,3.91,1.33,117,95,102,-0.86,0.0%,15.6%,6.7%,8.9%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,L,WL
,<a href=https://npb.jp/bis/eng/players/81385134.html>Ono Taiki</a>,17,1,1,0,0,0,84,18.1,17,0,18,12,0,1,1,11,10,4.91,3.78,4.09,1.58,61,105,107,1.13,0.0%,21.4%,14.3%,7.1%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,31,R,WL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,23,0,3,5,0,0,105,22.1,19,1,23,17,2,1,2,12,7,2.82,4.56,4.23,1.61,106,127,110,-1.74,1.0%,21.9%,16.2%,5.7%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/41745157.html>Saito Kyosuke</a>,14,1,5,0,0,0,252,57.1,57,5,31,25,0,3,5,32,30,4.71,5.14,4.56,1.43,64,143,119,-0.43,2.0%,12.3%,9.9%,2.4%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,20,R,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,18,10,3,0,1,1,382,93.1,79,2,74,35,0,3,3,22,19,1.83,3.54,3.78,1.22,164,98,99,-1.71,0.5%,19.4%,9.2%,10.2%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,24,L,WL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,2,0,0,0,0,0,42,10.1,7,0,14,4,0,0,0,2,1,0.87,2.07,2.42,1.06,345,58,63,-1.20,0.0%,33.3%,9.5%,23.8%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,24,L,WL
,<a href=https://npb.jp/bis/eng/players/31035159.html>Suga Hiroto</a>,7,0,0,0,0,0,29,8.0,3,0,4,3,0,0,1,1,1,1.13,3.75,4.46,0.75,266,104,116,-2.62,0.0%,13.8%,10.3%,3.4%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,20,L,WL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,37,4,1,1,0,0,179,44.2,39,2,34,10,1,1,1,8,6,1.21,3.42,3.46,1.10,248,95,90,-2.21,1.1%,19.0%,5.6%,13.4%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.22,2.91,0.80,333,62,76,-1.32,0.0%,18.9%,0.0%,18.9%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,L,WL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,6,1,2,0,0,0,82,18.0,21,0,11,6,0,1,0,7,5,2.50,3.57,4.19,1.50,120,99,109,-1.07,0.0%,13.4%,7.3%,6.1%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,16,4,3,0,0,0,327,78.2,67,4,64,25,0,3,2,33,27,3.09,3.72,3.61,1.17,97,103,94,-0.63,1.2%,19.6%,7.6%,11.9%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,22,R,WL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,32,2,1,0,0,0,134,29.1,31,1,24,17,0,0,2,20,16,4.91,4.17,4.28,1.64,61,116,112,0.74,0.7%,17.9%,12.7%,5.2%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,28,L,WL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,19,4,3,0,0,0,248,61.2,48,3,54,17,0,5,2,16,15,2.19,3.57,3.31,1.05,137,99,86,-1.38,1.2%,21.8%,6.9%,14.9%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,20,L,WL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,20,0,1,0,0,0,67,15.2,13,1,14,6,0,1,0,6,5,2.87,4.00,3.61,1.21,105,111,94,-1.13,1.5%,20.9%,9.0%,11.9%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,33,L,WL
,<a href=https://npb.jp/bis/eng/players/83185150.html>Yamaguchi Reo</a>,9,2,2,0,0,0,142,35.0,31,0,18,10,0,3,0,11,11,2.83,3.71,4.24,1.17,106,103,111,-0.88,0.0%,12.7%,7.0%,5.6%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,19,R,WL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,11,1,3,0,0,0,60,14.2,14,1,19,3,0,0,1,8,8,4.91,2.53,2.13,1.16,61,70,56,2.38,1.7%,31.7%,5.0%,26.7%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,29,R,WL
,<a href=https://npb.jp/bis/eng/players/43345153.html>Yamashita Shunpeita</a>,7,2,2,0,0,0,85,20.0,15,0,20,9,0,2,1,9,7,3.15,3.27,3.51,1.20,95,91,91,-0.12,0.0%,23.5%,10.6%,12.9%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,22,R,WL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,28,2,0,8,0,0,109,28.0,15,0,34,14,0,1,2,2,2,0.64,2.80,2.97,1.04,469,78,77,-2.16,0.0%,31.2%,12.8%,18.3%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,30,1,2,8,0,0,121,30.0,21,1,40,10,0,0,1,7,7,2.10,2.39,2.32,1.03,143,66,61,-0.29,0.8%,33.1%,8.3%,24.8%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/71175155.html>Akiyama Seiun</a>,17,2,2,0,0,0,179,43.0,33,3,39,16,0,2,1,13,12,2.51,3.97,3.52,1.14,138,96,92,-1.46,1.7%,21.8%,8.9%,12.8%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,L,EL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,31,0,3,4,0,0,172,40.1,40,0,30,12,0,2,3,15,13,2.90,3.17,3.75,1.29,119,77,98,-0.27,0.0%,17.4%,7.0%,10.5%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,19,0,3,0,0,0,308,77.0,77,1,52,18,0,3,2,30,25,2.92,3.26,3.70,1.23,118,79,96,-0.34,0.3%,16.9%,5.8%,11.0%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,18,1,1,0,0,0,88,20.0,16,0,22,7,0,1,2,10,5,2.25,2.62,3.10,1.15,154,63,81,-0.37,0.0%,25.0%,8.0%,17.0%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,34,R,EL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,19,1,2,0,0,0,113,28.0,25,3,18,11,0,3,5,12,11,3.54,5.23,4.18,1.29,98,126,109,-1.69,2.7%,15.9%,9.7%,6.2%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,36,5,2,2,0,0,189,50.2,34,2,44,5,0,0,3,12,9,1.60,2.69,2.74,0.77,216,65,71,-1.09,1.1%,23.3%,2.6%,20.6%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,7,1,2,0,0,0,108,26.1,27,2,11,6,0,0,0,12,8,2.73,4.46,4.34,1.25,127,107,113,-1.73,1.9%,10.2%,5.6%,4.6%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/91395150.html>Ibaragi Yuta</a>,5,0,2,0,0,0,37,7.0,10,2,1,7,0,1,0,12,12,15.43,10.48,6.42,2.43,22,253,168,4.95,5.4%,2.7%,18.9%,-16.2%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,12,0,0,0,0,0,45,10.1,4,0,15,9,0,0,1,3,1,0.87,3.33,3.47,1.26,397,80,90,-2.46,0.0%,33.3%,20.0%,13.3%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/41145139.html>Ishikawa Ayumu</a>,7,1,2,0,0,0,109,24.2,30,6,10,6,0,2,1,14,13,4.74,6.95,4.43,1.46,73,167,116,-2.21,5.5%,9.2%,5.5%,3.7%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,37,R,EL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,3,2,0,0,0,0,58,16.0,8,0,9,4,0,0,0,3,3,1.69,3.25,3.94,0.75,204,78,103,-1.56,0.0%,15.5%,6.9%,8.6%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/91395130.html>Iwashita Daiki</a>,33,2,3,0,0,0,195,40.0,36,1,20,37,1,6,4,31,28,6.30,6.17,5.67,1.82,55,149,148,0.13,0.5%,10.3%,19.0%,-8.7%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,14,4,5,0,0,0,245,57.0,73,3,37,8,0,0,0,23,21,3.32,3.43,3.62,1.42,104,83,94,-0.11,1.2%,15.1%,3.3%,11.8%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,35,R,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,15,4,5,0,0,0,332,78.0,84,1,43,16,0,2,3,29,24,2.77,3.38,3.99,1.28,125,81,104,-0.61,0.3%,13.0%,4.8%,8.1%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,11,2,1,1,0,0,125,32.0,22,1,19,9,0,0,0,10,8,2.25,3.68,4.00,0.97,154,89,104,-1.43,0.8%,15.2%,7.2%,8.0%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.62,3.13,0.00,999,63,82,-2.62,0.0%,16.7%,0.0%,16.7%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,20,R,EL
,<a href=https://npb.jp/bis/eng/players/01705131.html>Kuniyoshi Yuki</a>,20,3,0,0,0,0,94,19.2,28,2,12,11,0,2,4,12,12,5.49,5.71,4.69,1.98,63,138,122,-0.22,2.1%,12.8%,11.7%,1.1%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.95,1.80,0.33,115,144,47,-2.95,10.0%,30.0%,0.0%,30.0%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,35,R,EL
,<a href=https://npb.jp/bis/eng/players/01605133.html>Mima Manabu</a>,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.27,3.28,1.02,252,79,86,-1.90,1.3%,20.3%,5.1%,15.2%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,38,R,EL
,<a href=https://npb.jp/bis/eng/players/61865136.html>Mori Ryotaro</a>,8,2,4,0,1,0,140,32.0,33,2,27,15,0,2,1,16,12,3.38,4.34,3.94,1.50,102,105,103,-0.96,1.4%,19.3%,10.7%,8.6%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/13115151.html>Motomae Fumiya</a>,1,0,0,0,0,0,11,2.0,4,1,1,0,0,1,0,2,2,9.00,10.62,3.89,2.00,38,256,101,-1.62,9.1%,9.1%,0.0%,9.1%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,27,L,EL
,<a href=https://npb.jp/bis/eng/players/51655150.html>Nagashima Kosuke</a>,10,2,0,0,0,0,74,16.0,22,1,11,7,0,0,0,10,10,5.63,4.37,4.26,1.81,61,105,111,1.26,1.4%,14.9%,9.5%,5.4%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/71475155.html>Nagashimada Kirato</a>,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.12,5.36,1.80,999,123,140,-5.12,0.0%,11.1%,16.7%,-5.6%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.29,2.80,0.00,999,55,73,-2.29,0.0%,20.0%,0.0%,20.0%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/11615153.html>Nakamura Ryota</a>,15,3,3,0,0,0,170,38.0,48,3,29,9,0,1,3,27,25,5.92,3.91,3.62,1.50,58,94,95,2.01,1.8%,17.1%,5.3%,11.8%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,24,6,2,2,0,0,145,34.2,40,2,22,5,1,0,1,15,10,2.60,3.53,3.63,1.30,133,85,95,-0.93,1.4%,15.2%,3.4%,11.7%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,L,EL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,38,3,3,3,0,0,195,46.2,40,2,38,17,0,0,0,16,14,2.70,3.64,3.72,1.22,128,88,97,-0.94,1.0%,19.5%,8.7%,10.8%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,32,R,EL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,5,1,1,0,0,0,81,18.2,23,1,15,3,0,0,0,10,10,4.82,3.19,3.32,1.39,72,77,87,1.63,1.2%,18.5%,3.7%,14.8%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,34,R,EL
,<a href=https://npb.jp/bis/eng/players/03705150.html>Palacios Erwin</a>,1,0,1,0,0,0,7,0.2,2,0,1,3,0,0,2,2,2,27.00,14.12,7.66,7.50,13,340,200,12.88,0.0%,14.3%,42.9%,-28.6%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/41945150.html>Sakai Haru</a>,2,0,0,0,0,0,9,3.0,2,0,2,0,0,0,0,0,0,0.00,2.29,2.58,0.67,999,55,67,-2.29,0.0%,22.2%,0.0%,22.2%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,33,2,0,6,0,0,129,31.1,21,1,33,14,1,0,1,12,9,2.59,3.27,3.33,1.12,133,79,87,-0.68,0.8%,25.6%,10.9%,14.7%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,30,L,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.51,3.42,0.94,134,85,89,-0.94,1.4%,19.6%,5.8%,13.8%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,30,L,EL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.98,2.36,1.30,169,48,62,0.06,0.0%,28.2%,3.8%,24.4%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,18,1,0,2,0,0,76,18.0,18,1,11,7,0,0,1,4,4,2.00,4.29,4.27,1.39,173,103,111,-2.29,1.3%,14.5%,9.2%,5.3%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,37,R,EL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.51,4.19,0.78,173,85,109,-1.51,0.0%,15.2%,9.1%,6.1%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/71275159.html>Takeuchi Ryota</a>,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.62,6.23,4.00,38,184,162,1.38,0.0%,14.3%,28.6%,-14.3%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/21225155.html>Tanaka Fuki</a>,18,1,2,0,0,0,153,34.2,38,1,16,13,0,4,3,18,14,3.63,4.54,4.60,1.47,95,110,120,-0.91,0.7%,10.5%,8.5%,2.0%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,3,1,0,0,0,0,46,12.2,5,0,16,3,0,0,0,0,0,0.00,1.81,1.97,0.63,999,44,51,-1.81,0.0%,34.8%,6.5%,28.3%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.95,2.30,2.00,115,23,60,2.05,0.0%,25.0%,0.0%,25.0%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,1,0,1,0,0,0,23,5.0,8,0,3,1,0,0,0,1,1,1.80,3.02,3.93,1.80,192,73,103,-1.22,0.0%,13.0%,4.3%,8.7%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,33,R,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,18,1,0,3,0,0,93,24.0,21,1,20,2,0,1,1,6,4,1.50,2.87,2.86,0.96,230,69,75,-1.37,1.1%,21.5%,2.2%,19.4%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.62,3.15,1.07,120,87,82,-0.73,1.3%,21.5%,5.1%,16.5%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,23,R,EL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,15,5,4,0,0,0,287,64.0,62,5,57,28,0,3,3,34,29,4.08,4.31,3.79,1.41,85,104,99,-0.23,1.7%,19.9%,9.8%,10.1%,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,20,L,EL
,<a href=https://npb.jp/bis/eng/players/01105150.html>Antoku Shun</a>,5,1,0,0,0,0,67,14.1,12,0,12,12,0,1,0,7,7,4.40,4.67,4.80,1.67,73,120,125,-0.27,0.0%,17.9%,17.9%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/33735155.html>Armenta Alexander</a>,13,3,3,1,0,0,203,46.2,40,1,54,25,0,3,4,22,18,3.47,3.39,3.37,1.39,93,87,88,0.08,0.5%,26.6%,12.3%,14.3%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,21,L,WL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,21,9,2,0,0,0,443,108.2,105,2,63,23,0,3,0,35,30,2.48,3.42,3.90,1.18,130,88,102,-0.94,0.5%,14.2%,5.2%,9.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,29,R,WL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.62,0.80,2.00,999,16,21,-0.62,0.0%,60.0%,20.0%,40.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/01805159.html>Fujiwara Haruto</a>,2,0,0,0,0,0,8,2.0,2,0,0,0,0,0,1,1,1,4.50,3.62,4.80,1.00,72,93,125,0.88,0.0%,0.0%,0.0%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,19,R,WL
,<a href=https://npb.jp/bis/eng/players/51655134.html>Hamaguchi Haruhiro</a>,15,1,0,2,0,0,71,16.2,15,0,10,9,0,0,0,7,7,3.78,4.04,4.66,1.44,85,104,122,-0.26,0.0%,14.1%,12.7%,1.4%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,30,L,WL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,5,0,0,0,0,0,18,5.0,2,0,8,1,0,0,0,0,0,0.00,1.02,0.91,0.60,999,26,24,-1.02,0.0%,44.4%,5.6%,38.9%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,L,WL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,13,7,3,0,0,0,296,78.0,55,5,53,12,0,0,0,18,16,1.85,3.56,3.41,0.86,175,92,89,-1.71,1.7%,17.9%,4.1%,13.9%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,35,R,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,27,3,6,1,0,0,235,56.0,45,1,51,25,0,1,4,27,23,3.70,3.42,3.69,1.25,87,88,96,0.28,0.4%,21.7%,10.6%,11.1%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,31,2,0,2,0,0,133,33.0,28,1,38,8,0,3,1,8,7,1.91,2.71,2.54,1.09,169,70,66,-0.80,0.8%,28.6%,6.0%,22.6%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,24,3,5,2,0,0,275,61.2,72,3,40,22,1,4,2,37,31,4.52,4.22,4.15,1.52,71,109,108,0.30,1.1%,14.5%,8.0%,6.5%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,22,R,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.26,4.80,1.47,140,110,125,-1.96,0.0%,14.9%,14.9%,0.0%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,21,R,WL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,19,4,1,1,0,0,167,40.1,39,1,31,12,0,1,1,13,9,2.01,3.37,3.66,1.26,161,87,96,-1.36,0.6%,18.6%,7.2%,11.4%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,32,1,0,4,0,0,136,35.1,18,2,38,11,2,2,1,5,3,0.76,3.31,2.81,0.82,425,85,73,-2.55,1.5%,27.9%,8.1%,19.9%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,18,3,1,1,0,0,136,34.2,25,1,30,12,0,0,1,15,12,3.12,3.30,3.48,1.07,103,85,91,-0.18,0.7%,22.1%,8.8%,13.2%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,24,R,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,36,3,2,0,0,0,193,46.0,39,2,24,17,0,3,1,18,11,2.15,4.45,4.44,1.22,150,115,116,-2.30,1.0%,12.4%,8.8%,3.6%,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,21,L,WL
