Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,2,2,0,0,0,0,45,11.0,9,0,10,8,0,0,0,2,2,1.64,3.82,4.36,1.55,166,108,117,-2.18,0.0%,22.2%,17.8%,4.4%,20,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,2,0,0,0,0,0,17,4.0,3,0,2,1,0,0,0,2,0,0.00,3.21,4.21,1.00,999,91,113,-3.21,0.0%,11.8%,5.9%,5.9%,25,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,3,0,0,0,0,0,18,4.0,2,1,6,3,0,0,0,2,2,4.50,5.96,3.13,1.25,60,169,84,-1.46,5.6%,33.3%,16.7%,16.6%,22,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,1,0,0,0,0,0,7,2.0,0,0,0,1,0,0,0,0,0,0.00,4.96,6.23,0.50,999,140,167,-4.96,0.0%,0.0%,14.3%,-14.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.46,4.80,2.00,999,126,129,-4.46,0.0%,20.0%,20.0%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,3,0,0,0,0,0,18,4.0,5,0,4,0,0,1,1,1,1,2.25,2.21,2.58,1.25,121,63,69,0.04,0.0%,22.2%,0.0%,22.2%,26,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.71,5.28,2.25,30,218,142,1.29,4.8%,4.8%,9.5%,-4.7%,32,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,3,0,0,0,0,0,15,4.0,2,0,5,2,0,0,0,0,0,0.00,2.46,2.80,1.00,999,70,75,-2.46,0.0%,33.3%,13.3%,20.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,3,0,0,0,0,0,21,5.0,4,0,6,2,1,0,0,2,1,1.80,2.26,2.90,1.20,151,64,78,-0.46,0.0%,28.6%,9.5%,19.1%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,2,1,1,0,0,0,33,8.0,8,0,9,0,0,0,0,3,2,2.25,1.21,2.07,1.00,121,34,55,1.04,0.0%,27.3%,0.0%,27.3%,18,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,1,0,1,0,0,0,12,3.0,2,0,1,1,0,0,0,2,2,6.00,3.79,4.80,1.00,45,107,129,2.21,0.0%,8.3%,8.3%,0.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,2,0,2,0,0,0,46,9.0,15,1,5,5,0,0,0,13,11,11.00,5.46,4.80,2.22,25,155,129,5.54,2.2%,10.9%,10.9%,0.0%,19,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.46,2.80,0.33,999,70,75,-2.46,0.0%,30.0%,10.0%,20.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,3,0,0,2,0,0,14,4.0,1,0,1,1,1,0,0,0,0,0.00,3.71,4.80,0.50,999,105,129,-3.71,0.0%,7.1%,7.1%,0.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,1,0,0,0,0,0,14,3.0,6,0,0,0,0,0,0,2,1,3.00,3.46,4.80,2.00,91,98,129,-0.46,0.0%,0.0%,0.0%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,2,1,0,0,0,0,43,12.0,7,0,3,1,0,0,0,1,1,0.75,3.21,4.33,0.67,362,91,116,-2.46,0.0%,7.0%,2.3%,4.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.46,7.30,2.00,999,183,196,-6.46,0.0%,0.0%,25.0%,-25.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,2,0,0,0,0,0,8,2.0,0,0,2,1,0,0,0,0,0,0.00,2.96,3.55,0.50,999,83,95,-2.96,0.0%,25.0%,12.5%,12.5%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,2,0,0,0,0,0,40,10.0,7,0,12,2,0,0,0,4,1,0.90,1.66,2.30,0.90,303,47,62,-0.76,0.0%,30.0%,5.0%,25.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,1,1,0,0,0,0,16,4.0,3,0,4,1,0,0,0,1,1,2.25,2.21,2.92,1.00,121,62,78,0.04,0.0%,25.0%,6.2%,18.8%,25,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,3,0,0,0,0,0,11,3.0,2,0,4,0,0,0,0,0,0,0.00,0.79,1.16,0.67,999,22,31,-0.79,0.0%,36.4%,0.0%,36.4%,27,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,2,0,1,0,0,0,38,8.2,12,0,11,1,0,0,0,2,1,1.04,1.27,2.17,1.50,262,36,58,-0.23,0.0%,28.9%,2.6%,26.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,2,1,0,0,0,0,4,1.1,0,0,2,0,0,0,0,0,0,0.00,0.46,-0.20,0.00,999,13,-5,-0.46,0.0%,50.0%,0.0%,50.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.22,2.86,0.72,293,63,77,-1.29,0.0%,25.0%,5.6%,19.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,1,0,0,0,0,0,18,4.0,4,0,5,2,0,0,0,1,1,2.25,2.46,3.13,1.50,121,69,84,-0.21,0.0%,27.8%,11.1%,16.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,3,0,0,0,0,0,12,3.0,2,0,4,2,0,0,0,0,0,0.00,2.79,3.13,1.33,999,79,84,-2.79,0.0%,33.3%,16.7%,16.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135155.html>Matsuura Keito</a>,2,0,0,0,0,0,6,1.1,2,0,4,0,0,0,0,0,0,0.00,-2.54,-1.87,1.50,999,-72,-50,2.54,0.0%,66.7%,0.0%,66.7%,21,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155157.html>Miyauchi Haruki</a>,1,0,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.46,4.80,1.00,999,97,129,-3.46,0.0%,0.0%,0.0%,0.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,1,0,0,0,0,0,4,1.0,1,0,2,0,0,0,0,0,0,0.00,-0.54,-0.20,1.00,999,-15,-5,0.54,0.0%,50.0%,0.0%,50.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285157.html>Nakayama Terukazu</a>,2,0,0,0,0,0,13,1.2,3,0,1,3,0,1,0,3,1,5.40,9.46,6.34,3.60,51,266,170,-4.06,0.0%,7.7%,23.1%,-15.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,1,0,0,1,0,0,10,3.0,1,0,4,0,0,0,0,0,0,0.00,0.79,0.80,0.33,999,22,21,-0.79,0.0%,40.0%,0.0%,40.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,1,0,0,0,0,0,4,0.0,1,0,0,3,0,0,1,2,2,,,12.30,,0,,330,,0.0%,0.0%,75.0%,-75.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,1,0,0,0,0,0,6,2.0,0,0,1,1,0,0,0,0,0,0.00,3.96,4.80,0.50,999,112,129,-3.96,0.0%,16.7%,16.7%,0.0%,20,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,2,0,0,0,0,0,9,2.1,1,0,1,0,0,1,0,0,0,0.00,3.89,3.69,0.43,999,110,99,-3.89,0.0%,11.1%,0.0%,11.1%,33,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,1,0,0,0,0,0,15,5.0,1,0,6,0,0,0,0,0,0,0.00,1.06,0.80,0.20,999,30,21,-1.06,0.0%,40.0%,0.0%,40.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,3,1,1,1,0,0,16,3.0,6,0,5,1,0,0,1,2,2,6.00,1.13,2.30,2.33,45,32,62,4.87,0.0%,31.2%,6.2%,25.0%,31,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,97,129,-3.46,0.0%,0.0%,0.0%,0.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.63,2.19,0.83,182,102,59,-2.13,4.3%,26.1%,0.0%,26.1%,32,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,2,0,1,0,0,0,15,3.0,3,0,4,3,0,0,0,2,2,6.00,3.79,4.13,2.00,45,107,111,2.21,0.0%,26.7%,20.0%,6.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,2,1,0,0,0,0,8,2.0,1,0,4,1,0,0,0,0,0,0.00,0.96,1.05,1.00,999,27,28,-0.96,0.0%,50.0%,12.5%,37.5%,21,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,1,0,1,0,0,0,4,1.0,2,0,2,0,0,0,0,1,1,9.00,-0.54,-0.20,2.00,30,-15,-5,9.54,0.0%,50.0%,0.0%,50.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
