Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,2,0,1,0,0,0,34,8.0,7,1,4,2,0,0,0,4,3,3.38,4.85,4.21,1.12,88,137,110,-1.47,2.9%,11.8%,5.9%,5.9%,19,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915159.html>Sakai Haruto</a>,2,0,1,0,0,0,26,5.0,6,0,4,3,0,1,0,7,3,5.40,4.27,4.42,1.80,55,121,115,1.13,0.0%,15.4%,11.5%,3.9%,20,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,4,0,0,0,0,0,19,4.1,3,0,3,2,0,2,0,1,1,2.08,4.86,4.27,1.15,143,138,111,-2.78,0.0%,15.8%,10.5%,5.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,3,1,0,0,0,0,59,14.0,12,1,14,5,0,1,0,5,4,2.57,3.69,3.27,1.21,115,104,85,-1.12,1.7%,23.7%,8.5%,15.2%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,3,0,0,3,0,0,15,3.0,1,0,2,5,0,0,0,0,0,0.00,7.14,6.80,2.00,999,202,177,-7.14,0.0%,13.3%,33.3%,-20.0%,21,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,2,0,1,0,0,0,35,7.0,14,0,2,1,0,0,0,8,8,10.29,3.33,4.51,2.14,29,94,117,6.96,0.0%,5.7%,2.9%,2.8%,30,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,4,1,1,0,0,0,24,5.0,5,1,7,3,0,0,0,7,1,1.80,5.07,3.13,1.60,165,144,82,-3.27,4.2%,29.2%,12.5%,16.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,3,0,1,0,0,0,19,4.0,7,0,4,1,0,0,0,3,3,6.75,2.22,3.22,2.00,44,63,84,4.53,0.0%,21.1%,5.3%,15.8%,24,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,5,1,1,0,0,0,18,4.1,2,0,4,3,0,0,0,1,1,2.08,3.70,4.24,1.15,143,105,110,-1.62,0.0%,22.2%,16.7%,5.5%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,2,0,1,0,0,0,32,8.2,5,0,8,2,0,0,0,2,2,2.08,2.32,2.92,0.81,143,66,76,-0.24,0.0%,25.0%,6.2%,18.8%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,2,0,0,0,0,0,11,2.0,3,0,1,2,0,0,0,4,3,13.50,5.47,5.71,2.50,22,155,149,8.03,0.0%,9.1%,18.2%,-9.1%,31,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,1,0,0,0,0,0,6,1.0,2,0,2,1,0,0,0,1,1,9.00,2.47,3.13,3.00,35,66,82,6.53,0.0%,33.3%,16.7%,16.6%,26,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,4,0,0,0,0,0,23,5.2,4,0,8,2,0,0,0,1,1,1.59,1.71,2.19,1.06,197,46,57,-0.12,0.0%,34.8%,8.7%,26.1%,33,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,4,1,0,0,0,0,91,23.1,18,1,16,4,0,1,1,5,5,1.93,3.30,3.48,0.94,162,89,91,-1.37,1.1%,17.6%,4.4%,13.2%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,2,2,0,0,0,0,45,11.0,9,0,10,8,0,0,0,2,2,1.64,3.83,4.36,1.55,191,103,114,-2.19,0.0%,22.2%,17.8%,4.4%,20,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,4,0,0,0,0,0,30,7.0,6,0,2,2,0,1,0,3,1,1.29,4.19,4.80,1.14,243,112,125,-2.90,0.0%,6.7%,6.7%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,4,0,0,0,0,0,24,4.2,2,1,7,7,0,0,0,3,3,5.79,7.76,4.80,1.93,54,208,125,-1.97,4.2%,29.2%,29.2%,0.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,1,0,0,0,0,0,7,2.0,0,0,0,1,0,0,0,0,0,0.00,4.97,6.23,0.50,999,133,162,-4.97,0.0%,0.0%,14.3%,-14.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,2,1,0,0,0,0,9,2.0,2,0,1,1,0,0,0,0,0,0.00,3.97,4.80,1.50,999,107,125,-3.97,0.0%,11.1%,11.1%,0.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,4,0,1,0,0,0,25,5.2,6,0,4,1,0,1,1,2,1,1.59,3.12,3.60,1.24,197,84,94,-1.53,0.0%,16.0%,4.0%,12.0%,26,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.72,5.28,2.25,35,207,138,1.28,4.8%,4.8%,9.5%,-4.7%,32,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,4,0,0,0,0,0,19,5.1,2,0,7,2,0,0,0,0,0,0.00,1.97,2.17,0.75,999,53,57,-1.97,0.0%,36.8%,10.5%,26.3%,29,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,5,0,0,0,0,0,31,8.0,5,0,8,2,1,0,0,2,1,1.13,2.22,2.86,0.88,277,60,74,-1.09,0.0%,25.8%,6.5%,19.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,3,1,1,0,0,0,54,13.0,14,0,11,0,0,0,1,4,2,1.38,1.78,2.76,1.08,227,48,72,-0.40,0.0%,20.4%,0.0%,20.4%,18,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,1,0,1,0,0,0,12,3.0,2,0,1,1,0,0,0,2,2,6.00,3.80,4.80,1.00,52,102,125,2.20,0.0%,8.3%,8.3%,0.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,3,0,3,0,0,0,73,14.0,23,1,7,8,0,1,0,17,15,9.64,5.33,4.94,2.21,32,143,129,4.31,1.4%,9.6%,11.0%,-1.4%,19,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.47,2.80,0.33,999,66,73,-2.47,0.0%,30.0%,10.0%,20.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,5,0,1,3,0,0,23,6.0,1,0,2,3,2,0,0,2,0,0.00,4.30,5.23,0.67,999,115,136,-4.30,0.0%,8.7%,13.0%,-4.3%,30,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,1,0,0,0,0,0,14,3.0,6,0,0,0,0,0,0,2,1,3.00,3.47,4.80,2.00,104,93,125,-0.47,0.0%,0.0%,0.0%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,2,1,0,0,0,0,43,12.0,7,0,3,1,0,0,0,1,1,0.75,3.22,4.33,0.67,418,86,113,-2.47,0.0%,7.0%,2.3%,4.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.47,7.30,2.00,999,174,190,-6.47,0.0%,0.0%,25.0%,-25.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,3,0,0,0,0,0,17,4.0,3,0,4,2,0,0,1,2,2,4.50,2.97,3.62,1.25,70,79,94,1.53,0.0%,23.5%,11.8%,11.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,3,0,1,0,0,0,62,14.2,14,0,16,5,0,0,1,9,6,3.68,2.31,3.03,1.30,85,62,79,1.37,0.0%,25.8%,8.1%,17.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,2,2,0,0,0,0,38,9.2,5,0,12,2,0,0,1,3,2,1.86,1.61,2.17,0.72,169,43,57,0.25,0.0%,31.6%,5.3%,26.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,4,0,0,0,0,0,15,4.0,3,0,6,0,0,0,0,0,0,0.00,0.47,0.80,0.75,999,13,21,-0.47,0.0%,40.0%,0.0%,40.0%,27,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,2,0,1,0,0,0,38,8.2,12,0,11,1,0,0,0,2,1,1.04,1.28,2.17,1.50,303,34,57,-0.24,0.0%,28.9%,2.6%,26.3%,23,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,1,0,0,0,0,0,6,1.0,1,1,1,2,0,0,0,1,1,9.00,20.47,6.47,3.00,35,547,168,-11.47,16.7%,16.7%,33.3%,-16.6%,19,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,2,1,0,0,0,0,4,1.1,0,0,2,0,0,0,0,0,0,0.00,0.47,-0.20,0.00,999,13,-5,-0.47,0.0%,50.0%,0.0%,50.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.23,2.86,0.72,338,60,74,-1.30,0.0%,25.0%,5.6%,19.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,2,0,0,0,0,0,23,5.0,6,0,6,2,0,0,0,1,1,1.80,2.27,3.06,1.60,175,61,80,-0.47,0.0%,26.1%,8.7%,17.4%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,4,0,0,0,0,0,16,4.0,2,0,5,3,0,0,0,0,0,0.00,3.22,3.55,1.25,999,86,92,-3.22,0.0%,31.2%,18.8%,12.4%,23,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135155.html>Matsuura Keito</a>,4,0,0,1,0,0,14,3.1,5,0,4,0,0,0,0,0,0,0.00,1.07,1.94,1.50,999,29,51,-1.07,0.0%,28.6%,0.0%,28.6%,21,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155157.html>Miyauchi Haruki</a>,3,0,0,0,0,0,9,2.1,2,0,2,0,0,0,0,0,0,0.00,1.76,2.58,0.86,999,47,67,-1.76,0.0%,22.2%,0.0%,22.2%,29,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,2,0,0,1,0,0,10,2.0,3,0,4,0,0,0,0,1,1,4.50,-0.53,0.80,1.50,70,-14,21,5.03,0.0%,40.0%,0.0%,40.0%,30,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285157.html>Nakayama Terukazu</a>,2,0,0,0,0,0,13,1.2,3,0,1,3,0,1,0,3,1,5.40,9.47,6.34,3.60,58,253,165,-4.07,0.0%,7.7%,23.1%,-15.4%,26,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,3,0,0,1,0,0,17,5.0,2,0,5,0,0,0,0,0,0,0.00,1.47,1.86,0.40,999,39,48,-1.47,0.0%,29.4%,0.0%,29.4%,22,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,1,0,0,0,0,0,4,0.0,1,0,0,3,0,0,1,2,2,,,12.30,,0,,320,,0.0%,0.0%,75.0%,-75.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,2,0,0,0,0,0,9,3.0,0,0,2,1,0,0,0,0,0,0.00,3.14,3.69,0.33,999,84,96,-3.14,0.0%,22.2%,11.1%,11.1%,20,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,3,0,0,0,0,0,10,2.2,1,0,1,0,0,1,0,0,0,0.00,3.85,3.80,0.38,999,103,99,-3.85,0.0%,10.0%,0.0%,10.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,2,0,1,0,0,0,37,11.0,2,1,13,4,0,0,1,1,1,0.82,3.38,2.37,0.55,384,90,62,-2.56,2.7%,35.1%,10.8%,24.3%,21,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,4,1,1,1,0,0,24,4.0,9,0,7,2,0,0,1,5,5,11.25,1.47,2.72,2.75,28,39,71,9.78,0.0%,29.2%,8.3%,20.9%,31,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,93,125,-3.47,0.0%,0.0%,0.0%,0.0%,26,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.64,2.19,0.83,210,97,57,-2.14,4.3%,26.1%,0.0%,26.1%,32,L,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,3,1,1,0,0,0,18,4.0,3,0,5,3,0,0,0,2,2,4.50,3.22,3.69,1.50,70,86,96,1.28,0.0%,27.8%,16.7%,11.1%,22,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,0.97,1.05,1.00,999,26,27,-0.97,0.0%,50.0%,12.5%,37.5%,21,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,3,0,1,0,0,0,12,3.0,3,0,3,1,0,0,0,2,2,6.00,2.47,3.13,1.33,52,66,82,3.53,0.0%,25.0%,8.3%,16.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,1,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,23,R,Oisix,EL
,Escobar Edwin,6,0,0,0,0,0,28,6.0,10,0,3,0,0,0,0,5,5,7.50,2.47,3.73,1.67,36,77,97,5.03,0.0%,10.7%,0.0%,10.7%,33,L,Oisix,EL
,Hiwatashi Shuta,6,0,0,0,0,0,34,6.2,13,0,4,4,0,0,1,4,4,5.40,4.07,4.80,2.55,50,126,125,1.33,0.0%,11.8%,11.8%,0.0%,24,R,Oisix,EL
,Imai Ryota,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,46,38,-1.47,0.0%,33.3%,0.0%,33.3%,23,R,Oisix,EL
,Kasahara Shotaro,3,0,1,0,0,0,76,18.0,18,3,10,5,0,1,1,6,6,3.00,5.53,4.14,1.28,90,171,108,-2.53,3.9%,13.2%,6.6%,6.6%,30,L,Oisix,EL
,Kobayashi Jui,2,0,2,0,0,0,45,9.2,13,0,5,4,0,0,0,6,6,5.59,3.68,4.58,1.76,49,114,119,1.91,0.0%,11.1%,8.9%,2.2%,24,R,Oisix,EL
,Kobayashi Keisuke,3,0,0,0,0,0,16,3.0,5,0,2,1,0,0,0,5,3,9.00,3.14,4.18,2.00,30,97,109,5.86,0.0%,12.5%,6.2%,6.3%,32,R,Oisix,EL
,Makino Kenshin,3,2,0,0,0,0,76,17.0,19,0,13,7,0,0,0,3,2,1.06,3.18,4.01,1.53,256,99,104,-2.12,0.0%,17.1%,9.2%,7.9%,25,L,Oisix,EL
,Meguro Koya,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,23,L,Oisix,EL
,Mikami Tomoya,5,1,2,0,0,0,23,4.0,9,0,5,2,0,0,0,9,8,18.00,2.47,3.50,2.75,15,77,91,15.53,0.0%,21.7%,8.7%,13.0%,36,R,Oisix,EL
,Namba Shu,3,0,0,0,0,0,19,5.0,3,0,4,1,0,0,0,0,0,0.00,2.47,3.22,0.80,999,77,84,-2.47,0.0%,21.1%,5.3%,15.8%,22,R,Oisix,EL
,Nishimura Riku,7,0,1,0,0,0,31,6.0,12,1,3,2,0,0,0,6,6,9.00,5.64,4.48,2.33,30,175,117,3.36,3.2%,9.7%,6.5%,3.2%,24,R,Oisix,EL
,Noto Syuto,4,2,0,0,0,0,97,24.0,16,0,22,9,0,0,1,4,2,0.75,2.76,3.46,1.04,362,86,90,-2.01,0.0%,22.7%,9.3%,13.4%,23,R,Oisix,EL
,Suzuki Hayato,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,24,R,Oisix,EL
,Takada Takuto,2,0,0,0,0,0,28,6.0,8,1,1,2,0,0,0,5,4,6.00,6.30,5.16,1.67,45,195,134,-0.30,3.6%,3.6%,7.1%,-3.5%,22,L,Oisix,EL
,Uemura Tomoki,9,1,2,5,0,0,41,8.0,8,0,7,11,1,0,2,3,3,3.38,5.85,5.78,2.38,80,181,151,-2.47,0.0%,17.1%,26.8%,-9.7%,25,R,Oisix,EL
,Yabuta Kazuki,3,0,1,0,0,0,64,12.1,21,0,7,7,0,0,0,11,11,8.03,4.04,4.80,2.27,34,125,125,3.99,0.0%,10.9%,10.9%,0.0%,32,R,Oisix,EL
,Yamashita Kazuma,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,107,125,-3.47,0.0%,0.0%,0.0%,0.0%,22,R,Oisix,EL
,Hamamoto Ken,7,0,1,1,0,0,37,6.2,8,0,5,10,0,0,0,9,9,12.15,6.47,6.15,2.70,26,175,160,5.68,0.0%,13.5%,27.0%,-13.5%,22,R,HAYATE,WL
,Ikeya Sohta,7,1,1,0,0,0,38,8.2,11,0,7,4,1,0,0,1,0,0.00,3.24,4.01,1.73,999,88,104,-3.24,0.0%,18.4%,10.5%,7.9%,25,L,HAYATE,WL
,Kasashima Naoki,3,0,1,0,0,0,68,16.0,16,1,11,3,0,0,1,6,1,0.56,3.47,3.62,1.19,554,94,94,-2.91,1.5%,16.2%,4.4%,11.8%,22,R,HAYATE,WL
,Kurahashi Dojin,7,0,1,0,0,0,30,7.2,7,1,5,3,0,0,0,3,3,3.52,5.04,4.13,1.30,88,137,108,-1.52,3.3%,16.7%,10.0%,6.7%,22,R,HAYATE,WL
,Noguchi Wataru,3,0,2,0,0,0,60,9.0,18,1,4,14,0,2,2,17,17,17.00,9.36,6.47,3.56,18,254,168,7.64,1.7%,6.7%,23.3%,-16.6%,23,R,HAYATE,WL
,Nomura Yuhki,6,0,1,0,0,0,31,6.0,10,0,4,3,0,0,0,7,7,10.50,3.64,4.48,2.17,30,99,117,6.86,0.0%,12.9%,9.7%,3.2%,25,R,HAYATE,WL
,Nozato Keishiro,8,1,0,0,0,0,34,8.0,6,0,4,2,0,2,0,1,1,1.13,3.97,4.21,1.00,274,108,110,-2.84,0.0%,11.8%,5.9%,5.9%,23,R,HAYATE,WL
,Ohbae Kohshi,2,0,1,0,0,0,23,4.0,5,0,1,6,0,0,0,3,3,6.75,7.47,6.97,2.75,46,202,182,-0.72,0.0%,4.3%,26.1%,-21.8%,19,R,HAYATE,WL
,Oishi Wataru,3,1,1,0,0,0,64,16.0,18,0,8,4,0,0,0,6,5,2.81,3.22,4.18,1.38,110,87,109,-0.41,0.0%,12.5%,6.2%,6.3%,23,L,HAYATE,WL
,Okuda Kanata,2,0,1,0,0,0,52,11.0,16,0,4,5,0,0,0,7,7,5.73,4.11,4.99,1.91,54,111,130,1.62,0.0%,7.7%,9.6%,-1.9%,24,L,HAYATE,WL
,Satoh Hiroki,3,0,2,0,0,0,73,18.0,14,0,9,9,0,0,3,5,5,2.50,3.97,4.80,1.28,124,108,125,-1.47,0.0%,12.3%,12.3%,0.0%,26,L,HAYATE,WL
,Shohji Aoba,1,0,0,0,0,0,4,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.53,-2.70,0.00,999,-69,-70,2.53,0.0%,75.0%,0.0%,75.0%,24,L,HAYATE,WL
,Takatori Shonosuke,2,1,0,0,0,0,47,11.0,14,0,5,3,0,1,0,3,3,2.45,3.65,4.37,1.55,127,99,114,-1.20,0.0%,10.6%,6.4%,4.2%,23,R,HAYATE,WL
,Takeuchi Keito,6,0,1,0,0,0,32,8.2,4,1,6,2,0,0,0,4,2,2.08,4.28,3.55,0.69,149,116,92,-2.20,3.1%,18.8%,6.2%,12.6%,26,R,HAYATE,WL
,Tanaka Kenjiro,6,1,0,1,0,0,27,7.0,5,0,7,1,0,0,0,1,1,1.29,1.90,2.58,0.86,240,51,67,-0.61,0.0%,25.9%,3.7%,22.2%,35,L,HAYATE,WL
,Yamada Ryu,2,0,0,2,0,0,9,2.0,1,0,2,2,0,0,0,0,0,0.00,4.47,4.80,1.50,999,121,125,-4.47,0.0%,22.2%,22.2%,0.0%,20,R,HAYATE,WL
,Yamada Ryusei,4,0,0,0,0,0,61,16.0,9,0,10,6,0,0,2,3,2,1.13,3.35,4.14,0.94,274,91,108,-2.22,0.0%,16.4%,9.8%,6.6%,19,R,HAYATE,WL
