Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,14,6,3,0,0,0,299,71.0,73,2,48,19,0,5,3,30,25,3.17,3.58,3.83,1.30,101,94,99,-0.41,0.7%,16.1%,6.4%,9.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.08,4.80,0.97,201,108,125,-2.49,0.0%,13.3%,13.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,5,1,1,0,0,0,84,22.2,14,0,14,4,0,1,0,3,3,1.19,2.98,3.61,0.79,268,79,94,-1.79,0.0%,16.7%,4.8%,11.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,23,1,1,0,0,0,149,32.2,44,0,23,8,0,1,0,21,18,4.96,2.97,3.79,1.59,64,78,99,1.99,0.0%,15.4%,5.4%,10.1%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895150.html>Fuji Yamato</a>,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.45,6.80,3.00,42,185,177,0.65,0.0%,5.0%,25.0%,-20.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.34,1.88,0.79,238,33,49,0.08,0.0%,29.2%,0.0%,29.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,9,0,0,1,0,0,26,7.2,4,0,7,1,0,0,0,1,1,1.17,2.12,2.49,0.65,289,53,65,-0.95,0.0%,26.9%,3.8%,23.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,24,2,2,0,0,0,107,27.0,17,4,23,11,0,1,0,10,9,3.00,5.11,3.68,1.04,113,127,96,-2.11,3.7%,21.5%,10.3%,11.2%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,18,3,1,0,0,0,266,63.0,62,3,49,13,0,3,4,23,22,3.14,3.38,3.45,1.19,108,84,90,-0.24,1.1%,18.4%,4.9%,13.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.55,1.47,0.00,999,39,38,-1.55,0.0%,33.3%,0.0%,33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81585150.html>Kariu Shoma</a>,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.15,3.06,1.60,47,54,80,5.05,0.0%,21.7%,4.3%,17.4%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.69,5.09,1.50,157,117,132,-2.53,0.0%,19.1%,22.1%,-2.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,14,3,0,3,0,0,62,15.0,15,0,11,4,0,0,0,4,4,2.40,2.88,3.67,1.27,141,72,95,-0.48,0.0%,17.7%,6.5%,11.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.24,3.80,1.04,109,106,99,-1.12,1.4%,20.0%,10.0%,10.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,14,2,1,1,0,0,121,28.2,24,0,20,6,0,6,0,12,7,2.20,3.41,3.64,1.05,154,85,95,-1.21,0.0%,16.5%,5.0%,11.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,10,0,1,0,0,0,66,13.1,15,2,13,12,0,0,0,8,8,5.40,6.25,4.65,2.03,63,156,121,-0.85,3.0%,19.7%,18.2%,1.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,12,4,1,0,0,0,241,60.2,52,1,38,13,0,1,0,17,15,2.23,3.20,3.76,1.07,152,80,98,-0.97,0.4%,15.8%,5.4%,10.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885157.html>Miura Daiki</a>,11,1,0,1,0,0,57,15.0,6,0,18,6,0,1,0,1,1,0.60,2.55,2.69,0.80,564,64,70,-1.95,0.0%,31.6%,10.5%,21.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,21,5,1,2,0,0,98,23.1,22,4,28,4,0,0,2,12,9,3.47,3.89,2.35,1.11,98,97,61,-0.42,4.1%,28.6%,4.1%,24.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,10,0,1,0,0,0,49,11.2,10,0,11,2,0,1,1,4,2,1.54,2.44,2.96,1.03,220,61,77,-0.90,0.0%,22.4%,4.1%,18.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.80,5.28,2.25,38,194,137,1.20,4.8%,4.8%,9.5%,-4.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.77,2.86,1.00,203,69,74,-1.10,0.9%,26.9%,7.4%,19.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,14,0,0,0,0,0,80,18.2,15,1,12,10,2,0,1,6,4,1.93,4.57,4.55,1.34,175,114,118,-2.64,1.2%,15.0%,12.5%,2.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,12,0,0,0,0,0,45,12.0,8,0,8,3,0,1,0,1,0,0.00,3.22,3.69,0.92,999,80,96,-3.22,0.0%,17.8%,6.7%,11.1%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,4,0,0,0,0,0,14,4.0,2,0,2,0,0,0,0,0,0,0.00,2.55,3.37,0.50,999,64,88,-2.55,0.0%,14.3%,0.0%,14.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035150.html>Satoh Sou</a>,2,2,0,0,0,0,48,11.0,12,0,8,8,0,0,0,5,5,4.09,4.28,4.80,1.82,83,107,125,-0.19,0.0%,16.7%,16.7%,0.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,12,6,3,0,0,0,237,57.1,60,1,45,9,0,0,3,20,14,2.20,2.68,3.28,1.20,154,67,85,-0.48,0.4%,19.0%,3.8%,15.2%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,4,0,2,0,0,0,82,20.0,15,2,18,8,0,1,1,8,6,2.70,4.40,3.58,1.15,125,110,93,-1.70,2.4%,22.0%,9.8%,12.2%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,12,2,4,0,0,0,216,49.0,57,5,32,21,0,3,0,31,27,4.96,5.04,4.29,1.59,68,125,111,-0.08,2.3%,14.8%,9.7%,5.1%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.55,2.80,0.33,999,64,73,-2.55,0.0%,30.0%,10.0%,20.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,10,2,3,0,0,0,199,46.1,45,4,28,15,0,4,1,20,16,3.11,4.69,4.15,1.29,109,117,108,-1.58,2.0%,14.1%,7.5%,6.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,4,1,0,0,0,0,63,17.0,13,1,17,0,0,0,0,4,3,1.59,2.32,2.10,0.76,213,58,55,-0.73,1.6%,27.0%,0.0%,27.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,7,0,1,4,0,0,29,8.0,1,0,5,3,2,0,0,2,0,0.00,3.43,4.11,0.50,999,85,107,-3.43,0.0%,17.2%,10.3%,6.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,8,5,1,0,0,0,180,42.0,52,2,26,11,0,1,2,21,14,3.00,3.79,3.97,1.50,113,94,103,-0.79,1.1%,14.4%,6.1%,8.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.39,4.38,0.79,721,84,114,-2.92,0.0%,8.3%,4.2%,4.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.55,7.30,2.00,999,163,190,-6.55,0.0%,0.0%,25.0%,-25.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,5,3,1,0,0,0,86,22.0,19,1,15,3,0,1,0,6,5,2.05,3.32,3.40,1.00,165,83,88,-1.27,1.2%,17.4%,3.5%,14.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,13,1,3,0,0,0,127,27.2,28,0,19,15,0,3,1,15,10,3.25,4.13,4.49,1.55,106,101,117,-0.88,0.0%,15.0%,11.8%,3.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805150.html>Fujita Ryusei</a>,7,0,1,0,0,0,40,8.2,7,0,7,5,0,0,0,7,4,4.15,3.67,4.30,1.38,83,90,112,0.48,0.0%,17.5%,12.5%,5.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615138.html>Fukuda Suguru</a>,3,1,0,0,0,0,13,3.0,4,0,3,1,0,0,0,0,0,0.00,2.55,3.26,1.67,999,62,85,-2.55,0.0%,23.1%,7.7%,15.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,12,3,3,0,0,0,236,56.1,46,4,44,23,0,1,2,22,18,2.88,4.19,3.91,1.22,120,102,102,-1.31,1.7%,18.6%,9.7%,8.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,8,1,0,0,0,0,29,8.0,3,0,6,1,0,2,0,2,2,2.25,3.18,3.08,0.50,153,78,80,-0.93,0.0%,20.7%,3.4%,17.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.40,2.97,0.77,201,59,77,-0.68,0.0%,25.0%,6.7%,18.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,19,2,0,2,0,0,86,19.2,22,0,22,6,0,0,1,6,4,1.83,2.23,2.94,1.42,189,54,76,-0.40,0.0%,25.6%,7.0%,18.6%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,9,2,2,0,1,0,175,43.1,37,5,41,8,0,1,0,17,15,3.12,3.78,2.91,1.04,111,92,76,-0.66,2.9%,23.4%,4.6%,18.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,4,0,1,0,0,0,20,3.2,4,0,3,3,0,0,1,4,4,9.82,4.37,4.80,1.91,35,107,125,5.45,0.0%,15.0%,15.0%,0.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165130.html>Ishikawa Naoya</a>,14,0,0,3,0,0,50,13.2,8,1,13,2,0,0,0,3,3,1.98,3.04,2.60,0.73,174,74,68,-1.06,2.0%,26.0%,4.0%,22.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,1,0,1,0,0,0,7,1.0,3,0,1,1,0,0,0,2,2,18.00,4.55,4.80,4.00,19,111,125,13.45,0.0%,14.3%,14.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,7,1,1,0,0,0,44,9.0,4,2,6,11,0,3,0,7,7,7.00,9.77,5.94,1.67,49,239,154,-2.77,4.5%,13.6%,25.0%,-11.4%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715150.html>Kawakatsu Sorato</a>,3,0,0,0,0,0,17,3.0,8,1,3,1,0,0,0,4,4,12.00,6.88,3.62,3.00,29,168,94,5.12,5.9%,17.6%,5.9%,11.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,2,0,0,0,0,0,8,2.0,1,0,2,1,0,0,1,0,0,0.00,3.05,3.55,1.00,999,75,92,-3.05,0.0%,25.0%,12.5%,12.5%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,12,1,0,0,0,0,59,12.2,16,0,10,7,0,0,0,7,7,4.97,3.63,4.29,1.82,69,89,111,1.34,0.0%,16.9%,11.9%,5.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.31,2.86,0.72,371,56,74,-1.38,0.0%,25.0%,5.6%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,10,1,3,0,0,0,166,36.1,41,1,24,17,0,3,1,20,16,3.96,4.24,4.38,1.60,87,104,114,-0.28,0.6%,14.5%,10.2%,4.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,16,1,0,0,0,0,79,18.0,15,1,12,12,0,2,1,6,4,2.00,5.27,4.80,1.50,173,129,125,-3.27,1.3%,15.2%,15.2%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,16,0,3,0,0,0,79,16.0,23,1,15,7,0,2,2,15,13,7.31,4.18,3.79,1.88,47,102,98,3.13,1.3%,19.0%,8.9%,10.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
