Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,19,2,2,0,0,0,102,24.0,20,2,25,9,0,1,1,13,7,2.63,3.80,3.23,1.21,122,100,84,-1.17,2.0%,24.5%,8.8%,15.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,9,0,1,0,0,0,37,9.0,8,0,13,2,0,0,2,3,3,3.00,1.33,1.83,1.11,107,35,47,1.67,0.0%,35.1%,5.4%,29.7%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,13,6,3,0,0,0,274,66.0,67,1,45,16,0,3,3,26,21,2.86,3.25,3.74,1.26,112,86,97,-0.39,0.4%,16.4%,5.8%,10.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.08,4.80,0.97,202,108,125,-2.49,0.0%,13.3%,13.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,5,1,1,0,0,0,84,22.2,14,0,14,4,0,1,0,3,3,1.19,2.98,3.61,0.79,270,79,94,-1.79,0.0%,16.7%,4.8%,11.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,22,1,1,0,0,0,142,30.2,44,0,21,8,0,0,0,21,18,5.28,2.96,3.88,1.70,61,78,101,2.32,0.0%,14.8%,5.6%,9.2%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895150.html>Fuji Yamato</a>,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.45,6.80,3.00,42,186,177,0.65,0.0%,5.0%,25.0%,-20.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.34,1.88,0.79,240,33,49,0.08,0.0%,29.2%,0.0%,29.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,7,0,0,0,0,0,20,5.2,3,0,6,1,0,0,0,1,1,1.59,1.96,2.30,0.71,214,49,60,-0.37,0.0%,30.0%,5.0%,25.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,23,2,2,0,0,0,103,26.0,17,4,22,9,0,1,0,10,9,3.12,5.01,3.54,1.00,109,125,92,-1.89,3.9%,21.4%,8.7%,12.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,17,3,1,0,0,0,263,62.0,62,3,47,13,0,3,4,23,22,3.19,3.44,3.51,1.21,107,86,91,-0.25,1.1%,17.9%,4.9%,12.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.55,1.47,0.00,999,39,38,-1.55,0.0%,33.3%,0.0%,33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81585150.html>Kariu Shoma</a>,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.15,3.06,1.60,47,54,80,5.05,0.0%,21.7%,4.3%,17.4%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.69,5.09,1.50,158,117,132,-2.53,0.0%,19.1%,22.1%,-2.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,13,3,0,3,0,0,59,14.0,15,0,10,4,0,0,0,4,4,2.57,2.98,3.78,1.36,132,74,98,-0.41,0.0%,16.9%,6.8%,10.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.24,3.80,1.04,109,106,99,-1.12,1.4%,20.0%,10.0%,10.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,13,2,1,1,0,0,110,26.2,21,0,18,4,0,6,0,10,5,1.69,3.33,3.53,0.94,201,83,92,-1.64,0.0%,16.4%,3.6%,12.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,10,0,1,0,0,0,66,13.1,15,2,13,12,0,0,0,8,8,5.40,6.25,4.65,2.03,63,156,121,-0.85,3.0%,19.7%,18.2%,1.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,11,3,1,0,0,0,221,55.2,47,1,34,13,0,1,0,15,14,2.26,3.32,3.85,1.08,151,83,100,-1.06,0.5%,15.4%,5.9%,9.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885157.html>Miura Daiki</a>,10,1,0,1,0,0,50,14.0,5,0,17,3,0,1,0,0,0,0.00,1.98,2.00,0.57,999,49,52,-1.98,0.0%,34.0%,6.0%,28.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,20,5,1,2,0,0,95,22.1,22,4,27,4,0,0,2,12,9,3.63,4.00,2.38,1.16,94,100,62,-0.37,4.2%,28.4%,4.2%,24.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,10,0,1,0,0,0,49,11.2,10,0,11,2,0,1,1,4,2,1.54,2.44,2.96,1.03,221,61,77,-0.90,0.0%,22.4%,4.1%,18.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.80,5.28,2.25,38,194,137,1.20,4.8%,4.8%,9.5%,-4.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.77,2.86,1.00,204,69,74,-1.10,0.9%,26.9%,7.4%,19.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,14,0,0,0,0,0,80,18.2,15,1,12,10,2,0,1,6,4,1.93,4.57,4.55,1.34,176,114,118,-2.64,1.2%,15.0%,12.5%,2.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,10,0,0,0,0,0,37,10.0,6,0,5,3,0,1,0,1,0,0.00,3.75,4.26,0.90,999,93,111,-3.75,0.0%,13.5%,8.1%,5.4%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,4,0,0,0,0,0,14,4.0,2,0,2,0,0,0,0,0,0,0.00,2.55,3.37,0.50,999,64,88,-2.55,0.0%,14.3%,0.0%,14.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035150.html>Satoh Sou</a>,1,1,0,0,0,0,21,5.0,5,0,6,3,0,0,0,1,1,1.80,2.95,3.37,1.60,189,73,88,-1.15,0.0%,28.6%,14.3%,14.3%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,11,5,3,0,0,0,215,52.1,54,1,42,8,0,0,3,19,13,2.24,2.65,3.22,1.18,152,66,84,-0.41,0.5%,19.5%,3.7%,15.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,4,0,2,0,0,0,82,20.0,15,2,18,8,0,1,1,8,6,2.70,4.40,3.58,1.15,126,110,93,-1.70,2.4%,22.0%,9.8%,12.2%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,12,2,4,0,0,0,216,49.0,57,5,32,21,0,3,0,31,27,4.96,5.04,4.29,1.59,69,126,112,-0.08,2.3%,14.8%,9.7%,5.1%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.55,2.80,0.33,999,64,73,-2.55,0.0%,30.0%,10.0%,20.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,10,2,3,0,0,0,199,46.1,45,4,28,15,0,4,1,20,16,3.11,4.69,4.15,1.29,109,117,108,-1.58,2.0%,14.1%,7.5%,6.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,4,1,0,0,0,0,63,17.0,13,1,17,0,0,0,0,4,3,1.59,2.32,2.10,0.76,214,58,55,-0.73,1.6%,27.0%,0.0%,27.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,7,0,1,4,0,0,29,8.0,1,0,5,3,2,0,0,2,0,0.00,3.43,4.11,0.50,999,85,107,-3.43,0.0%,17.2%,10.3%,6.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,8,5,1,0,0,0,180,42.0,52,2,26,11,0,1,2,21,14,3.00,3.79,3.97,1.50,113,94,103,-0.79,1.1%,14.4%,6.1%,8.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.39,4.38,0.79,724,84,114,-2.92,0.0%,8.3%,4.2%,4.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.55,7.30,2.00,999,163,190,-6.55,0.0%,0.0%,25.0%,-25.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,5,3,1,0,0,0,86,22.0,19,1,15,3,0,1,0,6,5,2.05,3.32,3.40,1.00,166,83,88,-1.27,1.2%,17.4%,3.5%,14.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,12,1,2,0,0,0,107,24.0,22,0,18,12,0,1,1,12,7,2.63,3.68,4.24,1.42,132,90,110,-1.05,0.0%,16.8%,11.2%,5.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805150.html>Fujita Ryusei</a>,7,0,1,0,0,0,40,8.2,7,0,7,5,0,0,0,7,4,4.15,3.67,4.30,1.38,84,90,112,0.48,0.0%,17.5%,12.5%,5.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615138.html>Fukuda Suguru</a>,3,1,0,0,0,0,13,3.0,4,0,3,1,0,0,0,0,0,0.00,2.55,3.26,1.67,999,62,85,-2.55,0.0%,23.1%,7.7%,15.4%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,12,3,3,0,0,0,236,56.1,46,4,44,23,0,1,2,22,18,2.88,4.19,3.91,1.22,120,102,102,-1.31,1.7%,18.6%,9.7%,8.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,7,1,0,0,0,0,26,7.0,3,0,5,1,0,2,0,2,2,2.57,3.41,3.26,0.57,135,83,85,-0.84,0.0%,19.2%,3.8%,15.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.40,2.97,0.77,202,59,77,-0.68,0.0%,25.0%,6.7%,18.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,17,2,0,2,0,0,80,18.1,21,0,20,5,0,0,0,6,4,1.96,2.19,2.92,1.42,177,53,76,-0.23,0.0%,25.0%,6.2%,18.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,8,2,1,0,1,0,161,40.1,33,4,37,7,0,1,0,13,11,2.45,3.60,2.94,0.99,142,88,76,-1.15,2.5%,23.0%,4.3%,18.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,2,0,0,0,0,0,8,2.0,2,0,2,0,0,0,0,0,0,0.00,1.55,2.30,1.00,999,38,60,-1.55,0.0%,25.0%,0.0%,25.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165130.html>Ishikawa Naoya</a>,13,0,0,3,0,0,46,12.2,8,1,13,1,0,0,0,3,3,2.13,2.76,2.19,0.71,163,67,57,-0.63,2.2%,28.3%,2.2%,26.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,7,1,1,0,0,0,44,9.0,4,2,6,11,0,3,0,7,7,7.00,9.77,5.94,1.67,50,239,154,-2.77,4.5%,13.6%,25.0%,-11.4%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715150.html>Kawakatsu Sorato</a>,3,0,0,0,0,0,17,3.0,8,1,3,1,0,0,0,4,4,12.00,6.88,3.62,3.00,29,168,94,5.12,5.9%,17.6%,5.9%,11.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,12,1,0,0,0,0,59,12.2,16,0,10,7,0,0,0,7,7,4.97,3.63,4.29,1.82,70,89,112,1.34,0.0%,16.9%,11.9%,5.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.31,2.86,0.72,373,56,74,-1.38,0.0%,25.0%,5.6%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,10,1,3,0,0,0,166,36.1,41,1,24,17,0,3,1,20,16,3.96,4.24,4.38,1.60,88,104,114,-0.28,0.6%,14.5%,10.2%,4.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,15,1,0,0,0,0,68,16.0,12,1,11,10,0,2,1,4,4,2.25,5.24,4.65,1.38,154,128,121,-2.99,1.5%,16.2%,14.7%,1.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,15,0,3,0,0,0,76,15.0,23,1,15,7,0,2,2,15,13,7.80,4.22,3.75,2.00,44,103,97,3.58,1.3%,19.7%,9.2%,10.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
