Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,25,4,2,1,0,0,125,31.0,21,2,31,9,0,1,1,14,7,2.03,3.39,3.04,0.97,157,89,79,-1.36,1.6%,24.8%,7.2%,17.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,11,0,1,0,0,0,44,10.1,9,0,16,3,0,0,2,6,3,2.61,1.36,1.85,1.16,122,36,48,1.25,0.0%,36.4%,6.8%,29.5%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,18,8,4,0,0,0,393,91.0,95,2,68,33,0,7,4,43,38,3.76,3.69,3.91,1.41,85,97,102,0.07,0.5%,17.3%,8.4%,8.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.11,4.80,0.97,201,108,125,-2.52,0.0%,13.3%,13.3%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,6,1,2,0,0,0,112,29.2,21,0,16,5,0,1,0,7,7,2.12,3.11,3.82,0.88,150,82,99,-0.99,0.0%,14.3%,4.5%,9.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,30,1,1,0,0,0,197,43.1,58,1,30,11,0,1,0,26,22,4.57,3.33,3.84,1.59,70,88,100,1.24,0.5%,15.2%,5.6%,9.6%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155157.html>Aoyama Minato</a>,4,0,3,0,0,0,90,22.1,17,0,13,9,0,1,0,6,6,2.42,3.76,4.36,1.16,141,92,113,-1.34,0.0%,14.4%,10.0%,4.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895150.html>Fuji Yamato</a>,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.48,6.80,3.00,42,184,177,0.62,0.0%,5.0%,25.0%,-20.0%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.37,1.88,0.79,241,34,49,0.05,0.0%,29.2%,0.0%,29.2%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61465151.html>Hamaya Shota</a>,12,0,0,1,0,0,42,10.2,8,1,12,2,0,2,0,4,3,2.53,3.68,2.42,0.94,135,90,63,-1.15,2.4%,28.6%,4.8%,23.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695134.html>Hirai Katsunori</a>,34,4,2,1,0,0,143,36.2,22,4,34,14,0,1,1,12,11,2.70,4.37,3.40,0.98,127,107,89,-1.67,2.8%,23.8%,9.8%,14.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375151.html>Inoue Hiroki</a>,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,1.94,0.50,999,39,51,-1.58,0.0%,28.6%,0.0%,28.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315159.html>Itogawa Ryota</a>,22,4,1,0,0,0,287,69.0,65,3,53,14,0,3,4,24,22,2.87,3.35,3.44,1.14,119,82,90,-0.48,1.0%,18.5%,4.9%,13.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,39,38,-1.58,0.0%,33.3%,0.0%,33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81585150.html>Kariu Shoma</a>,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.18,3.06,1.60,47,54,80,5.02,0.0%,21.7%,4.3%,17.4%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61565159.html>Kawashimo Masahiro</a>,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.72,5.09,1.50,158,116,133,-2.56,0.0%,19.1%,22.1%,-2.9%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,19,3,0,3,0,0,79,20.0,16,0,17,5,0,0,0,4,4,1.80,2.63,3.28,1.05,190,65,85,-0.83,0.0%,21.5%,6.3%,15.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.28,3.80,1.04,110,105,99,-1.16,1.4%,20.0%,10.0%,10.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23025159.html>Lopez Victor</a>,16,2,1,1,0,0,163,37.2,35,1,25,11,0,6,0,20,15,3.58,3.96,3.94,1.22,95,97,103,-0.38,0.6%,15.3%,6.7%,8.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125153.html>Mameda Taishi</a>,12,0,1,0,0,0,80,16.1,21,3,15,12,0,0,0,10,10,5.51,6.34,4.42,2.02,62,156,115,-0.83,3.8%,18.8%,15.0%,3.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685138.html>Matsumoto Wataru</a>,14,4,2,0,0,0,294,72.2,69,1,50,14,0,2,0,23,21,2.60,3.05,3.58,1.14,131,75,93,-0.45,0.3%,17.0%,4.8%,12.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885157.html>Miura Daiki</a>,17,1,0,2,0,0,90,22.0,13,0,27,11,0,2,0,3,3,1.23,2.90,3.02,1.09,278,71,79,-1.67,0.0%,30.0%,12.2%,17.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335159.html>Miyazawa Taisei</a>,29,5,2,2,0,0,134,33.0,29,4,37,5,0,0,2,13,10,2.73,3.37,2.41,1.03,125,83,63,-0.64,3.0%,27.6%,3.7%,23.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,17,0,1,2,0,0,76,18.2,15,0,19,5,0,1,1,4,2,0.96,2.51,2.96,1.07,356,62,77,-1.55,0.0%,25.0%,6.6%,18.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71875138.html>Moriwaki Ryosuke</a>,6,0,1,0,0,0,36,8.0,10,1,5,2,0,0,0,4,4,4.50,4.71,3.97,1.50,76,116,103,-0.21,2.8%,13.9%,5.6%,8.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075139.html>Nakamura Yuta</a>,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.81,2.86,1.00,205,69,74,-1.14,0.9%,26.9%,7.4%,19.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525153.html>Omagari Ren</a>,15,1,0,0,0,0,88,20.2,17,1,13,11,2,0,1,6,4,1.74,4.55,4.57,1.35,196,112,119,-2.81,1.1%,14.8%,12.5%,2.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005153.html>Sasaki Takeru</a>,17,0,0,0,0,0,66,16.2,13,0,14,5,0,2,0,5,4,2.16,3.16,3.44,1.08,158,78,89,-1.00,0.0%,21.2%,7.6%,13.6%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,10,0,2,0,0,0,46,9.1,12,2,9,4,0,0,0,10,9,8.68,5.73,3.71,1.71,39,141,97,2.95,4.3%,19.6%,8.7%,10.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035150.html>Satoh Sou</a>,5,4,0,0,0,0,99,24.0,26,1,16,9,0,1,0,8,8,3.00,4.04,4.09,1.46,114,99,107,-1.04,1.0%,16.2%,9.1%,7.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065150.html>Shinohara Hibiki</a>,15,8,4,0,0,0,294,70.2,76,2,56,11,0,0,5,23,17,2.17,2.83,3.27,1.23,157,70,85,-0.66,0.7%,19.0%,3.7%,15.3%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,8,0,3,0,0,0,178,41.0,39,4,36,15,0,3,1,18,16,3.51,4.41,3.62,1.32,97,108,94,-0.90,2.2%,20.2%,8.4%,11.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095159.html>Sugiyama Haruki</a>,15,3,5,0,0,0,270,62.0,71,8,41,22,0,3,0,39,34,4.94,5.15,4.10,1.50,69,126,107,-0.21,3.0%,15.2%,8.1%,7.0%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,0,0,0,0,0,10,3.0,0,0,3,1,0,0,0,0,0,0.00,2.58,2.80,0.33,999,63,73,-2.58,0.0%,30.0%,10.0%,20.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43045155.html>Takahashi Bo</a>,14,2,4,0,0,0,226,52.0,52,5,30,17,1,4,1,23,19,3.29,4.89,4.22,1.33,104,120,110,-1.60,2.2%,13.3%,7.5%,5.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,5,1,0,0,0,0,69,19.0,13,1,17,1,0,0,0,4,3,1.42,2.64,2.48,0.74,241,65,65,-1.22,1.4%,24.6%,1.4%,23.2%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205134.html>Tamura Ichiro</a>,11,0,1,6,0,0,42,12.0,2,0,8,3,2,0,0,2,0,0.00,3.00,3.61,0.42,999,74,94,-3.00,0.0%,19.0%,7.1%,11.9%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,11,5,3,0,0,0,233,54.0,66,3,34,15,0,1,2,28,17,2.83,3.94,3.98,1.50,121,97,104,-1.11,1.3%,14.6%,6.4%,8.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325151.html>Uema Towa</a>,3,2,0,0,0,0,72,19.0,12,0,6,3,0,0,0,2,1,0.47,3.43,4.38,0.79,727,84,114,-2.96,0.0%,8.3%,4.2%,4.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,1,0,0,0,0,0,4,1.0,1,0,0,1,0,0,0,0,0,0.00,6.58,7.30,2.00,999,162,190,-6.58,0.0%,0.0%,25.0%,-25.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,6,3,1,0,0,0,104,26.0,25,4,18,3,0,1,0,9,8,2.77,4.66,3.36,1.08,123,114,87,-1.89,3.8%,17.3%,2.9%,14.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/51155150.html>Asari Tamon</a>,17,1,6,0,0,0,218,45.1,51,2,31,34,0,4,2,32,26,5.16,5.30,4.94,1.88,68,127,129,-0.14,0.9%,14.2%,15.6%,-1.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805150.html>Fujita Ryusei</a>,10,0,1,0,0,0,63,14.2,13,0,10,6,0,0,0,9,6,3.68,3.45,4.17,1.30,96,82,108,0.23,0.0%,15.9%,9.5%,6.3%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615138.html>Fukuda Suguru</a>,9,1,0,1,0,0,30,7.2,6,0,8,2,0,0,0,0,0,0.00,2.28,2.80,1.04,999,54,73,-2.28,0.0%,26.7%,6.7%,20.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685155.html>Fukushima Ren</a>,14,4,3,0,0,0,275,67.0,51,4,61,24,0,2,2,23,19,2.55,3.70,3.45,1.12,138,88,90,-1.15,1.5%,22.2%,8.7%,13.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,15,1,1,1,0,0,65,16.1,11,0,13,4,2,2,0,4,4,2.20,3.09,3.42,0.92,160,74,89,-0.89,0.0%,20.0%,6.2%,13.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93595150.html>Gu Lin Ruei-Yang</a>,3,3,0,0,0,0,60,15.2,8,0,15,4,0,0,1,4,3,1.72,2.44,2.97,0.77,204,58,77,-0.72,0.0%,25.0%,6.7%,18.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855134.html>Hori Mizuki</a>,25,2,0,2,0,0,107,25.1,25,0,27,8,0,0,1,7,5,1.78,2.40,3.02,1.30,197,57,79,-0.62,0.0%,25.2%,7.5%,17.8%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865159.html>Hosono Haruki</a>,9,2,2,0,1,0,175,43.1,37,5,41,8,0,1,0,17,15,3.12,3.81,2.91,1.04,113,91,76,-0.69,2.9%,23.4%,4.6%,18.9%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,12,1,1,0,0,0,58,11.2,11,2,10,7,0,1,2,7,6,4.63,6.16,4.28,1.54,76,147,111,-1.53,3.4%,17.2%,12.1%,5.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165130.html>Ishikawa Naoya</a>,21,0,1,3,0,0,88,20.2,22,3,18,5,0,1,2,12,12,5.23,4.60,3.32,1.31,67,110,86,0.63,3.4%,20.5%,5.7%,14.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,2,1,1,0,0,0,23,6.0,4,0,6,1,0,0,0,2,2,3.00,2.08,2.63,0.83,117,50,68,0.92,0.0%,26.1%,4.3%,21.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,1,0,0,0,0,0,8,2.0,2,0,1,1,0,0,0,1,1,4.50,4.08,4.80,1.50,78,98,125,0.42,0.0%,12.5%,12.5%,0.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595159.html>Katoh Yamato</a>,7,1,1,0,0,0,44,9.0,4,2,6,11,0,3,0,7,7,7.00,9.81,5.94,1.67,50,234,154,-2.81,4.5%,13.6%,25.0%,-11.4%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715150.html>Kawakatsu Sorato</a>,5,0,0,0,0,0,26,5.0,11,1,5,2,0,0,1,7,7,12.60,5.38,3.65,2.60,28,129,95,7.22,3.8%,19.2%,7.7%,11.5%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,4,0,0,0,0,0,15,4.0,1,0,4,2,0,0,1,0,0,0.00,3.08,3.47,0.75,999,74,90,-3.08,0.0%,26.7%,13.3%,13.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
