#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Kamikawabata Daigo,28,4,207.0,-1.7,-10.6,-3.4,,0.3,1.4,0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kamikawabata Daigo,28,5,58.0,0.4,8.9,-0.4,,-0.1,0.9,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kamikawabata Daigo,28,6,141.1,0.3,2.7,0.3,,-0.4,0.3,1.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Kamikawabata Daigo,28,DH,9.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Matsukawa Kou,21,2,282.1,-1.8,-8.2,,-2.2,,0.4,4.0,-0.2,0.8,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Matsukawa Kou,21,DH,3.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tsuge Sena,28,2,373.1,2.6,9.0,,1.9,,0.6,5.3,-3.5,0.3,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Murakami Kyoichiro,24,2,117.2,0.3,3.3,,-0.1,,0.4,1.7,-0.4,0.4,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Murakami Kyoichiro,24,DH,1.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Sunagawa Richard,26,3,71.0,1.8,32.6,1.4,,-0.1,0.6,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sunagawa Richard,26,5,23.0,0.0,0.0,-0.4,,0.1,0.2,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sunagawa Richard,26,DH,54.0,,,,,,,-0.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Hernandez Elier,30,7,36.0,-1.7,-60.8,-0.6,-1.1,,0.0,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hernandez Elier,30,8,145.0,1.8,16.0,2.7,-1.0,,0.1,0.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hernandez Elier,30,DH,65.0,,,,,,,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Tanaka Mikiya,24,4,20.0,-0.5,-32.2,0.0,,0.1,-0.5,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Tanaka Mikiya,24,6,9.0,0.0,0.0,-0.1,,0.1,0.0,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ishizuka Soichiro,24,3,235.0,2.8,15.3,2.8,,-0.3,0.3,-2.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ishizuka Soichiro,24,7,157.0,1.6,13.1,-0.2,1.7,,0.2,-1.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ishizuka Soichiro,24,DH,37.0,,,,,,,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Montero Elehuris,26,3,8.0,0.3,48.3,0.2,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Montero Elehuris,26,DH,9.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Polanco Gregory,33,7,34.0,-0.4,-15.1,-0.4,0.0,,0.0,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Polanco Gregory,33,DH,79.0,,,,,,,-0.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hoshino Mao,21,3,16.0,0.0,0.0,0.0,,-0.1,0.1,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hoshino Mao,21,4,3.0,0.3,128.7,0.2,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hoshino Mao,21,5,62.0,-0.1,-2.1,0.3,,0.1,-0.5,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hoshino Mao,21,DH,9.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Martinez Ariel,29,2,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,-0.1,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Martinez Ariel,29,3,117.0,1.7,18.7,1.2,,-0.1,0.6,-1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Martinez Ariel,29,DH,98.1,,,,,,,-1.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ishii Yuta,24,2,55.0,-0.2,-4.7,,-0.4,,0.2,0.8,0.0,0.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ishibashi Kota,24,2,235.0,1.1,6.0,,1.0,,0.1,3.3,-1.0,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ishibashi Kota,24,DH,4.0,,,,,,,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,山田 龍青,,4,14.0,0.6,55.2,1.7,,0.0,-1.2,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,山田 龍青,,6,23.0,-1.5,-83.9,-0.8,,-0.1,-0.5,0.2,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Ebina Tatsuo,27,8,15.0,-0.2,-17.2,0.1,-0.3,,0.0,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ebina Tatsuo,27,9,9.0,0.6,85.8,0.5,0.0,,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Fukunaga Hiroki,28,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukunaga Hiroki,28,4,24.0,1.3,69.7,0.8,,0.1,0.3,0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukunaga Hiroki,28,5,10.0,-0.1,-12.9,-0.3,,0.1,0.1,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fukunaga Hiroki,28,DH,11.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Toi Reiji,20,3,158.2,1.3,10.5,1.3,,0.2,-0.2,-1.8,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toi Reiji,20,4,166.0,-1.0,-7.8,-1.7,,-0.6,1.3,0.4,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toi Reiji,20,5,155.0,1.7,14.1,1.7,,-0.4,0.3,-0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Toi Reiji,20,6,9.0,0.3,42.9,0.2,,0.0,0.0,0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Mune Yuma,29,5,133.2,2.6,25.0,1.8,,-0.1,0.9,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Mune Yuma,29,DH,39.0,,,,,,,-0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Kondoh Kensuke,31,9,9.0,0.2,28.6,0.2,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shibata Tatsuhiro,31,4,20.0,1.5,96.5,1.1,,0.1,0.3,0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Shibata Tatsuhiro,31,5,16.0,-0.4,-32.2,-0.7,,0.1,0.2,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Shibata Tatsuhiro,31,DH,15.0,,,,,,,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tamiya Yua,25,2,42.1,-0.1,-3.0,,-0.2,,0.1,0.6,-0.9,0.2,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Tamiya Yua,25,7,16.0,-1.3,-104.6,-0.7,-0.6,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Tamiya Yua,25,DH,1.0,,,,,,,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Inoue Tomoya,22,3,245.0,-3.0,-15.8,-1.4,,0.0,-1.6,-2.7,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Inoue Tomoya,22,5,137.0,-0.3,-2.8,-0.4,,0.2,-0.1,-0.5,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Inoue Tomoya,22,7,253.0,-4.2,-21.4,-2.3,-2.1,,0.2,-2.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Inoue Tomoya,22,8,29.0,-0.7,-31.1,-0.8,0.1,,0.0,0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Inoue Tomoya,22,9,103.0,-0.3,-3.7,-1.3,0.9,,0.1,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Inoue Tomoya,22,DH,48.0,,,,,,,-0.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Joko Ryota,24,2,186.2,-0.9,-6.2,,-1.4,,0.5,2.6,-0.7,-0.3,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Joko Ryota,24,DH,37.0,,,,,,,-0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Fukunaga Sho,25,2,34.0,1.3,49.2,,1.2,,0.1,0.5,0.2,0.1,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,岸川 和広,,4,25.0,-1.5,-77.2,-2.2,,0.6,0.1,0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,岸川 和広,,6,144.0,-3.4,-30.4,-3.1,,0.6,-0.9,1.2,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Motoyama Hiyu,26,4,32.0,0.7,28.2,0.5,,-0.1,0.3,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Motoyama Hiyu,26,5,15.0,0.5,42.9,0.3,,0.0,0.2,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Motoyama Hiyu,26,6,47.0,0.8,21.9,-0.1,,0.4,0.6,0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Motoyama Hiyu,26,DH,2.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Abe Toshiki,35,3,115.0,1.3,14.5,1.4,,-0.4,0.2,-1.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Abe Toshiki,35,5,7.0,1.0,183.9,0.6,,0.1,0.2,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Abe Toshiki,35,7,9.0,-0.2,-28.6,-0.2,0.0,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Abe Toshiki,35,9,5.0,-0.3,-77.2,-0.4,0.1,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Abe Toshiki,35,DH,80.0,,,,,,,-1.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Narama Taiki,25,6,10.0,1.2,154.4,1.0,,-0.1,0.3,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Suzuki Daichi,35,DH,11.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Watanabe Kento,26,3,61.2,0.0,0.0,-0.3,,0.0,0.3,-0.7,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Watanabe Kento,26,5,234.0,0.3,1.6,-0.5,,0.1,0.7,-0.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Watanabe Kento,26,DH,76.0,,,,,,,-0.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nakada Yuto,19,3,392.1,-7.1,-23.3,-2.1,,0.3,-5.3,-4.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakada Yuto,19,7,4.0,-0.3,-96.5,-0.4,0.1,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nakada Yuto,19,DH,191.0,,,,,,,-2.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Asamura Hideto,34,3,110.0,-0.8,-9.4,-1.3,,0.0,0.5,-1.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Asamura Hideto,34,DH,32.0,,,,,,,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Viciedo Dayan,36,3,5.0,-0.1,-25.7,-0.1,,0.0,0.0,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Viciedo Dayan,36,DH,9.0,,,,,,,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Inoue Kouta,23,3,204.0,-0.8,-5.0,-1.2,,0.2,0.3,-2.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Inoue Kouta,23,7,208.0,-5.0,-30.9,-7.4,3.1,,-0.7,-2.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Inoue Kouta,23,9,152.0,-5.2,-44.0,-4.5,-0.8,,0.1,-0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Inoue Kouta,23,DH,42.0,,,,,,,-0.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Yokoyama Seiya,19,4,3.0,-0.3,-128.7,-0.3,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yokoyama Seiya,19,5,198.2,-0.5,-3.2,-0.6,,-0.4,0.5,-0.8,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yokoyama Seiya,19,6,602.0,-8.1,-17.3,-5.5,,-0.3,-2.2,4.9,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Yokoyama Seiya,19,DH,8.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Nakata Ayumu,21,4,20.0,0.3,19.3,0.7,,0.2,-0.5,0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakata Ayumu,21,5,9.0,0.1,14.3,-0.1,,0.1,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Nakata Ayumu,21,6,183.0,5.3,37.3,1.3,,1.3,2.7,1.5,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Suzuki Kyo,19,2,161.1,-0.4,-3.2,,-0.2,,-0.2,2.3,-2.1,0.3,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Suzuki Kyo,19,DH,20.0,,,,,,,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Garcia Anthony,24,7,56.0,-3.5,-80.4,-3.0,-0.5,,0.0,-0.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Garcia Anthony,24,DH,100.2,,,,,,,-1.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Umebayashi Yuki,27,2,264.1,-2.3,-11.2,,-1.9,,-0.4,3.7,4.6,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Umebayashi Yuki,27,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Umebayashi Yuki,27,DH,5.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Shimizu Yushi,29,2,236.1,-0.3,-1.6,,-1.0,,0.6,3.3,6.0,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Shimizu Yushi,29,3,44.0,0.2,5.9,0.0,,-0.1,0.3,-0.5,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Shimizu Yushi,29,DH,69.2,,,,,,,-0.8,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Chatani Kenta,27,3,55.0,2.0,46.8,1.2,,0.2,0.5,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Chatani Kenta,27,4,122.1,-0.6,-6.3,-0.8,,-0.2,0.4,0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Chatani Kenta,27,5,39.0,1.5,49.5,0.7,,0.0,0.8,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Chatani Kenta,27,6,97.0,-1.9,-25.2,-3.3,,0.1,1.2,0.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,佐藤 圭,,3,5.0,-0.3,-77.2,-0.3,,0.0,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,佐藤 圭,,4,6.0,-0.3,-64.4,-0.4,,0.1,0.0,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,佐藤 圭,,5,6.0,0.0,0.0,0.0,,-0.1,0.1,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,佐藤 圭,,6,91.0,-2.4,-33.9,-1.3,,-0.4,-0.7,0.7,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,佐藤 圭,,DH,1.0,,,,,,,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Ford Mike,32,3,37.0,0.2,7.0,0.2,,-0.1,0.2,-0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ford Mike,32,5,14.0,-0.6,-55.2,-0.6,,0.0,0.1,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ford Mike,32,DH,132.0,,,,,,,-1.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Dohbayashi Shota,33,3,39.0,-1.1,-36.3,-1.3,,0.0,0.2,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Dohbayashi Shota,33,7,88.0,-7.2,-105.3,-5.9,-1.4,,0.1,-0.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Dohbayashi Shota,33,DH,45.0,,,,,,,-0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Tajima Kosuke,25,2,334.1,2.9,11.2,,2.2,,0.7,4.7,4.5,1.5,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Tajima Kosuke,25,DH,2.0,,,,,,,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,深草 駿哉,,2,486.2,-1.9,-5.0,,-1.7,,-0.2,6.8,-4.4,-0.8,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,深草 駿哉,,DH,9.0,,,,,,,-0.1,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,稲田 太陽,,2,19.0,-1.0,-67.7,,-0.5,,-0.5,0.3,-0.5,-0.3,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,稲田 太陽,,DH,8.0,,,,,,,-0.1,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Miya Taisei,22,2,285.2,0.2,0.9,,-0.7,,0.8,4.0,-4.9,-1.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Miya Taisei,22,DH,9.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hayashi Kota,24,3,98.0,-1.1,-14.4,0.5,,-0.1,-1.5,-1.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Hayashi Kota,24,5,68.0,-1.5,-28.4,-1.5,,-0.1,0.1,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Hayashi Kota,24,7,292.0,-6.6,-29.1,-4.3,-2.6,,0.3,-2.8,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Hayashi Kota,24,DH,72.0,,,,,,,-0.9,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Ohtomo Sou,25,2,222.2,0.7,4.0,,0.7,,-0.1,3.1,1.8,0.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ohtomo Sou,25,DH,9.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Sakaeda Yuki,27,2,159.0,1.5,12.1,,1.7,,-0.2,2.2,0.0,-0.4,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Ueda Kai,29,4,9.0,0.6,85.8,0.4,,0.1,0.1,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Nomura Daiju,24,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nomura Daiju,24,4,36.0,-1.1,-39.3,-0.6,,0.1,-0.5,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nomura Daiju,24,5,50.0,0.5,12.9,1.5,,-0.6,-0.5,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Nomura Daiju,24,DH,34.0,,,,,,,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,比嘉 天佑,,7,3.0,1.0,429.0,1.0,0.0,,0.0,0.0,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,比嘉 天佑,,9,16.0,-2.5,-201.1,-1.1,-1.4,,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,比嘉 天佑,,DH,10.0,,,,,,,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Umebinyuo Okem Mei,19,8,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Masaki Tomoya,25,7,30.0,-1.2,-51.5,-0.6,-0.6,,0.0,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masaki Tomoya,25,9,22.0,1.2,70.2,1.5,-0.3,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Masaki Tomoya,25,DH,20.0,,,,,,,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,倉本 寿彦,,5,797.2,-2.0,-3.2,-9.6,,0.7,6.9,-3.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,倉本 寿彦,,DH,115.2,,,,,,,-1.4,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Takeya,41,DH,67.0,,,,,,,-0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Itoh Yukiya,28,3,54.1,-0.5,-11.9,-0.6,,0.0,0.1,-0.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Itoh Yukiya,28,5,78.0,-2.6,-42.9,-3.3,,0.0,0.7,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Itoh Yukiya,28,7,139.2,-2.2,-20.3,-0.4,-1.9,,0.2,-1.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Itoh Yukiya,28,9,9.0,-1.3,-185.9,-0.5,-0.8,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Itoh Yukiya,28,DH,22.0,,,,,,,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Kuriyama Takumi,41,DH,372.0,,,,,,,-4.5,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Koga Teruki,24,3,6.0,-0.3,-64.4,-0.4,,0.0,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Koga Teruki,24,5,91.2,-0.8,-11.2,-0.2,,0.1,-0.7,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
