,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
898,Takizawa Natsuo,https://npb.jp/bis/players/51255155.html,Infielder,R,L,5-5,143,2003/8/13,2021 Developmental Draft - Round 2
899,Takeuchi Natsuki,https://npb.jp/bis/players/51255159.html,Pitcher,L,L,6-1,212,2001/7/21,2023 Draft - Round 1
900,Taniguchi Asahi,https://npb.jp/bis/players/01205159.html,Infielder,R,R,6-1,205,2004/4/3,2023 Developmental Draft - Round 2
901,Tatsuyama Haruki,https://npb.jp/bis/players/51455150.html,Catcher,R,R,5-9,176,2006/5/13,2024 Draft - Round 6
902,Tsuge Sena,https://npb.jp/bis/players/61265151.html,Catcher,R,R,5-9,198,1997/6/3,2019 Draft - Round 5
903,Davis JD,https://npb.jp/bis/players/23025150.html,,R,R,6-3,214,1993/4/27,
905,Nakamura Takeya,https://npb.jp/bis/players/81085115.html,Infielder,R,R,5-9,231,1983/8/15,2001 Draft - Round 2
880,Koga Teruki,https://npb.jp/bis/players/51955150.html,Infielder,R,L,5-11,194,2000/8/25,2024 Draft - Round 7
906,Nakamura Yuta,https://npb.jp/bis/players/71075139.html,Pitcher,R,R,6-0,198,1995/8/31,2013 Draft - Round 5
907,Nakamigawa Yuta,https://npb.jp/bis/players/61465153.html,Outfielder,R,L,5-11,220,2002/10/22,2020 Draft - Round 7
908,Nakata Keisuke,https://npb.jp/bis/players/91495155.html,Infielder,R,S,5-9,176,1999/7/25,2021 Developmental Draft - Round 14
909,Narita Haruse,https://npb.jp/bis/players/81485159.html,Pitcher,R,R,6-0,201,2006/2/27,2023 Draft - Round 4
910,Nishikawa Manaya,https://npb.jp/bis/players/51455136.html,Outfielder,R,L,5-11,198,1999/6/10,2017 Draft - Round 2
911,Nevin Tyler,https://npb.jp/bis/players/53755150.html,Infielder,R,R,6-4,225,1997/5/29,
897,Takamatsu Wataru,https://npb.jp/bis/players/21025136.html,Infielder,R,L,5-10,165,1999/7/2,2017 Draft - Round 3
896,Taira Kaima,https://npb.jp/bis/players/31035136.html,Pitcher,R,L,5-8,218,1999/11/15,2017 Draft - Round 4
895,Tamura Ichiro,https://npb.jp/bis/players/01205134.html,,R,L,5-8,190,1994/9/19,2016 Draft - Round 6
894,Takahashi Kona,https://npb.jp/bis/players/71075130.html,Pitcher,R,R,6-3,231,1997/2/3,2014 Draft - Round 1
893,Cedeno Leandro,https://npb.jp/bis/players/13915157.html,,R,R,6-4,260,1998/8/22,
892,Sugiyama Haruki,https://npb.jp/bis/players/91095159.html,Pitcher,L,L,5-11,183,2005/9/23,2023 Draft - Round 3
891,Sumida Chihiro,https://npb.jp/bis/players/21025155.html,Pitcher,L,L,5-10,185,1999/8/20,2021 Draft - Round 1
890,Sugai Shinya,https://npb.jp/bis/players/71075155.html,Pitcher,L,L,6-0,185,2003/6/28,2021 Developmental Draft - Round 3
889,Sumitani Ginjiro,https://npb.jp/bis/players/91995112.html,Catcher,R,R,5-11,216,1987/7/19,2005 High School Draft - Round 1
888,Shinohara Hibiki,https://npb.jp/bis/players/61065150.html,Pitcher,R,R,5-10,179,2006/9/20,2024 Draft - Round 5
887,Sinclair Joseph Konosuke,https://npb.jp/bis/players/01905159.html,Pitcher,L,L,6-4,207,2001/6/12,2023 Developmental Draft - Round 1
886,Sawada Haruto,https://npb.jp/bis/players/01005150.html,Outfielder,R,S,5-7,150,2006/7/30,2024 Developmental Draft - Round 5
885,Sato Taiyo,https://npb.jp/bis/players/51055150.html,Infielder,R,L,5-10,181,2002/5/19,2024 Developmental Draft - Round 2
884,Satoh Sou,https://npb.jp/bis/players/31035150.html,Pitcher,L,L,5-10,181,2003/2/9,2024 Developmental Draft - Round 4
883,Saito Hiroto,https://npb.jp/bis/players/21925150.html,Infielder,R,R,5-11,168,2007/1/27,2024 Draft - Round 1
882,Sato Shunsuke,https://npb.jp/bis/players/41945155.html,Pitcher,L,L,5-12,190,2000/1/3,2021 Draft - Round 2
881,Sasaki Takeru,https://npb.jp/bis/players/01005153.html,Pitcher,L,L,5-10,192,1996/5/13,2020 Draft - Round 2
983,Tamiya Yua,https://npb.jp/bis/players/51055138.html,Catcher,R,L,5-9,185,2000/6/13,2018 Draft - Round 6
985,Nakashima Takuya,https://npb.jp/bis/players/11215118.html,Infielder,R,L,5-10,170,1991/1/11,2008 Draft - Round 5
564,Mae Yuito,https://npb.jp/bis/players/41645151.html,Pitcher,R,R,5-12,198,2001/8/13,2019 Draft - Round 4
1081,Higa Motoki,https://npb.jp/bis/players/81085131.html,,R,R,5-10,170,1982/12/7,2009 Draft - Round 2
1075,Ueno Kyohei,https://npb.jp/bis/players/01305151.html,,R,R,5-8,163,2001/4/26,2019 Draft - Round 3
1076,Oda Yuya,https://npb.jp/bis/players/31535130.html,,R,L,5-8,165,1989/11/4,2014 Draft - Round 8
1077,Castillo Luis,https://npb.jp/bis/players/73775157.html,,R,R,6-3,212,1995/3/10,
1078,Gonzalez Marwin,https://npb.jp/bis/players/83085157.html,,R,S,6-1,205,1989/3/14,
1079,Okada Takahiro,https://npb.jp/bis/players/61365112.html,,L,L,6-2,220,1988/2/9,2005 High School Draft - Round 1
1080,Thomas Cody,https://npb.jp/bis/players/53955159.html,,R,L,6-4,212,1994/10/8,
1082,Hirano Yamato,https://npb.jp/bis/players/11615151.html,,R,R,5-10,181,2001/8/7,2019 Developmental Draft - Round 4
1073,Miyoshi Hironori,https://npb.jp/bis/players/83185153.html,,L,L,5-10,183,1997/9/28,2020 Draft - Round 6
1083,Inoue Seiya,https://npb.jp/bis/players/11315139.html,,R,R,5-11,254,1989/7/3,2013 Draft - Round 5
1084,Keuchel Dallas,https://npb.jp/bis/players/63265159.html,,L,L,6-3,205,1988/1/1,
1085,Cordero Jimmy,https://npb.jp/bis/players/73775159.html,,R,R,6-3,245,1991/10/19,
1086,Sasaki Roki,https://npb.jp/bis/players/31035151.html,,R,R,6-4,203,2001/11/3,2019 Draft - Round 1
1087,Sugano Tsuyoshi,https://npb.jp/bis/players/41945136.html,,R,L,5-7,183,1993/5/6,2017 Draft - Round 4
1088,Dykstra James,https://npb.jp/bis/players/13915159.html,,R,L,6-4,220,1990/11/22,
1074,Adachi Ryoichi,https://npb.jp/bis/players/31135135.html,,R,R,5-10,176,1988/1/7,2011 Draft - Round 1
1072,Feliz Michael,https://npb.jp/bis/players/83285157.html,,R,R,6-5,245,1993/6/28,
986,Nabatame Tsubasa,https://npb.jp/bis/players/41245138.html,Pitcher,R,R,5-9,209,1995/2/19,2018 Draft - Round 3
1063,Rodriguez Elvin,https://npb.jp/bis/players/43245157.html,,R,R,6-5,205,1998/3/31,
1057,Kayama Shinya,https://npb.jp/bis/players/91595135.html,,L,L,5-8,159,1989/11/23,2011 Draft - Round 5
1058,Kondoh Hiroki,https://npb.jp/bis/players/01705136.html,,R,R,6-1,227,1995/6/27,2017 Draft - Round 1
1059,Sneed Cy,https://npb.jp/bis/players/33735153.html,,R,R,6-4,214,1992/10/1,
1060,Nishida Akihisa,https://npb.jp/bis/players/41245133.html,,R,R,5-10,216,1992/4/28,2010 Draft - Round 3
1061,Mitsumata Taiki,https://npb.jp/bis/players/51655133.html,,R,R,5-10,194,1992/5/11,2010 Draft - Round 2
1062,Yamasaki Kotaro,https://npb.jp/bis/players/33135132.html,,L,L,5-9,163,1993/8/11,2015 Draft - Round 5
1064,Ueda Kotaro,https://npb.jp/bis/players/11515153.html,,L,L,6-0,201,2002/9/6,2020 Developmental Draft - Round 2
1071,Fukushima Shota,https://npb.jp/bis/players/51855153.html,,L,L,5-10,203,2002/10/24,2020 Draft - Round 4
1065,Ogasawara Shinnosuke,https://npb.jp/bis/players/71575132.html,,L,L,5-11,205,1997/10/8,2015 Draft - Round 1
1066,Katoh Shohei,https://npb.jp/bis/players/91595137.html,,R,S,6-0,198,1991/3/28,2012 Draft - Round 4
1067,Sunada Yoshiki,https://npb.jp/bis/players/11915139.html,,L,L,5-11,176,1995/7/20,2013 Developmental Draft - Round 1
1068,Tajima Shinji,https://npb.jp/bis/players/21025135.html,,R,R,5-11,192,1989/12/21,2011 Draft - Round 3
1069,Dickerson Alex,https://npb.jp/bis/players/33935159.html,,L,L,6-3,229,1990/5/26,
1070,Nakajima Hiroyuki,https://npb.jp/bis/players/01005113.html,,R,R,5-11,198,1982/7/31,2000 Draft - Round 5
1089,Tojo Taiki,https://npb.jp/bis/players/21225132.html,,R,R,5-10,187,1991/8/15,2015 Draft - Round 4
1090,Dohi Seiya,https://npb.jp/bis/players/31435134.html,,L,L,6-1,198,1995/7/7,2016 Draft - Round 4
1091,Niho Akira,https://npb.jp/bis/players/61265118.html,,R,R,5-12,163,1990/5/18,2008 Developmental Draft - Round 2
1116,Yan Jefry,https://npb.jp/bis/players/53055159.html,,L,L,6-3,183,1996/8/17,
1110,Kaneko Yuji,https://npb.jp/bis/players/01505137.html,,R,S,5-10,168,1990/4/24,2012 Draft - Round 3
1111,Cordero Franchy,https://npb.jp/bis/players/53755159.html,,R,L,6-3,225,1994/9/2,
1112,Suzuki Shohei,https://npb.jp/bis/players/31035134.html,,L,L,5-9,176,1998/5/20,2016 Draft - Round 4
1113,Takagi Wataru,https://npb.jp/bis/players/71075136.html,,R,L,5-11,192,1999/12/6,2017 Developmental Draft - Round 1
1114,Tysinger Brandon Taiga,https://npb.jp/bis/players/91295153.html,,R,R,5-10,190,1998/6/15,2020 Draft - Round 6
1115,Masuda Tatsushi,https://npb.jp/bis/players/71275137.html,,R,R,5-11,194,1988/4/23,2012 Draft - Round 1
1117,Yohkawa Naomasa,https://npb.jp/bis/players/11615139.html,,R,R,5-11,198,1991/7/17,2013 Draft - Round 3
1092,Furuya Takuro,https://npb.jp/bis/players/51655138.html,,R,R,6-0,190,2000/4/21,2018 Draft - Round 6
1118,Egoshi Taiga,https://npb.jp/bis/players/21325130.html,,R,R,5-12,183,1993/3/12,2014 Draft - Round 3
1119,Kagiya Yohei,https://npb.jp/bis/players/51555137.html,,R,R,5-10,190,1990/9/23,2012 Draft - Round 3
1120,Kakigi Ren,https://npb.jp/bis/players/71575138.html,,R,R,5-11,192,2000/6/25,2018 Draft - Round 5
1121,Katoh Gosuke,https://npb.jp/bis/players/81385157.html,,R,L,6-1,194,1994/10/8,2022 Draft - Round 3
1122,Stevenson Andrew,https://npb.jp/bis/players/63765159.html,,L,L,5-11,190,1994/6/1,
1123,Fukuda Koki,https://npb.jp/bis/players/51655151.html,,R,L,5-9,176,1997/11/16,2019 Draft - Round 5
1109,Okada Masatoshi,https://npb.jp/bis/players/31535139.html,,R,R,5-8,176,1989/6/30,2013 Draft - Round 6
1108,Itoh Sho,https://npb.jp/bis/players/11315136.html,,R,R,5-10,172,1999/2/10,2017 Draft - Round 3
1107,Abreu Albert,https://npb.jp/bis/players/73575159.html,Pitcher,R,L,6-2,207,1995/9/26,
1106,Aguilar Jesus,https://npb.jp/bis/players/53555159.html,,R,R,6-3,276,1990/6/30,
1105,Awatsu Kaito,https://npb.jp/bis/players/71175138.html,,R,R,5-11,194,1997/3/1,2018 Draft - Round 4
1104,Yoshikawa Kazuki,https://npb.jp/bis/players/23525155.html,,R,R,5-6,176,1996/12/12,2021 Draft - Round 7
1103,Ponce Cody,https://npb.jp/bis/players/83085155.html,,R,R,6-6,256,1994/4/25,
1102,Takada Koichi,https://npb.jp/bis/players/01205153.html,,R,R,6-0,201,1998/6/3,2020 Draft - Round 2
1101,Sakurai Shuto,https://npb.jp/bis/players/11915136.html,,L,L,5-10,190,1999/6/25,2017 Draft - Round 5
1100,Komine Shinri,https://npb.jp/bis/players/81985151.html,,R,L,6-2,198,2001/12/1,2019 Developmental Draft - Round 2
1099,Watanabe Yuki,https://npb.jp/bis/players/73375136.html,,L,L,6-0,196,1995/11/8,2017 Draft - Round 4
1098,Furukawa Yuri,https://npb.jp/bis/players/41245139.html,,R,R,5-10,201,1995/9/8,2013 Draft - Round 4
1097,Saito Hiromasa,https://npb.jp/bis/players/41745136.html,,L,L,5-10,176,1995/6/3,2017 Draft - Round 1
1096,Kuwahara Takuya,https://npb.jp/bis/players/31735136.html,,R,R,5-9,185,1996/3/26,2017 Draft - Round 1
1095,Walker Adam,https://npb.jp/bis/players/03705155.html,,R,R,6-5,229,1991/10/18,
1094,Yoshida Ryo,https://npb.jp/bis/players/13315132.html,,R,R,5-11,176,1997/6/20,2015 Draft - Round 5
1093,Mercedes CC,https://npb.jp/bis/players/33935134.html,,L,S,6-2,181,1994/3/8,
1056,Onaka Yuya,https://npb.jp/bis/players/61365134.html,,R,L,5-8,165,1995/1/31,2016 Draft - Round 6
1055,Espada Jose,https://npb.jp/bis/players/23525159.html,,R,R,6-0,170,1997/2/22,
1054,Aoki Norichika,https://npb.jp/bis/players/31135119.html,,R,L,5-9,176,1982/1/5,2003 Draft - Round 4
1010,Mizutani Shun,https://npb.jp/bis/players/31835138.html,Outfielder,R,R,6-4,220,2001/3/9,2018 Draft - Round 5
1004,Martinez Ariel,https://npb.jp/bis/players/73975136.html,,R,R,6-3,247,1996/5/28,
1005,Mannami Chusei,https://npb.jp/bis/players/11815138.html,Outfielder,R,R,6-4,225,2000/4/7,2018 Draft - Round 4
1006,Matsuoka Koki,https://npb.jp/bis/players/61665151.html,Pitcher,R,R,5-11,187,2000/8/31,2019 Draft - Round 3
1007,Matsumoto Ryodai,https://npb.jp/bis/players/03105153.html,Pitcher,R,R,6-2,220,2002/5/17,2020 Developmental Draft - Round 1
1008,Matsuura Keito,https://npb.jp/bis/players/33135155.html,Pitcher,L,L,6-2,220,2003/7/1,2021 Draft - Round 7
1009,Miyanishi Naoki,https://npb.jp/bis/players/41445116.html,Pitcher,L,L,5-11,179,1985/6/2,2007 College/Industrial Draft - Round 3
1011,Mizuno Tatsuki,https://npb.jp/bis/players/63165155.html,Infielder,R,L,5-7,176,2000/7/30,2021 Draft - Round 3
1019,Yamaguchi Ataru,https://npb.jp/bis/players/03305157.html,Outfielder,R,R,5-10,209,1999/5/28,2022 Developmental Draft - Round 3
1012,Miyauchi Haruki,https://npb.jp/bis/players/53155157.html,Pitcher,R,R,5-9,176,1996/5/25,2022 Draft - Round 6
1013,Miyazaki Kazuki,https://npb.jp/bis/players/83185159.html,Outfielder,R,R,6-0,201,2001/8/30,2023 Draft - Round 3
1014,Myose Ryosuke,https://npb.jp/bis/players/53355159.html,Infielder,R,R,6-0,212,2005/8/25,2023 Draft - Round 4
1015,Yamasaki Sachiya,https://npb.jp/bis/players/21825130.html,Pitcher,L,L,6-2,218,1992/9/9,2014 Draft - Round 1
1016,Yamamoto Takumi,https://npb.jp/bis/players/03105136.html,Pitcher,R,R,5-6,185,2000/1/31,2017 Draft - Round 6
1017,Yanagawa Taisei,https://npb.jp/bis/players/63365155.html,Pitcher,R,R,6-3,212,2003/8/21,2021 Developmental Draft - Round 3
1003,Matsumoto Go,https://npb.jp/bis/players/21625135.html,Outfielder,R,R,5-11,183,1993/8/11,2011 Draft - Round 2
1002,Hosono Haruki,https://npb.jp/bis/players/61865159.html,Pitcher,L,L,5-11,194,2002/2/26,2023 Draft - Round 1
1001,Hoshino Hinode,https://npb.jp/bis/players/41845159.html,Outfielder,R,R,5-12,194,2005/4/18,2023 Draft - Round 5
1000,Hosokawa Ryohei,https://npb.jp/bis/players/61865153.html,Infielder,R,L,5-9,179,2002/4/25,2020 Draft - Round 4
999,Hori Mizuki,https://npb.jp/bis/players/51855134.html,Pitcher,L,L,5-10,201,1998/5/10,2016 Draft - Round 1
998,Fujita Ryusei,https://npb.jp/bis/players/01805150.html,Pitcher,L,L,6-6,236,2006/11/17,2024 Draft - Round 2
997,Fujita Taisei,https://npb.jp/bis/players/11815157.html,Outfielder,R,L,6-2,192,2004/8/23,2022 Developmental Draft - Round 1
996,Fukushima Ren,https://npb.jp/bis/players/81685155.html,Pitcher,R,R,6-3,179,2003/4/25,2021 Developmental Draft - Round 1
995,Furukawa Yudai,https://npb.jp/bis/players/01805153.html,,R,L,6-0,201,1998/6/19,2020 Draft - Round 3
994,Fukuda Suguru,https://npb.jp/bis/players/11615138.html,Pitcher,L,L,5-7,163,1996/12/14,2018 Draft - Round 7
993,Fushimi Torai,https://npb.jp/bis/players/61065137.html,Catcher,R,R,5-12,196,1990/5/12,2012 Draft - Round 3
992,Fukutani Koji,https://npb.jp/bis/players/21025137.html,Pitcher,R,R,6-0,216,1991/1/9,2012 Draft - Round 1
991,Hamada Taiki,https://npb.jp/bis/players/71675159.html,Infielder,R,R,6-2,198,2005/11/28,2023 Developmental Draft - Round 1
990,VerHagen Drew,https://npb.jp/bis/players/33735151.html,,R,R,6-6,229,1990/10/22,
989,Nomura Yuki,https://npb.jp/bis/players/31435138.html,Infielder,R,R,6-2,209,2000/6/26,2018 Draft - Round 2
988,Nemoto Haruka,https://npb.jp/bis/players/41645153.html,Pitcher,L,L,5-8,176,2003/3/31,2020 Draft - Round 5
987,Narama Taiki,https://npb.jp/bis/players/31435157.html,Infielder,R,R,5-8,165,2000/5/8,2022 Draft - Round 5
1018,Yazawa Kota,https://npb.jp/bis/players/73375157.html,Pitcher,L,L,5-8,159,2000/8/2,2022 Draft - Round 1
1020,Yamagata Shu,https://npb.jp/bis/players/63165150.html,Infielder,R,R,5-9,181,2002/5/1,2024 Draft - Round 5
1053,Montes Coco,https://npb.jp/bis/players/23225159.html,,R,R,6-0,198,1996/10/7,
1045,Urena Estamy,https://npb.jp/bis/players/13315151.html,,R,R,6-0,174,1999/5/27,
1039,Reynolds Matt,https://npb.jp/bis/players/93095159.html,,R,R,6-1,209,1990/12/3,
1040,Wendelken J.B.,https://npb.jp/bis/players/13715157.html,,R,R,6-1,240,1993/3/24,
1041,Ohta Taishi,https://npb.jp/bis/players/41345118.html,,R,R,6-2,212,1990/6/9,2008 Draft - Round 1
1042,Nishiura Naomichi,https://npb.jp/bis/players/91095139.html,,R,R,5-10,181,1991/4/11,2013 Draft - Round 2
1043,Miura Ginji,https://npb.jp/bis/players/03105155.html,,R,R,5-9,176,1999/12/30,2021 Draft - Round 4
1044,Maeda Yamato,https://npb.jp/bis/players/61465112.html,,R,R,5-10,170,1987/11/5,2005 High School Draft - Round 4
1046,Onuma Kenta,https://npb.jp/bis/players/31735153.html,,R,R,6-2,190,1998/6/11,2020 Developmental Draft - Round 2
1021,Yamashiro Kotaro,https://npb.jp/bis/players/13315150.html,Pitcher,R,R,6-0,201,2002/9/3,2024 Draft - Round 6
1047,Kajitani Takayuki,https://npb.jp/bis/players/61565114.html,,R,L,5-11,198,1988/8/28,2006 High School Draft - Round 3
1048,Kikuta Hirokazu,https://npb.jp/bis/players/31935151.html,,R,R,5-12,207,2001/7/23,2019 Draft - Round 3
1049,Sugano Tomoyuki,https://npb.jp/bis/players/41745137.html,,R,R,6-1,209,1989/10/11,2012 Draft - Round 1
1050,Tateoka Soichiro,https://npb.jp/bis/players/81985118.html,,R,L,5-11,181,1990/5/18,2008 Draft - Round 2
1051,Takahashi Yuki,https://npb.jp/bis/players/61965138.html,,L,L,5-10,181,1997/2/1,2018 Draft - Round 1
1052,Mendez Yohander,https://npb.jp/bis/players/93095157.html,,L,L,6-5,229,1995/1/17,
1038,Fujii Reira,https://npb.jp/bis/players/21625136.html,,R,R,5-12,198,1999/9/17,2017 Developmental Draft - Round 2
1037,Hatch Thomas,https://npb.jp/bis/players/93995159.html,,R,R,6-1,194,1994/9/29,
1036,Nomura Yusuke,https://npb.jp/bis/players/21425135.html,,R,R,5-10,187,1989/6/24,2011 Draft - Round 1
1035,Tone Chiaki,https://npb.jp/bis/players/21225130.html,,L,L,5-9,225,1992/10/17,2014 Draft - Round 2
1034,Sone Kaisei,https://npb.jp/bis/players/51955139.html,,R,L,5-9,161,1995/4/24,2013 Developmental Draft - Round 3
1033,Scheiner Jake,https://npb.jp/bis/players/23725159.html,,R,R,6-1,198,1995/8/13,
1032,Corniel Robert,https://npb.jp/bis/players/53955151.html,,R,R,6-4,227,1995/6/23,
1031,Okada Akitake,https://npb.jp/bis/players/91595132.html,,R,L,6-0,212,1993/10/18,2015 Draft - Round 1
1030,Uchima Takuma,https://npb.jp/bis/players/71575153.html,,R,R,5-10,190,1998/11/21,2020 Draft - Round 4
1029,Mieses Johan,https://npb.jp/bis/players/73075157.html,,R,R,6-1,262,1995/7/13,
1028,Neuse Sheldon,https://npb.jp/bis/players/73975157.html,,R,R,6-0,220,1994/12/10,
1027,Takahama Yuto,https://npb.jp/bis/players/01005130.html,,R,R,6-1,194,1996/8/8,2014 Draft - Round 7
1026,Katayama Yuya,https://npb.jp/bis/players/01505138.html,,R,L,5-10,185,1994/6/18,2018 Developmental Draft - Round 1
1025,Akiyama Takumi,https://npb.jp/bis/players/51155131.html,,R,L,6-2,223,1991/4/26,2009 Draft - Round 4
1024,Wakabayashi Akihiro,https://npb.jp/bis/players/13315136.html,,R,S,5-11,174,1993/8/26,2017 Draft - Round 6
1023,Reyes Franmil,https://npb.jp/bis/players/73075159.html,Outfielder,R,R,6-5,306,1995/7/7,
1022,Yoshida Kengo,https://npb.jp/bis/players/13515157.html,Catcher,R,R,5-11,207,2001/1/18,2022 Draft - Round 6
845,Yamasaki Tsuyoshi,https://npb.jp/bis/players/73175136.html,Infielder,R,L,5-8,163,1995/12/29,2017 Draft - Round 3
844,Yamada Haruka,https://npb.jp/bis/players/13115130.html,,R,R,5-11,185,1996/9/30,2014 Draft - Round 5
843,Muneyama Rui,https://npb.jp/bis/players/53155150.html,Infielder,R,L,5-9,174,2003/2/27,2024 Draft - Round 1
659,Miyazaki Ryusei,https://npb.jp/bis/players/81885150.html,Infielder,R,L,5-8,198,2000/12/9,2024 Draft - Round 2
653,Polanco Gregory,https://npb.jp/bis/players/63065155.html,Outfielder,L,L,6-5,238,1991/9/14,
654,Voth Austin,https://npb.jp/bis/players/33035150.html,,R,R,6-1,214,1992/6/26,
655,Masuda Naoya,https://npb.jp/bis/players/71675135.html,Pitcher,R,R,5-10,176,1989/10/25,2011 Draft - Round 4
656,Matsukawa Kou,https://npb.jp/bis/players/53155155.html,Catcher,R,R,5-10,216,2003/10/20,2021 Draft - Round 1
657,Matsuishi Shinya,https://npb.jp/bis/players/53155159.html,Infielder,R,R,5-9,176,2005/12/18,2023 Developmental Draft - Round 2
658,Mima Manabu,https://npb.jp/bis/players/01605133.html,,R,L,5-7,165,1986/9/19,2010 Draft - Round 2
660,Mori Ryotaro,https://npb.jp/bis/players/61865136.html,Pitcher,R,L,5-11,192,1999/4/22,2017 Developmental Draft - Round 2
651,Fujiwara Kyota,https://npb.jp/bis/players/31635138.html,Outfielder,L,L,5-11,176,2000/5/6,2018 Draft - Round 1
661,Motomae Fumiya,https://npb.jp/bis/players/13115151.html,Pitcher,L,L,5-9,181,1997/10/2,2019 Developmental Draft - Round 1
662,Yasuda Hisanori,https://npb.jp/bis/players/81885136.html,Infielder,R,L,6-2,220,1999/4/15,2017 Draft - Round 1
663,Yamaguchi Koki,https://npb.jp/bis/players/91895138.html,Outfielder,R,R,6-0,220,2000/8/18,2018 Draft - Round 4
664,Yamamoto Daito,https://npb.jp/bis/players/33535153.html,Outfielder,R,R,5-11,194,2002/8/9,2020 Developmental Draft - Round 3
665,Yagi Akira,https://npb.jp/bis/players/23325155.html,Pitcher,R,R,5-11,207,1997/5/26,2021 Draft - Round 5
666,Yokoyama Rikuto,https://npb.jp/bis/players/23125151.html,Pitcher,R,R,5-11,198,2001/8/5,2019 Draft - Round 4
652,Fujita Kazuki,https://npb.jp/bis/players/51855159.html,Outfielder,R,L,6-1,181,2005/11/4,2023 Developmental Draft - Round 4
650,Fujioka Yudai,https://npb.jp/bis/players/41645136.html,Infielder,R,L,5-10,190,1993/8/8,2017 Draft - Round 2
842,Mutoh Atsuki,https://npb.jp/bis/players/01805151.html,Outfielder,L,L,5-10,161,2001/6/15,2019 Draft - Round 4
641,Nagashimada Kirato,https://npb.jp/bis/players/71475155.html,Pitcher,R,R,5-12,198,2003/11/30,2021 Developmental Draft - Round 3
635,Tomosugi Atsuki,https://npb.jp/bis/players/71275157.html,Infielder,R,R,5-7,154,2000/11/7,2022 Draft - Round 2
636,Tomiyama Konoshin,https://npb.jp/bis/players/91495159.html,Catcher,R,R,5-11,154,2005/9/18,2023 Developmental Draft - Round 5
637,Nakamura Shogo,https://npb.jp/bis/players/51455130.html,Infielder,R,R,5-11,190,1992/5/28,2014 Draft - Round 1
638,Nakamura Toshiya,https://npb.jp/bis/players/01205138.html,Pitcher,L,L,5-10,185,1996/7/8,2018 Draft - Round 5
639,Nakamura Ryota,https://npb.jp/bis/players/11615153.html,Pitcher,R,R,6-0,187,1998/5/18,2020 Developmental Draft - Round 8
640,Nakamori Shunsuke,https://npb.jp/bis/players/31635153.html,Pitcher,R,L,6-0,198,2002/5/29,2020 Draft - Round 2
642,Nagashima Kosuke,https://npb.jp/bis/players/51655150.html,Pitcher,R,R,6-2,203,2002/7/5,2024 Developmental Draft - Round 3
649,Futaki Kota,https://npb.jp/bis/players/21225139.html,,R,R,6-3,187,1995/8/1,2013 Draft - Round 6
643,Nishino Yuji,https://npb.jp/bis/players/01205118.html,Pitcher,R,R,6-0,198,1991/3/6,2008 Developmental Draft - Round 5
644,Nishimura Takahiro,https://npb.jp/bis/players/91495136.html,,R,R,5-10,203,1993/5/6,2017 Draft - Round 2
645,Nishikawa Misho,https://npb.jp/bis/players/21625150.html,Outfielder,R,R,5-12,194,2003/3/25,2024 Draft - Round 1
646,Hayasaka Oto,https://npb.jp/bis/players/91695159.html,Pitcher,R,R,5-9,154,2005/7/26,2023 Draft - Round 4
647,Hirohata Atsuya,https://npb.jp/bis/players/41645155.html,Pitcher,R,R,5-9,183,1997/12/3,2021 Draft - Round 3
648,Hiroike Koshiro,https://npb.jp/bis/players/81685150.html,Pitcher,R,L,6-1,187,2002/9/16,2024 Draft - Round 5
667,Yoshikawa Yuto,https://npb.jp/bis/players/83385157.html,Pitcher,L,L,6-1,203,2005/3/14,2022 Developmental Draft - Round 1
668,Wada Koshiro,https://npb.jp/bis/players/33335136.html,Outfielder,L,L,6-1,170,1999/1/14,2017 Developmental Draft - Round 1
669,Arihara Kohei,https://npb.jp/bis/players/51155130.html,Pitcher,R,R,6-3,220,1992/8/11,2014 Draft - Round 1
694,Ohno Kazuo,https://npb.jp/bis/players/21325157.html,Pitcher,L,L,5-9,150,2004/8/6,2022 Draft - Round 4
688,Ogata Shuto,https://npb.jp/bis/players/61365136.html,Pitcher,R,L,5-12,198,1999/5/15,2017 Developmental Draft - Round 1
689,Ohzeki Tomohisa,https://npb.jp/bis/players/01505151.html,Pitcher,L,L,6-1,185,1997/12/14,2019 Developmental Draft - Round 2
690,Ogata Riku,https://npb.jp/bis/players/81585153.html,Outfielder,R,L,5-9,157,1998/9/22,2020 Developmental Draft - Round 5
691,Ohtake Fuga,https://npb.jp/bis/players/21325155.html,Pitcher,R,L,6-1,198,1999/8/22,2021 Draft - Round 5
692,Osuna Roberto,https://npb.jp/bis/players/13415155.html,Pitcher,R,R,6-2,229,1995/2/7,
693,Ohtsu Ryosuke,https://npb.jp/bis/players/01305157.html,Pitcher,R,L,5-9,148,1999/1/13,2022 Draft - Round 2
695,Okaue Jumpei,https://npb.jp/bis/players/41345157.html,Pitcher,R,R,5-10,179,2004/7/10,2022 Developmental Draft - Round 5
670,Armenta Alexander,https://npb.jp/bis/players/33735155.html,Pitcher,L,L,6-1,174,2004/6/26,
696,Ozuna Jose,https://npb.jp/bis/players/53755157.html,Outfielder,R,R,6-1,181,2007/3/27,
697,Ohizumi Shuya,https://npb.jp/bis/players/21325159.html,Outfielder,L,L,5-8,185,1999/9/16,2023 Developmental Draft - Round 1
698,Ohyama Ryo,https://npb.jp/bis/players/11515159.html,Pitcher,R,R,5-10,181,2002/3/27,2023 Draft - Round 6
