Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,31,3.0,1217.0,-9.9,-10.5,-8.3,,0.6,-2.2,-13.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,23,4.0,356.2,-2.8,-10.1,-4.1,,0.3,0.9,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,23,5.0,10.0,0.9,115.8,0.6,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,23,6.0,4.0,-0.3,-96.5,-0.5,,0.3,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,30,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,4.0,165.0,-0.5,-3.9,0.2,,-1.0,0.3,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,5.0,41.0,1.6,50.2,1.0,,0.3,0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,6.0,165.1,0.8,6.2,0.7,,0.6,-0.5,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,22,5.0,858.0,14.1,21.2,9.0,,1.5,3.6,-3.3,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,22,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,40,3.0,44.0,-0.9,-26.3,-1.0,,0.0,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,40,,369.2,,,,,,,-4.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,5.0,3.0,-0.1,-42.9,-0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,22,6.0,1161.1,-2.7,-3.0,-5.6,,-0.6,3.6,9.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,2.0,149.1,-1.0,-8.6,,-1.1,,0.0,2.1,-1.1,0.2,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,37,7.0,252.0,-0.4,-2.0,-2.0,1.4,,0.2,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,37,9.0,62.0,-3.1,-64.4,-2.0,-1.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,37,,42.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,22,2.0,16.1,-0.3,-23.7,,0.0,,-0.2,0.2,-0.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,22,,1.2,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,3.0,53.1,-1.2,-29.0,-1.2,,-0.1,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,5.0,18.0,-0.9,-64.4,-0.9,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,6.0,3.0,-0.9,-386.1,-0.1,,-0.1,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,7.0,165.0,-4.2,-32.8,-4.5,0.1,,0.1,-1.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,,21.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,23,4.0,32.0,-0.9,-36.2,0.0,,0.4,-1.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,23,6.0,16.0,-1.2,-96.5,-0.5,,0.0,-0.7,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,29,3.0,263.0,1.6,7.8,1.6,,-0.4,0.4,-2.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,29,7.0,808.2,-10.1,-16.1,-12.2,1.5,,0.5,-7.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,34,2.0,784.0,4.1,6.7,,3.8,,0.3,11.2,10.6,-0.4,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,4.0,4.1,-0.8,-239.4,-0.1,,0.0,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,25,5.0,18.2,-0.6,-41.3,-0.1,,0.0,-0.5,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,25,6.0,380.2,2.5,8.5,3.6,,-1.9,0.7,3.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,22,4.0,8.0,-0.6,-96.5,-0.6,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,22,6.0,466.2,-0.6,-1.7,5.9,,-1.7,-4.8,3.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,31,7.0,869.0,-20.2,-29.9,-13.9,-6.2,,-0.1,-8.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,31,,50.1,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,29,8.0,442.1,-8.8,-25.6,-8.7,-0.2,,0.0,1.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,29,9.0,49.2,3.1,80.3,2.9,0.2,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,23,3.0,14.0,0.6,55.2,0.5,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,23,4.0,264.0,3.3,16.1,2.8,,0.2,0.3,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,22,7.0,8.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,22,8.0,3.0,-0.2,-85.8,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,6.0,313.2,-3.7,-15.2,-2.0,,-1.2,-0.4,2.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,21,7.0,670.0,-4.0,-7.7,-3.9,0.2,,-0.3,-6.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,21,9.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,21,,19.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,24,5.0,47.0,1.7,46.6,1.2,,-0.2,0.7,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,7.0,15.0,0.0,0.0,-1.2,1.1,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,9.0,2.0,-1.3,-836.6,-1.1,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,4.0,15.0,0.1,8.6,0.0,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,5.0,29.0,-0.3,-13.3,0.0,,0.2,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,38,3.0,22.0,0.9,52.6,0.9,,-0.1,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,38,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,34,7.0,192.0,1.1,7.4,0.6,0.3,,0.2,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,34,,16.2,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,27,2.0,645.0,3.3,6.6,,4.5,,-1.2,9.2,-3.5,1.4,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,27,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,22,3.0,81.0,1.7,27.0,2.3,,-0.2,-0.4,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,22,5.0,56.0,-2.3,-52.9,-1.9,,0.0,-0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,34,3.0,621.1,2.6,5.4,0.4,,0.3,2.0,-6.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,5.0,329.0,-1.8,-7.0,-2.4,,0.8,-0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,,12.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,21,4.0,15.0,-0.6,-51.5,-0.4,,-0.3,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,21,6.0,87.2,-0.8,-11.7,-1.9,,0.6,0.5,0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,3.0,343.2,0.6,2.2,1.0,,-0.1,-0.4,-3.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,,107.0,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,30,3.0,68.0,-0.4,-7.6,0.0,,0.0,-0.4,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,5.0,130.2,-1.0,-9.8,0.7,,-0.6,-1.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,30,6.0,328.1,0.3,1.2,0.7,,-0.5,0.0,2.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,23,,58.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,31,7.0,29.1,-4.7,-206.4,-4.5,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,31,8.0,18.0,0.1,7.2,0.3,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,31,9.0,24.0,-1.7,-91.2,-1.5,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,31,3.0,46.0,-0.6,-16.8,0.5,,0.0,-1.2,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,26,3.0,8.2,-0.2,-29.6,-0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,26,4.0,1127.0,-9.8,-11.2,-2.4,,-2.9,-4.5,3.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,26,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,23,7.0,38.0,0.0,0.0,1.2,-0.4,,-0.8,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,,118.1,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,33,5.0,830.1,-4.0,-6.2,-6.4,,0.8,1.7,-3.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,33,,291.0,,,,,,,-3.5,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,20,7.0,17.0,0.7,53.0,1.1,-0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,20,9.0,31.0,-0.5,-20.8,-0.5,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,20,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,25,3.0,5.2,0.2,45.2,0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,25,4.0,15.0,0.2,17.2,0.2,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,25,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,25,6.0,5.0,0.5,128.7,0.4,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,20,7.0,38.0,-0.3,-10.2,-1.2,0.8,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,20,9.0,178.0,-1.4,-10.1,-1.8,0.4,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,4.0,7.0,-0.2,-36.8,-0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,24,5.0,15.1,0.7,58.9,0.6,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,24,6.0,3.0,0.5,214.5,0.2,,0.3,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,32,3.0,439.1,3.0,8.8,2.3,,0.0,0.7,-4.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,32,7.0,129.2,-2.1,-20.8,-1.7,-0.5,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,23,7.0,12.0,0.0,0.0,0.6,-0.6,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,23,3.0,5.0,0.1,25.7,0.2,,-0.1,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,23,7.0,104.0,2.3,28.5,2.1,0.1,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,23,9.0,267.1,-5.3,-25.5,-4.1,-1.3,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,36,2.0,400.1,-1.6,-5.1,,-1.3,,-0.3,5.7,0.7,0.4,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,25,3.0,311.1,-1.5,-6.2,-1.4,,-0.1,0.0,-3.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,25,,359.0,,,,,,,-4.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,26,2.0,583.0,1.8,4.0,,1.3,,0.5,8.3,-0.2,-0.3,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,26,3.0,413.1,-2.5,-7.8,-3.7,,0.8,0.4,-4.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,26,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,35,2.0,1.0,0.0,0.0,,0.0,,0.0,0.0,-0.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,24,2.0,771.0,1.7,2.8,,2.5,,-0.8,11.0,2.1,-0.3,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,28,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,28,6.0,17.0,-0.4,-30.3,-0.5,,0.0,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,35,9.0,327.0,7.0,27.6,7.0,-0.2,,0.2,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,35,,118.0,,,,,,,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,31,4.0,34.0,1.0,37.9,0.9,,-0.2,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,31,5.0,2.0,-0.1,-64.4,-0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,23,4.0,86.0,-0.7,-10.5,-1.4,,0.5,0.3,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,23,5.0,7.0,-0.5,-91.9,-0.5,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,23,6.0,206.1,-2.1,-13.1,-1.5,,0.5,-1.1,1.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,5.0,1048.0,-14.2,-17.4,-13.3,,-0.8,-0.1,-4.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,6.0,190.1,-2.3,-15.6,-0.7,,-0.8,-0.8,1.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,,9.2,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,35,9.0,34.0,0.2,7.6,0.3,-0.2,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,25,7.0,381.2,0.8,2.7,1.3,-0.8,,0.3,-3.6,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,25,9.0,843.1,-7.9,-12.1,-3.1,-3.4,,-1.4,-3.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,25,,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,27,3.0,475.0,-5.6,-15.2,-4.6,,-0.1,-0.9,-5.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,27,,148.0,,,,,,,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,29,7.0,298.1,2.7,11.6,5.5,-2.2,,-0.6,-2.8,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,27,3.0,56.1,-0.5,-11.4,-0.9,,0.2,0.2,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,4.0,36.0,0.6,21.4,0.5,,0.0,0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,5.0,499.1,1.0,2.6,-0.1,,0.0,1.1,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,,168.2,,,,,,,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,31,2.0,33.0,-0.2,-7.8,,0.0,,-0.2,0.5,-1.9,-0.1,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,25,3.0,6.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,25,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,25,5.0,7.0,0.4,73.5,0.4,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,25,7.0,33.0,1.5,58.5,1.0,0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,25,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,25,5.0,1045.0,-9.1,-11.2,-4.0,,0.2,-5.3,-4.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,23,3.0,420.1,0.3,0.9,-0.8,,0.6,0.5,-4.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,5.0,107.0,1.4,16.8,0.9,,-0.1,0.6,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,23,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,35,5.0,911.2,-6.0,-8.5,-6.5,,-0.2,0.7,-3.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,35,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,32,5.0,968.1,7.0,9.3,4.5,,-0.3,2.9,-3.7,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,29,7.0,127.1,1.6,16.2,0.7,0.8,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,29,8.0,7.0,0.5,91.9,0.5,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,29,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,26,3.0,4.0,0.4,128.7,0.4,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,26,7.0,27.0,-0.3,-14.3,-0.6,0.2,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,31,3.0,15.1,0.6,50.5,0.6,,0.0,0.1,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,31,5.0,79.0,-1.5,-24.4,-1.7,,0.2,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,31,,27.2,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,29,3.0,76.2,-0.3,-5.0,-0.5,,0.0,0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,29,4.0,4.0,-0.2,-64.4,0.6,,-0.1,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,29,5.0,126.0,0.9,9.2,2.4,,0.2,-1.7,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,5.0,33.2,-1.7,-64.9,-1.8,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,6.0,7.0,1.0,183.9,0.7,,0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,7.0,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,40,7.0,71.0,0.4,7.3,-1.0,1.3,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,40,,189.2,,,,,,,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,27,7.0,10.0,-1.9,-244.5,-0.8,-0.2,,-0.8,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,27,9.0,14.0,-1.3,-119.5,-1.0,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,27,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,25,3.0,10.0,0.2,25.7,0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,25,4.0,12.0,-0.7,-75.1,-0.8,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,25,5.0,16.2,-0.5,-38.5,-0.4,,-0.1,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,7.0,40.0,-1.2,-38.6,-1.1,-0.1,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,24,9.0,7.0,0.3,55.2,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,32,2.0,407.0,0.6,1.9,,-0.1,,0.7,5.8,1.5,0.0,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,26,5.0,27.2,-0.3,-13.9,0.3,,0.0,-0.6,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,31,7.0,146.0,2.9,25.6,1.6,1.1,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,26,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,28,2.0,762.0,6.9,11.7,,6.4,,0.5,10.9,3.2,2.2,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,26,7.0,115.0,-1.4,-15.7,-1.5,0.1,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
