                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
1112             Murata Reon  23   3   70.0    0.2     3.7    0.0        -0.1   0.3     -0.8                          Seibu Lions     EL
1113             Murata Reon  23   5   63.0   -0.4    -8.2    0.8         0.0  -1.1     -0.2                          Seibu Lions     EL
1114             Murata Reon  23  DH    1.0                                              0.0                          Seibu Lions     EL
1115                    深谷 力       2  358.2   -3.3   -11.8         -2.4        -0.9      5.0    -8.2     -1.7     HAYATE Ventures     WL
1116                    深谷 力       5   17.0   -0.1    -7.6    0.2         0.0  -0.4     -0.1                      HAYATE Ventures     WL
1117                    深谷 力       7    8.0    1.0   160.9    0.0   0.9         0.0     -0.1                      HAYATE Ventures     WL
1118                    深谷 力       9    5.0   -0.5  -128.7   -1.7   1.3         0.0      0.0                      HAYATE Ventures     WL
1119                    深谷 力      DH   17.0                                             -0.2                      HAYATE Ventures     WL
1120            Kita Ryusuke  26   2  481.1   -0.3    -0.8         -1.3         0.9      6.8    -1.6      0.4      Yomiuri Giants     EL
1121            Kita Ryusuke  26  DH    9.0                                             -0.1                       Yomiuri Giants     EL
1122      Yamamura Takayoshi  22   3   31.0    0.2     8.3    0.6         0.1  -0.5     -0.3                          Seibu Lions     EL
1123      Yamamura Takayoshi  22   4  109.0    0.3     3.5    1.2         0.0  -0.9      0.3                          Seibu Lions     EL
1124      Yamamura Takayoshi  22   5  154.1   -0.9    -7.5    1.4        -0.3  -2.0     -0.6                          Seibu Lions     EL
1125      Yamamura Takayoshi  22   6   15.0    0.6    51.5    0.2         0.1   0.3      0.1                          Seibu Lions     EL
1126      Yamamura Takayoshi  22   9   24.0   -1.1   -59.0   -1.3   0.2         0.0     -0.1                          Seibu Lions     EL
1127            Watanabe Ryo  30   3  202.0    4.2    26.8    3.1        -0.2   1.3     -2.3                       Hanshin Tigers     WL
1128            Watanabe Ryo  30   4   19.0   -0.8   -54.2   -1.1         0.2   0.1      0.1                       Hanshin Tigers     WL
1129            Watanabe Ryo  30   5   68.0   -0.5    -9.5   -0.5         0.0  -0.1     -0.3                       Hanshin Tigers     WL
1130            Watanabe Ryo  30  DH    1.0                                              0.0                       Hanshin Tigers     WL
1131                   佐藤 拓実       3  229.0    0.7     3.9   -0.2         0.1   0.9     -2.6                        Oisix Albirex     EL
1132                   佐藤 拓実       7   11.0    0.3    35.1    0.3   0.0         0.0     -0.1                        Oisix Albirex     EL
1133                   佐藤 拓実       9   45.0   -3.2   -91.5   -2.9  -0.3         0.0     -0.2                        Oisix Albirex     EL
1134                   佐藤 拓実      DH   27.0                                             -0.3                        Oisix Albirex     EL
1135                   比嘉 天佑       7   51.0   -0.8   -20.2   -0.6  -0.2         0.0     -0.5                        Oisix Albirex     EL
1136                   比嘉 天佑       8    1.0   -0.2  -257.4   -0.2   0.0         0.0      0.0                        Oisix Albirex     EL
1137                   比嘉 天佑       9   97.2   -1.0   -13.2   -1.6   0.5         0.1     -0.4                        Oisix Albirex     EL
1138                   比嘉 天佑      DH   15.0                                             -0.2                        Oisix Albirex     EL
1139       Nishiura Naomichi  34   3  163.0   -1.4   -11.1   -1.7        -0.3   0.7     -1.8                        DeNA BayStars     EL
1140       Nishiura Naomichi  34   4   74.0    0.9    15.7    1.2         0.3  -0.6      0.2                        DeNA BayStars     EL
1141       Nishiura Naomichi  34   5  172.2    2.3    17.1    1.6         0.0   0.6     -0.7                        DeNA BayStars     EL
1142       Nishiura Naomichi  34   6   90.0    0.5     7.2    0.1         0.6  -0.1      0.7                        DeNA BayStars     EL
1143             Nomura Yuki  25   3   54.2   -1.8   -42.4   -0.7         0.2  -1.3     -0.6                   Nipponham Fighters     EL
1144             Nomura Yuki  25   5  143.2   -0.2    -1.8   -0.6         0.3   0.0     -0.5                   Nipponham Fighters     EL
1145             Nomura Yuki  25   7  150.2    8.8    75.2   10.1  -1.4         0.1     -1.4                   Nipponham Fighters     EL
1146             Nomura Yuki  25   9   11.0    0.1    11.7    0.0   0.1         0.0      0.0                   Nipponham Fighters     EL
1147             Nomura Yuki  25  DH   49.0                                             -0.6                   Nipponham Fighters     EL
1148           Yamada Haruka  28   3   34.0   -0.2    -7.6    0.0         0.3  -0.4     -0.4                       Rakuten Eagles     EL
1149           Yamada Haruka  28   4  113.1    1.4    15.9    0.6         0.4   0.4      0.3                       Rakuten Eagles     EL
1150           Yamada Haruka  28   5   50.0   -3.0   -77.2   -2.4        -0.1  -0.5     -0.2                       Rakuten Eagles     EL
1151           Yamada Haruka  28   6   41.2   -0.4   -12.3   -0.6         0.0   0.3      0.3                       Rakuten Eagles     EL
1152           Fujioka Yudai  31   4   58.2   -0.4    -8.8   -0.9        -0.1   0.6      0.2                        Lotte Marines     EL
1153                Ueda Kai  29   6    9.0   -0.2   -28.6   -0.3         0.0   0.1      0.1                       Hanshin Tigers     WL
1154                Ueda Kai  29   7    4.0    0.1    32.2    0.3  -0.2         0.0      0.0                       Hanshin Tigers     WL
1155                Ueda Kai  29   8    5.0   -0.5  -128.7   -0.5   0.0         0.0      0.0                       Hanshin Tigers     WL
1156         Ishikawa Takaya  24   3  126.0    0.5     5.1   -0.2         0.2   0.5     -1.4                     Chunichi Dragons     WL
1157         Ishikawa Takaya  24   5  176.0    2.8    20.5    0.9         0.6   1.3     -0.7                     Chunichi Dragons     WL
1158         Ishikawa Takaya  24  DH    8.0                                             -0.1                     Chunichi Dragons     WL
1159        Kumagai Takahiro  29   5   14.0    0.5    46.0    0.2         0.1   0.2     -0.1                       Hanshin Tigers     WL
1160        Kumagai Takahiro  29   6   10.0   -1.4  -180.2   -1.0        -0.4   0.0      0.1                       Hanshin Tigers     WL
1161        Kumagai Takahiro  29   7    3.0   -0.5  -214.5   -0.5   0.0         0.0      0.0                       Hanshin Tigers     WL
1162             Yasuda Yuma  25   2  463.1    2.3     6.4          2.9        -0.6      6.5     8.3      1.3      Rakuten Eagles     EL
1163             Yasuda Yuma  25   3  171.1   -1.7   -12.8   -1.1         0.1  -0.6     -1.9                       Rakuten Eagles     EL
1164             Yasuda Yuma  25  DH   89.1                                             -1.1                       Rakuten Eagles     EL
1165             Shinto Yuya       2  402.2   -2.0    -6.4         -2.0        -0.1      5.7    -1.4      0.9  Nipponham Fighters     EL
1166             Shinto Yuya      DH   53.1                                             -0.6                   Nipponham Fighters     EL
1167                   折下 光輝       3  115.0   -1.9   -21.3   -0.4         0.0  -1.5     -1.3                      HAYATE Ventures     WL
1168                   折下 光輝       4  116.2   -1.9   -21.0   -2.8         0.7   0.2      0.3                      HAYATE Ventures     WL
1169                   折下 光輝       5  169.0    2.4    18.3    0.8        -0.1   1.6     -0.6                      HAYATE Ventures     WL
1170                   折下 光輝      DH   41.0                                             -0.5                      HAYATE Ventures     WL
1171         Fukunaga Hiroki  28   3   32.0   -1.0   -40.2   -1.0         0.0   0.0     -0.4                     Chunichi Dragons     WL
1172         Fukunaga Hiroki  28   4   67.0    1.4    26.9    2.7        -0.1  -1.2      0.2                     Chunichi Dragons     WL
1173         Fukunaga Hiroki  28   5   84.0   -1.6   -24.5   -0.9         0.0  -0.7     -0.3                     Chunichi Dragons     WL
1174         Fukunaga Hiroki  28   7   18.0   -1.4  -100.1   -1.2  -0.2         0.0     -0.2                     Chunichi Dragons     WL
1175         Fukunaga Hiroki  28  DH   24.0                                             -0.3                     Chunichi Dragons     WL
1176         Cordero Franchy  30   3  122.0   -1.2   -12.7   -0.9         0.0  -0.3     -1.4                          Seibu Lions     EL
1177         Cordero Franchy  30   7   93.0   -5.4   -74.7   -2.5  -3.0         0.0     -0.9                          Seibu Lions     EL
1178         Cordero Franchy  30  DH  357.1                                             -4.3                          Seibu Lions     EL
1179         Matsumoto Naoki  31   2   24.0    0.4    21.4          0.3         0.0      0.3     0.6      0.0     Yakult Swallows     EL
1180          Horiuchi Kengo  28   2  315.1   -0.3    -1.2          0.5        -0.8      4.4     0.7      1.0      Rakuten Eagles     EL
1181          Horiuchi Kengo  28   5    3.0   -0.2   -85.8   -0.2         0.0   0.0      0.0                       Rakuten Eagles     EL
1182          Horiuchi Kengo  28  DH  134.0                                             -1.6                       Rakuten Eagles     EL
1183           Motoyama Hiyu  26   3    5.0    0.1    25.7    0.1         0.0   0.0     -0.1                          Seibu Lions     EL
1184           Motoyama Hiyu  26   4   93.0    0.1     1.4    0.9         0.3  -1.1      0.3                          Seibu Lions     EL
1185           Motoyama Hiyu  26   5   51.0    0.4    10.1    0.5         0.0  -0.2     -0.2                          Seibu Lions     EL
1186           Motoyama Hiyu  26   6  289.1   -4.6   -20.5   -4.1         1.4  -1.9      2.4                          Seibu Lions     EL
1187           Motoyama Hiyu  26  DH    2.0                                              0.0                          Seibu Lions     EL
1188                   山田 龍青       4    1.0   -0.5  -643.5    0.3        -0.1  -0.7      0.0                        Oisix Albirex     EL
1189                   山田 龍青       6    3.0    0.4   171.6    0.4        -0.1   0.1      0.0                        Oisix Albirex     EL
1190                   山田 龍青      DH    1.0                                              0.0                        Oisix Albirex     EL
1191           Reyes Franmil  29   3   20.0    1.4    90.1    1.6         0.2  -0.4     -0.2                   Nipponham Fighters     EL
1192           Reyes Franmil  29  DH   97.2                                             -1.2                   Nipponham Fighters     EL
1193                   中山 翔太       3  549.1   -5.3   -12.4   -4.5         0.5  -1.2     -6.1                        Oisix Albirex     EL
1194                   中山 翔太       7   61.0   -5.4  -113.9   -4.5  -0.9         0.0     -0.6                        Oisix Albirex     EL
1195                   中山 翔太       9    8.0   -2.7  -434.4   -2.0  -0.7         0.0      0.0                        Oisix Albirex     EL
1196                   中山 翔太      DH   59.1                                             -0.7                        Oisix Albirex     EL
1197           Chatani Kenta  27   3    3.0    0.0     0.0    0.0         0.0   0.0      0.0                        Lotte Marines     EL
1198           Chatani Kenta  27   6   54.0   -1.8   -42.9   -1.9        -0.3   0.4      0.4                        Lotte Marines     EL
1199             Onodera Dan  27   3   32.2   -0.8   -31.5   -0.1        -0.1  -0.6     -0.4                       Hanshin Tigers     WL
1200             Onodera Dan  27   5    6.0   -0.4   -85.8    0.3        -0.1  -0.6      0.0                       Hanshin Tigers     WL
1201             Onodera Dan  27   7   36.0   -0.5   -17.9   -0.3  -0.2         0.0     -0.3                       Hanshin Tigers     WL
1202             Onodera Dan  27   8   65.0   -0.4    -7.9   -0.6   0.2         0.0      0.2                       Hanshin Tigers     WL
1203             Onodera Dan  27   9   91.1   -1.5   -21.1   -2.2   0.7         0.0     -0.4                       Hanshin Tigers     WL
1204             Onodera Dan  27  DH   18.0                                             -0.2                       Hanshin Tigers     WL
1205         Furuichi Takeru  23   2  317.1    1.3     5.3          1.0         0.3      4.5    -3.7      0.7         Seibu Lions     EL
1206         Furuichi Takeru  23   3    3.0   -0.8  -343.2   -0.1        -0.1  -0.7      0.0                          Seibu Lions     EL
1207         Furuichi Takeru  23  DH    3.0                                              0.0                          Seibu Lions     EL
1208         Tamura Shunsuke  21   7  109.0   -0.2    -2.4    0.4  -0.7         0.1     -1.0                       Hiroshima Carp     WL
1209         Tamura Shunsuke  21   8    6.0    0.5   107.2    0.6  -0.1         0.0      0.0                       Hiroshima Carp     WL
1210         Tamura Shunsuke  21   9  342.0    6.9    26.0    2.5   4.2         0.2     -1.4                       Hiroshima Carp     WL
1211         Tamura Shunsuke  21  DH   14.0                                             -0.2                       Hiroshima Carp     WL
1212         Mochimaru Taiki  23   2  477.0    5.2    14.0          5.5        -0.4      6.7     1.0     -1.9      Hiroshima Carp     WL
1213         Mochimaru Taiki  23  DH    6.0                                             -0.1                       Hiroshima Carp     WL
1214           Franco Maikel  32   3   20.0    0.5    32.2    0.8         0.2  -0.5     -0.2                       Rakuten Eagles     EL
1215           Franco Maikel  32   5   76.1    0.0     0.0   -0.6        -0.1   0.7     -0.3                       Rakuten Eagles     EL
1216           Franco Maikel  32  DH  108.0                                             -1.3                       Rakuten Eagles     EL
1217          Adachi Ryoichi  37   4   38.0    0.1     3.4    0.1        -0.4   0.4      0.1                       ORIX Buffaloes     WL
1218          Adachi Ryoichi  37   6   23.0   -2.3  -128.7   -2.6         0.3   0.1      0.2                       ORIX Buffaloes     WL
1219                    高橋 駿       3  267.1   -4.5   -21.7   -4.7         0.2   0.1     -3.0                      HAYATE Ventures     WL
1220                    高橋 駿       5   34.0   -1.4   -53.0   -0.6         0.2  -1.0     -0.1                      HAYATE Ventures     WL
1221                    高橋 駿      DH  114.2                                             -1.4                      HAYATE Ventures     WL
1222              Ueda Shota  27   2  199.1   -1.0    -6.5         -1.5         0.5      2.8     2.7      0.2       Lotte Marines     EL
1223         Kawabata Shingo  37   3   26.0   -0.6   -29.7   -0.5        -0.1   0.0     -0.3                      Yakult Swallows     EL
1224         Kawabata Shingo  37  DH   59.0                                             -0.7                      Yakult Swallows     EL
1225             Mori Tomoya  29  DH   28.0                                             -0.3                       ORIX Buffaloes     WL
1226              Hori Shuna  19   2  468.0   -0.8    -2.2         -1.1         0.3      6.6    -7.9     -0.4      ORIX Buffaloes     WL
1227         Kurokawa Fumiya  24   3  162.0    1.0     7.9    0.6         0.1   0.3     -1.8                       Rakuten Eagles     EL
1228         Kurokawa Fumiya  24   4  192.2    4.2    28.1    3.2         0.2   0.7      0.5                       Rakuten Eagles     EL
1229         Kurokawa Fumiya  24   5  263.0    0.7     3.4   -2.0         0.5   2.2     -1.0                       Rakuten Eagles     EL
1230         Kurokawa Fumiya  24  DH   76.0                                             -0.9                       Rakuten Eagles     EL
1231          Uemoto Takashi  34   4   21.0   -1.1   -67.4   -0.5         0.0  -0.6      0.1                       Hiroshima Carp     WL
1232          Uemoto Takashi  34   6   10.0    1.0   128.7    0.7         0.0   0.2      0.1                       Hiroshima Carp     WL
1233          Uemoto Takashi  34   7   10.0   -1.2  -154.4   -1.4   0.2         0.0     -0.1                       Hiroshima Carp     WL
1234          Uemoto Takashi  34   8    3.0   -0.5  -214.5   -0.6   0.1         0.0      0.0                       Hiroshima Carp     WL
1235           Fushimi Torai  35   2   27.2    0.2     9.3          0.2         0.1      0.4    -1.0      0.0  Nipponham Fighters     EL
1236           Fushimi Torai  35  DH    9.0                                             -0.1                   Nipponham Fighters     EL
1237          Okada Takahiro  37   3  152.1   -1.3   -11.0   -2.0        -0.1   0.7     -1.7                       ORIX Buffaloes     WL
1238          Okada Takahiro  37   7    5.0   -0.1   -25.7    0.3  -0.3         0.0      0.0                       ORIX Buffaloes     WL
1239          Okada Takahiro  37  DH   37.0                                             -0.4                       ORIX Buffaloes     WL
1240             Kuki Ryuhei  26   2  155.0   -1.4   -11.6         -1.7         0.4      2.2     1.9      0.8       DeNA BayStars     EL
1241             Kuki Ryuhei  26   3   72.1    0.1     1.8   -0.1        -0.1   0.3     -0.8                        DeNA BayStars     EL
1242             Kuki Ryuhei  26  DH   82.0                                             -1.0                        DeNA BayStars     EL
1243          Hiwatari Touki  20   2   48.0   -1.4   -37.5         -1.2        -0.2      0.7    -2.4      0.3    Chunichi Dragons     WL
1244          Hiwatari Touki  20  DH    2.0                                              0.0                     Chunichi Dragons     WL
1245          Uchiyama Souma  23   2   35.0    0.2     7.4          0.1         0.1      0.5    -0.3     -0.1     Yakult Swallows     EL
1246          Uchiyama Souma  23  DH   28.0                                             -0.3                      Yakult Swallows     EL
1247        Miyamoto Takeshi  30   3  134.2    1.3    12.4    1.2        -0.1   0.1     -1.5                      Yakult Swallows     EL
1248        Miyamoto Takeshi  30   4   13.0   -0.9   -89.1   -1.2         0.2   0.1      0.0                      Yakult Swallows     EL
1249        Miyamoto Takeshi  30   7   49.0   -2.1   -55.2   -2.0  -0.1         0.0     -0.5                      Yakult Swallows     EL
1250        Miyamoto Takeshi  30   8    6.0    0.2    42.9    0.3  -0.2         0.0      0.0                      Yakult Swallows     EL
1251        Miyamoto Takeshi  30   9   63.0   -0.5   -10.2   -0.5   0.0         0.1     -0.3                      Yakult Swallows     EL
1252        Miyamoto Takeshi  30  DH  115.0                                             -1.4                      Yakult Swallows     EL
1253          Nagasaka Kenya  31   2  103.0    2.4    30.0          2.0         0.4      1.4    -1.5      0.1      Hanshin Tigers     WL
1254          Nagasaka Kenya  31  DH    1.0                                              0.0                       Hanshin Tigers     WL
1255            Matsumoto Go  31   8   10.0    0.1    12.9    0.2  -0.1         0.0      0.0                   Nipponham Fighters     EL
1256            Matsumoto Go  31  DH   14.0                                             -0.2                   Nipponham Fighters     EL
1257            Fukunaga Sho  25   2  402.1    8.5    27.2          7.7         0.8      5.7    -2.9      0.3      ORIX Buffaloes     WL
1258                   倉本 寿彦       4    8.0   -0.6   -96.5   -0.5        -0.1   0.0      0.0                      HAYATE Ventures     WL
1259                   倉本 寿彦       5  208.0    0.5     3.1   -0.1         0.1   0.5     -0.8                      HAYATE Ventures     WL
1260                   倉本 寿彦       6   48.0    0.8    21.4    0.1         0.1   0.6      0.4                      HAYATE Ventures     WL
1261                   倉本 寿彦      DH  135.0                                             -1.6                      HAYATE Ventures     WL
1262         Sakamoto Hayato  36  DH   17.0                                             -0.2                       Yomiuri Giants     EL
1263          Hagiwara Tetsu  27   2   42.1    0.2     6.1          0.1         0.1      0.6     0.0     -0.5      Yomiuri Giants     EL
1264          Hagiwara Tetsu  27   3   46.0    0.1     2.8    0.5         0.1  -0.5     -0.5                       Yomiuri Giants     EL
1265          Hagiwara Tetsu  27  DH   26.0                                             -0.3                       Yomiuri Giants     EL
1266       Shimauchi Hiroaki  35   7   40.0   -0.4   -12.9   -0.1  -0.4         0.0     -0.4                       Rakuten Eagles     EL
1267       Shimauchi Hiroaki  35  DH  255.1                                             -3.1                       Rakuten Eagles     EL
1268            Kinami Seiya  31   6   11.0   -0.3   -35.1   -0.3        -0.1   0.2      0.1                       Hanshin Tigers     WL
1269               Ford Mike  32   3  135.0   -2.2   -21.0   -0.9        -0.1  -1.1     -1.5                        DeNA BayStars     EL
1270               Ford Mike  32  DH  143.1                                             -1.7                        DeNA BayStars     EL
1271                   深草 駿哉       2  291.0   -1.4    -6.2         -2.1         0.6      4.1    -0.2     -0.6     HAYATE Ventures     WL
1272         Kitamura Takumi  29   3    8.0    0.4    64.4    0.4        -0.1   0.1     -0.1                      Yakult Swallows     EL
1273         Kitamura Takumi  29   4   59.0    2.0    43.6    3.1        -0.5  -0.6      0.2                      Yakult Swallows     EL
1274         Kitamura Takumi  29   5   28.0    1.2    55.2    0.8        -0.1   0.5     -0.1                      Yakult Swallows     EL
1275         Kitamura Takumi  29   6   70.0   -1.3   -23.9   -2.4         0.5   0.7      0.6                      Yakult Swallows     EL
1276         Kitamura Takumi  29  DH    7.0                                             -0.1                      Yakult Swallows     EL
1277         Kobayashi Seiji  36  DH   28.0                                             -0.3                       Yomiuri Giants     EL
1278         Gonzalez Marwin  36   4   18.0   -1.1   -78.6   -0.7         0.1  -0.5      0.0                       ORIX Buffaloes     WL
1279         Gonzalez Marwin  36  DH   17.0                                             -0.2                       ORIX Buffaloes     WL
1280             Nakada Yuto  19   3  149.0   -1.0    -8.6   -0.4        -0.1  -0.6     -1.7                       Hiroshima Carp     WL
1281             Nakada Yuto  19  DH  146.0                                             -1.7                       Hiroshima Carp     WL
1282          Ramirez Moises  23   3  150.2   -3.2   -27.3   -3.1         0.1  -0.1     -1.7                       Hiroshima Carp     WL
1283          Ramirez Moises  23   5    4.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
1284          Ramirez Moises  23  DH  129.2                                             -1.6                       Hiroshima Carp     WL
1285         Yasuda Hisanori  26   3  108.2    1.9    22.5    2.4         0.0  -0.4     -1.2                        Lotte Marines     EL
1286         Yasuda Hisanori  26   5  244.1   -1.5    -7.9   -3.5         0.1   1.9     -0.9                        Lotte Marines     EL
1287         Yasuda Hisanori  26  DH   18.0                                             -0.2                        Lotte Marines     EL
1288         Nakagawa Takuma  22   2   63.0   -1.5   -30.6         -1.3        -0.1      0.9    -0.9     -0.2     Yakult Swallows     EL
1289         Nakagawa Takuma  22   3   26.0    0.2     9.9    0.0         0.0   0.3     -0.3                      Yakult Swallows     EL
1290         Nakagawa Takuma  22  DH   35.0                                             -0.4                      Yakult Swallows     EL
1291            Kohno Hikaru  21   7   27.0   -0.5   -23.8   -1.5   0.9         0.0     -0.3                        Lotte Marines     EL
1292            Kohno Hikaru  21   9   18.0    1.4   100.1    0.6   0.8         0.0     -0.1                        Lotte Marines     EL
1293             Itoh Hikaru  36   2   47.0    1.4    38.3          1.3         0.1      0.7    -0.7      0.2       DeNA BayStars     EL
1294             Itoh Hikaru  36   3   12.0   -0.5   -53.6   -0.6         0.0   0.0     -0.1                        DeNA BayStars     EL
1295             Itoh Hikaru  36  DH   47.0                                             -0.6                        DeNA BayStars     EL
1296       Yamamoto Yasuhiro  31   3    1.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     WL
1297       Yamamoto Yasuhiro  31   4   18.0    0.4    28.6    0.3        -0.1   0.1      0.0                     Chunichi Dragons     WL
1298       Yamamoto Yasuhiro  31   5   20.0    1.0    64.4    0.5         0.1   0.4     -0.1                     Chunichi Dragons     WL
1299       Yamamoto Yasuhiro  31   6   10.0    1.5   193.0    1.2         0.0   0.3      0.1                     Chunichi Dragons     WL
1300                   小池 智也       6    0.1    0.0     0.0    0.0         0.0   0.0      0.0                        Oisix Albirex     EL
1301                   小池 智也       7  673.2    4.6     8.8    8.0  -3.0        -0.4     -6.4                        Oisix Albirex     EL
1302                   小池 智也       9    3.0   -0.2   -85.8   -0.2   0.0         0.0      0.0                        Oisix Albirex     EL
1303                   小池 智也      DH  122.1                                             -1.5                        Oisix Albirex     EL
1304                   園部 佳太       3   90.2    0.6     8.5   -0.3         0.3   0.6     -1.0                        Oisix Albirex     EL
1305                   園部 佳太       4  568.2  -15.1   -34.2  -17.5         1.5   0.9      1.5                        Oisix Albirex     EL
1306                   園部 佳太       6    2.0    0.0     0.0    0.5         0.0  -0.6      0.0                        Oisix Albirex     EL
1307                   園部 佳太      DH    5.0                                             -0.1                        Oisix Albirex     EL
1308          Aoki Norichika  43  DH   23.0                                             -0.3                      Yakult Swallows     EL
1309          Nakamura Akira  35   3   10.0    0.0     0.0   -0.1         0.0   0.0     -0.1                       SoftBank Hawks     WL
1310           Tanaka Takaya  32   2   12.0   -0.2   -21.4         -0.2         0.0      0.2     0.7      0.0      Rakuten Eagles     EL
1311           Tanaka Mikiya  24   4   25.0    1.6    82.4    0.6         0.6   0.4      0.1                     Chunichi Dragons     WL
1312           Tanaka Mikiya  24  DH    4.0                                              0.0                     Chunichi Dragons     WL
1313            Hayashi Kota  24   3  219.2    1.6     9.4    1.0        -0.2   0.7     -2.5                       Hiroshima Carp     WL
1314            Hayashi Kota  24   5  258.0   -4.6   -22.9   -3.0        -0.3  -1.3     -1.0                       Hiroshima Carp     WL
1315            Hayashi Kota  24   7   49.0   -1.5   -39.4   -0.9  -0.6         0.0     -0.5                       Hiroshima Carp     WL
1316            Hayashi Kota  24  DH   79.0                                             -0.9                       Hiroshima Carp     WL
1317           Yanagita Yuki  36   9    8.0    0.1    16.1    0.1   0.0         0.0      0.0                       SoftBank Hawks     WL
1318           Yanagita Yuki  36  DH   23.0                                             -0.3                       SoftBank Hawks     WL
1319                    熊倉 凌       3   39.2   -0.1    -3.2   -0.1        -0.2   0.2     -0.4                        Oisix Albirex     EL
1320                    熊倉 凌       5   12.0    0.0     0.0    0.0        -0.1   0.1      0.0                        Oisix Albirex     EL
1321                    熊倉 凌      DH    6.0                                             -0.1                        Oisix Albirex     EL
1322          Garcia Anthony  24   3   27.0   -0.4   -19.1   -0.5        -0.1   0.2     -0.3                          Seibu Lions     EL
1323          Garcia Anthony  24   7   59.0   -2.2   -48.0   -2.4   0.2         0.0     -0.6                          Seibu Lions     EL
1324          Garcia Anthony  24   9   10.0   -0.5   -64.4   -0.3  -0.2         0.0      0.0                          Seibu Lions     EL
1325          Garcia Anthony  24  DH  184.0                                             -2.2                          Seibu Lions     EL
1326               Ogoh Yuya  28   8    5.0    0.7   180.2    0.6   0.1         0.0      0.0                       Rakuten Eagles     EL
1327               Ogoh Yuya  28   9    5.0   -1.0  -257.4   -0.8  -0.3         0.0      0.0                       Rakuten Eagles     EL
1328         Wakatsuki Kenya  29   2   18.0    0.2    14.3          0.2         0.0      0.3     0.8      0.1      ORIX Buffaloes     WL
1329         Yamamoto Yuudai  26   2    3.0    0.0     0.0          0.0         0.0      0.0     0.1      0.0       DeNA BayStars     EL
1330      Tobashira Yasutaka  35   2   37.0    0.0     0.0         -0.1         0.1      0.5     1.8      0.2       DeNA BayStars     EL
1331      Tobashira Yasutaka  35   3   26.0   -0.8   -39.6    0.5        -0.1  -1.3     -0.3                        DeNA BayStars     EL
1332      Tobashira Yasutaka  35  DH   39.0                                             -0.5                        DeNA BayStars     EL
1333            Inoue Tomoya  22   3  157.1   -0.8    -6.5    0.2        -0.2  -0.8     -1.8                       SoftBank Hawks     WL
1334            Inoue Tomoya  22   5  512.0    9.2    23.1    4.8         0.8   3.6     -2.0                       SoftBank Hawks     WL
1335            Inoue Tomoya  22  DH   24.0                                             -0.3                       SoftBank Hawks     WL
1336                   西川 僚祐       3  247.0   -1.1    -5.7   -0.1        -0.2  -0.8     -2.8                      HAYATE Ventures     WL
1337                   西川 僚祐       5   14.0   -1.7  -156.3   -1.7         0.0   0.1     -0.1                      HAYATE Ventures     WL
1338                   西川 僚祐       7  321.1   -5.1   -20.4   -3.8  -1.6         0.2     -3.1                      HAYATE Ventures     WL
1339                   西川 僚祐       9   29.0    0.1     4.4    0.0   0.1         0.0     -0.1                      HAYATE Ventures     WL
1340                   西川 僚祐      DH  121.0                                             -1.5                      HAYATE Ventures     WL
1341             Ueno Kyohei  24   4   26.0   -0.4   -19.8   -0.7         0.2   0.1      0.1                       ORIX Buffaloes     WL
1342             Ueno Kyohei  24   6   52.0   -0.6   -14.8    0.2        -0.2  -0.7      0.4                       ORIX Buffaloes     WL
1343          Shimizu Kanato  20   2  188.0   -0.5    -3.4         -0.7         0.2      2.6     2.6      0.5      Hiroshima Carp     WL
1344          Shimizu Kanato  20  DH   20.0                                             -0.2                       Hiroshima Carp     WL
1345            Makino Shoya  24   2  269.0    1.7     8.1          1.8        -0.2      3.8    -3.2      0.1         Seibu Lions     EL
1346            Makino Shoya  24  DH   11.0                                             -0.1                          Seibu Lions     EL
1347         Nakamigawa Yuta  22   7   17.0   -1.3   -98.4   -0.6  -0.7         0.0     -0.2                          Seibu Lions     EL
1348         Nakamigawa Yuta  22  DH   74.2                                             -0.9                          Seibu Lions     EL
1349         Mashiko Kyosuke  24   2  228.0    1.9    10.7          1.9         0.0      3.2     5.0      0.4       DeNA BayStars     EL
1350         Mashiko Kyosuke  24   3   66.0    0.0     0.0    0.5        -0.1  -0.4     -0.7                        DeNA BayStars     EL
1351         Mashiko Kyosuke  24  DH  112.1                                             -1.3                        DeNA BayStars     EL
1352           Katsumata Rui  20   4    6.0   -0.2   -42.9    0.3         0.1  -0.7      0.0                        Lotte Marines     EL
1353           Katsumata Rui  20   5  150.2   -5.4   -46.1   -2.9         0.1  -2.7     -0.6                        Lotte Marines     EL
1354           Katsumata Rui  20   6  121.1    0.3     3.2    0.2        -0.2   0.2      1.0                        Lotte Marines     EL
1355         Kuriyama Takumi  41   7   28.0    0.8    36.8    1.0   0.6        -0.8     -0.3                          Seibu Lions     EL
1356         Kuriyama Takumi  41  DH  163.0                                             -2.0                          Seibu Lions     EL
1357           Scheiner Jake  29   3  115.0   -1.8   -20.1   -1.6         0.0  -0.2     -1.3                       Hiroshima Carp     WL
1358           Scheiner Jake  29   5   31.0   -1.6   -66.4   -1.7        -0.1   0.2     -0.1                       Hiroshima Carp     WL
1359           Scheiner Jake  29  DH   75.0                                             -0.9                       Hiroshima Carp     WL
