Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Team,League
Wada Koshiro,29,118,106,16,24,2,1,1,31,2,14,1,5,0,28,7,0,0,0,0.226,0.274,0.292,0.566,64,0.066,0.299,30.5%,23.7%,5.9%,0.25,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Yamaguchi Koki,7,24,20,1,6,1,0,1,10,7,0,1,0,0,4,3,0,1,0,0.300,0.417,0.500,0.917,162,0.200,0.333,33.3%,16.7%,12.5%,0.75,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Yamamoto Daito,65,271,250,30,55,10,0,9,92,30,4,2,0,0,74,18,0,3,8,0.220,0.280,0.368,0.648,86,0.148,0.275,37.3%,27.3%,6.6%,0.24,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Yasuda Hisanori,5,20,17,2,7,1,0,0,8,3,0,1,0,0,3,3,0,0,0,0.412,0.500,0.471,0.971,180,0.059,0.500,30.0%,15.0%,15.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
Astudillo Willians,36,99,92,6,28,1,0,4,41,15,0,0,0,1,2,2,0,4,1,0.304,0.343,0.446,0.789,129,0.142,0.276,8.1%,2.0%,2.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Despaigne Alfredo,19,66,56,4,13,3,0,2,22,9,0,0,0,0,11,10,0,0,0,0.232,0.348,0.393,0.741,116,0.161,0.256,34.8%,16.7%,15.2%,0.91,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Fujino Keio,2,3,2,2,1,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0.500,0.500,2.000,2.500,602,1.500,,66.7%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Galvis Freddy,41,122,105,7,26,5,0,2,37,18,0,0,0,4,21,12,0,1,2,0.248,0.320,0.352,0.672,96,0.104,0.279,28.7%,17.2%,9.8%,0.57,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Hawkins Courtney,82,210,186,14,42,12,1,4,68,17,0,1,0,1,61,18,0,5,4,0.226,0.310,0.366,0.676,97,0.140,0.311,39.5%,29.0%,8.6%,0.30,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Imamiya Kenta,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-22,0.000,0.000,25.0%,0.0%,25.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Inoue Tomoya,89,317,289,37,73,18,4,9,126,38,6,3,4,3,65,16,0,5,8,0.253,0.300,0.436,0.736,113,0.183,0.294,28.4%,20.5%,5.0%,0.25,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Ishizuka Soichiro,5,14,14,0,3,1,0,0,4,1,0,0,0,0,5,0,0,0,1,0.214,0.214,0.286,0.500,46,0.072,0.333,35.7%,35.7%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Itoh Daisuke,24,56,48,4,9,2,0,0,11,6,1,0,1,2,7,3,0,2,0,0.188,0.255,0.229,0.484,43,0.041,0.209,17.9%,12.5%,5.4%,0.43,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kai Ikumi,69,269,249,37,58,10,4,8,100,40,2,1,1,2,51,12,0,5,5,0.233,0.280,0.402,0.682,97,0.169,0.260,26.4%,19.0%,4.5%,0.24,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kai Takuya,2,7,7,1,2,1,0,0,3,1,0,0,0,0,2,0,0,0,0,0.286,0.286,0.429,0.715,106,0.143,0.400,28.6%,28.6%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Katsuren Haruki,64,140,120,8,24,4,2,0,32,11,3,3,12,0,29,5,0,3,0,0.200,0.250,0.267,0.517,51,0.067,0.264,24.3%,20.7%,3.6%,0.17,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kawamura Yuto,68,204,177,34,46,15,4,6,87,20,6,4,2,4,48,17,0,4,2,0.260,0.332,0.492,0.824,138,0.232,0.315,34.8%,23.5%,8.3%,0.35,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kawarada Jumpei,59,143,118,16,21,2,0,1,26,7,3,1,10,1,28,12,0,2,2,0.178,0.263,0.220,0.483,43,0.042,0.222,28.7%,19.6%,8.4%,0.43,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kawase Hikaru,2,9,9,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.111,0.111,0.222,0.333,-4,0.111,0.125,11.1%,11.1%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kuki Ryuhei,27,52,45,10,10,2,0,1,15,7,1,1,1,1,13,5,0,0,0,0.222,0.294,0.333,0.627,82,0.111,0.281,36.5%,25.0%,9.6%,0.38,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kurihara Ryoya,6,23,21,2,6,0,0,0,6,1,0,0,0,1,1,1,0,0,2,0.286,0.304,0.286,0.590,73,0.000,0.286,8.7%,4.3%,4.3%,1.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Kuwahara Shuji,1,4,3,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0.333,0.500,0.667,1.167,238,0.334,0.333,25.0%,0.0%,25.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Makihara Kota,5,10,7,0,1,0,0,0,1,4,0,0,0,1,5,2,0,0,0,0.143,0.300,0.143,0.443,33,0.000,0.333,70.0%,50.0%,20.0%,0.40,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Makihara Taisei,8,25,24,3,8,0,0,0,8,2,1,0,0,0,2,1,0,0,0,0.333,0.360,0.333,0.693,103,0.000,0.364,12.0%,8.0%,4.0%,0.50,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Masaki Tomoya,22,85,78,7,13,5,1,0,20,7,0,1,0,0,20,7,0,0,1,0.167,0.235,0.256,0.491,44,0.089,0.224,31.8%,23.5%,8.2%,0.35,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Masuda Shu,61,225,184,36,46,12,5,1,71,14,2,2,3,1,30,33,1,4,5,0.250,0.374,0.386,0.760,122,0.136,0.292,28.4%,13.3%,14.7%,1.10,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Mimori Masaki,21,90,83,15,23,2,1,1,30,9,7,2,0,0,7,7,0,0,0,0.277,0.333,0.361,0.694,102,0.084,0.293,16.7%,7.8%,7.8%,1.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Minei Hiroki,9,25,23,1,5,1,0,1,9,4,0,0,0,0,5,1,0,1,2,0.217,0.280,0.391,0.671,94,0.174,0.235,28.0%,20.0%,4.0%,0.20,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Mishiro Yoshiki,3,5,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0.250,0.400,0.250,0.650,93,0.000,0.333,20.0%,20.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Mizutani Shun,83,259,232,24,60,16,3,4,94,35,1,3,3,2,49,21,0,1,5,0.259,0.320,0.405,0.725,110,0.146,0.309,28.6%,18.9%,8.1%,0.43,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Nakata Keisuke,70,250,226,29,62,6,3,1,77,18,8,2,12,1,28,11,0,0,5,0.274,0.307,0.341,0.648,89,0.067,0.308,16.0%,11.2%,4.4%,0.39,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Nishio Ayuma,70,194,162,20,37,3,2,0,44,14,0,4,7,3,36,21,0,1,0,0.228,0.316,0.272,0.588,72,0.044,0.287,29.4%,18.6%,10.8%,0.58,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Nomura Daiju,48,149,118,24,37,10,3,0,53,19,1,1,1,2,20,26,0,2,2,0.314,0.439,0.449,0.888,159,0.135,0.370,30.9%,13.4%,17.4%,1.30,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Nomura Isami,12,49,43,9,18,2,0,1,23,2,2,2,0,0,9,6,0,0,0,0.419,0.490,0.535,1.025,198,0.116,0.515,32.7%,18.4%,12.2%,0.67,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Ogata Riku,50,68,57,11,8,1,0,0,9,1,4,3,3,1,16,6,0,1,0,0.140,0.231,0.158,0.389,16,0.018,0.190,32.4%,23.5%,8.8%,0.38,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Sasagawa Yoshiyasu,90,246,227,27,48,10,2,4,74,29,11,3,0,1,73,14,0,4,2,0.211,0.268,0.326,0.594,72,0.115,0.291,37.0%,29.7%,5.7%,0.19,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Satoh Kota,1,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1.000,1.000,3.000,4.000,1029,2.000,1.000,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Satoh Naoki,17,51,46,8,10,0,1,0,12,2,5,1,0,0,17,5,0,0,1,0.217,0.294,0.261,0.555,63,0.044,0.345,43.1%,33.3%,9.8%,0.29,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Shuto Ukyo,4,16,15,3,4,0,0,0,4,0,3,1,0,0,4,1,0,0,0,0.267,0.313,0.267,0.580,70,0.000,0.364,31.2%,25.0%,6.2%,0.25,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Sunagawa Richard,72,291,236,40,53,9,2,19,123,56,0,1,0,2,92,37,0,16,3,0.225,0.364,0.521,0.885,155,0.296,0.268,50.9%,31.6%,12.7%,0.40,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Tanigawara Kenta,20,52,42,4,7,1,0,0,8,3,3,2,1,0,12,8,0,1,0,0.167,0.314,0.190,0.504,50,0.023,0.233,38.5%,23.1%,15.4%,0.67,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Uebayashi Seiji,56,193,174,23,42,13,0,4,67,17,4,1,0,3,34,14,0,2,1,0.241,0.301,0.385,0.686,99,0.144,0.273,26.9%,17.6%,7.3%,0.41,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Umino Takashi,52,142,118,15,25,5,0,4,42,16,0,0,6,2,32,15,0,1,6,0.212,0.301,0.356,0.657,91,0.144,0.250,35.9%,22.5%,10.6%,0.47,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Watanabe Riku,79,215,182,16,41,3,0,2,50,17,4,5,5,2,46,25,1,1,1,0.225,0.319,0.275,0.594,74,0.050,0.287,34.0%,21.4%,11.6%,0.54,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Yamamoto Keita,5,7,5,1,2,1,0,0,3,0,0,0,0,0,3,2,0,0,0,0.400,0.571,0.600,1.171,241,0.200,1.000,71.4%,42.9%,28.6%,0.67,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Yamashita Kyogo,2,6,6,1,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0.500,0.500,0.500,1.000,192,0.000,0.750,33.3%,33.3%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Yanagimachi Tatsuru,15,55,46,6,17,3,0,1,23,9,0,0,0,1,8,7,0,1,2,0.370,0.455,0.500,0.955,178,0.130,0.421,29.1%,14.5%,12.7%,0.88,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Yoshida Kengo,32,93,87,7,27,8,0,2,41,15,0,0,2,1,13,3,0,0,2,0.310,0.330,0.471,0.801,132,0.161,0.342,19.4%,14.0%,3.2%,0.23,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
Abe Toshiki,30,99,83,11,27,3,0,3,39,15,0,0,0,3,16,13,0,0,0,0.325,0.404,0.470,0.874,158,0.145,0.358,32.3%,16.2%,13.1%,0.81,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Akaminai Ginji,87,225,182,12,50,11,1,1,66,22,0,0,1,2,19,34,1,5,8,0.275,0.399,0.363,0.762,126,0.088,0.299,24.0%,8.4%,15.1%,1.79,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Egawa Yuto,25,52,47,4,8,1,0,0,9,3,0,0,0,0,18,5,0,0,3,0.170,0.250,0.191,0.441,31,0.021,0.276,44.2%,34.6%,9.6%,0.28,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Franco Maikel,6,21,20,4,5,0,0,1,8,4,0,0,0,0,3,1,0,0,1,0.250,0.286,0.400,0.686,101,0.150,0.250,23.8%,14.3%,4.8%,0.33,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Gittens Chris,14,43,35,6,12,4,0,2,22,15,0,0,0,1,10,7,0,0,1,0.343,0.442,0.629,1.071,214,0.286,0.417,44.2%,23.3%,16.3%,0.70,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Horiuchi Kengo,76,212,174,30,46,11,0,2,63,19,2,0,7,4,37,24,0,3,5,0.264,0.356,0.362,0.718,113,0.098,0.317,29.7%,17.5%,11.3%,0.65,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Irie Daiki,107,316,287,32,72,17,0,3,98,38,0,1,7,2,57,10,0,10,9,0.251,0.298,0.341,0.639,88,0.090,0.301,22.2%,18.0%,3.2%,0.18,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Ishihara Tsuyoshi,42,105,81,9,19,2,0,3,30,11,0,0,3,1,27,19,0,1,1,0.235,0.382,0.370,0.752,123,0.135,0.308,46.7%,25.7%,18.1%,0.70,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Itoh Yukiya,2,9,8,3,3,1,0,1,7,1,0,0,0,0,3,1,0,0,0,0.375,0.444,0.875,1.319,284,0.500,0.500,55.6%,33.3%,11.1%,0.33,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Kurokawa Fumiya,92,385,339,49,104,15,1,5,136,55,1,1,4,4,40,36,0,2,7,0.307,0.373,0.401,0.774,129,0.094,0.332,21.0%,10.4%,9.4%,0.90,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Maeda Ginji,22,54,51,3,10,3,0,0,13,4,0,0,0,0,22,3,0,0,0,0.196,0.241,0.255,0.496,46,0.059,0.345,46.3%,40.7%,5.6%,0.14,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Mizukami Kei,37,94,79,11,22,6,0,0,28,4,1,1,6,0,13,9,0,0,1,0.278,0.352,0.354,0.706,109,0.076,0.333,23.4%,13.8%,9.6%,0.69,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Mogi Eigoro,72,177,155,25,46,9,1,3,66,23,1,1,0,0,28,22,0,0,2,0.297,0.384,0.426,0.810,139,0.129,0.347,29.9%,15.8%,12.4%,0.79,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Murabayashi Itsuki,32,82,67,12,17,4,1,1,26,4,2,3,3,0,10,11,0,1,6,0.254,0.367,0.388,0.755,123,0.134,0.286,26.8%,12.2%,13.4%,1.10,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Mutoh Atsuki,90,256,201,42,52,12,2,3,77,17,5,3,7,2,41,37,0,9,1,0.259,0.394,0.383,0.777,130,0.124,0.308,31.6%,16.0%,14.5%,0.90,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Nagata Sotaro,58,160,143,17,32,2,0,0,34,11,1,0,3,0,19,14,0,0,6,0.224,0.293,0.238,0.531,58,0.014,0.258,20.6%,11.9%,8.8%,0.74,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Nishikawa Haruki,63,229,179,42,66,16,3,5,103,29,8,2,4,1,38,41,1,4,3,0.369,0.493,0.575,1.068,215,0.206,0.445,36.7%,16.6%,17.9%,1.08,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Ogoh Yuya,2,9,9,2,4,3,0,0,7,1,0,0,0,0,1,0,0,0,0,0.444,0.444,0.778,1.222,257,0.334,0.500,11.1%,11.1%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Okajima Takero,15,59,48,6,16,1,0,2,23,9,1,0,0,0,6,11,0,0,1,0.333,0.458,0.479,0.937,178,0.146,0.350,32.2%,10.2%,18.6%,1.83,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Okawara Sho,27,32,28,9,6,2,0,1,11,3,1,0,0,0,13,4,0,0,0,0.214,0.313,0.393,0.706,108,0.179,0.357,56.2%,40.6%,12.5%,0.31,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Sawano Kiyoharu,33,59,52,5,5,0,0,0,5,1,1,0,4,0,15,2,0,1,0,0.096,0.145,0.096,0.241,-28,0.000,0.135,28.8%,25.4%,3.4%,0.13,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Shimauchi Hiroaki,17,63,48,6,15,2,0,3,26,13,0,0,0,0,3,14,0,1,2,0.313,0.476,0.542,1.018,201,0.229,0.286,31.7%,4.8%,22.2%,4.67,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Shozui Yuya,105,331,286,39,80,23,3,7,130,53,3,0,0,2,63,42,0,1,14,0.280,0.372,0.455,0.827,143,0.175,0.335,33.8%,19.0%,12.7%,0.67,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Suzuki Daichi,11,42,28,4,7,1,0,0,8,3,2,0,2,0,0,9,0,3,0,0.250,0.475,0.286,0.761,129,0.036,0.250,21.4%,0.0%,21.4%,1.00,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Taira Ryuya,102,297,247,29,64,11,1,2,83,26,6,3,8,5,37,26,0,11,7,0.259,0.349,0.336,0.685,103,0.077,0.291,21.9%,12.5%,8.8%,0.70,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Tanaka Kazuki,1,5,5,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0.400,0.400,0.600,1.000,193,0.200,0.400,0.0%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Tanaka Takaya,55,109,89,9,18,2,0,3,29,14,0,0,3,2,21,14,0,1,4,0.202,0.311,0.326,0.637,88,0.124,0.224,34.9%,19.3%,12.8%,0.67,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Tatsumi Konosuke,96,314,283,47,71,5,1,0,78,10,17,5,8,1,43,19,0,3,10,0.251,0.304,0.276,0.580,72,0.025,0.295,19.7%,13.7%,6.1%,0.44,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Tatsumi Ryosuke,5,24,18,4,9,0,0,0,9,2,2,0,0,0,4,6,0,0,2,0.500,0.625,0.500,1.125,237,0.000,0.643,41.7%,16.7%,25.0%,1.50,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Urena Estamy,66,202,186,17,45,7,1,5,69,18,0,1,0,0,35,16,1,0,5,0.242,0.302,0.371,0.673,97,0.129,0.274,27.7%,17.3%,7.9%,0.46,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Wada Ren,105,349,301,47,87,20,0,16,155,71,3,2,0,9,67,35,0,4,10,0.289,0.361,0.515,0.876,157,0.226,0.313,33.8%,19.2%,10.0%,0.52,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Watanabe Yoshiaki,77,301,250,36,93,8,0,1,104,37,1,1,15,4,28,32,0,0,4,0.372,0.437,0.416,0.853,153,0.044,0.409,20.3%,9.3%,10.6%,1.14,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Yamasaki Tsuyoshi,2,8,6,1,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0.167,0.375,0.167,0.542,64,0.000,0.250,50.0%,25.0%,25.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Yanagisawa Ozora,77,73,64,13,13,2,0,0,15,6,0,2,1,0,26,6,0,2,0,0.203,0.292,0.234,0.526,57,0.031,0.342,43.8%,35.6%,8.2%,0.23,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Yasuda Yuma,18,69,55,6,17,4,0,0,21,2,0,0,2,0,8,12,0,0,5,0.309,0.433,0.382,0.815,142,0.073,0.362,29.0%,11.6%,17.4%,1.50,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Yokoo Toshitake,98,232,198,21,57,10,0,6,85,26,0,0,2,2,29,27,0,3,7,0.288,0.378,0.429,0.807,138,0.141,0.309,26.7%,12.5%,11.6%,0.93,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Yoshino Soshi,6,5,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,40.0%,40.0%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
Cuadrado Romer,4,11,10,2,3,0,0,0,3,4,0,0,0,0,2,1,0,0,0,0.300,0.364,0.300,0.664,91,0.000,0.375,27.3%,18.2%,9.1%,0.50,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Furuichi Takeru,40,136,116,17,37,9,2,0,50,15,6,0,4,1,18,14,0,1,2,0.319,0.394,0.431,0.825,135,0.112,0.374,23.5%,13.2%,10.3%,0.78,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Genda Sosuke,5,17,13,3,4,0,1,0,6,1,1,0,0,0,4,4,0,0,1,0.308,0.471,0.462,0.933,166,0.154,0.444,47.1%,23.5%,23.5%,1.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Hasegawa Shinya,52,221,205,33,68,9,2,8,105,37,18,5,1,2,34,10,0,3,1,0.332,0.368,0.512,0.880,149,0.180,0.364,23.5%,15.4%,4.5%,0.29,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Higuma Montell,21,48,47,6,13,1,0,1,17,2,2,2,0,0,9,0,0,1,1,0.277,0.292,0.362,0.654,87,0.085,0.324,20.8%,18.8%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Hiranuma Shota,10,31,28,6,6,1,0,0,7,1,2,0,0,0,4,3,0,0,0,0.214,0.290,0.250,0.540,56,0.036,0.250,22.6%,12.9%,9.7%,0.75,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Hiruma Takuya,41,171,151,33,45,13,2,3,71,23,3,0,3,2,24,15,0,0,1,0.298,0.357,0.470,0.827,134,0.172,0.333,24.6%,14.0%,8.8%,0.62,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Kaneko Yuji,33,148,129,18,31,6,1,0,39,11,9,1,2,2,18,14,0,1,3,0.240,0.315,0.302,0.617,77,0.062,0.274,21.6%,12.2%,9.5%,0.78,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Kawagoe Seiji,38,135,120,18,35,5,2,7,65,25,0,2,0,0,24,15,0,0,0,0.292,0.370,0.542,0.912,157,0.250,0.315,34.1%,17.8%,11.1%,0.62,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Kawano Ryota,41,128,110,19,20,4,0,3,33,10,0,2,4,2,27,12,0,0,4,0.182,0.258,0.300,0.558,60,0.118,0.207,32.8%,21.1%,9.4%,0.44,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Kishi Junichiro,39,144,133,25,32,4,0,6,54,17,7,0,0,0,20,7,0,4,7,0.241,0.299,0.406,0.705,100,0.165,0.243,22.9%,13.9%,4.9%,0.35,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Kodama Ryosuke,43,184,163,23,45,4,4,1,60,14,5,3,5,1,21,12,0,3,1,0.276,0.335,0.368,0.703,101,0.092,0.310,18.5%,11.4%,6.5%,0.57,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Koga Yuto,3,9,8,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.125,0.222,0.125,0.347,4,0.000,0.143,22.2%,11.1%,11.1%,1.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Koresawa Ryosuke,26,64,58,7,12,3,0,2,21,2,0,0,2,0,14,3,0,1,1,0.207,0.258,0.362,0.620,76,0.155,0.238,29.7%,21.9%,4.7%,0.21,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Kuriyama Takumi,1,4,3,2,2,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0.667,0.750,0.667,1.417,303,0.000,1.000,50.0%,25.0%,25.0%,1.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Mackinnon David,1,3,3,3,3,1,0,2,10,3,0,0,0,0,0,0,0,0,0,1.000,1.000,3.333,4.333,1077,2.333,1.000,66.7%,0.0%,0.0%,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Makino Shoya,42,126,113,12,25,5,1,2,38,12,0,1,3,1,30,9,0,0,1,0.221,0.276,0.336,0.612,75,0.115,0.280,32.5%,23.8%,7.1%,0.30,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Miyamoto Joseph Ken,22,34,29,3,5,0,1,0,7,4,3,2,2,0,7,3,0,0,1,0.172,0.250,0.241,0.491,42,0.069,0.227,29.4%,20.6%,8.8%,0.43,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Nakaguma Daichi,2,7,7,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-15,0.000,0.250,42.9%,42.9%,0.0%,0.00,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
Nakamigawa Yuta,11,33,29,5,10,2,0,1,15,5,0,0,0,0,6,3,0,1,0,0.345,0.424,0.517,0.941,167,0.172,0.409,30.3%,18.2%,9.1%,0.50,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
