Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Nakazawa Hideaki,11,34,27,3,6,0,0,0,6,2,0,0,2,0,5,0,0,3,1,.222,.222,.344,Oisix Albirex,
Namba Shu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Nishimura Riku,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Noto Syuto,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Okawa Yodai,14,59,54,2,12,0,0,0,12,5,0,0,0,0,5,0,0,14,1,.222,.222,.288,Oisix Albirex,
Sakaguchi Daisuke,3,7,6,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,.167,.167,.286,Oisix Albirex,
Sato Kei,2,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,Oisix Albirex,
Shinoda Taisei,7,20,15,2,4,0,0,0,4,0,0,1,1,0,4,0,0,3,0,.267,.267,.421,Oisix Albirex,
Sonobe Keita,15,60,53,2,15,2,0,0,17,4,1,0,2,1,2,0,2,7,1,.283,.321,.328,Oisix Albirex,
Suzuki Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Taka Yoshihiro,6,5,5,2,1,0,0,1,4,1,0,1,0,0,0,0,0,1,0,.200,.800,.200,Oisix Albirex,
Takada Takuto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Takayama Shun,13,49,46,3,15,1,0,0,16,4,0,0,0,0,3,0,0,6,1,.326,.348,.367,Oisix Albirex,
Tanaka Shunta,11,34,26,1,3,0,0,0,3,1,2,0,3,1,4,0,0,8,0,.115,.115,.226,Oisix Albirex,
Uehara Hiroki,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Oisix Albirex,
Uemura Tomoki,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Urushihara Genta,7,20,18,0,4,0,0,0,4,3,0,0,1,0,1,0,0,2,0,.222,.222,.263,Oisix Albirex,
Yabuta Kazuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Ryusei,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yamada Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,Oisix Albirex,
Yamashita Kazuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Oisix Albirex,
Yoh Daikan,8,20,16,4,3,1,0,0,4,0,0,0,0,0,4,0,0,6,0,.188,.250,.350,Oisix Albirex,
Eguchi Soichiro,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,HAYATE Ventures,
Fukakusa Yuhya,11,35,30,1,8,2,0,0,10,4,0,0,0,1,1,0,3,4,0,.267,.333,.343,HAYATE Ventures,
Fukatani Riki,10,28,25,2,9,1,0,0,10,4,0,0,0,1,2,0,0,3,0,.360,.400,.393,HAYATE Ventures,
Hamamoto Ken,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Hirao Shuto,10,24,22,2,3,1,0,0,4,0,0,1,1,0,1,0,0,6,0,.136,.182,.174,HAYATE Ventures,
Ikeya Sohta,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Inada Taiyo,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,.000,.000,.500,HAYATE Ventures,
Jang Hyeon-Jin,5,9,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,HAYATE Ventures,
Kasashima Naoki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kurahashi Dojin,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Kuramoto Toshihiko,17,64,55,4,10,0,0,0,10,6,2,0,0,1,7,0,1,12,2,.182,.182,.281,HAYATE Ventures,
Masuda Shoma,16,67,56,6,9,2,0,0,11,4,2,2,2,0,6,0,3,9,0,.161,.196,.277,HAYATE Ventures,
Matsuda Kenshiro,14,47,44,2,7,2,0,0,9,2,0,1,0,0,2,0,1,10,3,.159,.205,.213,HAYATE Ventures,
Matsumoto Jin,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,HAYATE Ventures,
Nakamura Raiya,18,69,61,6,11,2,0,0,13,4,0,0,2,0,6,0,0,10,2,.180,.213,.254,HAYATE Ventures,
Nishikawa Ryosuke,8,32,30,3,4,0,0,0,4,2,0,0,0,0,1,0,1,5,2,.133,.133,.188,HAYATE Ventures,
Noguchi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nomura Yuhki,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Nozato Keishiro,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Ohbae Kohshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Oishi Wataru,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Okuda Kanata,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Satoh Hiroki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Shinohara Reo,13,43,39,1,6,0,0,0,6,2,4,3,1,0,1,0,2,9,1,.154,.154,.214,HAYATE Ventures,
Shiozaki Eita,18,68,61,5,18,4,1,0,24,5,1,0,0,1,6,0,0,13,1,.295,.393,.353,HAYATE Ventures,
Shohji Aoba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Suzuki Shohei,17,69,63,5,15,0,0,0,15,2,2,0,0,1,5,0,0,6,0,.238,.238,.290,HAYATE Ventures,
Takahashi Shun,9,24,23,0,6,0,0,0,6,0,0,0,0,0,1,0,0,2,0,.261,.261,.292,HAYATE Ventures,
Takatori Shonosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Takeuchi Keito,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Tanaka Kenjiro,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Watsuji Daiki,16,49,47,2,7,0,0,0,7,2,0,0,2,0,0,0,0,9,1,.149,.149,.149,HAYATE Ventures,
Yamada Ryu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
Yamada Ryusei,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,HAYATE Ventures,
