                   Player   G   PA   AB   R   H  2B  3B  HR  TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%   BB/K Age  Pos  B                Team League
682       Nakamura Takeya   1    3    3   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -94  0.000  0.000    0.0%    0.0%    0.0%         41   DH  R         Seibu Lions     EL
684        Nakata Keisuke   3   14   11   2   4   1   0   0   5    2   1   0   0   1   1   0    0   2    0  0.364  0.429  0.455  0.884   162  0.091  0.364    7.1%    7.1%    0.0%   0.00  25  UTL  S         Seibu Lions     EL
685          Nomura Daiju   5   17   16   2   3   0   0   1   6    3   0   0   0   0   5   1    0   0    0  0.188  0.235  0.375  0.610    82  0.187  0.200   41.2%   29.4%    5.9%   0.20  24    4  R         Seibu Lions     EL
686        Okumura Koichi  19   53   46   4   9   1   0   0  10    1   6   2   0   0   8   7    0   0    1  0.196  0.302  0.217  0.519    57  0.021  0.237   28.3%   15.1%   13.2%   0.88  25    8  R         Seibu Lions     EL
688          Saito Hiroto   2    2    2   0   1   0   0   0   1    1   0   0   0   0   0   0    0   0    0  0.500  0.500  0.500  1.000   196  0.000  0.500    0.0%    0.0%    0.0%         18    6  R         Seibu Lions     EL
690            Sato Taiyo  21   90   78   9  20   1   0   0  21    4   3   1   2   0  13   8    0   2    1  0.256  0.341  0.269  0.610    83  0.013  0.308   23.3%   14.4%    8.9%   0.62  23    6  L         Seibu Lions     EL
691          Satoh Ryusei  33  135  119  24  37   8   0   3  54   12   1   0   0   0  23  15    0   1    4  0.311  0.393  0.454  0.847   151  0.143  0.366   30.4%   17.0%   11.1%   0.65  28    4  R         Seibu Lions     EL
697      Takamatsu Wataru  25   35   32   9   9   1   0   0  10    1   9   2   2   0   7   1    0   0    0  0.281  0.303  0.313  0.616    84  0.032  0.360   22.9%   20.0%    2.9%   0.14  25    9  L         Seibu Lions     EL
699       Takizawa Natsuo   2    8    5   1   1   1   0   0   2    1   0   0   1   1   0   1    0   0    0  0.200  0.286  0.400  0.686   104  0.200  0.167   12.5%    0.0%   12.5%   1.00  21  UTL  L         Seibu Lions     EL
701            Tsuge Sena  20   67   62   6  12   3   1   1  20   13   0   0   0   0  11   3    0   2    2  0.194  0.254  0.323  0.577    73  0.129  0.220   22.4%   16.4%    4.5%   0.27  28    2  R         Seibu Lions     EL
704        Watanabe Kento  22   72   68   7  17   4   0   4  33   16   1   0   0   1  17   3    0   0    0  0.250  0.278  0.485  0.763   125  0.235  0.271   33.3%   23.6%    4.2%   0.18  26    5  R         Seibu Lions     EL
705        Watanabe Seiya   2    6    4   1   2   1   0   0   3    3   0   0   0   2   1   0    0   0    0  0.500  0.333  0.750  1.083   216  0.250  0.400   16.7%   16.7%    0.0%   0.00  22    7  R         Seibu Lions     EL
707    Yamamura Takayoshi  28  117  108  17  25   3   0   3  37   17   0   0   1   2  15   6    0   0    3  0.231  0.267  0.343  0.610    82  0.112  0.239   20.5%   12.8%    5.1%   0.40  22  UTL  L         Seibu Lions     EL
708       Yamanobe Kakeru  14   34   31   3   8   0   0   0   8    1   2   0   0   0   4   1    0   2    1  0.258  0.324  0.258  0.582    75  0.000  0.296   14.7%   11.8%    2.9%   0.25  31  UTL  R         Seibu Lions     EL
710         Arizono Naoki  40  158  136  28  43   6   0  10  79   29   1   0   0   2  37  20    1   0    2  0.316  0.399  0.581  0.980   187  0.265  0.363   42.4%   23.4%   12.7%   0.54  22    5  R  Nipponham Fighters     EL
711           Asama Daiki  14   45   37   5  11   1   0   3  21    9   1   0   0   1   4   6    0   1    1  0.297  0.400  0.568  0.968   183  0.271  0.258   28.9%    8.9%   13.3%   1.50  29    8  L  Nipponham Fighters     EL
714         Fujita Taisei  15   50   46   3  11   0   1   0  13    0   0   0   2   0  16   2    0   0    3  0.239  0.271  0.283  0.554    66  0.044  0.367   36.0%   32.0%    4.0%   0.12  20    9  L  Nipponham Fighters     EL
716        Furukawa Yudai  25   56   48   7  13   2   0   0  15    9   0   0   0   2  17   6    0   0    1  0.271  0.339  0.313  0.652    94  0.042  0.394   41.1%   30.4%   10.7%   0.35  27  UTL  L  Nipponham Fighters     EL
718          Hamada Taiki  15   52   49   0  12   3   0   0  15    4   0   0   2   1  16   0    0   0    2  0.245  0.240  0.306  0.546    63  0.061  0.353   30.8%   30.8%    0.0%   0.00  19    6  R  Nipponham Fighters     EL
719          Hirata Daiju  14   36   33   3   5   1   0   0   6    0   1   0   2   0  10   1    0   0    1  0.152  0.176  0.182  0.358    10  0.030  0.217   30.6%   27.8%    2.8%   0.10  19    9  L  Nipponham Fighters     EL
721        Hoshino Hinode  17   53   48   4   8   3   0   1  14    4   0   0   0   0  24   5    0   0    0  0.167  0.245  0.292  0.537    61  0.125  0.304   56.6%   45.3%    9.4%   0.21  20    8  R  Nipponham Fighters     EL
722       Hosokawa Ryohei  25   98   76   8  16   1   2   0  21    8   8   2   4   1  12  16    0   1    0  0.211  0.351  0.276  0.627    87  0.065  0.246   28.6%   12.2%   16.3%   1.33  23    6  L  Nipponham Fighters     EL
724          Imagawa Yuma  14   41   37   6  15   5   0   0  20    5   0   0   0   2   5   2    0   0    3  0.405  0.415  0.541  0.956   180  0.136  0.441   17.1%   12.2%    4.9%   0.40  28   DH  R  Nipponham Fighters     EL
725        Ishii Kazunari   7   24   21   2   7   1   0   1  11    2   1   0   1   0   2   2    0   0    0  0.333  0.391  0.524  0.915   168  0.191  0.333   20.8%    8.3%    8.3%   1.00  31    4  L  Nipponham Fighters     EL
727    Kamikawabata Daigo  16   67   52   8  14   0   0   0  14    4   1   0   2   1   1  12    0   0    2  0.269  0.400  0.269  0.669   100  0.000  0.269   19.4%    1.5%   17.9%  12.00  28    6  L  Nipponham Fighters     EL
732        Martinez Ariel   5   20   17   3   4   1   0   1   8    4   0   0   0   0   1   3    0   0    1  0.235  0.350  0.471  0.821   141  0.236  0.200   25.0%    5.0%   15.0%   3.00  29   DH  R  Nipponham Fighters     EL
733          Matsumoto Go   7   30   27   2  10   1   0   1  14    4   0   1   1   0   0   2    0   0    2  0.370  0.414  0.519  0.933   174  0.149  0.346   10.0%    0.0%    6.7%   1.00  31    7  R  Nipponham Fighters     EL
738       Miyazaki Kazuki  35  115  103  10  22   0   1   0  24    4   2   5   4   0  12   7    0   1    4  0.214  0.270  0.233  0.503    52  0.019  0.242   16.5%   10.4%    6.1%   0.58  23    8  R  Nipponham Fighters     EL
739         Mizutani Shun  22   88   80  11  24   3   0   1  30    6   1   0   0   1  15   6    0   1    5  0.300  0.352  0.375  0.727   115  0.075  0.354   25.0%   17.0%    6.8%   0.40  24    7  R  Nipponham Fighters     EL
740         Myose Ryosuke  27  101   93   2  18   3   0   1  24    4   0   0   1   0  24   6    0   1    1  0.194  0.250  0.258  0.508    53  0.064  0.250   30.7%   23.8%    5.9%   0.25  19    4  R  Nipponham Fighters     EL
742      Nakashima Takuya  24   43   32   8   8   0   0   0   8    2   5   0   5   0   8   6    0   0    0  0.250  0.368  0.250  0.618    85  0.000  0.333   32.6%   18.6%   14.0%   0.75  34    3  L  Nipponham Fighters     EL
745         Sakaguchi Uta  27   99   92   8  14   1   0   1  18    5   2   1   1   0  26   5    0   1    5  0.152  0.204  0.196  0.400    22  0.044  0.200   32.3%   26.3%    5.1%   0.19  22    3  L  Nipponham Fighters     EL
747           Shibata Reo  23   57   55   2   6   2   1   0  10    3   0   0   0   0  15   2    0   0    4  0.109  0.140  0.182  0.322    -1  0.073  0.150   29.8%   26.3%    3.5%   0.13  19   DH  L  Nipponham Fighters     EL
750         Shimizu Yushi  24   70   60   7  17   6   0   1  26   10   0   0   0   1  12   7    0   2    3  0.283  0.371  0.433  0.804   137  0.150  0.333   28.6%   17.1%   10.0%   0.58  29    2  R  Nipponham Fighters     EL
751          Shintoh Yuya  25   88   82   2  19   5   1   0  26   10   0   0   0   1  16   5    0   0    2  0.232  0.273  0.317  0.590    76  0.085  0.284   23.9%   18.2%    5.7%   0.31  23    2  R  Nipponham Fighters     EL
755            Tamiya Yua   4   19   16   3   5   2   1   0   9    4   0   1   1   0   2   1    0   1    0  0.313  0.389  0.563  0.952   179  0.250  0.357   15.8%   10.5%    5.3%   0.50  25       L  Nipponham Fighters     EL
758       Umebayashi Yuki  19   57   51   7  15   2   1   1  22    7   1   0   2   0   5   4    0   0    0  0.294  0.345  0.431  0.776   129  0.137  0.311   17.5%    8.8%    7.0%   0.80  27    2  R  Nipponham Fighters     EL
760   Wakabayashi Akihiro  15   50   43   6  10   2   0   0  12    4   0   0   0   0  13   7    0   0    2  0.233  0.340  0.279  0.619    85  0.046  0.333   40.0%   26.0%   14.0%   0.54  31  UTL  S  Nipponham Fighters     EL
761          Yamagata Shu  12   43   40   4   8   2   0   0  10    0   0   0   0   0   6   3    0   0    1  0.200  0.256  0.250  0.506    52  0.050  0.235   20.9%   14.0%    7.0%   0.50  23    6  R  Nipponham Fighters     EL
762       Yamaguchi Ataru  25   85   77  11  20   4   1   1  29    7   1   0   0   0  21   8    0   0    2  0.260  0.329  0.377  0.706   109  0.117  0.345   35.3%   24.7%    9.4%   0.38  26    7  R  Nipponham Fighters     EL
768           Yazawa Kota   7   23   21   4   9   1   2   0  14    2   2   2   0   0   4   2    0   0    0  0.429  0.478  0.667  1.145   234  0.238  0.529   26.1%   17.4%    8.7%   0.50  24    8  L  Nipponham Fighters     EL
769        Yonamine Micah  13   37   34   1   9   1   0   1  13    3   0   0   0   0  11   3    0   0    0  0.265  0.324  0.382  0.706   109  0.117  0.364   40.5%   29.7%    8.1%   0.27  24    3  R  Nipponham Fighters     EL
772              Asai Reo  36  120  109  14  27   8   0   3  44    7   0   1   0   0  31  11    0   0    0  0.248  0.317  0.404  0.721   133  0.156  0.320   37.5%   25.8%    9.2%   0.35  25    9  L       Oisix Albirex     EL
773          Banzai Tamon   5    7    6   0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.143  0.000  0.143   -60  0.000  0.000   42.9%   28.6%   14.3%   0.50  23    3  L       Oisix Albirex     EL
774         Chinen Taisei  48  194  183  27  50   6   3   4  74   20   4   2   0   1  23   8    0   2    1  0.273  0.309  0.404  0.713   130  0.131  0.293   18.0%   11.9%    4.1%   0.35  25    8  L       Oisix Albirex     EL
776       Fujiwara Daichi  38  132  117   9  25   1   0   1  29    6   3   0   9   1  15   5    0   0    1  0.214  0.244  0.248  0.492    56  0.034  0.235   15.9%   11.4%    3.8%   0.33  25    6  S       Oisix Albirex     EL
777            Higa Tenyu   1    1    1   0   0   0   0   0   0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -109  0.000  0.000    0.0%    0.0%    0.0%         24       L       Oisix Albirex     EL
782             Katano Yu   2    4    4   0   1   0   0   0   1    0   0   0   0   0   1   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.333   25.0%   25.0%    0.0%   0.00  20    2  R       Oisix Albirex     EL
783           Katayama Yu  23   62   53   3  10   2   0   0  12    4   0   0   6   1  16   2    0   0    0  0.189  0.214  0.226  0.440    39  0.037  0.263   29.0%   25.8%    3.2%   0.12  26    2  R       Oisix Albirex     EL
784    Kishikawa Kazuhiro   4    3    2   0   0   0   0   0   0    0   0   0   0   0   2   1    0   0    0  0.000  0.333  0.000  0.333     6  0.000         100.0%   66.7%   33.3%   0.50  18    6  L       Oisix Albirex     EL
787         Konishi Keiji  43  146  133   8  22   4   0   1  29    5   0   0   9   0  42   4    0   0    3  0.165  0.190  0.218  0.408    28  0.053  0.233   32.2%   28.8%    2.7%   0.10  27    3  R       Oisix Albirex     EL
791        Nagasawa Renji  16   45   41   4  11   1   0   0  12    5   0   0   3   0   6   1    0   0    1  0.268  0.286  0.293  0.579    86  0.025  0.314   15.6%   13.3%    2.2%   0.17  27  UTL  R       Oisix Albirex     EL
792        Nakayama Shota  33   96   87   3  25   3   1   0  30   12   0   0   0   1  16   6    0   2    2  0.287  0.344  0.345  0.689   123  0.058  0.347   22.9%   16.7%    6.2%   0.38  28   DH  R       Oisix Albirex     EL
793      Nakazawa Hideaki  32   93   81   5  18   2   0   0  20   12   0   0   2   1   6   7    0   2    2  0.222  0.297  0.247  0.544    74  0.025  0.237   14.0%    6.5%    7.5%   1.17  23    2  R       Oisix Albirex     EL
797           Okawa Yodai  40  168  157  15  46   9   1   3  66   20   0   0   0   0  33  10    0   1    4  0.293  0.339  0.420  0.759   146  0.127  0.355   27.4%   19.6%    6.0%   0.30  25    7  R       Oisix Albirex     EL
799     Sakaguchi Daisuke  16   49   43   3  12   1   0   0  13    3   2   1   0   2   8   4    0   0    1  0.279  0.327  0.302  0.629   103  0.023  0.324   24.5%   16.3%    8.2%   0.50  25    9  L       Oisix Albirex     EL
800              Sato Kei  10   23   21   0   4   0   0   0   4    0   1   0   2   0   3   0    0   0    2  0.190  0.190  0.190  0.380    19  0.000  0.222   13.0%   13.0%    0.0%   0.00  22    6  R       Oisix Albirex     EL
801        Shinoda Taisei  11   27   21   3   4   0   0   0   4    0   0   1   1   0   4   5    0   0    1  0.190  0.346  0.190  0.536    73  0.000  0.235   33.3%   14.8%   18.5%   1.25  25    8  L       Oisix Albirex     EL
802          Sonobe Keita  44  171  159  16  41   6   0   0  47   14   3   0   2   1  25   6    0   3    2  0.258  0.296  0.296  0.592    90  0.038  0.304   18.1%   14.6%    3.5%   0.24  25    5  R       Oisix Albirex     EL
804        Taka Yoshihiro  18   32   26   8   5   1   0   1   9    1   2   1   3   0   4   3    0   0    1  0.192  0.276  0.346  0.622   100  0.154  0.190   25.0%   12.5%    9.4%   0.75  21    4  R       Oisix Albirex     EL
807         Takayama Shun  36  140  122  10  40   3   0   0  43   13   0   0   0   1  15  17    0   0    4  0.328  0.407  0.352  0.759   147  0.024  0.370   22.9%   10.7%   12.1%   1.13  32   DH  L       Oisix Albirex     EL
808         Tanaka Shunta  34  125  104   9  23   4   0   0  27    5   4   1   9   2  19  10    0   0    2  0.221  0.284  0.260  0.544    74  0.039  0.264   23.2%   15.2%    8.0%   0.53  31    4  L       Oisix Albirex     EL
810         Uehara Hiroki  13   18   18   1   3   1   1   0   6    0   0   1   0   0   4   0    0   0    0  0.167  0.167  0.333  0.500    58  0.166  0.214   22.2%   22.2%    0.0%   0.00  23    9  L       Oisix Albirex     EL
812      Urushihara Genta  20   46   43   4   9   0   0   0   9    4   2   0   1   0   9   2    0   0    0  0.209  0.244  0.209  0.453    44  0.000  0.265   23.9%   19.6%    4.3%   0.22  22    4  L       Oisix Albirex     EL
814         Yamada Ryusei   5    9    9   0   1   0   1   0   3    0   0   0   0   0   3   0    0   0    0  0.111  0.111  0.333  0.444    38  0.222  0.167   33.3%   33.3%    0.0%   0.00  19    6  R       Oisix Albirex     EL
815           Yamada Sora   5    7    7   0   2   1   0   0   3    0   0   0   0   0   3   0    0   0    0  0.286  0.286  0.429  0.715   130  0.143  0.500   42.9%   42.9%    0.0%   0.00  23    2  L       Oisix Albirex     EL
817            Yoh Daikan  22   67   60   6  11   4   0   0  15    1   0   0   0   1  20   6    0   0    2  0.183  0.254  0.250  0.504    61  0.067  0.268   38.8%   29.9%    9.0%   0.30  38    9  R       Oisix Albirex     EL
819       Eguchi Soichiro   6   11   10   1   0   0   0   0   0    0   0   0   0   0   3   0    0   1    1  0.000  0.091  0.000  0.091   -68  0.000  0.000   27.3%   27.3%    0.0%   0.00  21   DH  R     HAYATE Ventures     WL
821        Fukakusa Yuhya  27   88   74   6  19   5   0   0  24    9   0   0   2   2  12   5    0   5    0  0.257  0.337  0.324  0.661    99  0.067  0.297   19.3%   13.6%    5.7%   0.42  23    2  R     HAYATE Ventures     WL
822         Fukatani Riki  23   75   70   6  17   2   0   0  19    7   0   0   0   1  11   4    0   0    2  0.243  0.280  0.271  0.551    67  0.028  0.283   20.0%   14.7%    5.3%   0.36  25    2  L     HAYATE Ventures     WL
824           Hirao Shuto  28   79   71   7  11   3   1   0  16    3   0   1   2   0  17   5    0   1    1  0.155  0.221  0.225  0.446    36  0.070  0.204   27.8%   21.5%    6.3%   0.29  22    9  L     HAYATE Ventures     WL
826           Inada Taiyo  11    5    4   3   1   0   0   0   1    0   0   0   0   0   3   0    0   1    0  0.250  0.400  0.250  0.650    97  0.000  1.000   60.0%   60.0%    0.0%   0.00  19    2  R     HAYATE Ventures     WL
827        Jang Hyeon-Jin  21   57   49   2   9   5   0   0  14    4   0   0   2   1  17   4    0   1    0  0.184  0.255  0.286  0.541    64  0.102  0.273   36.8%   29.8%    7.0%   0.24  21    5  L     HAYATE Ventures     WL
830    Kuramoto Toshihiko  45  172  153  12  39   4   1   0  45   14   2   0   0   1  21  15    0   3    6  0.255  0.331  0.294  0.625    89  0.039  0.293   20.9%   12.2%    8.7%   0.71  34    5  L     HAYATE Ventures     WL
831          Masuda Shoma  46  194  172  15  43   7   0   0  50   13   4   7   4   1  27  14    0   3    2  0.250  0.316  0.291  0.607    84  0.041  0.295   21.1%   13.9%    7.2%   0.52  27    9  R     HAYATE Ventures     WL
832      Matsuda Kenshiro  27   81   75   3  12   3   0   0  15    6   0   1   2   0  20   2    0   2    3  0.160  0.203  0.200  0.403    23  0.040  0.218   27.2%   24.7%    2.5%   0.10  25  UTL  R     HAYATE Ventures     WL
833         Matsumoto Jin   7    6    5   0   1   0   0   0   1    0   0   0   0   0   3   1    0   0    0  0.200  0.333  0.200  0.533    63  0.000  0.500   66.7%   50.0%   16.7%   0.33  19    5  L     HAYATE Ventures     WL
834        Nakamura Raiya  47  182  164  16  39   8   0   1  50   15   0   0   3   2  32  12    0   1    6  0.238  0.291  0.305  0.596    80  0.067  0.286   24.7%   17.6%    6.6%   0.38  25    6  L     HAYATE Ventures     WL
835     Nishikawa Ryosuke  33  123  114  11  26   4   1   1  35   10   0   0   0   0  24   6    0   3    7  0.228  0.285  0.307  0.592    79  0.079  0.281   25.2%   19.5%    4.9%   0.25  23    3  R     HAYATE Ventures     WL
836        Noguchi Taishi   9   21   17   3   3   0   0   0   3    0   0   0   0   0   3   4    0   0    0  0.176  0.333  0.176  0.509    56  0.000  0.214   33.3%   14.3%   19.0%   1.33  24       R     HAYATE Ventures     WL
845         Shinohara Reo  39  149  135  10  31   8   0   0  39   12   6   6   3   0  33   6    0   5    1  0.230  0.288  0.289  0.577    75  0.059  0.304   26.2%   22.1%    4.0%   0.18  24    8  R     HAYATE Ventures     WL
846         Shiozaki Eita  29  103   93   8  22   6   1   0  30    8   1   0   0   1  21   8    0   1    1  0.237  0.301  0.323  0.624    88  0.086  0.301   28.2%   20.4%    7.8%   0.38  23   DH  L     HAYATE Ventures     WL
848         Suzuki Shohei  43  176  160  16  49   4   1   1  58   12   6   1   1   3  14  11    0   1    3  0.306  0.349  0.363  0.712   114  0.057  0.324   14.8%    8.0%    6.2%   0.79  27    7  L     HAYATE Ventures     WL
849        Takahashi Shun  21   59   57   1  13   1   0   0  14    2   0   0   1   0  11   1    0   0    1  0.228  0.241  0.246  0.487    48  0.018  0.283   20.3%   18.6%    1.7%   0.09  27    3  R     HAYATE Ventures     WL
853         Watsuji Daiki  45  142  134  13  32   1   1   0  35    9   1   1   3   1  15   4    0   0    2  0.239  0.259  0.261  0.520    58  0.022  0.267   13.4%   10.6%    2.8%   0.27  25    4  L     HAYATE Ventures     WL
