                   Player   G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
646            Ozuna Jose   4   16   16   1    1   1   0   0    2    0   0   0   0   0   8   0    0   0    0  0.063  0.063  0.125  0.188   -44  0.062  0.125   50.0%   50.0%    0.0%  0.00   0.0  18       R      SoftBank Hawks     WL
648    Sasagawa Yoshiyasu  75  319  287  47   77  10   2   9  118   48   9   4   0   4  74  25    0   3    3  0.268  0.329  0.411  0.740   125  0.143  0.327   33.9%   23.2%    7.8%  0.34   0.1  23    9  L      SoftBank Hawks     WL
649            Satoh Kota  15   47   41   7    6   1   0   0    7    5   3   0   1   1  13   4    0   0    0  0.146  0.217  0.171  0.388    18  0.025  0.207   36.2%   27.7%    8.5%  0.31   0.5  21    7  R      SoftBank Hawks     WL
650           Satoh Naoki  19   77   67   9   20   4   0   2   30   10   4   2   1   0  17   9    0   0    0  0.299  0.382  0.448  0.830   153  0.149  0.375   36.4%   22.1%   11.7%  0.53  -0.0  26    8  R      SoftBank Hawks     WL
651      Shigematsu Kaito  30   86   77   9   17   2   1   0   21    6   4   2   0   0  22   9    0   0    2  0.221  0.302  0.273  0.575    75  0.052  0.309   36.0%   25.6%   10.5%  0.41  -0.0  25    8  R      SoftBank Hawks     WL
652           Shoji Yudai  60  242  211  23   45   5   0   0   50   17   7   4   4   2  47  24    0   1    3  0.213  0.294  0.237  0.531    62  0.024  0.271   29.3%   19.4%    9.9%  0.51  -0.2  22    6  L      SoftBank Hawks     WL
653            Shuto Ukyo   2    7    6   1    3   0   0   0    3    0   1   0   0   0   1   0    0   1    0  0.500  0.571  0.500  1.071   228  0.000  0.600   14.3%   14.3%    0.0%  0.00   0.2  29    8  L      SoftBank Hawks     WL
654           Simon Marco   2    8    6   0    1   1   0   0    2    3   0   0   0   2   4   0    0   0    0  0.167  0.125  0.333  0.458    37  0.166  0.250   50.0%   50.0%    0.0%  0.00   0.0  20    9  R      SoftBank Hawks     WL
656      Sunagawa Richard  21   72   68   7   11   0   0   4   23   10   0   0   0   1  16   1    0   2    1  0.162  0.194  0.338  0.532    61  0.176  0.143   29.2%   22.2%    1.4%  0.06  -0.0  26    3  R      SoftBank Hawks     WL
658      Tanigawara Kenta  33  117  105  11   29   3   2   0   36   15   3   0   0   1  12  11    0   0    3  0.276  0.342  0.343  0.685   109  0.067  0.309   19.7%   10.3%    9.4%  0.92   0.5  28    2  L      SoftBank Hawks     WL
661          Uno Shinjiro  10   28   23   5    9   1   0   0   10    2   1   0   2   2   4   1    0   0    0  0.391  0.385  0.435  0.820   150  0.044  0.429   17.9%   14.3%    3.6%  0.25   0.2  18    5  R      SoftBank Hawks     WL
663         Watanabe Riku  30   98   90   5   18   4   0   2   28   11   0   1   1   0  33   7    0   0    1  0.200  0.258  0.311  0.569    73  0.111  0.291   42.9%   33.7%    7.1%  0.21  -0.4  24    2  L      SoftBank Hawks     WL
664        Yamamoto Keita  51  194  159  25   60   8   4   4   88   29   1   0   0   4  22  24    0   7    1  0.377  0.469  0.553  1.022   211  0.176  0.409   25.8%   11.3%   12.4%  1.09   0.0  25    9  L      SoftBank Hawks     WL
665       Yamashita Kyogo  10   23   18   3    7   1   0   0    8    6   1   0   1   0   5   4    0   0    0  0.389  0.500  0.444  0.944   189  0.055  0.538   39.1%   21.7%   17.4%  0.80   0.2  20    5  R      SoftBank Hawks     WL
666   Yanagimachi Tatsuru   6   28   27   4   10   3   0   1   16    6   0   0   0   0   4   1    0   0    1  0.370  0.393  0.593  0.986   199  0.223  0.409   21.4%   14.3%    3.6%  0.25  -0.0  28    7  L      SoftBank Hawks     WL
667           Abe Toshiki  28   80   75   3   18   2   0   0   20    6   0   0   0   1  13   4    0   0    4  0.240  0.275  0.267  0.542    65  0.027  0.286   21.2%   16.2%    5.0%  0.31  -0.0  35    3  R      Rakuten Eagles     EL
668           Aono Takumi  62  210  190  14   41   9   0   0   50   19   0   0   1   4  49  11    0   4   10  0.216  0.268  0.263  0.531    62  0.047  0.283   28.6%   23.3%    5.2%  0.22  -0.1  19    5  R      Rakuten Eagles     EL
669        Asamura Hideto  11   41   36   7   16   5   0   2   27    7   0   0   0   0   3   5    0   0    0  0.444  0.512  0.750  1.262   283  0.306  0.452   24.4%    7.3%   12.2%  1.67  -0.0  34    3  R      Rakuten Eagles     EL
670            Egawa Yuto  36   75   72   5   16   5   0   1   24    2   0   0   1   0  22   2    0   0    3  0.222  0.243  0.333  0.576    75  0.111  0.306   33.3%   29.3%    2.7%  0.09  -0.0  24    2  R      Rakuten Eagles     EL
672         Franco Maikel  18   47   46   2   15   1   0   0   16    6   0   0   0   1   6   0    0   0    3  0.326  0.319  0.348  0.667   103  0.022  0.366   12.8%   12.8%    0.0%  0.00  -0.0  32   DH  R      Rakuten Eagles     EL
675        Gonzalez Oscar  11   42   37   4   13   3   0   0   16    4   1   0   0   0   8   4    0   1    0  0.351  0.429  0.432  0.861   163  0.081  0.448   28.6%   19.0%    9.5%  0.50   0.1  27    7  R      Rakuten Eagles     EL
679        Horiuchi Kengo  19   61   48   5   14   3   0   0   17    7   0   0   0   3   4   8    0   2    1  0.292  0.393  0.354  0.747   128  0.062  0.298   19.7%    6.6%   13.1%  2.00  -0.0  28    2  L      Rakuten Eagles     EL
681            Irie Daiki  80  311  294  33   76   9   2   2   95   32   4   1   2   4  44   6    0   5    7  0.259  0.282  0.323  0.605    84  0.064  0.294   16.7%   14.1%    1.9%  0.14   0.2  23    4  R      Rakuten Eagles     EL
682     Ishihara Tsuyoshi  26   78   70   9   12   1   0   5   28    9   0   0   1   0  18   7    0   0    3  0.171  0.247  0.400  0.647    96  0.229  0.149   38.5%   23.1%    9.0%  0.39  -0.0  26    2  R      Rakuten Eagles     EL
683           Itoh Yukiya  21   83   74   8   27   4   0   1   34    7   2   1   0   0   7   9    0   0    4  0.365  0.434  0.459  0.893   172  0.094  0.394   20.5%    8.4%   10.8%  1.29  -0.0  28    5  R      Rakuten Eagles     EL
687        Kishimoto Yuya   1    1    1   0    0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%         0.0  18       R      Rakuten Eagles     EL
691        Komori Kohtaro  51  187  171  19   38   7   2   1   52   16   6   6   0   2  18  11    0   3    3  0.222  0.278  0.304  0.582    77  0.082  0.240   16.0%    9.6%    5.9%  0.61  -1.0  22    7  R      Rakuten Eagles     EL
692       Kurokawa Fumiya  12   41   33   5   12   1   0   1   16    8   1   1   0   1   7   6    0   1    0  0.364  0.463  0.485  0.948   189  0.121  0.423   34.1%   17.1%   14.6%  0.86  -0.2  24  UTL  L      Rakuten Eagles     EL
693           Maeda Ginji   2    3    3   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    1  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.0  21       R      Rakuten Eagles     EL
697          Mizukami Kei  48  143  125  11   20   3   0   0   23    9   0   1   0   1  33  16    0   1    8  0.160  0.259  0.184  0.443    35  0.024  0.215   34.3%   23.1%   11.2%  0.48  -0.4  23    2  R      Rakuten Eagles     EL
698          Mutoh Atsuki  43  176  149  26   41   5   2   4   62   22  13   2   3   1  29  19    0   4    1  0.275  0.370  0.416  0.786   139  0.141  0.316   29.5%   16.5%   10.8%  0.66   1.5  24    8  L      Rakuten Eagles     EL
699         Nagata Sotaro  56  135  119   7   30   2   2   0   36   17   0   1   1   2  11  11    0   2    1  0.252  0.321  0.303  0.624    90  0.051  0.273   16.3%    8.1%    8.1%  1.00  -0.4  24    3  L      Rakuten Eagles     EL
701     Nakashima Daisuke  13   59   58   9   19   1   1   2   28    4   5   0   0   1   5   0    0   0    0  0.328  0.322  0.483  0.805   144  0.155  0.327   11.9%    8.5%    0.0%  0.00   0.8  24    7  L      Rakuten Eagles     EL
702             Ogoh Yuya  10   42   33   4   10   4   0   0   14    4   2   0   0   1  12   8    2   0    0  0.303  0.429  0.424  0.853   160  0.121  0.455   47.6%   28.6%   19.0%  0.67   0.3  28    9  L      Rakuten Eagles     EL
704        Okajima Takero  67  197  178   9   33  10   0   0   43   13   0   0   0   2  32  17    0   0    4  0.185  0.254  0.242  0.496    51  0.057  0.223   24.9%   16.2%    8.6%  0.53  -0.1  35   DH  L      Rakuten Eagles     EL
707     Shimauchi Hiroaki  43  113   87   9   24   4   1   1   33   17   0   1   0   1  19  24    1   1    0  0.276  0.434  0.379  0.813   149  0.103  0.338   38.9%   16.8%   21.2%  1.26  -0.4  35   DH  L      Rakuten Eagles     EL
709         Suzuki Daichi   1    5    3   1    0   0   0   0    0    0   0   0   0   0   1   2    0   0    0  0.000  0.400  0.000  0.400    25  0.000  0.000   60.0%   20.0%   40.0%  2.00  -0.0  35   DH  L      Rakuten Eagles     EL
712           Taira Ryuya  40  103   94  19   36   8   2   1   51   12   8   0   0   0  11   5    0   4    4  0.383  0.437  0.543  0.980   198  0.160  0.427   16.5%   10.7%    4.9%  0.45   1.3  26    5  R      Rakuten Eagles     EL
714         Tanaka Kazuki  37  115  103  11   28   6   2   1   41   10   6   1   2   2  20   8    0   0    0  0.272  0.319  0.398  0.717   118  0.126  0.321   25.2%   17.4%    7.0%  0.40   0.6  30    7  S      Rakuten Eagles     EL
715         Tanaka Takaya   9   20   17   2    7   2   0   1   12    2   0   0   1   0   1   2    0   0    1  0.412  0.474  0.706  1.180   258  0.294  0.400   20.0%    5.0%   10.0%  2.00  -0.0  32    2  L      Rakuten Eagles     EL
716      Tatsumi Konosuke  70  149  137  34   40   1   2   0   45    7  28   3   4   0  25   8    0   0    3  0.292  0.331  0.328  0.659   101  0.036  0.357   22.1%   16.8%    5.4%  0.32   3.7  24    4  R      Rakuten Eagles     EL
717       Tatsumi Ryosuke   9   40   35   7   14   4   0   0   18    3   1   0   0   0   6   5    0   0    2  0.400  0.475  0.514  0.989   202  0.114  0.483   27.5%   15.0%   12.5%  0.83   0.1  28    8  L      Rakuten Eagles     EL
721             Voit Luke   4   14   11   3    4   0   0   1    7    2   0   0   0   0   5   3    0   0    0  0.364  0.500  0.636  1.136   246  0.272  0.600   64.3%   35.7%   21.4%  0.60  -0.0  34   DH  R      Rakuten Eagles     EL
724   Waters RikaiJyumile  53  176  168  16   32   4   2   0   40    9   6   3   0   0  46   7    0   1    7  0.190  0.227  0.238  0.465    41  0.048  0.262   30.1%   26.1%    4.0%  0.15  -0.0  19    6  R      Rakuten Eagles     EL
726         Yamada Haruka  54  159  141   9   29   8   1   0   39   11   1   3   2   1  28  14    0   1    3  0.206  0.280  0.277  0.557    70  0.071  0.254   26.4%   17.6%    8.8%  0.50  -0.9  28    3  R      Rakuten Eagles     EL
727        Yang Po-Hsiang  65  199  186  20   44   4   6   0   60   18   9   2   6   1  41   5    0   1    1  0.237  0.259  0.323  0.582    77  0.086  0.301   23.1%   20.6%    2.5%  0.12   0.8  20    6  L      Rakuten Eagles     EL
728           Yasuda Yuma   2    5    4   0    1   0   0   0    1    1   0   0   0   0   3   1    0   0    0  0.250  0.400  0.250  0.650   100  0.000  1.000   80.0%   60.0%   20.0%  0.33  -0.0  25    2  L      Rakuten Eagles     EL
729         Yoshino Soshi  74  279  253  32   61  19   3   2   92   23   2   0   0   3  67  17    0   6    8  0.241  0.301  0.364  0.665   102  0.123  0.316   30.8%   24.0%    6.1%  0.25   0.2  21    8  R      Rakuten Eagles     EL
730      Yoshinoh Tsubasa  76  279  244  31   56  10   1   3   77   24   4   0   0   1  69  30    0   4    5  0.230  0.323  0.316  0.639    95  0.086  0.306   36.6%   24.7%   10.8%  0.43   0.6  22    9  L      Rakuten Eagles     EL
733        Cedeno Leandro  32  131  118  19   40   7   0   7   68   22   0   0   0   0  25  12    1   1    2  0.339  0.405  0.576  0.981   187  0.237  0.384   33.6%   19.1%    9.2%  0.48  -0.1  26    3  R         Seibu Lions     EL
735          Fukuo Haruma   2    4    4   0    2   1   0   0    3    1   0   0   0   0   0   0    0   0    1  0.500  0.500  0.750  1.250   264  0.250  0.500    0.0%    0.0%    0.0%        -0.0  19    4  L         Seibu Lions     EL
736       Furuichi Takeru  38  107   93  11   25   3   0   0   28    7   1   1   3   0  15   9    0   2    1  0.269  0.346  0.301  0.647    92  0.032  0.321   22.4%   14.0%    8.4%  0.60  -0.2  23    2  R         Seibu Lions     EL
737       Furukawa Yuudai  47  142  127  16   34   2   3   2   48   22   4   0   3   4  28   7    0   1    2  0.268  0.302  0.378  0.680   101  0.110  0.317   26.1%   19.7%    4.9%  0.25   0.6  21    8  R         Seibu Lions     EL
738        Garcia Anthony  11   37   34   3    6   1   0   2   13    4   1   0   0   0  12   3    0   0    0  0.176  0.243  0.382  0.625    84  0.206  0.200   45.9%   32.4%    8.1%  0.25   0.2  24    7  S         Seibu Lions     EL
739          Genda Sosuke   5   18   17   1    4   1   1   0    7    0   0   0   0   0   5   1    0   0    0  0.235  0.278  0.412  0.690   103  0.177  0.333   33.3%   27.8%    5.6%  0.20  -0.0  32    6  L         Seibu Lions     EL
742        Higuma Montell  54  156  143  15   36   7   3   0   49   17   4   1   5   1  32   5    0   2    3  0.252  0.285  0.343  0.628    86  0.091  0.321   23.7%   20.5%    3.2%  0.16   0.3  25    8  R         Seibu Lions     EL
744        Hiranuma Shota  19   75   64   9   16   3   1   2   27   12   3   0   0   1   5  10    0   0    2  0.250  0.347  0.422  0.769   126  0.172  0.241   22.7%    6.7%   13.3%  2.00   0.5  27    5  L         Seibu Lions     EL
745        Hirasawa Taiga  51  166  137  26   34   6   1   7   63   17   2   2   2   0  25  27    0   0    5  0.248  0.372  0.460  0.832   144  0.212  0.257   35.5%   15.1%   16.3%  1.08  -0.4  27    4  L         Seibu Lions     EL
746         Hiruma Takuya  66  260  234  26   57  11   1   2   76   17   7   1   3   1  43  19    0   3    5  0.244  0.307  0.325  0.632    87  0.081  0.289   24.6%   16.5%    7.3%  0.44   0.8  24    9  L         Seibu Lions     EL
750           Kaneko Koji  22   69   60   4   13   2   0   0   15    6   1   0   3   0  12   5    0   1    1  0.217  0.288  0.250  0.538    61  0.033  0.271   24.6%   17.4%    7.2%  0.42   0.1  21    6  L         Seibu Lions     EL
752          Kawano Ryota  23   33   29   0    4   0   1   0    6    2   0   2   2   0   7   2    0   0    1  0.138  0.194  0.207  0.401    20  0.069  0.182   27.3%   21.2%    6.1%  0.29  -0.7  24    4  S         Seibu Lions     EL
754       Kishi Junichiro  21   75   67   6   18   4   0   1   25    8   4   1   0   0  10   6    0   2    1  0.269  0.347  0.373  0.720   113  0.104  0.304   22.7%   13.3%    8.0%  0.60   0.3  28    9  R         Seibu Lions     EL
755        Kodama Ryosuke  16   64   58   6   20   1   0   0   21    6   2   2   1   0   5   4    0   1    1  0.345  0.397  0.362  0.759   124  0.017  0.377   14.1%    7.8%    6.2%  0.80  -0.4  26    6  R         Seibu Lions     EL
756           Koga Teruki  13   35   34   2    6   2   0   0    8    1   0   0   0   0  20   1    0   0    0  0.176  0.200  0.235  0.435    30  0.059  0.429   60.0%   57.1%    2.9%  0.05  -0.0  24    5  L         Seibu Lions     EL
757      Koresawa Ryosuke  23   79   71   6   13   2   1   0   17    4   0   1   2   1  11   4    0   1    1  0.183  0.234  0.239  0.473    41  0.056  0.213   19.0%   13.9%    5.1%  0.36  -0.4  25    2  R         Seibu Lions     EL
758       Kuriyama Takumi  47  145  124   6   29   5   0   0   34    6   0   0   0   1  22  20    0   0    7  0.234  0.338  0.274  0.612    82  0.040  0.282   29.0%   15.2%   13.8%  0.91  -0.1  41   DH  L         Seibu Lions     EL
761         Lin Kuan-Chen  24   93   86  11   27   5   0   1   35   13   0   0   0   1  22   4    0   2    3  0.314  0.355  0.407  0.762   124  0.093  0.406   29.0%   23.7%    4.3%  0.18  -0.0  22    7  R         Seibu Lions     EL
763          Makino Shoya  14   46   43   4    8   1   1   0   11    2   0   0   1   0  12   2    0   0    0  0.186  0.222  0.256  0.478    43  0.070  0.258   30.4%   26.1%    4.3%  0.17  -0.0  24    2  L         Seibu Lions     EL
765       Matsubara Seiya  57  133  118  17   29   7   3   1   45   15   5   0   2   1  25  12    0   0    2  0.246  0.313  0.381  0.694   105  0.135  0.301   28.6%   18.8%    9.0%  0.48   0.8  30    9  L         Seibu Lions     EL
771         Motoyama Hiyu  13   41   33   7   11   3   0   0   14    2   1   0   2   0   4   6    0   0    3  0.333  0.436  0.424  0.860   153  0.091  0.379   24.4%    9.8%   14.6%  1.50   0.1  26    4  L         Seibu Lions     EL
772           Murata Reon  72  288  268  27   74  22   0   4  108   27   1   0   0   3  62  14    0   3   10  0.276  0.316  0.403  0.719   112  0.127  0.341   27.8%   21.5%    4.9%  0.23   0.1  23    3  R         Seibu Lions     EL
773       Nakamigawa Yuta  45  175  162  27   53  13   1   9   95   37   5   0   0   0  36  13    0   0    3  0.327  0.377  0.586  0.963   181  0.259  0.376   33.1%   20.6%    7.4%  0.36   0.8  22    7  L         Seibu Lions     EL
774       Nakamura Takeya   2    6    6   0    0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   16.7%   16.7%    0.0%  0.00   0.0  41   DH  R         Seibu Lions     EL
776        Nakata Keisuke   7   30   25   3    7   1   0   0    8    2   1   0   0   1   2   2    0   2    1  0.280  0.367  0.320  0.687   104  0.040  0.292   13.3%    6.7%    6.7%  1.00   0.2  25  UTL  S         Seibu Lions     EL
777          Nomura Daiju   7   23   22   3    4   0   0   2   10    4   0   0   0   0   7   1    0   0    0  0.182  0.217  0.455  0.672    97  0.273  0.154   43.5%   30.4%    4.3%  0.14  -0.0  24    5  R         Seibu Lions     EL
778         Nomura Kazuki   1    3    3   0    0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  22       R         Seibu Lions     EL
779        Okumura Koichi  21   62   54   4   11   2   0   0   13    2   6   2   1   0  10   7    0   0    1  0.204  0.295  0.241  0.536    60  0.037  0.250   27.4%   16.1%   11.3%  0.70   0.3  25    8  R         Seibu Lions     EL
781          Saito Hiroto   7   17   16   2    5   0   0   0    5    2   0   0   0   0   4   1    0   0    0  0.313  0.353  0.313  0.666    98  0.000  0.417   29.4%   23.5%    5.9%  0.25  -0.0  18    6  R         Seibu Lions     EL
784            Sato Taiyo  51  214  186  31   54   9   2   1   70   13   6   1   4   0  40  18    0   6    4  0.290  0.371  0.376  0.747   121  0.086  0.366   27.6%   18.7%    8.4%  0.45   0.6  23    6  L         Seibu Lions     EL
785          Satoh Ryusei  41  164  145  28   47  11   0   4   70   16   1   0   0   0  27  18    0   1    6  0.324  0.402  0.483  0.885   160  0.159  0.377   29.9%   16.5%   11.0%  0.67   0.1  28    5  R         Seibu Lions     EL
792      Takamatsu Wataru  32   49   46  12   14   1   0   1   18    3  10   2   2   0  10   1    0   0    0  0.304  0.319  0.391  0.710   109  0.087  0.371   24.5%   20.4%    2.0%  0.10   1.0  25    9  L         Seibu Lions     EL
794       Takizawa Natsuo   3   11    8   1    1   1   0   0    2    1   0   0   1   1   0   1    0   0    0  0.125  0.200  0.250  0.450    34  0.125  0.111    9.1%    0.0%    9.1%  1.00  -0.0  21  UTL  L         Seibu Lions     EL
796      Tatsuyama Haruki   3    5    5   1    0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  19    2  R         Seibu Lions     EL
797            Tsuge Sena  34  105   96   6   16   4   1   1   25   16   0   0   1   0  19   6    0   2    2  0.167  0.231  0.260  0.491    46  0.093  0.197   24.8%   18.1%    5.7%  0.32  -0.0  28    2  R         Seibu Lions     EL
800        Watanabe Kento  38  123  114   9   20   5   0   4   37   18   2   0   0   1  33   7    0   1    1  0.175  0.228  0.325  0.553    64  0.150  0.205   35.8%   26.8%    5.7%  0.21   0.3  26    5  R         Seibu Lions     EL
801        Watanabe Seiya   6   19   15   2    4   1   1   0    7    3   0   0   0   2   1   2    0   0    0  0.267  0.316  0.467  0.783   130  0.200  0.250   15.8%    5.3%   10.5%  2.00  -0.0  22    7  R         Seibu Lions     EL
803    Yamamura Takayoshi  35  146  132  19   31   6   0   4   49   22   0   1   1   2  17  11    0   0    5  0.235  0.290  0.371  0.661    95  0.136  0.239   21.9%   11.6%    7.5%  0.65  -0.4  22  UTL  L         Seibu Lions     EL
804       Yamanobe Kakeru  14   34   31   3    8   0   0   0    8    1   2   0   0   0   4   1    0   2    1  0.258  0.324  0.258  0.582    73  0.000  0.296   14.7%   11.8%    2.9%  0.25   0.3  31    4  R         Seibu Lions     EL
806         Arizono Naoki  75  295  258  51   81  10   3  16  145   51   2   0   0   2  60  33    1   2   10  0.314  0.393  0.562  0.955   175  0.248  0.353   36.9%   20.3%   11.2%  0.55   0.2  22    5  R  Nipponham Fighters     EL
807           Asama Daiki  36  120   95  19   31   4   1   4   49   19   3   1   0   4  11  19    0   2    2  0.326  0.433  0.516  0.949   174  0.190  0.321   28.3%    9.2%   15.8%  1.73   0.1  29    8  L  Nipponham Fighters     EL
810         Fujita Taisei  27   92   87   9   23   6   1   0   31    5   0   0   2   0  25   2    0   1    3  0.264  0.289  0.356  0.645    88  0.092  0.371   29.3%   27.2%    2.2%  0.08  -0.0  20    9  L  Nipponham Fighters     EL
814        Furukawa Yudai  40   85   75  12   21   6   0   0   27   13   0   0   0   2  22   7    0   1    1  0.280  0.341  0.360  0.701   105  0.080  0.382   34.1%   25.9%    8.2%  0.32  -0.0  27  UTL  L  Nipponham Fighters     EL
816          Hamada Taiki  31  105  101   3   22   5   0   0   27    6   0   0   2   1  36   1    0   0    4  0.218  0.223  0.267  0.490    45  0.049  0.333   35.2%   34.3%    1.0%  0.03  -0.0  19    6  R  Nipponham Fighters     EL
817          Hirata Daiju  31   70   63  11    9   4   0   0   13    1   3   0   3   1  22   3    0   0    1  0.143  0.179  0.206  0.385    15  0.063  0.214   35.7%   31.4%    4.3%  0.14   0.5  19    9  L  Nipponham Fighters     EL
819        Hoshino Hinode  32  101   93   7   15   6   0   1   24    4   2   1   0   0  43   8    0   0    0  0.161  0.228  0.258  0.486    44  0.097  0.286   51.5%   42.6%    7.9%  0.19  -0.0  20    8  R  Nipponham Fighters     EL
820       Hosokawa Ryohei  60  213  180  16   47   6   5   1   66   16  15   3   8   2  24  22    0   1    1  0.261  0.341  0.367  0.708   107  0.106  0.293   22.1%   11.3%   10.3%  0.92   1.5  23    6  L  Nipponham Fighters     EL
823          Imagawa Yuma  39  119  103  23   41  12   1   4   67   23   2   0   0   3  13  10    0   3    5  0.398  0.454  0.650  1.104   217  0.252  0.416   22.7%   10.9%    8.4%  0.77   0.3  28    8  R  Nipponham Fighters     EL
824        Ishii Kazunari   8   29   26   3   10   1   0   2   17    5   1   0   1   0   3   2    0   0    0  0.385  0.429  0.654  1.083   211  0.269  0.381   24.1%   10.3%    6.9%  0.67   0.2  31    4  L  Nipponham Fighters     EL
826    Kamikawabata Daigo  32  116   91  15   26   2   1   0   30    8   1   1   4   1   7  18    0   2    5  0.286  0.411  0.330  0.741   117  0.044  0.306   21.6%    6.0%   15.5%  2.57  -0.2  28    4  L  Nipponham Fighters     EL
834        Martinez Ariel  12   41   35   7   11   3   0   3   23   13   1   0   0   1   3   5    0   0    1  0.314  0.390  0.657  1.047   200  0.343  0.267   26.8%    7.3%   12.2%  1.67   0.2  29   DH  R  Nipponham Fighters     EL
835          Matsumoto Go  25  100   87   8   28   4   0   2   38    8   2   4   2   0   3  11    0   0    2  0.322  0.398  0.437  0.835   142  0.115  0.317   16.0%    3.0%   11.0%  3.67  -1.0  31    7  R  Nipponham Fighters     EL
841       Miyazaki Kazuki  61  203  182  20   40   2   2   1   49    9   5   6   6   1  24  13    0   1    6  0.220  0.274  0.269  0.543    60  0.049  0.247   18.7%   11.8%    6.4%  0.54  -1.2  23    9  R  Nipponham Fighters     EL
842        Mizuno Tatsuki   9   32   28   6   10   1   0   1   14    4   4   2   0   0   2   2    0   2    1  0.357  0.438  0.500  0.938   171  0.143  0.360   15.6%    6.2%    6.2%  1.00   0.0  24    6  L  Nipponham Fighters     EL
843         Mizutani Shun  23   92   84  12   25   3   0   1   31    6   1   0   0   1  15   6    0   1    5  0.298  0.348  0.369  0.717   109  0.071  0.348   23.9%   16.3%    6.5%  0.40   0.1  24    7  R  Nipponham Fighters     EL
844         Myose Ryosuke  50  178  165   8   30   3   0   2   39    7   1   0   1   0  40  11    0   1    5  0.182  0.237  0.236  0.473    40  0.054  0.228   29.8%   22.5%    6.2%  0.28   0.1  19    4  R  Nipponham Fighters     EL
846      Nakashima Takuya  27   50   36   9    9   1   0   0   10    2   5   0   5   0   8   9    0   0    0  0.250  0.400  0.278  0.678    99  0.028  0.321   34.0%   16.0%   18.0%  1.12   0.8  34  UTL  L  Nipponham Fighters     EL
848          Narama Taiki   1    5    4   1    2   0   0   0    2    0   0   0   0   0   1   1    0   0    1  0.500  0.600  0.500  1.100   218  0.000  0.667   40.0%   20.0%   20.0%  1.00  -0.0  25    6  R  Nipponham Fighters     EL
850           Nomura Yuki   5   16   14   2    7   1   1   0   10    3   0   0   0   1   2   1    0   0    0  0.500  0.500  0.714  1.214   248  0.214  0.538   18.8%   12.5%    6.2%  0.50  -0.0  25    3  R  Nipponham Fighters     EL
851         Sakaguchi Uta  52  192  176  16   27   3   1   3   41   13   2   1   4   0  53  11    0   1    6  0.153  0.207  0.233  0.440    31  0.080  0.200   34.9%   27.6%    5.7%  0.21  -0.0  22    3  L  Nipponham Fighters     EL
853           Shibata Reo  50  125  118  10   22   6   2   2   38   21   0   0   0   2  38   5    0   0    4  0.186  0.216  0.322  0.538    58  0.136  0.250   36.0%   30.4%    4.0%  0.13  -0.0  19   DH  L  Nipponham Fighters     EL
856         Shimizu Yushi  45  130  111  14   26   7   0   2   39   14   0   0   2   1  21  13    0   3    7  0.234  0.328  0.351  0.679    98  0.117  0.270   27.7%   16.2%   10.0%  0.62  -0.1  29    2  R  Nipponham Fighters     EL
857          Shintoh Yuya  47  166  154   9   35   6   2   2   51   16   0   0   3   2  30   7    0   0    3  0.227  0.258  0.331  0.589    73  0.104  0.266   23.5%   18.1%    4.2%  0.23  -0.1  23    2  R  Nipponham Fighters     EL
861            Tamiya Yua   9   33   27   7    9   3   1   0   14    5   0   1   1   0   2   4    0   1    0  0.333  0.438  0.519  0.957   176  0.186  0.360   18.2%    6.1%   12.1%  2.00  -0.3  25    2  L  Nipponham Fighters     EL
864       Umebayashi Yuki  38   98   89  12   28   6   1   2   42   14   1   0   3   1   7   5    0   0    4  0.315  0.347  0.472  0.819   137  0.157  0.321   14.3%    7.1%    5.1%  0.71   0.1  27    2  R  Nipponham Fighters     EL
866   Wakabayashi Akihiro  35   92   79   7   18   4   0   0   22    9   0   0   0   1  20  12    0   0    2  0.228  0.326  0.278  0.604    78  0.050  0.300   34.8%   21.7%   13.0%  0.60  -0.0  31  UTL  S  Nipponham Fighters     EL
867          Yamagata Shu  16   57   53   5   10   2   0   0   12    1   1   0   1   0   6   3    0   0    1  0.189  0.232  0.226  0.458    36  0.037  0.213   15.8%   10.5%    5.3%  0.50   0.2  23    6  R  Nipponham Fighters     EL
868       Yamaguchi Ataru  46  146  132  14   31   7   1   1   43   16   1   0   0   1  29  11    0   2    4  0.235  0.301  0.326  0.627    84  0.091  0.291   28.1%   19.9%    7.5%  0.38   0.1  26    7  R  Nipponham Fighters     EL
