                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
685   Waters RikaiJyumile  43  145  139  12  26   3   2   0   33    8   4   3   0   0  39   5    0   1    4  0.187  0.221  0.237  0.458    40  0.050  0.260   30.3%   26.9%    3.4%  0.13  19    6  R      Rakuten Eagles     EL
687         Yamada Haruka  39  127  115   5  25   8   1   0   35   11   1   3   1   1  23   9    0   1    2  0.217  0.278  0.304  0.582    77  0.087  0.269   25.2%   18.1%    7.1%  0.39  28    3  R      Rakuten Eagles     EL
688        Yang Po-Hsiang  52  159  150  12  34   4   4   0   46   10   8   2   3   0  35   5    0   1    1  0.227  0.256  0.307  0.563    71  0.080  0.296   25.2%   22.0%    3.1%  0.14  20    4  L      Rakuten Eagles     EL
689           Yasuda Yuma   2    5    4   0   1   0   0   0    1    1   0   0   0   0   3   1    0   0    0  0.250  0.400  0.250  0.650   100  0.000  1.000   80.0%   60.0%   20.0%  0.33  25       L      Rakuten Eagles     EL
690         Yoshino Soshi  62  238  215  30  58  18   3   2   88   20   2   0   0   3  54  15    0   5    7  0.270  0.328  0.409  0.737   124  0.139  0.346   29.8%   22.7%    6.3%  0.28  21    8  R      Rakuten Eagles     EL
691      Yoshinoh Tsubasa  57  204  181  23  43   7   1   1   55   16   2   0   0   1  50  20    0   2    4  0.238  0.319  0.304  0.623    90  0.066  0.321   34.8%   24.5%    9.8%  0.40  22    9  L      Rakuten Eagles     EL
693        Cedeno Leandro  20   82   76  11  27   4   0   5   46   17   0   0   0   0  13   6    0   0    1  0.355  0.402  0.605  1.007   194  0.250  0.379   29.3%   15.9%    7.3%  0.46  26   DH  R         Seibu Lions     EL
695          Fukuo Haruma   2    4    4   0   2   1   0   0    3    1   0   0   0   0   0   0    0   0    1  0.500  0.500  0.750  1.250   264  0.250  0.500    0.0%    0.0%    0.0%        19       L         Seibu Lions     EL
696       Furuichi Takeru  32   90   81   7  20   2   0   0   22    6   1   1   2   0  12   6    0   1    1  0.247  0.307  0.272  0.579    73  0.025  0.290   20.0%   13.3%    6.7%  0.50  23    2  R         Seibu Lions     EL
697       Furukawa Yuudai  38  113   99  12  23   0   2   1   30   15   3   0   3   4  23   6    0   1    1  0.232  0.273  0.303  0.576    71  0.071  0.278   26.5%   20.4%    5.3%  0.26  21    8  R         Seibu Lions     EL
698          Genda Sosuke   5   18   17   1   4   1   1   0    7    0   0   0   0   0   5   1    0   0    0  0.235  0.278  0.412  0.690   103  0.177  0.333   33.3%   27.8%    5.6%  0.20  32    6  L         Seibu Lions     EL
701        Higuma Montell  46  135  125  13  31   7   2   0   42   14   3   1   3   1  30   4    0   2    3  0.248  0.280  0.336  0.616    83  0.088  0.323   25.2%   22.2%    3.0%  0.13  25    8  R         Seibu Lions     EL
703        Hiranuma Shota   7   33   28   4   8   1   1   1   14    7   1   0   0   0   2   5    0   0    0  0.286  0.394  0.500  0.894   162  0.214  0.280   24.2%    6.1%   15.2%  2.50  27       L         Seibu Lions     EL
704        Hirasawa Taiga  34  109   88  22  26   4   1   6   50   13   2   1   1   0  16  20    0   0    2  0.295  0.426  0.568  0.994   191  0.273  0.303   38.5%   14.7%   18.3%  1.25  27    4  L         Seibu Lions     EL
705         Hiruma Takuya  48  189  168  19  46   8   1   2   62   12   6   0   3   0  34  16    0   2    3  0.274  0.344  0.369  0.713   111  0.095  0.333   27.5%   18.0%    8.5%  0.47  24    7  L         Seibu Lions     EL
708           Kaneko Koji  20   61   55   4  13   2   0   0   15    6   1   0   2   0  11   4    0   0    1  0.236  0.288  0.273  0.561    67  0.037  0.295   24.6%   18.0%    6.6%  0.36  21    6  L         Seibu Lions     EL
710          Kawano Ryota  18   24   22   0   3   0   1   0    5    1   0   1   1   0   5   1    0   0    1  0.136  0.174  0.227  0.401    21  0.091  0.176   25.0%   20.8%    4.2%  0.20  24  UTL  S         Seibu Lions     EL
712       Kishi Junichiro  16   56   51   5  14   3   0   1   20    7   3   1   0   0   5   4    0   1    1  0.275  0.339  0.392  0.731   116  0.117  0.289   17.9%    8.9%    7.1%  0.80  28    9  R         Seibu Lions     EL
713        Kodama Ryosuke  13   50   46   3  15   0   0   0   15    4   2   1   1   0   5   2    0   1    1  0.326  0.367  0.326  0.693   106  0.000  0.366   14.0%   10.0%    4.0%  0.40  26    6  R         Seibu Lions     EL
714           Koga Teruki  12   32   31   2   6   2   0   0    8    1   0   0   0   0  18   1    0   0    0  0.194  0.219  0.258  0.477    43  0.064  0.462   59.4%   56.2%    3.1%  0.06  24    5  L         Seibu Lions     EL
715      Koresawa Ryosuke  17   61   55   4  12   1   1   0   15    3   0   1   1   1   8   3    0   1    1  0.218  0.267  0.273  0.540    61  0.055  0.250   18.0%   13.1%    4.9%  0.38  25    2  R         Seibu Lions     EL
716       Kuriyama Takumi  36  115   98   5  23   3   0   0   26    5   0   0   0   1  19  16    0   0    6  0.235  0.339  0.265  0.604    80  0.030  0.287   30.4%   16.5%   13.9%  0.84  41   DH  L         Seibu Lions     EL
719         Lin Kuan-Chen  24   93   86  11  27   5   0   1   35   13   0   0   0   1  22   4    0   2    3  0.314  0.355  0.407  0.762   125  0.093  0.406   29.0%   23.7%    4.3%  0.18  22    7  R         Seibu Lions     EL
721          Makino Shoya   6   22   19   2   3   0   1   0    5    0   0   0   1   0   5   2    0   0    0  0.158  0.238  0.263  0.501    50  0.105  0.214   31.8%   22.7%    9.1%  0.40  24    2  L         Seibu Lions     EL
723       Matsubara Seiya  45  105   95  14  20   6   3   0   32   10   1   0   2   0  20   8    0   0    2  0.211  0.272  0.337  0.609    81  0.126  0.267   26.7%   19.0%    7.6%  0.40  30    9  L         Seibu Lions     EL
729         Motoyama Hiyu   4   11   10   0   4   1   0   0    5    0   0   0   1   0   0   0    0   0    1  0.400  0.400  0.500  0.900   164  0.100  0.400    0.0%    0.0%    0.0%        26    6  L         Seibu Lions     EL
730           Murata Reon  67  265  248  25  68  21   0   3   98   23   1   0   0   3  57  12    0   2   10  0.274  0.309  0.395  0.704   108  0.121  0.340   27.2%   21.5%    4.5%  0.21  23    3  R         Seibu Lions     EL
731       Nakamigawa Yuta  43  167  154  26  50  12   1   9   91   35   5   0   0   0  34  13    0   0    3  0.325  0.377  0.591  0.968   183  0.266  0.369   33.5%   20.4%    7.8%  0.38  22    7  L         Seibu Lions     EL
732       Nakamura Takeya   1    3    3   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000    0.0%    0.0%    0.0%        41   DH  R         Seibu Lions     EL
734        Nakata Keisuke   6   26   21   3   7   1   0   0    8    2   1   0   0   1   2   2    0   2    1  0.333  0.423  0.381  0.804   138  0.048  0.350   15.4%    7.7%    7.7%  1.00  25  UTL  S         Seibu Lions     EL
735          Nomura Daiju   7   23   22   3   4   0   0   2   10    4   0   0   0   0   7   1    0   0    0  0.182  0.217  0.455  0.672    97  0.273  0.154   43.5%   30.4%    4.3%  0.14  24    5  R         Seibu Lions     EL
736        Okumura Koichi  19   53   46   4   9   1   0   0   10    1   6   2   0   0   8   7    0   0    1  0.196  0.302  0.217  0.519    56  0.021  0.237   28.3%   15.1%   13.2%  0.88  25    8  R         Seibu Lions     EL
738          Saito Hiroto   4   10    9   1   1   0   0   0    1    1   0   0   0   0   2   1    0   0    0  0.111  0.200  0.111  0.311    -4  0.000  0.143   30.0%   20.0%   10.0%  0.50  18    6  R         Seibu Lions     EL
741            Sato Taiyo  42  172  148  22  41   5   1   1   51    7   5   1   4   0  29  16    0   4    3  0.277  0.363  0.345  0.708   110  0.068  0.339   26.7%   16.9%    9.3%  0.55  23    6  L         Seibu Lions     EL
742          Satoh Ryusei  41  164  145  28  47  11   0   4   70   16   1   0   0   0  27  18    0   1    6  0.324  0.402  0.483  0.885   160  0.159  0.377   29.9%   16.5%   11.0%  0.67  28    5  R         Seibu Lions     EL
749      Takamatsu Wataru  30   43   40  10  11   1   0   0   12    1  10   2   2   0   9   1    0   0    0  0.275  0.293  0.300  0.593    76  0.025  0.355   23.3%   20.9%    2.3%  0.11  25  UTL  L         Seibu Lions     EL
751       Takizawa Natsuo   3   11    8   1   1   1   0   0    2    1   0   0   1   1   0   1    0   0    0  0.125  0.200  0.250  0.450    35  0.125  0.111    9.1%    0.0%    9.1%  1.00  21  UTL  L         Seibu Lions     EL
753            Tsuge Sena  31   97   89   6  16   4   1   1   25   15   0   0   1   0  19   5    0   2    2  0.180  0.240  0.281  0.521    55  0.101  0.217   25.8%   19.6%    5.2%  0.26  28    2  R         Seibu Lions     EL
756        Watanabe Kento  27   86   80   8  17   4   0   4   33   16   1   0   0   1  25   5    0   0    0  0.213  0.256  0.413  0.669    97  0.200  0.250   39.5%   29.1%    5.8%  0.20  26    5  R         Seibu Lions     EL
757        Watanabe Seiya   6   19   15   2   4   1   1   0    7    3   0   0   0   2   1   2    0   0    0  0.267  0.316  0.467  0.783   130  0.200  0.250   15.8%    5.3%   10.5%  2.00  22    7  R         Seibu Lions     EL
759    Yamamura Takayoshi  30  124  115  17  26   3   0   3   38   18   0   0   1   2  16   6    0   0    3  0.226  0.260  0.330  0.590    75  0.104  0.235   20.2%   12.9%    4.8%  0.38  22  UTL  L         Seibu Lions     EL
760       Yamanobe Kakeru  14   34   31   3   8   0   0   0    8    1   2   0   0   0   4   1    0   2    1  0.258  0.324  0.258  0.582    74  0.000  0.296   14.7%   11.8%    2.9%  0.25  31    4  R         Seibu Lions     EL
762         Arizono Naoki  60  238  206  42  59   9   3  12  110   40   1   0   0   2  51  28    1   2    7  0.286  0.374  0.534  0.908   163  0.248  0.324   38.2%   21.4%   11.8%  0.55  22    5  R  Nipponham Fighters     EL
763           Asama Daiki  23   73   57   9  16   2   1   3   29   14   2   0   0   4   5  11    0   1    1  0.281  0.384  0.509  0.893   159  0.228  0.245   26.0%    6.8%   15.1%  2.20  29    8  L  Nipponham Fighters     EL
766         Fujita Taisei  20   67   63   5  14   2   1   0   18    2   0   0   2   0  19   2    0   0    3  0.222  0.246  0.286  0.532    57  0.064  0.318   31.3%   28.4%    3.0%  0.11  20    9  L  Nipponham Fighters     EL
770        Furukawa Yudai  33   75   65  11  19   6   0   0   25   13   0   0   0   2  19   7    0   1    1  0.292  0.360  0.385  0.745   118  0.093  0.396   34.7%   25.3%    9.3%  0.37  27  UTL  L  Nipponham Fighters     EL
772          Hamada Taiki  24   81   78   3  18   4   0   0   22    5   0   0   2   1  27   0    0   0    4  0.231  0.228  0.282  0.510    51  0.051  0.346   33.3%   33.3%    0.0%  0.00  19    6  R  Nipponham Fighters     EL
773          Hirata Daiju  23   54   49  10   8   3   0   0   11    0   2   0   2   0  17   3    0   0    1  0.163  0.212  0.224  0.436    30  0.061  0.250   37.0%   31.5%    5.6%  0.18  19    9  L  Nipponham Fighters     EL
775        Hoshino Hinode  24   78   73   6  13   5   0   1   21    4   0   0   0   0  33   5    0   0    0  0.178  0.231  0.288  0.519    54  0.110  0.308   50.0%   42.3%    6.4%  0.15  20    8  R  Nipponham Fighters     EL
776       Hosokawa Ryohei  43  159  129  15  35   3   4   1   49   14  13   3   7   2  20  20    0   1    1  0.271  0.368  0.380  0.748   119  0.109  0.309   25.8%   12.6%   12.6%  1.00  23    6  L  Nipponham Fighters     EL
779          Imagawa Yuma  26   81   70  13  27   9   1   0   38   11   1   0   0   3   9   6    0   2    3  0.386  0.432  0.543  0.975   182  0.157  0.422   18.5%   11.1%    7.4%  0.67  28    8  R  Nipponham Fighters     EL
780        Ishii Kazunari   8   29   26   3  10   1   0   2   17    5   1   0   1   0   3   2    0   0    0  0.385  0.429  0.654  1.083   212  0.269  0.381   24.1%   10.3%    6.9%  0.67  31    4  L  Nipponham Fighters     EL
782    Kamikawabata Daigo  17   70   55   8  14   0   0   0   14    4   1   0   2   1   2  12    0   0    2  0.255  0.382  0.255  0.637    89  0.000  0.259   20.0%    2.9%   17.1%  6.00  28    6  L  Nipponham Fighters     EL
788        Martinez Ariel  12   41   35   7  11   3   0   3   23   13   1   0   0   1   3   5    0   0    1  0.314  0.390  0.657  1.047   201  0.343  0.267   26.8%    7.3%   12.2%  1.67  29   DH  R  Nipponham Fighters     EL
789          Matsumoto Go  19   76   65   6  17   2   0   2   25    7   2   3   2   0   3   9    0   0    2  0.262  0.351  0.385  0.736   115  0.123  0.250   18.4%    3.9%   11.8%  3.00  31    7  R  Nipponham Fighters     EL
794       Miyazaki Kazuki  46  147  133  14  26   1   1   0   29    4   4   5   5   0  19   8    0   1    5  0.195  0.246  0.218  0.464    39  0.023  0.228   18.4%   12.9%    5.4%  0.42  23    9  R  Nipponham Fighters     EL
795        Mizuno Tatsuki   9   32   28   6  10   1   0   1   14    4   4   2   0   0   2   2    0   2    1  0.357  0.438  0.500  0.938   172  0.143  0.360   15.6%    6.2%    6.2%  1.00  24    6  L  Nipponham Fighters     EL
796         Mizutani Shun  23   92   84  12  25   3   0   1   31    6   1   0   0   1  15   6    0   1    5  0.298  0.348  0.369  0.717   110  0.071  0.348   23.9%   16.3%    6.5%  0.40  24    7  R  Nipponham Fighters     EL
797         Myose Ryosuke  38  137  128   4  24   3   0   1   30    5   0   0   1   0  32   7    0   1    3  0.188  0.235  0.234  0.469    40  0.046  0.242   29.2%   23.4%    5.1%  0.22  19    4  R  Nipponham Fighters     EL
799      Nakashima Takuya  27   50   36   9   9   1   0   0   10    2   5   0   5   0   8   9    0   0    0  0.250  0.400  0.278  0.678   100  0.028  0.321   34.0%   16.0%   18.0%  1.12  34  UTL  L  Nipponham Fighters     EL
801          Narama Taiki   1    5    4   1   2   0   0   0    2    0   0   0   0   0   1   1    0   0    1  0.500  0.600  0.500  1.100   220  0.000  0.667   40.0%   20.0%   20.0%  1.00  25       R  Nipponham Fighters     EL
803           Nomura Yuki   5   16   14   2   7   1   1   0   10    3   0   0   0   1   2   1    0   0    0  0.500  0.500  0.714  1.214   249  0.214  0.538   18.8%   12.5%    6.2%  0.50  25    3  R  Nipponham Fighters     EL
804         Sakaguchi Uta  41  151  139  14  22   2   1   2   32   11   2   1   3   0  38   8    0   1    6  0.158  0.209  0.230  0.439    31  0.072  0.202   31.8%   25.2%    5.3%  0.21  22    3  L  Nipponham Fighters     EL
806           Shibata Reo  38   91   86   6  13   4   1   2   25   12   0   0   0   1  24   4    0   0    4  0.151  0.187  0.291  0.478    42  0.140  0.180   33.0%   26.4%    4.4%  0.17  19   DH  L  Nipponham Fighters     EL
809         Shimizu Yushi  35   99   84  11  22   7   0   2   35   13   0   0   1   1  18  11    0   2    4  0.262  0.357  0.417  0.774   126  0.155  0.308   31.3%   18.2%   11.1%  0.61  29    2  R  Nipponham Fighters     EL
810          Shintoh Yuya  35  123  115   3  24   5   1   0   31   10   0   0   1   1  21   6    0   0    3  0.209  0.246  0.270  0.516    53  0.061  0.253   22.0%   17.1%    4.9%  0.29  23    2  R  Nipponham Fighters     EL
814            Tamiya Yua   9   33   27   7   9   3   1   0   14    5   0   1   1   0   2   4    0   1    0  0.333  0.438  0.519  0.957   178  0.186  0.360   18.2%    6.1%   12.1%  2.00  25    2  L  Nipponham Fighters     EL
817       Umebayashi Yuki  30   83   76  10  27   6   1   2   41   13   1   0   2   0   6   5    0   0    2  0.355  0.395  0.539  0.934   170  0.184  0.368   15.7%    7.2%    6.0%  0.83  27    2  R  Nipponham Fighters     EL
819   Wakabayashi Akihiro  27   76   66   6  15   2   0   0   17    7   0   0   0   1  18   9    0   0    2  0.227  0.316  0.258  0.574    70  0.031  0.306   35.5%   23.7%   11.8%  0.50  31  UTL  S  Nipponham Fighters     EL
820          Yamagata Shu  12   43   40   4   8   2   0   0   10    0   0   0   0   0   6   3    0   0    1  0.200  0.256  0.250  0.506    50  0.050  0.235   20.9%   14.0%    7.0%  0.50  23    6  R  Nipponham Fighters     EL
821       Yamaguchi Ataru  36  124  111  14  30   7   1   1   42   15   1   0   0   1  23  10    0   2    4  0.270  0.339  0.378  0.717   110  0.108  0.330   27.4%   18.5%    8.1%  0.43  26    7  R  Nipponham Fighters     EL
827           Yazawa Kota   7   23   21   4   9   1   2   0   14    2   2   2   0   0   4   2    0   0    0  0.429  0.478  0.667  1.145   230  0.238  0.529   26.1%   17.4%    8.7%  0.50  24    8  L  Nipponham Fighters     EL
828        Yonamine Micah  26   69   65   5  19   5   0   3   33    9   0   0   0   0  18   4    0   0    1  0.292  0.333  0.508  0.841   144  0.216  0.364   36.2%   26.1%    5.8%  0.22  24    3  R  Nipponham Fighters     EL
829         Yoshida Kengo   7   23   21   6   8   1   1   3   20    5   0   0   0   0   4   2    0   0    1  0.381  0.435  0.952  1.387   295  0.571  0.357   39.1%   17.4%    8.7%  0.50  24   DH  R  Nipponham Fighters     EL
832              Asai Reo  48  157  137  20  35  10   0   3   54   11   0   1   0   2  39  18    0   0    0  0.255  0.338  0.394  0.732   135  0.139  0.330   38.2%   24.8%   11.5%  0.46  25    9  L       Oisix Albirex     EL
833          Banzai Tamon  11   12   10   0   1   0   0   0    1    0   0   0   0   0   4   2    0   0    0  0.100  0.250  0.100  0.350     9  0.000  0.167   50.0%   33.3%   16.7%  0.50  23    3  L       Oisix Albirex     EL
834         Chinen Taisei  73  295  279  46  81  11   5   8  126   39   4   5   0   2  34  12    0   2    2  0.290  0.322  0.452  0.774   148  0.162  0.305   18.3%   11.5%    4.1%  0.35  25    8  L       Oisix Albirex     EL
836       Fujiwara Daichi  51  164  145  14  32   1   0   1   36   11   5   0  12   2  22   5    0   0    1  0.221  0.243  0.248  0.491    54  0.027  0.250   17.1%   13.4%    3.0%  0.23  25    6  S       Oisix Albirex     EL
837            Higa Tenyu   3    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -110  0.000  0.000    0.0%    0.0%    0.0%        24       L       Oisix Albirex     EL
842             Katano Yu   3    5    5   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.200  0.200  0.200  0.400    24  0.000  0.250   20.0%   20.0%    0.0%  0.00  20    2  R       Oisix Albirex     EL
843           Katayama Yu  26   67   56   3  10   2   0   0   12    4   0   0   6   1  16   4    0   0    0  0.179  0.230  0.214  0.444    39  0.035  0.244   29.9%   23.9%    6.0%  0.25  26    2  R       Oisix Albirex     EL
844    Kishikawa Kazuhiro  17   41   33   4   8   1   0   0    9    1   0   1   2   0   6   5    0   1    2  0.242  0.359  0.273  0.632   103  0.031  0.296   26.8%   14.6%   12.2%  0.83  18    6  L       Oisix Albirex     EL
847         Konishi Keiji  64  202  182  13  33   7   1   2   48   17   0   0   9   2  56   6    0   3    5  0.181  0.218  0.264  0.482    51  0.083  0.246   31.7%   27.7%    3.0%  0.11  27    3  R       Oisix Albirex     EL
851        Nagasawa Renji  33  107   89   9  17   1   0   1   21    7   0   0   5   0  19  12    0   1    2  0.191  0.294  0.236  0.530    68  0.045  0.232   29.9%   17.8%   11.2%  0.63  27    4  R       Oisix Albirex     EL
852        Nakayama Shota  49  145  130   8  35   7   1   2   50   21   0   0   0   1  31  12    0   2    3  0.269  0.338  0.385  0.723   132  0.116  0.337   31.0%   21.4%    8.3%  0.39  28   DH  R       Oisix Albirex     EL
853      Nakazawa Hideaki  47  142  124  11  26   4   0   1   33   15   0   0   3   1  12  11    0   3    3  0.210  0.288  0.266  0.554    76  0.056  0.223   16.9%    8.5%    7.7%  0.92  23    2  R       Oisix Albirex     EL
857           Okawa Yodai  65  275  253  26  76  17   3   5  114   34   0   0   0   0  52  19    0   3    7  0.300  0.356  0.451  0.807   159  0.151  0.362   27.6%   18.9%    6.9%  0.37  25    7  R       Oisix Albirex     EL
859        Rodriguez Luis  12   38   37   0   8   1   0   0    9    1   0   0   0   0  10   1    0   0    0  0.216  0.237  0.243  0.480    51  0.027  0.296   28.9%   26.3%    2.6%  0.10  22    3  R       Oisix Albirex     EL
860     Sakaguchi Daisuke  30   76   70   6  19   1   1   0   22    5   3   2   0   2  11   4    0   0    1  0.271  0.303  0.314  0.617    97  0.043  0.311   19.7%   14.5%    5.3%  0.36  25    9  L       Oisix Albirex     EL
861              Sato Kei  16   42   38   1   9   1   0   0   10    1   1   0   3   0   7   1    0   0    3  0.237  0.256  0.263  0.519    64  0.026  0.290   19.0%   16.7%    2.4%  0.14  22    6  R       Oisix Albirex     EL
862        Shinoda Taisei  19   46   38   5   6   0   0   0    6    1   0   1   1   0   7   7    0   0    1  0.158  0.289  0.158  0.447    41  0.000  0.194   30.4%   15.2%   15.2%  1.00  25    8  L       Oisix Albirex     EL
863          Sonobe Keita  65  256  237  23  63   7   1   1   75   21   4   0   2   1  40  11    0   5    5  0.266  0.311  0.316  0.627   100  0.050  0.315   20.3%   15.6%    4.3%  0.28  25    5  R       Oisix Albirex     EL
865        Taka Yoshihiro  22   42   33  10   7   1   1   1   13    2   4   1   4   0   5   5    0   0    1  0.212  0.316  0.394  0.710   127  0.182  0.222   26.2%   11.9%   11.9%  1.00  21    4  R       Oisix Albirex     EL
868         Takayama Shun  57  228  195  16  57   5   0   0   62   22   0   0   0   2  27  31    0   0    8  0.292  0.386  0.318  0.704   127  0.026  0.335   25.4%   11.8%   13.6%  1.15  32   DH  L       Oisix Albirex     EL
869         Tanaka Shunta  34  125  104   9  23   4   0   0   27    5   4   1   9   2  19  10    0   0    2  0.221  0.284  0.260  0.544    73  0.039  0.264   23.2%   15.2%    8.0%  0.53  31    4  L       Oisix Albirex     EL
871         Uehara Hiroki  17   29   29   2   6   1   1   0    9    0   0   2   0   0   6   0    0   0    1  0.207  0.207  0.310  0.517    62  0.103  0.261   20.7%   20.7%    0.0%  0.00  23    9  L       Oisix Albirex     EL
873      Urushihara Genta  38  107   94  15  22   3   0   0   25    7   2   1   3   1  22   8    0   1    1  0.234  0.298  0.266  0.564    79  0.032  0.301   28.0%   20.6%    7.5%  0.36  22    4  L       Oisix Albirex     EL
875         Yamada Ryusei   7   14   14   0   1   0   1   0    3    0   0   0   0   0   5   0    0   0    0  0.071  0.071  0.214  0.285   -16  0.143  0.111   35.7%   35.7%    0.0%  0.00  19    6  R       Oisix Albirex     EL
876           Yamada Sora  16   48   46   3  14   3   1   0   19    4   0   0   2   0   6   0    0   0    1  0.304  0.304  0.413  0.717   129  0.109  0.350   12.5%   12.5%    0.0%  0.00  23    2  L       Oisix Albirex     EL
878            Yoh Daikan  33  108   95  11  21   4   0   2   31    4   0   0   0   1  30  12    0   0    2  0.221  0.306  0.326  0.632   102  0.105  0.297   40.7%   27.8%   11.1%  0.40  38    9  R       Oisix Albirex     EL
880       Eguchi Soichiro   6   11   10   1   0   0   0   0    0    0   0   0   0   0   3   0    0   1    1  0.000  0.091  0.000  0.091   -68  0.000  0.000   27.3%   27.3%    0.0%  0.00  21   DH  R     HAYATE Ventures     WL
882        Fukakusa Yuhya  44  136  113  11  30   8   0   0   38   13   0   0   3   2  17  12    1   6    2  0.265  0.361  0.336  0.697   107  0.071  0.306   21.3%   12.5%    8.8%  0.71  23    2  R     HAYATE Ventures     WL
883         Fukatani Riki  38  119  109   8  23   2   0   0   25    8   0   0   0   1  16   9    0   0    3  0.211  0.269  0.229  0.498    49  0.018  0.245   21.0%   13.4%    7.6%  0.56  25    2  L     HAYATE Ventures     WL
885           Hirao Shuto  50  160  143   7  22   3   1   0   27    6   0   2   4   0  38  10    0   3    1  0.154  0.224  0.189  0.413    25  0.035  0.210   30.0%   23.8%    6.2%  0.26  22    9  L     HAYATE Ventures     WL
887           Inada Taiyo  15    7    6   3   1   0   0   0    1    0   0   0   0   0   3   0    0   1    0  0.167  0.286  0.167  0.453    37  0.000  0.333   42.9%   42.9%    0.0%  0.00  19    2  R     HAYATE Ventures     WL
888        Jang Hyeon-Jin  26   75   64   2  10   5   0   0   15    4   0   0   2   1  23   7    0   1    1  0.156  0.247  0.234  0.481    44  0.078  0.238   40.0%   30.7%    9.3%  0.30  21  UTL  L     HAYATE Ventures     WL
891    Kuramoto Toshihiko  66  256  235  17  64   7   2   0   75   21   2   0   0   1  33  16    0   4    7  0.272  0.328  0.319  0.647    92  0.047  0.315   19.1%   12.9%    6.2%  0.48  34    5  L     HAYATE Ventures     WL
892          Masuda Shoma  51  204  181  16  45   9   0   0   54   13   4   7   4   1  29  15    0   3    2  0.249  0.315  0.298  0.613    82  0.049  0.294   21.6%   14.2%    7.4%  0.52  27    9  R     HAYATE Ventures     WL
893      Matsuda Kenshiro  37  100   93   6  14   3   0   1   20    7   0   1   2   0  27   3    0   2    3  0.151  0.194  0.215  0.409    23  0.064  0.200   31.0%   27.0%    3.0%  0.11  25  UTL  R     HAYATE Ventures     WL
894         Matsumoto Jin  14   11   10   0   1   0   0   0    1    0   0   1   0   0   5   1    0   0    0  0.100  0.182  0.100  0.282   -13  0.000  0.200   54.5%   45.5%    9.1%  0.20  19   DH  L     HAYATE Ventures     WL
896        Nakamura Raiya  70  279  249  26  58   9   2   1   74   17   0   0   3   2  47  19    0   6    6  0.233  0.301  0.297  0.598    78  0.064  0.281   24.0%   16.8%    6.8%  0.40  25    6  L     HAYATE Ventures     WL
897     Nishikawa Ryosuke  53  190  176  12  34   7   1   1   46   16   0   0   1   1  43   9    0   3    8  0.193  0.243  0.261  0.504    51  0.068  0.248   27.9%   22.6%    4.7%  0.21  23    3  R     HAYATE Ventures     WL
898        Noguchi Taishi  22   68   60   4  13   1   0   0   14    2   0   0   0   0  12   8    0   0    3  0.217  0.309  0.233  0.542    62  0.016  0.271   29.4%   17.6%   11.8%  0.67  24   DH  R     HAYATE Ventures     WL
908         Shinohara Reo  62  248  225  16  48  11   0   0   59   16   8   8   6   0  48  11    0   6    3  0.213  0.269  0.262  0.531    59  0.049  0.271   23.8%   19.4%    4.4%  0.23  24    8  R     HAYATE Ventures     WL
909         Shiozaki Eita  29  103   93   8  22   6   1   0   30    8   1   0   0   1  21   8    0   1    1  0.237  0.301  0.323  0.624    85  0.086  0.301   28.2%   20.4%    7.8%  0.38  23   DH  L     HAYATE Ventures     WL
911         Suzuki Shohei  64  266  246  21  74   7   1   1   86   18   7   1   1   3  24  15    0   1    3  0.301  0.340  0.350  0.690   104  0.049  0.326   15.0%    9.0%    5.6%  0.62  27    7  L     HAYATE Ventures     WL
912        Takahashi Shun  35   95   88   2  18   1   1   0   21    3   0   0   3   0  15   4    0   0    4  0.205  0.239  0.239  0.478    43  0.034  0.247   20.0%   15.8%    4.2%  0.27  27    3  R     HAYATE Ventures     WL
917         Watsuji Daiki  68  236  219  20  58   2   1   1   65   13   2   2   4   1  22  12    0   0    3  0.265  0.302  0.297  0.599    78  0.032  0.289   14.8%    9.3%    5.1%  0.55  25    4  L     HAYATE Ventures     WL
