                   Player Age Pos     Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
728           Murata Reon  23   3    43.0    1.3    38.9    1.2         0.0   0.2     -0.5                          Seibu Lions     PL
729           Murata Reon  23  DH   135.1                                             -1.6                          Seibu Lions     PL
730            Aramaki Yu  22   3    72.2    0.5     8.9    0.2         0.0   0.3     -0.8                       Yomiuri Giants     CL
731            Aramaki Yu  22   5    31.2    0.1     4.1    0.5         0.1  -0.5     -0.1                       Yomiuri Giants     CL
732        Chavis Michael  29   5   204.0    0.8     5.0    1.5         0.0  -0.7     -0.8                     Chunichi Dragons     CL
733        Tsuchida Ryuku  22   6   140.0    2.6    23.9    2.0         0.2   0.3      1.1                     Chunichi Dragons     CL
734        Kitamura Keigo  24   3    30.0   -0.1    -4.3   -0.2         0.0   0.1     -0.3                      Yakult Swallows     CL
735        Kitamura Keigo  24   4    43.0   -0.1    -3.0    0.0        -0.3   0.1      0.1                      Yakult Swallows     CL
736        Kitamura Keigo  24   7     3.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
737           Inoue Kouta  23   7     9.0   -1.5  -214.5   -1.7   0.2         0.0     -0.1                       Hanshin Tigers     CL
738          Nomura Daiju  24   3     1.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     PL
739          Nomura Daiju  24   4    56.0   -0.9   -20.7   -1.2         0.1   0.2      0.2                          Seibu Lions     PL
740          Nomura Daiju  24   5    11.0   -0.5   -58.5   -0.6         0.0   0.0      0.0                          Seibu Lions     PL
741         Shimada Kairi  29   7    64.1   -2.0   -40.0   -2.1   0.1         0.0     -0.6                       Hanshin Tigers     CL
742         Shimada Kairi  29   9    13.0   -0.4   -39.6   -0.4   0.0         0.0     -0.1                       Hanshin Tigers     CL
743         Shimada Kairi  29  DH     1.0                                              0.0                       Hanshin Tigers     CL
744          Kinami Seiya  31   5    35.0   -1.0   -36.8   -0.5         0.0  -0.5     -0.1                       Hanshin Tigers     CL
745          Kinami Seiya  31   6   303.2   -1.0    -4.2    2.2        -0.9  -2.3      2.5                       Hanshin Tigers     CL
746           Onodera Dan  27   7    13.0   -0.6   -59.4   -0.4  -0.2         0.0     -0.1                       Hanshin Tigers     CL
747           Onodera Dan  27   9     1.0    0.0     0.0    0.0   0.0         0.0      0.0                       Hanshin Tigers     CL
748       Kusumoto Taishi  29   7     1.2    0.3   227.1    0.3   0.0         0.0      0.0                       Hanshin Tigers     CL
749       Takatera Nozomu  22   4     5.0   -0.3   -77.2   -0.3         0.0   0.0      0.0                       Hanshin Tigers     CL
750       Takatera Nozomu  22   5    14.2    0.3    26.3    0.8         0.0  -0.5     -0.1                       Hanshin Tigers     CL
751       Takatera Nozomu  22   6    23.0   -0.8   -44.8   -1.2         0.3   0.1      0.2                       Hanshin Tigers     CL
752       Takatera Nozomu  22   7   198.1    4.0    26.0    2.9   1.1         0.0     -1.9                       Hanshin Tigers     CL
753       Takatera Nozomu  22  DH     2.0                                              0.0                       Hanshin Tigers     CL
754          Akihiro Yuto  22   3     3.0   -0.1   -42.9    0.0         0.0   0.0      0.0                       SoftBank Hawks     PL
755          Akihiro Yuto  22   7   113.1   -0.5    -5.7    0.8  -1.4         0.0     -1.1                       SoftBank Hawks     PL
756     Sakamoto Seishiro  31   2   800.2    3.3     5.3          2.8         0.4     11.5    15.8      0.6      Hanshin Tigers     CL
757         Itohara Kento  32   5    34.1    1.4    52.5    1.0         0.0   0.4     -0.1                       Hanshin Tigers     CL
758         Itohara Kento  32  DH     8.0                                             -0.1                       Hanshin Tigers     CL
759            Okada Yuki  25   7     4.0    0.3    96.5    0.3   0.0         0.0      0.0                       Yomiuri Giants     CL
760            Okada Yuki  25   8     2.0    0.0     0.0    0.0   0.0         0.0      0.0                       Yomiuri Giants     CL
761            Okada Yuki  25   9    23.0   -0.1    -5.6   -0.5   0.4         0.0     -0.1                       Yomiuri Giants     CL
762           Itoh Hikaru  36   2     9.0   -0.1   -14.3         -0.2         0.0      0.1     0.0      0.0       DeNA BayStars     CL
763        Toyoda Hiroshi  28   7    63.0   -1.8   -36.8   -2.9   1.0         0.0     -0.6                       Hanshin Tigers     CL
764        Toyoda Hiroshi  28  DH    24.2                                             -0.3                       Hanshin Tigers     CL
765            Ishii Yuta  24   2   527.2    3.3     8.0          3.3         0.0      7.6     2.7      0.0    Chunichi Dragons     CL
766         Itsubo Hinase  20   7     7.0    0.3    55.2    0.3   0.0         0.0     -0.1                       Hanshin Tigers     CL
767         Itsubo Hinase  20   8     9.0   -2.0  -286.0   -1.8  -0.1         0.0      0.0                       Hanshin Tigers     CL
768         Watanabe Riku  24   2   121.0   -0.6    -6.4         -0.5        -0.1      1.7    -2.7      0.0      SoftBank Hawks     PL
769             Yuasa Dai  25   4     4.2   -0.9  -246.4   -0.2         0.0  -0.7      0.0                       Yomiuri Giants     CL
770             Yuasa Dai  25   5     3.0    0.5   214.5    0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
771             Yuasa Dai  25   6     2.0    0.3   193.0    0.4        -0.1   0.0      0.0                       Yomiuri Giants     CL
772         Umeno Ryutaro  34   2   277.1    2.1     9.7          1.6         0.6      4.0     1.7     -0.2      Hanshin Tigers     CL
773          Sakaeda Yuki  27   2    20.2    0.0     0.0          0.0         0.0      0.3     1.2     -0.1      Hanshin Tigers     CL
774          Hayashi Kota  24   3    36.2    0.6    21.0    0.5         0.0   0.1     -0.4                       Hiroshima Carp     CL
775          Hayashi Kota  24   5    14.0   -1.3  -119.5   -1.3         0.0   0.0     -0.1                       Hiroshima Carp     CL
776           Ikhine Itua  20  DH     2.0                                              0.0                       SoftBank Hawks     PL
777            Mori Keito  23   6   194.0   -1.7   -11.3   -0.5        -0.2  -1.1      1.6                        DeNA BayStars     CL
778       Kobayashi Seiji  36   2    46.0    0.0     0.0         -0.1         0.1      0.7     3.4      0.0      Yomiuri Giants     CL
779       Matsumoto Naoki  31   2    63.2    1.1    22.2          1.2        -0.2      0.9    -0.3     -0.3     Yakult Swallows     CL
780            Irie Daiki  23   6    26.0    0.3    14.8   -0.2         0.4   0.2      0.2                       Rakuten Eagles     PL
781           Chlup Marek  26   9     9.0    0.5    71.5    0.5   0.0         0.0      0.0                       Yomiuri Giants     CL
782            Sato Taiyo  23   4    55.0   -0.8   -18.7   -0.4         0.1  -0.5      0.1                          Seibu Lions     PL
783   Rodriguez Christian  23   6    39.0    0.1     3.3   -0.1         0.0   0.2      0.3                     Chunichi Dragons     CL
784           Chino Naoto  26   4    22.0   -0.1    -5.9   -0.1         0.0   0.1      0.1                        DeNA BayStars     CL
785      Sunagawa Richard  26   5    51.0    0.0     0.0    0.5         0.0  -0.5     -0.2                       SoftBank Hawks     PL
786        Urata Shunsuke  22   5     9.0   -0.3   -42.9   -0.4         0.0   0.1      0.0                       Yomiuri Giants     CL
787        Urata Shunsuke  22   6     2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Yomiuri Giants     CL
788       Hashimoto Seiya  24   9     1.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     CL
789          Ishikawa Ryo  29   2     2.0    0.0     0.0          0.0         0.0      0.0    -0.2      0.0      ORIX Buffaloes     PL
790          Azuma Junpei  23   7     7.0    1.3   239.0    0.8   0.5         0.0     -0.1                        DeNA BayStars     CL
791           Mitsuka Rui  21   7     9.0    1.7   243.1    1.7   0.0         0.0     -0.1                       Yomiuri Giants     CL
792           Mitsuka Rui  21  DH    10.1                                             -0.1                       Yomiuri Giants     CL
793       Umebayashi Yuki  27   2    15.0   -0.3   -25.7         -0.3         0.0      0.2     1.8      0.1  Nipponham Fighters     PL
794       Furuichi Takeru  23   2     3.0    0.0     0.0          0.0         0.0      0.0     0.0      0.0         Seibu Lions     PL
795     Isomura Yoshitaka  32   2     3.0    0.1    42.9          0.0         0.1      0.0     0.0      0.0      Hiroshima Carp     CL
