                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
693          Matsumoto Go   66  185  160  13   30   4   1   0   36    7   3   4   4   0   24  17    0   4    5  0.188  0.282  0.225  0.507    54  0.037  0.221   22.2%   13.0%    9.2%  0.71  -0.9  31    8  R  Nipponham Fighters     PL
696       Miyazaki Kazuki    5    6    6   0    1   1   0   0    2    1   0   0   0   0    4   0    0   0    0  0.167  0.167  0.333  0.500    47  0.166  0.500   66.7%   66.7%    0.0%  0.00   0.0  23    9  R  Nipponham Fighters     PL
697        Mizuno Tatsuki  100  332  295  32   73  10   7   7  118   39   5   0   4   2   69  21    0  10    4  0.247  0.317  0.400  0.717   112  0.153  0.299   29.2%   20.8%    6.3%  0.30   0.7  24    6  L  Nipponham Fighters     PL
698         Mizutani Shun   87  321  296  45   82  16   3  12  140   41   6   3   1   3   77  18    1   3    1  0.277  0.322  0.473  0.795   133  0.196  0.333   33.3%   24.0%    5.6%  0.23  -0.1  24    7  R  Nipponham Fighters     PL
700      Nakashima Takuya   32   30   21   4    7   0   0   0    7    1   2   0   2   0    7   7    0   0    0  0.333  0.500  0.333  0.833   151  0.000  0.500   46.7%   23.3%   23.3%  1.00   0.3  34    6  L  Nipponham Fighters     PL
701          Narama Taiki   86  103   91  11   20   2   0   1   25    3   3   1   3   0   34   7    0   2    1  0.220  0.290  0.275  0.565    70  0.055  0.339   40.8%   33.0%    6.8%  0.21   0.1  25  UTL  R  Nipponham Fighters     PL
702           Nomura Yuki  101  369  339  28   91  18   1   8  135   35   1   1   0   1   70  26    0   3    4  0.268  0.325  0.398  0.723   114  0.130  0.317   28.2%   19.0%    7.0%  0.37  -0.3  25    3  R  Nipponham Fighters     PL
703         Reyes Franmil  132  531  476  62  132  17   0  32  245   90   0   0   0   3  129  52    5   0    8  0.277  0.347  0.515  0.862   152  0.238  0.314   40.1%   24.3%    9.8%  0.40  -0.3  29   DH  R  Nipponham Fighters     PL
705         Sakaguchi Uta    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000         100.0%  100.0%    0.0%  0.00   0.0  22       L  Nipponham Fighters     PL
707          Shintoh Yuya   13   31   26   3    2   0   0   0    2    0   0   0   3   0    8   2    0   0    1  0.077  0.143  0.077  0.220   -29  0.000  0.111   32.3%   25.8%    6.5%  0.25  -0.0  23    2  R  Nipponham Fighters     PL
711            Tamiya Yua   79  274  245  29   62   6   1   5   85   21   2   4   7   3   44  18    0   1    4  0.253  0.303  0.347  0.650    93  0.094  0.286   24.5%   16.1%    6.6%  0.41  -1.1  25    2  L  Nipponham Fighters     PL
713            Tatsu Kota   16    3    3   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000         100.0%  100.0%    0.0%  0.00   0.0  21    1  R  Nipponham Fighters     PL
715       Umebayashi Yuki    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  27    2  R  Nipponham Fighters     PL
717   Wakabayashi Akihiro    5    7    7   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  31    4  S  Nipponham Fighters     PL
718          Yamagata Shu   84  198  185  15   43   7   0   3   59   11   3   0   8   2   34   1    0   2    4  0.232  0.242  0.319  0.561    67  0.087  0.267   19.2%   17.2%    0.5%  0.03   0.4  23    6  R  Nipponham Fighters     PL
720      Yamasaki Sachiya   20    7    7   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.143  0.143  0.143  0.286   -12  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  32    1  L  Nipponham Fighters     PL
722           Yazawa Kota   86  182  166  20   41   5   2   1   53   18  11   2   1   1   46  10    0   4    2  0.247  0.304  0.319  0.623    86  0.072  0.333   31.3%   25.3%    5.5%  0.22   1.1  24    9  L  Nipponham Fighters     PL
723         Yoshida Kengo   47  112  106   9   23   6   1   4   43    9   0   1   0   0   20   5    0   1    5  0.217  0.259  0.406  0.665    96  0.189  0.232   25.9%   17.9%    4.5%  0.25  -0.4  24    7  R  Nipponham Fighters     PL
