                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K   wSB Age  Pos  B                Team League
520        Kishi Takayuki   14    3    1   0    0   0   0   0    0    0   0   0   2   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000          33.3%   33.3%    0.0%  0.00   0.0  40    1  R      Rakuten Eagles     PL
521       Kobukata Hiroto  102  340  285  33   65   5   2   1   77   14  27   7  13   1   61  40    0   1    1  0.228  0.324  0.270  0.594    92  0.042  0.286   30.0%   17.9%   11.8%  0.66   2.0  29    4  L      Rakuten Eagles     PL
523        Komori Kohtaro   30   79   75   8   15   1   0   1   19    3   5   0   0   1   20   2    0   1    1  0.200  0.228  0.253  0.481    53  0.053  0.255   29.1%   25.3%    2.5%  0.10   0.8  22    7  R      Rakuten Eagles     PL
525       Kurokawa Fumiya   47  186  167  15   52   6   1   3   69   26   1   1   1   3   31  14    0   1    3  0.311  0.362  0.413  0.775   150  0.102  0.360   25.8%   16.7%    7.5%  0.45  -0.3  24    4  L      Rakuten Eagles     PL
527       Matsui Tomotaka   13    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  25    1  R      Rakuten Eagles     PL
529          Muneyama Rui   92  351  331  22   84  17   3   3  116   24   4   0   0   7   58  12    2   1    6  0.254  0.276  0.350  0.626   100  0.096  0.292   20.8%   16.5%    3.4%  0.21   0.5  22    6  L      Rakuten Eagles     PL
530    Murabayashi Itsuki  102  416  383  33  119  11   0   3  139   41   5   2   4   3   75  23    2   3    9  0.311  0.352  0.363  0.715   131  0.052  0.377   24.3%   18.0%    5.5%  0.31  -0.1  27    5  R      Rakuten Eagles     PL
531          Mutoh Atsuki   35   56   47  12    7   1   2   0   12    5   2   1   1   1   13   7    0   0    0  0.149  0.255  0.255  0.510    63  0.106  0.200   35.7%   23.2%   12.5%  0.54  -0.0  24    9  L      Rakuten Eagles     PL
533     Nakashima Daisuke   89  329  311  31   88   7   5   3  114   20  15   3   5   1   45  10    0   2    4  0.283  0.309  0.367  0.676   117  0.084  0.322   17.6%   13.7%    3.0%  0.22   1.4  24    9  L      Rakuten Eagles     PL
537             Ogoh Yuya   74  169  153  15   26   7   2   1   40   10  10   0   0   2   47  14    1   0    0  0.170  0.237  0.261  0.498    58  0.091  0.234   36.7%   27.8%    8.3%  0.30   1.6  28    9  L      Rakuten Eagles     PL
538           Ohta Hikaru   80  166  136  10   22   5   2   0   31    8   0   0   9   1   34  16    0   4    6  0.162  0.268  0.228  0.496    59  0.066  0.214   30.1%   20.5%    9.6%  0.47  -0.1  28    2  R      Rakuten Eagles     PL
539          Ohuchi Seiya    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  19    1  R      Rakuten Eagles     PL
541     Shimauchi Hiroaki    5   11   10   0    0   0   0   0    0    0   0   0   0   0    3   1    0   0    0  0.000  0.091  0.000  0.091   -75  0.000  0.000   36.4%   27.3%    9.1%  0.33  -0.0  35   DH  L      Rakuten Eagles     PL
543         Suzuki Daichi   67  129  115   9   28   3   1   1   36   15   1   0   0   0   19   5    0   9    2  0.243  0.326  0.313  0.639   106  0.070  0.284   19.4%   14.7%    3.9%  0.26   0.1  35    3  L      Rakuten Eagles     PL
546        Takinaka Ryota   13    3    0   2    0   0   0   0    0    0   0   0   0   0    0   3    0   0    0  0.000  1.000  0.000  1.000   247  0.000         100.0%    0.0%  100.0%  1.00  -0.0  30    1  R      Rakuten Eagles     PL
547         Tanaka Kazuki   19   18   18   5    1   0   0   0    1    1   1   0   0   0    8   0    0   0    0  0.056  0.056  0.056  0.112   -70  0.000  0.100   44.4%   44.4%    0.0%  0.00   0.2  30    8  S      Rakuten Eagles     PL
548         Tanaka Takaya   11    4    2   0    0   0   0   0    0    0   0   0   1   0    2   1    0   0    0  0.000  0.333  0.000  0.333    11  0.000          75.0%   50.0%   25.0%  0.50  -0.0  32    2  L      Rakuten Eagles     PL
549       Tatsumi Ryosuke   92  351  309  29   80  11   2   6  113   29  19   0   1   5   75  28    0   8    9  0.259  0.331  0.366  0.697   124  0.107  0.318   31.1%   21.4%    8.0%  0.37   3.0  28    8  L      Rakuten Eagles     PL
552           Uchi Seiryu   22    1    1   0    0   0   0   0    0    0   0   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  23    1  L      Rakuten Eagles     PL
553             Voit Luke   31  126  112  12   28   4   0   5   47   15   0   0   0   0   25  10    0   4    3  0.250  0.333  0.420  0.753   142  0.170  0.280   31.7%   19.8%    7.9%  0.40  -0.1  34   DH  R      Rakuten Eagles     PL
555     Watanabe Yoshiaki   61  146  128   7   38   4   0   0   42   16   0   0   1   6   14  11    0   0    3  0.297  0.338  0.328  0.666   115  0.031  0.317   17.1%    9.6%    7.5%  0.79  -0.1  28  UTL  L      Rakuten Eagles     PL
556         Yajure Miguel   13    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000  -107  0.000         100.0%  100.0%    0.0%  0.00   0.0  27    1  S      Rakuten Eagles     PL
557        Cedeno Leandro   44  127  118   5   22   3   0   2   31    8   0   0   0   1   27   8    0   0    4  0.186  0.236  0.263  0.499    54  0.077  0.222   29.1%   21.3%    6.3%  0.30  -0.1  26   DH  R         Seibu Lions     PL
558              Davis JD   23   88   77   5   16   2   0   2   24    7   0   0   0   0   12  11    0   0    3  0.208  0.307  0.312  0.619    92  0.104  0.222   28.4%   13.6%   12.5%  0.92  -0.1  32    5  R         Seibu Lions     PL
559          Genda Sosuke   82  297  263  17   60  11   4   0   79   17   7   4   9   1   46  22    0   2    4  0.228  0.292  0.300  0.592    83  0.072  0.275   22.9%   15.5%    7.4%  0.48  -0.3  32    6  L         Seibu Lions     PL
562       Hasegawa Shinya  106  399  356  36   81  15   3   6  120   34   5   4   7   5   50  28    1   3    8  0.228  0.286  0.337  0.623    92  0.109  0.246   21.1%   12.5%    7.0%  0.56  -0.7  23    9  R         Seibu Lions     PL
563        Higuma Montell    8    9    9   0    1   0   0   0    1    0   0   0   0   0    4   0    0   0    0  0.111  0.111  0.111  0.222   -31  0.000  0.200   44.4%   44.4%    0.0%  0.00  -0.0  25    9  R         Seibu Lions     PL
564        Hiranuma Shota   39   98   91   9   16   1   0   0   17    5   4   0   1   0   18   4    1   2    0  0.176  0.227  0.187  0.414    29  0.011  0.219   22.4%   18.4%    4.1%  0.22   0.6  27    7  L         Seibu Lions     PL
565        Hirasawa Taiga    7   17   17   1    1   1   0   0    2    0   0   0   0   0    4   0    0   0    0  0.059  0.059  0.118  0.177   -46  0.059  0.077   23.5%   23.5%    0.0%  0.00   0.0  27    7  L         Seibu Lions     PL
566         Hiruma Takuya   12   37   34   0    6   0   0   0    6    0   0   0   2   0    8   1    0   0    0  0.176  0.200  0.176  0.376    17  0.000  0.231   24.3%   21.6%    2.7%  0.12  -0.0  24    7  L         Seibu Lions     PL
567          Imai Tatsuya   18    6    6   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  27    1  R         Seibu Lions     PL
570       Kishi Junichiro   10   31   30   2    5   3   0   0    8    0   0   0   0   0    3   1    0   0    0  0.167  0.194  0.267  0.461    42  0.100  0.185   12.9%    9.7%    3.2%  0.33  -0.0  28    7  R         Seibu Lions     PL
571        Kodama Ryosuke   46   52   46   8    8   2   0   0   10    3   1   2   1   0    8   4    0   1    0  0.174  0.255  0.217  0.472    47  0.043  0.211   23.1%   15.4%    7.7%  0.50  -0.5  26    4  R         Seibu Lions     PL
572             Koga Yuto   82  229  202  17   45   6   0   5   66   15   0   1   6   0   39  21    0   0    4  0.223  0.296  0.327  0.623    92  0.104  0.253   28.4%   17.0%    9.2%  0.54  -0.5  25    2  R         Seibu Lions     PL
573       Kuriyama Takumi   11   23   23   0    2   0   0   0    2    0   0   0   0   0    7   0    0   0    1  0.087  0.087  0.087  0.174   -45  0.000  0.125   30.4%   30.4%    0.0%  0.00  -0.0  41   DH  L         Seibu Lions     PL
576          Makino Shoya   29   67   61   3   13   0   1   0   15    0   1   0   4   0   22   2    0   0    0  0.213  0.238  0.246  0.484    50  0.033  0.333   35.8%   32.8%    3.0%  0.09   0.1  24    2  L         Seibu Lions     PL
577       Matsubara Seiya    8   24   22   1    6   1   0   0    7    0   0   0   2   0    6   0    0   0    0  0.273  0.273  0.318  0.591    82  0.045  0.375   25.0%   25.0%    0.0%  0.00  -0.0  30    7  L         Seibu Lions     PL
580         Motoyama Hiyu   38   75   69   1   10   6   0   0   16    5   0   0   5   0   12   1    0   0    1  0.145  0.157  0.232  0.389    19  0.087  0.175   17.3%   16.0%    1.3%  0.08  -0.0  26    4  L         Seibu Lions     PL
581           Murata Reon   20   77   74   3   16   4   0   2   26    9   0   0   0   0   27   2    0   1    2  0.216  0.247  0.351  0.598    83  0.135  0.311   40.3%   35.1%    2.6%  0.07  -0.0  23   DH  R         Seibu Lions     PL
582       Nakamigawa Yuta    5   10    9   0    2   0   1   0    4    5   0   0   0   1    6   0    0   0    0  0.222  0.200  0.444  0.644    95  0.222  0.500   60.0%   60.0%    0.0%  0.00  -0.0  22   DH  L         Seibu Lions     PL
583       Nakamura Takeya   44  110   96   3   23   5   0   3   37   10   0   0   0   0   28  13    2   1    2  0.240  0.336  0.385  0.721   122  0.145  0.308   40.0%   25.5%   11.8%  0.46  -0.1  41   DH  R         Seibu Lions     PL
585        Nakata Keisuke   52   79   70  13   17   1   0   0   18    0   1   3   3   0   10   4    0   2    1  0.243  0.303  0.257  0.560    74  0.014  0.283   17.7%   12.7%    5.1%  0.40  -0.9  25  UTL  S         Seibu Lions     PL
586           Nevin Tyler  108  450  396  36  114  22   0  12  172   48   2   1   0   5   56  38    6  11    9  0.288  0.362  0.434  0.796   145  0.146  0.306   23.6%   12.4%    8.4%  0.68  -0.3  28    3  R         Seibu Lions     PL
587      Nishikawa Manaya   98  436  399  48  106  19   1   7  148   26  20   6   2   3   60  27    1   5    3  0.266  0.318  0.371  0.689   112  0.105  0.296   21.6%   13.8%    6.2%  0.45   1.2  26    8  L         Seibu Lions     PL
588          Nomura Daiju   13   36   35   1    6   1   0   0    7    2   0   0   1   0    9   0    0   0    0  0.171  0.171  0.200  0.371    15  0.029  0.231   25.0%   25.0%    0.0%  0.00  -0.0  24    4  R         Seibu Lions     PL
592            Sato Taiyo    8   25   21   0    2   1   0   0    3    0   0   0   1   0    7   2    0   1    0  0.095  0.208  0.143  0.351    10  0.048  0.143   36.0%   28.0%    8.0%  0.29  -0.0  23    4  L         Seibu Lions     PL
594        Sumida Chihiro   18    2    1   0    0   0   0   0    0    0   0   0   1   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  25    1  L         Seibu Lions     PL
595      Sumitani Ginjiro   35   76   69   4   17   3   0   0   20    3   0   1   3   0   15   3    0   1    3  0.246  0.288  0.290  0.578    79  0.044  0.315   23.7%   19.7%    3.9%  0.20  -0.4  37    2  R         Seibu Lions     PL
598        Takahashi Kona   17    5    4   0    1   0   0   0    1    0   0   0   1   0    2   0    0   0    0  0.250  0.250  0.250  0.500    55  0.000  0.500   40.0%   40.0%    0.0%  0.00  -0.0  28    1  R         Seibu Lions     PL
599      Takamatsu Wataru   19   15   13   1    1   0   0   0    1    0   7   0   2   0    4   0    0   0    0  0.077  0.077  0.077  0.154   -52  0.000  0.111   26.7%   26.7%    0.0%  0.00   1.2  25    7  L         Seibu Lions     PL
600      Takeuchi Natsuki   11    5    2   0    0   0   0   0    0    1   0   0   1   1    2   1    0   0    0  0.000  0.250  0.000  0.250   -17  0.000  0.000   60.0%   40.0%   20.0%  0.50  -0.0  23    1  L         Seibu Lions     PL
601       Takizawa Natsuo   90  307  267  21   61   2   0   0   63    8  14   5  17   0   47  21    0   2    2  0.228  0.290  0.236  0.526    64  0.008  0.277   22.1%   15.3%    6.8%  0.45   0.5  21    4  L         Seibu Lions     PL
603        Tonosaki Shuta   91  316  271  23   60   9   1   4   83   26   3   1   4   5   53  33    3   3    9  0.221  0.308  0.306  0.614    90  0.085  0.256   28.5%   16.8%   10.4%  0.62  -0.0  32    5  R         Seibu Lions     PL
604            Tsuge Sena   12   14   13   2    2   0   0   0    2    0   0   0   0   0    4   1    0   0    0  0.154  0.214  0.154  0.368    16  0.000  0.222   35.7%   28.6%    7.1%  0.25  -0.0  28    2  R         Seibu Lions     PL
606        Watanabe Seiya   74  305  288  24   73  10   3   7  110   26   2   2   0   1   57  13    2   3    9  0.253  0.292  0.382  0.674   107  0.129  0.293   25.2%   18.7%    4.3%  0.23  -0.5  22    7  R         Seibu Lions     PL
607       Watanabe Yutaro   18    2    2   0    0   0   0   0    0    0   0   0   0   0    0   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%    0.0%         0.0  24    1  R         Seibu Lions     PL
610    Yamamura Takayoshi   38  109   97   4   21   3   1   1   29    8   0   1   0   2   21   8    0   2    1  0.216  0.284  0.299  0.583    80  0.083  0.260   27.5%   19.3%    7.3%  0.38  -0.4  22    5  L         Seibu Lions     PL
611       Yamanobe Kakeru    5    3    3   1    0   0   0   0    0    0   1   0   0   0    1   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   33.3%   33.3%    0.0%  0.00   0.2  31    5  R         Seibu Lions     PL
612            Yoza Kaito   11    2    2   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%    0.0%  0.00   0.0  29    1  R         Seibu Lions     PL
613         Arizono Naoki    7   24   21   3    5   1   0   0    6    2   0   0   0   0    8   2    0   1    0  0.238  0.333  0.286  0.619    89  0.048  0.385   41.7%   33.3%    8.3%  0.25  -0.0  22    5  R  Nipponham Fighters     PL
614           Asama Daiki   32   84   72   3   13   1   0   1   17    3   2   0   0   0   14  12    0   0    1  0.181  0.298  0.236  0.534    64  0.055  0.211   32.1%   16.7%   14.3%  0.86   0.3  29    7  L  Nipponham Fighters     PL
617         Fushimi Torai   57  156  139   7   35   4   0   2   45   10   0   0   5   0   29  10    0   2    4  0.252  0.311  0.324  0.635    93  0.072  0.306   26.3%   18.6%    6.4%  0.34  -0.1  35    2  R  Nipponham Fighters     PL
619            Gunji Yuya   78  288  246  31   74  11   0   6  103   29   0   0   2   3   49  32    0   5    6  0.301  0.388  0.419  0.807   143  0.118  0.351   30.2%   17.0%   11.1%  0.65  -0.2  27  UTL  R  Nipponham Fighters     PL
621       Hosokawa Ryohei    9   13   10   0    2   0   0   0    2    1   2   0   2   0    2   1    0   0    0  0.200  0.273  0.200  0.473    46  0.000  0.250   23.1%   15.4%    7.7%  0.50   0.3  23    3  L  Nipponham Fighters     PL
624          Imagawa Yuma   11   30   28   3    4   0   0   0    4    0   0   0   0   0    6   2    0   0    0  0.143  0.200  0.143  0.343     8  0.000  0.182   26.7%   20.0%    6.7%  0.33  -0.0  28    7  R  Nipponham Fighters     PL
625        Ishii Kazunari   79  265  248  30   66  14   2   2   90   21   1   0   6   1   66  10    1   0    0  0.266  0.293  0.363  0.656    98  0.097  0.354   29.4%   24.9%    3.8%  0.15   0.0  31    4  L  Nipponham Fighters     PL
626         Isobata Ryota   90  247  227  39   58   4   6   1   77   17  22   9   2   0   55  17    0   1    1  0.256  0.310  0.339  0.649    97  0.083  0.333   29.6%   22.3%    6.9%  0.31   0.6  26    8  L  Nipponham Fighters     PL
627           Itoh Hiromi   20    6    6   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  27    1  L  Nipponham Fighters     PL
628    Kamikawabata Daigo   35   81   72   4   12   3   0   0   15    5   0   0   0   0    9   7    0   2    4  0.167  0.259  0.208  0.467    44  0.041  0.190   19.8%   11.1%    8.6%  0.78  -0.0  28    4  L  Nipponham Fighters     PL
629        Kanemura Shoma   15    3    3   0    0   0   0   0    0    0   0   0   0   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   66.7%   66.7%    0.0%  0.00   0.0  24    1  R  Nipponham Fighters     PL
630        Katoh Takayuki   16    3    2   0    0   0   0   0    0    0   0   0   1   0    2   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000          66.7%   66.7%    0.0%  0.00   0.0  33    1  L  Nipponham Fighters     PL
632         Kitayama Koki   16    4    4   0    0   0   0   0    0    0   0   0   0   0    4   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000         100.0%  100.0%    0.0%  0.00   0.0  26    1  R  Nipponham Fighters     PL
633       Kiyomiya Kotaro  104  436  398  50  104  21   1   9  154   45   6   1   0   4   64  33    0   1    8  0.261  0.317  0.387  0.704   112  0.126  0.289   24.3%   14.7%    7.6%  0.52   0.4  26    5  L  Nipponham Fighters     PL
634        Mannami Chusei  101  385  346  39   76  21   1  18  153   47   1   1   1   0  110  37    6   1    5  0.220  0.297  0.442  0.739   121  0.222  0.266   42.9%   28.6%    9.6%  0.34  -0.3  25    9  R  Nipponham Fighters     PL
635        Martinez Ariel   30   65   61   6   12   3   0   1   18    8   0   0   0   1   22   2    0   1    0  0.197  0.231  0.295  0.526    59  0.098  0.282   38.5%   33.8%    3.1%  0.09  -0.0  29    3  R  Nipponham Fighters     PL
636          Matsumoto Go   48  158  138  12   28   4   1   0   34    7   3   3   3   0   20  13    0   4    4  0.203  0.290  0.246  0.536    64  0.043  0.237   20.9%   12.7%    8.2%  0.65  -0.6  31    8  R  Nipponham Fighters     PL
639       Miyazaki Kazuki    5    6    6   0    1   1   0   0    2    1   0   0   0   0    4   0    0   0    0  0.167  0.167  0.333  0.500    50  0.166  0.500   66.7%   66.7%    0.0%  0.00   0.0  23    9  R  Nipponham Fighters     PL
640        Mizuno Tatsuki   72  252  223  25   56   8   7   4   90   32   2   0   2   2   50  16    0   9    3  0.251  0.324  0.404  0.728   119  0.153  0.304   27.8%   19.8%    6.3%  0.32   0.2  24    6  L  Nipponham Fighters     PL
641         Mizutani Shun   54  203  188  28   51   9   0  10   90   28   2   2   0   2   51  12    1   1    1  0.271  0.315  0.479  0.794   137  0.208  0.318   36.0%   25.1%    5.9%  0.24  -0.4  24    7  R  Nipponham Fighters     PL
643      Nakashima Takuya   27   25   17   4    6   0   0   0    6    1   2   0   1   0    5   7    0   0    0  0.353  0.542  0.353  0.895   174  0.000  0.500   48.0%   20.0%   28.0%  1.40   0.3  34  UTL  L  Nipponham Fighters     PL
644          Narama Taiki   71   81   72  10   17   0   0   1   20    1   2   1   3   0   25   4    0   2    0  0.236  0.295  0.278  0.573    75  0.042  0.348   37.0%   30.9%    4.9%  0.16  -0.0  25  UTL  R  Nipponham Fighters     PL
645           Nomura Yuki   74  290  264  23   72  16   1   8  114   33   1   1   0   1   50  23    0   2    4  0.273  0.334  0.432  0.766   130  0.159  0.309   27.9%   17.2%    7.9%  0.46  -0.3  25    3  R  Nipponham Fighters     PL
646         Reyes Franmil  101  411  370  46  104  14   0  23  187   69   0   0   0   1  101  40    2   0    6  0.281  0.350  0.505  0.855   155  0.224  0.328   39.9%   24.6%    9.7%  0.40  -0.3  29   DH  R  Nipponham Fighters     PL
649          Shintoh Yuya   10   22   18   2    1   0   0   0    1    0   0   0   2   0    6   2    0   0    1  0.056  0.150  0.056  0.206   -32  0.000  0.083   36.4%   27.3%    9.1%  0.33  -0.0  23    2  R  Nipponham Fighters     PL
653            Tamiya Yua   50  173  155  20   42   5   0   5   62   14   1   4   4   2   27  11    0   1    3  0.271  0.320  0.400  0.720   117  0.129  0.296   24.9%   15.6%    6.4%  0.41  -1.3  25    2  L  Nipponham Fighters     PL
655            Tatsu Kota   11    3    3   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000         100.0%  100.0%    0.0%  0.00   0.0  21    1  R  Nipponham Fighters     PL
657       Umebayashi Yuki    2    5    5   0    0   0   0   0    0    0   0   0   0   0    3   0    0   0    0  0.000  0.000  0.000  0.000   -95  0.000  0.000   60.0%   60.0%    0.0%  0.00   0.0  27    2  R  Nipponham Fighters     PL
659   Wakabayashi Akihiro    5    7    7   0    1   0   0   0    1    0   0   0   0   0    1   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  31    4  S  Nipponham Fighters     PL
660          Yamagata Shu   60  136  130   9   26   4   0   1   33    5   1   0   3   1   21   0    0   2    3  0.200  0.211  0.254  0.465    42  0.054  0.229   16.2%   15.4%    0.0%  0.00   0.1  23    6  R  Nipponham Fighters     PL
662      Yamasaki Sachiya   16    7    7   0    1   0   0   0    1    2   0   0   0   0    1   0    0   0    0  0.143  0.143  0.143  0.286   -10  0.000  0.167   14.3%   14.3%    0.0%  0.00  -0.0  32    1  L  Nipponham Fighters     PL
664           Yazawa Kota   63  135  125  14   31   4   2   1   42   14   7   1   1   0   33   7    0   2    1  0.248  0.299  0.336  0.635    92  0.088  0.330   30.4%   24.4%    5.2%  0.21   0.8  24    7  L  Nipponham Fighters     PL
665         Yoshida Kengo   47  112  106   9   23   6   1   4   43    9   0   1   0   0   20   5    0   1    5  0.217  0.259  0.406  0.665    99  0.189  0.232   25.9%   17.9%    4.5%  0.25  -0.4  24    7  R  Nipponham Fighters     PL
