                   Player   G   PA   AB   R   H  2B  3B  HR   TB  RBI  SB  CS  SH  SF  SO  BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K Age  Pos  B                Team League
532      Sumitani Ginjiro  20   40   34   2  11   2   0   0   13    2   0   0   3   0   6   2    0   1    1  0.324  0.378  0.382  0.760   142  0.058  0.393   20.0%   15.0%    5.0%  0.33  37    2  R         Seibu Lions     PL
534        Takahashi Kona  11    5    4   0   1   0   0   0    1    0   0   0   1   0   2   0    0   0    0  0.250  0.250  0.250  0.500    59  0.000  0.500   40.0%   40.0%    0.0%  0.00  28    1  R         Seibu Lions     PL
535      Takamatsu Wataru   5   10    8   0   0   0   0   0    0    0   0   0   2   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   20.0%   20.0%    0.0%  0.00  25    7  L         Seibu Lions     PL
536      Takeuchi Natsuki   5    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  23    1  L         Seibu Lions     PL
537       Takizawa Natsuo  51  167  141  10  38   2   0   0   40    6   7   3  11   0  23  14    0   1    1  0.270  0.340  0.284  0.624   100  0.014  0.322   22.2%   13.8%    8.4%  0.61  21    4  L         Seibu Lions     PL
539        Tonosaki Shuta  61  225  191  13  42   6   1   2   56   18   3   1   3   5  30  23    3   3    6  0.220  0.306  0.293  0.599    91  0.073  0.244   24.4%   13.3%   10.2%  0.77  32    5  R         Seibu Lions     PL
541        Watanabe Seiya  34  141  136  11  45   5   2   4   66   17   1   2   0   0  21   4    1   1    5  0.331  0.355  0.485  0.840   165  0.154  0.369   20.6%   14.9%    2.8%  0.19  22    7  R         Seibu Lions     PL
542       Watanabe Yutaro  11    2    2   0   0   0   0   0    0    0   0   0   0   0   0   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000    0.0%    0.0%    0.0%        24    1  R         Seibu Lions     PL
545    Yamamura Takayoshi  11   33   27   2   7   2   1   1   14    4   0   1   0   1   9   3    0   2    0  0.259  0.364  0.519  0.883   178  0.260  0.333   39.4%   27.3%    9.1%  0.33  22    5  L         Seibu Lions     PL
546       Yamanobe Kakeru   5    3    3   1   0   0   0   0    0    0   1   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000  0.000   33.3%   33.3%    0.0%  0.00  31    5  R         Seibu Lions     PL
547            Yoza Kaito   6    2    2   0   0   0   0   0    0    0   0   0   0   0   2   0    0   0    0  0.000  0.000  0.000  0.000  -101  0.000         100.0%  100.0%    0.0%  0.00  29    1  R         Seibu Lions     PL
548         Arizono Naoki   3   10    9   0   0   0   0   0    0    0   0   0   0   0   5   1    0   0    0  0.000  0.100  0.000  0.100   -64  0.000  0.000   60.0%   50.0%   10.0%  0.20  22    5  R  Nipponham Fighters     PL
549           Asama Daiki  32   84   72   3  13   1   0   1   17    3   2   0   0   0  14  12    0   0    1  0.181  0.298  0.236  0.534    68  0.055  0.211   32.1%   16.7%   14.3%  0.86  29    7  L  Nipponham Fighters     PL
551         Fushimi Torai  42  114  102   6  25   3   0   2   34    8   0   0   4   0  20   6    0   2    3  0.245  0.300  0.333  0.633    97  0.088  0.287   24.6%   17.5%    5.3%  0.30  35    2  R  Nipponham Fighters     PL
553            Gunji Yuya  47  169  142  17  38   6   0   4   56   18   0   0   0   1  27  23    0   3    4  0.268  0.379  0.394  0.773   140  0.126  0.304   32.0%   16.0%   13.6%  0.85  27  UTL  R  Nipponham Fighters     PL
555       Hosokawa Ryohei   9   13   10   0   2   0   0   0    2    1   2   0   2   0   2   1    0   0    0  0.200  0.273  0.200  0.473    50  0.000  0.250   23.1%   15.4%    7.7%  0.50  23    3  L  Nipponham Fighters     PL
558          Imagawa Yuma  11   30   28   3   4   0   0   0    4    0   0   0   0   0   6   2    0   0    0  0.143  0.200  0.143  0.343    10  0.000  0.182   26.7%   20.0%    6.7%  0.33  28    7  R  Nipponham Fighters     PL
559        Ishii Kazunari  40  129  119  12  29   6   0   1   38   10   1   0   4   1  28   5    1   0    0  0.244  0.272  0.319  0.591    84  0.075  0.308   26.4%   21.7%    3.9%  0.18  31    4  L  Nipponham Fighters     PL
560         Isobata Ryota  54  118  112  15  28   2   5   0   40   12  10   5   2   0  29   4    0   0    1  0.250  0.276  0.357  0.633    96  0.107  0.337   28.0%   24.6%    3.4%  0.14  26    8  L  Nipponham Fighters     PL
561           Itoh Hiromi  12    6    6   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   66.7%   66.7%    0.0%  0.00  27    1  L  Nipponham Fighters     PL
562    Kamikawabata Daigo  30   75   68   4  12   3   0   0   15    5   0   0   0   0   7   6    0   1    3  0.176  0.253  0.221  0.474    49  0.045  0.197   17.3%    9.3%    8.0%  0.86  28    4  L  Nipponham Fighters     PL
563        Kanemura Shoma   9    2    2   0   0   0   0   0    0    0   0   0   0   0   1   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000  0.000   50.0%   50.0%    0.0%  0.00  24    1  R  Nipponham Fighters     PL
564        Katoh Takayuki  10    3    2   0   0   0   0   0    0    0   0   0   1   0   2   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000          66.7%   66.7%    0.0%  0.00  33    1  L  Nipponham Fighters     PL
566         Kitayama Koki  10    4    4   0   0   0   0   0    0    0   0   0   0   0   4   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  26    1  R  Nipponham Fighters     PL
567       Kiyomiya Kotaro  66  277  250  29  65  12   0   5   92   26   3   1   0   3  36  23    0   1    4  0.260  0.321  0.368  0.689   114  0.108  0.283   23.1%   13.0%    8.3%  0.64  26    5  L  Nipponham Fighters     PL
568        Mannami Chusei  65  258  234  26  55  16   0  13  110   32   1   1   0   0  63  23    5   1    3  0.235  0.306  0.470  0.776   138  0.235  0.266   38.4%   24.4%    8.9%  0.37  25    9  R  Nipponham Fighters     PL
569        Martinez Ariel  11   20   19   1   5   0   0   0    5    1   0   0   0   0  10   1    0   0    0  0.263  0.300  0.263  0.563    77  0.000  0.556   55.0%   50.0%    5.0%  0.10  29    3  R  Nipponham Fighters     PL
570          Matsumoto Go  36  117   99   8  18   2   0   0   20    2   3   2   3   0  17  12    0   3    3  0.182  0.289  0.202  0.491    55  0.020  0.220   24.8%   14.5%   10.3%  0.71  31    8  R  Nipponham Fighters     PL
573       Miyazaki Kazuki   4    5    5   0   1   1   0   0    2    1   0   0   0   0   3   0    0   0    0  0.200  0.200  0.400  0.600    84  0.200  0.500   60.0%   60.0%    0.0%  0.00  23    9  R  Nipponham Fighters     PL
574        Mizuno Tatsuki  41  139  122  14  29   4   3   3   48   19   2   0   1   1  27  11    0   4    2  0.238  0.319  0.393  0.712   120  0.155  0.280   29.5%   19.4%    7.9%  0.41  24    6  L  Nipponham Fighters     PL
575         Mizutani Shun  21   80   72  14  18   2   0   4   32    8   1   0   0   0  19   8    1   0    0  0.250  0.325  0.444  0.769   137  0.194  0.286   38.8%   23.8%   10.0%  0.42  24    7  R  Nipponham Fighters     PL
577      Nakashima Takuya   6    7    4   2   3   0   0   0    3    0   1   0   0   0   1   3    0   0    0  0.750  0.857  0.750  1.607   398  0.000  1.000   57.1%   14.3%   42.9%  3.00  34  UTL  L  Nipponham Fighters     PL
578          Narama Taiki  45   63   55   8  13   0   0   1   16    1   2   1   3   0  20   3    0   2    0  0.236  0.300  0.291  0.591    85  0.055  0.353   38.1%   31.7%    4.8%  0.15  25    4  R  Nipponham Fighters     PL
579           Nomura Yuki  43  177  159  15  44  10   1   7   77   20   1   0   0   1  28  15    0   2    3  0.277  0.345  0.484  0.829   155  0.207  0.296   28.2%   15.8%    8.5%  0.54  25    3  R  Nipponham Fighters     PL
580         Reyes Franmil  62  256  231  26  65  11   0  14  118   40   0   0   0   1  53  24    1   0    5  0.281  0.348  0.511  0.859   164  0.230  0.309   35.5%   20.7%    9.4%  0.45  29   DH  R  Nipponham Fighters     PL
582          Shintoh Yuya  10   22   18   2   1   0   0   0    1    0   0   0   2   0   6   2    0   0    1  0.056  0.150  0.056  0.206   -32  0.000  0.083   36.4%   27.3%    9.1%  0.33  23    2  R  Nipponham Fighters     PL
586            Tamiya Yua  25   85   77   9  19   2   0   2   27    5   1   2   1   1  14   6    0   0    1  0.247  0.298  0.351  0.649   101  0.104  0.274   25.9%   16.5%    7.1%  0.43  25    2  L  Nipponham Fighters     PL
588            Tatsu Kota   5    3    3   0   0   0   0   0    0    0   0   0   0   0   3   0    0   0    0  0.000  0.000  0.000  0.000   -97  0.000         100.0%  100.0%    0.0%  0.00  21    1  R  Nipponham Fighters     PL
590   Wakabayashi Akihiro   5    7    7   0   1   0   0   0    1    0   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.167   14.3%   14.3%    0.0%  0.00  31    4  S  Nipponham Fighters     PL
591          Yamagata Shu  40  103  101   7  22   4   0   1   29    4   1   0   2   0  15   0    0   0    3  0.218  0.218  0.287  0.505    57  0.069  0.247   15.5%   14.6%    0.0%  0.00  23    6  R  Nipponham Fighters     PL
593      Yamasaki Sachiya  10    7    7   0   1   0   0   0    1    2   0   0   0   0   1   0    0   0    0  0.143  0.143  0.143  0.286    -9  0.000  0.167   14.3%   14.3%    0.0%  0.00  32    1  L  Nipponham Fighters     PL
595           Yazawa Kota  35   78   73   8  16   2   1   1   23    6   5   1   1   0  19   3    0   1    0  0.219  0.260  0.315  0.575    79  0.096  0.283   29.5%   24.4%    3.8%  0.16  24    7  L  Nipponham Fighters     PL
596         Yoshida Kengo  40   98   92   9  21   6   1   4   41    9   0   1   0   0  15   5    0   1    4  0.228  0.276  0.446  0.722   122  0.218  0.233   24.5%   15.3%    5.1%  0.33  24    7  R  Nipponham Fighters     PL
