                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
290          Kuroki Yuta  21   1   0   0    2   0    0   84   20.2   16   0   20   8    0   0   3   9   9   3.92   2.19   3.37  1.16    76   67     94   1.73   0.0%  23.8%   9.5%   14.3%  55.4%  15.1%   73.4%  13.1%  28.8%     92.1  30  R         Seibu Lions     PL
291     Matsumoto Wataru   3   0   2   0    0   0    0   59   14.0   14   3   12   5    0   0   0  10  10   6.43   5.11   3.61  1.36    46  155    101   1.32   5.1%  20.3%   8.5%   11.9%  26.2%   9.0%   81.0%   8.1%  26.5%     90.5  28  R         Seibu Lions     PL
292   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.49   4.40  1.59   999  106    123  -3.49   0.0%  12.0%   8.0%    4.0%  47.4%   9.8%   79.5%   9.8%  19.6%     89.2  26  R         Seibu Lions     PL
293        Nakamura Yuta  13   0   2   0    0   0    0   67   17.2   12   1   13   7    1   0   1   4   3   1.53   3.42   3.90  1.08   194  104    109  -1.89   1.5%  19.4%  10.4%    9.0%  43.9%  14.1%   82.9%   7.9%  23.7%     89.6  29  R         Seibu Lions     PL
294     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.69   3.19  1.11   357   82     89  -1.86   1.1%  26.4%  10.3%   16.1%  40.0%  16.4%   70.3%  14.1%  29.9%     93.2  30  R         Seibu Lions     PL
295        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.22   4.15  1.19    59  128    116   0.80   1.6%  12.9%   6.5%    6.5%  52.2%  10.4%   81.9%   8.2%  20.8%     91.5  29  L         Seibu Lions     PL
296        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.79   4.48  1.73    46  146    125   1.62   2.2%  14.0%  10.8%    3.2%  52.4%   9.1%   86.5%   6.6%  23.8%     91.9  25  L         Seibu Lions     PL
297         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.04   4.19  1.34    97  123    117  -0.98   1.9%  19.3%  13.2%    6.1%  37.8%  13.0%   74.2%  11.6%  29.9%     87.7  22  L         Seibu Lions     PL
298       Sumida Chihiro  20   9   8   0    0   2    1  553  137.2  121   8  124  26    1   2   1  37  36   2.35   2.53   3.03  1.07   126   77     85  -0.18   1.4%  22.4%   4.7%   17.7%  48.9%  13.9%   76.4%  11.2%  30.3%     91.9  25  L         Seibu Lions     PL
299          Taira Kaima  44   3   1  26    6   0    0  177   43.1   35   0   48  13    1   3   2   9   7   1.45   1.86   2.82  1.11   204   56     79  -0.41   0.0%  27.1%   7.3%   19.8%  54.3%  15.7%   71.9%  14.1%  29.2%     95.3  25  R         Seibu Lions     PL
300         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.96   3.69  2.60    27   60    103   8.84   0.0%  14.8%   3.7%   11.1%  22.7%  17.3%   76.9%  12.2%  21.4%     92.1  28  R         Seibu Lions     PL
301       Takahashi Kona  19   5   7   0    0   0    0  480  116.0  107   7   66  33    0   5   4  42  38   2.95   3.59   4.11  1.21   100  109    115  -0.64   1.5%  13.8%   6.9%    6.9%  51.2%  11.7%   82.5%   7.9%  25.9%     92.9  28  R         Seibu Lions     PL
302     Takeuchi Natsuki  11   4   4   0    0   0    0  257   61.1   60   6   44  16    1   3   1  29  26   3.82   3.73   3.71  1.24    78  114    104   0.09   2.3%  17.1%   6.2%   10.9%  42.8%  11.8%   79.9%   9.6%  26.0%     90.0  23  L         Seibu Lions     PL
303        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.37   3.68  1.19    83  133    103  -0.79   3.4%  17.2%   6.0%   11.2%  38.6%  13.2%   76.6%  12.8%  26.2%     90.5  30  R         Seibu Lions     PL
304           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.06   4.80  1.80    44  124    134   2.69   1.1%   6.4%   6.4%    0.0%  40.7%  10.8%   86.6%   5.6%  21.5%     88.8  23  R         Seibu Lions     PL
305      Watanabe Yutaro  19   5   8   0    0   0    0  463  108.1  106   6   69  33    0   4   3  41  35   2.91   3.43   4.02  1.28   102  105    113  -0.52   1.3%  14.9%   7.1%    7.8%  44.3%  13.2%   83.2%   8.4%  24.5%     91.7  24  R         Seibu Lions     PL
306       Wingenter Trey  44   1   4   0   30   0    0  163   41.2   20   2   62  17    0   2   4   9   8   1.73   1.98   2.04  0.89   171   60     57  -0.25   1.2%  38.0%  10.4%   27.6%  31.7%  19.5%   61.2%  19.5%  32.7%     96.3  31  R         Seibu Lions     PL
307        Yamada Haruto  39   2   2   1   13   0    0  157   39.2   32   2   28  12    0   1   1   7   6   1.36   3.19   3.78  1.11   218   97    106  -1.83   1.3%  17.8%   7.6%   10.2%  65.5%  14.5%   77.7%  10.3%  26.8%     88.8  21  R         Seibu Lions     PL
308           Yoza Kaito  12   5   3   0    0   0    0  280   69.2   56   8   32  10    0   8   0  22  22   2.84   4.31   4.01  0.95   104  131    112  -1.47   2.9%  11.4%   3.6%    7.9%  43.5%  11.3%   84.7%   7.4%  26.0%     81.4  29  R         Seibu Lions     PL
309        Fukushima Ren   4   3   0   0    0   0    0   94   23.2   19   2   21   8    0   1   0   4   4   1.52   3.43   3.42  1.14   203  100     96  -1.91   2.1%  22.3%   8.5%   13.8%  42.2%  19.1%   72.2%  13.8%  28.6%     93.5  22  R  Nipponham Fighters     PL
310        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.99   3.69  1.40    82  146    103  -1.22   4.8%  17.5%   6.3%   11.1%  50.0%   9.9%   78.4%  11.1%  24.7%     92.6  34  R  Nipponham Fighters     PL
311     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.23   2.57  1.03   114   65     72   0.47   1.7%  27.3%   5.0%   22.3%  50.0%  13.1%   75.3%  11.9%  30.0%     92.4  25  R  Nipponham Fighters     PL
312          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.36   3.69  2.40    19   69    103  13.84   0.0%  22.2%  11.1%   11.1%  50.0%   6.7%   42.9%  26.7%  43.3%     90.0  27  L  Nipponham Fighters     PL
313        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.08   4.05  1.15   204   90    113  -1.57   0.0%  23.3%  15.8%    7.5%  52.3%  13.6%   74.9%  10.9%  28.7%     91.9  23  L  Nipponham Fighters     PL
314       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.10   3.84  1.18   126   91    108  -0.65   1.1%  14.9%   5.3%    9.6%  54.9%  13.2%   75.3%  12.3%  29.2%     92.3  30  R  Nipponham Fighters     PL
315          Itoh Hiromi  22  13   6   0    0   5    1  660  161.2  147  14  163  26    3   8   3  47  45   2.51   2.70   2.72  1.07   123   79     76  -0.19   2.1%  24.7%   3.9%   20.8%  44.1%  15.1%   77.2%  11.9%  29.3%     92.8  27  R  Nipponham Fighters     PL
316       Kanemura Shoma  20   4   5   0    3   4    3  328   82.0   78   6   52  11    0   1   1  27  26   2.85   3.09   3.55  1.09   108   90     99  -0.24   1.8%  15.9%   3.4%   12.5%  49.2%  15.8%   80.1%   9.8%  27.0%     90.8  24  R  Nipponham Fighters     PL
317       Katoh Takayuki  17   8   6   0    0   3    0  429  103.2  111  13   48  12    2   2   0  40  38   3.30   4.07   3.96  1.19    93  119    111  -0.77   3.0%  11.2%   2.8%    8.4%  46.3%  10.0%   88.1%   5.8%  27.8%     85.9  33  L  Nipponham Fighters     PL
318        Kawano Ryusei  32   2   0   0   18   0    0  107   26.2   19   4   21   6    0   4   1  14  12   4.05   4.46   3.40  0.94    76  131     95  -0.41   3.7%  19.6%   5.6%   14.0%  41.3%  14.2%   70.4%  16.1%  28.9%     90.7  27  L  Nipponham Fighters     PL
319        Kitayama Koki  18   8   4   0    0   4    0  488  124.0   90   7  120  31    0   4   2  27  22   1.60   2.61   2.98  0.98   192   76     83  -1.01   1.4%  24.6%   6.4%   18.2%  39.9%  14.2%   78.3%  10.6%  28.4%     93.4  26  R  Nipponham Fighters     PL
320        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.21   3.44  2.50    46  153     96   1.54   4.5%  22.7%   9.1%   13.6%  66.7%   5.2%   81.4%   8.3%  20.8%     92.9  24  R  Nipponham Fighters     PL
321      Miyanishi Naoki  24   1   1   0   11   0    0   70   15.2   16   0   11   7    1   0   3   3   3   1.72   2.90   4.23  1.47   179   85    118  -1.18   0.0%  15.7%  10.0%    5.7%  36.2%  11.7%   74.1%  10.3%  29.9%     86.6  40  L  Nipponham Fighters     PL
322     Nabatame Tsubasa  22   0   0   0    5   0    0   93   24.2   16   2   14   5    0   0   0   5   5   1.82   3.49   3.83  0.85   169  102    107  -1.67   2.2%  15.1%   5.4%    9.7%  55.4%  14.5%   83.2%   9.2%  20.9%     92.7  30  R  Nipponham Fighters     PL
323         Saito Yukiya  38   0   0   1   11   0    0  148   38.0   26   1   32  13    0   2   1   5   5   1.18   2.81   3.52  1.03   261   82     98  -1.63   0.7%  21.6%   8.8%   12.8%  57.6%  13.9%   73.6%  13.3%  26.0%     97.0  30  R  Nipponham Fighters     PL
324          Shibata Reo   2   0   0   0    1   0    0   21    5.2    4   0    3   0    0   1   0   1   1   1.59   2.43   3.37  0.71   194   71     94  -0.84   0.0%  14.3%   0.0%   14.3%  58.8%  22.4%   75.0%  11.8%  34.2%     94.3  19  R  Nipponham Fighters     PL
325    Sugiura Toshihiro  11   1   2   0    0   0    0   39    9.1   10   4    9   2    0   0   0   6   5   4.82   7.25   3.01  1.29    64  212     84  -2.43  10.3%  23.1%   5.1%   17.9%  39.3%  15.3%   78.7%  11.1%  28.5%     93.4  33  R  Nipponham Fighters     PL
326           Sun Yi-Lei   8   0   1   1    4   0    0   43   10.1    9   1    7   4    0   0   0   4   4   3.48   4.03   4.10  1.26    88  118    115  -0.55   2.3%  16.3%   9.3%    7.0%  37.5%  13.7%   76.8%  10.5%  29.4%     92.6  20  R  Nipponham Fighters     PL
327         Tamai Taisho  32   3   2   1   14   0    0   98   25.0   19   1   20   5    0   1   0   7   7   2.52   2.60   3.27  0.96   122   76     92  -0.08   1.0%  20.4%   5.1%   15.3%  54.2%  12.6%   81.7%   8.5%  28.4%     89.5  33  R  Nipponham Fighters     PL
328         Tanaka Seigi  38   1   1  11    9   0    0  154   37.0   32   2   39  10    5   1   2   7   7   1.70   2.45   2.92  1.14   181   72     82  -0.75   1.3%  25.3%   6.5%   18.8%  44.9%  13.4%   78.6%  10.3%  31.3%     93.6  30  R  Nipponham Fighters     PL
329           Tatsu Kota  12   6   1   0    0   2    0  310   80.2   56   6   72  16    0   0   1  21  19   2.12   2.74   2.99  0.89   145   80     84  -0.62   1.9%  23.2%   5.2%   18.1%  46.4%  13.1%   79.5%  10.4%  28.5%     92.2  21  R  Nipponham Fighters     PL
330         Uehara Kenta  19   3   0   1    9   0    0   66   17.2    7   0   15   6    1   1   0   0   0   0.00   2.45   3.44  0.74   999   72     96  -2.45   0.0%  22.7%   9.1%   13.6%  48.8%  11.0%   77.6%  10.6%  28.4%     92.1  31  L  Nipponham Fighters     PL
331        VerHagen Drew   6   3   3   0    0   0    0  113   26.2   28   4   22   6    0   1   0  18  18   6.08   4.05   3.38  1.28    51  119     95   2.03   3.5%  19.5%   5.3%   14.2%   nan%   nan%    nan%   nan%   nan%      NaN  34  R  Nipponham Fighters     PL
332      Yamamoto Takumi  27   2   2   1    0   0    0  110   25.2   23   0   30  10    1   0   0  11  10   3.51   1.80   2.98  1.29    88   53     83   1.71   0.0%  27.3%   9.1%   18.2%  44.8%  15.4%   70.3%  15.9%  29.5%     93.7  25  R  Nipponham Fighters     PL
333     Yamasaki Sachiya  18   5   5   0    0   2    1  438  108.0  103  10   49  17    1   1   2  35  27   2.25   3.76   4.07  1.11   137  110    114  -1.51   2.3%  11.2%   3.9%    7.3%  45.8%   9.7%   85.6%   6.5%  27.9%     85.9  32  L  Nipponham Fighters     PL
334      Yanagawa Taisei  35   2   1  11    7   0    0  133   33.1   18   1   39  14    2   2   1   5   3   0.81   2.45   2.92  0.96   380   72     82  -1.64   0.8%  29.3%  10.5%   18.8%  43.2%  11.3%   77.3%  11.4%  26.7%     94.0  21  R  Nipponham Fighters     PL
335       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.54   3.69  0.86    80   74    103   1.32   0.0%  22.2%  11.1%   11.1%  16.7%  18.4%   66.7%  15.8%  23.7%     97.3  28  R  Nipponham Fighters     PL
