                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
290      Hada Shinnosuke  24   1   1   0    2   0    0   98   21.1   20   0   25  14    0   3   1   7   7   2.95   3.01   3.68  1.59   102   91    103  -0.06   0.0%  25.5%  14.3%   11.2%  78.2%  10.6%   76.6%   9.6%  31.1%     96.3  21  L         Seibu Lions     PL
291         Hamaya Shota  12   0   0   0    0   0    0   45   10.2    9   0   10   7    0   0   1   5   4   3.38   3.06   4.13  1.50    89   93    116   0.32   0.0%  22.2%  15.6%    6.7%  50.0%  15.6%   77.9%  10.6%  24.6%     91.0  26  L         Seibu Lions     PL
292         Imai Tatsuya  22   9   5   0    0   5    3  595  152.2   92   4  167  42    0   8   3  30  27   1.59   2.10   2.70  0.88   190   64     76  -0.51   0.7%  28.1%   7.1%   21.0%  51.3%  16.4%   67.8%  15.7%  31.7%     94.9  27  R         Seibu Lions     PL
293        Itogawa Ryota  10   0   0   0    0   0    0   51   15.0    6   1   16   2    0   0   0   2   2   1.20   2.10   2.05  0.53   252   63     58  -0.90   2.0%  31.4%   3.9%   27.5%  51.5%  16.4%   66.7%  14.9%  36.3%     89.6  27  R         Seibu Lions     PL
294        Kaino Hiroshi  44   2   3   0   31   0    0  167   40.2   32   3   33  16    1   2   2  12  12   2.66   3.63   3.78  1.18   114  110    106  -0.97   1.8%  19.8%   9.6%   10.2%  54.4%  13.9%   71.0%  13.9%  28.4%     96.4  28  R         Seibu Lions     PL
295        Kuroda Masaya   8   0   0   0    0   0    0   59   12.2   16   4   13   7    0   0   0   8   8   5.68   6.67   3.78  1.82    53  202    106  -0.99   6.8%  22.0%  11.9%   10.2%  43.6%  18.3%   65.7%  16.2%  31.4%     92.6  21  R         Seibu Lions     PL
296          Kuroki Yuta  26   1   1   0    3   0    0  110   26.1   22   1   25  11    1   0   4  14  10   3.42   2.81   3.53  1.25    88   85     99   0.61   0.9%  22.7%  10.0%   12.7%  60.0%  15.8%   74.2%  12.9%  27.2%     92.4  30  R         Seibu Lions     PL
297     Matsumoto Wataru   3   0   2   0    0   0    0   59   14.0   14   3   12   5    0   0   0  10  10   6.43   5.11   3.61  1.36    47  155    101   1.32   5.1%  20.3%   8.5%   11.9%  26.2%   9.0%   81.0%   8.1%  26.5%     90.5  28  R         Seibu Lions     PL
298   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.49   4.40  1.59   999  106    123  -3.49   0.0%  12.0%   8.0%    4.0%  47.4%   9.8%   79.5%   9.8%  19.6%     89.2  26  R         Seibu Lions     PL
299        Nakamura Yuta  16   0   2   0    0   0    0   83   21.0   19   1   16   7    1   0   1   4   3   1.29   3.06   3.72  1.24   234   93    104  -1.77   1.2%  19.3%   8.4%   10.8%  42.6%  13.2%   80.3%   9.4%  24.7%     89.5  29  R         Seibu Lions     PL
300     Ramirez Emmanuel  23   1   0   0    5   0    0   90   22.2   15   1   24   9    1   0   1   2   2   0.79   2.61   3.13  1.06   383   79     88  -1.82   1.1%  26.7%  10.0%   16.7%  38.6%  16.1%   70.6%  13.9%  30.0%     93.2  30  R         Seibu Lions     PL
301        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.22   4.15  1.19    60  128    116   0.80   1.6%  12.9%   6.5%    6.5%  52.2%  10.4%   81.9%   8.2%  20.8%     91.5  29  L         Seibu Lions     PL
302        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.79   4.48  1.73    47  145    126   1.62   2.2%  14.0%  10.8%    3.2%  52.4%   9.1%   86.5%   6.6%  23.8%     91.9  25  L         Seibu Lions     PL
303     Shinohara Hibiki   1   0   1   0    0   0    0   24    4.2    7   1    5   2    0   1   0   4   4   7.71   5.54   3.55  1.93    39  168    100   2.17   4.2%  20.8%   8.3%   12.5%  62.5%  12.4%   77.1%   9.0%  27.0%     92.0  18  R         Seibu Lions     PL
304         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.04   4.19  1.34    99  122    117  -0.98   1.9%  19.3%  13.2%    6.1%  37.8%  13.0%   74.2%  11.6%  29.9%     87.7  22  L         Seibu Lions     PL
305       Sumida Chihiro  21   9   9   0    0   3    1  585  145.2  126  10  129  30    2   2   1  41  40   2.47   2.74   3.11  1.07   122   83     87  -0.27   1.7%  22.1%   5.1%   16.9%  48.3%  14.4%   76.7%  11.0%  30.2%     91.9  25  L         Seibu Lions     PL
306          Taira Kaima  50   4   1  28    8   0    0  203   49.1   39   0   52  17    1   3   2   9   7   1.28   2.07   3.08  1.14   236   63     86  -0.79   0.0%  25.6%   8.4%   17.2%  55.3%  15.6%   71.4%  14.2%  29.3%     95.5  25  R         Seibu Lions     PL
307         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.96   3.69  2.60    28   59    103   8.84   0.0%  14.8%   3.7%   11.1%  22.7%  17.3%   76.9%  12.2%  21.4%     92.1  28  R         Seibu Lions     PL
308       Takahashi Kona  22   8   7   0    0   0    0  563  136.0  127  10   79  39    0   5   6  49  45   2.98   3.73   4.09  1.22   101  113    115  -0.75   1.8%  14.0%   6.9%    7.1%  51.0%  11.9%   81.8%   8.3%  25.5%     93.1  28  R         Seibu Lions     PL
309     Takeuchi Natsuki  12   4   5   0    0   0    0  276   63.1   70   6   46  19    1   3   1  40  37   5.26   3.79   3.82  1.41    57  115    107   1.47   2.2%  16.7%   6.9%    9.8%  41.8%  11.1%   80.1%   9.5%  26.1%     90.0  23  L         Seibu Lions     PL
310        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.37   3.68  1.19    84  132    103  -0.79   3.4%  17.2%   6.0%   11.2%  38.6%  13.2%   76.6%  12.8%  26.2%     90.5  30  R         Seibu Lions     PL
311           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.06   4.80  1.80    45  123    135   2.69   1.1%   6.4%   6.4%    0.0%  40.7%  10.8%   86.6%   5.6%  21.5%     88.8  23  R         Seibu Lions     PL
312      Watanabe Yutaro  22   6   9   0    0   1    1  543  128.0  125   9   81  36    0   4   3  47  40   2.81   3.55   3.97  1.26   108  107    111  -0.74   1.7%  14.9%   6.6%    8.3%  46.2%  13.5%   82.9%   8.7%  24.6%     91.6  24  R         Seibu Lions     PL
313       Wingenter Trey  48   1   4   0   31   0    0  184   45.2   25   2   68  20    0   2   4  11   9   1.77   2.00   2.19  0.99   171   61     61  -0.23   1.1%  37.0%  10.9%   26.1%  31.9%  18.7%   61.4%  19.4%  32.1%     96.2  31  R         Seibu Lions     PL
314        Yamada Haruto  44   2   3   1   14   0    0  182   43.1   41   3   29  16    0   1   1  12  11   2.28   3.70   4.09  1.32   133  112    115  -1.42   1.6%  15.9%   8.8%    7.1%  63.2%  15.2%   78.9%   9.7%  26.1%     88.9  21  R         Seibu Lions     PL
315           Yoza Kaito  14   6   4   0    0   0    0  325   79.2   68  10   38  11    0   9   0  29  26   2.94   4.39   3.97  0.99   103  133    111  -1.45   3.1%  11.7%   3.4%    8.3%  41.9%  11.8%   84.1%   7.9%  26.4%     81.5  29  R         Seibu Lions     PL
316        Fukushima Ren   6   4   0   0    0   0    0  145   36.0   31   4   31  11    0   1   0   9   9   2.25   3.69   3.42  1.17   140  107     96  -1.44   2.8%  21.4%   7.6%   13.8%  38.2%  18.5%   73.4%  12.8%  28.5%     93.5  22  R  Nipponham Fighters     PL
317        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.99   3.69  1.40    83  145    103  -1.22   4.8%  17.5%   6.3%   11.1%  50.0%   9.9%   78.4%  11.1%  24.7%     92.6  34  R  Nipponham Fighters     PL
318     Gu Lin Ruei-Yang   6   2   2   0    0   1    1  126   30.1   27   3   33   8    1   0   0  14  11   3.26   2.87   2.82  1.15    96   83     79   0.39   2.4%  26.2%   6.3%   19.8%  50.0%  13.1%   76.2%  11.6%  29.2%     92.5  25  R  Nipponham Fighters     PL
319          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.36   3.69  2.40    19   69    103  13.84   0.0%  22.2%  11.1%   11.1%  50.0%   6.7%   42.9%  26.7%  43.3%     90.0  27  L  Nipponham Fighters     PL
320        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.08   4.05  1.15   208   90    113  -1.57   0.0%  23.3%  15.8%    7.5%  52.3%  13.6%   74.9%  10.9%  28.7%     91.9  23  L  Nipponham Fighters     PL
321       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.10   3.84  1.18   128   90    108  -0.65   1.1%  14.9%   5.3%    9.6%  54.9%  13.2%   75.3%  12.3%  29.2%     92.3  30  R  Nipponham Fighters     PL
322          Itoh Hiromi  24  14   6   0    0   5    1  714  175.2  159  14  175  27    3   8   3  52  50   2.56   2.61   2.73  1.06   123   76     76  -0.05   2.0%  24.5%   3.8%   20.7%  45.1%  14.7%   77.3%  11.8%  29.2%     92.9  27  R  Nipponham Fighters     PL
323       Kanemura Shoma  26   5   7   0    5   4    3  371   92.0   90   8   60  12    0   2   1  31  30   2.93   3.25   3.51  1.11   107   94     98  -0.32   2.2%  16.2%   3.2%   12.9%  48.1%  16.0%   78.9%  10.6%  27.0%     91.0  24  R  Nipponham Fighters     PL
324       Katoh Takayuki  19   8   6   0    0   3    0  466  114.0  120  14   54  12    2   2   0  43  41   3.24   3.98   3.90  1.16    97  116    109  -0.74   3.0%  11.6%   2.6%    9.0%  46.4%  10.2%   87.3%   6.2%  28.1%     85.9  33  L  Nipponham Fighters     PL
325        Kawano Ryusei  32   2   0   0   18   0    0  107   26.2   19   4   21   6    0   4   1  14  12   4.05   4.46   3.40  0.94    78  130     95  -0.41   3.7%  19.6%   5.6%   14.0%  41.3%  14.2%   70.4%  16.1%  28.9%     90.7  27  L  Nipponham Fighters     PL
326        Kitayama Koki  21   9   5   0    0   4    0  569  142.1  106   7  135  42    0   4   2  33  27   1.71   2.68   3.17  1.04   184   78     89  -0.97   1.2%  23.7%   7.4%   16.3%  40.7%  13.5%   78.3%  10.5%  28.0%     93.3  26  R  Nipponham Fighters     PL
327   Kuroyanagi Kyosuke   2   0   0   0    0   0    0   11    2.0    2   0    3   1    0   0   0   1   0   0.00   1.46   2.98  1.50   999   43     84  -1.46   0.0%  27.3%   9.1%   18.2%  71.4%   4.3%   71.4%  12.8%  31.9%     92.9  22  R  Nipponham Fighters     PL
328        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.21   3.44  2.50    47  152     96   1.54   4.5%  22.7%   9.1%   13.6%  66.7%   5.2%   81.4%   8.3%  20.8%     92.9  24  R  Nipponham Fighters     PL
329      Miyanishi Naoki  30   1   1   0   12   0    0   89   19.1   23   1   14   7    1   0   3   9   7   3.26   3.27   4.01  1.55    96   95    112  -0.01   1.1%  15.7%   7.9%    7.9%  38.1%  11.5%   76.3%  10.1%  29.0%     86.4  40  L  Nipponham Fighters     PL
330     Nabatame Tsubasa  24   0   0   0    5   0    0  101   26.1   19   3   16   5    0   0   0   7   7   2.39   3.80   3.71  0.91   131  111    104  -1.41   3.0%  15.8%   5.0%   10.9%  54.4%  14.1%   82.9%   9.4%  20.9%     92.6  30  R  Nipponham Fighters     PL
331         Saito Yukiya  45   1   2   2   13   0    0  173   44.2   31   1   37  13    0   2   1   7   7   1.41   2.61   3.41  0.99   223   76     96  -1.20   0.6%  21.4%   7.5%   13.9%  58.8%  14.8%   74.4%  13.2%  26.1%     97.0  30  R  Nipponham Fighters     PL
332          Shibata Reo   4   0   0   0    1   0    0   49   12.1   11   0    7   0    0   2   0   4   4   2.92   2.32   3.37  0.89   108   67     94   0.60   0.0%  14.3%   0.0%   14.3%  47.5%  15.2%   75.6%  10.3%  32.6%     93.2  19  R  Nipponham Fighters     PL
333    Sugiura Toshihiro  15   2   2   0    0   0    0   55   13.1   13   6   11   3    0   0   0  10   9   6.08   7.84   3.35  1.20    52  228     94  -1.76  10.9%  20.0%   5.5%   14.5%  39.0%  13.6%   81.2%   9.5%  25.8%     93.5  33  R  Nipponham Fighters     PL
334           Sun Yi-Lei   8   0   1   1    4   0    0   43   10.1    9   1    7   4    0   0   0   4   4   3.48   4.03   4.10  1.26    90  117    115  -0.55   2.3%  16.3%   9.3%    7.0%  37.5%  13.7%   76.8%  10.5%  29.4%     92.6  20  R  Nipponham Fighters     PL
335         Tamai Taisho  37   3   2   1   16   0    0  112   28.2   21   1   21   5    0   1   0   7   7   2.20   2.58   3.37  0.91   143   75     94  -0.38   0.9%  18.8%   4.5%   14.3%  55.3%  12.9%   82.2%   8.4%  27.6%     89.6  33  R  Nipponham Fighters     PL
336         Tanaka Seigi  44   1   1  11   11   0    0  178   42.2   35   2   46  13    5   1   2   7   7   1.48   2.40   2.95  1.13   212   70     83  -0.92   1.1%  25.8%   7.3%   18.5%  43.6%  12.8%   79.3%   9.9%  30.6%     93.6  30  R  Nipponham Fighters     PL
337           Tatsu Kota  15   7   2   0    0   2    0  385   98.2   74   7   89  20    0   1   1  27  25   2.28   2.72   3.01  0.95   138   79     84  -0.44   1.8%  23.1%   5.2%   17.9%  46.5%  12.7%   79.5%  10.5%  28.2%     92.0  21  R  Nipponham Fighters     PL
338         Uehara Kenta  25   3   0   1   12   0    0   90   23.0   12   0   21   7    1   3   0   2   2   0.78   2.44   3.24  0.83   403   71     91  -1.66   0.0%  23.3%   7.8%   15.6%  53.6%  11.2%   75.6%  11.8%  30.5%     92.3  31  L  Nipponham Fighters     PL
339        VerHagen Drew   6   3   3   0    0   0    0  113   26.2   28   4   22   6    0   1   0  18  18   6.08   4.05   3.38  1.28    52  118     95   2.03   3.5%  19.5%   5.3%   14.2%  48.8%  14.0%   74.3%  12.0%  33.2%     93.0  34  R  Nipponham Fighters     PL
340      Yamamoto Takumi  27   2   2   1    0   0    0  110   25.2   23   0   30  10    1   0   0  11  10   3.51   1.80   2.98  1.29    90   52     84   1.71   0.0%  27.3%   9.1%   18.2%  44.8%  15.4%   70.3%  15.9%  29.5%     93.7  25  R  Nipponham Fighters     PL
341     Yamasaki Sachiya  18   5   5   0    0   2    1  438  108.0  103  10   49  17    1   1   2  35  27   2.25   3.76   4.07  1.11   140  109    114  -1.51   2.3%  11.2%   3.9%    7.3%  45.8%   9.7%   85.6%   6.5%  27.9%     85.9  32  L  Nipponham Fighters     PL
342      Yanagawa Taisei  37   2   1  11    7   0    0  142   35.1   20   2   43  15    2   2   2   6   4   1.02   2.71   2.83  0.99   308   79     79  -1.69   1.4%  30.3%  10.6%   19.7%  42.3%  11.4%   76.7%  12.0%  26.2%     94.0  21  R  Nipponham Fighters     PL
343       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.54   3.69  0.86    81   74    103   1.32   0.0%  22.2%  11.1%   11.1%  16.7%  18.4%   66.7%  15.8%  23.7%     97.3  28  R  Nipponham Fighters     PL
