                 Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA  WHIP  ERA+ FIP- kwERA-   Diff    HR%     K%    BB%   K-BB%    GB% Chase%    Con% SwStr%   CSW%  FB Velo Age  T                Team League
290        Itogawa Ryota   7   0   0   0    0   0    0   39   11.1    5   1   11   2    0   0   0   2   2   1.59   2.70   2.49  0.62   188   82     70  -1.11   2.6%  28.2%   5.1%   23.1%  53.8%  15.7%   67.6%  14.4%  35.3%     89.5  27  R         Seibu Lions     PL
291        Kaino Hiroshi  42   2   3   0   29   0    0  158   38.2   31   3   31  14    0   2   2  12  12   2.79   3.61   3.72  1.16   107  110    104  -0.82   1.9%  19.6%   8.9%   10.8%  55.0%  14.0%   71.3%  14.0%  28.2%     96.4  28  R         Seibu Lions     PL
292        Kuroda Masaya   8   0   0   0    0   0    0   59   12.2   16   4   13   7    0   0   0   8   8   5.68   6.67   3.78  1.82    53  202    106  -0.99   6.8%  22.0%  11.9%   10.2%  43.6%  18.3%   65.7%  16.2%  31.4%     92.6  21  R         Seibu Lions     PL
293          Kuroki Yuta  24   1   1   0    3   0    0  100   24.1   19   0   25  10    1   0   4  10  10   3.70   2.14   3.30  1.19    81   65     92   1.56   0.0%  25.0%  10.0%   15.0%  57.4%  15.9%   72.8%  13.6%  28.5%     92.3  30  R         Seibu Lions     PL
294     Matsumoto Wataru   3   0   2   0    0   0    0   59   14.0   14   3   12   5    0   0   0  10  10   6.43   5.11   3.61  1.36    46  155    101   1.32   5.1%  20.3%   8.5%   11.9%  26.2%   9.0%   81.0%   8.1%  26.5%     90.5  28  R         Seibu Lions     PL
295   Mizukami Yoshinobu   5   0   0   0    0   0    0   25    5.2    7   0    3   2    0   1   0   0   0   0.00   3.49   4.40  1.59   999  106    123  -3.49   0.0%  12.0%   8.0%    4.0%  47.4%   9.8%   79.5%   9.8%  19.6%     89.2  26  R         Seibu Lions     PL
296        Nakamura Yuta  15   0   2   0    0   0    0   71   18.2   14   1   13   7    1   0   1   4   3   1.45   3.39   3.95  1.13   206  103    111  -1.94   1.4%  18.3%   9.9%    8.5%  44.4%  14.0%   82.8%   8.0%  23.9%     89.6  29  R         Seibu Lions     PL
297     Ramirez Emmanuel  22   1   0   0    4   0    0   87   21.2   15   1   23   9    1   0   1   2   2   0.83   2.69   3.19  1.11   359   82     89  -1.86   1.1%  26.4%  10.3%   16.1%  40.0%  16.4%   70.3%  14.1%  29.9%     93.2  30  R         Seibu Lions     PL
298        Sasaki Takeru  15   0   3   0    1   0    0   62   14.1   13   1    8   4    0   3   0   8   8   5.02   4.22   4.15  1.19    59  128    116   0.80   1.6%  12.9%   6.5%    6.5%  52.2%  10.4%   81.9%   8.2%  20.8%     91.5  29  L         Seibu Lions     PL
299        Sato Shunsuke  20   0   2   0    6   0    0   93   19.2   24   2   13  10    1   2   1  14  14   6.41   4.79   4.48  1.73    47  145    125   1.62   2.2%  14.0%  10.8%    3.2%  52.4%   9.1%   86.5%   6.6%  23.8%     91.9  25  L         Seibu Lions     PL
300     Shinohara Hibiki   1   0   1   0    0   0    0   24    4.2    7   1    5   2    0   1   0   4   4   7.71   5.54   3.55  1.93    39  168     99   2.17   4.2%  20.8%   8.3%   12.5%  62.5%  12.4%   77.1%   9.0%  27.0%     92.0  18  R         Seibu Lions     PL
301         Sugai Shinya  10   5   4   0    0   0    0  212   50.0   39   4   41  28    0   0   0  17  17   3.06   4.04   4.19  1.34    97  123    117  -0.98   1.9%  19.3%  13.2%    6.1%  37.8%  13.0%   74.2%  11.6%  29.9%     87.7  22  L         Seibu Lions     PL
302       Sumida Chihiro  20   9   8   0    0   2    1  553  137.2  121   8  124  26    1   2   1  37  36   2.35   2.53   3.03  1.07   127   77     85  -0.18   1.4%  22.4%   4.7%   17.7%  48.9%  13.9%   76.4%  11.2%  30.3%     91.9  25  L         Seibu Lions     PL
303          Taira Kaima  47   3   1  27    7   0    0  191   46.1   37   0   49  16    1   3   2   9   7   1.36   2.08   3.07  1.14   219   63     86  -0.72   0.0%  25.7%   8.4%   17.3%  54.8%  15.8%   71.3%  14.4%  29.3%     95.4  25  R         Seibu Lions     PL
304         Takahashi Bo   4   0   0   0    0   0    0   27    5.0   12   0    4   1    0   0   0   6   6  10.80   1.96   3.69  2.60    28   60    103   8.84   0.0%  14.8%   3.7%   11.1%  22.7%  17.3%   76.9%  12.2%  21.4%     92.1  28  R         Seibu Lions     PL
305       Takahashi Kona  20   6   7   0    0   0    0  506  122.0  114   8   69  36    0   5   4  45  41   3.02   3.69   4.15  1.23    99  112    116  -0.67   1.6%  13.6%   7.1%    6.5%  51.1%  11.6%   82.3%   8.0%  25.8%     93.0  28  R         Seibu Lions     PL
306     Takeuchi Natsuki  11   4   4   0    0   0    0  257   61.1   60   6   44  16    1   3   1  29  26   3.82   3.73   3.71  1.24    78  113    104   0.09   2.3%  17.1%   6.2%   10.9%  42.8%  11.8%   79.9%   9.6%  26.0%     90.0  23  L         Seibu Lions     PL
307        Tamura Ichiro  20   0   1   0    1   0    0  116   27.2   26   4   20   7    1   2   0  13  11   3.58   4.37   3.68  1.19    83  133    103  -0.79   3.4%  17.2%   6.0%   11.2%  38.6%  13.2%   76.6%  12.8%  26.2%     90.5  30  R         Seibu Lions     PL
308           Ueda Taiga   4   0   2   0    0   0    0   94   20.0   30   1    6   6    0   1   0  15  15   6.75   4.06   4.80  1.80    44  123    134   2.69   1.1%   6.4%   6.4%    0.0%  40.7%  10.8%   86.6%   5.6%  21.5%     88.8  23  R         Seibu Lions     PL
309      Watanabe Yutaro  20   6   8   0    0   1    1  492  117.1  108   6   74  33    0   4   3  41  35   2.68   3.31   3.97  1.20   111  101    111  -0.63   1.2%  15.0%   6.7%    8.3%  45.9%  13.7%   83.0%   8.5%  24.9%     91.7  24  R         Seibu Lions     PL
310       Wingenter Trey  47   1   4   0   31   0    0  178   44.2   23   2   67  20    0   2   4  10   9   1.81   2.02   2.16  0.96   165   61     60  -0.21   1.1%  37.6%  11.2%   26.4%  31.5%  19.2%   61.2%  19.4%  32.4%     96.2  31  R         Seibu Lions     PL
311        Yamada Haruto  41   2   2   1   14   0    0  166   40.2   36   3   28  14    0   1   1  11  10   2.21   3.65   3.96  1.23   135  111    111  -1.44   1.8%  16.9%   8.4%    8.4%  63.4%  14.8%   78.8%   9.7%  26.4%     88.8  21  R         Seibu Lions     PL
312           Yoza Kaito  13   6   3   0    0   0    0  302   74.2   61   9   34  10    0   9   0  24  24   2.89   4.38   4.01  0.95   103  133    112  -1.49   3.0%  11.3%   3.3%    7.9%  43.4%  11.9%   84.8%   7.5%  26.2%     81.5  29  R         Seibu Lions     PL
313        Fukushima Ren   5   3   0   0    0   0    0  117   29.0   26   2   24   9    0   1   0   6   6   1.86   3.24   3.52  1.21   167   95     98  -1.38   1.7%  20.5%   7.7%   12.8%  39.8%  18.3%   73.3%  13.2%  28.3%     93.4  22  R  Nipponham Fighters     PL
314        Fukutani Koji  14   1   1   0    2   0    0   63   14.1   16   3   11   4    0   0   1  10   6   3.77   4.99   3.69  1.40    82  146    103  -1.22   4.8%  17.5%   6.3%   11.1%  50.0%   9.9%   78.4%  11.1%  24.7%     92.6  34  R  Nipponham Fighters     PL
315     Gu Lin Ruei-Yang   5   2   1   0    0   1    1  121   30.0   25   2   33   6    0   0   0  12   9   2.70   2.23   2.57  1.03   115   65     72   0.47   1.7%  27.3%   5.0%   22.3%  50.0%  13.1%   75.3%  11.9%  30.0%     92.4  25  R  Nipponham Fighters     PL
316          Hori Mizuki   2   0   0   0    0   0    0    9    1.2    3   0    2   1    0   0   0   3   3  16.20   2.36   3.69  2.40    19   69    103  13.84   0.0%  22.2%  11.1%   11.1%  50.0%   6.7%   42.9%  26.7%  43.3%     90.0  27  L  Nipponham Fighters     PL
317        Hosono Haruki   6   3   1   0    0   0    0  146   35.2   18   0   34  23    0   1   1   6   6   1.51   3.08   4.05  1.15   205   90    113  -1.57   0.0%  23.3%  15.8%    7.5%  52.3%  13.6%   74.9%  10.9%  28.7%     91.9  23  L  Nipponham Fighters     PL
318       Ikeda Takahide  24   0   3   0   13   0    0   94   22.0   21   1   14   5    1   1   2   6   6   2.45   3.10   3.84  1.18   127   90    108  -0.65   1.1%  14.9%   5.3%    9.6%  54.9%  13.2%   75.3%  12.3%  29.2%     92.3  30  R  Nipponham Fighters     PL
319          Itoh Hiromi  23  14   6   0    0   5    1  687  168.2  153  14  170  26    3   8   3  50  48   2.56   2.63   2.70  1.06   121   77     76  -0.07   2.0%  24.7%   3.8%   21.0%  45.2%  14.9%   77.3%  11.8%  29.4%     92.9  27  R  Nipponham Fighters     PL
320       Kanemura Shoma  22   4   7   0    3   4    3  347   85.2   85   7   56  11    0   2   1  30  29   3.05   3.17   3.50  1.12   102   93     98  -0.12   2.0%  16.1%   3.2%   13.0%  48.6%  15.9%   79.4%  10.3%  26.8%     90.8  24  R  Nipponham Fighters     PL
321       Katoh Takayuki  18   8   6   0    0   3    0  446  108.2  115  13   50  12    2   2   0  41  39   3.23   3.99   3.95  1.17    96  116    110  -0.76   2.9%  11.2%   2.7%    8.5%  45.8%  10.2%   87.6%   6.1%  27.8%     85.9  33  L  Nipponham Fighters     PL
322        Kawano Ryusei  32   2   0   0   18   0    0  107   26.2   19   4   21   6    0   4   1  14  12   4.05   4.46   3.40  0.94    77  130     95  -0.41   3.7%  19.6%   5.6%   14.0%  41.3%  14.2%   70.4%  16.1%  28.9%     90.7  27  L  Nipponham Fighters     PL
323        Kitayama Koki  19   8   5   0    0   4    0  515  130.0   96   7  123  35    0   4   2  29  23   1.59   2.67   3.09  1.01   195   78     87  -1.08   1.4%  23.9%   6.8%   17.1%  41.1%  13.7%   78.3%  10.5%  28.4%     93.3  26  R  Nipponham Fighters     PL
324        Matsuoka Koki   3   0   0   0    0   0    0   22    4.0    8   1    5   2    0   0   0   4   3   6.75   5.21   3.44  2.50    46  152     96   1.54   4.5%  22.7%   9.1%   13.6%  66.7%   5.2%   81.4%   8.3%  20.8%     92.9  24  R  Nipponham Fighters     PL
325      Miyanishi Naoki  26   1   1   0   12   0    0   74   17.0   16   0   14   7    1   0   3   3   3   1.59   2.55   3.85  1.35   195   74    108  -0.96   0.0%  18.9%   9.5%    9.5%  37.5%  11.9%   73.8%  10.6%  30.2%     86.5  40  L  Nipponham Fighters     PL
326     Nabatame Tsubasa  23   0   0   0    5   0    0   97   25.2   17   2   15   5    0   0   0   5   5   1.75   3.39   3.77  0.86   177   99    105  -1.64   2.1%  15.5%   5.2%   10.3%  55.3%  14.2%   82.8%   9.4%  21.0%     92.6  30  R  Nipponham Fighters     PL
327         Saito Yukiya  41   0   1   1   12   0    0  160   41.0   29   1   35  13    0   2   1   6   6   1.32   2.67   3.42  1.02   235   78     96  -1.35   0.6%  21.9%   8.1%   13.8%  60.2%  13.6%   73.4%  13.6%  26.3%     97.0  30  R  Nipponham Fighters     PL
328          Shibata Reo   3   0   0   0    1   0    0   34    8.2    9   0    4   0    0   1   0   2   2   2.08   2.39   3.62  1.04   149   70    101  -0.31   0.0%  11.8%   0.0%   11.8%  44.8%  15.0%   80.0%   8.7%  30.7%     93.3  19  R  Nipponham Fighters     PL
329    Sugiura Toshihiro  12   1   2   0    0   0    0   44   10.1   11   5    9   3    0   0   0   8   7   6.10   8.38   3.44  1.35    51  245     96  -2.28  11.4%  20.5%   6.8%   13.6%  37.5%  15.2%   80.0%  10.4%  27.4%     93.3  33  R  Nipponham Fighters     PL
330           Sun Yi-Lei   8   0   1   1    4   0    0   43   10.1    9   1    7   4    0   0   0   4   4   3.48   4.03   4.10  1.26    89  118    115  -0.55   2.3%  16.3%   9.3%    7.0%  37.5%  13.7%   76.8%  10.5%  29.4%     92.6  20  R  Nipponham Fighters     PL
331         Tamai Taisho  34   3   2   1   14   0    0  104   26.2   20   1   21   5    0   1   0   7   7   2.36   2.55   3.26  0.94   131   74     91  -0.19   1.0%  20.2%   4.8%   15.4%  54.5%  13.9%   81.1%   9.0%  28.0%     89.5  33  R  Nipponham Fighters     PL
332         Tanaka Seigi  40   1   1  11    9   0    0  163   39.0   35   2   41  10    5   1   2   7   7   1.62   2.37   2.90  1.15   191   69     81  -0.75   1.2%  25.2%   6.1%   19.0%  43.8%  13.0%   79.6%   9.8%  30.8%     93.6  30  R  Nipponham Fighters     PL
333           Tatsu Kota  13   7   1   0    0   2    0  336   86.2   61   6   78  18    0   1   1  21  19   1.97   2.72   3.01  0.91   157   79     84  -0.75   1.8%  23.2%   5.4%   17.9%  46.4%  13.0%   79.7%  10.3%  28.3%     92.1  21  R  Nipponham Fighters     PL
334         Uehara Kenta  21   3   0   1    9   0    0   74   19.2    9   0   17   6    1   1   0   0   0   0.00   2.30   3.31  0.76   999   67     93  -2.30   0.0%  23.0%   8.1%   14.9%  46.8%  11.4%   77.0%  11.0%  29.3%     92.2  31  L  Nipponham Fighters     PL
335        VerHagen Drew   6   3   3   0    0   0    0  113   26.2   28   4   22   6    0   1   0  18  18   6.08   4.05   3.38  1.28    51  118     95   2.03   3.5%  19.5%   5.3%   14.2%  48.8%  14.0%   74.3%  12.0%  33.2%     93.0  34  R  Nipponham Fighters     PL
336      Yamamoto Takumi  27   2   2   1    0   0    0  110   25.2   23   0   30  10    1   0   0  11  10   3.51   1.80   2.98  1.29    88   52     83   1.71   0.0%  27.3%   9.1%   18.2%  44.8%  15.4%   70.3%  15.9%  29.5%     93.7  25  R  Nipponham Fighters     PL
337     Yamasaki Sachiya  18   5   5   0    0   2    1  438  108.0  103  10   49  17    1   1   2  35  27   2.25   3.76   4.07  1.11   138  110    114  -1.51   2.3%  11.2%   3.9%    7.3%  45.8%   9.7%   85.6%   6.5%  27.9%     85.9  32  L  Nipponham Fighters     PL
338      Yanagawa Taisei  37   2   1  11    7   0    0  142   35.1   20   2   43  15    2   2   2   6   4   1.02   2.71   2.83  0.99   304   79     79  -1.69   1.4%  30.3%  10.6%   19.7%  42.3%  11.4%   76.7%  12.0%  26.2%     94.0  21  R  Nipponham Fighters     PL
339       Zabala Aneurys   2   0   0   0    0   0    0    9    2.1    1   0    2   1    0   0   0   1   1   3.86   2.54   3.69  0.86    80   74    103   1.32   0.0%  22.2%  11.1%   11.1%  16.7%  18.4%   66.7%  15.8%  23.7%     97.3  28  R  Nipponham Fighters     PL
