                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
371      Yamamoto Takumi   5  0  0   2   0    0   17   5.0   2   1   4   0    0   0   0   1   1   1.80   4.49   2.45   0.40  182  114     64   -2.69   5.9%  23.5%   0.0%   23.5%  25  R  Nipponham Fighters     EL
372     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.66   2.19   0.83  218   93     57   -2.16   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
373     Yamashiro Kotaro   7  1  3   0   0    0   46  10.2  10   0  12   6    0   0   1   5   4   3.38   2.93   3.50   1.50   97   75     91    0.45   0.0%  26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
374      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   0.99   1.05   1.00  999   25     27   -0.99   0.0%  50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
375       Zabala Aneurys  10  0  3   1   0    0   42   8.2  15   0  12   2    0   0   0   9   9   9.35   1.42   2.42   1.96   35   36     63    7.93   0.0%  28.6%   4.8%   23.8%  28  R  Nipponham Fighters     EL
376          Ajiro Kenta   5  2  2   0   0    0   62  15.0  15   1   8   1    0   0   0  11   6   3.60   3.49   3.67   1.07   77  104     96    0.11   1.6%  12.9%   1.6%   11.3%  23  R       Oisix Albirex     EL
377        Escobar Edwin  16  0  1   0   0    0   67  15.1  20   0   9   3    0   0   1  10   9   5.28   2.91   3.90   1.50   53   87    102    2.37   0.0%  13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
378      Hiwatashi Shuta  10  0  1   0   0    0   52  10.0  20   1   9   4    0   0   1   7   6   5.40   4.19   3.84   2.40   52  125    100    1.21   1.9%  17.3%   7.7%    9.6%  24  R       Oisix Albirex     EL
379           Imai Ryota   6  0  0   0   0    0   27   8.0   2   0   6   1    0   0   0   1   1   1.13   2.37   2.95   0.38  246   71     77   -1.24   0.0%  22.2%   3.7%   18.5%  23  R       Oisix Albirex     EL
380           Irei Kaito   6  1  0   0   0    0   21   4.1   7   0   5   1    0   0   0   1   1   2.08   1.88   2.90   1.85  134   56     75    0.20   0.0%  23.8%   4.8%   19.0%  24  L       Oisix Albirex     EL
381     Kasahara Shotaro   8  0  4   0   0    0  178  40.1  46   3  21  16    0   1   2  21  20   4.46   4.68   4.52   1.54   62  140    118   -0.22   1.7%  11.8%   9.0%    2.8%  30  L       Oisix Albirex     EL
382        Kobayashi Jui  10  0  4   0   0    0   96  20.2  24   2  17   9    0   2   1  12  11   4.79   4.70   3.97   1.60   58  141    103    0.09   2.1%  17.7%   9.4%    8.3%  24  R       Oisix Albirex     EL
383    Kobayashi Keisuke  12  0  0   0   0    0   57  13.0  16   0  10   2    0   0   1   5   3   2.08   2.42   3.40   1.38  134   72     88   -0.34   0.0%  17.5%   3.5%   14.0%  32  R       Oisix Albirex     EL
384       Makino Kenshin   8  3  2   0   1    1  221  51.2  55   3  38  13    0   1   2  17  14   2.44   3.59   3.67   1.32  114  107     96   -1.15   1.4%  17.2%   5.9%   11.3%  25  L       Oisix Albirex     EL
385          Meguro Koya   6  0  1   0   0    0   22   5.1   2   0   4   3    0   1   0   5   5   8.44   4.24   4.35   0.94   33  127    113    4.20   0.0%  18.2%  13.6%    4.5%  23  L       Oisix Albirex     EL
386        Mikami Tomoya  10  2  3   0   0    0   43   9.0  14   0  12   2    0   0   0  11  10  10.00   1.49   2.47   1.78   28   45     64    8.51   0.0%  27.9%   4.7%   23.3%  36  R       Oisix Albirex     EL
387            Namba Shu   8  1  0   0   0    0   45  10.1  13   1   9   1    0   0   0   6   6   5.23   3.30   3.02   1.35   53   99     79    1.93   2.2%  20.0%   2.2%   17.8%  22  R       Oisix Albirex     EL
388       Nishimura Riku  14  0  1   0   0    0   50   9.2  17   1   4   5    0   0   0   7   7   6.52   5.56   5.00   2.28   43  166    130    0.96   2.0%   8.0%  10.0%   -2.0%  24  R       Oisix Albirex     EL
389           Noto Syuto   9  5  1   0   0    0  219  52.2  37   1  48  23    0   1   1  15  12   2.05   3.28   3.66   1.14  136   98     95   -1.23   0.5%  21.9%  10.5%   11.4%  23  R       Oisix Albirex     EL
390       Padysak Daniel   2  0  0   0   0    0   21   5.0   4   0   2   4    0   0   1   0   0   0.00   5.09   5.75   1.60  999  152    150   -5.09   0.0%   9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
391        Suzuki Hayato   4  0  0   0   0    0   14   4.0   2   0   4   1    0   0   1   0   0   0.00   2.24   2.66   0.75  999   67     69   -2.24   0.0%  28.6%   7.1%   21.4%  24  R       Oisix Albirex     EL
392        Takada Takuto   6  0  0   0   0    0   78  20.0  12   1  11   5    0   0   0   6   4   1.80   3.79   4.03   0.85  155  113    105   -1.99   1.3%  14.1%   6.4%    7.7%  22  L       Oisix Albirex     EL
393            Takano Yu   2  0  0   0   0    0    8   2.0   1   1   0   2    0   0   0   1   1   4.50  12.99   7.30   1.50   62  388    190   -8.49  12.5%   0.0%  25.0%  -25.0%  18  R       Oisix Albirex     EL
394         Uchida Kenta   1  1  0   0   0    0    2   0.1   1   0   0   0    0   0   0   0   0   0.00   3.49   4.80   3.00  999  104    125   -3.49   0.0%   0.0%   0.0%    0.0%  25  L       Oisix Albirex     EL
395        Uemura Tomoki  20  1  3  13   0    0   85  18.2  17   0  18  14    1   1   3   6   5   2.41   3.98   4.33   1.66  115  119    113   -1.57   0.0%  21.2%  16.5%    4.7%  25  R       Oisix Albirex     EL
396        Yabuta Kazuki   9  1  2   0   0    0  212  47.2  53   2  25  16    0   0   2  27  20   3.78   4.00   4.38   1.45   74  119    114   -0.22   0.9%  11.8%   7.5%    4.2%  32  R       Oisix Albirex     EL
397     Yamashita Kazuma   3  0  0   0   0    0    9   2.2   1   0   1   0    0   0   0   1   0   0.00   2.74   3.69   0.38  999   82     96   -2.74   0.0%  11.1%   0.0%   11.1%  22  R       Oisix Albirex     EL
398      Adachi Masahiko   7  1  1   0   0    0  128  30.0  35   2  17   8    0   0   1  12  12   3.60   4.03   4.10   1.43   88  105    107   -0.43   1.6%  13.3%   6.2%    7.0%  26  R     HAYATE Ventures     WL
399     Fujioka Yoshiaki   8  0  0   2   0    0   44   9.1  17   0   5   1    0   0   1   5   4   3.86   2.74   3.89   1.93   82   72    101    1.12   0.0%  11.4%   2.3%    9.1%  40  R     HAYATE Ventures     WL
400         Hamamoto Ken  14  0  1   1   0    0   76  13.2  20   1   8  16    0   0   0  18  16  10.54   6.79   5.85   2.63   30  178    152    3.75   1.3%  10.5%  21.1%  -10.5%  22  R     HAYATE Ventures     WL
401          Ikeya Sohta  11  1  1   0   0    0   63  13.1  20   0  10   8    1   0   0   4   3   2.03   3.79   4.48   2.10  157   99    117   -1.76   0.0%  15.9%  12.7%    3.2%  25  L     HAYATE Ventures     WL
402      Kasashima Naoki   8  2  3   0   0    0  183  42.1  39   1  35  15    0   1   1  19  11   2.34   3.28   3.71   1.28  136   86     97   -0.94   0.5%  19.1%   8.2%   10.9%  22  R     HAYATE Ventures     WL
403      Kurahashi Dojin  16  0  1   0   0    0   65  16.0  15   1   9   8    0   0   1   5   5   2.81   4.68   4.65   1.44  113  123    121   -1.87   1.5%  13.8%  12.3%    1.5%  22  R     HAYATE Ventures     WL
404       Noguchi Wataru   5  0  2   0   0    0   72  10.1  24   1   5  17    0   3   2  22  22  19.16   9.59   6.47   3.97   17  251    168    9.57   1.4%   6.9%  23.6%  -16.7%  23  R     HAYATE Ventures     WL
405         Nomura Yuhki  16  0  3   0   0    0   82  16.1  21   0   9  12    0   1   0  11  11   6.06   4.78   5.17   2.02   52  125    134    1.28   0.0%  11.0%  14.6%   -3.7%  25  R     HAYATE Ventures     WL
406      Nozato Keishiro  17  2  0   1   0    0   71  17.0  14   0   9   4    0   2   0   3   3   1.59   3.49   4.10   1.06  200   91    107   -1.90   0.0%  12.7%   5.6%    7.0%  23  R     HAYATE Ventures     WL
407         Ohbae Kohshi   8  0  2   0   0    0   62  10.2  12   1   8  16    0   2   0   9   7   5.91   8.27   6.09   2.63   54  217    159   -2.36   1.6%  12.9%  25.8%  -12.9%  19  R     HAYATE Ventures     WL
408         Oishi Wataru   8  2  3   0   0    0  141  32.0  39   1  17  10    0   2   0  19  15   4.22   3.96   4.30   1.53   75  104    112    0.26   0.7%  12.1%   7.1%    5.0%  23  L     HAYATE Ventures     WL
409         Okuda Kanata   8  2  5   0   0    0  183  41.0  54   1  16  11    0   0   1  20  19   4.17   3.83   4.53   1.59   76  100    118    0.34   0.5%   8.7%   6.0%    2.7%  24  L     HAYATE Ventures     WL
410         Okuda Kensei   2  0  0   0   0    0   10   1.1   2   0   1   2    0   2   0   4   4  27.00  10.99   5.80   3.00   12  288    151   16.01   0.0%  10.0%  20.0%  -10.0%  25  R     HAYATE Ventures     WL
411         Satoh Hiroki   6  0  4   0   0    0  118  26.2  26   0  15  17    0   0   4  13  11   3.71   4.28   4.97   1.61   86  112    129   -0.57   0.0%  12.7%  14.4%   -1.7%  26  L     HAYATE Ventures     WL
412          Shohji Aoba   3  0  0   0   0    0    9   1.0   0   0   3   5    0   0   0   5   4  36.00  12.49   7.02   5.00    9  327    183   23.51   0.0%  33.3%  55.6%  -22.2%  24  L     HAYATE Ventures     WL
413   Takatori Shonosuke   3  1  0   0   0    0   54  12.0  15   0   5   6    0   1   0   4   4   3.00   4.41   4.99   1.75  106  115    130   -1.41   0.0%   9.3%  11.1%   -1.9%  23  R     HAYATE Ventures     WL
414       Takeuchi Keito  12  1  1   0   0    0  101  23.1  22   2  16  11    0   1   1  14   9   3.47   4.78   4.30   1.41   92  125    112   -1.31   2.0%  15.8%  10.9%    5.0%  26  R     HAYATE Ventures     WL
415       Tanaka Kenjiro  15  1  0   3   0    0   62  17.0  11   1  12   2    0   0   0   2   2   1.06   3.20   3.19   0.76  300   84     83   -2.14   1.6%  19.4%   3.2%   16.1%  35  L     HAYATE Ventures     WL
416           Yamada Ryu  10  0  1   6   0    0   47   9.2  12   0   8   8    0   0   1   5   4   3.72   4.32   4.80   2.07   85  113    125   -0.60   0.0%  17.0%  17.0%    0.0%  20  R     HAYATE Ventures     WL
417        Yamada Ryusei   8  2  1   0   0    0  157  40.0  24   0  31  17    0   0   2   7   6   1.35   3.22   3.91   1.02  235   84    102   -1.87   0.0%  19.7%  10.8%    8.9%  24  R     HAYATE Ventures     WL
