                 Pitcher   G  W  L  SV  CG  SHO   BF     IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Age                  T                Team League
364        Kuroda Masaya  15  3  0   3   0    0   65   16.0  15   0  11   4    0   0   0   4   4   2.25   2.97   3.72   1.19  149   73     97   -0.72   0.0%   16.9%   6.2%   10.8%                 21                  R         Seibu Lions     EL
365          Kuroki Yuta  17  0  2   0   0    0   70   17.1  11   1  14   7    0   2   1   7   6   3.12   4.29   3.80   1.04  108  106     99   -1.17   1.4%   20.0%  10.0%   10.0%                 30                  R         Seibu Lions     EL
366         Lopez Victor  14  2  1   1   0    0  121   28.2  24   0  20   6    0   6   0  12   7   2.20   3.45   3.64   1.05  153   85     95   -1.25   0.0%   16.5%   5.0%   11.6%                 25                  R         Seibu Lions     EL
367        Mameda Taishi  10  0  1   0   0    0   66   13.1  15   2  13  12    0   0   0   8   8   5.40   6.29   4.65   2.03   62  156    121   -0.89   3.0%   19.7%  18.2%    1.5%                 22                  R         Seibu Lions     EL
368     Matsumoto Wataru  12  4  1   0   0    0  241   60.2  52   1  38  13    0   1   0  17  15   2.23   3.25   3.76   1.07  151   80     98   -1.02   0.4%   15.8%   5.4%   10.4%                 28                  R         Seibu Lions     EL
369          Miura Daiki  11  1  0   1   0    0   57   15.0   6   0  18   6    0   1   0   1   1   0.60   2.59   2.69   0.80  561   64     70   -1.99   0.0%   31.6%  10.5%   21.1%                 25                  R         Seibu Lions     EL
370      Miyazawa Taisei  21  5  1   2   0    0   98   23.1  22   4  28   4    0   0   2  12   9   3.47   3.94   2.35   1.11   97   97     61   -0.47   4.1%   28.6%   4.1%   24.5%                 26                  R         Seibu Lions     EL
371   Mizukami Yoshinobu  10  0  1   0   0    0   49   11.2  10   0  11   2    0   1   1   4   2   1.54   2.48   2.96   1.03  218   61     77   -0.94   0.0%   22.4%   4.1%   18.4%                 26                  R         Seibu Lions     EL
372     Moriwaki Ryosuke   3  0  1   0   0    0   21    4.0   7   1   1   2    0   0   0   4   4   9.00   7.84   5.28   2.25   37  194    137    1.16   4.8%    4.8%   9.5%   -4.8%                 32                  R         Seibu Lions     EL
373        Nakamura Yuta  25  0  1  12   0    0  108   27.0  19   1  29   8    1   0   1   7   5   1.67   2.82   2.86   1.00  201   70     74   -1.15   0.9%   26.9%   7.4%   19.4%                 29                  R         Seibu Lions     EL
374          Omagari Ren  14  0  0   0   0    0   80   18.2  15   1  12  10    2   0   1   6   4   1.93   4.61   4.55   1.34  174  114    118   -2.68   1.2%   15.0%  12.5%    2.5%                 27                  R         Seibu Lions     EL
375        Sasaki Takeru  12  0  0   0   0    0   45   12.0   8   0   8   3    0   1   0   1   0   0.00   3.26   3.69   0.92  999   81     96   -3.26   0.0%   17.8%   6.7%   11.1%                 29                  L         Seibu Lions     EL
376        Sato Shunsuke   4  0  0   0   0    0   14    4.0   2   0   2   0    0   0   0   0   0   0.00   2.59   3.37   0.50  999   64     88   -2.59   0.0%   14.3%   0.0%   14.3%                 25                  L         Seibu Lions     EL
377            Satoh Sou   2  2  0   0   0    0   48   11.0  12   0   8   8    0   0   0   5   5   4.09   4.32   4.80   1.82   82  107    125   -0.23   0.0%   16.7%  16.7%    0.0%                 22                  L         Seibu Lions     EL
378     Shinohara Hibiki  12  6  3   0   0    0  237   57.1  60   1  45   9    0   0   3  20  14   2.20   2.72   3.28   1.20  153   67     85   -0.52   0.4%   19.0%   3.8%   15.2%                 18                  R         Seibu Lions     EL
379         Sugai Shinya   5  0  2   0   0    0  106   26.0  19   3  24  10    0   1   1   9   7   2.42   4.52   3.48   1.12  139  112     90   -2.10   2.8%   22.6%   9.4%   13.2%                 22                  L         Seibu Lions     EL
380      Sugiyama Haruki  12  2  4   0   0    0  216   49.0  57   5  32  21    0   3   0  31  27   4.96   5.08   4.29   1.59   68  126    112   -0.12   2.3%   14.8%   9.7%    5.1%                 19                  L         Seibu Lions     EL
381       Sumida Chihiro   1  0  0   0   0    0   10    3.0   0   0   3   1    0   0   0   0   0   0.00   2.59   2.80   0.33  999   64     73   -2.59   0.0%   30.0%  10.0%   20.0%                 25                  L         Seibu Lions     EL
382         Takahashi Bo  10  2  3   0   0    0  199   46.1  45   4  28  15    0   4   1  20  16   3.11   4.74   4.15   1.29  108  117    108   -1.63   2.0%   14.1%   7.5%    6.5%                 28                  R         Seibu Lions     EL
383     Takeuchi Natsuki   4  1  0   0   0    0   63   17.0  13   1  17   0    0   0   0   4   3   1.59   2.36   2.10   0.76  212   58     55   -0.77   1.6%   27.0%   0.0%   27.0%                 23                  L         Seibu Lions     EL
384        Tamura Ichiro   7  0  1   4   0    0   29    8.0   1   0   5   3    2   0   0   2   0   0.00   3.47   4.11   0.50  999   86    107   -3.47   0.0%   17.2%  10.3%    6.9%                 30                  R         Seibu Lions     EL
385           Ueda Taiga   8  5  1   0   0    0  180   42.0  52   2  26  11    0   1   2  21  14   3.00   3.83   3.97   1.50  112   95    103   -0.83   1.1%   14.4%   6.1%    8.3%                 23                  R         Seibu Lions     EL
386            Uema Towa   3  2  0   0   0    0   72   19.0  12   0   6   3    0   0   0   2   1   0.47   3.44   4.38   0.79  716   85    114   -2.97   0.0%    8.3%   4.2%    4.2%                 24                  R         Seibu Lions     EL
387        Yamada Haruto   1  0  0   0   0    0    4    1.0   1   0   0   1    0   0   0   0   0   0.00   6.59   7.30   2.00  999  163    190   -6.59   0.0%    0.0%  25.0%  -25.0%                 21                  R         Seibu Lions     EL
388           Yoza Kaito   5  3  1   0   0    0   86   22.0  19   1  15   3    0   1   0   6   5   2.05   3.37   3.40   1.00  164   83     88   -1.32   1.2%   17.4%   3.5%   14.0%                 29                  R         Seibu Lions     EL
389          Asari Tamon  13  1  3   0   0    0  127   27.2  28   0  19  15    0   3   1  15  10   3.25   4.17   4.49   1.55  106  101    117   -0.92   0.0%   15.0%  11.8%    3.1%                 22                  R  Nipponham Fighters     EL
390        Fujita Ryusei   7  0  1   0   0    0   40    8.2   7   0   7   5    0   0   0   7   4   4.15   3.71   4.30   1.38   83   90    112    0.44   0.0%   17.5%  12.5%    5.0%                 18                  L  Nipponham Fighters     EL
391        Fukuda Suguru   4  1  0   0   0    0   17    4.0   5   0   4   1    0   0   0   0   0   0.00   2.34   3.04   1.50  999   57     79   -2.34   0.0%   23.5%   5.9%   17.6%                 28                  L  Nipponham Fighters     EL
392        Fukushima Ren  13  3  3   0   0    0  252   60.1  49   4  52  24    0   1   2  23  19   2.83   3.97   3.69   1.21  122   96     96   -1.14   1.6%   20.6%   9.5%   11.1%                 22                  R  Nipponham Fighters     EL
393        Fukutani Koji   8  1  0   0   0    0   29    8.0   3   0   6   1    0   2   0   2   2   2.25   3.22   3.08   0.50  153   78     80   -0.97   0.0%   20.7%   3.4%   17.2%                 34                  R  Nipponham Fighters     EL
394     Gu Lin Ruei-Yang   3  3  0   0   0    0   60   15.2   8   0  15   4    0   0   1   4   3   1.72   2.44   2.97   0.77  200   59     77   -0.72   0.0%   25.0%   6.7%   18.3%                 25                  R  Nipponham Fighters     EL
395          Hori Mizuki  19  2  0   2   0    0   86   19.2  22   0  22   6    0   0   1   6   4   1.83   2.27   2.94   1.42  188   55     76   -0.44   0.0%   25.6%   7.0%   18.6%                 27                  L  Nipponham Fighters     EL
396        Hosono Haruki   9  2  2   0   1    0  175   43.1  37   5  41   8    0   1   0  17  15   3.12   3.82   2.91   1.04  110   92     76   -0.70   2.9%   23.4%   4.6%   18.9%                 23                  L  Nipponham Fighters     EL
397       Ikeda Takahide   5  0  1   0   0    0   25    4.2   6   0   4   3    0   0   2   4   4   7.71   3.81   4.40   1.93   45   92    114    3.90   0.0%   16.0%  12.0%    4.0%                 30                  R  Nipponham Fighters     EL
398       Ishikawa Naoya  14  0  0   3   0    0   50   13.2   8   1  13   2    0   0   0   3   3   1.98   3.08   2.60   0.73  174   74     68   -1.10   2.0%   26.0%   4.0%   22.0%                 28                  R  Nipponham Fighters     EL
399       Kanemura Shoma   1  0  1   0   0    0    7    1.0   3   0   1   1    0   0   0   2   2  18.00   4.59   4.80   4.00   19  111    125   13.41   0.0%   14.3%  14.3%    0.0%                 24                  R  Nipponham Fighters     EL
400         Katoh Yamato   7  1  1   0   0    0   44    9.0   4   2   6  11    0   3   0   7   7   7.00   9.82   5.94   1.67   49  237    154   -2.82   4.5%   13.6%  25.0%  -11.4%                 19                  L  Nipponham Fighters     EL
401     Kawakatsu Sorato   3  0  0   0   0    0   17    3.0   8   1   3   1    0   0   0   4   4  12.00   6.93   3.62   3.00   29  167     94    5.07   5.9%   17.6%   5.9%   11.8%                 18                  R  Nipponham Fighters     EL
402        Kawano Ryusei   3  0  0   0   0    0   12    3.0   1   0   3   2    0   0   1   0   0   0.00   3.59   3.97   1.00  999   87    103   -3.59   0.0%   25.0%  16.7%    8.3%                 27                  L  Nipponham Fighters     EL
403        Kitaura Ryuji  13  1  0   0   0    0   62   13.2  16   0  10   7    0   0   0   7   7   4.61   3.67   4.32   1.68   75   89    112    0.94   0.0%   16.1%  11.3%    4.8%                 25                  L  Nipponham Fighters     EL
404        Kitayama Koki   2  0  0   0   0    0   36    9.2   5   0   9   2    0   0   1   1   1   0.93   2.35   2.86   0.72  370   57     74   -1.42   0.0%   25.0%   5.6%   19.4%                 26                  R  Nipponham Fighters     EL
405   Kuroyanagi Kyosuke  10  1  3   0   0    0  166   36.1  41   1  24  17    0   3   1  20  16   3.96   4.28   4.38   1.60   87  103    114   -0.32   0.6%   14.5%  10.2%    4.2%                 22                  R  Nipponham Fighters     EL
406     Matsumoto Ryodai  16  1  0   0   0    0   79   18.0  15   1  12  12    0   2   1   6   4   2.00   5.32   4.80   1.50  172  128    125   -3.32   1.3%   15.2%  15.2%    0.0%                 23                  R  Nipponham Fighters     EL
407        Matsuoka Koki  16  0  3   0   0    0   79   16.0  23   1  15   7    0   2   2  15  13   7.31   4.22   3.79   1.88   47  102     98    3.09   1.3%   19.0%   8.9%   10.1%                 24                  R  Nipponham Fighters     EL
408       Matsuura Keito  16  2  2   3   0    0  157   34.0  39   1  30  18    0   0   1  16  14   3.71   3.80   4.04   1.68   93   92    105   -0.09   0.6%   19.1%  11.5%    7.6%                 21                  L  Nipponham Fighters     EL
409      Miyauchi Haruki  18  1  1   3   0    0   69   17.0  11   0  21   4    0   2   0   5   4   2.12   2.18   2.34   0.88  162   53     61   -0.06   0.0%   30.4%   5.8%   24.6%                 29                  R  Nipponham Fighters     EL
410     Nabatame Tsubasa   5  0  0   1   0    0   21    5.0   4   0   6   0    0   1   0   1   1   1.80   1.79   1.94   0.80  191   43     50    0.01   0.0%   28.6%   0.0%   28.6%                 30                  R  Nipponham Fighters     EL
411    Nakayama Terukazu  11  1  1   0   0    0   69   13.2  21   2   8   4    0   1   1  13   6   3.95   5.42   4.22   1.83   87  131    110   -1.47   2.9%   11.6%   5.8%    5.8%                 26                  R  Nipponham Fighters     EL
412        Nemoto Haruka  17  0  0   1   0    0   82   17.1  19   4  18   8    0   1   1  10   4   2.08   6.07   3.58   1.56  166  147     93   -3.99   4.9%   22.0%   9.8%   12.2%                 22                  L  Nipponham Fighters     EL
413       Seimiya Kotaro  12  2  0   0   0    0   77   17.1  12   0  18  15    0   0   2   4   4   2.08   4.11   4.41   1.56  166   99    115   -2.03   0.0%   23.4%  19.5%    3.9%                 25                  R  Nipponham Fighters     EL
414          Shibata Reo   8  0  0   0   0    0   45   11.2   7   1  16   5    0   0   1   3   3   2.31   3.25   2.36   1.03  149   79     61   -0.94   2.2%   35.6%  11.1%   24.4%                 19                  R  Nipponham Fighters     EL
415        Shibuya Junki   4  0  1   0   0    0   21    3.1   5   0   2   7    0   0   1   6   6  16.20   8.69   7.18   3.60   21  210    187    7.51   0.0%    9.5%  33.3%  -23.8%                 18                  L  Nipponham Fighters     EL
416        Shimizu Daiki   4  0  0   0   0    0   21    4.0   2   0   5   6    0   1   0   1   1   2.25   6.34   5.28   2.00  153  153    137   -4.09   0.0%   23.8%  28.6%   -4.8%                 18                  R  Nipponham Fighters     EL
417    Sugiura Toshihiro  12  1  0   3   0    0   50   12.0  11   0  11   2    0   0   1   4   4   3.00   2.26   3.00   1.08  115   55     78    0.74   0.0%   22.0%   4.0%   18.0%                 33                  R  Nipponham Fighters     EL
418           Sun Yi-Lei  11  2  0   0   0    0  157   42.2  21   4  41   9    0   2   1  10   9   1.90   3.66   2.76   0.70  181   89     72   -1.76   2.5%   26.1%   5.7%   20.4%                 20                  R  Nipponham Fighters     EL
419         Tamai Taisho   8  1  0   2   0    0   25    7.0   3   0   6   0    0   1   0   0   0   0.00   2.31   2.40   0.43  999   56     62   -2.31   0.0%   24.0%   0.0%   24.0%                 33                  R  Nipponham Fighters     EL
420           Tatsu Kota   5  1  1   0   0    0   90   25.2   8   1  24   8    0   0   1   1   1   0.35   3.16   3.02   0.62  984   76     79   -2.81   1.1%   26.7%   8.9%   17.8%                 21                  R  Nipponham Fighters     EL
421         Uehara Kenta  19  3  1   1   0    0  109   23.0  30   1  23   8    0   0   1  13   9   3.52   3.20   3.42   1.65   98   77     89    0.32   0.9%   21.1%   7.3%   13.8%                 31                  L  Nipponham Fighters     EL
422        VerHagen Drew  11  5  2   0   0    0  219   58.0  48   2  46  11    0   1   2  14  14   2.17   3.08   3.20   1.02  159   74     83   -0.91   0.9%   21.0%   5.0%   16.0%                 34                  R  Nipponham Fighters     EL
423       Yamamoto Kodai  12  1  2   0   0    0   73   15.2  17   0  13   8    0   2   1  13  11   6.32   3.85   4.12   1.60   54   93    107    2.47   0.0%   17.8%  11.0%    6.8%                 26                  L  Nipponham Fighters     EL
424      Yamamoto Takumi   5  0  0   2   0    0   17    5.0   2   1   4   0    0   0   0   1   1   1.80   4.59   2.45   0.40  191  111     64   -2.79   5.9%   23.5%   0.0%   23.5%                 25                  R  Nipponham Fighters     EL
425     Yamasaki Sachiya   1  0  0   0   0    0   23    6.0   5   1   6   0    0   0   0   1   1   1.50   3.76   2.19   0.83  230   91     57   -2.26   4.3%   26.1%   0.0%   26.1%                 32                  L  Nipponham Fighters     EL
426     Yamashiro Kotaro   7  1  3   0   0    0   46   10.2  10   0  12   6    0   0   1   5   4   3.38   3.03   3.50   1.50  102   73     91    0.35   0.0%   26.1%  13.0%   13.0%                 22                  R  Nipponham Fighters     EL
427      Yanagawa Taisei   4  1  0   0   0    0   16    4.0   2   0   8   2    0   0   0   0   0   0.00   1.09   1.05   1.00  999   26     27   -1.09   0.0%   50.0%  12.5%   37.5%                 21                  R  Nipponham Fighters     EL
428       Zabala Aneurys  19  0  4   3   0    0   77   17.1  22   0  23   3    0   1   0  10  10   5.19   1.63   2.20   1.44   66   39     57    3.56   0.0%   29.9%   3.9%   26.0%                 28                  R  Nipponham Fighters     EL
429          Ajiro Kenta  11  5  5   0   0    0  205   47.0  56   5  20   8    0   1   0  33  18   3.45   4.70   4.21   1.36   84  135    110   -1.25   2.4%    9.8%   3.9%    5.9%                 23                  R       Oisix Albirex     EL
430        Escobar Edwin  16  0  1   0   0    0   67   15.1  20   0   9   3    0   0   1  10   9   5.28   3.01   3.90   1.50   55   86    101    2.27   0.0%   13.4%   4.5%    9.0%                 33                  L       Oisix Albirex     EL
431      Hiwatashi Shuta  13  0  1   0   0    0   76   14.0  25   1  12   8    0   1   2  13  11   7.07   4.74   4.27   2.36   41  136    111    2.33   1.3%   15.8%  10.5%    5.3%                 24                  R       Oisix Albirex     EL
432           Imai Ryota  12  0  2   0   0    0   94   20.2  25   1  16   8    0   1   5  19  15   6.53   3.98   3.95   1.60   44  114    103    2.55   1.1%   17.0%   8.5%    8.5%                 23                  R       Oisix Albirex     EL
433           Irei Kaito  17  1  0   0   0    0   44   10.1  13   1   8   1    0   1   1   4   3   2.61   3.88   3.21   1.35  111  111     83   -1.27   2.3%   18.2%   2.3%   15.9%                 24                  L       Oisix Albirex     EL
434     Kasahara Shotaro  13  0  5   0   0    0  245   54.2  65   4  27  20    0   1   2  34  29   4.77   4.71   4.51   1.55   61  135    117    0.06   1.6%   11.0%   8.2%    2.9%                 30                  L       Oisix Albirex     EL
435        Kobayashi Jui  20  0  9   0   0    0  220   49.2  50   6  39  17    0   5   1  32  28   5.07   4.92   3.80   1.35   57  141     99    0.15   2.7%   17.7%   7.7%   10.0%                 24                  R       Oisix Albirex     EL
436    Kobayashi Keisuke  23  1  2   0   0    0  109   23.2  30   1  17   7    0   0   2  18  12   4.56   3.59   3.88   1.56   64  103    101    0.97   0.9%   15.6%   6.4%    9.2%                 32                  R       Oisix Albirex     EL
437       Makino Kenshin  18  3  2   0   1    1  352   80.1  89   6  62  27    0   1   2  36  25   2.80   4.07   3.81   1.44  104  117     99   -1.27   1.7%   17.6%   7.7%    9.9%                 25                  L       Oisix Albirex     EL
438          Meguro Koya  20  2  2   0   0    0   82   18.2  22   1  18   6    0   2   1  14  13   6.27   3.65   3.34   1.50   46  105     87    2.62   1.2%   22.0%   7.3%   14.6%                 23                  L       Oisix Albirex     EL
439        Mikami Tomoya  17  2  3   0   0    0   75   15.2  22   1  17   5    0   0   0  16  14   8.04   3.21   3.20   1.72   36   92     83    4.83   1.3%   22.7%   6.7%   16.0%                 36                  R       Oisix Albirex     EL
440            Namba Shu  13  1  0   0   0    0   80   17.2  23   1  12   5    0   0   0  12  12   6.11   3.82   3.92   1.58   47  110    102    2.29   1.2%   15.0%   6.2%    8.8%                 22                  R       Oisix Albirex     EL
441       Nishimura Riku  24  0  2   0   0    0   73   14.2  24   1   4   6    0   0   0   9   9   5.52   5.16   5.07   2.05   53  148    132    0.36   1.4%    5.5%   8.2%   -2.7%                 24                  R       Oisix Albirex     EL
442           Noto Syuto  17  9  2   0   0    0  433  101.0  96   3  79  39    0   1   3  34  29   2.58   3.60   3.88   1.34  112  103    101   -1.02   0.7%   18.2%   9.0%    9.2%                 23                  R       Oisix Albirex     EL
443       Padysak Daniel   2  0  0   0   0    0   21    5.0   4   0   2   4    0   0   1   0   0   0.00   5.19   5.75   1.60  999  149    149   -5.19   0.0%    9.5%  19.0%   -9.5%                 24                  R       Oisix Albirex     EL
444        Suzuki Hayato  10  0  0   0   0    0   42   10.2  11   0   7   1    0   0   1   4   4   3.38   2.56   3.37   1.13   86   74     88    0.82   0.0%   16.7%   2.4%   14.3%                 24                  R       Oisix Albirex     EL
445        Takada Takuto  13  1  3   0   0    0  239   55.1  62   6  32  16    0   0   0  30  24   3.90   4.71   4.13   1.41   74  135    107   -0.81   2.5%   13.4%   6.7%    6.7%                 22                  L       Oisix Albirex     EL
446            Takano Yu   4  0  0   0   0    0   23    5.0   7   1   2   2    0   0   0   5   5   9.00   6.59   4.80   1.80   32  189    125    2.41   4.3%    8.7%   8.7%    0.0%                 18                  R       Oisix Albirex     EL
447         Uchida Kenta   5  1  0   0   0    0   17    3.2   3   0   1   3    0   0   0   0   0   0.00   5.50   5.98   1.64  999  158    155   -5.50   0.0%    5.9%  17.6%  -11.8%                 25                  L       Oisix Albirex     EL
448        Uemura Tomoki  35  2  4  20   0    0  143   33.2  28   1  30  18    1   2   5  11   9   2.41   3.98   3.96   1.37  120  114    103   -1.57   0.7%   21.0%  12.6%    8.4%                 25                  R       Oisix Albirex     EL
449        Yabuta Kazuki  14  2  5   0   0    0  350   76.0  98   6  41  31    0   0   4  47  40   4.74   4.76   4.51   1.70   61  137    117   -0.02   1.7%   11.7%   8.9%    2.9%                 32                  R       Oisix Albirex     EL
450     Yamashita Kazuma   9  0  0   0   0    0   50    9.0  15   0   9   7    0   1   1  14   5   5.00   4.26   4.40   2.44   58  122    114    0.74   0.0%   18.0%  14.0%    4.0%                 22                  R       Oisix Albirex     EL
451      Adachi Masahiko  12  1  4   0   0    0  226   50.2  67   4  29  13    0   0   2  31  29   5.15   4.24   4.09   1.58   65  106    106    0.91   1.8%   12.8%   5.8%    7.1%                 26                  R     HAYATE Ventures     WL
452     Fujioka Yoshiaki  19  0  1   3   0    0   82   18.2  26   1  12   1    0   1   2  10   7   3.38   3.33   3.46   1.45   99   83     90    0.05   1.2%   14.6%   1.2%   13.4%                 40                  R     HAYATE Ventures     WL
453         Hamamoto Ken  19  0  1   1   0    0  100   18.0  26   1   9  21    0   1   0  25  23  11.50   6.98   6.00   2.61   29  174    156    4.52   1.0%    9.0%  21.0%  -12.0%                 22                  R     HAYATE Ventures     WL
454          Ikeya Sohta  21  2  3   0   0    0  106   23.1  29   1  19  13    1   1   0   8   7   2.70   4.32   4.23   1.80  124  107    110   -1.62   0.9%   17.9%  12.3%    5.7%                 25                  L     HAYATE Ventures     WL
455      Kasashima Naoki  15  3  5   0   0    0  358   85.1  76   3  61  25    0   5   1  33  23   2.43   3.68   3.79   1.18  138   91     99   -1.25   0.8%   17.0%   7.0%   10.1%                 22                  R     HAYATE Ventures     WL
456      Kurahashi Dojin  21  0  2   0   0    0   92   20.2  23   1  13  13    0   0   1  12   8   3.48   4.85   4.80   1.74   96  121    125   -1.37   1.1%   14.1%  14.1%    0.0%                 22                  R     HAYATE Ventures     WL
457          Miyaji Yura  11  0  1   2   0    0   47   11.1   8   0  10   4    1   2   0   2   2   1.59   3.42   3.52   1.06  211   85     92   -1.83   0.0%   21.3%   8.5%   12.8%                 25                  R     HAYATE Ventures     WL
458       Noguchi Wataru  10  0  3   0   0    0  105   17.1  31   1   9  26    0   3   2  23  23  11.94   8.32   6.42   3.29   28  207    167    3.62   1.0%    8.6%  24.8%  -16.2%                 23                  R     HAYATE Ventures     WL
459         Nomura Yuhki  27  0  3   0   0    0  130   27.0  32   0  15  16    0   3   0  14  14   4.67   4.59   4.88   1.78   72  114    127    0.08   0.0%   11.5%  12.3%   -0.8%                 25                  R     HAYATE Ventures     WL
460      Nozato Keishiro  27  2  0   3   0    0  122   27.0  28   0  15   8    0   2   1   8   6   2.00   3.59   4.23   1.33  167   89    110   -1.59   0.0%   12.3%   6.6%    5.7%                 23                  R     HAYATE Ventures     WL
461       Ochiai Shuichi  10  1  0   0   0    0   44   10.0   9   0   5   5    0   2   1   7   7   6.30   4.69   4.80   1.40   53  117    125    1.61   0.0%   11.4%  11.4%    0.0%                 23                  R     HAYATE Ventures     WL
462         Ohbae Kohshi  10  0  2   0   0    0   72   12.0  17   2  10  17    0   2   0  14  11   8.25   8.84   5.77   2.83   41  220    150   -0.59   2.8%   13.9%  23.6%   -9.7%                 19                  R     HAYATE Ventures     WL
463         Oishi Wataru  14  3  7   0   0    0  267   60.1  68   1  35  25    0   2   1  36  27   4.03   3.99   4.43   1.54   83   99    115    0.04   0.4%   13.1%   9.4%    3.7%                 23                  L     HAYATE Ventures     WL
464         Okuda Kanata  14  2  6   0   0    0  289   66.0  87   1  26  14    0   0   3  32  30   4.09   3.64   4.38   1.53   82   90    114    0.45   0.3%    9.0%   4.8%    4.2%                 24                  L     HAYATE Ventures     WL
465         Okuda Kensei  10  0  0   0   0    0   48    6.0  10   0   2  14    0   6   2  16  16  24.00  12.93   7.30   4.00   14  321    190   11.07   0.0%    4.2%  29.2%  -25.0%                 25                  R     HAYATE Ventures     WL
466         Satoh Hiroki  13  1  5   0   0    0  231   54.2  48   1  29  34    0   0   7  19  16   2.63   4.64   5.02   1.50  127  115    130   -2.01   0.4%   12.6%  14.7%   -2.2%                 26                  L     HAYATE Ventures     WL
467          Shohji Aoba   3  0  0   0   0    0    9    1.0   0   0   3   5    0   0   0   5   4  36.00  12.59   7.02   5.00    9  313    183   23.41   0.0%   33.3%  55.6%  -22.2%                 24                  L     HAYATE Ventures     WL
468   Takatori Shonosuke  10  2  3   0   1    0  179   43.0  38   2  23  21    0   2   1  14  14   2.93   4.73   4.69   1.37  114  118    122   -1.80   1.1%   12.8%  11.7%    1.1%                 23                  R     HAYATE Ventures     WL
469       Takeuchi Keito  19  2  1   0   0    0  122   28.0  28   2  17  13    0   1   1  14   9   2.89   4.81   4.47   1.46  116  120    116   -1.92   1.6%   13.9%  10.7%    3.3%                 26                  R     HAYATE Ventures     WL
470        Tamura Tomoki   4  2  1   0   0    0   51   14.0   8   0  12   3    0   0   0   2   2   1.29   2.52   3.04   0.79  259   63     79   -1.23   0.0%   23.5%   5.9%   17.6%                 21                  R     HAYATE Ventures     WL
471       Tanaka Kenjiro  28  3  0   3   0    0  121   31.0  27   1  24   6    0   0   0   8   8   2.32   3.04   3.31   1.06  144   76     86   -0.72   0.8%   19.8%   5.0%   14.9%                 35                  L     HAYATE Ventures     WL
472           Yamada Ryu  15  0  2   9   0    0   69   14.2  16   0   8  11    0   0   1   8   7   4.30   4.75   5.23   1.84   78  118    136   -0.45   0.0%   11.6%  15.9%   -4.3%                 20                  R     HAYATE Ventures     WL
473        Yamada Ryusei   9  2  2   0   0    0  182   45.1  31   1  36  21    0   0   2  10   9   1.79   3.68   3.98   1.15  187   92    103   -1.89   0.5%   19.8%  11.5%    8.2%                 24                  R     HAYATE Ventures     WL
