                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
372           Ueda Taiga   7  4  1   0   0    0  152  35.0  47   2  18   8    0   1   2  19  12   3.09   4.04   4.14   1.57  108  101    108   -0.95   1.3%  11.8%   5.3%    6.6%  23  R         Seibu Lions     EL
373            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.39   4.38   0.79  711   85    114   -2.92   0.0%   8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
374        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.55   7.30   2.00  999  163    189   -6.55   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
375           Yoza Kaito   5  3  1   0   0    0   86  22.0  19   1  15   3    0   1   0   6   5   2.05   3.32   3.40   1.00  163   83     88   -1.27   1.2%  17.4%   3.5%   14.0%  29  R         Seibu Lions     EL
376          Asari Tamon  11  1  1   0   0    0   90  21.0  17   0  15  10    0   1   1   9   7   3.00   3.69   4.24   1.29  113   90    110   -0.69   0.0%  16.7%  11.1%    5.6%  22  R  Nipponham Fighters     EL
377        Fujita Ryusei   6  0  1   0   0    0   33   6.2   7   0   6   4    0   0   0   7   4   5.40   3.55   4.19   1.65   63   87    109    1.85   0.0%  18.2%  12.1%    6.1%  18  L  Nipponham Fighters     EL
378        Fukuda Suguru   1  1  0   0   0    0    4   1.0   2   0   1   0    0   0   0   0   0   0.00   1.55   2.30   2.00  999   38     60   -1.55   0.0%  25.0%   0.0%   25.0%  28  L  Nipponham Fighters     EL
379        Fukushima Ren  10  2  2   0   0    0  191  46.2  35   3  37  17    0   1   2  18  14   2.70   3.96   3.75   1.11  126   97     97   -1.26   1.6%  19.4%   8.9%   10.5%  22  R  Nipponham Fighters     EL
380        Fukutani Koji   3  1  0   0   0    0   10   3.0   1   0   1   0    0   0   0   0   0   0.00   2.88   3.80   0.33  999   71     99   -2.88   0.0%  10.0%   0.0%   10.0%  34  R  Nipponham Fighters     EL
381     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.40   2.97   0.77  198   59     77   -0.68   0.0%  25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
382          Hori Mizuki  15  2  0   2   0    0   60  14.1  14   0  16   4    0   0   0   3   2   1.26   2.16   2.80   1.26  270   53     73   -0.90   0.0%  26.7%   6.7%   20.0%  27  L  Nipponham Fighters     EL
383        Hosono Haruki   8  2  1   0   1    0  161  40.1  33   4  37   7    0   1   0  13  11   2.45   3.60   2.94   0.99  139   88     76   -1.15   2.5%  23.0%   4.3%   18.6%  23  L  Nipponham Fighters     EL
384       Ishikawa Naoya  10  0  0   2   0    0   36   9.2   7   1   8   1    0   0   0   3   3   2.79   3.55   2.86   0.83  122   87     74   -0.76   2.8%  22.2%   2.8%   19.4%  28  R  Nipponham Fighters     EL
385         Katoh Yamato   6  1  1   0   0    0   36   7.0   3   1   5   9    0   3   0   5   5   6.43   9.12   5.91   1.71   53  223    153   -2.69   2.8%  13.9%  25.0%  -11.1%  19  L  Nipponham Fighters     EL
386     Kawakatsu Sorato   2  0  0   0   0    0   10   2.0   4   0   2   0    0   0   0   1   1   4.50   1.55   2.80   2.00   76   38     73    2.95   0.0%  20.0%   0.0%   20.0%  18  R  Nipponham Fighters     EL
387        Kitaura Ryuji   9  1  0   0   0    0   34   8.0   6   0   6   5    0   0   0   4   4   4.50   3.93   4.51   1.38   76   96    117    0.57   0.0%  17.6%  14.7%    2.9%  25  L  Nipponham Fighters     EL
388        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.31   2.86   0.72  366   57     74   -1.38   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
389   Kuroyanagi Kyosuke  10  1  3   0   0    0  166  36.1  41   1  24  17    0   3   1  20  16   3.96   4.24   4.38   1.60   86  104    114   -0.28   0.6%  14.5%  10.2%    4.2%  22  R  Nipponham Fighters     EL
390     Matsumoto Ryodai  12  0  0   0   0    0   51  12.0   9   1   7   8    0   1   0   4   4   3.00   5.72   5.00   1.42  113  140    130   -2.72   2.0%  13.7%  15.7%   -2.0%  23  R  Nipponham Fighters     EL
391        Matsuoka Koki  12  0  2   0   0    0   53  11.1  13   0   9   4    0   2   1   9   7   5.56   3.55   3.86   1.50   61   87    100    2.01   0.0%  17.0%   7.5%    9.4%  24  R  Nipponham Fighters     EL
392       Matsuura Keito  14  2  1   3   0    0  119  27.0  28   0  28  12    0   0   1  10   9   3.00   2.81   3.46   1.48  113   69     90    0.19   0.0%  23.5%  10.1%   13.4%  21  L  Nipponham Fighters     EL
393      Miyauchi Haruki  14  1  0   3   0    0   45  12.2   5   0  13   1    0   0   0   1   0   0.00   1.74   2.13   0.47  999   42     55   -1.74   0.0%  28.9%   2.2%   26.7%  29  R  Nipponham Fighters     EL
394     Nabatame Tsubasa   5  0  0   1   0    0   21   5.0   4   0   6   0    0   1   0   1   1   1.80   1.75   1.94   0.80  189   43     50    0.05   0.0%  28.6%   0.0%   28.6%  30  R  Nipponham Fighters     EL
395    Nakayama Terukazu   9  1  1   0   0    0   48   9.2  13   1   6   4    0   1   0   7   4   3.72   5.21   4.38   1.76   92  128    114   -1.49   2.1%  12.5%   8.3%    4.2%  26  R  Nipponham Fighters     EL
396        Nemoto Haruka  14  0  0   1   0    0   68  15.0  16   2  15   5    0   1   1   5   3   1.80   4.48   3.33   1.40  189  110     86   -2.68   2.9%  22.1%   7.4%   14.7%  22  L  Nipponham Fighters     EL
397       Seimiya Kotaro  10  1  0   0   0    0   63  14.1  10   0  13  12    0   0   2   4   4   2.51   4.25   4.64   1.53  136  104    120   -1.74   0.0%  20.6%  19.0%    1.6%  25  R  Nipponham Fighters     EL
398          Shibata Reo   7  0  0   0   0    0   36   9.2   4   1  12   5    0   0   1   1   1   0.93   3.96   2.86   0.93  366   97     74   -3.03   2.8%  33.3%  13.9%   19.4%  19  R  Nipponham Fighters     EL
399        Shibuya Junki   2  0  0   0   0    0   11   1.1   3   0   0   4    0   0   1   3   3  20.25  12.55   8.44   5.25   17  307    219    7.70   0.0%   0.0%  36.4%  -36.4%  18  L  Nipponham Fighters     EL
400        Shimizu Daiki   3  0  0   0   0    0   15   3.0   1   0   3   4    0   1   0   1   1   3.00   6.55   5.47   1.67  113  160    142   -3.55   0.0%  20.0%  26.7%   -6.7%  18  R  Nipponham Fighters     EL
401    Sugiura Toshihiro   9  1  0   2   0    0   36   9.0   8   0   9   1    0   0   1   3   3   3.00   1.88   2.58   1.00  113   46     67    1.12   0.0%  25.0%   2.8%   22.2%  33  R  Nipponham Fighters     EL
402           Sun Yi-Lei   9  2  0   0   0    0  120  32.2  17   3  29   5    0   1   1   7   6   1.65   3.52   2.80   0.67  206   86     73   -1.87   2.5%  24.2%   4.2%   20.0%  20  R  Nipponham Fighters     EL
403         Tamai Taisho   8  1  0   2   0    0   25   7.0   3   0   6   0    0   1   0   0   0   0.00   2.27   2.40   0.43  999   55     62   -2.27   0.0%  24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
404           Tatsu Kota   5  1  1   0   0    0   90  25.2   8   1  24   8    0   0   1   1   1   0.35   3.12   3.02   0.62  973   76     78   -2.77   1.1%  26.7%   8.9%   17.8%  21  R  Nipponham Fighters     EL
405         Uehara Kenta  19  3  1   1   0    0  109  23.0  30   1  23   8    0   0   1  13   9   3.52   3.16   3.42   1.65   97   77     89    0.36   0.9%  21.1%   7.3%   13.8%  31  L  Nipponham Fighters     EL
406        VerHagen Drew   8  4  1   0   0    0  168  45.0  35   1  37   7    0   1   1   9   9   1.80   2.73   3.01   0.93  189   67     78   -0.93   0.6%  22.0%   4.2%   17.9%  34  R  Nipponham Fighters     EL
407       Yamamoto Kodai  10  1  2   0   0    0   60  12.1  16   0  10   7    0   1   1  12  11   8.03   3.88   4.30   1.86   42   95    112    4.15   0.0%  16.7%  11.7%    5.0%  26  L  Nipponham Fighters     EL
408      Yamamoto Takumi   5  0  0   2   0    0   17   5.0   2   1   4   0    0   0   0   1   1   1.80   4.55   2.45   0.40  189  111     64   -2.75   5.9%  23.5%   0.0%   23.5%  25  R  Nipponham Fighters     EL
409     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.72   2.19   0.83  227   91     57   -2.22   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
410     Yamashiro Kotaro   7  1  3   0   0    0   46  10.2  10   0  12   6    0   0   1   5   4   3.38   2.99   3.50   1.50  101   73     91    0.39   0.0%  26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
411      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   1.05   1.05   1.00  999   26     27   -1.05   0.0%  50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
412       Zabala Aneurys  16  0  4   2   0    0   64  14.1  19   0  20   2    0   1   0  10  10   6.28   1.39   1.99   1.47   54   34     52    4.89   0.0%  31.2%   3.1%   28.1%  28  R  Nipponham Fighters     EL
413          Ajiro Kenta   9  4  4   0   0    0  162  37.0  45   4  13   5    0   1   0  27  15   3.65   4.74   4.31   1.35   79  137    112   -1.09   2.5%   8.0%   3.1%    4.9%  23  R       Oisix Albirex     EL
414        Escobar Edwin  16  0  1   0   0    0   67  15.1  20   0   9   3    0   0   1  10   9   5.28   2.96   3.90   1.50   55   86    101    2.32   0.0%  13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
415      Hiwatashi Shuta  13  0  1   0   0    0   76  14.0  25   1  12   8    0   1   2  13  11   7.07   4.69   4.27   2.36   41  136    111    2.38   1.3%  15.8%  10.5%    5.3%  24  R       Oisix Albirex     EL
416           Imai Ryota  11  0  1   0   0    0   75  17.1  18   1  12   6    0   1   3  14  11   5.71   4.13   4.00   1.38   50  119    104    1.58   1.3%  16.0%   8.0%    8.0%  23  R       Oisix Albirex     EL
417           Irei Kaito  12  1  0   0   0    0   34   7.1  10   0   7   1    0   1   1   2   2   2.45   2.46   3.04   1.50  118   71     79   -0.01   0.0%  20.6%   2.9%   17.6%  24  L       Oisix Albirex     EL
418     Kasahara Shotaro  11  0  5   0   0    0  230  50.2  63   4  25  19    0   1   2  33  28   4.97   4.77   4.54   1.62   58  138    118    0.20   1.7%  10.9%   8.3%    2.6%  30  L       Oisix Albirex     EL
419        Kobayashi Jui  18  0  7   0   0    0  168  36.2  40   5  27  15    0   4   1  27  23   5.65   5.41   4.09   1.50   51  156    106    0.24   3.0%  16.1%   8.9%    7.1%  24  R       Oisix Albirex     EL
420    Kobayashi Keisuke  19  1  1   0   0    0   91  20.0  24   0  15   6    0   0   2  13   7   3.15   2.95   3.81   1.50   91   85     99    0.20   0.0%  16.5%   6.6%    9.9%  32  R       Oisix Albirex     EL
421       Makino Kenshin  13  3  2   0   1    1  312  71.2  78   6  56  23    0   1   2  32  24   3.01   4.08   3.74   1.41   96  118     97   -1.07   1.9%  17.9%   7.4%   10.6%  25  L       Oisix Albirex     EL
422          Meguro Koya  15  2  1   0   0    0   60  14.0  15   0  11   5    0   2   0   8   8   5.14   3.48   3.80   1.43   56  101     99    1.66   0.0%  18.3%   8.3%   10.0%  23  L       Oisix Albirex     EL
423        Mikami Tomoya  15  2  3   0   0    0   65  14.0  19   0  16   3    0   0   0  12  10   6.43   1.91   2.80   1.57   45   55     73    4.52   0.0%  24.6%   4.6%   20.0%  36  R       Oisix Albirex     EL
424            Namba Shu  12  1  0   0   0    0   75  16.2  22   1  12   5    0   0   0  12  12   6.48   3.79   3.87   1.62   44  110    100    2.69   1.3%  16.0%   6.7%    9.3%  22  R       Oisix Albirex     EL
425       Nishimura Riku  18  0  2   0   0    0   61  12.0  21   1   4   5    0   0   0   9   9   6.75   5.22   4.96   2.17   43  151    129    1.53   1.6%   6.6%   8.2%   -1.6%  24  R       Oisix Albirex     EL
426           Noto Syuto  14  9  1   0   0    0  355  85.1  71   2  65  34    0   1   2  23  19   2.00   3.56   3.93   1.23  144  103    102   -1.56   0.6%  18.3%   9.6%    8.7%  23  R       Oisix Albirex     EL
427       Padysak Daniel   2  0  0   0   0    0   21   5.0   4   0   2   4    0   0   1   0   0   0.00   5.15   5.75   1.60  999  149    149   -5.15   0.0%   9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
428        Suzuki Hayato   9  0  0   0   0    0   39   9.2  11   0   7   1    0   0   1   4   4   3.72   2.41   3.26   1.24   77   70     85    1.31   0.0%  17.9%   2.6%   15.4%  24  R       Oisix Albirex     EL
429        Takada Takuto  10  0  3   0   0    0  177  42.2  41   5  25  12    0   0   0  22  17   3.59   4.75   4.07   1.24   80  137    106   -1.16   2.8%  14.1%   6.8%    7.3%  22  L       Oisix Albirex     EL
430            Takano Yu   4  0  0   0   0    0   23   5.0   7   1   2   2    0   0   0   5   5   9.00   6.55   4.80   1.80   32  190    125    2.45   4.3%   8.7%   8.7%    0.0%  18  R       Oisix Albirex     EL
431         Uchida Kenta   4  1  0   0   0    0   15   3.1   2   0   1   3    0   0   0   0   0   0.00   5.65   6.13   1.50  999  163    159   -5.65   0.0%   6.7%  20.0%  -13.3%  25  L       Oisix Albirex     EL
432        Uemura Tomoki  30  1  4  20   0    0  124  28.2  26   1  26  16    1   2   4  11   9   2.83   4.07   3.99   1.47  102  118    104   -1.24   0.8%  21.0%  12.9%    8.1%  25  R       Oisix Albirex     EL
433        Yabuta Kazuki  12  1  4   0   0    0  281  62.2  72   5  34  23    0   0   2  35  28   4.02   4.60   4.41   1.52   72  133    114   -0.58   1.8%  12.1%   8.2%    3.9%  32  R       Oisix Albirex     EL
434     Yamashita Kazuma   8  0  0   0   0    0   45   8.2  14   0   9   5    0   1   1  13   5   5.19   3.55   3.91   2.19   56  103    102    1.64   0.0%  20.0%  11.1%    8.9%  22  R       Oisix Albirex     EL
435      Adachi Masahiko  10  1  3   0   0    0  172  40.2  45   2  23  11    0   0   1  18  18   3.98   3.87   4.10   1.38   84   97    106    0.11   1.2%  13.4%   6.4%    7.0%  26  R     HAYATE Ventures     WL
436     Fujioka Yoshiaki  13  0  1   3   0    0   61  13.1  21   0   7   1    0   1   1   7   4   2.70   2.95   3.82   1.65  124   74     99   -0.25   0.0%  11.5%   1.6%    9.8%  40  R     HAYATE Ventures     WL
437         Hamamoto Ken  19  0  1   1   0    0  100  18.0  26   1   9  21    0   1   0  25  23  11.50   6.94   6.00   2.61   29  173    156    4.56   1.0%   9.0%  21.0%  -12.0%  22  R     HAYATE Ventures     WL
438          Ikeya Sohta  15  1  1   0   0    0   79  17.1  23   0  13  10    1   0   0   4   3   1.56   3.78   4.42   1.90  214   94    115   -2.22   0.0%  16.5%  12.7%    3.8%  25  L     HAYATE Ventures     WL
439      Kasashima Naoki  12  2  5   0   0    0  285  67.1  61   3  47  20    0   4   1  28  19   2.54   3.80   3.85   1.20  132   95    100   -1.26   1.1%  16.5%   7.0%    9.5%  22  R     HAYATE Ventures     WL
440      Kurahashi Dojin  19  0  2   0   0    0   81  19.0  21   1  10  10    0   0   1   8   8   3.79   4.76   4.80   1.63   88  119    125   -0.97   1.2%  12.3%  12.3%    0.0%  22  R     HAYATE Ventures     WL
441          Miyaji Yura   5  0  0   0   0    0   23   5.2   4   0   5   2    0   1   0   0   0   0.00   3.37   3.50   1.06  999   84     91   -3.37   0.0%  21.7%   8.7%   13.0%  25  R     HAYATE Ventures     WL
442       Noguchi Wataru   8  0  3   0   0    0   93  14.1  30   1   7  24    0   3   2  23  23  14.44   9.13   6.63   3.77   23  228    172    5.31   1.1%   7.5%  25.8%  -18.3%  23  R     HAYATE Ventures     WL
443         Nomura Yuhki  24  0  3   0   0    0  120  24.2  31   0  15  14    0   2   0  13  13   4.74   4.28   4.72   1.82   70  107    122    0.46   0.0%  12.5%  11.7%    0.8%  25  R     HAYATE Ventures     WL
444      Nozato Keishiro  23  2  0   2   0    0  103  23.0  25   0  11   6    0   2   0   5   4   1.57   3.64   4.31   1.35  213   91    112   -2.07   0.0%  10.7%   5.8%    4.9%  23  R     HAYATE Ventures     WL
445       Ochiai Shuichi   6  1  0   0   0    0   25   6.0   5   0   4   2    0   1   1   4   4   6.00   3.72   4.00   1.17   56   93    104    2.28   0.0%  16.0%   8.0%    8.0%  23  R     HAYATE Ventures     WL
446         Ohbae Kohshi  10  0  2   0   0    0   72  12.0  17   2  10  17    0   2   0  14  11   8.25   8.80   5.77   2.83   40  220    150   -0.55   2.8%  13.9%  23.6%   -9.7%  19  R     HAYATE Ventures     WL
447         Oishi Wataru  12  3  5   0   0    0  230  51.1  62   1  33  19    0   2   1  32  24   4.21   3.75   4.19   1.58   79   93    109    0.46   0.4%  14.3%   8.3%    6.1%  23  L     HAYATE Ventures     WL
448         Okuda Kanata  11  2  6   0   0    0  238  54.1  68   1  22  14    0   0   1  26  25   4.14   3.75   4.46   1.51   81   94    116    0.39   0.4%   9.2%   5.9%    3.4%  24  L     HAYATE Ventures     WL
449         Okuda Kensei   8  0  0   0   0    0   36   5.0   6   0   1  10    0   5   0   8   8  14.40  12.15   7.30   3.20   23  303    189    2.25   0.0%   2.8%  27.8%  -25.0%  25  R     HAYATE Ventures     WL
450         Satoh Hiroki   9  0  4   0   0    0  150  34.0  33   1  17  21    0   0   4  16  14   3.71   4.79   5.07   1.59   90  119    131   -1.08   0.7%  11.3%  14.0%   -2.7%  26  L     HAYATE Ventures     WL
451          Shohji Aoba   3  0  0   0   0    0    9   1.0   0   0   3   5    0   0   0   5   4  36.00  12.55   7.02   5.00    9  313    182   23.45   0.0%  33.3%  55.6%  -22.2%  24  L     HAYATE Ventures     WL
452   Takatori Shonosuke   7  2  2   0   0    0  128  30.0  29   1  15  16    0   2   0  12  12   3.60   4.78   4.88   1.50   93  119    127   -1.18   0.8%  11.7%  12.5%   -0.8%  23  R     HAYATE Ventures     WL
453       Takeuchi Keito  17  2  1   0   0    0  116  26.2  26   2  17  13    0   1   1  14   9   3.04   4.83   4.46   1.46  110  120    116   -1.79   1.7%  14.7%  11.2%    3.4%  26  R     HAYATE Ventures     WL
454        Tamura Tomoki   2  1  1   0   0    0   27   7.0   5   0   9   1    0   0   0   1   1   1.29   1.41   1.84   0.86  259   35     48   -0.12   0.0%  33.3%   3.7%   29.6%  21  R     HAYATE Ventures     WL
455       Tanaka Kenjiro  21  1  0   3   0    0   96  24.0  23   1  19   5    0   0   0   8   8   3.00   3.13   3.34   1.17  111   78     87   -0.13   1.0%  19.8%   5.2%   14.6%  35  L     HAYATE Ventures     WL
456           Yamada Ryu  15  0  2   9   0    0   69  14.2  16   0   8  11    0   0   1   8   7   4.30   4.71   5.23   1.84   78  118    136   -0.41   0.0%  11.6%  15.9%   -4.3%  20  R     HAYATE Ventures     WL
457        Yamada Ryusei   9  2  2   0   0    0  182  45.1  31   1  36  21    0   0   2  10   9   1.79   3.64   3.98   1.15  187   91    103   -1.85   0.5%  19.8%  11.5%    8.2%  24  R     HAYATE Ventures     WL
