                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
372            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.41   4.38   0.79  712   85    114   -2.94   0.0%   8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
373        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.57   7.30   2.00  999  164    190   -6.57   0.0%   0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
374           Yoza Kaito   5  3  1   0   0    0   86  22.0  19   1  15   3    0   1   0   6   5   2.05   3.34   3.40   1.00  163   83     89   -1.29   1.2%  17.4%   3.5%   14.0%  29  R         Seibu Lions     EL
375          Asari Tamon  10  1  1   0   0    0   81  18.0  17   0  13  10    0   1   1   9   7   3.50   3.96   4.43   1.50   97   97    115   -0.46   0.0%  16.0%  12.3%    3.7%  22  R  Nipponham Fighters     EL
376        Fujita Ryusei   5  0  0   0   0    0   23   4.2   5   0   5   2    0   0   0   4   1   1.93   2.71   3.50   1.50  177   66     91   -0.78   0.0%  21.7%   8.7%   13.0%  18  L  Nipponham Fighters     EL
377        Fukushima Ren  10  2  2   0   0    0  191  46.2  35   3  37  17    0   1   2  18  14   2.70   3.98   3.75   1.11  126   97     98   -1.28   1.6%  19.4%   8.9%   10.5%  22  R  Nipponham Fighters     EL
378        Fukutani Koji   2  0  0   0   0    0    6   2.0   0   0   1   0    0   0   0   0   0   0.00   2.57   3.13   0.00  999   63     81   -2.57   0.0%  16.7%   0.0%   16.7%  34  R  Nipponham Fighters     EL
379     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.42   2.97   0.77  198   59     77   -0.70   0.0%  25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
380          Hori Mizuki  14  2  0   2   0    0   55  13.1  12   0  16   4    0   0   0   3   2   1.35   2.07   2.62   1.20  252   51     68   -0.72   0.0%  29.1%   7.3%   21.8%  27  L  Nipponham Fighters     EL
381        Hosono Haruki   7  2  1   0   1    0  137  34.1  27   3  32   7    0   1   0  10   8   2.10   3.54   2.98   0.99  162   87     77   -1.44   2.2%  23.4%   5.1%   18.2%  23  L  Nipponham Fighters     EL
382       Ishikawa Naoya  10  0  0   2   0    0   36   9.2   7   1   8   1    0   0   0   3   3   2.79   3.57   2.86   0.83  122   87     74   -0.78   2.8%  22.2%   2.8%   19.4%  28  R  Nipponham Fighters     EL
383         Katoh Yamato   6  1  1   0   0    0   36   7.0   3   1   5   9    0   3   0   5   5   6.43   9.14   5.91   1.71   53  224    154   -2.71   2.8%  13.9%  25.0%  -11.1%  19  L  Nipponham Fighters     EL
384     Kawakatsu Sorato   1  0  0   0   0    0    5   1.0   2   0   0   0    0   0   0   1   1   9.00   3.57   4.80   2.00   38   87    125    5.43   0.0%   0.0%   0.0%    0.0%  18  R  Nipponham Fighters     EL
385        Kitaura Ryuji   9  1  0   0   0    0   34   8.0   6   0   6   5    0   0   0   4   4   4.50   3.94   4.51   1.38   76   97    117    0.56   0.0%  17.6%  14.7%    2.9%  25  L  Nipponham Fighters     EL
386        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.33   2.86   0.72  366   57     74   -1.40   0.0%  25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
387   Kuroyanagi Kyosuke  10  1  3   0   0    0  166  36.1  41   1  24  17    0   3   1  20  16   3.96   4.26   4.38   1.60   86  104    114   -0.30   0.6%  14.5%  10.2%    4.2%  22  R  Nipponham Fighters     EL
388     Matsumoto Ryodai  12  0  0   0   0    0   51  12.0   9   1   7   8    0   1   0   4   4   3.00   5.74   5.00   1.42  114  140    130   -2.74   2.0%  13.7%  15.7%   -2.0%  23  R  Nipponham Fighters     EL
389        Matsuoka Koki  11  0  2   0   0    0   49  10.2  11   0   9   4    0   2   0   8   6   5.06   3.57   3.78   1.41   67   87     98    1.49   0.0%  18.4%   8.2%   10.2%  24  R  Nipponham Fighters     EL
390       Matsuura Keito  13  2  1   3   0    0  107  24.0  26   0  25  11    0   0   1   9   8   3.00   2.86   3.49   1.54  114   70     91    0.14   0.0%  23.4%  10.3%   13.1%  21  L  Nipponham Fighters     EL
391      Miyauchi Haruki  13  1  0   2   0    0   41  11.2   4   0  10   1    0   0   0   1   0   0.00   2.11   2.60   0.43  999   52     68   -2.11   0.0%  24.4%   2.4%   22.0%  29  R  Nipponham Fighters     EL
392     Nabatame Tsubasa   4  0  0   1   0    0   17   4.0   4   0   6   0    0   0   0   1   1   2.25   0.57   1.27   1.00  151   14     33    1.68   0.0%  35.3%   0.0%   35.3%  30  R  Nipponham Fighters     EL
393    Nakayama Terukazu   8  1  1   0   0    0   44   8.2  12   1   6   4    0   1   0   7   4   4.15   5.42   4.35   1.85   82  133    113   -1.27   2.3%  13.6%   9.1%    4.5%  26  R  Nipponham Fighters     EL
394        Nemoto Haruka  13  0  0   1   0    0   64  14.0  16   2  15   4    0   1   1   5   3   1.93   4.35   3.08   1.43  177  107     80   -2.42   3.1%  23.4%   6.2%   17.2%  22  L  Nipponham Fighters     EL
395       Seimiya Kotaro   9  1  0   0   0    0   55  12.1   8   0  12  12    0   0   2   4   4   2.92   4.54   4.80   1.62  117  111    125   -1.62   0.0%  21.8%  21.8%    0.0%  25  R  Nipponham Fighters     EL
396          Shibata Reo   6  0  0   0   0    0   29   7.2   3   1  11   5    0   0   0   1   1   1.17   4.35   2.73   1.04  291  107     71   -3.18   3.4%  37.9%  17.2%   20.7%  19  R  Nipponham Fighters     EL
397        Shibuya Junki   2  0  0   0   0    0   11   1.1   3   0   0   4    0   0   1   3   3  20.25  12.57   8.44   5.25   17  308    219    7.68   0.0%   0.0%  36.4%  -36.4%  18  L  Nipponham Fighters     EL
398        Shimizu Daiki   2  0  0   0   0    0    9   2.0   0   0   2   2    0   1   0   0   0   0.00   6.07   4.80   1.00  999  149    125   -6.07   0.0%  22.2%  22.2%    0.0%  18  R  Nipponham Fighters     EL
399    Sugiura Toshihiro   8  1  0   1   0    0   33   8.0   8   0   8   1    0   0   1   3   3   3.38   1.94   2.68   1.12  101   48     70    1.44   0.0%  24.2%   3.0%   21.2%  33  R  Nipponham Fighters     EL
400           Sun Yi-Lei   8  2  0   0   0    0  104  28.2  13   1  24   5    0   1   1   5   4   1.26   2.98   2.97   0.63  270   73     77   -1.72   1.0%  23.1%   4.8%   18.3%  20  R  Nipponham Fighters     EL
401         Tamai Taisho   8  1  0   2   0    0   25   7.0   3   0   6   0    0   1   0   0   0   0.00   2.28   2.40   0.43  999   56     62   -2.28   0.0%  24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
402           Tatsu Kota   5  1  1   0   0    0   90  25.2   8   1  24   8    0   0   1   1   1   0.35   3.14   3.02   0.62  974   77     79   -2.79   1.1%  26.7%   8.9%   17.8%  21  R  Nipponham Fighters     EL
403         Uehara Kenta  18  3  1   1   0    0  106  22.0  30   1  22   8    0   0   1  13   9   3.68   3.25   3.48   1.73   93   80     90    0.43   0.9%  20.8%   7.5%   13.2%  31  L  Nipponham Fighters     EL
404        VerHagen Drew   8  4  1   0   0    0  168  45.0  35   1  37   7    0   1   1   9   9   1.80   2.75   3.01   0.93  189   67     78   -0.95   0.6%  22.0%   4.2%   17.9%  34  R  Nipponham Fighters     EL
405       Yamamoto Kodai   9  1  1   0   0    0   55  12.0  14   0  10   5    0   1   1   8   7   5.25   3.40   3.89   1.58   65   83    101    1.85   0.0%  18.2%   9.1%    9.1%  26  L  Nipponham Fighters     EL
406      Yamamoto Takumi   5  0  0   2   0    0   17   5.0   2   1   4   0    0   0   0   1   1   1.80   4.57   2.45   0.40  189  112     64   -2.77   5.9%  23.5%   0.0%   23.5%  25  R  Nipponham Fighters     EL
407     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.74   2.19   0.83  227   91     57   -2.24   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
408     Yamashiro Kotaro   7  1  3   0   0    0   46  10.2  10   0  12   6    0   0   1   5   4   3.38   3.01   3.50   1.50  101   74     91    0.37   0.0%  26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
409      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   1.07   1.05   1.00  999   26     27   -1.07   0.0%  50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
410       Zabala Aneurys  15  0  4   2   0    0   59  13.1  18   0  20   2    0   0   0  10  10   6.75   1.02   1.75   1.50   50   25     45    5.73   0.0%  33.9%   3.4%   30.5%  28  R  Nipponham Fighters     EL
411          Ajiro Kenta   8  4  3   0   0    0  135  31.0  34   4  12   5    0   1   0  22  11   3.19   5.05   4.28   1.26   92  144    111   -1.86   3.0%   8.9%   3.7%    5.2%  23  R       Oisix Albirex     EL
412        Escobar Edwin  16  0  1   0   0    0   67  15.1  20   0   9   3    0   0   1  10   9   5.28   2.98   3.90   1.50   56   85    102    2.30   0.0%  13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
413      Hiwatashi Shuta  13  0  1   0   0    0   76  14.0  25   1  12   8    0   1   2  13  11   7.07   4.71   4.27   2.36   41  134    111    2.36   1.3%  15.8%  10.5%    5.3%  24  R       Oisix Albirex     EL
414           Imai Ryota  10  0  1   0   0    0   70  16.1  16   0  12   6    0   1   3  13  10   5.51   3.39   3.94   1.35   53   96    103    2.12   0.0%  17.1%   8.6%    8.6%  23  R       Oisix Albirex     EL
415           Irei Kaito  11  1  0   0   0    0   30   6.1   9   0   7   1    0   1   0   2   2   2.84   2.31   2.80   1.58  103   66     73    0.53   0.0%  23.3%   3.3%   20.0%  24  L       Oisix Albirex     EL
416     Kasahara Shotaro  11  0  5   0   0    0  230  50.2  63   4  25  19    0   1   2  33  28   4.97   4.79   4.54   1.62   59  136    118    0.18   1.7%  10.9%   8.3%    2.6%  30  L       Oisix Albirex     EL
417        Kobayashi Jui  17  0  7   0   0    0  151  31.2  37   4  26  15    0   4   1  25  21   5.97   5.37   4.07   1.64   49  153    106    0.60   2.6%  17.2%   9.9%    7.3%  24  R       Oisix Albirex     EL
418    Kobayashi Keisuke  17  1  0   0   0    0   82  18.0  21   0  13   5    0   0   2  11   5   2.50   2.96   3.82   1.44  117   84     99   -0.46   0.0%  15.9%   6.1%    9.8%  32  R       Oisix Albirex     EL
419       Makino Kenshin  13  3  2   0   1    1  312  71.2  78   6  56  23    0   1   2  32  24   3.01   4.10   3.74   1.41   97  117     97   -1.09   1.9%  17.9%   7.4%   10.6%  25  L       Oisix Albirex     EL
420          Meguro Koya  13  2  1   0   0    0   49  12.1  10   0  10   4    0   2   0   6   6   4.38   3.41   3.58   1.14   67   97     93    0.97   0.0%  20.4%   8.2%   12.2%  23  L       Oisix Albirex     EL
421        Mikami Tomoya  13  2  3   0   0    0   56  12.0  18   0  14   2    0   0   0  11  10   7.50   1.74   2.66   1.67   39   49     69    5.76   0.0%  25.0%   3.6%   21.4%  36  R       Oisix Albirex     EL
422            Namba Shu  11  1  0   0   0    0   67  15.2  19   1  10   3    0   0   0   9   9   5.17   3.70   3.76   1.40   57  105     98    1.47   1.5%  14.9%   4.5%   10.4%  22  R       Oisix Albirex     EL
423       Nishimura Riku  17  0  2   0   0    0   60  11.2  21   1   4   5    0   0   0   9   9   6.94   5.28   4.97   2.23   42  150    129    1.66   1.7%   6.7%   8.3%   -1.7%  24  R       Oisix Albirex     EL
424           Noto Syuto  13  8  1   0   0    0  326  78.1  64   1  63  33    0   1   2  21  17   1.95   3.43   3.88   1.24  150   98    101   -1.48   0.3%  19.3%  10.1%    9.2%  23  R       Oisix Albirex     EL
425       Padysak Daniel   2  0  0   0   0    0   21   5.0   4   0   2   4    0   0   1   0   0   0.00   5.17   5.75   1.60  999  147    150   -5.17   0.0%   9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
426        Suzuki Hayato   9  0  0   0   0    0   39   9.2  11   0   7   1    0   0   1   4   4   3.72   2.43   3.26   1.24   79   69     85    1.29   0.0%  17.9%   2.6%   15.4%  24  R       Oisix Albirex     EL
427        Takada Takuto  10  0  3   0   0    0  177  42.2  41   5  25  12    0   0   0  22  17   3.59   4.76   4.07   1.24   82  136    106   -1.17   2.8%  14.1%   6.8%    7.3%  22  L       Oisix Albirex     EL
428            Takano Yu   4  0  0   0   0    0   23   5.0   7   1   2   2    0   0   0   5   5   9.00   6.57   4.80   1.80   33  187    125    2.43   4.3%   8.7%   8.7%    0.0%  18  R       Oisix Albirex     EL
429         Uchida Kenta   4  1  0   0   0    0   15   3.1   2   0   1   3    0   0   0   0   0   0.00   5.67   6.13   1.50  999  161    159   -5.67   0.0%   6.7%  20.0%  -13.3%  25  L       Oisix Albirex     EL
430        Uemura Tomoki  29  1  4  19   0    0  121  27.2  26   1  24  16    1   2   4  11   9   2.93   4.26   4.14   1.52  100  121    108   -1.33   0.8%  19.8%  13.2%    6.6%  25  R       Oisix Albirex     EL
431        Yabuta Kazuki  11  1  3   0   0    0  257  56.2  65   4  29  23    0   0   2  33  26   4.13   4.68   4.57   1.55   71  133    119   -0.55   1.6%  11.3%   8.9%    2.3%  32  R       Oisix Albirex     EL
432     Yamashita Kazuma   8  0  0   0   0    0   45   8.2  14   0   9   5    0   1   1  13   5   5.19   3.57   3.91   2.19   56  102    102    1.62   0.0%  20.0%  11.1%    8.9%  22  R       Oisix Albirex     EL
433      Adachi Masahiko  10  1  3   0   0    0  172  40.2  45   2  23  11    0   0   1  18  18   3.98   3.89   4.10   1.38   84   97    107    0.09   1.2%  13.4%   6.4%    7.0%  26  R     HAYATE Ventures     WL
434     Fujioka Yoshiaki  12  0  1   2   0    0   58  12.1  21   0   6   1    0   1   1   7   4   2.92   3.08   3.94   1.78  114   77    102   -0.16   0.0%  10.3%   1.7%    8.6%  40  R     HAYATE Ventures     WL
435         Hamamoto Ken  18  0  1   1   0    0   95  17.0  25   1   8  20    0   1   0  25  23  12.18   7.10   6.06   2.65   27  178    158    5.08   1.1%   8.4%  21.1%  -12.6%  22  R     HAYATE Ventures     WL
436          Ikeya Sohta  14  1  1   0   0    0   75  16.1  22   0  13  10    1   0   0   4   3   1.65   3.81   4.40   1.96  202   96    114   -2.16   0.0%  17.3%  13.3%    4.0%  25  L     HAYATE Ventures     WL
437      Kasashima Naoki  11  2  4   0   0    0  259  61.1  54   3  45  19    0   4   1  25  17   2.49   3.86   3.80   1.19  134   97     99   -1.37   1.2%  17.4%   7.3%   10.0%  22  R     HAYATE Ventures     WL
438      Kurahashi Dojin  18  0  2   0   0    0   76  18.0  20   1  10   9    0   0   1   8   8   4.00   4.68   4.67   1.61   83  117    121   -0.68   1.3%  13.2%  11.8%    1.3%  22  R     HAYATE Ventures     WL
439          Miyaji Yura   3  0  0   0   0    0   15   4.0   2   0   4   2    0   0   0   0   0   0.00   3.07   3.47   1.00  999   77     90   -3.07   0.0%  26.7%  13.3%   13.3%  25  R     HAYATE Ventures     WL
440       Noguchi Wataru   7  0  3   0   0    0   88  13.1  30   1   6  21    0   3   2  23  23  15.53   9.04   6.50   3.83   21  227    169    6.49   1.1%   6.8%  23.9%  -17.0%  23  R     HAYATE Ventures     WL
441         Nomura Yuhki  22  0  3   0   0    0  113  22.2  30   0  15  14    0   2   0  13  13   5.16   4.36   4.71   1.94   65  109    123    0.80   0.0%  13.3%  12.4%    0.9%  25  R     HAYATE Ventures     WL
442      Nozato Keishiro  21  2  0   2   0    0   94  21.0  23   0  10   5    0   2   0   5   4   1.71   3.62   4.27   1.33  195   91    111   -1.91   0.0%  10.6%   5.3%    5.3%  23  R     HAYATE Ventures     WL
443       Ochiai Shuichi   4  1  0   0   0    0   15   4.0   2   0   3   0    0   1   0   1   1   2.25   2.82   2.80   0.50  148   71     73   -0.57   0.0%  20.0%   0.0%   20.0%  23  R     HAYATE Ventures     WL
444         Ohbae Kohshi  10  0  2   0   0    0   72  12.0  17   2  10  17    0   2   0  14  11   8.25   8.82   5.77   2.83   40  221    150   -0.57   2.8%  13.9%  23.6%   -9.7%  19  R     HAYATE Ventures     WL
445         Oishi Wataru  11  3  4   0   0    0  203  46.2  51   1  30  16    0   2   1  24  19   3.66   3.72   4.11   1.44   91   93    107   -0.06   0.5%  14.8%   7.9%    6.9%  23  L     HAYATE Ventures     WL
446         Okuda Kanata  10  2  5   0   0    0  216  48.1  63   1  17  13    0   0   1  25  24   4.47   3.94   4.61   1.57   74   99    120    0.53   0.5%   7.9%   6.0%    1.9%  24  L     HAYATE Ventures     WL
447         Okuda Kensei   6  0  0   0   0    0   32   4.1   5   0   1   9    0   5   0   8   8  16.62  12.80   7.30   3.23   20  321    190    3.82   0.0%   3.1%  28.1%  -25.0%  25  R     HAYATE Ventures     WL
448         Satoh Hiroki   8  0  4   0   0    0  134  29.2  31   1  17  20    0   0   4  16  14   4.25   4.88   5.02   1.72   78  122    131   -0.63   0.7%  12.7%  14.9%   -2.2%  26  L     HAYATE Ventures     WL
449          Shohji Aoba   3  0  0   0   0    0    9   1.0   0   0   3   5    0   0   0   5   4  36.00  12.57   7.02   5.00    9  315    183   23.43   0.0%  33.3%  55.6%  -22.2%  24  L     HAYATE Ventures     WL
450   Takatori Shonosuke   6  2  1   0   0    0  100  24.0  24   0  12  11    0   1   0   6   6   2.25   4.07   4.70   1.46  148  102    122   -1.82   0.0%  12.0%  11.0%    1.0%  23  R     HAYATE Ventures     WL
451       Takeuchi Keito  14  1  1   0   0    0  110  24.2  26   2  16  12    0   1   1  14   9   3.28   4.91   4.44   1.54  101  123    115   -1.63   1.8%  14.5%  10.9%    3.6%  26  R     HAYATE Ventures     WL
452        Tamura Tomoki   2  1  1   0   0    0   27   7.0   5   0   9   1    0   0   0   1   1   1.29   1.43   1.84   0.86  258   36     48   -0.14   0.0%  33.3%   3.7%   29.6%  21  R     HAYATE Ventures     WL
453       Tanaka Kenjiro  20  1  0   3   0    0   87  23.1  18   1  19   3    0   0   0   2   2   0.77   2.88   2.96   0.90  432   72     77   -2.11   1.1%  21.8%   3.4%   18.4%  35  L     HAYATE Ventures     WL
454           Yamada Ryu  15  0  2   9   0    0   69  14.2  16   0   8  11    0   0   1   8   7   4.30   4.73   5.23   1.84   77  118    136   -0.43   0.0%  11.6%  15.9%   -4.3%  20  R     HAYATE Ventures     WL
455        Yamada Ryusei   9  2  2   0   0    0  182  45.1  31   1  36  21    0   0   2  10   9   1.79   3.66   3.98   1.15  186   92    103   -1.87   0.5%  19.8%  11.5%    8.2%  24  R     HAYATE Ventures     WL
