                 Pitcher   G  W  L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB%                Age                  T                Team League
365        Kuroda Masaya  15  3  0   3   0    0   65   16.0   15   0  11   4    0   0   0   4   4   2.25   2.97   3.72   1.19  150   73     97   -0.72   0.0%   16.9%   6.2%   10.8%                 21                  R         Seibu Lions     EL
366          Kuroki Yuta  17  0  2   0   0    0   70   17.1   11   1  14   7    0   2   1   7   6   3.12   4.29   3.80   1.04  108  106     99   -1.17   1.4%   20.0%  10.0%   10.0%                 30                  R         Seibu Lions     EL
367         Lopez Victor  14  2  1   1   0    0  121   28.2   24   0  20   6    0   6   0  12   7   2.20   3.45   3.64   1.05  153   85     95   -1.25   0.0%   16.5%   5.0%   11.6%                 25                  R         Seibu Lions     EL
368        Mameda Taishi  10  0  1   0   0    0   66   13.1   15   2  13  12    0   0   0   8   8   5.40   6.29   4.65   2.03   62  156    121   -0.89   3.0%   19.7%  18.2%    1.5%                 22                  R         Seibu Lions     EL
369     Matsumoto Wataru  13  4  1   0   0    0  271   67.2   61   1  45  13    0   2   0  19  17   2.26   3.12   3.62   1.09  149   77     94   -0.86   0.4%   16.6%   4.8%   11.8%                 28                  R         Seibu Lions     EL
370          Miura Daiki  11  1  0   1   0    0   57   15.0    6   0  18   6    0   1   0   1   1   0.60   2.59   2.69   0.80  562   64     70   -1.99   0.0%   31.6%  10.5%   21.1%                 25                  R         Seibu Lions     EL
371      Miyazawa Taisei  22  5  2   2   0    0  103   24.1   24   4  31   4    0   0   2  13  10   3.70   3.68   2.18   1.15   91   91     57    0.02   3.9%   30.1%   3.9%   26.2%                 26                  R         Seibu Lions     EL
372   Mizukami Yoshinobu  10  0  1   0   0    0   49   11.2   10   0  11   2    0   1   1   4   2   1.54   2.48   2.96   1.03  219   61     77   -0.94   0.0%   22.4%   4.1%   18.4%                 26                  R         Seibu Lions     EL
373     Moriwaki Ryosuke   3  0  1   0   0    0   21    4.0    7   1   1   2    0   0   0   4   4   9.00   7.84   5.28   2.25   37  194    137    1.16   4.8%    4.8%   9.5%   -4.8%                 32                  R         Seibu Lions     EL
374        Nakamura Yuta  25  0  1  12   0    0  108   27.0   19   1  29   8    1   0   1   7   5   1.67   2.82   2.86   1.00  202   70     74   -1.15   0.9%   26.9%   7.4%   19.4%                 29                  R         Seibu Lions     EL
375          Omagari Ren  14  0  0   0   0    0   80   18.2   15   1  12  10    2   0   1   6   4   1.93   4.61   4.55   1.34  175  114    118   -2.68   1.2%   15.0%  12.5%    2.5%                 27                  R         Seibu Lions     EL
376        Sasaki Takeru  12  0  0   0   0    0   45   12.0    8   0   8   3    0   1   0   1   0   0.00   3.26   3.69   0.92  999   81     96   -3.26   0.0%   17.8%   6.7%   11.1%                 29                  L         Seibu Lions     EL
377        Sato Shunsuke   4  0  0   0   0    0   14    4.0    2   0   2   0    0   0   0   0   0   0.00   2.59   3.37   0.50  999   64     88   -2.59   0.0%   14.3%   0.0%   14.3%                 25                  L         Seibu Lions     EL
378            Satoh Sou   2  2  0   0   0    0   48   11.0   12   0   8   8    0   0   0   5   5   4.09   4.32   4.80   1.82   82  107    125   -0.23   0.0%   16.7%  16.7%    0.0%                 22                  L         Seibu Lions     EL
379     Shinohara Hibiki  12  6  3   0   0    0  237   57.1   60   1  45   9    0   0   3  20  14   2.20   2.72   3.28   1.20  153   67     85   -0.52   0.4%   19.0%   3.8%   15.2%                 18                  R         Seibu Lions     EL
380         Sugai Shinya   5  0  2   0   0    0  106   26.0   19   3  24  10    0   1   1   9   7   2.42   4.52   3.48   1.12  139  112     90   -2.10   2.8%   22.6%   9.4%   13.2%                 22                  L         Seibu Lions     EL
381      Sugiyama Haruki  12  2  4   0   0    0  216   49.0   57   5  32  21    0   3   0  31  27   4.96   5.08   4.29   1.59   68  126    111   -0.12   2.3%   14.8%   9.7%    5.1%                 19                  L         Seibu Lions     EL
382       Sumida Chihiro   1  0  0   0   0    0   10    3.0    0   0   3   1    0   0   0   0   0   0.00   2.59   2.80   0.33  999   64     73   -2.59   0.0%   30.0%  10.0%   20.0%                 25                  L         Seibu Lions     EL
383         Takahashi Bo  10  2  3   0   0    0  199   46.1   45   4  28  15    0   4   1  20  16   3.11   4.74   4.15   1.29  108  117    108   -1.63   2.0%   14.1%   7.5%    6.5%                 28                  R         Seibu Lions     EL
384     Takeuchi Natsuki   4  1  0   0   0    0   63   17.0   13   1  17   0    0   0   0   4   3   1.59   2.36   2.10   0.76  212   58     55   -0.77   1.6%   27.0%   0.0%   27.0%                 23                  L         Seibu Lions     EL
385        Tamura Ichiro   7  0  1   4   0    0   29    8.0    1   0   5   3    2   0   0   2   0   0.00   3.47   4.11   0.50  999   86    107   -3.47   0.0%   17.2%  10.3%    6.9%                 30                  R         Seibu Lions     EL
386           Ueda Taiga   8  5  1   0   0    0  180   42.0   52   2  26  11    0   1   2  21  14   3.00   3.83   3.97   1.50  112   95    103   -0.83   1.1%   14.4%   6.1%    8.3%                 23                  R         Seibu Lions     EL
387            Uema Towa   3  2  0   0   0    0   72   19.0   12   0   6   3    0   0   0   2   1   0.47   3.44   4.38   0.79  717   85    114   -2.97   0.0%    8.3%   4.2%    4.2%                 24                  R         Seibu Lions     EL
388        Yamada Haruto   1  0  0   0   0    0    4    1.0    1   0   0   1    0   0   0   0   0   0.00   6.59   7.30   2.00  999  163    190   -6.59   0.0%    0.0%  25.0%  -25.0%                 21                  R         Seibu Lions     EL
389           Yoza Kaito   5  3  1   0   0    0   86   22.0   19   1  15   3    0   1   0   6   5   2.05   3.37   3.40   1.00  164   83     88   -1.32   1.2%   17.4%   3.5%   14.0%                 29                  R         Seibu Lions     EL
390          Asari Tamon  13  1  3   0   0    0  127   27.2   28   0  19  15    0   3   1  15  10   3.25   4.17   4.49   1.55  106  101    116   -0.92   0.0%   15.0%  11.8%    3.1%                 22                  R  Nipponham Fighters     EL
391        Fujita Ryusei   7  0  1   0   0    0   40    8.2    7   0   7   5    0   0   0   7   4   4.15   3.71   4.30   1.38   83   90    112    0.44   0.0%   17.5%  12.5%    5.0%                 18                  L  Nipponham Fighters     EL
392        Fukuda Suguru   4  1  0   0   0    0   17    4.0    5   0   4   1    0   0   0   0   0   0.00   2.34   3.04   1.50  999   57     79   -2.34   0.0%   23.5%   5.9%   17.6%                 28                  L  Nipponham Fighters     EL
393        Fukushima Ren  13  3  3   0   0    0  252   60.1   49   4  52  24    0   1   2  23  19   2.83   3.97   3.69   1.21  122   96     96   -1.14   1.6%   20.6%   9.5%   11.1%                 22                  R  Nipponham Fighters     EL
394        Fukutani Koji   8  1  0   0   0    0   29    8.0    3   0   6   1    0   2   0   2   2   2.25   3.22   3.08   0.50  153   78     80   -0.97   0.0%   20.7%   3.4%   17.2%                 34                  R  Nipponham Fighters     EL
395     Gu Lin Ruei-Yang   3  3  0   0   0    0   60   15.2    8   0  15   4    0   0   1   4   3   1.72   2.44   2.97   0.77  201   59     77   -0.72   0.0%   25.0%   6.7%   18.3%                 25                  R  Nipponham Fighters     EL
396          Hori Mizuki  19  2  0   2   0    0   86   19.2   22   0  22   6    0   0   1   6   4   1.83   2.27   2.94   1.42  189   55     76   -0.44   0.0%   25.6%   7.0%   18.6%                 27                  L  Nipponham Fighters     EL
397        Hosono Haruki   9  2  2   0   1    0  175   43.1   37   5  41   8    0   1   0  17  15   3.12   3.82   2.91   1.04  111   92     76   -0.70   2.9%   23.4%   4.6%   18.9%                 23                  L  Nipponham Fighters     EL
398       Ikeda Takahide   5  0  1   0   0    0   25    4.2    6   0   4   3    0   0   2   4   4   7.71   3.81   4.40   1.93   45   92    114    3.90   0.0%   16.0%  12.0%    4.0%                 30                  R  Nipponham Fighters     EL
399       Ishikawa Naoya  14  0  0   3   0    0   50   13.2    8   1  13   2    0   0   0   3   3   1.98   3.08   2.60   0.73  174   74     68   -1.10   2.0%   26.0%   4.0%   22.0%                 28                  R  Nipponham Fighters     EL
400       Kanemura Shoma   1  0  1   0   0    0    7    1.0    3   0   1   1    0   0   0   2   2  18.00   4.59   4.80   4.00   19  111    125   13.41   0.0%   14.3%  14.3%    0.0%                 24                  R  Nipponham Fighters     EL
401         Katoh Yamato   7  1  1   0   0    0   44    9.0    4   2   6  11    0   3   0   7   7   7.00   9.82   5.94   1.67   49  237    154   -2.82   4.5%   13.6%  25.0%  -11.4%                 19                  L  Nipponham Fighters     EL
402     Kawakatsu Sorato   3  0  0   0   0    0   17    3.0    8   1   3   1    0   0   0   4   4  12.00   6.93   3.62   3.00   29  167     94    5.07   5.9%   17.6%   5.9%   11.8%                 18                  R  Nipponham Fighters     EL
403        Kawano Ryusei   3  0  0   0   0    0   12    3.0    1   0   3   2    0   0   1   0   0   0.00   3.59   3.97   1.00  999   87    103   -3.59   0.0%   25.0%  16.7%    8.3%                 27                  L  Nipponham Fighters     EL
404        Kitaura Ryuji  14  1  0   0   0    0   63   14.0   17   0  10   7    0   0   0   7   7   4.50   3.66   4.32   1.71   77   88    112    0.84   0.0%   15.9%  11.1%    4.8%                 25                  L  Nipponham Fighters     EL
405        Kitayama Koki   2  0  0   0   0    0   36    9.2    5   0   9   2    0   0   1   1   1   0.93   2.35   2.86   0.72  371   57     74   -1.42   0.0%   25.0%   5.6%   19.4%                 26                  R  Nipponham Fighters     EL
406   Kuroyanagi Kyosuke  10  1  3   0   0    0  166   36.1   41   1  24  17    0   3   1  20  16   3.96   4.28   4.38   1.60   87  103    114   -0.32   0.6%   14.5%  10.2%    4.2%                 22                  R  Nipponham Fighters     EL
407     Matsumoto Ryodai  17  1  1   0   0    0   85   18.2   17   1  12  14    0   2   1   9   7   3.38   5.58   5.04   1.66  102  135    131   -2.20   1.2%   14.1%  16.5%   -2.4%                 23                  R  Nipponham Fighters     EL
408        Matsuoka Koki  17  0  3   0   0    0   83   17.0   24   1  17   7    0   2   2  15  13   6.88   3.95   3.60   1.82   50   95     93    2.93   1.2%   20.5%   8.4%   12.0%                 24                  R  Nipponham Fighters     EL
409       Matsuura Keito  16  2  2   3   0    0  157   34.0   39   1  30  18    0   0   1  16  14   3.71   3.80   4.04   1.68   93   92    105   -0.09   0.6%   19.1%  11.5%    7.6%                 21                  L  Nipponham Fighters     EL
410      Miyauchi Haruki  18  1  1   3   0    0   69   17.0   11   0  21   4    0   2   0   5   4   2.12   2.18   2.34   0.88  163   53     61   -0.06   0.0%   30.4%   5.8%   24.6%                 29                  R  Nipponham Fighters     EL
411     Nabatame Tsubasa   5  0  0   1   0    0   21    5.0    4   0   6   0    0   1   0   1   1   1.80   1.79   1.94   0.80  192   43     50    0.01   0.0%   28.6%   0.0%   28.6%                 30                  R  Nipponham Fighters     EL
412    Nakayama Terukazu  12  1  1   0   0    0   89   18.2   26   2   8   4    0   1   1  15   8   3.86   4.93   4.35   1.61   89  119    113   -1.07   2.2%    9.0%   4.5%    4.5%                 26                  R  Nipponham Fighters     EL
413        Nemoto Haruka  18  0  0   1   0    0   85   18.1   19   4  19   8    0   1   1  10   4   1.96   5.83   3.51   1.47  176  141     91   -3.87   4.7%   22.4%   9.4%   12.9%                 22                  L  Nipponham Fighters     EL
414       Seimiya Kotaro  12  2  0   0   0    0   77   17.1   12   0  18  15    0   0   2   4   4   2.08   4.11   4.41   1.56  166   99    115   -2.03   0.0%   23.4%  19.5%    3.9%                 25                  R  Nipponham Fighters     EL
415          Shibata Reo   8  0  0   0   0    0   45   11.2    7   1  16   5    0   0   1   3   3   2.31   3.25   2.36   1.03  149   78     61   -0.94   2.2%   35.6%  11.1%   24.4%                 19                  R  Nipponham Fighters     EL
416        Shibuya Junki   4  0  1   0   0    0   21    3.1    5   0   2   7    0   0   1   6   6  16.20   8.69   7.18   3.60   21  210    186    7.51   0.0%    9.5%  33.3%  -23.8%                 18                  L  Nipponham Fighters     EL
417        Shimizu Daiki   4  0  0   0   0    0   21    4.0    2   0   5   6    0   1   0   1   1   2.25   6.34   5.28   2.00  153  153    137   -4.09   0.0%   23.8%  28.6%   -4.8%                 18                  R  Nipponham Fighters     EL
418    Sugiura Toshihiro  12  1  0   3   0    0   50   12.0   11   0  11   2    0   0   1   4   4   3.00   2.26   3.00   1.08  115   55     78    0.74   0.0%   22.0%   4.0%   18.0%                 33                  R  Nipponham Fighters     EL
419           Sun Yi-Lei  11  2  0   0   0    0  157   42.2   21   4  41   9    0   2   1  10   9   1.90   3.66   2.76   0.70  182   88     72   -1.76   2.5%   26.1%   5.7%   20.4%                 20                  R  Nipponham Fighters     EL
420         Tamai Taisho   8  1  0   2   0    0   25    7.0    3   0   6   0    0   1   0   0   0   0.00   2.31   2.40   0.43  999   56     62   -2.31   0.0%   24.0%   0.0%   24.0%                 33                  R  Nipponham Fighters     EL
421           Tatsu Kota   5  1  1   0   0    0   90   25.2    8   1  24   8    0   0   1   1   1   0.35   3.16   3.02   0.62  986   76     78   -2.81   1.1%   26.7%   8.9%   17.8%                 21                  R  Nipponham Fighters     EL
422         Uehara Kenta  19  3  1   1   0    0  109   23.0   30   1  23   8    0   0   1  13   9   3.52   3.20   3.42   1.65   98   77     89    0.32   0.9%   21.1%   7.3%   13.8%                 31                  L  Nipponham Fighters     EL
423        VerHagen Drew  11  5  2   0   0    0  219   58.0   48   2  46  11    0   1   2  14  14   2.17   3.08   3.20   1.02  159   74     83   -0.91   0.9%   21.0%   5.0%   16.0%                 34                  R  Nipponham Fighters     EL
424       Yamamoto Kodai  12  1  2   0   0    0   73   15.2   17   0  13   8    0   2   1  13  11   6.32   3.85   4.12   1.60   55   93    107    2.47   0.0%   17.8%  11.0%    6.8%                 26                  L  Nipponham Fighters     EL
425      Yamamoto Takumi   5  0  0   2   0    0   17    5.0    2   1   4   0    0   0   0   1   1   1.80   4.59   2.45   0.40  192  111     64   -2.79   5.9%   23.5%   0.0%   23.5%                 25                  R  Nipponham Fighters     EL
426     Yamasaki Sachiya   1  0  0   0   0    0   23    6.0    5   1   6   0    0   0   0   1   1   1.50   3.76   2.19   0.83  230   91     57   -2.26   4.3%   26.1%   0.0%   26.1%                 32                  L  Nipponham Fighters     EL
427     Yamashiro Kotaro   7  1  3   0   0    0   46   10.2   10   0  12   6    0   0   1   5   4   3.38   3.03   3.50   1.50  102   73     91    0.35   0.0%   26.1%  13.0%   13.0%                 22                  R  Nipponham Fighters     EL
428      Yanagawa Taisei   4  1  0   0   0    0   16    4.0    2   0   8   2    0   0   0   0   0   0.00   1.09   1.05   1.00  999   26     27   -1.09   0.0%   50.0%  12.5%   37.5%                 21                  R  Nipponham Fighters     EL
429       Zabala Aneurys  19  0  4   3   0    0   77   17.1   22   0  23   3    0   1   0  10  10   5.19   1.63   2.20   1.44   66   39     57    3.56   0.0%   29.9%   3.9%   26.0%                 28                  R  Nipponham Fighters     EL
430          Ajiro Kenta  11  5  5   0   0    0  205   47.0   56   5  20   8    0   1   0  33  18   3.45   4.70   4.21   1.36   84  135    109   -1.25   2.4%    9.8%   3.9%    5.9%                 23                  R       Oisix Albirex     EL
431        Escobar Edwin  16  0  1   0   0    0   67   15.1   20   0   9   3    0   0   1  10   9   5.28   3.01   3.90   1.50   55   86    101    2.27   0.0%   13.4%   4.5%    9.0%                 33                  L       Oisix Albirex     EL
432      Hiwatashi Shuta  13  0  1   0   0    0   76   14.0   25   1  12   8    0   1   2  13  11   7.07   4.74   4.27   2.36   41  136    111    2.33   1.3%   15.8%  10.5%    5.3%                 24                  R       Oisix Albirex     EL
433           Imai Ryota  12  0  2   0   0    0   94   20.2   25   1  16   8    0   1   5  19  15   6.53   3.98   3.95   1.60   44  114    103    2.55   1.1%   17.0%   8.5%    8.5%                 23                  R       Oisix Albirex     EL
434           Irei Kaito  17  1  0   0   0    0   44   10.1   13   1   8   1    0   1   1   4   3   2.61   3.88   3.21   1.35  111  111     83   -1.27   2.3%   18.2%   2.3%   15.9%                 24                  L       Oisix Albirex     EL
435     Kasahara Shotaro  13  0  5   0   0    0  245   54.2   65   4  27  20    0   1   2  34  29   4.77   4.71   4.51   1.55   61  135    117    0.06   1.6%   11.0%   8.2%    2.9%                 30                  L       Oisix Albirex     EL
436        Kobayashi Jui  20  0  9   0   0    0  220   49.2   50   6  39  17    0   5   1  32  28   5.07   4.92   3.80   1.35   57  141     99    0.15   2.7%   17.7%   7.7%   10.0%                 24                  R       Oisix Albirex     EL
437    Kobayashi Keisuke  23  1  2   0   0    0  109   23.2   30   1  17   7    0   0   2  18  12   4.56   3.59   3.88   1.56   64  103    101    0.97   0.9%   15.6%   6.4%    9.2%                 32                  R       Oisix Albirex     EL
438       Makino Kenshin  19  4  2   0   1    1  355   81.1   90   6  62  27    0   1   2  36  25   2.77   4.06   3.81   1.44  105  116     99   -1.29   1.7%   17.5%   7.6%    9.9%                 25                  L       Oisix Albirex     EL
439          Meguro Koya  21  2  2   0   0    0   87   19.2   24   1  20   6    0   2   1  14  13   5.95   3.44   3.19   1.53   49   99     83    2.51   1.1%   23.0%   6.9%   16.1%                 23                  L       Oisix Albirex     EL
440        Mikami Tomoya  17  2  3   0   0    0   75   15.2   22   1  17   5    0   0   0  16  14   8.04   3.21   3.20   1.72   36   92     83    4.83   1.3%   22.7%   6.7%   16.0%                 36                  R       Oisix Albirex     EL
441            Namba Shu  13  1  0   0   0    0   80   17.2   23   1  12   5    0   0   0  12  12   6.11   3.82   3.92   1.58   48  110    102    2.29   1.2%   15.0%   6.2%    8.8%                 22                  R       Oisix Albirex     EL
442       Nishimura Riku  24  0  2   0   0    0   73   14.2   24   1   4   6    0   0   0   9   9   5.52   5.16   5.07   2.05   53  148    132    0.36   1.4%    5.5%   8.2%   -2.7%                 24                  R       Oisix Albirex     EL
443           Noto Syuto  17  9  2   0   0    0  433  101.0   96   3  79  39    0   1   3  34  29   2.58   3.60   3.88   1.34  113  103    101   -1.02   0.7%   18.2%   9.0%    9.2%                 23                  R       Oisix Albirex     EL
444       Padysak Daniel   2  0  0   0   0    0   21    5.0    4   0   2   4    0   0   1   0   0   0.00   5.19   5.75   1.60  999  149    149   -5.19   0.0%    9.5%  19.0%   -9.5%                 24                  R       Oisix Albirex     EL
445        Suzuki Hayato  10  0  0   0   0    0   42   10.2   11   0   7   1    0   0   1   4   4   3.38   2.56   3.37   1.13   86   73     88    0.82   0.0%   16.7%   2.4%   14.3%                 24                  R       Oisix Albirex     EL
446        Takada Takuto  13  1  3   0   0    0  239   55.1   62   6  32  16    0   0   0  30  24   3.90   4.71   4.13   1.41   74  135    107   -0.81   2.5%   13.4%   6.7%    6.7%                 22                  L       Oisix Albirex     EL
447            Takano Yu   4  0  0   0   0    0   23    5.0    7   1   2   2    0   0   0   5   5   9.00   6.59   4.80   1.80   32  189    125    2.41   4.3%    8.7%   8.7%    0.0%                 18                  R       Oisix Albirex     EL
448         Uchida Kenta   5  1  0   0   0    0   17    3.2    3   0   1   3    0   0   0   0   0   0.00   5.50   5.98   1.64  999  158    155   -5.50   0.0%    5.9%  17.6%  -11.8%                 25                  L       Oisix Albirex     EL
449        Uemura Tomoki  36  2  4  21   0    0  146   34.2   28   1  30  19    1   2   5  11   9   2.34   4.05   4.05   1.36  124  116    105   -1.71   0.7%   20.5%  13.0%    7.5%                 25                  R       Oisix Albirex     EL
450        Yabuta Kazuki  15  2  5   0   0    0  376   82.0  104   7  42  34    0   0   4  50  43   4.72   4.92   4.59   1.68   62  141    119   -0.20   1.9%   11.2%   9.0%    2.1%                 32                  R       Oisix Albirex     EL
451     Yamashita Kazuma   9  0  0   0   0    0   50    9.0   15   0   9   7    0   1   1  14   5   5.00   4.26   4.40   2.44   58  122    114    0.74   0.0%   18.0%  14.0%    4.0%                 22                  R       Oisix Albirex     EL
452      Adachi Masahiko  12  1  4   0   0    0  226   50.2   67   4  29  13    0   0   2  31  29   5.15   4.24   4.09   1.58   65  105    106    0.91   1.8%   12.8%   5.8%    7.1%                 26                  R     HAYATE Ventures     WL
453     Fujioka Yoshiaki  19  0  1   3   0    0   82   18.2   26   1  12   1    0   1   2  10   7   3.38   3.33   3.46   1.45   99   83     90    0.05   1.2%   14.6%   1.2%   13.4%                 40                  R     HAYATE Ventures     WL
454         Hamamoto Ken  19  0  1   1   0    0  100   18.0   26   1   9  21    0   1   0  25  23  11.50   6.98   6.00   2.61   29  173    156    4.52   1.0%    9.0%  21.0%  -12.0%                 22                  R     HAYATE Ventures     WL
455          Ikeya Sohta  21  2  3   0   0    0  106   23.1   29   1  19  13    1   1   0   8   7   2.70   4.32   4.23   1.80  124  107    110   -1.62   0.9%   17.9%  12.3%    5.7%                 25                  L     HAYATE Ventures     WL
456      Kasashima Naoki  15  3  5   0   0    0  358   85.1   76   3  61  25    0   5   1  33  23   2.43   3.68   3.79   1.18  138   91     99   -1.25   0.8%   17.0%   7.0%   10.1%                 22                  R     HAYATE Ventures     WL
457      Kurahashi Dojin  21  0  2   0   0    0   92   20.2   23   1  13  13    0   0   1  12   8   3.48   4.85   4.80   1.74   96  120    125   -1.37   1.1%   14.1%  14.1%    0.0%                 22                  R     HAYATE Ventures     WL
458          Miyaji Yura  11  0  1   2   0    0   47   11.1    8   0  10   4    1   2   0   2   2   1.59   3.42   3.52   1.06  211   85     91   -1.83   0.0%   21.3%   8.5%   12.8%                 25                  R     HAYATE Ventures     WL
459       Noguchi Wataru  10  0  3   0   0    0  105   17.1   31   1   9  26    0   3   2  23  23  11.94   8.32   6.42   3.29   28  207    167    3.62   1.0%    8.6%  24.8%  -16.2%                 23                  R     HAYATE Ventures     WL
460         Nomura Yuhki  27  0  3   0   0    0  130   27.0   32   0  15  16    0   3   0  14  14   4.67   4.59   4.88   1.78   72  114    127    0.08   0.0%   11.5%  12.3%   -0.8%                 25                  R     HAYATE Ventures     WL
461      Nozato Keishiro  27  2  0   3   0    0  122   27.0   28   0  15   8    0   2   1   8   6   2.00   3.59   4.23   1.33  168   89    110   -1.59   0.0%   12.3%   6.6%    5.7%                 23                  R     HAYATE Ventures     WL
462       Ochiai Shuichi  11  1  0   0   0    0   47   11.0    9   0   5   6    0   2   1   7   7   5.73   4.87   5.01   1.36   59  121    130    0.86   0.0%   10.6%  12.8%   -2.1%                 23                  R     HAYATE Ventures     WL
463         Ohbae Kohshi  10  0  2   0   0    0   72   12.0   17   2  10  17    0   2   0  14  11   8.25   8.84   5.77   2.83   41  220    150   -0.59   2.8%   13.9%  23.6%   -9.7%                 19                  R     HAYATE Ventures     WL
464         Oishi Wataru  14  3  7   0   0    0  267   60.1   68   1  35  25    0   2   1  36  27   4.03   3.99   4.43   1.54   83   99    115    0.04   0.4%   13.1%   9.4%    3.7%                 23                  L     HAYATE Ventures     WL
465         Okuda Kanata  15  2  7   0   0    0  316   72.2   95   1  28  15    0   0   3  33  31   3.84   3.62   4.39   1.51   87   90    114    0.22   0.3%    8.9%   4.7%    4.1%                 24                  L     HAYATE Ventures     WL
466         Okuda Kensei  10  0  0   0   0    0   48    6.0   10   0   2  14    0   6   2  16  16  24.00  12.93   7.30   4.00   14  321    190   11.07   0.0%    4.2%  29.2%  -25.0%                 25                  R     HAYATE Ventures     WL
467         Satoh Hiroki  13  1  5   0   0    0  231   54.2   48   1  29  34    0   0   7  19  16   2.63   4.64   5.02   1.50  128  115    130   -2.01   0.4%   12.6%  14.7%   -2.2%                 26                  L     HAYATE Ventures     WL
468          Shohji Aoba   3  0  0   0   0    0    9    1.0    0   0   3   5    0   0   0   5   4  36.00  12.59   7.02   5.00    9  313    182   23.41   0.0%   33.3%  55.6%  -22.2%                 24                  L     HAYATE Ventures     WL
469   Takatori Shonosuke  10  2  3   0   1    0  179   43.0   38   2  23  21    0   2   1  14  14   2.93   4.73   4.69   1.37  114  118    122   -1.80   1.1%   12.8%  11.7%    1.1%                 23                  R     HAYATE Ventures     WL
470       Takeuchi Keito  20  2  1   0   0    0  123   28.1   28   2  17  13    0   1   1  14   9   2.86   4.79   4.47   1.45  117  119    116   -1.93   1.6%   13.8%  10.6%    3.3%                 26                  R     HAYATE Ventures     WL
471        Tamura Tomoki   4  2  1   0   0    0   51   14.0    8   0  12   3    0   0   0   2   2   1.29   2.52   3.04   0.79  260   63     79   -1.23   0.0%   23.5%   5.9%   17.6%                 21                  R     HAYATE Ventures     WL
472       Tanaka Kenjiro  28  3  0   3   0    0  121   31.0   27   1  24   6    0   0   0   8   8   2.32   3.04   3.31   1.06  145   76     86   -0.72   0.8%   19.8%   5.0%   14.9%                 35                  L     HAYATE Ventures     WL
473           Yamada Ryu  15  0  2   9   0    0   69   14.2   16   0   8  11    0   0   1   8   7   4.30   4.75   5.23   1.84   78  118    136   -0.45   0.0%   11.6%  15.9%   -4.3%                 20                  R     HAYATE Ventures     WL
474        Yamada Ryusei   9  2  2   0   0    0  182   45.1   31   1  36  21    0   0   2  10   9   1.79   3.68   3.98   1.15  187   91    103   -1.89   0.5%   19.8%  11.5%    8.2%                 24                  R     HAYATE Ventures     WL
