                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
371      Yamamoto Takumi   5  0  0   2   0    0   17   5.0   2   1   4   0    0   0   0   1   1   1.80   4.45   2.45   0.40  181  115     64   -2.65   5.9%  23.5%   0.0%   23.5%  25  R  Nipponham Fighters     EL
372     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.62   2.19   0.83  217   94     57   -2.12   4.3%  26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
373     Yamashiro Kotaro   7  1  3   0   0    0   46  10.2  10   0  12   6    0   0   1   5   4   3.38   2.89   3.50   1.50   96   75     91    0.49   0.0%  26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
374      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   0.95   1.05   1.00  999   25     27   -0.95   0.0%  50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
375       Zabala Aneurys  10  0  3   1   0    0   42   8.2  15   0  12   2    0   0   0   9   9   9.35   1.37   2.42   1.96   35   36     63    7.98   0.0%  28.6%   4.8%   23.8%  28  R  Nipponham Fighters     EL
376          Ajiro Kenta   5  2  2   0   0    0   62  15.0  15   1   8   1    0   0   0  11   6   3.60   3.45   3.67   1.07   75  107     96    0.15   1.6%  12.9%   1.6%   11.3%  23  R       Oisix Albirex     EL
377        Escobar Edwin  16  0  1   0   0    0   67  15.1  20   0   9   3    0   0   1  10   9   5.28   2.86   3.90   1.50   51   89    102    2.42   0.0%  13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
378      Hiwatashi Shuta  10  0  1   0   0    0   52  10.0  20   1   9   4    0   0   1   7   6   5.40   4.15   3.84   2.40   50  129    100    1.25   1.9%  17.3%   7.7%    9.6%  24  R       Oisix Albirex     EL
379           Imai Ryota   6  0  0   0   0    0   27   8.0   2   0   6   1    0   0   0   1   1   1.13   2.33   2.95   0.38  240   72     77   -1.20   0.0%  22.2%   3.7%   18.5%  23  R       Oisix Albirex     EL
380           Irei Kaito   6  1  0   0   0    0   21   4.1   7   0   5   1    0   0   0   1   1   2.08   1.83   2.90   1.85  130   57     75    0.25   0.0%  23.8%   4.8%   19.0%  24  L       Oisix Albirex     EL
381     Kasahara Shotaro   8  0  4   0   0    0  178  40.1  46   3  21  16    0   1   2  21  20   4.46   4.64   4.52   1.54   61  144    118   -0.18   1.7%  11.8%   9.0%    2.8%  30  L       Oisix Albirex     EL
382        Kobayashi Jui  10  0  4   0   0    0   96  20.2  24   2  17   9    0   2   1  12  11   4.79   4.66   3.97   1.60   57  145    103    0.13   2.1%  17.7%   9.4%    8.3%  24  R       Oisix Albirex     EL
383    Kobayashi Keisuke  12  0  0   0   0    0   57  13.0  16   0  10   2    0   0   1   5   3   2.08   2.37   3.40   1.38  130   74     88   -0.29   0.0%  17.5%   3.5%   14.0%  32  R       Oisix Albirex     EL
384       Makino Kenshin   8  3  2   0   1    1  221  51.2  55   3  38  13    0   1   2  17  14   2.44   3.55   3.67   1.32  111  110     96   -1.11   1.4%  17.2%   5.9%   11.3%  25  L       Oisix Albirex     EL
385          Meguro Koya   6  0  1   0   0    0   22   5.1   2   0   4   3    0   1   0   5   5   8.44   4.20   4.35   0.94   32  131    113    4.24   0.0%  18.2%  13.6%    4.5%  23  L       Oisix Albirex     EL
386        Mikami Tomoya  10  2  3   0   0    0   43   9.0  14   0  12   2    0   0   0  11  10  10.00   1.45   2.47   1.78   27   45     64    8.55   0.0%  27.9%   4.7%   23.3%  36  R       Oisix Albirex     EL
387            Namba Shu   8  1  0   0   0    0   45  10.1  13   1   9   1    0   0   0   6   6   5.23   3.26   3.02   1.35   52  101     79    1.97   2.2%  20.0%   2.2%   17.8%  22  R       Oisix Albirex     EL
388       Nishimura Riku  14  0  1   0   0    0   50   9.2  17   1   4   5    0   0   0   7   7   6.52   5.52   5.00   2.28   42  172    130    1.00   2.0%   8.0%  10.0%   -2.0%  24  R       Oisix Albirex     EL
389           Noto Syuto   9  5  1   0   0    0  219  52.2  37   1  48  23    0   1   1  15  12   2.05   3.24   3.66   1.14  132  101     95   -1.19   0.5%  21.9%  10.5%   11.4%  23  R       Oisix Albirex     EL
390       Padysak Daniel   2  0  0   0   0    0   21   5.0   4   0   2   4    0   0   1   0   0   0.00   5.05   5.75   1.60  999  157    150   -5.05   0.0%   9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
391        Suzuki Hayato   4  0  0   0   0    0   14   4.0   2   0   4   1    0   0   1   0   0   0.00   2.20   2.66   0.75  999   68     69   -2.20   0.0%  28.6%   7.1%   21.4%  24  R       Oisix Albirex     EL
392        Takada Takuto   6  0  0   0   0    0   78  20.0  12   1  11   5    0   0   0   6   4   1.80   3.75   4.03   0.85  150  117    105   -1.95   1.3%  14.1%   6.4%    7.7%  22  L       Oisix Albirex     EL
393            Takano Yu   2  0  0   0   0    0    8   2.0   1   1   0   2    0   0   0   1   1   4.50  12.95   7.30   1.50   60  403    190   -8.45  12.5%   0.0%  25.0%  -25.0%  18  R       Oisix Albirex     EL
394         Uchida Kenta   1  1  0   0   0    0    2   0.1   1   0   0   0    0   0   0   0   0   0.00   3.45   4.80   3.00  999  107    125   -3.45   0.0%   0.0%   0.0%    0.0%  25  L       Oisix Albirex     EL
395        Uemura Tomoki  20  1  3  13   0    0   85  18.2  17   0  18  14    1   1   3   6   5   2.41   3.93   4.33   1.66  112  122    113   -1.52   0.0%  21.2%  16.5%    4.7%  25  R       Oisix Albirex     EL
396        Yabuta Kazuki   9  1  2   0   0    0  212  47.2  53   2  25  16    0   0   2  27  20   3.78   3.95   4.38   1.45   72  123    114   -0.17   0.9%  11.8%   7.5%    4.2%  32  R       Oisix Albirex     EL
397     Yamashita Kazuma   3  0  0   0   0    0    9   2.2   1   0   1   0    0   0   0   1   0   0.00   2.70   3.69   0.38  999   84     96   -2.70   0.0%  11.1%   0.0%   11.1%  22  R       Oisix Albirex     EL
398      Adachi Masahiko   7  1  1   0   0    0  128  30.0  35   2  17   8    0   0   1  12  12   3.60   3.98   4.10   1.43   88  106    107   -0.38   1.6%  13.3%   6.2%    7.0%  26  R     HAYATE Ventures     WL
399     Fujioka Yoshiaki   8  0  0   2   0    0   44   9.1  17   0   5   1    0   0   1   5   4   3.86   2.70   3.89   1.93   82   72    101    1.16   0.0%  11.4%   2.3%    9.1%  40  R     HAYATE Ventures     WL
400         Hamamoto Ken  14  0  1   1   0    0   76  13.2  20   1   8  16    0   0   0  18  16  10.54   6.74   5.85   2.63   30  179    152    3.80   1.3%  10.5%  21.1%  -10.5%  22  R     HAYATE Ventures     WL
401          Ikeya Sohta  11  1  1   0   0    0   63  13.1  20   0  10   8    1   0   0   4   3   2.03   3.75   4.48   2.10  156  100    117   -1.72   0.0%  15.9%  12.7%    3.2%  25  L     HAYATE Ventures     WL
402      Kasashima Naoki   8  2  3   0   0    0  183  42.1  39   1  35  15    0   1   1  19  11   2.34   3.24   3.71   1.28  135   86     97   -0.90   0.5%  19.1%   8.2%   10.9%  22  R     HAYATE Ventures     WL
403      Kurahashi Dojin  16  0  1   0   0    0   65  16.0  15   1   9   8    0   0   1   5   5   2.81   4.64   4.65   1.44  113  123    121   -1.83   1.5%  13.8%  12.3%    1.5%  22  R     HAYATE Ventures     WL
404       Noguchi Wataru   5  0  2   0   0    0   72  10.1  24   1   5  17    0   3   2  22  22  19.16   9.55   6.47   3.97   17  254    168    9.61   1.4%   6.9%  23.6%  -16.7%  23  R     HAYATE Ventures     WL
405         Nomura Yuhki  16  0  3   0   0    0   82  16.1  21   0   9  12    0   1   0  11  11   6.06   4.74   5.17   2.02   52  126    134    1.32   0.0%  11.0%  14.6%   -3.7%  25  R     HAYATE Ventures     WL
406      Nozato Keishiro  17  2  0   1   0    0   71  17.0  14   0   9   4    0   2   0   3   3   1.59   3.45   4.10   1.06  199   92    107   -1.86   0.0%  12.7%   5.6%    7.0%  23  R     HAYATE Ventures     WL
407         Ohbae Kohshi   8  0  2   0   0    0   62  10.2  12   1   8  16    0   2   0   9   7   5.91   8.23   6.09   2.63   54  219    159   -2.32   1.6%  12.9%  25.8%  -12.9%  19  R     HAYATE Ventures     WL
408         Oishi Wataru   8  2  3   0   0    0  141  32.0  39   1  17  10    0   2   0  19  15   4.22   3.92   4.30   1.53   75  104    112    0.30   0.7%  12.1%   7.1%    5.0%  23  L     HAYATE Ventures     WL
409         Okuda Kanata   8  2  5   0   0    0  183  41.0  54   1  16  11    0   0   1  20  19   4.17   3.79   4.53   1.59   76  101    118    0.38   0.5%   8.7%   6.0%    2.7%  24  L     HAYATE Ventures     WL
410         Okuda Kensei   2  0  0   0   0    0   10   1.1   2   0   1   2    0   2   0   4   4  27.00  10.95   5.80   3.00   12  291    151   16.05   0.0%  10.0%  20.0%  -10.0%  25  R     HAYATE Ventures     WL
411         Satoh Hiroki   6  0  4   0   0    0  118  26.2  26   0  15  17    0   0   4  13  11   3.71   4.24   4.97   1.61   85  113    129   -0.53   0.0%  12.7%  14.4%   -1.7%  26  L     HAYATE Ventures     WL
412          Shohji Aoba   3  0  0   0   0    0    9   1.0   0   0   3   5    0   0   0   5   4  36.00  12.45   7.02   5.00    9  331    183   23.55   0.0%  33.3%  55.6%  -22.2%  24  L     HAYATE Ventures     WL
413   Takatori Shonosuke   3  1  0   0   0    0   54  12.0  15   0   5   6    0   1   0   4   4   3.00   4.37   4.99   1.75  105  116    130   -1.37   0.0%   9.3%  11.1%   -1.9%  23  R     HAYATE Ventures     WL
414       Takeuchi Keito  12  1  1   0   0    0  101  23.1  22   2  16  11    0   1   1  14   9   3.47   4.74   4.30   1.41   91  126    112   -1.27   2.0%  15.8%  10.9%    5.0%  26  R     HAYATE Ventures     WL
415       Tanaka Kenjiro  15  1  0   3   0    0   62  17.0  11   1  12   2    0   0   0   2   2   1.06   3.16   3.19   0.76  298   84     83   -2.10   1.6%  19.4%   3.2%   16.1%  35  L     HAYATE Ventures     WL
416           Yamada Ryu  10  0  1   6   0    0   47   9.2  12   0   8   8    0   0   1   5   4   3.72   4.28   4.80   2.07   85  114    125   -0.56   0.0%  17.0%  17.0%    0.0%  20  R     HAYATE Ventures     WL
417        Yamada Ryusei   8  2  1   0   0    0  157  40.0  24   0  31  17    0   0   2   7   6   1.35   3.18   3.91   1.02  234   85    102   -1.83   0.0%  19.7%  10.8%    8.9%  24  R     HAYATE Ventures     WL
