                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
372      Sugiyama Haruki  12  2  4   0   0    0  216  49.0  57   5  32  21    0   3   0  31  27   4.96   5.04   4.29   1.59   68  126    112   -0.08   2.3%   14.8%   9.7%    5.1%  19  L         Seibu Lions     EL
373       Sumida Chihiro   1  0  0   0   0    0   10   3.0   0   0   3   1    0   0   0   0   0   0.00   2.55   2.80   0.33  999   64     73   -2.55   0.0%   30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
374         Takahashi Bo   9  2  2   0   0    0  174  42.0  39   3  24   9    0   4   1  12   8   1.71   4.27   3.94   1.14  198  107    102   -2.56   1.7%   13.8%   5.2%    8.6%  28  R         Seibu Lions     EL
375     Takeuchi Natsuki   4  1  0   0   0    0   63  17.0  13   1  17   0    0   0   0   4   3   1.59   2.32   2.10   0.76  213   58     55   -0.73   1.6%   27.0%   0.0%   27.0%  23  L         Seibu Lions     EL
376        Tamura Ichiro   7  0  1   4   0    0   29   8.0   1   0   5   3    2   0   0   2   0   0.00   3.43   4.11   0.50  999   86    107   -3.43   0.0%   17.2%  10.3%    6.9%  30  R         Seibu Lions     EL
377           Ueda Taiga   8  5  1   0   0    0  180  42.0  52   2  26  11    0   1   2  21  14   3.00   3.79   3.97   1.50  113   95    103   -0.79   1.1%   14.4%   6.1%    8.3%  23  R         Seibu Lions     EL
378            Uema Towa   3  2  0   0   0    0   72  19.0  12   0   6   3    0   0   0   2   1   0.47   3.39   4.38   0.79  719   85    114   -2.92   0.0%    8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
379        Yamada Haruto   1  0  0   0   0    0    4   1.0   1   0   0   1    0   0   0   0   0   0.00   6.55   7.30   2.00  999  164    190   -6.55   0.0%    0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
380           Yoza Kaito   5  3  1   0   0    0   86  22.0  19   1  15   3    0   1   0   6   5   2.05   3.32   3.40   1.00  165   83     89   -1.27   1.2%   17.4%   3.5%   14.0%  29  R         Seibu Lions     EL
381          Asari Tamon  12  1  2   0   0    0  107  24.0  22   0  18  12    0   1   1  12   7   2.63   3.68   4.24   1.42  131   90    110   -1.05   0.0%   16.8%  11.2%    5.6%  22  R  Nipponham Fighters     EL
382        Fujita Ryusei   7  0  1   0   0    0   40   8.2   7   0   7   5    0   0   0   7   4   4.15   3.67   4.30   1.38   83   90    112    0.48   0.0%   17.5%  12.5%    5.0%  18  L  Nipponham Fighters     EL
383        Fukuda Suguru   2  1  0   0   0    0    7   2.0   2   0   2   0    0   0   0   0   0   0.00   1.55   1.94   1.00  999   38     51   -1.55   0.0%   28.6%   0.0%   28.6%  28  L  Nipponham Fighters     EL
384        Fukushima Ren  12  3  3   0   0    0  236  56.1  46   4  44  23    0   1   2  22  18   2.88   4.19   3.91   1.22  120  103    102   -1.31   1.7%   18.6%   9.7%    8.9%  22  R  Nipponham Fighters     EL
385        Fukutani Koji   6  1  0   0   0    0   20   6.0   1   0   5   1    0   0   0   0   0   0.00   2.38   2.80   0.33  999   58     73   -2.38   0.0%   25.0%   5.0%   20.0%  34  R  Nipponham Fighters     EL
386     Gu Lin Ruei-Yang   3  3  0   0   0    0   60  15.2   8   0  15   4    0   0   1   4   3   1.72   2.40   2.97   0.77  200   59     77   -0.68   0.0%   25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
387          Hori Mizuki  16  2  0   2   0    0   75  17.1  18   0  18   5    0   0   0   4   2   1.04   2.34   3.07   1.33  331   57     80   -1.30   0.0%   24.0%   6.7%   17.3%  27  L  Nipponham Fighters     EL
388        Hosono Haruki   8  2  1   0   1    0  161  40.1  33   4  37   7    0   1   0  13  11   2.45   3.60   2.94   0.99  141   88     76   -1.15   2.5%   23.0%   4.3%   18.6%  23  L  Nipponham Fighters     EL
389       Ikeda Takahide   1  0  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.55   2.30   1.00  999   38     60   -1.55   0.0%   25.0%   0.0%   25.0%  30  R  Nipponham Fighters     EL
390       Ishikawa Naoya  13  0  0   3   0    0   46  12.2   8   1  13   1    0   0   0   3   3   2.13   2.76   2.19   0.71  162   68     57   -0.63   2.2%   28.3%   2.2%   26.1%  28  R  Nipponham Fighters     EL
391         Katoh Yamato   7  1  1   0   0    0   44   9.0   4   2   6  11    0   3   0   7   7   7.00   9.77   5.94   1.67   49  240    154   -2.77   4.5%   13.6%  25.0%  -11.4%  19  L  Nipponham Fighters     EL
392     Kawakatsu Sorato   2  0  0   0   0    0   10   2.0   4   0   2   0    0   0   0   1   1   4.50   1.55   2.80   2.00   77   38     73    2.95   0.0%   20.0%   0.0%   20.0%  18  R  Nipponham Fighters     EL
393        Kitaura Ryuji  11  1  0   0   0    0   55  11.2  15   0  10   6    0   0   0   7   7   5.40   3.38   4.07   1.80   64   83    106    2.02   0.0%   18.2%  10.9%    7.3%  25  L  Nipponham Fighters     EL
394        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.31   2.86   0.72  370   57     74   -1.38   0.0%   25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
395   Kuroyanagi Kyosuke  10  1  3   0   0    0  166  36.1  41   1  24  17    0   3   1  20  16   3.96   4.24   4.38   1.60   87  104    114   -0.28   0.6%   14.5%  10.2%    4.2%  22  R  Nipponham Fighters     EL
396     Matsumoto Ryodai  14  1  0   0   0    0   65  15.0  12   1  11   9    0   2   1   4   4   2.40   5.15   4.49   1.40  143  126    117   -2.75   1.5%   16.9%  13.8%    3.1%  23  R  Nipponham Fighters     EL
397        Matsuoka Koki  14  0  2   0   0    0   67  14.1  18   0  14   5    0   2   1  10   8   5.02   3.06   3.46   1.60   69   75     90    1.96   0.0%   20.9%   7.5%   13.4%  24  R  Nipponham Fighters     EL
398       Matsuura Keito  15  2  2   3   0    0  135  30.0  33   1  28  15    0   0   1  13  12   3.60   3.62   3.84   1.60   96   89    100   -0.02   0.7%   20.7%  11.1%    9.6%  21  L  Nipponham Fighters     EL
399      Miyauchi Haruki  16  1  0   3   0    0   57  15.0   9   0  18   2    0   0   0   4   3   1.80   1.55   1.99   0.73  191   38     52    0.25   0.0%   31.6%   3.5%   28.1%  29  R  Nipponham Fighters     EL
400     Nabatame Tsubasa   5  0  0   1   0    0   21   5.0   4   0   6   0    0   1   0   1   1   1.80   1.75   1.94   0.80  191   43     51    0.05   0.0%   28.6%   0.0%   28.6%  30  R  Nipponham Fighters     EL
401    Nakayama Terukazu  10  1  1   0   0    0   54  11.2  14   1   7   4    0   1   0   7   4   3.09   4.75   4.24   1.54  111  116    110   -1.66   1.9%   13.0%   7.4%    5.6%  26  R  Nipponham Fighters     EL
402        Nemoto Haruka  16  0  0   1   0    0   81  17.0  19   4  18   8    0   1   1  10   4   2.12   6.08   3.57   1.59  162  149     93   -3.96   4.9%   22.2%   9.9%   12.3%  22  L  Nipponham Fighters     EL
403       Seimiya Kotaro  11  2  0   0   0    0   73  16.1  12   0  15  14    0   0   2   4   4   2.20   4.29   4.66   1.59  157  105    121   -2.09   0.0%   20.5%  19.2%    1.4%  25  R  Nipponham Fighters     EL
404          Shibata Reo   7  0  0   0   0    0   36   9.2   4   1  12   5    0   0   1   1   1   0.93   3.96   2.86   0.93  370   97     74   -3.03   2.8%   33.3%  13.9%   19.4%  19  R  Nipponham Fighters     EL
405        Shibuya Junki   3  0  0   0   0    0   14   2.1   4   0   0   4    0   0   1   3   3  11.57   8.69   7.66   3.43   30  213    199    2.88   0.0%    0.0%  28.6%  -28.6%  18  L  Nipponham Fighters     EL
406        Shimizu Daiki   3  0  0   0   0    0   15   3.0   1   0   3   4    0   1   0   1   1   3.00   6.55   5.47   1.67  115  161    142   -3.55   0.0%   20.0%  26.7%   -6.7%  18  R  Nipponham Fighters     EL
407    Sugiura Toshihiro  11  1  0   3   0    0   46  11.0  10   0  11   2    0   0   1   4   4   3.27   2.10   2.84   1.09  105   51     74    1.17   0.0%   23.9%   4.3%   19.6%  33  R  Nipponham Fighters     EL
408           Sun Yi-Lei   9  2  0   0   0    0  120  32.2  17   3  29   5    0   1   1   7   6   1.65   3.52   2.80   0.67  209   86     73   -1.87   2.5%   24.2%   4.2%   20.0%  20  R  Nipponham Fighters     EL
409         Tamai Taisho   8  1  0   2   0    0   25   7.0   3   0   6   0    0   1   0   0   0   0.00   2.27   2.40   0.43  999   56     62   -2.27   0.0%   24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
410           Tatsu Kota   5  1  1   0   0    0   90  25.2   8   1  24   8    0   0   1   1   1   0.35   3.12   3.02   0.62  984   77     79   -2.77   1.1%   26.7%   8.9%   17.8%  21  R  Nipponham Fighters     EL
411         Uehara Kenta  19  3  1   1   0    0  109  23.0  30   1  23   8    0   0   1  13   9   3.52   3.16   3.42   1.65   98   77     89    0.36   0.9%   21.1%   7.3%   13.8%  31  L  Nipponham Fighters     EL
412        VerHagen Drew  10  5  2   0   0    0  214  57.0  48   2  46   8    0   1   2  14  14   2.21   2.87   3.02   0.98  156   70     79   -0.66   0.9%   21.5%   3.7%   17.8%  34  R  Nipponham Fighters     EL
413       Yamamoto Kodai  12  1  2   0   0    0   73  15.2  17   0  13   8    0   2   1  13  11   6.32   3.81   4.12   1.60   54   93    107    2.51   0.0%   17.8%  11.0%    6.8%  26  L  Nipponham Fighters     EL
414      Yamamoto Takumi   5  0  0   2   0    0   17   5.0   2   1   4   0    0   0   0   1   1   1.80   4.55   2.45   0.40  191  112     64   -2.75   5.9%   23.5%   0.0%   23.5%  25  R  Nipponham Fighters     EL
415     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.72   2.19   0.83  230   91     57   -2.22   4.3%   26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
416     Yamashiro Kotaro   7  1  3   0   0    0   46  10.2  10   0  12   6    0   0   1   5   4   3.38   2.99   3.50   1.50  102   73     91    0.39   0.0%   26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
417      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   1.05   1.05   1.00  999   26     27   -1.05   0.0%   50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
418       Zabala Aneurys  18  0  4   3   0    0   72  16.1  20   0  21   3    0   1   0  10  10   5.51   1.71   2.30   1.41   62   42     60    3.80   0.0%   29.2%   4.2%   25.0%  28  R  Nipponham Fighters     EL
419          Ajiro Kenta  10  5  4   0   0    0  186  43.0  49   4  16   6    0   1   0  28  15   3.14   4.50   4.26   1.28   93  130    111   -1.36   2.2%    8.6%   3.2%    5.4%  23  R       Oisix Albirex     EL
420        Escobar Edwin  16  0  1   0   0    0   67  15.1  20   0   9   3    0   0   1  10   9   5.28   2.96   3.90   1.50   55   86    102    2.32   0.0%   13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
421      Hiwatashi Shuta  13  0  1   0   0    0   76  14.0  25   1  12   8    0   1   2  13  11   7.07   4.69   4.27   2.36   41  136    111    2.38   1.3%   15.8%  10.5%    5.3%  24  R       Oisix Albirex     EL
422           Imai Ryota  12  0  2   0   0    0   94  20.2  25   1  16   8    0   1   5  19  15   6.53   3.94   3.95   1.60   45  114    103    2.59   1.1%   17.0%   8.5%    8.5%  23  R       Oisix Albirex     EL
423           Irei Kaito  15  1  0   0   0    0   41   9.2  12   1   8   1    0   1   1   3   3   2.79   3.86   3.09   1.34  104  112     80   -1.07   2.4%   19.5%   2.4%   17.1%  24  L       Oisix Albirex     EL
424     Kasahara Shotaro  13  0  5   0   0    0  245  54.2  65   4  27  20    0   1   2  34  29   4.77   4.67   4.51   1.55   61  135    117    0.10   1.6%   11.0%   8.2%    2.9%  30  L       Oisix Albirex     EL
425        Kobayashi Jui  19  0  8   0   0    0  193  42.2  46   5  30  16    0   4   1  30  26   5.48   5.07   4.07   1.45   53  147    106    0.41   2.6%   15.5%   8.3%    7.3%  24  R       Oisix Albirex     EL
426    Kobayashi Keisuke  22  1  2   0   0    0  106  22.2  30   1  16   7    0   0   2  18  12   4.76   3.64   3.95   1.63   61  105    103    1.12   0.9%   15.1%   6.6%    8.5%  32  R       Oisix Albirex     EL
427       Makino Kenshin  16  3  2   0   1    1  333  76.1  83   6  60  25    0   1   2  33  25   2.95   4.02   3.75   1.41   99  116     98   -1.07   1.8%   18.0%   7.5%   10.5%  25  L       Oisix Albirex     EL
428          Meguro Koya  18  2  2   0   0    0   75  16.2  21   1  14   6    0   2   1  14  13   7.02   4.09   3.73   1.62   42  118     97    2.93   1.3%   18.7%   8.0%   10.7%  23  L       Oisix Albirex     EL
429        Mikami Tomoya  17  2  3   0   0    0   75  15.2  22   1  17   5    0   0   0  16  14   8.04   3.17   3.20   1.72   36   92     83    4.87   1.3%   22.7%   6.7%   16.0%  36  R       Oisix Albirex     EL
430            Namba Shu  12  1  0   0   0    0   75  16.2  22   1  12   5    0   0   0  12  12   6.48   3.79   3.87   1.62   45  110    101    2.69   1.3%   16.0%   6.7%    9.3%  22  R       Oisix Albirex     EL
431       Nishimura Riku  21  0  2   0   0    0   69  13.2  23   1   4   6    0   0   0   9   9   5.93   5.23   5.09   2.12   49  152    132    0.70   1.4%    5.8%   8.7%   -2.9%  24  R       Oisix Albirex     EL
432           Noto Syuto  15  9  1   0   0    0  381  90.1  79   3  72  35    0   1   2  27  22   2.19   3.58   3.83   1.26  133  104    100   -1.39   0.8%   18.9%   9.2%    9.7%  23  R       Oisix Albirex     EL
433       Padysak Daniel   2  0  0   0   0    0   21   5.0   4   0   2   4    0   0   1   0   0   0.00   5.15   5.75   1.60  999  149    150   -5.15   0.0%    9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
434        Suzuki Hayato   9  0  0   0   0    0   39   9.2  11   0   7   1    0   0   1   4   4   3.72   2.41   3.26   1.24   78   70     85    1.31   0.0%   17.9%   2.6%   15.4%  24  R       Oisix Albirex     EL
435        Takada Takuto  12  1  3   0   0    0  228  53.2  58   5  30  15    0   0   0  27  21   3.52   4.48   4.14   1.36   83  130    108   -0.96   2.2%   13.2%   6.6%    6.6%  22  L       Oisix Albirex     EL
436            Takano Yu   4  0  0   0   0    0   23   5.0   7   1   2   2    0   0   0   5   5   9.00   6.55   4.80   1.80   32  190    125    2.45   4.3%    8.7%   8.7%    0.0%  18  R       Oisix Albirex     EL
437         Uchida Kenta   5  1  0   0   0    0   17   3.2   3   0   1   3    0   0   0   0   0   0.00   5.46   5.98   1.64  999  158    155   -5.46   0.0%    5.9%  17.6%  -11.8%  25  L       Oisix Albirex     EL
438        Uemura Tomoki  33  1  4  20   0    0  136  31.2  27   1  29  18    1   2   5  11   9   2.56   4.02   3.99   1.42  114  117    104   -1.46   0.7%   21.3%  13.2%    8.1%  25  R       Oisix Albirex     EL
439        Yabuta Kazuki  14  2  5   0   0    0  350  76.0  98   6  41  31    0   0   4  47  40   4.74   4.72   4.51   1.70   61  137    117    0.02   1.7%   11.7%   8.9%    2.9%  32  R       Oisix Albirex     EL
440     Yamashita Kazuma   9  0  0   0   0    0   50   9.0  15   0   9   7    0   1   1  14   5   5.00   4.22   4.40   2.44   58  122    114    0.78   0.0%   18.0%  14.0%    4.0%  22  R       Oisix Albirex     EL
441      Adachi Masahiko  12  1  4   0   0    0  226  50.2  67   4  29  13    0   0   2  31  29   5.15   4.20   4.09   1.58   66  105    106    0.95   1.8%   12.8%   5.8%    7.1%  26  R     HAYATE Ventures     WL
442     Fujioka Yoshiaki  16  0  1   3   0    0   70  16.0  22   1  10   1    0   1   1   8   5   2.81   3.49   3.51   1.44  120   87     91   -0.68   1.4%   14.3%   1.4%   12.9%  40  R     HAYATE Ventures     WL
443         Hamamoto Ken  19  0  1   1   0    0  100  18.0  26   1   9  21    0   1   0  25  23  11.50   6.94   6.00   2.61   29  173    156    4.56   1.0%    9.0%  21.0%  -12.0%  22  R     HAYATE Ventures     WL
444          Ikeya Sohta  17  1  2   0   0    0   88  19.1  26   1  14  10    1   0   0   7   6   2.79   4.33   4.35   1.86  121  108    113   -1.54   1.1%   15.9%  11.4%    4.5%  25  L     HAYATE Ventures     WL
445      Kasashima Naoki  13  2  5   0   0    0  307  72.0  66   3  53  22    0   4   1  30  21   2.63   3.70   3.79   1.22  128   93     99   -1.07   1.0%   17.3%   7.2%   10.1%  22  R     HAYATE Ventures     WL
446      Kurahashi Dojin  21  0  2   0   0    0   92  20.2  23   1  13  13    0   0   1  12   8   3.48   4.81   4.80   1.74   97  120    125   -1.33   1.1%   14.1%  14.1%    0.0%  22  R     HAYATE Ventures     WL
447          Miyaji Yura   8  0  1   0   0    0   37   8.1   7   0   6   4    1   2   0   2   2   2.16   4.27   4.26   1.32  156  107    111   -2.11   0.0%   16.2%  10.8%    5.4%  25  R     HAYATE Ventures     WL
448       Noguchi Wataru   9  0  3   0   0    0  101  16.1  31   1   9  25    0   3   2  23  23  12.67   8.39   6.38   3.43   27  210    166    4.28   1.0%    8.9%  24.8%  -15.8%  23  R     HAYATE Ventures     WL
449         Nomura Yuhki  26  0  3   0   0    0  128  26.2  32   0  15  16    0   2   0  14  14   4.73   4.45   4.88   1.80   71  111    127    0.28   0.0%   11.7%  12.5%   -0.8%  25  R     HAYATE Ventures     WL
450      Nozato Keishiro  25  2  0   2   0    0  114  25.0  27   0  13   7    0   2   1   8   6   2.16   3.59   4.27   1.36  156   90    111   -1.43   0.0%   11.4%   6.1%    5.3%  23  R     HAYATE Ventures     WL
451       Ochiai Shuichi   8  1  0   0   0    0   33   8.0   5   0   4   4    0   1   1   4   4   4.50   4.43   4.80   1.12   75  111    125    0.07   0.0%   12.1%  12.1%    0.0%  23  R     HAYATE Ventures     WL
452         Ohbae Kohshi  10  0  2   0   0    0   72  12.0  17   2  10  17    0   2   0  14  11   8.25   8.80   5.77   2.83   41  220    150   -0.55   2.8%   13.9%  23.6%   -9.7%  19  R     HAYATE Ventures     WL
453         Oishi Wataru  13  3  6   0   0    0  251  56.1  65   1  34  23    0   2   1  34  25   3.99   3.91   4.36   1.56   85   98    113    0.08   0.4%   13.5%   9.2%    4.4%  23  L     HAYATE Ventures     WL
454         Okuda Kanata  12  2  6   0   0    0  258  59.1  74   1  26  14    0   0   2  28  27   4.10   3.60   4.33   1.48   82   90    113    0.50   0.4%   10.1%   5.4%    4.7%  24  L     HAYATE Ventures     WL
455         Okuda Kensei  10  0  0   0   0    0   48   6.0  10   0   2  14    0   6   2  16  16  24.00  12.88   7.30   4.00   14  322    190   11.12   0.0%    4.2%  29.2%  -25.0%  25  R     HAYATE Ventures     WL
456         Satoh Hiroki  10  0  4   0   0    0  172  39.0  40   1  21  25    0   0   4  17  15   3.46   4.73   5.03   1.67   98  118    131   -1.27   0.6%   12.2%  14.5%   -2.3%  26  L     HAYATE Ventures     WL
457          Shohji Aoba   3  0  0   0   0    0    9   1.0   0   0   3   5    0   0   0   5   4  36.00  12.55   7.02   5.00    9  313    183   23.45   0.0%   33.3%  55.6%  -22.2%  24  L     HAYATE Ventures     WL
458   Takatori Shonosuke   8  2  3   0   1    0  156  38.0  34   2  20  16    0   2   1  13  13   3.08   4.60   4.54   1.32  110  115    118   -1.52   1.3%   12.8%  10.3%    2.6%  23  R     HAYATE Ventures     WL
459       Takeuchi Keito  18  2  1   0   0    0  118  27.0  27   2  17  13    0   1   1  14   9   3.00   4.81   4.46   1.48  113  120    116   -1.81   1.7%   14.4%  11.0%    3.4%  26  R     HAYATE Ventures     WL
460        Tamura Tomoki   3  1  1   0   0    0   34   9.0   6   0  11   1    0   0   0   1   1   1.00   1.44   1.86   0.78  338   36     48   -0.44   0.0%   32.4%   2.9%   29.4%  21  R     HAYATE Ventures     WL
461       Tanaka Kenjiro  23  2  0   3   0    0  103  25.2  24   1  20   6    0   0   0   8   8   2.81   3.20   3.44   1.17  120   80     89   -0.39   1.0%   19.4%   5.8%   13.6%  35  L     HAYATE Ventures     WL
462           Yamada Ryu  15  0  2   9   0    0   69  14.2  16   0   8  11    0   0   1   8   7   4.30   4.71   5.23   1.84   79  118    136   -0.41   0.0%   11.6%  15.9%   -4.3%  20  R     HAYATE Ventures     WL
463        Yamada Ryusei   9  2  2   0   0    0  182  45.1  31   1  36  21    0   0   2  10   9   1.79   3.64   3.98   1.15  189   91    103   -1.85   0.5%   19.8%  11.5%    8.2%  24  R     HAYATE Ventures     WL
