                 Pitcher   G  W  L  SV  CG  SHO   BF    IP   H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB%            Age  T                Team League
371        Hosono Haruki   7  2  1   0   1    0  137  34.1  27   3  32   7    0   1   0  10   8   2.10   3.54   2.98   0.99  160   87     78   -1.44   2.2%  23.4%   5.1%   18.2%             23  L  Nipponham Fighters     EL
372       Ishikawa Naoya   8  0  0   2   0    0   28   7.2   5   1   6   1    0   0   0   3   3   3.52   4.09   3.01   0.78   96  101     79   -0.57   3.6%  21.4%   3.6%   17.9%             28  R  Nipponham Fighters     EL
373         Katoh Yamato   4  1  0   0   0    0   21   5.0   2   1   3   4    0   0   0   1   1   1.80   7.37   5.28   1.20  187  182    137   -5.57   4.8%  14.3%  19.0%   -4.8%             19  L  Nipponham Fighters     EL
374        Kitaura Ryuji   8  1  0   0   0    0   24   6.1   1   0   5   5    0   0   0   1   1   1.42   4.36   4.80   0.95  237  107    125   -2.94   0.0%  20.8%  20.8%    0.0%             25  L  Nipponham Fighters     EL
375        Kitayama Koki   2  0  0   0   0    0   36   9.2   5   0   9   2    0   0   1   1   1   0.93   2.33   2.86   0.72  362   57     74   -1.40   0.0%  25.0%   5.6%   19.4%             26  R  Nipponham Fighters     EL
376   Kuroyanagi Kyosuke   9  1  2   0   0    0  151  34.0  36   1  23  14    0   2   1  15  12   3.18   4.01   4.20   1.47  106   99    110   -0.83   0.7%  15.2%   9.3%    6.0%             22  R  Nipponham Fighters     EL
377     Matsumoto Ryodai   9  0  0   0   0    0   36   9.0   6   0   6   6    0   0   0   2   2   2.00   4.24   4.80   1.33  168  104    125   -2.24   0.0%  16.7%  16.7%    0.0%             23  R  Nipponham Fighters     EL
378        Matsuoka Koki   8  0  2   0   0    0   36   7.1   8   0   6   4    0   2   0   8   6   7.36   4.39   4.24   1.64   46  108    111    2.97   0.0%  16.7%  11.1%    5.6%             24  R  Nipponham Fighters     EL
379       Matsuura Keito  12  2  1   2   0    0  103  23.0  25   0  24  11    0   0   1   9   8   3.13   2.92   3.54   1.57  107   72     92    0.21   0.0%  23.3%  10.7%   12.6%             21  L  Nipponham Fighters     EL
380      Miyauchi Haruki  11  1  0   2   0    0   36  10.1   4   0   8   0    0   0   0   1   0   0.00   2.02   2.58   0.39  999   50     67   -2.02   0.0%  22.2%   0.0%   22.2%             29  R  Nipponham Fighters     EL
381     Nabatame Tsubasa   2  0  0   1   0    0   10   2.0   3   0   4   0    0   0   0   1   1   4.50  -0.43   0.80   1.50   75  -11     21    4.93   0.0%  40.0%   0.0%   40.0%             30  R  Nipponham Fighters     EL
382    Nakayama Terukazu   7  1  1   0   0    0   37   7.1   9   0   5   4    0   1   0   6   3   3.68   4.25   4.53   1.77   91  105    118   -0.57   0.0%  13.5%  10.8%    2.7%             26  R  Nipponham Fighters     EL
383        Nemoto Haruka  12  0  0   1   0    0   59  13.0  16   2  12   3    0   1   0   5   3   2.08   4.65   3.27   1.46  162  115     85   -2.57   3.4%  20.3%   5.1%   15.3%             22  L  Nipponham Fighters     EL
384       Seimiya Kotaro   9  1  0   0   0    0   55  12.1   8   0  12  12    0   0   2   4   4   2.92   4.54   4.80   1.62  115  112    125   -1.62   0.0%  21.8%  21.8%    0.0%             25  R  Nipponham Fighters     EL
385          Shibata Reo   5  0  0   0   0    0   20   6.0   2   1   9   2    0   0   0   1   1   1.50   3.74   1.30   0.67  224   92     34   -2.24   5.0%  45.0%  10.0%   35.0%             19  R  Nipponham Fighters     EL
386        Shibuya Junki   1  0  0   0   0    0    6   0.1   3   0   0   2    0   0   0   2   2  54.00  21.57   8.13  15.00    6  532    212   32.43   0.0%   0.0%  33.3%  -33.3%             18  L  Nipponham Fighters     EL
387        Shimizu Daiki   1  0  0   0   0    0    5   1.0   0   0   0   1    0   1   0   0   0   0.00   9.57   6.80   1.00  999  236    177   -9.57   0.0%   0.0%  20.0%  -20.0%             18  R  Nipponham Fighters     EL
388    Sugiura Toshihiro   6  1  0   1   0    0   25   6.0   7   0   5   1    0   0   0   3   3   4.50   2.40   3.20   1.33   75   59     83    2.10   0.0%  20.0%   4.0%   16.0%             33  R  Nipponham Fighters     EL
389           Sun Yi-Lei   7  2  0   0   0    0   98  26.2  13   1  21   5    0   1   1   5   4   1.35   3.16   3.17   0.68  249   78     83   -1.81   1.0%  21.4%   5.1%   16.3%             20  R  Nipponham Fighters     EL
390         Tamai Taisho   8  1  0   2   0    0   25   7.0   3   0   6   0    0   1   0   0   0   0.00   2.28   2.40   0.43  999   56     63   -2.28   0.0%  24.0%   0.0%   24.0%             33  R  Nipponham Fighters     EL
391           Tatsu Kota   5  1  1   0   0    0   90  25.2   8   1  24   8    0   0   1   1   1   0.35   3.14   3.02   0.62  961   77     79   -2.79   1.1%  26.7%   8.9%   17.8%             21  R  Nipponham Fighters     EL
392         Uehara Kenta  15  2  1   1   0    0   79  16.0  23   1  17   5    0   0   1  10   7   3.94   3.19   3.28   1.75   85   79     85    0.75   1.3%  21.5%   6.3%   15.2%             31  L  Nipponham Fighters     EL
393        VerHagen Drew   6  2  1   0   0    0  124  33.0  26   1  25   6    0   0   1   8   8   2.18   2.99   3.27   0.97  154   74     85   -0.81   0.8%  20.2%   4.8%   15.3%             34  R  Nipponham Fighters     EL
394       Yamamoto Kodai   9  1  1   0   0    0   55  12.0  14   0  10   5    0   1   1   8   7   5.25   3.40   3.89   1.58   64   84    101    1.85   0.0%  18.2%   9.1%    9.1%             26  L  Nipponham Fighters     EL
395      Yamamoto Takumi   5  0  0   2   0    0   17   5.0   2   1   4   0    0   0   0   1   1   1.80   4.57   2.45   0.40  187  113     64   -2.77   5.9%  23.5%   0.0%   23.5%             25  R  Nipponham Fighters     EL
396     Yamasaki Sachiya   1  0  0   0   0    0   23   6.0   5   1   6   0    0   0   0   1   1   1.50   3.74   2.19   0.83  224   92     57   -2.24   4.3%  26.1%   0.0%   26.1%             32  L  Nipponham Fighters     EL
397     Yamashiro Kotaro   7  1  3   0   0    0   46  10.2  10   0  12   6    0   0   1   5   4   3.38   3.01   3.50   1.50  100   74     91    0.37   0.0%  26.1%  13.0%   13.0%             22  R  Nipponham Fighters     EL
398      Yanagawa Taisei   4  1  0   0   0    0   16   4.0   2   0   8   2    0   0   0   0   0   0.00   1.07   1.05   1.00  999   26     27   -1.07   0.0%  50.0%  12.5%   37.5%             21  R  Nipponham Fighters     EL
399       Zabala Aneurys  13  0  3   2   0    0   52  11.2  16   0  17   2    0   0   0   9   9   6.94   1.17   1.92   1.54   48   29     50    5.77   0.0%  32.7%   3.8%   28.8%             28  R  Nipponham Fighters     EL
400          Ajiro Kenta   7  3  3   0   0    0  109  25.0  27   3  12   4    0   0   0  19   8   2.88   4.65   4.07   1.24  101  133    106   -1.77   2.8%  11.0%   3.7%    7.3%             23  R       Oisix Albirex     EL
401        Escobar Edwin  16  0  1   0   0    0   67  15.1  20   0   9   3    0   0   1  10   9   5.28   2.98   3.90   1.50   55   85    102    2.30   0.0%  13.4%   4.5%    9.0%             33  L       Oisix Albirex     EL
402      Hiwatashi Shuta  12  0  1   0   0    0   68  13.0  23   1  12   6    0   0   2  10   8   5.54   4.11   3.92   2.23   52  118    102    1.43   1.5%  17.6%   8.8%    8.8%             24  R       Oisix Albirex     EL
403           Imai Ryota   8  0  1   0   0    0   39   9.2   7   0   7   3    0   0   2   7   6   5.59   3.05   3.77   1.03   52   87     98    2.54   0.0%  17.9%   7.7%   10.3%             23  R       Oisix Albirex     EL
404           Irei Kaito   9  1  0   0   0    0   27   5.2   8   0   7   1    0   1   0   2   2   3.18   2.16   2.58   1.59   91   62     67    1.02   0.0%  25.9%   3.7%   22.2%             24  L       Oisix Albirex     EL
405     Kasahara Shotaro   9  0  4   0   0    0  196  43.2  51   3  22  18    0   1   2  26  21   4.33   4.76   4.60   1.58   67  136    120   -0.43   1.5%  11.2%   9.2%    2.0%             30  L       Oisix Albirex     EL
406        Kobayashi Jui  15  0  6   0   0    0  126  26.2  32   3  22  13    0   3   1  18  17   5.74   5.18   4.09   1.69   50  148    106    0.56   2.4%  17.5%  10.3%    7.1%             24  R       Oisix Albirex     EL
407    Kobayashi Keisuke  16  1  0   0   0    0   75  17.0  19   0  12   4    0   0   2   8   4   2.12   2.86   3.73   1.35  137   82     97   -0.74   0.0%  16.0%   5.3%   10.7%             32  R       Oisix Albirex     EL
408       Makino Kenshin  11  3  2   0   1    1  293  66.2  74   5  49  21    0   1   2  30  23   3.11   4.06   3.84   1.43   93  116    100   -0.95   1.7%  16.7%   7.2%    9.6%             25  L       Oisix Albirex     EL
409          Meguro Koya  10  1  1   0   0    0   39   9.1   8   0   7   3    0   2   0   6   6   5.79   3.68   3.77   1.18   50  105     98    2.11   0.0%  17.9%   7.7%   10.3%             23  L       Oisix Albirex     EL
410        Mikami Tomoya  12  2  3   0   0    0   51  11.0  16   0  14   2    0   0   0  11  10   8.18   1.57   2.45   1.64   35   45     64    6.61   0.0%  27.5%   3.9%   23.5%             36  R       Oisix Albirex     EL
411            Namba Shu  10  1  0   0   0    0   58  13.1  17   1   9   2    0   0   0   7   7   4.73   3.64   3.59   1.43   61  104     94    1.09   1.7%  15.5%   3.4%   12.1%             22  R       Oisix Albirex     EL
412       Nishimura Riku  16  0  2   0   0    0   56  10.2  20   1   4   5    0   0   0   9   9   7.59   5.44   4.98   2.34   38  156    130    2.15   1.8%   7.1%   8.9%   -1.8%             24  R       Oisix Albirex     EL
413           Noto Syuto  11  6  1   0   0    0  268  63.2  50   1  54  30    0   1   1  19  15   2.12   3.54   3.90   1.26  137  101    102   -1.42   0.4%  20.1%  11.2%    9.0%             23  R       Oisix Albirex     EL
414       Padysak Daniel   2  0  0   0   0    0   21   5.0   4   0   2   4    0   0   1   0   0   0.00   5.17   5.75   1.60  999  148    150   -5.17   0.0%   9.5%  19.0%   -9.5%             24  R       Oisix Albirex     EL
415        Suzuki Hayato   6  0  0   0   0    0   30   6.2  10   0   7   1    0   0   1   4   4   5.40   1.92   2.80   1.65   54   55     73    3.48   0.0%  23.3%   3.3%   20.0%             24  R       Oisix Albirex     EL
416        Takada Takuto   8  0  1   0   0    0  131  34.0  23   2  21   7    0   0   0   9   5   1.32   3.72   3.73   0.88  219  106     97   -2.40   1.5%  16.0%   5.3%   10.7%             22  L       Oisix Albirex     EL
417            Takano Yu   3  0  0   0   0    0   17   4.0   4   1   1   2    0   0   0   4   4   9.00   7.82   5.39   1.50   32  224    140    1.18   5.9%   5.9%  11.8%   -5.9%             18  R       Oisix Albirex     EL
418         Uchida Kenta   2  1  0   0   0    0    6   1.1   1   0   0   1    0   0   0   0   0   0.00   5.82   6.47   1.50  999  167    168   -5.82   0.0%   0.0%  16.7%  -16.7%             25  L       Oisix Albirex     EL
419        Uemura Tomoki  25  1  4  15   0    0  107  23.2  24   1  22  15    1   2   4  11   9   3.42   4.41   4.15   1.65   85  126    108   -0.99   0.9%  20.6%  14.0%    6.5%             25  R       Oisix Albirex     EL
420        Yabuta Kazuki  10  1  2   0   0    0  235  52.2  60   3  28  18    0   0   2  30  23   3.93   4.27   4.37   1.48   74  122    114   -0.34   1.3%  11.9%   7.7%    4.3%             32  R       Oisix Albirex     EL
421     Yamashita Kazuma   5  0  0   0   0    0   29   5.2  10   0   3   2    0   0   1  10   2   3.18   3.57   4.46   2.12   91  102    116   -0.39   0.0%  10.3%   6.9%    3.4%             22  R       Oisix Albirex     EL
422      Adachi Masahiko   8  1  2   0   0    0  139  32.0  38   2  19  10    0   0   1  14  14   3.94   4.13   4.15   1.50   83  104    108   -0.19   1.4%  13.7%   7.2%    6.5%             26  R     HAYATE Ventures     WL
423     Fujioka Yoshiaki  11  0  0   2   0    0   52  11.2  18   0   6   1    0   0   1   5   4   3.09   2.80   3.84   1.63  106   71    100    0.29   0.0%  11.5%   1.9%    9.6%             40  R     HAYATE Ventures     WL
424         Hamamoto Ken  17  0  1   1   0    0   92  16.0  25   1   8  20    0   1   0  25  23  12.94   7.32   6.10   2.81   25  185    159    5.62   1.1%   8.7%  21.7%  -13.0%             22  R     HAYATE Ventures     WL
425          Ikeya Sohta  11  1  1   0   0    0   63  13.1  20   0  10   8    1   0   0   4   3   2.03   3.87   4.48   2.10  162   98    117   -1.84   0.0%  15.9%  12.7%    3.2%             25  L     HAYATE Ventures     WL
426      Kasashima Naoki  10  2  4   0   0    0  233  55.1  47   3  41  19    0   2   1  25  17   2.77   3.93   3.86   1.19  119   99    100   -1.16   1.3%  17.6%   8.2%    9.4%             22  R     HAYATE Ventures     WL
427      Kurahashi Dojin  17  0  2   0   0    0   73  17.0  20   1  10   9    0   0   1   8   8   4.24   4.75   4.66   1.71   78  120    121   -0.51   1.4%  13.7%  12.3%    1.4%             22  R     HAYATE Ventures     WL
428          Miyaji Yura   1  0  0   0   0    0    4   1.0   1   0   1   0    0   0   0   0   0   0.00   1.57   2.30   1.00  999   40     60   -1.57   0.0%  25.0%   0.0%   25.0%             25  R     HAYATE Ventures     WL
429       Noguchi Wataru   5  0  2   0   0    0   72  10.1  24   1   5  17    0   3   2  22  22  19.16   9.67   6.47   3.97   17  244    168    9.49   1.4%   6.9%  23.6%  -16.7%             23  R     HAYATE Ventures     WL
430         Nomura Yuhki  19  0  3   0   0    0   93  19.0  23   0  12  13    0   1   0  11  11   5.21   4.52   4.91   1.89   63  114    128    0.69   0.0%  12.9%  14.0%   -1.1%             25  R     HAYATE Ventures     WL
431      Nozato Keishiro  19  2  0   2   0    0   83  19.0  19   0   9   5    0   2   0   4   4   1.89   3.73   4.32   1.26  174   94    113   -1.84   0.0%  10.8%   6.0%    4.8%             23  R     HAYATE Ventures     WL
432       Ochiai Shuichi   2  1  0   0   0    0    8   2.0   1   0   3   0    0   1   0   1   1   4.50   2.07   1.05   0.50   73   52     27    2.43   0.0%  37.5%   0.0%   37.5%             23  R     HAYATE Ventures     WL
433         Ohbae Kohshi   9  0  2   0   0    0   66  11.0  14   2   8  17    0   2   0  12   9   7.36   9.66   6.16   2.82   45  244    161   -2.30   3.0%  12.1%  25.8%  -13.6%             19  R     HAYATE Ventures     WL
434         Oishi Wataru  10  3  4   0   0    0  191  43.2  48   1  25  16    0   2   0  24  19   3.92   3.96   4.33   1.47   84  100    113   -0.04   0.5%  13.1%   8.4%    4.7%             23  L     HAYATE Ventures     WL
435         Okuda Kanata   9  2  5   0   0    0  212  47.1  62   1  17  13    0   0   1  24  23   4.37   3.95   4.61   1.58   75  100    120    0.42   0.5%   8.0%   6.1%    1.9%             24  L     HAYATE Ventures     WL
436         Okuda Kensei   5  0  0   0   0    0   27   4.1   5   0   1   5    0   4   0   5   5  10.38   9.34   6.28   2.31   32  236    164    1.04   0.0%   3.7%  18.5%  -14.8%             25  R     HAYATE Ventures     WL
437         Satoh Hiroki   6  0  4   0   0    0  118  26.2  26   0  15  17    0   0   4  13  11   3.71   4.36   4.97   1.61   89  110    129   -0.65   0.0%  12.7%  14.4%   -1.7%             26  L     HAYATE Ventures     WL
438          Shohji Aoba   3  0  0   0   0    0    9   1.0   0   0   3   5    0   0   0   5   4  36.00  12.57   7.02   5.00    9  317    183   23.43   0.0%  33.3%  55.6%  -22.2%             24  L     HAYATE Ventures     WL
439   Takatori Shonosuke   5  2  0   0   0    0   83  20.0  20   0   8   9    0   1   0   4   4   1.80   4.27   4.92   1.45  183  108    128   -2.47   0.0%   9.6%  10.8%   -1.2%             23  R     HAYATE Ventures     WL
440       Takeuchi Keito  12  1  1   0   0    0  101  23.1  22   2  16  11    0   1   1  14   9   3.47   4.85   4.30   1.41   95  123    112   -1.38   2.0%  15.8%  10.9%    5.0%             26  R     HAYATE Ventures     WL
441       Tanaka Kenjiro  17  1  0   3   0    0   73  20.0  14   1  15   2    0   0   0   2   2   0.90   3.02   3.02   0.80  365   76     79   -2.12   1.4%  20.5%   2.7%   17.8%             35  L     HAYATE Ventures     WL
442           Yamada Ryu  13  0  1   8   0    0   56  12.2  12   0   8   8    0   0   1   5   4   2.84   4.20   4.80   1.58  116  106    125   -1.36   0.0%  14.3%  14.3%    0.0%             20  R     HAYATE Ventures     WL
443        Yamada Ryusei   9  2  2   0   0    0  182  45.1  31   1  36  21    0   0   2  10   9   1.79   3.66   3.98   1.15  184   92    104   -1.87   0.5%  19.8%  11.5%    8.2%             24  R     HAYATE Ventures     WL
