                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
371       Watanabe Shota  12   1   2   0   0    0   45   11.1    5   0   6   6    0   0   1   2   2   1.59   4.11   4.80   0.97   201  108    125   -2.52   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
372        Yajure Miguel   8   1   3   0   0    0  160   39.2   35   0  28  10    0   1   1  15  15   3.40   3.00   3.67   1.13    94   79     96    0.40   0.0%   17.5%   6.2%   11.2%  27  R      Rakuten Eagles     EL
373          Yuge Hayato  32   1   1   0   0    0  207   45.1   62   1  31  11    0   1   0  28  23   4.57   3.30   3.83   1.61    70   87    100    1.27   0.5%   15.0%   5.3%    9.7%  31  L      Rakuten Eagles     EL
374        Aoyama Minato   5   0   3   0   0    0   93   23.1   17   0  13   9    0   1   0   6   6   2.31   3.76   4.37   1.11   148   92    114   -1.45   0.0%   14.0%   9.7%    4.3%  24  R         Seibu Lions     EL
375          Fuji Yamato   2   0   1   0   0    0   37    8.1    7   0   6   5    0   0   0   3   3   3.24   3.94   4.53   1.44   106   97    118   -0.70   0.0%   16.2%  13.5%    2.7%  18  L         Seibu Lions     EL
376      Hada Shinnosuke   6   1   0   2   0    0   24    6.1    5   0   7   0    0   0   0   3   1   1.42   1.37   1.88   0.79   241   34     49    0.05   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
377         Hamaya Shota  12   0   0   1   0    0   42   10.2    8   1  12   2    0   2   0   4   3   2.53   3.68   2.42   0.94   135   91     63   -1.15   2.4%   28.6%   4.8%   23.8%  26  L         Seibu Lions     EL
378      Hirai Katsunori  37   5   2   1   0    0  151   39.0   22   4  36  15    0   1   1  12  11   2.54   4.30   3.41   0.95   135  106     89   -1.76   2.6%   23.8%   9.9%   13.9%  33  R         Seibu Lions     EL
379         Inoue Hiroki   1   0   0   0   0    0    7    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   1.94   0.50   999   39     51   -1.58   0.0%   28.6%   0.0%   28.6%  23  R         Seibu Lions     EL
380        Itogawa Ryota  22   4   1   0   0    0  287   69.0   65   3  53  14    0   3   4  24  22   2.87   3.35   3.44   1.14   119   83     90   -0.48   1.0%   18.5%   4.9%   13.6%  27  R         Seibu Lions     EL
381        Kaino Hiroshi   1   0   0   1   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47   0.00   999   39     38   -1.58   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
382          Kariu Shoma   1   0   1   0   0    0   23    5.0    7   0   5   1    0   0   1   4   4   7.20   2.18   3.06   1.60    48   54     80    5.02   0.0%   21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
383   Kawashimo Masahiro   4   2   0   0   0    0   68   16.2   10   0  13  15    0   0   0   4   4   2.16   4.72   5.09   1.50   159  116    133   -2.56   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
384        Kuroda Masaya  20   3   0   4   0    0   85   21.0   17   0  20   6    0   0   0   4   4   1.71   2.54   3.15   1.10   200   62     82   -0.83   0.0%   23.5%   7.1%   16.5%  21  R         Seibu Lions     EL
385          Kuroki Yuta  17   0   2   0   0    0   70   17.1   11   1  14   7    0   2   1   7   6   3.12   4.28   3.80   1.04   110  105     99   -1.16   1.4%   20.0%  10.0%   10.0%  30  R         Seibu Lions     EL
386         Lopez Victor  17   2   1   1   0    0  176   40.2   38   1  27  12    0   6   1  21  16   3.54   3.90   3.95   1.23    97   96    103   -0.36   0.6%   15.3%   6.8%    8.5%  25  R         Seibu Lions     EL
387        Mameda Taishi  15   0   1   0   0    0   94   20.1   21   3  19  14    0   0   0  10  10   4.43   5.70   4.27   1.72    77  140    111   -1.27   3.2%   20.2%  14.9%    5.3%  22  R         Seibu Lions     EL
388     Matsumoto Wataru  15   4   2   0   0    0  301   74.2   69   1  53  16    0   2   0  23  21   2.53   3.06   3.57   1.14   135   75     93   -0.53   0.3%   17.6%   5.3%   12.3%  28  R         Seibu Lions     EL
389          Miura Daiki  17   1   0   2   0    0   90   22.0   13   0  27  11    0   2   0   3   3   1.23   2.90   3.02   1.09   279   71     79   -1.67   0.0%   30.0%  12.2%   17.8%  25  R         Seibu Lions     EL
390      Miyazawa Taisei  32   6   2   3   0    0  147   36.0   30   4  42   7    0   0   3  13  10   2.50   3.28   2.42   1.03   137   81     63   -0.78   2.7%   28.6%   4.8%   23.8%  26  R         Seibu Lions     EL
391   Mizukami Yoshinobu  21   1   1   3   0    0   91   22.2   16   0  24   7    0   1   1   4   2   0.79   2.53   2.93   1.01   434   62     76   -1.74   0.0%   26.4%   7.7%   18.7%  26  R         Seibu Lions     EL
392     Moriwaki Ryosuke   9   0   1   0   0    0   48   11.0   13   1  10   3    0   0   2   4   4   3.27   3.77   3.34   1.45   105   93     87   -0.50   2.1%   20.8%   6.2%   14.6%  32  R         Seibu Lions     EL
393        Nakamura Yuta  25   0   1  12   0    0  108   27.0   19   1  29   8    1   0   1   7   5   1.67   2.81   2.86   1.00   205   69     74   -1.14   0.9%   26.9%   7.4%   19.4%  29  R         Seibu Lions     EL
394          Omagari Ren  15   1   0   0   0    0   88   20.2   17   1  13  11    2   0   1   6   4   1.74   4.55   4.57   1.35   197  112    119   -2.81   1.1%   14.8%  12.5%    2.3%  27  R         Seibu Lions     EL
395     Ramirez Emmanuel   1   0   0   0   0    0    3    1.0    0   0   0   0    0   0   0   0   0   0.00   3.58   4.80   0.00   999   88    125   -3.58   0.0%    0.0%   0.0%    0.0%  30  R         Seibu Lions     EL
396        Sasaki Takeru  20   0   1   0   0    0   84   19.2   21   0  16   6    0   2   1   9   8   3.66   3.18   3.61   1.37    94   78     94    0.48   0.0%   19.0%   7.1%   11.9%  29  L         Seibu Lions     EL
397        Sato Shunsuke  13   0   2   0   0    0   58   12.0   16   2  13   4    0   0   0  11  10   7.50   4.58   3.25   1.67    46  113     85    2.92   3.4%   22.4%   6.9%   15.5%  25  L         Seibu Lions     EL
398            Satoh Sou   7   4   1   0   0    0  140   35.0   36   1  23  10    0   2   0  10  10   2.57   3.67   3.87   1.31   133   90    101   -1.10   0.7%   16.4%   7.1%    9.3%  22  L         Seibu Lions     EL
399     Shinohara Hibiki  15   8   4   0   0    0  294   70.2   76   2  56  11    0   0   5  23  17   2.17   2.83   3.27   1.23   158   70     85   -0.66   0.7%   19.0%   3.7%   15.3%  18  R         Seibu Lions     EL
400         Sugai Shinya   9   1   3   0   0    0  202   47.0   43   4  41  16    0   4   1  19  16   3.06   4.22   3.56   1.26   112  104     93   -1.16   2.0%   20.3%   7.9%   12.4%  22  L         Seibu Lions     EL
401      Sugiyama Haruki  16   3   6   0   0    0  296   68.0   78   8  42  23    0   3   0  42  37   4.90   5.03   4.16   1.49    70  124    108   -0.13   2.7%   14.2%   7.8%    6.4%  19  L         Seibu Lions     EL
402       Sumida Chihiro   1   0   0   0   0    0   10    3.0    0   0   3   1    0   0   0   0   0   0.00   2.58   2.80   0.33   999   64     73   -2.58   0.0%   30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
403         Takahashi Bo  16   2   4   0   0    0  234   54.0   53   5  32  18    1   4   1  23  19   3.17   4.82   4.20   1.31   108  119    110   -1.65   2.1%   13.7%   7.7%    6.0%  28  R         Seibu Lions     EL
404     Takeuchi Natsuki   7   2   0   0   0    0  103   30.0   14   2  25   2    0   0   0   5   4   1.20   2.98   2.57   0.53   286   73     67   -1.78   1.9%   24.3%   1.9%   22.3%  23  L         Seibu Lions     EL
405        Tamura Ichiro  12   0   1   6   0    0   46   13.0    4   0   8   3    2   0   0   2   0   0.00   3.05   3.71   0.54   999   75     97   -3.05   0.0%   17.4%   6.5%   10.9%  30  R         Seibu Lions     EL
406           Ueda Taiga  12   6   3   0   0    0  261   61.0   71   3  35  17    0   1   2  28  17   2.51   3.96   4.11   1.44   137   98    107   -1.45   1.1%   13.4%   6.5%    6.9%  23  R         Seibu Lions     EL
407            Uema Towa   3   2   0   0   0    0   72   19.0   12   0   6   3    0   0   0   2   1   0.47   3.43   4.38   0.79   729   84    114   -2.96   0.0%    8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
408        Yamada Haruto   1   0   0   0   0    0    4    1.0    1   0   0   1    0   0   0   0   0   0.00   6.58   7.30   2.00   999  162    190   -6.58   0.0%    0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
409           Yoza Kaito   6   3   1   0   0    0  104   26.0   25   4  18   3    0   1   0   9   8   2.77   4.66   3.36   1.08   124  115     88   -1.89   3.8%   17.3%   2.9%   14.4%  29  R         Seibu Lions     EL
410          Asari Tamon  18   1   7   0   0    0  242   49.1   59   2  32  39    0   5   2  40  33   6.02   5.49   5.09   1.99    59  131    133    0.53   0.8%   13.2%  16.1%   -2.9%  22  R  Nipponham Fighters     EL
411        Fujita Ryusei  11   0   1   0   0    0   74   17.2   14   0  13   7    0   0   1   9   6   3.06   3.30   3.99   1.19   115   79    104   -0.24   0.0%   17.6%   9.5%    8.1%  18  L  Nipponham Fighters     EL
412        Fukuda Suguru  13   1   0   1   0    0   47   11.0   11   1  13   4    0   0   0   3   3   2.45   3.49   2.89   1.36   144   84     75   -1.04   2.1%   27.7%   8.5%   19.1%  28  L  Nipponham Fighters     EL
413        Fukushima Ren  14   4   3   0   0    0  275   67.0   51   4  61  24    0   2   2  23  19   2.55   3.70   3.45   1.12   138   89     90   -1.15   1.5%   22.2%   8.7%   13.5%  22  R  Nipponham Fighters     EL
414        Fukutani Koji  18   1   2   2   0    0   77   19.1   14   0  15   4    2   2   0   6   4   1.86   2.96   3.37   0.93   190   71     88   -1.10   0.0%   19.5%   5.2%   14.3%  34  R  Nipponham Fighters     EL
415     Gu Lin Ruei-Yang   4   3   0   0   0    0   64   16.2   10   0  16   4    0   0   1   4   3   1.62   2.38   2.92   0.84   218   57     76   -0.76   0.0%   25.0%   6.2%   18.8%  25  R  Nipponham Fighters     EL
416          Hori Mizuki  28   2   0   2   0    0  121   28.1   29   0  32   9    0   0   2   8   6   1.91   2.28   2.90   1.34   185   55     76   -0.37   0.0%   26.4%   7.4%   19.0%  27  L  Nipponham Fighters     EL
417        Hosono Haruki   9   2   2   0   1    0  175   43.1   37   5  41   8    0   1   0  17  15   3.12   3.81   2.91   1.04   113   91     76   -0.69   2.9%   23.4%   4.6%   18.9%  23  L  Nipponham Fighters     EL
418       Ikeda Takahide  16   1   1   0   0    0   74   15.2   17   2  12   7    0   1   2   8   7   4.02   5.24   4.12   1.53    88  126    108   -1.22   2.7%   16.2%   9.5%    6.8%  30  R  Nipponham Fighters     EL
419       Ishikawa Naoya  24   0   1   4   0    0   99   23.2   25   3  18   5    0   1   2  12  12   4.56   4.47   3.49   1.27    77  107     91    0.09   3.0%   18.2%   5.1%   13.1%  28  R  Nipponham Fighters     EL
420       Kanemura Shoma   2   1   1   0   0    0   23    6.0    4   0   6   1    0   0   0   2   2   3.00   2.08   2.63   0.83   118   50     68    0.92   0.0%   26.1%   4.3%   21.7%  24  R  Nipponham Fighters     EL
421       Katoh Takayuki   1   0   0   0   0    0    8    2.0    2   0   1   1    0   0   0   1   1   4.50   4.08   4.80   1.50    78   98    125    0.42   0.0%   12.5%  12.5%    0.0%  33  L  Nipponham Fighters     EL
422         Katoh Yamato   9   1   2   0   0    0   58   10.1    9   2   6  15    0   4   0  12  12  10.45  10.45   6.35   2.32    34  250    166   -0.00   3.4%   10.3%  25.9%  -15.5%  19  L  Nipponham Fighters     EL
423     Kawakatsu Sorato   6   0   0   0   0    0   29    5.2   12   1   5   2    0   0   1   7   7  11.12   5.17   3.77   2.47    32  124     98    5.95   3.4%   17.2%   6.9%   10.3%  18  R  Nipponham Fighters     EL
424        Kawano Ryusei   7   0   1   0   0    0   32    7.0    5   0   9   5    0   0   1   5   4   5.14   3.16   3.55   1.43    69   76     93    1.98   0.0%   28.1%  15.6%   12.5%  27  L  Nipponham Fighters     EL
425        Kitaura Ryuji  19   1   0   0   0    0   92   22.1   20   0  24   8    0   0   0   9   9   3.63   2.51   3.06   1.25    97   60     80    1.12   0.0%   26.1%   8.7%   17.4%  25  L  Nipponham Fighters     EL
426        Kitayama Koki   2   0   0   0   0    0   36    9.2    5   0   9   2    0   0   1   1   1   0.93   2.34   2.86   0.72   379   56     74   -1.41   0.0%   25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
427   Kuroyanagi Kyosuke  13   1   3   0   0    0  200   44.1   47   1  33  22    0   3   1  22  17   3.45   4.08   4.25   1.56   102   98    111   -0.63   0.5%   16.5%  11.0%    5.5%  22  R  Nipponham Fighters     EL
428     Matsumoto Ryodai  23   3   1   0   0    0  119   26.1   23   1  16  19    0   2   4  12   9   3.08   5.25   5.05   1.59   114  126    132   -2.17   0.8%   13.4%  16.0%   -2.5%  23  R  Nipponham Fighters     EL
429        Matsuoka Koki  28   2   3   0   0    0  124   26.0   33   1  28  14    0   2   3  16  13   4.50   3.78   3.67   1.81    78   90     96    0.72   0.8%   22.6%  11.3%   11.3%  24  R  Nipponham Fighters     EL
430       Matsuura Keito  18   2   2   3   0    0  163   36.0   39   1  32  18    0   0   1  16  14   3.50   3.67   3.94   1.58   101   88    103   -0.17   0.6%   19.6%  11.0%    8.6%  21  L  Nipponham Fighters     EL
431      Miyanishi Naoki   5   0   0   0   0    0   20    5.0    3   0   8   2    0   0   0   1   1   1.80   1.58   1.80   1.00   196   38     47    0.22   0.0%   40.0%  10.0%   30.0%  40  L  Nipponham Fighters     EL
432      Miyauchi Haruki  29   1   2   4   0    0  131   30.2   26   0  37   9    0   5   2  13  11   3.23   2.54   2.66   1.14   109   61     69    0.69   0.0%   28.2%   6.9%   21.4%  29  R  Nipponham Fighters     EL
433     Nabatame Tsubasa   5   0   0   1   0    0   21    5.0    4   0   6   0    0   1   0   1   1   1.80   1.78   1.94   0.80   196   43     51    0.02   0.0%   28.6%   0.0%   28.6%  30  R  Nipponham Fighters     EL
434    Nakayama Terukazu  17   2   1   0   0    0  153   36.0   31   2  23   9    0   1   2  16   8   2.00   3.86   3.88   1.11   176   92    101   -1.86   1.3%   15.0%   5.9%    9.2%  26  R  Nipponham Fighters     EL
435        Nemoto Haruka  19   0   0   1   0    0   95   19.2   20   4  20  12    0   1   1  12   5   2.29   6.18   3.96   1.63   154  148    103   -3.89   4.2%   21.1%  12.6%    8.4%  22  L  Nipponham Fighters     EL
436       Seimiya Kotaro  17   3   0   0   0    0  106   23.0   23   1  22  19    0   1   2  13  13   5.09   4.84   4.52   1.83    69  116    118    0.25   0.9%   20.8%  17.9%    2.8%  25  R  Nipponham Fighters     EL
437          Shibata Reo  10   0   0   0   0    0   59   15.2    8   1  21   6    0   0   1   3   3   1.72   2.88   2.26   0.89   205   69     59   -1.16   1.7%   35.6%  10.2%   25.4%  19  R  Nipponham Fighters     EL
438        Shibuya Junki   6   0   1   0   0    0   29    5.1    7   0   3   8    0   0   1   6   6  10.13   6.96   6.52   2.81    35  167    170    3.17   0.0%   10.3%  27.6%  -17.2%  18  L  Nipponham Fighters     EL
439        Shimizu Daiki   6   0   0   0   0    0   29    6.0    3   0   7   7    0   1   0   1   1   1.50   5.25   4.80   1.67   235  126    125   -3.75   0.0%   24.1%  24.1%    0.0%  18  R  Nipponham Fighters     EL
440    Sugiura Toshihiro  18   1   1   5   0    0   68   17.1   12   0  18   3    1   0   1   5   4   2.08   2.03   2.59   0.87   169   49     68    0.05   0.0%   26.5%   4.4%   22.1%  33  R  Nipponham Fighters     EL
441           Sun Yi-Lei  15   3   1   0   0    0  250   66.1   37   4  62  13    0   4   1  15  13   1.76   3.27   2.84   0.75   200   78     74   -1.51   1.6%   24.8%   5.2%   19.6%  20  R  Nipponham Fighters     EL
442         Tamai Taisho   8   1   0   2   0    0   25    7.0    3   0   6   0    0   1   0   0   0   0.00   2.30   2.40   0.43   999   55     63   -2.30   0.0%   24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
443           Tatsu Kota   5   1   1   0   0    0   90   25.2    8   1  24   8    0   0   1   1   1   0.35   3.16   3.02   0.62  1007   76     79   -2.81   1.1%   26.7%   8.9%   17.8%  21  R  Nipponham Fighters     EL
444         Uehara Kenta  19   3   1   1   0    0  109   23.0   30   1  23   8    0   0   1  13   9   3.52   3.19   3.42   1.65   100   76     89    0.33   0.9%   21.1%   7.3%   13.8%  31  L  Nipponham Fighters     EL
445        VerHagen Drew  14   7   2   0   0    0  284   74.0   63   2  63  13    0   2   3  17  17   2.07   2.84   3.04   1.03   170   68     79   -0.77   0.7%   22.2%   4.6%   17.6%  34  R  Nipponham Fighters     EL
446       Yamamoto Kodai  16   1   3   0   0    0  113   26.0   22   0  25  11    0   3   1  16  12   4.15   3.28   3.56   1.27    85   78     93    0.87   0.0%   22.1%   9.7%   12.4%  26  L  Nipponham Fighters     EL
447      Yamamoto Takumi   7   0   0   2   0    0   27    7.0    6   2   4   0    0   0   0   3   3   3.86   6.16   3.32   0.86    91  147     87   -2.30   7.4%   14.8%   0.0%   14.8%  25  R  Nipponham Fighters     EL
448     Yamasaki Sachiya   2   1   0   0   0    0   43   11.0   11   1  10   0    0   0   0   1   1   0.82   2.95   2.47   1.00   430   71     65   -2.13   2.3%   23.3%   0.0%   23.3%  32  L  Nipponham Fighters     EL
449     Yamashiro Kotaro   7   1   3   0   0    0   46   10.2   10   0  12   6    0   0   1   5   4   3.38   3.02   3.50   1.50   104   72     91    0.36   0.0%   26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
450      Yanagawa Taisei   4   1   0   0   0    0   16    4.0    2   0   8   2    0   0   0   0   0   0.00   1.08   1.05   1.00   999   26     27   -1.08   0.0%   50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
451       Zabala Aneurys  25   2   4   3   0    0  105   23.1   26   2  32   9    0   1   1  15  15   5.79   3.24   2.61   1.50    61   78     68    2.55   1.9%   30.5%   8.6%   21.9%  28  R  Nipponham Fighters     EL
452          Ajiro Kenta  17   5   8   0   0    0  293   64.1   84   7  29  14    0   2   0  51  28   3.92   4.84   4.29   1.52    75  138    112   -0.92   2.4%    9.9%   4.8%    5.1%  23  R       Oisix Albirex     EL
453        Escobar Edwin  16   0   1   0   0    0   67   15.1   20   0   9   3    0   0   1  10   9   5.28   3.00   3.90   1.50    56   86    102    2.28   0.0%   13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
454      Hiwatashi Shuta  13   0   1   0   0    0   76   14.0   25   1  12   8    0   1   2  13  11   7.07   4.73   4.27   2.36    42  135    111    2.34   1.3%   15.8%  10.5%    5.3%  24  R       Oisix Albirex     EL
455           Imai Ryota  20   1   2   0   0    0  172   38.0   44   1  31  16    0   3   5  26  22   5.21   3.79   3.93   1.58    57  108    102    1.42   0.6%   18.0%   9.3%    8.7%  23  R       Oisix Albirex     EL
456           Irei Kaito  25   2   0   0   0    0   59   13.2   15   1   9   3    0   1   1   4   3   1.98   4.10   3.78   1.32   149  117     99   -2.12   1.7%   15.3%   5.1%   10.2%  24  L       Oisix Albirex     EL
457     Kasahara Shotaro  19   4   6   0   0    0  378   88.0   99   5  49  25    0   1   2  44  39   3.99   4.10   4.17   1.41    74  117    109   -0.11   1.3%   13.0%   6.6%    6.3%  30  L       Oisix Albirex     EL
458        Kobayashi Jui  24   1   9   0   0    0  300   67.2   71   8  46  24    0   6   1  42  38   5.05   5.09   4.07   1.40    59  145    106   -0.04   2.7%   15.3%   8.0%    7.3%  24  R       Oisix Albirex     EL
459    Kobayashi Keisuke  30   1   3   0   0    0  138   30.1   38   1  22   8    0   1   3  28  18   5.34   3.45   3.79   1.52    55   99     99    1.89   0.7%   15.9%   5.8%   10.1%  32  R       Oisix Albirex     EL
460       Makino Kenshin  36   4   3   0   1    1  422   97.2  105   7  82  33    0   1   2  42  31   2.86   3.88   3.64   1.41   103  111     95   -1.02   1.7%   19.4%   7.8%   11.6%  25  L       Oisix Albirex     EL
461          Meguro Koya  28   2   3   0   0    0  115   25.1   32   1  23  10    0   2   2  17  16   5.68   3.70   3.67   1.66    52  106     96    1.98   0.9%   20.0%   8.7%   11.3%  23  L       Oisix Albirex     EL
462        Mikami Tomoya  21   2   3   0   0    0   89   19.0   25   1  21   6    0   0   0  17  15   7.11   3.01   3.11   1.63    42   86     81    4.10   1.1%   23.6%   6.7%   16.9%  36  R       Oisix Albirex     EL
463        Miyasato Yuwa  13   0   0   0   0    0   55   12.2    7   0  12  10    0   0   2   3   3   2.13   4.06   4.44   1.34   139  116    116   -1.93   0.0%   21.8%  18.2%    3.6%      R       Oisix Albirex     EL
464            Namba Shu  22   3   0   0   0    0  131   30.2   36   1  20   6    0   1   0  17  16   4.70   3.39   3.73   1.37    63   97     97    1.31   0.8%   15.3%   4.6%   10.7%  22  R       Oisix Albirex     EL
465       Nishimura Riku  38   0   4   0   0    0  108   22.0   37   1   6   7    0   1   0  13  11   4.50   4.72   4.89   2.00    66  135    128   -0.22   0.9%    5.6%   6.5%   -0.9%  24  R       Oisix Albirex     EL
466           Noto Syuto  21  11   3   0   1    0  498  116.0  110   4  89  46    0   1   4  39  34   2.64   3.71   3.94   1.34   112  106    103   -1.07   0.8%   17.9%   9.2%    8.6%  23  R       Oisix Albirex     EL
467       Padysak Daniel   2   0   0   0   0    0   21    5.0    4   0   2   4    0   0   1   0   0   0.00   5.18   5.75   1.60   999  148    150   -5.18   0.0%    9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
468        Suzuki Hayato  23   2   0   0   0    0   88   22.2   19   1  13   6    0   0   2   7   7   2.78   3.80   4.00   1.10   106  109    104   -1.02   1.1%   14.8%   6.8%    8.0%  24  R       Oisix Albirex     EL
469        Takada Takuto  18   1   5   0   0    0  332   74.0   90   8  49  26    0   1   2  43  37   4.50   4.76   4.11   1.57    66  136    107   -0.26   2.4%   14.8%   7.8%    6.9%  22  L       Oisix Albirex     EL
470            Takano Yu   7   0   1   0   0    0   84   17.0   26   3  10   6    0   1   1  11  10   5.29   5.94   4.32   1.88    56  169    113   -0.65   3.6%   11.9%   7.1%    4.8%  18  R       Oisix Albirex     EL
471      Takimoto Masaki   2   0   0   0   0    0   22    2.1    7   0   3   8    0   0   2  11  11  42.43  11.30   7.07   6.43     7  323    184   31.13   0.0%   13.6%  36.4%  -22.7%  21  R       Oisix Albirex     EL
472         Uchida Kenta   8   1   0   0   0    0   40    7.1    9   0   4  10    0   0   0   8   8   9.82   6.58   6.30   2.59    30  188    164    3.24   0.0%   10.0%  25.0%  -15.0%  25  L       Oisix Albirex     EL
473        Uemura Tomoki  51   2   5  28   0    0  203   49.1   36   2  46  26    1   2   5  14  12   2.19   3.95   3.81   1.26   135  113     99   -1.76   1.0%   22.7%  12.8%    9.9%  25  R       Oisix Albirex     EL
474        Yabuta Kazuki  21   2   8   0   0    0  517  111.0  142  10  53  46    0   1   5  71  57   4.62   5.07   4.66   1.69    64  145    122   -0.45   1.9%   10.3%   8.9%    1.4%  32  R       Oisix Albirex     EL
475     Yamashita Kazuma  12   0   1   0   0    0   74   13.2   21   0  12  11    0   2   2  19  10   6.59   4.68   4.66   2.34    45  134    122    1.91   0.0%   16.2%  14.9%    1.4%  22  R       Oisix Albirex     EL
476      Adachi Masahiko  20   1   5   0   0    0  300   67.0   90   6  39  15    0   2   2  42  40   5.37   4.35   4.00   1.57    64  108    104    1.02   2.0%   13.0%   5.0%    8.0%  26  R     HAYATE Ventures     WL
477     Fujioka Yoshiaki  26   1   2   3   0    0  110   26.0   30   2  18   3    0   1   2  14  11   3.81   3.66   3.44   1.27    90   91     90    0.15   1.8%   16.4%   2.7%   13.6%  40  R     HAYATE Ventures     WL
478         Hamamoto Ken  25   0   1   1   0    0  127   24.1   32   2  16  22    0   1   1  31  28  10.36   6.17   5.27   2.22    33  153    137    4.19   1.6%   12.6%  17.3%   -4.7%  22  R     HAYATE Ventures     WL
479          Ikeya Sohta  26   2   4   0   0    0  132   29.1   36   1  25  14    1   1   0  11   8   2.45   3.86   3.97   1.70   139   95    103   -1.41   0.8%   18.9%  10.6%    8.3%  25  L     HAYATE Ventures     WL
480      Kasashima Naoki  18   3   6   0   0    0  395   93.0   89   3  67  26    0   6   1  41  28   2.71   3.59   3.76   1.24   126   89     98   -0.88   0.8%   17.0%   6.6%   10.4%  22  R     HAYATE Ventures     WL
481      Kurahashi Dojin  25   0   2   0   0    0  124   27.2   28   1  20  20    0   0   4  15  11   3.58   4.78   4.80   1.73    95  118    125   -1.20   0.8%   16.1%  16.1%    0.0%  22  R     HAYATE Ventures     WL
482          Miyaji Yura  20   0   2   3   0    0   93   21.1   20   1  24   9    1   3   0   9   6   2.53   3.63   3.19   1.36   135   90     83   -1.10   1.1%   25.8%   9.7%   16.1%  25  R     HAYATE Ventures     WL
483       Noguchi Wataru  20   1   3   0   0    0  159   29.0   39   1  23  37    0   6   2  28  26   8.07   6.89   5.68   2.62    42  171    148    1.18   0.6%   14.5%  23.3%   -8.8%  23  R     HAYATE Ventures     WL
484         Nomura Yuhki  37   1   4   0   0    0  178   37.0   42   1  27  24    0   3   1  21  18   4.38   4.67   4.63   1.78    78  115    121   -0.29   0.6%   15.2%  13.5%    1.7%  25  R     HAYATE Ventures     WL
485      Nozato Keishiro  37   2   0   7   0    0  167   37.0   41   0  19  11    0   3   2  11   9   2.19   3.69   4.32   1.41   156   91    113   -1.50   0.0%   11.4%   6.6%    4.8%  23  R     HAYATE Ventures     WL
486       Ochiai Shuichi  16   1   2   0   0    0  117   23.2   17   0  18  28    0   4   3  17  17   6.46   6.12   5.65   1.90    53  151    147    0.34   0.0%   15.4%  23.9%   -8.5%  23  R     HAYATE Ventures     WL
487         Ohbae Kohshi  19   0   2   0   0    0  115   22.0   23   2  11  22    0   4   0  19  11   4.50   7.31   5.76   2.05    76  181    150   -2.81   1.7%    9.6%  19.1%   -9.6%  19  R     HAYATE Ventures     WL
488          Ohtake Fuga   3   0   3   0   0    0   62   14.0   17   0   9   3    0   1   0   8   8   5.14   3.16   3.83   1.43    66   78    100    1.98   0.0%   14.5%   4.8%    9.7%      R     HAYATE Ventures     WL
489         Oishi Wataru  19   4  10   0   1    0  382   87.1   98   1  50  36    0   3   1  48  38   3.92   3.93   4.43   1.53    87   97    116   -0.01   0.3%   13.1%   9.4%    3.7%  23  L     HAYATE Ventures     WL
490         Okuda Kanata  19   3   9   0   0    0  417   95.0  122   1  37  23    0   4   5  45  43   4.07   3.79   4.46   1.53    84   94    116    0.28   0.2%    8.9%   5.5%    3.4%  24  L     HAYATE Ventures     WL
491         Okuda Kensei  19   0   0   0   0    0   96   15.0   21   1  12  24    0   7   4  23  23  13.80   9.05   6.05   3.00    25  224    158    4.75   1.0%   12.5%  25.0%  -12.5%  25  R     HAYATE Ventures     WL
492         Satoh Hiroki  18   1   9   0   0    0  353   80.0   80   3  53  49    0   1  13  44  39   4.39   4.62   4.69   1.61    78  114    122   -0.23   0.8%   15.0%  13.9%    1.1%  26  L     HAYATE Ventures     WL
493          Shohji Aoba   5   0   0   0   0    0   14    1.0    0   0   3  10    0   0   2   6   5  45.00  27.58   9.80  10.00     8  682    256   17.42   0.0%   21.4%  71.4%  -50.0%  24  L     HAYATE Ventures     WL
494   Takatori Shonosuke  17   2   4   0   1    0  276   65.1   63   3  36  28    0   2   2  24  23   3.17   4.46   4.51   1.39   108  110    118   -1.29   1.1%   13.0%  10.1%    2.9%  23  R     HAYATE Ventures     WL
495       Takeuchi Keito  28   3   1   0   0    0  159   37.2   33   3  24  15    0   2   1  18  13   3.11   4.70   4.23   1.27   110  116    110   -1.59   1.9%   15.1%   9.4%    5.7%  26  R     HAYATE Ventures     WL
