                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
371      Hirai Katsunori  31   4   2   0   0    0  133   34.0   21   4  32  13    0   1   0  11  10   2.65   4.47   3.37   1.00   130  110     88   -1.82   3.0%   24.1%   9.8%   14.3%  33  R         Seibu Lions     EL
372         Inoue Hiroki   1   0   0   0   0    0    7    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   1.94   0.50   999   39     50   -1.58   0.0%   28.6%   0.0%   28.6%  23  R         Seibu Lions     EL
373        Itogawa Ryota  22   4   1   0   0    0  287   69.0   65   3  53  14    0   3   4  24  22   2.87   3.35   3.44   1.14   120   82     89   -0.48   1.0%   18.5%   4.9%   13.6%  27  R         Seibu Lions     EL
374        Kaino Hiroshi   1   0   0   1   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47   0.00   999   39     38   -1.58   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
375          Kariu Shoma   1   0   1   0   0    0   23    5.0    7   0   5   1    0   0   1   4   4   7.20   2.18   3.06   1.60    48   54     80    5.02   0.0%   21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
376   Kawashimo Masahiro   4   2   0   0   0    0   68   16.2   10   0  13  15    0   0   0   4   4   2.16   4.72   5.09   1.50   159  116    132   -2.56   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
377        Kuroda Masaya  18   3   0   3   0    0   75   19.0   15   0  15   5    0   0   0   4   4   1.89   2.79   3.47   1.05   182   69     90   -0.90   0.0%   20.0%   6.7%   13.3%  21  R         Seibu Lions     EL
378          Kuroki Yuta  17   0   2   0   0    0   70   17.1   11   1  14   7    0   2   1   7   6   3.12   4.28   3.80   1.04   110  105     99   -1.16   1.4%   20.0%  10.0%   10.0%  30  R         Seibu Lions     EL
379         Lopez Victor  16   2   1   1   0    0  163   37.2   35   1  25  11    0   6   0  20  15   3.58   3.96   3.94   1.22    96   97    102   -0.38   0.6%   15.3%   6.7%    8.6%  25  R         Seibu Lions     EL
380        Mameda Taishi  11   0   1   0   0    0   76   15.1   20   2  15  12    0   0   0   9   9   5.28   5.67   4.41   2.09    65  139    114   -0.39   2.6%   19.7%  15.8%    3.9%  22  R         Seibu Lions     EL
381     Matsumoto Wataru  14   4   2   0   0    0  294   72.2   69   1  50  14    0   2   0  23  21   2.60   3.05   3.58   1.14   132   75     93   -0.45   0.3%   17.0%   4.8%   12.2%  28  R         Seibu Lions     EL
382          Miura Daiki  17   1   0   2   0    0   90   22.0   13   0  27  11    0   2   0   3   3   1.23   2.90   3.02   1.09   279   71     79   -1.67   0.0%   30.0%  12.2%   17.8%  25  R         Seibu Lions     EL
383      Miyazawa Taisei  27   5   2   2   0    0  129   31.1   29   4  35   5    0   0   2  13  10   2.87   3.49   2.47   1.09   120   86     64   -0.62   3.1%   27.1%   3.9%   23.3%  26  R         Seibu Lions     EL
384   Mizukami Yoshinobu  15   0   1   0   0    0   67   16.2   13   0  15   4    0   1   1   4   2   1.08   2.68   3.16   1.02   318   66     82   -1.60   0.0%   22.4%   6.0%   16.4%  26  R         Seibu Lions     EL
385     Moriwaki Ryosuke   4   0   1   0   0    0   29    6.0    9   1   3   2    0   0   0   4   4   6.00   5.75   4.46   1.83    57  141    116    0.25   3.4%   10.3%   6.9%    3.4%  32  R         Seibu Lions     EL
386        Nakamura Yuta  25   0   1  12   0    0  108   27.0   19   1  29   8    1   0   1   7   5   1.67   2.81   2.86   1.00   206   69     74   -1.14   0.9%   26.9%   7.4%   19.4%  29  R         Seibu Lions     EL
387          Omagari Ren  15   1   0   0   0    0   88   20.2   17   1  13  11    2   0   1   6   4   1.74   4.55   4.57   1.35   197  112    119   -2.81   1.1%   14.8%  12.5%    2.3%  27  R         Seibu Lions     EL
388        Sasaki Takeru  15   0   0   0   0    0   60   14.2   12   0   9   5    0   2   0   5   4   2.45   3.79   4.13   1.16   140   93    107   -1.34   0.0%   15.0%   8.3%    6.7%  29  L         Seibu Lions     EL
389        Sato Shunsuke   7   0   2   0   0    0   32    7.0    9   1   5   2    0   0   0   6   6   7.71   4.87   3.86   1.57    45  120    100    2.84   3.1%   15.6%   6.2%    9.4%  25  L         Seibu Lions     EL
390            Satoh Sou   4   3   0   0   0    0   76   18.0   18   0  13   8    0   1   0   6   6   3.00   3.64   4.14   1.44   115   89    108   -0.64   0.0%   17.1%  10.5%    6.6%  22  L         Seibu Lions     EL
391     Shinohara Hibiki  14   7   4   0   0    0  270   64.1   72   1  48  11    0   0   5  22  16   2.24   2.81   3.43   1.29   153   69     89   -0.57   0.4%   17.8%   4.1%   13.7%  18  R         Seibu Lions     EL
392         Sugai Shinya   7   0   3   0   0    0  153   36.0   34   4  34  12    0   2   1  17  15   3.75   4.31   3.36   1.28    92  106     87   -0.56   2.6%   22.2%   7.8%   14.4%  22  L         Seibu Lions     EL
393      Sugiyama Haruki  14   2   5   0   0    0  246   56.0   66   6  35  22    0   3   0  36  32   5.14   5.07   4.27   1.57    67  124    111    0.07   2.4%   14.2%   8.9%    5.3%  19  L         Seibu Lions     EL
394       Sumida Chihiro   1   0   0   0   0    0   10    3.0    0   0   3   1    0   0   0   0   0   0.00   2.58   2.80   0.33   999   63     73   -2.58   0.0%   30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
395         Takahashi Bo  12   2   3   0   0    0  215   50.1   48   4  30  15    0   4   1  21  17   3.04   4.56   4.10   1.25   113  112    107   -1.52   1.9%   14.0%   7.0%    7.0%  28  R         Seibu Lions     EL
396     Takeuchi Natsuki   4   1   0   0   0    0   63   17.0   13   1  17   0    0   0   0   4   3   1.59   2.35   2.10   0.76   216   58     55   -0.76   1.6%   27.0%   0.0%   27.0%  23  L         Seibu Lions     EL
397        Tamura Ichiro  11   0   1   6   0    0   42   12.0    2   0   8   3    2   0   0   2   0   0.00   3.00   3.61   0.42   999   74     94   -3.00   0.0%   19.0%   7.1%   11.9%  30  R         Seibu Lions     EL
398           Ueda Taiga  10   5   2   0   0    0  207   49.0   57   2  31  13    0   1   2  22  15   2.76   3.71   3.93   1.43   124   91    102   -0.95   1.0%   15.0%   6.3%    8.7%  23  R         Seibu Lions     EL
399            Uema Towa   3   2   0   0   0    0   72   19.0   12   0   6   3    0   0   0   2   1   0.47   3.43   4.38   0.79   731   84    114   -2.96   0.0%    8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
400        Yamada Haruto   1   0   0   0   0    0    4    1.0    1   0   0   1    0   0   0   0   0   0.00   6.58   7.30   2.00   999  162    190   -6.58   0.0%    0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
401           Yoza Kaito   6   3   1   0   0    0  104   26.0   25   4  18   3    0   1   0   9   8   2.77   4.66   3.36   1.08   124  114     87   -1.89   3.8%   17.3%   2.9%   14.4%  29  R         Seibu Lions     EL
402          Asari Tamon  16   1   5   0   0    0  195   40.2   47   2  27  28    0   4   1  27  22   4.87   5.26   4.85   1.84    73  126    126   -0.39   1.0%   13.8%  14.4%   -0.5%  22  R  Nipponham Fighters     EL
403        Fujita Ryusei   9   0   1   0   0    0   57   12.2   13   0   8   5    0   0   0   9   6   4.26   3.51   4.27   1.42    83   84    111    0.75   0.0%   14.0%   8.8%    5.3%  18  L  Nipponham Fighters     EL
404        Fukuda Suguru   8   1   0   1   0    0   27    6.2    6   0   6   2    0   0   0   0   0   0.00   2.68   3.32   1.20   999   64     86   -2.68   0.0%   22.2%   7.4%   14.8%  28  L  Nipponham Fighters     EL
405        Fukushima Ren  14   4   3   0   0    0  275   67.0   51   4  61  24    0   2   2  23  19   2.55   3.70   3.45   1.12   139   88     90   -1.15   1.5%   22.2%   8.7%   13.5%  22  R  Nipponham Fighters     EL
406        Fukutani Koji  13   1   1   1   0    0   55   14.1    8   0  10   3    2   2   0   3   3   1.88   3.24   3.53   0.77   188   77     92   -1.36   0.0%   18.2%   5.5%   12.7%  34  R  Nipponham Fighters     EL
407     Gu Lin Ruei-Yang   3   3   0   0   0    0   60   15.2    8   0  15   4    0   0   1   4   3   1.72   2.44   2.97   0.77   205   58     77   -0.72   0.0%   25.0%   6.7%   18.3%  25  R  Nipponham Fighters     EL
408          Hori Mizuki  23   2   0   2   0    0  100   23.1   25   0  26   7    0   0   1   7   5   1.93   2.26   2.90   1.37   183   54     75   -0.33   0.0%   26.0%   7.0%   19.0%  27  L  Nipponham Fighters     EL
409        Hosono Haruki   9   2   2   0   1    0  175   43.1   37   5  41   8    0   1   0  17  15   3.12   3.81   2.91   1.04   113   91     76   -0.69   2.9%   23.4%   4.6%   18.9%  23  L  Nipponham Fighters     EL
410       Ikeda Takahide  11   1   1   0   0    0   55   10.2   11   2  10   7    0   1   2   7   6   5.06   6.40   4.25   1.69    70  153    111   -1.34   3.6%   18.2%  12.7%    5.5%  30  R  Nipponham Fighters     EL
411       Ishikawa Naoya  19   0   1   3   0    0   77   18.2   18   3  16   3    0   1   2  11  11   5.30   4.60   3.11   1.13    67  110     81    0.70   3.9%   20.8%   3.9%   16.9%  28  R  Nipponham Fighters     EL
412       Kanemura Shoma   2   1   1   0   0    0   23    6.0    4   0   6   1    0   0   0   2   2   3.00   2.08   2.63   0.83   118   50     68    0.92   0.0%   26.1%   4.3%   21.7%  24  R  Nipponham Fighters     EL
413         Katoh Yamato   7   1   1   0   0    0   44    9.0    4   2   6  11    0   3   0   7   7   7.00   9.81   5.94   1.67    50  234    154   -2.81   4.5%   13.6%  25.0%  -11.4%  19  L  Nipponham Fighters     EL
414     Kawakatsu Sorato   4   0   0   0   0    0   23    4.0   11   1   5   1    0   0   1   7   7  15.75   5.08   3.06   3.00    22  121     80   10.67   4.3%   21.7%   4.3%   17.4%  18  R  Nipponham Fighters     EL
415        Kawano Ryusei   4   0   0   0   0    0   15    4.0    1   0   4   2    0   0   1   0   0   0.00   3.08   3.47   0.75   999   74     90   -3.08   0.0%   26.7%  13.3%   13.3%  27  L  Nipponham Fighters     EL
416        Kitaura Ryuji  16   1   0   0   0    0   73   16.1   19   0  13   8    0   0   0   9   9   4.96   3.46   4.12   1.65    71   83    107    1.50   0.0%   17.8%  11.0%    6.8%  25  L  Nipponham Fighters     EL
417        Kitayama Koki   2   0   0   0   0    0   36    9.2    5   0   9   2    0   0   1   1   1   0.93   2.34   2.86   0.72   380   56     74   -1.41   0.0%   25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
418   Kuroyanagi Kyosuke  11   1   3   0   0    0  171   37.1   41   1  26  19    0   3   1  20  16   3.86   4.31   4.39   1.61    92  103    114   -0.45   0.6%   15.2%  11.1%    4.1%  22  R  Nipponham Fighters     EL
419     Matsumoto Ryodai  20   3   1   0   0    0   98   21.1   19   1  14  16    0   2   1  10   7   2.95   5.41   5.00   1.64   120  129    130   -2.46   1.0%   14.3%  16.3%   -2.0%  23  R  Nipponham Fighters     EL
420        Matsuoka Koki  21   1   3   0   0    0  104   21.0   28   1  23  11    0   2   2  16  13   5.57   3.87   3.65   1.86    63   92     95    1.70   1.0%   22.1%  10.6%   11.5%  24  R  Nipponham Fighters     EL
421       Matsuura Keito  18   2   2   3   0    0  163   36.0   39   1  32  18    0   0   1  16  14   3.50   3.67   3.94   1.58   101   88    102   -0.17   0.6%   19.6%  11.0%    8.6%  21  L  Nipponham Fighters     EL
422      Miyanishi Naoki   2   0   0   0   0    0    7    2.0    1   0   5   0    0   0   0   0   0   0.00  -1.42  -2.34   0.50   999  -34    -61    1.42   0.0%   71.4%   0.0%   71.4%  40  L  Nipponham Fighters     EL
423      Miyauchi Haruki  23   1   1   3   0    0  102   24.1   17   0  31   7    0   4   1   8   6   2.22   2.39   2.45   0.99   159   57     64   -0.17   0.0%   30.4%   6.9%   23.5%  29  R  Nipponham Fighters     EL
424     Nabatame Tsubasa   5   0   0   1   0    0   21    5.0    4   0   6   0    0   1   0   1   1   1.80   1.78   1.94   0.80   196   43     50    0.02   0.0%   28.6%   0.0%   28.6%  30  R  Nipponham Fighters     EL
425    Nakayama Terukazu  14   1   1   0   0    0  123   27.2   30   2  13   6    0   1   1  15   8   2.60   4.34   4.23   1.30   136  104    110   -1.74   1.6%   10.6%   4.9%    5.7%  26  R  Nipponham Fighters     EL
426        Nemoto Haruka  19   0   0   1   0    0   95   19.2   20   4  20  12    0   1   1  12   5   2.29   6.18   3.96   1.63   154  148    103   -3.89   4.2%   21.1%  12.6%    8.4%  22  L  Nipponham Fighters     EL
427       Seimiya Kotaro  14   2   0   0   0    0   86   19.1   14   0  18  18    0   0   2   7   7   3.26   4.52   4.80   1.66   108  108    125   -1.26   0.0%   20.9%  20.9%    0.0%  25  R  Nipponham Fighters     EL
428          Shibata Reo  10   0   0   0   0    0   59   15.2    8   1  21   6    0   0   1   3   3   1.72   2.88   2.26   0.89   205   69     59   -1.16   1.7%   35.6%  10.2%   25.4%  19  R  Nipponham Fighters     EL
429        Shibuya Junki   4   0   1   0   0    0   21    3.1    5   0   2   7    0   0   1   6   6  16.20   8.68   7.18   3.60    22  207    187    7.52   0.0%    9.5%  33.3%  -23.8%  18  L  Nipponham Fighters     EL
430        Shimizu Daiki   4   0   0   0   0    0   21    4.0    2   0   5   6    0   1   0   1   1   2.25   6.33   5.28   2.00   157  151    137   -4.08   0.0%   23.8%  28.6%   -4.8%  18  R  Nipponham Fighters     EL
431    Sugiura Toshihiro  17   1   1   5   0    0   65   16.1   12   0  16   3    1   0   1   5   4   2.20   2.18   2.80   0.92   161   52     73    0.02   0.0%   24.6%   4.6%   20.0%  33  R  Nipponham Fighters     EL
432           Sun Yi-Lei  12   2   0   0   0    0  178   47.2   25   4  44  11    0   2   1  10   9   1.70   3.65   2.95   0.76   208   87     77   -1.95   2.2%   24.7%   6.2%   18.5%  20  R  Nipponham Fighters     EL
433         Tamai Taisho   8   1   0   2   0    0   25    7.0    3   0   6   0    0   1   0   0   0   0.00   2.30   2.40   0.43   999   55     62   -2.30   0.0%   24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
434           Tatsu Kota   5   1   1   0   0    0   90   25.2    8   1  24   8    0   0   1   1   1   0.35   3.16   3.02   0.62  1010   75     79   -2.81   1.1%   26.7%   8.9%   17.8%  21  R  Nipponham Fighters     EL
435         Uehara Kenta  19   3   1   1   0    0  109   23.0   30   1  23   8    0   0   1  13   9   3.52   3.19   3.42   1.65   100   76     89    0.33   0.9%   21.1%   7.3%   13.8%  31  L  Nipponham Fighters     EL
436        VerHagen Drew  12   5   2   0   0    0  237   63.0   52   2  50  11    0   1   2  14  14   2.00   2.98   3.15   1.00   177   71     82   -0.98   0.8%   21.1%   4.6%   16.5%  34  R  Nipponham Fighters     EL
437       Yamamoto Kodai  14   1   3   0   0    0   87   19.0   18   0  16  10    0   3   1  16  12   5.68   3.95   4.11   1.47    62   94    107    1.73   0.0%   18.4%  11.5%    6.9%  26  L  Nipponham Fighters     EL
438      Yamamoto Takumi   5   0   0   2   0    0   17    5.0    2   1   4   0    0   0   0   1   1   1.80   4.58   2.45   0.40   196  109     64   -2.78   5.9%   23.5%   0.0%   23.5%  25  R  Nipponham Fighters     EL
439     Yamasaki Sachiya   1   0   0   0   0    0   23    6.0    5   1   6   0    0   0   0   1   1   1.50   3.75   2.19   0.83   236   90     57   -2.25   4.3%   26.1%   0.0%   26.1%  32  L  Nipponham Fighters     EL
440     Yamashiro Kotaro   7   1   3   0   0    0   46   10.2   10   0  12   6    0   0   1   5   4   3.38   3.02   3.50   1.50   105   72     91    0.36   0.0%   26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
441      Yanagawa Taisei   4   1   0   0   0    0   16    4.0    2   0   8   2    0   0   0   0   0   0.00   1.08   1.05   1.00   999   26     27   -1.08   0.0%   50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
442       Zabala Aneurys  21   1   4   3   0    0   87   19.1   24   1  28   5    0   1   1  13  13   6.05   2.29   2.16   1.50    58   55     56    3.76   1.1%   32.2%   5.7%   26.4%  28  R  Nipponham Fighters     EL
443          Ajiro Kenta  15   5   8   0   0    0  276   61.0   79   6  25  12    0   2   0  49  26   3.84   4.73   4.33   1.49    77  135    112   -0.89   2.2%    9.1%   4.3%    4.7%  23  R       Oisix Albirex     EL
444        Escobar Edwin  16   0   1   0   0    0   67   15.1   20   0   9   3    0   0   1  10   9   5.28   3.00   3.90   1.50    56   85    101    2.28   0.0%   13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
445      Hiwatashi Shuta  13   0   1   0   0    0   76   14.0   25   1  12   8    0   1   2  13  11   7.07   4.73   4.27   2.36    42  135    111    2.34   1.3%   15.8%  10.5%    5.3%  24  R       Oisix Albirex     EL
446           Imai Ryota  19   0   2   0   0    0  150   33.0   38   1  28  13    0   3   5  22  18   4.91   3.74   3.80   1.55    60  106     99    1.17   0.7%   18.7%   8.7%   10.0%  23  R       Oisix Albirex     EL
447           Irei Kaito  21   1   0   0   0    0   51   12.1   13   1   9   1    0   1   1   4   3   2.19   3.67   3.23   1.14   135  104     84   -1.48   2.0%   17.6%   2.0%   15.7%  24  L       Oisix Albirex     EL
448     Kasahara Shotaro  15   1   5   0   0    0  285   65.1   74   5  34  21    0   1   2  36  31   4.27   4.55   4.34   1.45    69  130    113   -0.28   1.8%   11.9%   7.4%    4.6%  30  L       Oisix Albirex     EL
449        Kobayashi Jui  22   1   9   0   0    0  262   58.2   64   7  42  20    0   5   1  39  35   5.37   4.98   3.96   1.43    55  142    103    0.39   2.7%   16.0%   7.6%    8.4%  24  R       Oisix Albirex     EL
450    Kobayashi Keisuke  29   1   3   0   0    0  134   29.1   37   1  20   8    0   1   2  27  17   5.22   3.58   3.90   1.53    57  102    101    1.64   0.7%   14.9%   6.0%    9.0%  32  R       Oisix Albirex     EL
451       Makino Kenshin  25   4   2   0   1    1  378   87.1   96   7  68  27    0   1   2  37  26   2.68   4.03   3.72   1.41   111  115     97   -1.35   1.9%   18.0%   7.1%   10.8%  25  L       Oisix Albirex     EL
452          Meguro Koya  27   2   3   0   0    0  114   25.1   32   1  23   9    0   2   2  17  16   5.68   3.58   3.57   1.62    52  102     93    2.10   0.9%   20.2%   7.9%   12.3%  23  L       Oisix Albirex     EL
453        Mikami Tomoya  19   2   3   0   0    0   84   17.2   25   1  21   5    0   0   0  17  15   7.64   2.79   2.90   1.70    39   80     75    4.85   1.2%   25.0%   6.0%   19.0%  36  R       Oisix Albirex     EL
454        Miyasato Yuwa   4   0   0   0   0    0   16    3.2    3   0   2   2    0   0   0   1   1   2.45   4.13   4.80   1.36   121  118    125   -1.68   0.0%   12.5%  12.5%    0.0%      R       Oisix Albirex     EL
455            Namba Shu  17   1   0   0   0    0  105   24.1   29   1  14   6    0   1   0  14  14   5.18   3.83   4.04   1.44    57  109    105    1.35   1.0%   13.3%   5.7%    7.6%  22  R       Oisix Albirex     EL
456       Nishimura Riku  29   0   2   0   0    0   85   17.0   29   1   4   6    0   0   0   9   9   4.76   4.94   5.04   2.06    62  141    131   -0.18   1.2%    4.7%   7.1%   -2.4%  24  R       Oisix Albirex     EL
457           Noto Syuto  19  10   3   0   0    0  471  110.0  102   3  84  44    0   1   4  37  32   2.62   3.64   3.95   1.33   113  104    103   -1.02   0.6%   17.8%   9.3%    8.5%  23  R       Oisix Albirex     EL
458       Padysak Daniel   2   0   0   0   0    0   21    5.0    4   0   2   4    0   0   1   0   0   0.00   5.18   5.75   1.60   999  148    149   -5.18   0.0%    9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
459        Suzuki Hayato  16   1   0   0   0    0   63   16.2   12   0  10   4    0   0   2   4   4   2.16   3.10   3.85   0.96   137   88    100   -0.94   0.0%   15.9%   6.3%    9.5%  24  R       Oisix Albirex     EL
460        Takada Takuto  15   1   3   0   0    0  261   59.1   69   7  35  20    0   0   1  36  30   4.55   4.95   4.23   1.50    65  141    110   -0.40   2.7%   13.4%   7.7%    5.7%  22  L       Oisix Albirex     EL
461            Takano Yu   5   0   0   0   0    0   43    9.0   14   1   3   4    0   0   1   7   7   7.00   5.70   5.03   2.00    42  162    131    1.30   2.3%    7.0%   9.3%   -2.3%  18  R       Oisix Albirex     EL
462      Takimoto Masaki   2   0   0   0   0    0   22    2.1    7   0   3   8    0   0   2  11  11  42.43  11.30   7.07   6.43     7  322    184   31.13   0.0%   13.6%  36.4%  -22.7%  21  R       Oisix Albirex     EL
463         Uchida Kenta   7   1   0   0   0    0   27    6.1    4   0   4   4    0   0   0   0   0   0.00   4.22   4.80   1.26   999  120    125   -4.22   0.0%   14.8%  14.8%    0.0%  25  L       Oisix Albirex     EL
464        Uemura Tomoki  41   2   5  24   0    0  167   39.1   32   1  35  23    1   2   5  13  11   2.52   4.04   4.08   1.40   118  115    106   -1.52   0.6%   21.0%  13.8%    7.2%  25  R       Oisix Albirex     EL
465        Yabuta Kazuki  18   2   8   0   0    0  444   96.0  124   9  47  38    0   0   5  65  52   4.88   5.01   4.60   1.69    61  143    119   -0.13   2.0%   10.6%   8.6%    2.0%  32  R       Oisix Albirex     EL
466     Yamashita Kazuma  11   0   1   0   0    0   73   13.1   21   0  12  11    0   2   2  19  10   6.75   4.71   4.66   2.40    44  134    121    2.04   0.0%   16.4%  15.1%    1.4%  22  R       Oisix Albirex     EL
467      Adachi Masahiko  17   1   5   0   0    0  271   61.0   82   6  34  14    0   0   2  37  35   5.16   4.44   4.06   1.57    66  110    106    0.72   2.2%   12.5%   5.2%    7.4%  26  R     HAYATE Ventures     WL
468     Fujioka Yoshiaki  23   1   1   3   0    0   96   23.0   27   1  14   1    0   1   2  10   7   2.74   3.19   3.45   1.22   125   79     90   -0.45   1.0%   14.6%   1.0%   13.5%  40  R     HAYATE Ventures     WL
469         Hamamoto Ken  23   0   1   1   0    0  122   23.0   32   2  14  21    0   1   1  31  28  10.96   6.37   5.37   2.30    31  157    140    4.59   1.6%   11.5%  17.2%   -5.7%  22  R     HAYATE Ventures     WL
470          Ikeya Sohta  22   2   3   0   0    0  116   25.1   33   1  20  13    1   1   0  10   7   2.49   4.18   4.20   1.82   137  103    109   -1.69   0.9%   17.2%  11.2%    6.0%  25  L     HAYATE Ventures     WL
471      Kasashima Naoki  16   3   5   0   0    0  370   88.1   80   3  62  26    0   5   1  34  24   2.45   3.67   3.83   1.20   140   91     99   -1.22   0.8%   16.8%   7.0%    9.7%  22  R     HAYATE Ventures     WL
472      Kurahashi Dojin  24   0   2   0   0    0  116   26.2   26   1  20  17    0   0   2  13   9   3.04   4.48   4.54   1.61   112  111    118   -1.44   0.9%   17.2%  14.7%    2.6%  22  R     HAYATE Ventures     WL
473          Miyaji Yura  16   0   2   3   0    0   73   16.1   16   0  19   7    1   3   0   6   6   3.31   3.09   3.16   1.41   103   76     82    0.22   0.0%   26.0%   9.6%   16.4%  25  R     HAYATE Ventures     WL
474       Noguchi Wataru  15   1   3   0   0    0  127   22.1   35   1  16  29    0   5   2  25  23   9.27   7.30   5.82   2.87    37  180    151    1.97   0.8%   12.6%  22.8%  -10.2%  23  R     HAYATE Ventures     WL
475         Nomura Yuhki  33   1   3   0   0    0  154   33.0   38   0  22  17    0   3   0  15  14   3.82   4.07   4.48   1.67    90  100    116   -0.25   0.0%   14.3%  11.0%    3.2%  25  R     HAYATE Ventures     WL
476      Nozato Keishiro  32   2   0   5   0    0  146   32.0   35   0  17  10    0   2   1   9   7   1.97   3.65   4.32   1.41   174   90    112   -1.68   0.0%   11.6%   6.8%    4.8%  23  R     HAYATE Ventures     WL
477       Ochiai Shuichi  13   1   0   0   0    0   68   16.0    9   0  11  11    0   2   1   8   8   4.50   4.65   4.80   1.25    76  115    125   -0.15   0.0%   16.2%  16.2%    0.0%  23  R     HAYATE Ventures     WL
478         Ohbae Kohshi  14   0   2   0   0    0   88   16.0   18   2  11  19    0   2   0  14  11   6.19   7.77   5.71   2.31    55  192    148   -1.58   2.3%   12.5%  21.6%   -9.1%  19  R     HAYATE Ventures     WL
479          Ohtake Fuga   2   0   2   0   0    0   43    9.1   11   0   8   3    0   1   0   6   6   5.79   3.16   3.64   1.50    59   78     95    2.63   0.0%   18.6%   7.0%   11.6%      R     HAYATE Ventures     WL
480         Oishi Wataru  17   3   9   0   1    0  331   75.1   85   1  42  32    0   2   1  43  33   3.94   4.00   4.50   1.55    87   99    117   -0.06   0.3%   12.7%   9.7%    3.0%  23  L     HAYATE Ventures     WL
481         Okuda Kanata  17   2   8   0   0    0  372   85.1  110   1  34  19    0   2   4  39  37   3.90   3.68   4.40   1.51    88   91    114    0.22   0.3%    9.1%   5.1%    4.0%  24  L     HAYATE Ventures     WL
482         Okuda Kensei  13   0   0   0   0    0   64    8.0   15   1   3  18    0   7   3  21  21  23.63  13.83   7.14   4.12    14  341    186    9.80   1.6%    4.7%  28.1%  -23.4%  25  R     HAYATE Ventures     WL
483         Satoh Hiroki  15   1   7   0   0    0  279   64.1   58   2  39  42    0   1   9  33  29   4.06   4.78   4.91   1.55    84  118    128   -0.72   0.7%   14.0%  15.1%   -1.1%  26  L     HAYATE Ventures     WL
484          Shohji Aoba   4   0   0   0   0    0   12    1.0    0   0   3   8    0   0   2   6   5  45.00  21.58   8.97   8.00     8  533    233   23.42   0.0%   25.0%  66.7%  -41.7%  24  L     HAYATE Ventures     WL
485   Takatori Shonosuke  12   2   4   0   1    0  219   53.0   50   2  29  22    0   2   2  19  18   3.06   4.34   4.48   1.36   112  107    116   -1.28   0.9%   13.2%  10.0%    3.2%  23  R     HAYATE Ventures     WL
486       Takeuchi Keito  25   3   1   0   0    0  147   34.2   32   3  21  14    0   1   1  17  12   3.12   4.80   4.32   1.33   110  118    112   -1.68   2.0%   14.3%   9.5%    4.8%  26  R     HAYATE Ventures     WL
487        Tamura Tomoki   7   3   3   0   0    0  108   27.0   24   1  19   8    0   0   0  11   9   3.00   3.55   3.78   1.19   114   88     98   -0.55   0.9%   17.6%   7.4%   10.2%  21  R     HAYATE Ventures     WL
488       Tanaka Kenjiro  31   3   0   3   0    0  136   34.2   30   1  28   6    0   1   0   8   8   2.08   2.95   3.18   1.04   164   73     83   -0.87   0.7%   20.6%   4.4%   16.2%  35  L     HAYATE Ventures     WL
489           Yamada Ryu  17   0   2   9   0    0   79   16.1   20   0   8  12    0   0   1  11  10   5.51   4.81   5.31   1.96    62  119    138    0.70   0.0%   10.1%  15.2%   -5.1%  20  R     HAYATE Ventures     WL
490        Yamada Ryusei   9   2   2   0   0    0  182   45.1   31   1  36  21    0   0   2  10   9   1.79   3.67   3.98   1.15   191   91    103   -1.88   0.5%   19.8%  11.5%    8.2%  24  R     HAYATE Ventures     WL
