                 Pitcher   G   W   L  SV  CG  SHO   BF     IP    H  HR  SO  BB  IBB  HB  WP   R  ER    ERA    FIP  kwERA   WHIP  ERA+ FIP- kwERA-    Diff    HR%      K%    BB%   K-BB% Age  T                Team League
371           Turley Nik  11   0   1   0   0    0   44   10.1    9   0  16   3    0   0   2   6   3   2.61   1.36   1.85   1.16   122   36     48    1.25   0.0%   36.4%   6.8%   29.5%  35  L      Rakuten Eagles     EL
372       Wang Yan-Cheng  20   8   5   0   0    0  448  104.0  108   3  77  39    0   8   4  46  41   3.55   3.83   3.95   1.41    90  101    103   -0.28   0.7%   17.2%   8.7%    8.5%  24  L      Rakuten Eagles     EL
373       Watanabe Shota  12   1   2   0   0    0   45   11.1    5   0   6   6    0   0   1   2   2   1.59   4.11   4.80   0.97   201  108    125   -2.52   0.0%   13.3%  13.3%    0.0%  24  R      Rakuten Eagles     EL
374        Yajure Miguel   9   1   4   0   0    0  183   43.2   45   0  31  12    0   1   2  23  23   4.74   3.06   3.76   1.31    67   81     98    1.68   0.0%   16.9%   6.6%   10.4%  27  R      Rakuten Eagles     EL
375          Yuge Hayato  33   1   1   0   0    0  211   46.1   63   1  31  11    0   1   0  28  23   4.47   3.30   3.85   1.60    71   87    101    1.17   0.5%   14.7%   5.2%    9.5%  31  L      Rakuten Eagles     EL
376        Aoyama Minato   5   0   3   0   0    0   93   23.1   17   0  13   9    0   1   0   6   6   2.31   3.76   4.37   1.11   148   92    114   -1.45   0.0%   14.0%   9.7%    4.3%  24  R         Seibu Lions     EL
377          Fuji Yamato   3   0   1   0   0    0   55   12.1   12   0   8   8    0   0   0   5   5   3.65   4.23   4.80   1.62    94  104    125   -0.58   0.0%   14.5%  14.5%    0.0%  18  L         Seibu Lions     EL
378      Hada Shinnosuke   6   1   0   2   0    0   24    6.1    5   0   7   0    0   0   0   3   1   1.42   1.37   1.88   0.79   241   34     49    0.05   0.0%   29.2%   0.0%   29.2%  21  L         Seibu Lions     EL
379         Hamaya Shota  12   0   0   1   0    0   42   10.2    8   1  12   2    0   2   0   4   3   2.53   3.68   2.42   0.94   135   91     63   -1.15   2.4%   28.6%   4.8%   23.8%  26  L         Seibu Lions     EL
380      Hirai Katsunori  39   5   2   1   0    0  159   41.0   23   4  38  16    0   1   1  12  11   2.41   4.24   3.42   0.95   142  104     89   -1.83   2.5%   23.9%  10.1%   13.8%  33  R         Seibu Lions     EL
381         Inoue Hiroki   1   0   0   0   0    0    7    2.0    1   0   2   0    0   0   0   0   0   0.00   1.58   1.94   0.50   999   39     51   -1.58   0.0%   28.6%   0.0%   28.6%  23  R         Seibu Lions     EL
382        Itogawa Ryota  22   4   1   0   0    0  287   69.0   65   3  53  14    0   3   4  24  22   2.87   3.35   3.44   1.14   119   83     90   -0.48   1.0%   18.5%   4.9%   13.6%  27  R         Seibu Lions     EL
383        Kaino Hiroshi   1   0   0   1   0    0    3    1.0    0   0   1   0    0   0   0   0   0   0.00   1.58   1.47   0.00   999   39     38   -1.58   0.0%   33.3%   0.0%   33.3%  28  R         Seibu Lions     EL
384          Kariu Shoma   1   0   1   0   0    0   23    5.0    7   0   5   1    0   0   1   4   4   7.20   2.18   3.06   1.60    48   54     80    5.02   0.0%   21.7%   4.3%   17.4%  18  R         Seibu Lions     EL
385   Kawashimo Masahiro   4   2   0   0   0    0   68   16.2   10   0  13  15    0   0   0   4   4   2.16   4.72   5.09   1.50   158  116    133   -2.56   0.0%   19.1%  22.1%   -2.9%  20  L         Seibu Lions     EL
386        Kuroda Masaya  20   3   0   4   0    0   85   21.0   17   0  20   6    0   0   0   4   4   1.71   2.54   3.15   1.10   200   62     82   -0.83   0.0%   23.5%   7.1%   16.5%  21  R         Seibu Lions     EL
387          Kuroki Yuta  17   0   2   0   0    0   70   17.1   11   1  14   7    0   2   1   7   6   3.12   4.28   3.80   1.04   110  105     99   -1.16   1.4%   20.0%  10.0%   10.0%  30  R         Seibu Lions     EL
388         Lopez Victor  17   2   1   1   0    0  176   40.2   38   1  27  12    0   6   1  21  16   3.54   3.90   3.95   1.23    97   96    103   -0.36   0.6%   15.3%   6.8%    8.5%  25  R         Seibu Lions     EL
389        Mameda Taishi  17   0   1   0   0    0  106   23.1   24   3  22  14    0   0   0  10  10   3.86   5.17   4.05   1.63    89  127    106   -1.31   2.8%   20.8%  13.2%    7.5%  22  R         Seibu Lions     EL
390     Matsumoto Wataru  16   4   2   0   0    0  327   81.2   75   1  56  17    0   2   1  25  22   2.42   3.07   3.61   1.13   141   76     94   -0.65   0.3%   17.1%   5.2%   11.9%  28  R         Seibu Lions     EL
391          Miura Daiki  17   1   0   2   0    0   90   22.0   13   0  27  11    0   2   0   3   3   1.23   2.90   3.02   1.09   278   71     79   -1.67   0.0%   30.0%  12.2%   17.8%  25  R         Seibu Lions     EL
392      Miyazawa Taisei  34   7   3   3   0    0  155   38.0   31   4  46   8    0   0   3  16  11   2.61   3.16   2.35   1.03   131   78     61   -0.55   2.6%   29.7%   5.2%   24.5%  26  R         Seibu Lions     EL
393   Mizukami Yoshinobu  23   1   1   4   0    0   99   24.2   18   1  25   7    0   1   1   6   4   1.46   3.06   2.98   1.01   234   75     78   -1.60   1.0%   25.3%   7.1%   18.2%  26  R         Seibu Lions     EL
394     Moriwaki Ryosuke  11   0   2   0   0    0   55   12.2   15   1  14   3    0   0   2   5   5   3.55   3.11   2.80   1.42    96   77     73    0.44   1.8%   25.5%   5.5%   20.0%  32  R         Seibu Lions     EL
395        Nakamura Yuta  25   0   1  12   0    0  108   27.0   19   1  29   8    1   0   1   7   5   1.67   2.81   2.86   1.00   205   69     75   -1.14   0.9%   26.9%   7.4%   19.4%  29  R         Seibu Lions     EL
396          Omagari Ren  15   1   0   0   0    0   88   20.2   17   1  13  11    2   0   1   6   4   1.74   4.55   4.57   1.35   197  112    119   -2.81   1.1%   14.8%  12.5%    2.3%  27  R         Seibu Lions     EL
397     Ramirez Emmanuel   3   0   0   0   0    0    9    3.0    0   0   1   0    0   0   0   0   0   0.00   2.92   3.69   0.00   999   72     96   -2.92   0.0%   11.1%   0.0%   11.1%  30  R         Seibu Lions     EL
398        Sasaki Takeru  22   0   1   0   0    0   94   21.2   25   0  17   6    0   2   1  10   9   3.74   3.12   3.63   1.43    92   77     95    0.62   0.0%   18.1%   6.4%   11.7%  29  L         Seibu Lions     EL
399        Sato Shunsuke  14   0   2   0   0    0   61   13.0   16   2  14   4    0   0   0  11  10   6.92   4.35   3.16   1.54    49  107     82    2.57   3.3%   23.0%   6.6%   16.4%  25  L         Seibu Lions     EL
400            Satoh Sou   7   4   1   0   0    0  140   35.0   36   1  23  10    0   2   0  10  10   2.57   3.67   3.87   1.31   133   90    101   -1.10   0.7%   16.4%   7.1%    9.3%  22  L         Seibu Lions     EL
401     Shinohara Hibiki  16   8   5   0   0    0  308   73.2   80   2  61  13    0   0   5  24  18   2.20   2.81   3.24   1.26   156   69     85   -0.61   0.6%   19.8%   4.2%   15.6%  18  R         Seibu Lions     EL
402         Sugai Shinya  10   1   3   0   0    0  227   52.1   48   4  45  20    0   4   1  20  17   2.92   4.23   3.70   1.30   117  104     97   -1.31   1.8%   19.8%   8.8%   11.0%  22  L         Seibu Lions     EL
403      Sugiyama Haruki  17   4   6   0   0    0  323   75.0   81   8  45  26    0   3   0  42  37   4.44   4.93   4.21   1.43    77  121    110   -0.49   2.5%   13.9%   8.0%    5.9%  19  L         Seibu Lions     EL
404       Sumida Chihiro   1   0   0   0   0    0   10    3.0    0   0   3   1    0   0   0   0   0   0.00   2.58   2.80   0.33   999   64     73   -2.58   0.0%   30.0%  10.0%   20.0%  25  L         Seibu Lions     EL
405         Takahashi Bo  17   2   4   0   0    0  237   55.0   53   5  32  18    1   4   1  23  19   3.11   4.80   4.21   1.29   110  118    110   -1.69   2.1%   13.5%   7.6%    5.9%  28  R         Seibu Lions     EL
406     Takeuchi Natsuki   7   2   0   0   0    0  103   30.0   14   2  25   2    0   0   0   5   4   1.20   2.98   2.57   0.53   285   73     67   -1.78   1.9%   24.3%   1.9%   22.3%  23  L         Seibu Lions     EL
407        Tamura Ichiro  14   0   1   6   0    0   53   15.0    5   0   9   3    2   0   0   2   0   0.00   2.98   3.67   0.53   999   73     96   -2.98   0.0%   17.0%   5.7%   11.3%  30  R         Seibu Lions     EL
408           Ueda Taiga  12   6   3   0   0    0  261   61.0   71   3  35  17    0   1   2  28  17   2.51   3.96   4.11   1.44   136   98    107   -1.45   1.1%   13.4%   6.5%    6.9%  23  R         Seibu Lions     EL
409            Uema Towa   3   2   0   0   0    0   72   19.0   12   0   6   3    0   0   0   2   1   0.47   3.43   4.38   0.79   728   84    114   -2.96   0.0%    8.3%   4.2%    4.2%  24  R         Seibu Lions     EL
410        Yamada Haruto   1   0   0   0   0    0    4    1.0    1   0   0   1    0   0   0   0   0   0.00   6.58   7.30   2.00   999  162    190   -6.58   0.0%    0.0%  25.0%  -25.0%  21  R         Seibu Lions     EL
411           Yoza Kaito   6   3   1   0   0    0  104   26.0   25   4  18   3    0   1   0   9   8   2.77   4.66   3.36   1.08   124  115     88   -1.89   3.8%   17.3%   2.9%   14.4%  29  R         Seibu Lions     EL
412          Asari Tamon  18   1   7   0   0    0  242   49.1   59   2  32  39    0   5   2  40  33   6.02   5.49   5.09   1.99    58  131    133    0.53   0.8%   13.2%  16.1%   -2.9%  22  R  Nipponham Fighters     EL
413        Fujita Ryusei  12   0   1   0   0    0   86   20.0   17   0  17   9    0   0   2  12   9   4.05   3.23   3.87   1.30    87   77    101    0.82   0.0%   19.8%  10.5%    9.3%  18  L  Nipponham Fighters     EL
414        Fukuda Suguru  15   1   0   1   0    0   53   13.0   11   1  14   4    0   0   0   3   3   2.08   3.35   2.91   1.15   169   80     76   -1.27   1.9%   26.4%   7.5%   18.9%  28  L  Nipponham Fighters     EL
415        Fukushima Ren  14   4   3   0   0    0  275   67.0   51   4  61  24    0   2   2  23  19   2.55   3.70   3.45   1.12   138   89     90   -1.15   1.5%   22.2%   8.7%   13.5%  22  R  Nipponham Fighters     EL
416        Fukutani Koji  20   2   2   2   0    0   86   21.1   15   0  17   6    2   2   0   6   4   1.69   3.12   3.52   0.98   208   75     92   -1.43   0.0%   19.8%   7.0%   12.8%  34  R  Nipponham Fighters     EL
417     Gu Lin Ruei-Yang   4   3   0   0   0    0   64   16.2   10   0  16   4    0   0   1   4   3   1.62   2.38   2.92   0.84   217   57     76   -0.76   0.0%   25.0%   6.2%   18.8%  25  R  Nipponham Fighters     EL
418          Hori Mizuki  30   2   0   2   0    0  127   30.1   29   0  33   9    0   0   2   8   6   1.78   2.30   2.91   1.25   198   55     76   -0.52   0.0%   26.0%   7.1%   18.9%  27  L  Nipponham Fighters     EL
419        Hosono Haruki   9   2   2   0   1    0  175   43.1   37   5  41   8    0   1   0  17  15   3.12   3.81   2.91   1.04   113   91     76   -0.69   2.9%   23.4%   4.6%   18.9%  23  L  Nipponham Fighters     EL
420       Ikeda Takahide  17   1   1   0   0    0   79   16.2   20   2  12   7    0   1   2   8   7   3.78   5.14   4.17   1.62    93  123    109   -1.36   2.5%   15.2%   8.9%    6.3%  30  R  Nipponham Fighters     EL
421       Ishikawa Naoya  27   0   2   4   0    0  113   26.1   28   3  22   7    0   2   2  17  15   5.13   4.42   3.47   1.33    69  106     91    0.71   2.7%   19.5%   6.2%   13.3%  28  R  Nipponham Fighters     EL
422       Kanemura Shoma   2   1   1   0   0    0   23    6.0    4   0   6   1    0   0   0   2   2   3.00   2.08   2.63   0.83   117   50     69    0.92   0.0%   26.1%   4.3%   21.7%  24  R  Nipponham Fighters     EL
423       Katoh Takayuki   1   0   0   0   0    0    8    2.0    2   0   1   1    0   0   0   1   1   4.50   4.08   4.80   1.50    78   98    125    0.42   0.0%   12.5%  12.5%    0.0%  33  L  Nipponham Fighters     EL
424         Katoh Yamato   9   1   2   0   0    0   58   10.1    9   2   6  15    0   4   0  12  12  10.45  10.45   6.35   2.32    34  250    166   -0.00   3.4%   10.3%  25.9%  -15.5%  19  L  Nipponham Fighters     EL
425     Kawakatsu Sorato   6   0   0   0   0    0   29    5.2   12   1   5   2    0   0   1   7   7  11.12   5.17   3.77   2.47    32  124     98    5.95   3.4%   17.2%   6.9%   10.3%  18  R  Nipponham Fighters     EL
426        Kawano Ryusei  10   0   1   1   0    0   43    9.1    8   0  12   7    0   0   1   5   4   3.86   3.26   3.64   1.61    91   78     95    0.60   0.0%   27.9%  16.3%   11.6%  27  L  Nipponham Fighters     EL
427        Kitaura Ryuji  20   1   0   0   0    0   96   23.0   21   0  24   8    0   1   0   9   9   3.52   2.67   3.13   1.26   100   64     82    0.85   0.0%   25.0%   8.3%   16.7%  25  L  Nipponham Fighters     EL
428        Kitayama Koki   2   0   0   0   0    0   36    9.2    5   0   9   2    0   0   1   1   1   0.93   2.34   2.86   0.72   379   56     75   -1.41   0.0%   25.0%   5.6%   19.4%  26  R  Nipponham Fighters     EL
429   Kuroyanagi Kyosuke  13   1   3   0   0    0  200   44.1   47   1  33  22    0   3   1  22  17   3.45   4.08   4.25   1.56   102   98    111   -0.63   0.5%   16.5%  11.0%    5.5%  22  R  Nipponham Fighters     EL
430     Matsumoto Ryodai  24   3   1   0   0    0  122   27.1   24   1  16  19    0   2   4  12   9   2.96   5.19   5.05   1.57   119  124    132   -2.23   0.8%   13.1%  15.6%   -2.5%  23  R  Nipponham Fighters     EL
431        Matsuoka Koki  29   3   3   0   0    0  128   27.0   34   1  28  15    0   2   3  16  13   4.33   3.88   3.78   1.81    81   93     99    0.45   0.8%   21.9%  11.7%   10.2%  24  R  Nipponham Fighters     EL
432       Matsuura Keito  18   2   2   3   0    0  163   36.0   39   1  32  18    0   0   1  16  14   3.50   3.67   3.94   1.58   101   88    103   -0.17   0.6%   19.6%  11.0%    8.6%  21  L  Nipponham Fighters     EL
433      Miyanishi Naoki   5   0   0   0   0    0   20    5.0    3   0   8   2    0   0   0   1   1   1.80   1.58   1.80   1.00   196   38     47    0.22   0.0%   40.0%  10.0%   30.0%  40  L  Nipponham Fighters     EL
434      Miyauchi Haruki  31   1   2   4   0    0  141   33.1   28   0  40   9    0   6   3  13  11   2.97   2.53   2.60   1.11   119   61     68    0.44   0.0%   28.4%   6.4%   22.0%  29  R  Nipponham Fighters     EL
435     Nabatame Tsubasa   5   0   0   1   0    0   21    5.0    4   0   6   0    0   1   0   1   1   1.80   1.78   1.94   0.80   196   43     51    0.02   0.0%   28.6%   0.0%   28.6%  30  R  Nipponham Fighters     EL
436    Nakayama Terukazu  18   2   1   0   0    0  160   38.0   31   2  24  11    0   1   2  16   8   1.89   3.95   3.99   1.11   186   95    104   -2.06   1.2%   15.0%   6.9%    8.1%  26  R  Nipponham Fighters     EL
437        Nemoto Haruka  19   0   0   1   0    0   95   19.2   20   4  20  12    0   1   1  12   5   2.29   6.18   3.96   1.63   154  148    103   -3.89   4.2%   21.1%  12.6%    8.4%  22  L  Nipponham Fighters     EL
438       Seimiya Kotaro  18   3   0   0   0    0  109   24.0   23   1  25  19    0   1   2  13  13   4.88   4.54   4.25   1.75    72  109    111    0.34   0.9%   22.9%  17.4%    5.5%  25  R  Nipponham Fighters     EL
439          Shibata Reo  10   0   0   0   0    0   59   15.2    8   1  21   6    0   0   1   3   3   1.72   2.88   2.26   0.89   205   69     59   -1.16   1.7%   35.6%  10.2%   25.4%  19  R  Nipponham Fighters     EL
440        Shibuya Junki   6   0   1   0   0    0   29    5.1    7   0   3   8    0   0   1   6   6  10.13   6.96   6.52   2.81    35  167    170    3.17   0.0%   10.3%  27.6%  -17.2%  18  L  Nipponham Fighters     EL
441        Shimizu Daiki   6   0   0   0   0    0   29    6.0    3   0   7   7    0   1   0   1   1   1.50   5.25   4.80   1.67   235  126    125   -3.75   0.0%   24.1%  24.1%    0.0%  18  R  Nipponham Fighters     EL
442    Sugiura Toshihiro  18   1   1   5   0    0   68   17.1   12   0  18   3    1   0   1   5   4   2.08   2.03   2.59   0.87   169   49     68    0.05   0.0%   26.5%   4.4%   22.1%  33  R  Nipponham Fighters     EL
443           Sun Yi-Lei  15   3   1   0   0    0  250   66.1   37   4  62  13    0   4   1  15  13   1.76   3.27   2.84   0.75   200   78     74   -1.51   1.6%   24.8%   5.2%   19.6%  20  R  Nipponham Fighters     EL
444         Tamai Taisho   8   1   0   2   0    0   25    7.0    3   0   6   0    0   1   0   0   0   0.00   2.30   2.40   0.43   999   55     63   -2.30   0.0%   24.0%   0.0%   24.0%  33  R  Nipponham Fighters     EL
445           Tatsu Kota   5   1   1   0   0    0   90   25.2    8   1  24   8    0   0   1   1   1   0.35   3.16   3.02   0.62  1006   76     79   -2.81   1.1%   26.7%   8.9%   17.8%  21  R  Nipponham Fighters     EL
446         Uehara Kenta  19   3   1   1   0    0  109   23.0   30   1  23   8    0   0   1  13   9   3.52   3.19   3.42   1.65   100   76     89    0.33   0.9%   21.1%   7.3%   13.8%  31  L  Nipponham Fighters     EL
447        VerHagen Drew  14   7   2   0   0    0  284   74.0   63   2  63  13    0   2   3  17  17   2.07   2.84   3.04   1.03   170   68     79   -0.77   0.7%   22.2%   4.6%   17.6%  34  R  Nipponham Fighters     EL
448       Yamamoto Kodai  17   2   3   0   0    0  137   31.1   28   0  32  12    0   4   1  17  13   3.73   3.07   3.34   1.28    94   74     87    0.66   0.0%   23.4%   8.8%   14.6%  26  L  Nipponham Fighters     EL
449      Yamamoto Takumi   8   0   0   2   0    0   30    8.0    6   2   6   0    0   0   0   3   3   3.38   5.33   2.80   0.75   104  128     73   -1.95   6.7%   20.0%   0.0%   20.0%  25  R  Nipponham Fighters     EL
450     Yamasaki Sachiya   3   1   0   0   0    0   67   16.0   19   2  14   1    0   0   0   5   5   2.81   3.65   2.86   1.25   125   87     75   -0.84   3.0%   20.9%   1.5%   19.4%  32  L  Nipponham Fighters     EL
451     Yamashiro Kotaro   7   1   3   0   0    0   46   10.2   10   0  12   6    0   0   1   5   4   3.38   3.02   3.50   1.50   104   72     91    0.36   0.0%   26.1%  13.0%   13.0%  22  R  Nipponham Fighters     EL
452      Yanagawa Taisei   4   1   0   0   0    0   16    4.0    2   0   8   2    0   0   0   0   0   0.00   1.08   1.05   1.00   999   26     27   -1.08   0.0%   50.0%  12.5%   37.5%  21  R  Nipponham Fighters     EL
453       Zabala Aneurys  27   2   4   3   0    0  113   25.1   27   2  35  10    0   1   1  15  15   5.33   3.15   2.59   1.46    66   75     68    2.18   1.8%   31.0%   8.8%   22.1%  28  R  Nipponham Fighters     EL
454          Ajiro Kenta  18   5   8   0   0    0  307   67.1   88   7  31  15    0   2   1  54  31   4.14   4.77   4.28   1.53    71  136    112   -0.63   2.3%   10.1%   4.9%    5.2%  23  R       Oisix Albirex     EL
455        Escobar Edwin  16   0   1   0   0    0   67   15.1   20   0   9   3    0   0   1  10   9   5.28   3.00   3.90   1.50    56   86    102    2.28   0.0%   13.4%   4.5%    9.0%  33  L       Oisix Albirex     EL
456      Hiwatashi Shuta  13   0   1   0   0    0   76   14.0   25   1  12   8    0   1   2  13  11   7.07   4.73   4.27   2.36    42  135    112    2.34   1.3%   15.8%  10.5%    5.3%  24  R       Oisix Albirex     EL
457           Imai Ryota  21   1   3   0   0    0  188   41.0   47   1  33  20    0   3   5  29  24   5.27   3.97   4.11   1.63    56  113    107    1.30   0.5%   17.6%  10.6%    6.9%  23  R       Oisix Albirex     EL
458           Irei Kaito  25   2   0   0   0    0   59   13.2   15   1   9   3    0   1   1   4   3   1.98   4.10   3.78   1.32   149  117     99   -2.12   1.7%   15.3%   5.1%   10.2%  24  L       Oisix Albirex     EL
459     Kasahara Shotaro  19   4   6   0   0    0  378   88.0   99   5  49  25    0   1   2  44  39   3.99   4.10   4.17   1.41    74  117    109   -0.11   1.3%   13.0%   6.6%    6.3%  30  L       Oisix Albirex     EL
460        Kobayashi Jui  25   1   9   0   0    0  325   74.2   75   8  50  24    0   6   1  42  38   4.58   4.84   4.00   1.33    64  138    104   -0.26   2.5%   15.4%   7.4%    8.0%  24  R       Oisix Albirex     EL
461    Kobayashi Keisuke  31   1   3   0   0    0  141   31.1   38   1  23   8    0   1   3  28  18   5.17   3.39   3.74   1.47    57   97     97    1.78   0.7%   16.3%   5.7%   10.6%  32  R       Oisix Albirex     EL
462       Makino Kenshin  37   4   3   0   1    1  426   98.2  105   7  83  34    0   1   2  42  31   2.83   3.89   3.65   1.41   104  111     95   -1.06   1.6%   19.5%   8.0%   11.5%  25  L       Oisix Albirex     EL
463          Meguro Koya  29   2   3   0   0    0  120   26.1   33   1  23  11    0   2   2  17  16   5.47   3.81   3.80   1.67    54  109     99    1.66   0.8%   19.2%   9.2%   10.0%  23  L       Oisix Albirex     EL
464        Mikami Tomoya  21   2   3   0   0    0   89   19.0   25   1  21   6    0   0   0  17  15   7.11   3.01   3.11   1.63    42   86     81    4.10   1.1%   23.6%   6.7%   16.9%  36  R       Oisix Albirex     EL
465        Miyasato Yuwa  14   0   1   0   0    0   58   13.2    8   0  13  10    0   0   2   4   3   1.98   3.88   4.28   1.32   149  111    112   -1.90   0.0%   22.4%  17.2%    5.2%      R       Oisix Albirex     EL
466            Namba Shu  23   3   0   0   0    0  139   32.2   37   2  22   6    0   1   0  18  17   4.68   3.68   3.65   1.32    63  105     95    1.00   1.4%   15.8%   4.3%   11.5%  22  R       Oisix Albirex     EL
467       Nishimura Riku  38   0   4   0   0    0  108   22.0   37   1   6   7    0   1   0  13  11   4.50   4.72   4.89   2.00    66  135    128   -0.22   0.9%    5.6%   6.5%   -0.9%  24  R       Oisix Albirex     EL
468           Noto Syuto  22  11   4   0   1    0  521  121.0  115   4  94  50    0   1   5  42  37   2.75   3.72   3.96   1.36   107  106    103   -0.97   0.8%   18.0%   9.6%    8.4%  23  R       Oisix Albirex     EL
469       Padysak Daniel   2   0   0   0   0    0   21    5.0    4   0   2   4    0   0   1   0   0   0.00   5.18   5.75   1.60   999  148    150   -5.18   0.0%    9.5%  19.0%   -9.5%  24  R       Oisix Albirex     EL
470        Suzuki Hayato  24   2   0   0   0    0   92   23.2   20   1  14   6    0   0   2   7   7   2.66   3.71   3.93   1.10   111  106    103   -1.05   1.1%   15.2%   6.5%    8.7%  24  R       Oisix Albirex     EL
471        Takada Takuto  19   2   5   0   0    0  360   81.0   95   8  54  29    0   2   2  44  38   4.22   4.68   4.11   1.53    70  134    107   -0.46   2.2%   15.0%   8.1%    6.9%  22  L       Oisix Albirex     EL
472            Takano Yu   8   0   1   0   0    0   91   19.0   27   3  11   7    0   1   1  11  10   4.74   5.74   4.36   1.79    62  164    114   -1.00   3.3%   12.1%   7.7%    4.4%  18  R       Oisix Albirex     EL
473      Takimoto Masaki   2   0   0   0   0    0   22    2.1    7   0   3   8    0   0   2  11  11  42.43  11.30   7.07   6.43     7  323    185   31.13   0.0%   13.6%  36.4%  -22.7%  21  R       Oisix Albirex     EL
474         Uchida Kenta   8   1   0   0   0    0   40    7.1    9   0   4  10    0   0   0   8   8   9.82   6.58   6.30   2.59    30  188    164    3.24   0.0%   10.0%  25.0%  -15.0%  25  L       Oisix Albirex     EL
475        Uemura Tomoki  52   2   5  28   0    0  206   50.1   37   2  47  26    1   2   5  14  12   2.15   3.90   3.78   1.25   137  111     99   -1.75   1.0%   22.8%  12.6%   10.2%  25  R       Oisix Albirex     EL
476        Yabuta Kazuki  21   2   8   0   0    0  517  111.0  142  10  53  46    0   1   5  71  57   4.62   5.07   4.66   1.69    64  145    122   -0.45   1.9%   10.3%   8.9%    1.4%  32  R       Oisix Albirex     EL
477     Yamashita Kazuma  13   0   1   0   0    0   77   14.2   21   0  12  11    0   2   2  19  10   6.14   4.61   4.67   2.18    48  132    122    1.53   0.0%   15.6%  14.3%    1.3%  22  R       Oisix Albirex     EL
478      Adachi Masahiko  21   1   5   0   0    0  303   68.0   90   6  40  15    0   2   2  42  40   5.29   4.30   3.97   1.54    64  107    104    0.99   2.0%   13.2%   5.0%    8.3%  26  R     HAYATE Ventures     WL
479     Fujioka Yoshiaki  26   1   2   3   0    0  110   26.0   30   2  18   3    0   1   2  14  11   3.81   3.66   3.44   1.27    89   91     90    0.15   1.8%   16.4%   2.7%   13.6%  40  R     HAYATE Ventures     WL
480         Hamamoto Ken  25   0   1   1   0    0  127   24.1   32   2  16  22    0   1   1  31  28  10.36   6.17   5.27   2.22    33  153    138    4.19   1.6%   12.6%  17.3%   -4.7%  22  R     HAYATE Ventures     WL
481          Ikeya Sohta  27   2   4   0   0    0  135   30.1   36   1  25  14    1   1   0  11   8   2.37   3.85   3.99   1.65   144   95    104   -1.48   0.7%   18.5%  10.4%    8.1%  25  L     HAYATE Ventures     WL
482      Kasashima Naoki  18   3   6   0   0    0  395   93.0   89   3  67  26    0   6   1  41  28   2.71   3.59   3.76   1.24   126   89     98   -0.88   0.8%   17.0%   6.6%   10.4%  22  R     HAYATE Ventures     WL
483      Kurahashi Dojin  25   0   2   0   0    0  124   27.2   28   1  20  20    0   0   4  15  11   3.58   4.78   4.80   1.73    95  118    125   -1.20   0.8%   16.1%  16.1%    0.0%  22  R     HAYATE Ventures     WL
484          Miyaji Yura  21   0   2   4   0    0   97   22.1   20   1  26  10    1   3   0   9   6   2.42   3.58   3.15   1.34   141   89     82   -1.16   1.0%   26.8%  10.3%   16.5%  25  R     HAYATE Ventures     WL
485       Noguchi Wataru  20   1   3   0   0    0  159   29.0   39   1  23  37    0   6   2  28  26   8.07   6.89   5.68   2.62    42  171    148    1.18   0.6%   14.5%  23.3%   -8.8%  23  R     HAYATE Ventures     WL
486         Nomura Yuhki  38   1   4   0   0    0  182   38.0   43   1  29  25    0   3   1  21  18   4.26   4.61   4.58   1.79    80  114    120   -0.35   0.5%   15.9%  13.7%    2.2%  25  R     HAYATE Ventures     WL
487      Nozato Keishiro  38   2   0   7   0    0  171   38.0   42   0  21  11    0   3   2  11   9   2.13   3.58   4.22   1.39   160   89    110   -1.45   0.0%   12.3%   6.4%    5.8%  23  R     HAYATE Ventures     WL
488       Ochiai Shuichi  17   1   2   0   0    0  122   24.2   19   0  19  29    0   4   3  18  18   6.57   6.06   5.62   1.95    52  150    147    0.51   0.0%   15.6%  23.8%   -8.2%  23  R     HAYATE Ventures     WL
489         Ohbae Kohshi  20   0   2   0   0    0  119   23.0   23   2  11  24    0   4   1  19  11   4.30   7.41   5.89   2.04    79  183    154   -3.11   1.7%    9.2%  20.2%  -10.9%  19  R     HAYATE Ventures     WL
490          Ohtake Fuga   4   0   4   0   0    0   82   18.0   21   1  13   7    0   1   0  13  13   6.50   4.20   4.07   1.56    52  104    106    2.30   1.2%   15.9%   8.5%    7.3%      R     HAYATE Ventures     WL
491         Oishi Wataru  20   4  11   0   1    0  399   91.1  102   1  54  38    0   3   2  52  42   4.14   3.89   4.40   1.53    82   96    115    0.25   0.3%   13.5%   9.5%    4.0%  23  L     HAYATE Ventures     WL
492         Okuda Kanata  20   4   9   0   0    0  445  103.0  126   1  42  25    0   4   5  45  43   3.76   3.74   4.42   1.47    91   93    115    0.02   0.2%    9.4%   5.6%    3.8%  24  L     HAYATE Ventures     WL
493         Okuda Kensei  19   0   0   0   0    0   96   15.0   21   1  12  24    0   7   4  23  23  13.80   9.05   6.05   3.00    25  224    158    4.75   1.0%   12.5%  25.0%  -12.5%  25  R     HAYATE Ventures     WL
494         Satoh Hiroki  18   1   9   0   0    0  353   80.0   80   3  53  49    0   1  13  44  39   4.39   4.62   4.69   1.61    78  114    122   -0.23   0.8%   15.0%  13.9%    1.1%  26  L     HAYATE Ventures     WL
495          Shohji Aoba   5   0   0   0   0    0   14    1.0    0   0   3  10    0   0   2   6   5  45.00  27.58   9.80  10.00     8  682    256   17.42   0.0%   21.4%  71.4%  -50.0%  24  L     HAYATE Ventures     WL
