                    Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
739           Ogawa Ryusei  27   4   14.1    0.5    45.0    0.4         0.0   0.1      0.0                        Lotte Marines     EL
740          Katsumata Rui  20   4    4.0   -0.1   -32.2   -0.1         0.0   0.1      0.0                        Lotte Marines     EL
741          Katsumata Rui  20   5    5.0    0.3    77.2    0.2         0.0   0.1      0.0                        Lotte Marines     EL
742          Katsumata Rui  20   6   17.0    0.1     7.6    0.4         0.2  -0.5      0.1                        Lotte Marines     EL
743         Furukawa Yudai  27   2    2.0    0.0     0.0          0.0         0.0      0.0    -0.2      0.0  Nipponham Fighters     EL
744         Furukawa Yudai  27   3   45.0   -1.8   -51.5   -0.7        -0.1  -1.0     -0.5                   Nipponham Fighters     EL
745         Furukawa Yudai  27   4   41.2    0.8    24.7    0.7        -0.2   0.4      0.1                   Nipponham Fighters     EL
746         Furukawa Yudai  27   5   29.0   -1.0   -44.4    0.1        -0.2  -0.9     -0.1                   Nipponham Fighters     EL
747         Furukawa Yudai  27   7    6.0    0.3    64.4    0.3   0.0         0.0     -0.1                   Nipponham Fighters     EL
748         Furukawa Yudai  27   9    1.0   -0.1  -128.7   -0.2   0.1         0.0      0.0                   Nipponham Fighters     EL
749         Furukawa Yudai  27  DH    3.0                                              0.0                   Nipponham Fighters     EL
750         Nakamura Shogo  33   4   82.0    1.9    29.8    1.6        -0.4   0.7      0.2                        Lotte Marines     EL
751         Nakamura Shogo  33   5   32.0   -1.5   -60.3   -1.0         0.0  -0.5     -0.1                        Lotte Marines     EL
752         Nakamura Shogo  33  DH   21.1                                             -0.3                        Lotte Marines     EL
753         Nakamura Naiki  18   5   64.0    1.1    22.1    0.3         0.2   0.6     -0.2                     Chunichi Dragons     WL
754         Nakamura Naiki  18   6   43.0    2.7    80.8    2.6         0.0   0.2      0.4                     Chunichi Dragons     WL
755         Nakamura Naiki  18  DH    0.1                                              0.0                     Chunichi Dragons     WL
756        Furukawa Yuudai  21   7   18.0    1.4   100.1    1.2   0.1         0.0     -0.2                          Seibu Lions     EL
757        Furukawa Yuudai  21   8  111.2    1.3    15.0    0.3   0.8         0.1      0.4                          Seibu Lions     EL
758        Furukawa Yuudai  21   9   73.0    1.0    17.6    0.0   0.9         0.1     -0.3                          Seibu Lions     EL
759        Furukawa Yuudai  21  DH    3.0                                              0.0                          Seibu Lions     EL
760             Ueda Kyuto  23   3   74.0    1.3    22.6    1.2         0.3  -0.2     -0.8                        Lotte Marines     EL
761             Ueda Kyuto  23   5  140.1    0.6     5.5    1.4         0.0  -0.7     -0.5                        Lotte Marines     EL
762             Ueda Kyuto  23  DH   17.0                                             -0.2                        Lotte Marines     EL
763            Asama Daiki  29   7    9.0    2.2   314.6    1.9   0.3         0.0     -0.1                   Nipponham Fighters     EL
764            Asama Daiki  29   8   87.0    2.4    35.5    2.2   0.2         0.1      0.3                   Nipponham Fighters     EL
765            Asama Daiki  29   9   14.2   -0.2   -17.5   -0.5   0.2         0.0     -0.1                   Nipponham Fighters     EL
766            Asama Daiki  29  DH    9.0                                             -0.1                   Nipponham Fighters     EL
767        Furuichi Takeru  23   2  192.2    0.0     0.0          0.4        -0.5      2.7     2.2      0.6         Seibu Lions     EL
768        Furuichi Takeru  23  DH    4.0                                              0.0                          Seibu Lions     EL
769           Takagi Shoto  21   2   79.2   -0.8   -12.9         -0.7        -0.1      1.1    -0.6     -0.6      Hiroshima Carp     WL
770         Kuwahara Shuji  23   8   18.0    0.4    28.6    0.3   0.0         0.0      0.1                       SoftBank Hawks     WL
771        Ishihara Tomoki  27   2   32.0   -0.1    -4.0         -0.2         0.1      0.5     1.0      0.2      Hiroshima Carp     WL
772      Yamamoto Yasuhiro  31   4   12.0    0.4    42.9    0.1         0.2   0.1      0.0                     Chunichi Dragons     WL
773      Yamamoto Yasuhiro  31   5   12.0   -0.6   -64.4   -0.6         0.0   0.1      0.0                     Chunichi Dragons     WL
774        Matsubara Seiya  30   7   54.2    1.5    35.3    2.2  -0.8         0.1     -0.5                          Seibu Lions     EL
775        Matsubara Seiya  30   8   39.0   -1.3   -42.9   -0.8  -0.5         0.0      0.1                          Seibu Lions     EL
776        Matsubara Seiya  30   9   78.0    1.8    29.7    1.2   0.5         0.1     -0.3                          Seibu Lions     EL
777        Matsubara Seiya  30  DH   11.2                                             -0.1                          Seibu Lions     EL
778             Masuda Shu  26   7    6.0    0.3    64.4    0.3   0.0         0.0     -0.1                      Yakult Swallows     EL
779             Masuda Shu  26   9    1.0    0.0     0.0    0.0   0.0         0.0      0.0                      Yakult Swallows     EL
780            Kato Hibiki  23   4  188.1    3.5    23.9    1.9         0.1   1.6      0.5                        DeNA BayStars     EL
781            Kato Hibiki  23   5  182.0    5.2    36.8    3.0        -0.2   2.4     -0.7                        DeNA BayStars     EL
782            Kato Hibiki  23   6   87.1   -2.5   -36.9   -1.3        -0.7  -0.5      0.7                        DeNA BayStars     EL
783            Kato Hibiki  23  DH   26.0                                             -0.3                        DeNA BayStars     EL
784        Kusumoto Taishi  29   7    6.0   -0.1   -21.4    0.1  -0.3         0.0     -0.1                       Hanshin Tigers     WL
785        Kusumoto Taishi  29   9   31.0   -0.2    -8.3   -0.4   0.2         0.0     -0.1                       Hanshin Tigers     WL
786        Kusumoto Taishi  29  DH  138.0                                             -1.7                       Hanshin Tigers     WL
787         Yamanaka Ryoma  24   2    1.0    0.0     0.0          0.0         0.0      0.0     0.0      0.0      ORIX Buffaloes     WL
788         Yamanaka Ryoma  24   3   58.0    0.7    15.5    0.5         0.3  -0.1     -0.6                       ORIX Buffaloes     WL
789         Yamanaka Ryoma  24   7   52.1   -1.0   -24.6   -0.1  -0.9         0.1     -0.5                       ORIX Buffaloes     WL
790         Yamanaka Ryoma  24   8   37.0    1.2    41.7    1.2   0.0         0.0      0.1                       ORIX Buffaloes     WL
791         Yamanaka Ryoma  24   9   65.0   -0.9   -17.8   -1.1   0.1         0.1     -0.3                       ORIX Buffaloes     WL
792        Hatsuki Ryutaro  25   4   19.0   -0.5   -33.9    0.1        -0.1  -0.5      0.1                       Hiroshima Carp     WL
793        Hatsuki Ryutaro  25   5    9.0    0.3    42.9    0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
794        Hatsuki Ryutaro  25   7    9.0   -1.0  -143.0   -1.0   0.1         0.0     -0.1                       Hiroshima Carp     WL
795        Hatsuki Ryutaro  25   8   11.0    1.7   198.9    1.7   0.0         0.0      0.0                       Hiroshima Carp     WL
796      Katsumata Atsushi  25   7  149.0    0.6     5.2    0.7  -0.3         0.2     -1.4                        DeNA BayStars     EL
797      Katsumata Atsushi  25   8  139.0    4.0    37.0    1.9   2.0         0.1      0.5                        DeNA BayStars     EL
798      Katsumata Atsushi  25   9  108.1    0.8     9.5    2.0  -1.3         0.1     -0.4                        DeNA BayStars     EL
799      Katsumata Atsushi  25  DH   10.0                                             -0.1                        DeNA BayStars     EL
800         Yamamoto Daito  22   8    3.0   -1.1  -471.9   -1.1   0.0         0.0      0.0                        Lotte Marines     EL
801         Yamamoto Daito  22   9  135.0    2.4    22.9    2.9  -0.6         0.1     -0.5                        Lotte Marines     EL
802          Watsuji Daiki  25   3   28.0    0.1     4.6   -0.2         0.0   0.2     -0.3                      HAYATE Ventures     WL
803          Watsuji Daiki  25   4  427.1   -8.6   -25.9   -7.5        -0.4  -0.7      1.2                      HAYATE Ventures     WL
804        Nakamura Shosei  26   7   22.0    1.1    64.4    1.0   0.0         0.0     -0.2                       Hiroshima Carp     WL
805        Nakamura Shosei  26   8   16.0   -1.0   -80.4   -0.9  -0.1         0.0      0.1                       Hiroshima Carp     WL
806        Nakamura Shosei  26   9    4.0   -0.5  -160.9   -0.2  -0.3         0.0      0.0                       Hiroshima Carp     WL
807        Shimizu Musashi  22   4   44.0   -1.7   -49.7   -1.6        -0.4   0.2      0.1                       ORIX Buffaloes     WL
808        Shimizu Musashi  22   5   19.0   -0.5   -33.9    0.1         0.0  -0.6     -0.1                       ORIX Buffaloes     WL
809        Shimizu Musashi  22   6    7.0    0.7   128.7    0.4         0.1   0.2      0.1                       ORIX Buffaloes     WL
810     Yamamura Takayoshi  22   4  106.0    1.8    21.9    2.1         0.2  -0.5      0.3                          Seibu Lions     EL
811     Yamamura Takayoshi  22   5  102.0    1.3    16.4    0.0         0.0   1.4     -0.4                          Seibu Lions     EL
812     Yamamura Takayoshi  22   6   36.1    0.7    24.8    0.7         0.0   0.0      0.3                          Seibu Lions     EL
813             Irie Daiki  23   4  250.2   -2.8   -14.4   -3.4         0.3   0.3      0.7                       Rakuten Eagles     EL
814             Irie Daiki  23   5  142.0    0.4     3.6   -0.1         0.3   0.3     -0.5                       Rakuten Eagles     EL
815             Irie Daiki  23   6   99.1   -2.0   -25.9   -3.6         0.7   0.9      0.8                       Rakuten Eagles     EL
816       Matsuyama Ryuhei  39   3   16.0    0.0     0.0   -0.1         0.0   0.0     -0.2                       Hiroshima Carp     WL
817       Matsuyama Ryuhei  39  DH   62.0                                             -0.7                       Hiroshima Carp     WL
818          Watanabe Yuto  22   3   54.0    0.3     7.2    0.1        -0.1   0.3     -0.6                       Hiroshima Carp     WL
819          Watanabe Yuto  22   5   45.0   -1.3   -37.2   -0.2         0.0  -1.0     -0.2                       Hiroshima Carp     WL
820          Watanabe Yuto  22  DH   59.0                                             -0.7                       Hiroshima Carp     WL
821         Hirooka Taishi  28   5    6.0   -0.2   -42.9   -0.1        -0.1   0.1      0.0                       ORIX Buffaloes     WL
822         Hirooka Taishi  28   7    2.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
823          Suekane Shota  29   7   17.0   -1.3   -98.4   -1.1  -0.2         0.0     -0.2                       Hiroshima Carp     WL
824           Makino Shoya  24   2   32.0    0.3    12.1          0.1         0.2      0.5     0.4      0.3         Seibu Lions     EL
825              Sawai Ren  25   3   59.0   -0.7   -15.3    0.3        -0.1  -0.8     -0.7                      Yakult Swallows     EL
826              Sawai Ren  25   7   84.0    1.3    19.9    1.6  -0.3         0.1     -0.8                      Yakult Swallows     EL
827              Sawai Ren  25   8   17.0   -0.6   -45.4   -0.7   0.1         0.0      0.1                      Yakult Swallows     EL
828              Sawai Ren  25   9  166.1   -3.9   -30.2   -3.1  -0.1        -0.7     -0.7                      Yakult Swallows     EL
829              Sawai Ren  25  DH   55.2                                             -0.7                      Yakult Swallows     EL
830        Nabara Norihiko  25   7    9.2   -0.2   -26.5   -0.6   0.3         0.0     -0.1                       Hiroshima Carp     WL
831        Nabara Norihiko  25   8   51.0    2.1    53.0    2.1  -0.1         0.0      0.2                       Hiroshima Carp     WL
832        Nabara Norihiko  25   9   19.0    0.5    33.9   -0.5   1.0         0.0     -0.1                       Hiroshima Carp     WL
833        Nabara Norihiko  25  DH    9.0                                             -0.1                       Hiroshima Carp     WL
834    Rodriguez Christian  23   5   51.0   -0.3    -7.6   -0.7         0.0   0.4     -0.2                     Chunichi Dragons     WL
835    Rodriguez Christian  23   6  185.1   -0.2    -1.4   -0.6        -0.4   0.8      1.5                     Chunichi Dragons     WL
836            Dale Jarryd  24   3   27.0    0.9    42.9    0.4         0.2   0.2     -0.3                       ORIX Buffaloes     WL
837            Dale Jarryd  24   4   51.0   -1.1   -27.8   -0.8         0.0  -0.3      0.1                       ORIX Buffaloes     WL
838            Dale Jarryd  24   5   40.0    0.3     9.7    0.6        -0.3   0.0     -0.2                       ORIX Buffaloes     WL
839            Dale Jarryd  24   6    8.0   -0.6   -96.5   -0.6         0.0   0.0      0.1                       ORIX Buffaloes     WL
840            Dale Jarryd  24  DH   32.0                                             -0.4                       ORIX Buffaloes     WL
841             Aramaki Yu  22   3   32.0    0.2     8.0    0.7        -0.2  -0.4     -0.4                       Yomiuri Giants     EL
842             Aramaki Yu  22   5  109.2    1.5    17.6    0.2        -0.1   1.5     -0.4                       Yomiuri Giants     EL
843             Aramaki Yu  22  DH    9.0                                             -0.1                       Yomiuri Giants     EL
844         Uchiyama Souma  23   2   77.0   -0.5    -8.4         -0.4        -0.1      1.1     1.6     -0.4     Yakult Swallows     EL
845         Uchiyama Souma  23   7    5.0    0.3    77.2    0.3   0.0         0.0      0.0                      Yakult Swallows     EL
846         Uchiyama Souma  23   8    4.0   -0.4  -128.7   -0.4   0.0         0.0      0.0                      Yakult Swallows     EL
847         Uchiyama Souma  23  DH    9.0                                             -0.1                      Yakult Swallows     EL
848        Takizawa Natsuo  21   4   11.0   -0.3   -35.1   -0.3        -0.1   0.1      0.0                          Seibu Lions     EL
849        Takizawa Natsuo  21   5    4.0   -0.2   -64.4   -0.2         0.0   0.0      0.0                          Seibu Lions     EL
850        Takizawa Natsuo  21   6    8.0    0.5    80.4    0.3         0.0   0.2      0.1                          Seibu Lions     EL
851            Kuki Ryuhei  26   2  181.0    0.6     4.3          0.2         0.4      2.5    -0.7     -0.2       DeNA BayStars     EL
852            Kuki Ryuhei  26   3   70.0    0.0     0.0    0.9         0.0  -0.8     -0.8                        DeNA BayStars     EL
853            Kuki Ryuhei  26  DH   69.0                                             -0.8                        DeNA BayStars     EL
854       Takamizawa Ikumi  19   3   73.0    1.1    19.4    0.5         0.1   0.5     -0.8                        DeNA BayStars     EL
855       Takamizawa Ikumi  19   4   50.1   -1.9   -48.6   -0.8        -0.6  -0.4      0.1                        DeNA BayStars     EL
856       Takamizawa Ikumi  19   5   54.0    1.9    45.3    1.6         0.0   0.3     -0.2                        DeNA BayStars     EL
857       Takamizawa Ikumi  19  DH    8.0                                             -0.1                        DeNA BayStars     EL
858           Yano Taijiro  23   2  135.0   -1.5   -14.3         -0.2        -1.3      1.9     0.0     -0.8     Yakult Swallows     EL
859           Yano Taijiro  23  DH    1.0                                              0.0                      Yakult Swallows     EL
860    Waters RikaiJyumile  19   6  318.1   -4.0   -16.2   -3.1        -1.2   0.3      2.6                       Rakuten Eagles     EL
861    Waters RikaiJyumile  19  DH    1.0                                              0.0                       Rakuten Eagles     EL
862        Nakamigawa Yuta  22   7  145.0   -2.6   -23.1   -1.7  -1.0         0.1     -1.4                          Seibu Lions     EL
863        Nakamigawa Yuta  22   9    6.0   -0.3   -64.4    0.1  -0.4         0.0      0.0                          Seibu Lions     EL
864        Nakamigawa Yuta  22  DH  123.2                                             -1.5                          Seibu Lions     EL
865         Imasaka Tomoki  18   4   17.0    0.4    30.3    0.3         0.0   0.1      0.0                       ORIX Buffaloes     WL
866         Imasaka Tomoki  18   5   27.0    1.0    47.7    0.3         0.1   0.5     -0.1                       ORIX Buffaloes     WL
867         Imasaka Tomoki  18   6    5.0    0.1    25.7    0.2        -0.1   0.1      0.0                       ORIX Buffaloes     WL
868        Sakamoto Hayato  36   5   49.0   -0.1    -2.6   -0.8         0.3   0.4     -0.2                       Yomiuri Giants     EL
869        Sakamoto Hayato  36  DH   73.0                                             -0.9                       Yomiuri Giants     EL
870      Utsunomiya Kisara  21   4  143.1    3.8    34.1    3.5         0.0   0.3      0.4                       Yomiuri Giants     EL
871      Utsunomiya Kisara  21   5   21.1    0.8    48.3    0.1         0.1   0.5     -0.1                       Yomiuri Giants     EL
872      Utsunomiya Kisara  21   6    5.0    0.3    77.2    0.1         0.1   0.1      0.0                       Yomiuri Giants     EL
873      Utsunomiya Kisara  21   8    6.0   -0.2   -42.9   -0.2   0.0         0.0      0.0                       Yomiuri Giants     EL
874        Mashiko Kyosuke  24   2   40.1    1.0    31.9          0.9         0.1      0.6    -2.0      0.2       DeNA BayStars     EL
875        Mashiko Kyosuke  24   3  129.1    1.3    12.9    1.4         0.2  -0.3     -1.4                        DeNA BayStars     EL
876        Mashiko Kyosuke  24  DH   50.0                                             -0.6                        DeNA BayStars     EL
877          Kawagoe Seiji  32   7   72.0    0.8    14.3    0.5   0.1         0.1     -0.7                     Chunichi Dragons     WL
878          Kawagoe Seiji  32   9   47.0   -0.7   -19.2   -0.8   0.1         0.0     -0.2                     Chunichi Dragons     WL
879          Kawagoe Seiji  32  DH   76.0                                             -0.9                     Chunichi Dragons     WL
880            Mori Tomoya  29   2   24.0   -0.5   -26.8         -0.7         0.2      0.3     1.3      0.2      ORIX Buffaloes     WL
881            Mori Tomoya  29  DH   18.0                                             -0.2                       ORIX Buffaloes     WL
882           Cabbage Trey  28   9   15.0    0.8    68.6    0.8   0.0         0.0     -0.1                       Yomiuri Giants     EL
883           Cabbage Trey  28  DH    6.0                                             -0.1                       Yomiuri Giants     EL
884           Ishikawa Ryo  29   2   18.0    0.3    21.4          0.2         0.0      0.3     0.0      0.0      ORIX Buffaloes     WL
885           Ishikawa Ryo  29  DH    2.0                                              0.0                       ORIX Buffaloes     WL
886     Kamikawabata Daigo  28   4   63.0   -0.4    -8.2   -0.5        -0.2   0.3      0.2                   Nipponham Fighters     EL
887     Kamikawabata Daigo  28   6   69.0    0.5     9.3    0.9         0.0  -0.4      0.6                   Nipponham Fighters     EL
888     Kamikawabata Daigo  28  DH    9.0                                             -0.1                   Nipponham Fighters     EL
889          Matsukawa Kou  21   2  137.0   -1.2   -11.3         -1.2         0.0      1.9    -0.4      0.2       Lotte Marines     EL
890             Tsuge Sena  28   2  215.2    2.7    16.1          2.6         0.2      3.0    -4.1     -0.3         Seibu Lions     EL
891     Murakami Kyoichiro  24   2   36.0   -0.1    -3.6         -0.2         0.1      0.5    -0.1      0.3      ORIX Buffaloes     WL
892     Murakami Kyoichiro  24  DH    1.0                                              0.0                       ORIX Buffaloes     WL
893       Sunagawa Richard  26   3   71.0    1.9    34.4    1.3        -0.1   0.7     -0.8                       SoftBank Hawks     WL
894       Sunagawa Richard  26   5   23.0    0.0     0.0   -0.4         0.1   0.2     -0.1                       SoftBank Hawks     WL
895       Sunagawa Richard  26  DH   54.0                                             -0.6                       SoftBank Hawks     WL
896        Hernandez Elier  30   8   42.0    0.2     6.1    0.2   0.0         0.0      0.1                       Yomiuri Giants     EL
897           Tatematsu Yu  26   2   92.0   -1.0   -14.0         -0.6        -0.3      1.3     1.1     -0.4       Lotte Marines     EL
898           Tatematsu Yu  26   3   95.0   -0.1    -1.4   -0.6        -0.1   0.5     -1.1                        Lotte Marines     EL
899           Tatematsu Yu  26   5   10.0    0.1    12.9   -0.1         0.1   0.1      0.0                        Lotte Marines     EL
900           Tatematsu Yu  26   7    9.1    0.7    96.9    0.7   0.0         0.0     -0.1                        Lotte Marines     EL
901           Tatematsu Yu  26   8    7.0    0.4    73.5    0.3   0.0         0.0      0.0                        Lotte Marines     EL
902           Tatematsu Yu  26   9    2.0    0.0     0.0    0.0   0.0         0.0      0.0                        Lotte Marines     EL
903           Tatematsu Yu  26  DH    4.0                                              0.0                        Lotte Marines     EL
904          Tanaka Mikiya  24   4   20.0   -0.5   -32.2    0.0         0.1  -0.6      0.1                     Chunichi Dragons     WL
905          Tanaka Mikiya  24   6    9.0    0.0     0.0   -0.1         0.1   0.1      0.1                     Chunichi Dragons     WL
906           Azuma Junpei  23   2   12.0    0.0     0.0          0.0         0.0      0.2    -1.5      0.1       DeNA BayStars     EL
907           Azuma Junpei  23   7   64.0   -6.5  -130.7   -5.6  -0.9         0.0     -0.6                        DeNA BayStars     EL
908           Azuma Junpei  23   8   59.0   -0.3    -6.5   -0.2  -0.2         0.0      0.2                        DeNA BayStars     EL
909           Azuma Junpei  23   9   41.1    0.1     3.1    0.4  -0.3         0.0     -0.2                        DeNA BayStars     EL
910           Azuma Junpei  23  DH   27.0                                             -0.3                        DeNA BayStars     EL
911      Ishizuka Soichiro  24   3  111.0    0.9    10.4    0.8        -0.3   0.3     -1.2                       SoftBank Hawks     WL
912      Ishizuka Soichiro  24   7   44.0   -0.4   -11.7   -0.8   0.3         0.0     -0.4                       SoftBank Hawks     WL
913      Ishizuka Soichiro  24  DH    8.0                                             -0.1                       SoftBank Hawks     WL
914       Montero Elehuris  26   3    8.0    0.3    48.3    0.2         0.0   0.0     -0.1                       Hiroshima Carp     WL
915       Montero Elehuris  26  DH    9.0                                             -0.1                       Hiroshima Carp     WL
916        Polanco Gregory  33   7   28.0   -0.3   -13.8   -0.3   0.0         0.0     -0.3                        Lotte Marines     EL
917        Polanco Gregory  33  DH   72.0                                             -0.9                        Lotte Marines     EL
918            Hoshino Mao  21   3   11.0    0.2    23.4    0.2        -0.1   0.1     -0.1                     Chunichi Dragons     WL
919            Hoshino Mao  21   5   48.0    0.4    10.7    1.0         0.0  -0.6     -0.2                     Chunichi Dragons     WL
920            Hoshino Mao  21  DH    5.0                                             -0.1                     Chunichi Dragons     WL
921      Ohshita Seiichiro  27   3   95.1    0.1     1.4    0.0        -0.1   0.2     -1.1                        Lotte Marines     EL
922      Ohshita Seiichiro  27   5   62.0    0.2     4.2   -0.2         0.1   0.4     -0.2                        Lotte Marines     EL
923      Ohshita Seiichiro  27  DH   11.0                                             -0.1                        Lotte Marines     EL
924         Martinez Ariel  29   3   19.0    0.0     0.0   -0.1         0.0   0.0     -0.2                   Nipponham Fighters     EL
925         Martinez Ariel  29  DH   53.1                                             -0.6                   Nipponham Fighters     EL
926             Ishii Yuta  24   2   55.0   -0.1    -2.3         -0.3         0.2      0.8     0.1      0.2    Chunichi Dragons     WL
927         Ishibashi Kota  24   2   93.0   -0.3    -4.2         -0.1        -0.3      1.3    -2.0      0.0    Chunichi Dragons     WL
928          Yamada Ryusei  19   4   14.0    0.5    46.0    1.7         0.0  -1.2      0.0                        Oisix Albirex     EL
929          Yamada Ryusei  19   6   23.0   -1.5   -83.9   -0.8        -0.1  -0.5      0.2                        Oisix Albirex     EL
930       Kakunaka Katsuya  38   7   29.0   -1.4   -62.1   -1.3  -0.2         0.0     -0.3                        Lotte Marines     EL
931       Kakunaka Katsuya  38   9    2.0   -0.2  -128.7   -0.2   0.0         0.0      0.0                        Lotte Marines     EL
932       Kakunaka Katsuya  38  DH   37.0                                             -0.4                        Lotte Marines     EL
933        Fujiwara Daichi  25   6  336.2    1.0     3.8   -0.3         0.6   0.7      2.8                        Oisix Albirex     EL
934        Fujiwara Daichi  25  DH    1.0                                              0.0                        Oisix Albirex     EL
935           Ebina Tatsuo  27   8    6.0    0.4    85.8    0.5  -0.1         0.0      0.0                        DeNA BayStars     EL
936        Fukunaga Hiroki  28   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                     Chunichi Dragons     WL
937        Fukunaga Hiroki  28   5   10.0   -0.1   -12.9   -0.3         0.1   0.1      0.0                     Chunichi Dragons     WL
938        Fukunaga Hiroki  28  DH   11.0                                             -0.1                     Chunichi Dragons     WL
939       Matsuishi Shinya  19   6  395.1    4.9    16.0    3.2        -0.4   2.0      3.2                        Lotte Marines     EL
940              Toi Reiji  20   3   99.0    1.2    15.6    1.1        -0.2   0.3     -1.1                       Hanshin Tigers     WL
941              Toi Reiji  20   4   96.0   -1.1   -14.7   -1.5        -0.3   0.7      0.3                       Hanshin Tigers     WL
942              Toi Reiji  20   5   96.0    1.9    25.5    1.4        -0.1   0.6     -0.4                       Hanshin Tigers     WL
943              Toi Reiji  20   6    9.0    0.3    42.9    0.2         0.0   0.1      0.1                       Hanshin Tigers     WL
944              Mune Yuma  29   5  133.2    2.7    26.0    1.7         0.0   1.1     -0.5                       ORIX Buffaloes     WL
945              Mune Yuma  29  DH   39.0                                             -0.5                       ORIX Buffaloes     WL
946         Kondoh Kensuke  31   9    9.0    0.3    42.9    0.3   0.0         0.0      0.0                       SoftBank Hawks     WL
947       Yamaashi Tatsuya  31   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                       Hiroshima Carp     WL
948       Yamaashi Tatsuya  31   4   27.0    1.5    71.5    0.7         0.5   0.3      0.1                       Hiroshima Carp     WL
949       Yamaashi Tatsuya  31   5   22.0    0.5    29.2    0.3         0.0   0.2     -0.1                       Hiroshima Carp     WL
950       Yamaashi Tatsuya  31   6   32.0   -1.2   -48.3   -0.8         0.0  -0.3      0.3                       Hiroshima Carp     WL
951      Shibata Tatsuhiro  31   4   20.0    1.4    90.1    1.1         0.1   0.2      0.1                        DeNA BayStars     EL
952      Shibata Tatsuhiro  31   5   16.0   -0.3   -24.1   -0.7         0.1   0.2     -0.1                        DeNA BayStars     EL
953             Tamiya Yua  25   2   42.1    0.0     0.0         -0.1         0.1      0.6    -0.8      0.2  Nipponham Fighters     EL
954             Tamiya Yua  25   7   16.0   -1.4  -112.6   -0.8  -0.6         0.0     -0.2                   Nipponham Fighters     EL
955             Tamiya Yua  25  DH    1.0                                              0.0                   Nipponham Fighters     EL
956       Nishikawa Haruki  33  DH    9.0                                             -0.1                      Yakult Swallows     EL
957           Inoue Tomoya  22   3  141.0   -3.8   -34.7   -1.7        -0.1  -2.0     -1.6                       SoftBank Hawks     WL
958           Inoue Tomoya  22   5  110.0   -0.7    -8.2   -1.3         0.2   0.4     -0.4                       SoftBank Hawks     WL
959           Inoue Tomoya  22   7  124.0    0.5     5.2    1.2  -0.9         0.1     -1.2                       SoftBank Hawks     WL
960           Inoue Tomoya  22   8    2.0   -0.6  -386.1   -0.8   0.2         0.0      0.0                       SoftBank Hawks     WL
961           Inoue Tomoya  22  DH   37.0                                             -0.4                       SoftBank Hawks     WL
962             Joko Ryota  24   2   96.0   -0.4    -5.4         -0.6         0.2      1.4    -1.0      0.0       DeNA BayStars     EL
963             Joko Ryota  24  DH   17.0                                             -0.2                        DeNA BayStars     EL
964        Tamura Shunsuke  21   3   35.0    0.7    25.7    0.1         0.2   0.3     -0.4                       Hiroshima Carp     WL
965        Tamura Shunsuke  21   7   32.0    1.3    52.3    0.8   0.4         0.0     -0.3                       Hiroshima Carp     WL
966        Tamura Shunsuke  21   8    8.0   -0.9  -144.8   -1.2   0.3         0.0      0.0                       Hiroshima Carp     WL
967        Tamura Shunsuke  21   9   86.0   -1.7   -25.4   -0.2  -1.6         0.1     -0.3                       Hiroshima Carp     WL
968           Fukunaga Sho  25   2   18.0    0.0     0.0          0.0         0.0      0.3     0.5      0.0      ORIX Buffaloes     WL
969     Kishikawa Kazuhiro  18   6   75.0   -1.9   -32.6   -1.6         0.6  -0.9      0.6                        Oisix Albirex     EL
970          Motoyama Hiyu  26   5    3.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
971          Motoyama Hiyu  26   6   11.0   -0.7   -81.9   -0.9         0.1   0.0      0.1                          Seibu Lions     EL
972          Motoyama Hiyu  26  DH    2.0                                              0.0                          Seibu Lions     EL
973            Abe Toshiki  35   3   26.0    0.2     9.9    0.0        -0.1   0.2     -0.3                       Rakuten Eagles     EL
974            Abe Toshiki  35   9    5.0   -0.3   -77.2   -0.4   0.1         0.0      0.0                       Rakuten Eagles     EL
975            Abe Toshiki  35  DH    8.0                                             -0.1                       Rakuten Eagles     EL
976             Ueda Shota  27   2  114.0    0.1     1.1         -0.2         0.2      1.6    -0.8      0.0       Lotte Marines     EL
977             Ueda Shota  27  DH    2.0                                              0.0                        Lotte Marines     EL
978     Kuramoto Toshihiko  34   5  372.0    0.5     1.7   -3.9         0.4   3.9     -1.4                      HAYATE Ventures     WL
979     Kuramoto Toshihiko  34  DH   74.2                                             -0.9                      HAYATE Ventures     WL
980         Yokoyama Seiya  19   5  105.0    2.7    33.1    1.8         0.0   0.9     -0.4                       ORIX Buffaloes     WL
981         Yokoyama Seiya  19   6  393.0   -5.2   -17.0   -4.7        -0.5   0.0      3.2                       ORIX Buffaloes     WL
982           Watanabe Ryo  30   3   93.0    1.6    22.1    0.9        -0.2   0.9     -1.0                       Hanshin Tigers     WL
983           Watanabe Ryo  30   5   24.0    0.2    10.7    0.2        -0.2   0.3     -0.1                       Hanshin Tigers     WL
984           Watanabe Ryo  30  DH   11.0                                             -0.1                       Hanshin Tigers     WL
985        Nakamura Takeya  41  DH    7.0                                             -0.1                          Seibu Lions     EL
