Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.29,3.83,1.36,92,138,107,-1.22,3.2%,19.4%,9.7%,9.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.77,4.89,1.35,90,121,137,-0.65,0.0%,11.5%,12.4%,-0.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,17,3,6,0,0,1,0,430,99.1,96,3,91,36,0,4,3,39,35,3.17,2.69,3.52,1.33,89,86,98,0.48,0.7%,21.2%,8.4%,12.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.81,4.12,2.08,39,90,115,4.46,0.0%,11.4%,4.5%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.21,5.51,3.00,18,328,154,5.22,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.00,3.55,1.58,44,96,99,3.39,1.8%,16.1%,3.6%,12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.28,5.51,2.57,29,170,154,4.36,0.0%,7.1%,14.3%,-7.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,2.92,4.80,0.00,999,94,134,-2.92,0.0%,0.0%,0.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,22,3,0,0,8,0,0,80,21.0,15,0,24,4,0,0,0,4,4,1.71,1.21,2.30,0.90,165,39,64,0.50,0.0%,30.0%,5.0%,25.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,12,1,0,0,0,0,0,70,17.2,16,1,10,2,0,0,0,3,3,1.53,2.87,3.66,1.02,184,92,102,-1.34,1.4%,14.3%,2.9%,11.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.85,4.30,1.62,57,124,120,1.13,1.0%,15.8%,10.9%,5.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.23,4.57,1.80,64,136,128,0.19,1.2%,16.3%,14.0%,2.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,19,8,7,0,0,1,0,526,126.1,126,4,90,36,0,4,1,42,37,2.64,2.86,3.77,1.28,107,92,105,-0.22,0.8%,17.1%,6.8%,10.3%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,43,3,3,20,7,0,0,172,41.1,33,0,51,14,2,2,0,8,7,1.52,1.62,2.65,1.14,186,52,74,-0.10,0.0%,29.7%,8.1%,21.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,17,4,3,0,0,0,0,471,116.2,99,5,121,24,0,5,2,34,33,2.55,2.15,2.74,1.05,111,69,77,0.40,1.1%,25.7%,5.1%,20.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,5,0,2,0,0,0,0,85,16.2,31,1,9,6,0,1,0,19,17,9.18,3.89,4.45,2.22,31,125,124,5.29,1.2%,10.6%,7.1%,3.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,37,2,3,0,27,0,0,149,37.0,35,1,19,9,4,0,0,12,11,2.68,2.98,4.13,1.19,105,96,115,-0.30,0.7%,12.8%,6.0%,6.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,20,2,1,1,3,0,0,66,16.2,11,0,16,6,0,0,3,5,4,2.16,2.08,3.28,1.02,131,67,92,0.08,0.0%,24.2%,9.1%,15.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,17,8,6,0,0,1,0,414,98.2,99,7,89,23,1,6,2,44,41,3.74,2.92,3.21,1.24,75,94,90,0.82,1.7%,21.5%,5.6%,15.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.47,4.80,1.78,43,143,134,2.10,1.7%,10.3%,10.3%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,14,5,6,0,0,2,2,349,86.1,81,7,57,19,0,0,2,31,29,3.02,3.32,3.71,1.16,93,107,104,-0.30,2.0%,16.3%,5.4%,10.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,15,2,1,0,0,0,0,175,40.2,44,1,23,11,2,3,0,16,16,3.54,3.15,4.11,1.35,80,101,115,0.39,0.6%,13.1%,6.3%,6.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,5,2,1,0,0,0,0,104,24.1,27,2,11,9,0,0,0,9,9,3.33,4.20,4.61,1.48,85,135,129,-0.87,1.9%,10.6%,8.7%,1.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.43,6.10,2.50,31,303,171,-0.43,4.3%,4.3%,17.4%,-13.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,4,0,1,0,0,0,0,37,7.2,9,0,8,5,0,0,0,6,5,5.87,2.79,3.99,1.83,48,90,111,3.08,0.0%,21.6%,13.5%,8.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.41,3.90,1.68,52,109,109,1.99,1.3%,20.5%,11.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,28,3,1,0,10,0,0,107,24.1,27,1,19,6,1,2,0,11,11,4.07,2.88,3.59,1.36,69,93,100,1.19,0.9%,17.8%,5.6%,12.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.82,3.39,1.40,55,187,95,-0.70,5.9%,24.7%,10.6%,14.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,2,0,0,0,0,0,0,10,2.1,3,0,3,1,0,0,0,1,1,3.86,1.64,2.80,1.71,73,53,78,2.22,0.0%,30.0%,10.0%,20.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.11,4.44,2.44,44,95,124,3.64,0.0%,14.3%,10.7%,3.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.04,3.74,1.50,44,154,105,1.71,4.5%,19.7%,9.1%,10.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.56,5.58,1.82,40,170,156,1.80,2.0%,7.8%,15.7%,-7.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.92,5.85,3.33,33,181,164,3.08,0.0%,15.8%,26.3%,-10.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,8,0,2,0,1,0,0,44,11.0,9,4,14,2,0,0,0,7,7,5.73,5.65,2.07,1.00,52,173,58,0.08,9.1%,31.8%,4.5%,27.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.92,6.47,3.00,33,212,181,2.08,0.0%,16.7%,33.3%,-16.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,14,4,5,0,0,0,0,320,73.1,73,7,39,29,0,4,4,41,39,4.79,4.45,4.49,1.39,62,136,125,0.34,2.2%,12.2%,9.1%,3.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.42,4.80,4.00,16,105,134,14.57,0.0%,7.1%,7.1%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,1,0,1,0,0,0,0,19,3.2,5,1,5,3,0,0,0,5,4,9.82,6.20,3.75,2.18,30,189,105,3.62,5.3%,26.3%,15.8%,10.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,18,0,1,0,0,0,0,88,19.1,18,5,18,12,0,0,1,10,10,4.66,6.29,4.12,1.55,64,192,115,-1.63,5.7%,20.5%,13.6%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,18,2,0,1,5,1,0,174,42.0,34,4,29,13,0,2,0,19,12,2.57,3.85,3.88,1.12,115,118,108,-1.28,2.3%,16.7%,7.5%,9.2%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,20,1,3,5,2,0,0,80,19.2,17,1,15,4,1,1,0,8,8,3.66,2.82,3.42,1.07,81,86,96,0.84,1.2%,18.8%,5.0%,13.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.42,1.92,0.78,241,44,54,-0.19,0.9%,32.4%,3.6%,28.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,10,0,0,0,0,0,0,60,14.0,12,1,6,7,1,0,0,5,4,2.57,4.50,4.97,1.36,115,137,139,-1.93,1.7%,10.0%,11.7%,-1.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.93,6.05,9.00,7,273,169,31.57,0.0%,12.5%,25.0%,-12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.48,4.01,1.28,86,106,112,-0.05,1.6%,13.2%,5.3%,7.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,17,5,7,0,0,0,0,425,100.1,96,14,60,35,0,3,1,47,43,3.86,4.68,4.21,1.31,77,143,118,-0.82,3.3%,14.1%,8.2%,5.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,34,1,2,0,6,0,0,129,29.1,28,1,28,10,0,1,1,12,10,3.07,2.58,3.40,1.30,97,79,95,0.49,0.8%,21.7%,7.8%,14.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.04,5.16,1.76,47,154,144,1.31,0.0%,10.7%,14.3%,-3.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,10,4,3,0,0,0,0,229,52.2,41,9,44,28,0,4,2,23,19,3.25,5.30,4.10,1.31,91,162,115,-2.05,3.9%,19.2%,12.2%,7.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,18,0,0,0,0,0,0,71,16.2,14,3,13,7,0,0,0,7,7,3.78,4.97,3.95,1.26,78,152,111,-1.19,4.2%,18.3%,9.9%,8.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,9,0,0,0,0,0,0,40,9.0,5,0,5,8,0,0,1,2,2,2.00,4.48,5.55,1.44,148,137,155,-2.48,0.0%,12.5%,20.0%,-7.5%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.53,3.24,1.43,62,77,91,2.29,0.8%,22.1%,6.6%,15.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,21,5,2,0,3,0,0,151,36.2,29,3,44,11,1,1,2,9,9,2.21,2.57,2.61,1.09,134,79,73,-0.36,2.0%,29.1%,7.3%,21.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.69,3.22,1.18,120,82,90,-0.21,1.3%,24.4%,8.5%,15.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,17,4,7,0,0,0,0,476,109.0,108,11,95,41,0,5,8,48,42,3.47,3.76,3.67,1.37,85,115,102,-0.29,2.3%,20.0%,8.6%,11.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
