Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.81,4.12,2.08,39,90,115,4.46,0.0%,11.4%,4.5%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.21,5.51,3.00,18,329,154,5.22,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.00,3.55,1.58,44,97,99,3.39,1.8%,16.1%,3.6%,12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,4,0,0,0,0,0,0,21,3.2,7,0,1,2,0,0,1,5,3,7.36,4.02,5.28,2.45,38,129,147,3.34,0.0%,4.8%,9.5%,-4.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,19,3,0,0,6,0,0,73,18.2,15,0,21,4,0,0,0,4,4,1.93,1.32,2.47,1.02,146,42,69,0.61,0.0%,28.8%,5.5%,23.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,11,1,0,0,0,0,0,64,15.2,15,1,9,2,0,0,0,3,3,1.72,2.99,3.71,1.09,164,96,103,-1.27,1.6%,14.1%,3.1%,10.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,18,0,1,0,3,0,0,101,21.2,24,1,16,11,3,2,2,12,12,4.98,3.85,4.30,1.62,57,124,120,1.13,1.0%,15.8%,10.9%,5.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.23,4.57,1.80,64,136,127,0.19,1.2%,16.3%,14.0%,2.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,18,7,7,0,0,1,0,504,119.2,124,4,86,33,0,4,1,42,37,2.78,2.85,3.75,1.31,101,92,104,-0.07,0.8%,17.1%,6.5%,10.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,41,2,3,19,7,0,0,162,39.1,30,0,49,13,2,2,0,7,6,1.37,1.58,2.58,1.09,205,51,72,-0.21,0.0%,30.2%,8.0%,22.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,17,4,3,0,0,0,0,471,116.2,99,5,121,24,0,5,2,34,33,2.55,2.15,2.74,1.05,110,69,76,0.40,1.1%,25.7%,5.1%,20.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,5,0,2,0,0,0,0,85,16.2,31,1,9,6,0,1,0,19,17,9.18,3.89,4.45,2.22,31,125,124,5.29,1.2%,10.6%,7.1%,3.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,35,2,3,0,25,0,0,143,35.0,34,1,18,9,4,0,0,12,11,2.83,3.04,4.17,1.23,99,98,116,-0.21,0.7%,12.6%,6.3%,6.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,17,2,1,0,3,0,0,54,13.2,8,0,12,6,0,0,2,4,4,2.63,2.49,3.69,1.02,107,80,103,0.14,0.0%,22.2%,11.1%,11.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,16,8,5,0,0,1,0,392,94.1,93,6,86,20,1,5,2,38,35,3.34,2.72,3.12,1.20,84,88,87,0.62,1.5%,21.9%,5.1%,16.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.47,4.80,1.78,43,144,134,2.10,1.7%,10.3%,10.3%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,13,5,5,0,0,2,2,323,80.1,75,7,54,16,0,0,2,29,27,3.02,3.31,3.62,1.13,93,107,101,-0.29,2.2%,16.7%,5.0%,11.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,15,2,1,0,0,0,0,175,40.2,44,1,23,11,2,3,0,16,16,3.54,3.15,4.11,1.35,80,101,115,0.39,0.6%,13.1%,6.3%,6.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,4,2,1,0,0,0,0,80,18.2,21,2,7,7,0,0,0,7,7,3.38,4.69,4.80,1.50,83,151,134,-1.31,2.5%,8.8%,8.8%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.43,6.10,2.50,31,303,170,-0.43,4.3%,4.3%,17.4%,-13.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,4,0,1,0,0,0,0,37,7.2,9,0,8,5,0,0,0,6,5,5.87,2.79,3.99,1.83,48,90,111,3.08,0.0%,21.6%,13.5%,8.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.41,3.90,1.68,52,110,109,1.99,1.3%,20.5%,11.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,25,3,1,0,9,0,0,100,22.0,27,1,18,6,1,2,0,11,11,4.50,2.97,3.60,1.50,63,96,100,1.53,1.0%,18.0%,6.0%,12.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.82,3.39,1.40,55,187,94,-0.70,5.9%,24.7%,10.6%,14.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,1,0,0,0,0,0,0,2,0.2,0,0,1,0,0,0,0,0,0,0.00,-0.08,-0.20,0.00,999,-2,-6,0.08,0.0%,50.0%,0.0%,50.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.11,4.44,2.44,44,95,124,3.64,0.0%,14.3%,10.7%,3.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.04,3.74,1.50,44,154,104,1.71,4.5%,19.7%,9.1%,10.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.56,5.58,1.82,40,170,156,1.80,2.0%,7.8%,15.7%,-7.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.92,5.85,3.33,33,181,163,3.08,0.0%,15.8%,26.3%,-10.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,6,0,1,0,1,0,0,31,8.0,6,3,11,1,0,0,0,3,3,3.38,5.42,1.57,0.88,88,166,44,-2.04,9.7%,35.5%,3.2%,32.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.92,6.47,3.00,33,212,180,2.08,0.0%,16.7%,33.3%,-16.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,14,4,5,0,0,0,0,320,73.1,73,7,39,29,0,4,4,41,39,4.79,4.45,4.49,1.39,62,136,125,0.34,2.2%,12.2%,9.1%,3.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.42,4.80,4.00,16,105,134,14.57,0.0%,7.1%,7.1%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,17,0,1,0,0,0,0,78,18.0,15,4,17,9,0,0,1,7,7,3.50,5.42,3.77,1.33,85,166,105,-1.92,5.1%,21.8%,11.5%,10.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,18,2,0,1,5,1,0,174,42.0,34,4,29,13,0,2,0,19,12,2.57,3.85,3.88,1.12,115,118,108,-1.28,2.3%,16.7%,7.5%,9.2%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,19,1,3,5,2,0,0,76,18.2,16,1,14,4,1,1,0,8,8,3.86,2.92,3.48,1.07,77,90,97,0.94,1.3%,18.4%,5.3%,13.2%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.42,1.92,0.78,241,44,53,-0.19,0.9%,32.4%,3.6%,28.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,7,0,0,0,0,0,0,49,11.1,9,1,3,7,1,0,0,4,3,2.38,5.40,5.62,1.41,124,165,156,-3.02,2.0%,6.1%,14.3%,-8.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.93,6.05,9.00,7,273,169,31.57,0.0%,12.5%,25.0%,-12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.48,4.01,1.28,86,107,112,-0.05,1.6%,13.2%,5.3%,7.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,16,4,7,0,0,0,0,391,92.1,88,12,50,33,0,3,1,45,41,4.00,4.70,4.37,1.31,74,144,122,-0.70,3.1%,12.8%,8.4%,4.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,32,1,2,0,6,0,0,120,28.1,25,1,26,8,0,0,1,9,7,2.22,2.40,3.30,1.16,133,73,92,-0.18,0.8%,21.7%,6.7%,15.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.04,5.16,1.76,47,154,144,1.31,0.0%,10.7%,14.3%,-3.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,9,4,3,0,0,0,0,207,47.2,38,9,40,24,0,4,2,22,19,3.59,5.46,4.03,1.30,82,167,112,-1.87,4.3%,19.3%,11.6%,7.7%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,17,0,0,0,0,0,0,67,15.2,13,3,13,7,0,0,0,7,7,4.02,5.10,3.90,1.28,74,156,109,-1.08,4.5%,19.4%,10.4%,9.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,8,0,0,0,0,0,0,37,8.0,5,0,4,8,0,0,1,2,2,2.25,4.92,5.88,1.62,131,151,164,-2.67,0.0%,10.8%,21.6%,-10.8%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.53,3.24,1.43,61,78,90,2.29,0.8%,22.1%,6.6%,15.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,19,5,0,0,3,0,0,139,35.0,26,2,42,9,1,0,2,6,6,1.54,2.04,2.43,1.00,192,62,68,-0.50,1.4%,30.2%,6.5%,23.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.69,3.22,1.18,119,82,90,-0.21,1.3%,24.4%,8.5%,15.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,16,4,7,0,0,0,0,444,101.0,101,10,84,40,0,5,7,46,40,3.56,3.89,3.81,1.40,83,119,106,-0.33,2.3%,18.9%,9.0%,9.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,16,2,6,0,0,0,0,387,91.2,90,5,71,21,0,6,3,42,40,3.93,2.97,3.51,1.21,75,91,98,0.96,1.3%,18.3%,5.4%,12.9%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,18,0,0,0,4,0,0,79,17.1,22,2,19,3,0,3,0,13,13,6.75,3.27,2.77,1.44,44,100,77,3.48,2.5%,24.1%,3.8%,20.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,28,2,3,0,16,0,0,144,36.0,25,2,28,9,1,2,1,11,10,2.50,3.01,3.48,0.94,118,92,97,-0.51,1.4%,19.4%,6.2%,13.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,1,0,0,0,0,0,0,18,4.0,1,1,3,3,0,2,0,3,3,6.75,8.43,4.80,1.00,44,258,134,-1.68,5.6%,16.7%,16.7%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,18,10,5,0,0,1,1,512,124.0,115,7,87,33,1,3,2,41,39,2.83,3.13,3.75,1.19,104,96,104,-0.30,1.4%,17.0%,6.4%,10.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
