Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,42,2,3,0,12,0,0,167,40.0,38,3,40,12,2,1,2,16,15,3.38,2.91,3.12,1.25,83,95,87,0.47,1.8%,24.0%,7.2%,16.8%,55.0%,16.9%,74.3%,12.6%,30.9%,92.0,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,10,1,0,0,0,0,0,36,8.2,7,0,5,4,0,0,0,1,1,1.04,3.19,4.52,1.27,269,104,126,-2.15,0.0%,13.9%,11.1%,2.8%,55.6%,11.8%,74.2%,11.1%,28.1%,89.9,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,4,1,0,0,0,0,0,22,4.1,9,1,3,0,0,0,0,1,1,2.08,4.58,3.44,2.08,134,149,96,-2.50,4.5%,13.6%,0.0%,13.6%,42.1%,15.1%,75.0%,14.0%,25.8%,94.6,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,13,2,5,0,0,0,0,334,82.2,71,9,69,15,1,3,0,33,27,2.94,3.36,3.18,1.04,95,110,89,-0.42,2.7%,20.7%,4.5%,16.2%,44.1%,15.1%,79.9%,9.8%,28.1%,92.4,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,25,4,4,0,5,0,0,117,27.0,27,2,34,11,1,1,3,16,15,5.00,2.74,2.83,1.41,56,89,79,2.26,1.7%,29.1%,9.4%,19.7%,40.8%,18.0%,69.7%,15.4%,28.4%,95.5,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,13,0,0,0,1,0,0,56,12.1,8,1,13,11,0,0,1,6,4,2.92,4.59,4.44,1.54,96,150,124,-1.67,1.8%,23.2%,19.6%,3.6%,74.2%,14.8%,73.4%,10.6%,26.7%,90.9,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,31,1,4,2,13,0,0,117,28.2,18,2,22,10,0,4,2,10,7,2.20,3.80,3.77,0.98,127,124,106,-1.60,1.7%,18.8%,8.5%,10.3%,60.5%,14.1%,73.3%,12.7%,28.7%,95.7,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,23,7,11,0,0,1,0,595,145.2,136,9,61,37,1,7,1,45,44,2.72,3.84,4.40,1.19,103,125,123,-1.12,1.5%,10.3%,6.2%,4.0%,50.4%,12.1%,85.5%,6.5%,26.1%,84.3,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,1,0,0,0,0,0,0,10,3.0,2,0,3,0,0,0,0,0,0,0.00,0.96,1.80,0.67,999,31,50,-0.96,0.0%,30.0%,0.0%,30.0%,42.9%,12.1%,71.4%,12.1%,36.4%,89.2,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,48,0,1,41,5,0,0,187,47.2,35,2,63,11,0,1,1,9,9,1.70,1.62,2.02,0.97,164,53,56,0.08,1.1%,33.7%,5.9%,27.8%,53.6%,15.2%,72.3%,12.8%,30.1%,95.7,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,20,2,2,0,9,0,0,159,40.2,30,6,21,13,2,0,0,15,15,3.32,4.81,4.30,1.06,84,157,120,-1.49,3.8%,13.2%,8.2%,5.0%,41.0%,13.4%,76.6%,11.9%,28.4%,92.8,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,2,3,0,0,0,0,157,33.0,38,4,21,22,1,1,1,20,17,4.64,5.36,4.86,1.82,60,175,136,-0.72,2.5%,13.4%,14.0%,-0.6%,56.5%,9.6%,84.2%,6.4%,24.9%,88.9,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,16,3,8,0,0,0,0,391,92.0,88,7,83,26,1,3,5,41,37,3.62,3.09,3.34,1.24,77,101,93,0.53,1.8%,21.2%,6.6%,14.6%,53.3%,15.4%,76.7%,11.0%,29.4%,92.3,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,1,0,0,0,0,0,0,15,2.2,3,0,1,4,0,1,1,1,1,3.38,7.84,6.80,2.63,83,256,190,-4.46,0.0%,6.7%,26.7%,-20.0%,44.4%,5.8%,87.5%,4.3%,18.8%,90.8,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,0,0,0,0,0,0,27,5.2,9,2,5,2,0,0,0,5,5,7.94,6.85,3.69,1.94,35,223,103,1.09,7.4%,18.5%,7.4%,11.1%,25.0%,6.9%,75.6%,10.8%,25.5%,92.6,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,19,10,4,0,0,1,0,451,114.0,87,6,67,26,0,3,0,32,26,2.05,3.24,3.89,0.99,136,106,109,-1.19,1.3%,14.9%,5.8%,9.1%,45.9%,12.7%,84.0%,7.2%,27.3%,88.8,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,3,0,1,0,0,0,0,33,7.1,10,1,8,1,0,0,0,7,7,8.59,2.96,2.68,1.50,33,97,75,5.63,3.0%,24.2%,3.0%,21.2%,45.8%,14.4%,81.4%,8.3%,30.3%,87.5,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,36,3,0,0,16,0,0,119,28.1,18,1,23,15,2,4,0,6,6,1.91,3.81,4.13,1.16,146,124,115,-1.90,0.8%,19.3%,12.6%,6.7%,39.4%,15.8%,63.9%,15.8%,32.2%,86.8,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01905136.html>Shimizu Tatsuya</a>,53,4,1,4,29,0,0,216,50.2,47,0,45,21,5,1,2,15,13,2.31,2.49,3.69,1.34,121,81,103,-0.18,0.0%,20.8%,9.7%,11.1%,57.2%,9.8%,78.8%,9.4%,27.4%,93.0,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,18,0,0,0,1,0,0,80,17.2,28,1,4,6,0,1,0,9,9,4.58,4.44,5.05,1.92,61,145,141,0.14,1.2%,5.0%,7.5%,-2.5%,46.2%,11.9%,84.1%,7.4%,23.5%,90.6,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,24,6,10,0,0,3,2,636,158.1,136,11,122,44,2,5,9,55,52,2.96,3.25,3.57,1.14,94,106,100,-0.29,1.7%,19.2%,6.9%,12.3%,56.1%,15.7%,74.1%,12.6%,26.6%,94.4,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,22,2,1,0,2,0,0,100,23.1,18,2,21,13,1,1,1,11,11,4.24,4.08,4.00,1.33,66,133,112,0.16,2.0%,21.0%,13.0%,8.0%,46.0%,15.3%,77.0%,9.7%,28.6%,93.4,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,11,4,5,0,0,0,0,245,58.2,57,3,39,18,1,5,2,27,25,3.84,3.48,3.94,1.28,73,113,110,0.36,1.2%,15.9%,7.3%,8.6%,47.0%,11.8%,82.7%,8.2%,25.4%,90.1,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.46,8.13,2.00,999,243,227,-7.46,0.0%,0.0%,33.3%,-33.3%,33.3%,2.4%,100.0%,0.0%,11.9%,95.3,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,12,3,3,0,0,0,0,292,70.0,62,2,57,23,0,4,2,21,20,2.57,2.86,3.64,1.21,109,93,102,-0.29,0.7%,19.5%,7.9%,11.6%,50.0%,13.1%,79.7%,8.5%,28.8%,88.9,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,5,0,1,0,0,0,0,40,9.0,10,1,3,5,0,0,0,6,5,5.00,5.41,5.30,1.67,56,176,148,-0.41,2.5%,7.5%,12.5%,-5.0%,37.5%,5.6%,87.3%,4.3%,25.3%,87.8,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.33,3.83,1.36,96,134,107,-1.26,3.2%,19.4%,9.7%,9.7%,34.1%,11.9%,78.3%,10.2%,25.0%,90.5,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.81,4.89,1.35,94,118,137,-0.69,0.0%,11.5%,12.4%,-0.9%,48.8%,11.8%,80.6%,8.7%,25.9%,92.4,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,21,5,8,0,0,1,0,536,122.2,127,3,112,42,0,5,5,48,43,3.15,2.61,3.49,1.38,94,81,98,0.54,0.6%,20.9%,7.8%,13.1%,53.8%,12.5%,78.6%,9.6%,29.3%,92.1,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.85,4.12,2.08,41,88,115,4.42,0.0%,11.4%,4.5%,6.8%,41.7%,8.1%,85.1%,7.0%,28.1%,89.3,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.25,5.51,3.00,19,317,154,5.18,7.1%,7.1%,14.3%,-7.1%,36.4%,4.3%,94.7%,2.1%,21.3%,89.7,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.04,3.55,1.58,46,94,99,3.35,1.8%,16.1%,3.6%,12.5%,44.4%,9.1%,82.1%,7.9%,26.4%,89.7,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.32,5.51,2.57,31,165,154,4.32,0.0%,7.1%,14.3%,-7.1%,42.9%,8.8%,90.0%,4.4%,19.5%,90.6,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,10,1,0,0,1,0,0,38,10.1,4,1,10,4,1,0,1,5,5,4.35,3.45,3.22,0.77,68,107,90,0.90,2.6%,26.3%,10.5%,15.8%,25.0%,20.7%,70.1%,15.9%,26.2%,93.3,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,33,4,0,0,14,0,0,121,31.0,22,0,32,8,0,1,1,7,7,2.03,1.77,2.82,0.97,145,55,79,0.26,0.0%,26.4%,6.6%,19.8%,48.8%,17.8%,73.2%,14.0%,28.0%,94.6,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,19,1,0,0,0,0,0,120,28.0,30,2,16,5,1,1,1,8,7,2.25,3.39,3.88,1.25,131,105,109,-1.14,1.7%,13.3%,4.2%,9.2%,42.3%,14.8%,86.4%,6.5%,25.4%,88.6,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,23,1,1,0,3,0,0,138,32.0,32,1,18,13,3,2,2,13,13,3.66,3.65,4.44,1.41,80,113,124,0.01,0.7%,13.0%,9.4%,3.6%,48.0%,10.8%,81.7%,7.5%,26.9%,90.6,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.27,4.57,1.80,67,132,128,0.15,1.2%,16.3%,14.0%,2.3%,46.3%,12.4%,73.1%,13.4%,25.2%,90.8,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,23,10,8,0,0,1,0,623,150.1,146,6,104,43,0,5,1,46,41,2.45,3.06,3.82,1.26,120,95,107,-0.61,1.0%,16.7%,6.9%,9.8%,52.3%,15.3%,77.9%,9.6%,27.1%,88.3,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,54,3,5,25,9,0,0,218,51.1,47,0,64,16,2,3,0,14,12,2.10,1.58,2.60,1.23,140,49,73,0.52,0.0%,29.4%,7.3%,22.0%,55.8%,18.8%,69.5%,17.1%,29.1%,97.0,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,20,6,3,0,0,0,0,556,137.1,119,6,149,27,0,6,2,38,37,2.42,2.08,2.61,1.06,122,64,73,0.34,1.1%,26.8%,4.9%,21.9%,51.6%,15.9%,73.9%,12.6%,32.1%,90.8,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,7,0,2,0,0,0,0,98,19.1,35,2,12,7,0,1,0,22,19,8.84,4.31,4.29,2.17,33,133,120,4.53,2.0%,12.2%,7.1%,5.1%,34.6%,13.6%,84.8%,7.4%,25.4%,91.5,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,47,2,4,0,32,0,0,190,46.1,46,1,25,13,4,0,0,16,15,2.91,3.01,4.17,1.27,101,93,117,-0.10,0.5%,13.2%,6.8%,6.3%,56.0%,14.4%,80.7%,9.2%,27.5%,91.8,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,33,2,1,2,9,0,0,109,28.2,17,0,32,10,0,0,3,5,4,1.26,1.78,2.78,0.94,234,55,78,-0.52,0.0%,29.4%,9.2%,20.2%,56.7%,17.2%,71.4%,13.4%,30.9%,93.9,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,1,0,0,0,0,0,0,18,4.0,7,2,2,0,0,0,0,2,2,4.50,8.46,3.69,1.75,65,262,103,-3.96,11.1%,11.1%,0.0%,11.1%,56.2%,11.3%,87.9%,5.6%,28.2%,88.9,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,19,8,6,0,0,1,0,445,106.1,108,7,97,23,1,6,2,45,42,3.55,2.81,3.14,1.23,83,87,88,0.74,1.6%,21.8%,5.2%,16.6%,46.4%,15.3%,75.8%,11.8%,29.3%,92.3,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.50,4.80,1.78,45,139,134,2.07,1.7%,10.3%,10.3%,0.0%,45.2%,12.1%,82.9%,8.4%,21.9%,93.0,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,17,6,7,0,0,2,2,416,100.1,102,8,72,22,0,0,2,43,37,3.32,3.22,3.60,1.24,89,100,101,0.10,1.9%,17.3%,5.3%,12.0%,46.6%,11.4%,80.8%,9.1%,26.2%,89.6,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,21,2,1,0,0,0,0,247,57.1,63,1,31,16,2,4,2,23,23,3.61,3.16,4.19,1.38,82,98,117,0.45,0.4%,12.6%,6.5%,6.1%,46.8%,13.9%,83.0%,8.1%,24.1%,91.9,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
