Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,5,2,1,2,0,0,0,21,4.2,5,0,4,3,0,0,0,3,3,5.79,3.37,4.32,1.71,49,105,119,2.42,0.0%,19.0%,14.3%,4.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,6,0,1,1,3,0,0,25,5.2,5,0,7,3,0,0,0,2,2,3.18,2.28,3.20,1.41,89,71,88,0.90,0.0%,28.0%,12.0%,16.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.91,4.80,2.25,42,122,132,2.84,0.0%,14.3%,14.3%,0.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,3,0,0,1,0,0,0,26,5.2,6,0,3,3,0,0,0,2,2,3.18,3.69,4.80,1.59,89,115,132,-0.51,0.0%,11.5%,11.5%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,1,0,0,0,0,0,0,8,2.0,2,0,2,0,0,0,0,0,0,0.00,1.16,2.30,1.00,999,36,63,-1.16,0.0%,25.0%,0.0%,25.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,4,0,1,0,0,0,0,19,3.0,6,0,2,4,0,1,1,4,4,12.00,6.83,5.85,3.33,24,209,161,5.17,0.0%,10.5%,21.1%,-10.6%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,3,1,1,0,0,1,0,88,24.0,13,2,17,6,0,0,0,2,2,0.75,3.58,3.55,0.79,386,109,98,-2.83,2.3%,19.3%,6.8%,12.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,5,0,1,0,1,0,0,21,4.2,3,1,3,3,0,1,0,2,2,3.86,7.23,4.80,1.29,75,221,132,-3.37,4.8%,14.3%,14.3%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,3,0,0,0,0,0,0,17,3.0,5,0,4,3,0,0,0,3,3,9.00,3.49,4.21,2.67,32,107,116,5.51,0.0%,23.5%,17.6%,5.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,4,0,0,0,0,0,0,18,4.0,5,0,1,1,0,0,1,5,5,11.25,3.41,4.80,1.50,26,104,132,7.84,0.0%,5.6%,5.6%,0.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,5,0,0,0,0,0,0,22,5.0,5,1,5,2,0,0,0,2,2,3.60,4.96,3.44,1.40,80,151,95,-1.36,4.5%,22.7%,9.1%,13.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,3,0,1,0,1,0,0,14,3.0,4,0,2,1,0,1,0,2,2,6.00,3.83,4.09,1.67,48,117,113,2.17,0.0%,14.3%,7.1%,7.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,1,1,0,0,0,0,0,23,6.0,2,0,6,3,0,0,0,0,0,0.00,2.66,3.50,0.83,999,81,96,-2.66,0.0%,26.1%,13.0%,13.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,2,2,0,0,0,0,0,54,15.0,9,0,10,2,0,0,0,2,2,1.20,2.23,3.32,0.73,241,68,91,-1.03,0.0%,18.5%,3.7%,14.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,5,0,0,2,2,0,0,24,5.0,5,0,5,3,0,1,0,2,2,3.60,3.56,3.97,1.60,80,109,109,0.04,0.0%,20.8%,12.5%,8.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,3,0,2,0,0,0,0,72,17.0,15,2,8,6,0,1,1,8,7,3.71,4.98,4.52,1.24,78,152,125,-1.27,2.8%,11.1%,8.3%,2.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,1,0,0,0,0,0,0,20,5.0,4,0,3,1,0,0,0,0,0,0.00,2.56,3.80,1.00,999,78,105,-2.56,0.0%,15.0%,5.0%,10.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,3,1,1,0,0,0,0,69,16.1,17,1,7,4,0,0,1,11,8,4.41,3.83,4.37,1.29,66,117,120,0.58,1.4%,10.1%,5.8%,4.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,4,0,1,0,2,0,0,16,4.0,3,0,7,1,0,0,0,1,1,2.25,0.41,1.05,1.00,129,13,29,1.84,0.0%,43.8%,6.2%,37.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,3,0,0,0,0,0,0,11,2.2,3,0,2,0,0,0,0,0,0,0.00,1.66,2.98,1.13,999,51,82,-1.66,0.0%,18.2%,0.0%,18.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,5,1,0,0,1,0,0,23,5.0,8,1,3,0,0,0,1,4,1,1.80,4.56,3.50,1.60,167,134,96,-2.76,4.3%,13.0%,0.0%,13.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,5,0,1,0,3,0,0,20,5.0,5,0,2,0,0,0,1,1,1,1.80,2.36,3.80,1.00,167,69,105,-0.56,0.0%,10.0%,0.0%,10.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,3,2,1,0,0,1,0,84,21.0,18,4,25,3,0,0,1,10,10,4.29,3.68,2.18,1.00,70,108,60,0.61,4.8%,29.8%,3.6%,26.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,3,1,1,0,0,1,1,79,19.0,18,1,9,6,0,0,1,5,5,2.37,3.84,4.42,1.26,127,113,122,-1.47,1.3%,11.4%,7.6%,3.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,2,1,0,0,0,0,0,47,11.1,13,0,3,0,0,0,0,2,1,0.79,2.63,4.16,1.15,381,77,115,-1.84,0.0%,6.4%,0.0%,6.4%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,6,0,0,0,4,0,0,18,4.2,1,0,5,2,0,2,1,0,0,0.00,3.59,3.13,0.64,999,105,86,-3.59,0.0%,27.8%,11.1%,16.7%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,2,0,0,0,0,0,47,11.0,8,0,12,7,0,1,0,1,1,0.82,3.16,3.74,1.36,367,93,103,-2.34,0.0%,25.5%,14.9%,10.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.41,3.44,2.50,45,159,95,1.34,4.5%,22.7%,9.1%,13.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,5,0,0,0,2,0,0,17,4.1,3,0,0,1,0,0,1,1,1,2.08,3.85,5.39,0.92,145,113,148,-1.77,0.0%,0.0%,5.9%,-5.9%,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,4,0,0,0,0,0,0,13,4.1,1,0,1,0,0,0,0,0,0,0.00,2.70,4.03,0.23,999,79,111,-2.70,0.0%,7.7%,0.0%,7.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,4,0,0,1,0,0,0,22,5.0,4,0,2,4,0,0,1,2,2,3.60,4.76,5.71,1.60,84,140,157,-1.16,0.0%,9.1%,18.2%,-9.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,6,1,0,0,0,0,0,22,5.2,4,0,6,2,0,0,0,1,1,1.59,2.10,2.98,1.06,189,62,82,-0.51,0.0%,27.3%,9.1%,18.2%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,3,0,0,2,1,0,0,9,3.0,0,0,4,0,0,0,0,0,0,0.00,0.49,0.36,0.00,999,14,10,-0.49,0.0%,44.4%,0.0%,44.4%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,3,1,2,0,0,0,0,61,14.0,16,2,8,3,0,0,0,10,10,6.43,4.52,3.98,1.36,47,133,110,1.91,3.3%,13.1%,4.9%,8.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,4,0,0,0,0,0,0,24,4.2,6,0,6,4,0,0,0,5,4,7.71,3.16,3.97,2.14,39,93,109,4.55,0.0%,25.0%,16.7%,8.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,2,0,1,0,0,0,0,53,14.0,10,0,5,2,0,0,0,3,2,1.29,2.87,4.23,0.86,233,84,117,-1.58,0.0%,9.4%,3.8%,5.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,3,0,0,0,1,0,0,11,3.0,2,0,4,1,0,0,0,1,1,3.00,1.49,2.07,1.00,100,44,57,1.51,0.0%,36.4%,9.1%,27.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
