Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,13,7,3,0,0,1,0,324,78.1,75,6,66,18,1,3,1,32,29,3.33,3.06,3.32,1.19,83,99,93,0.27,1.9%,20.4%,5.6%,14.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.49,4.80,1.78,42,145,134,2.08,1.7%,10.3%,10.3%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,10,4,4,0,0,1,1,243,59.2,58,6,41,11,0,0,2,25,25,3.77,3.43,3.57,1.16,73,111,100,0.34,2.5%,16.9%,4.5%,12.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,10,2,1,0,0,0,0,129,30.0,35,1,17,7,1,2,0,12,12,3.60,3.15,4.02,1.40,77,101,112,0.46,0.8%,13.2%,5.4%,7.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,2,1,0,0,0,0,0,32,8.0,6,0,3,4,0,0,0,1,1,1.13,3.69,5.11,1.25,245,119,143,-2.56,0.0%,9.4%,12.5%,-3.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.45,6.10,2.50,31,304,170,-0.45,4.3%,4.3%,17.4%,-13.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,22,2,2,0,9,0,0,78,16.2,19,1,16,9,0,0,0,11,10,5.40,3.43,3.90,1.68,51,110,109,1.97,1.3%,20.5%,11.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,20,2,1,0,9,0,0,77,17.1,19,0,18,5,1,2,0,7,7,3.63,2.08,3.11,1.38,76,67,87,1.55,0.0%,23.4%,6.5%,16.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,11,1,0,0,0,0,0,54,11.1,13,3,13,6,0,2,2,8,8,6.35,6.21,3.50,1.68,44,200,98,0.14,5.6%,24.1%,11.1%,13.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.13,4.44,2.44,43,96,124,3.62,0.0%,14.3%,10.7%,3.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,16,1,3,1,4,0,0,66,14.2,16,3,13,6,0,0,1,11,11,6.75,5.06,3.74,1.50,43,155,104,1.69,4.5%,19.7%,9.1%,10.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,2,0,0,0,0,0,0,9,2.0,3,0,1,0,0,0,0,1,1,4.50,1.94,3.69,1.50,65,60,103,2.56,0.0%,11.1%,0.0%,11.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.95,5.85,3.33,32,182,163,3.05,0.0%,15.8%,26.3%,-10.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,1,0,1,0,0,0,0,10,2.0,4,3,3,0,0,0,0,3,3,13.50,19.45,1.80,2.00,22,596,50,-5.95,30.0%,30.0%,0.0%,30.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,11,3,3,0,0,0,0,244,57.0,52,4,26,22,0,3,3,26,26,4.11,4.26,4.64,1.30,71,131,129,-0.15,1.6%,10.7%,9.0%,1.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.44,4.80,4.00,16,106,134,14.55,0.0%,7.1%,7.1%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,17,0,1,0,0,0,0,78,18.0,15,4,17,9,0,0,1,7,7,3.50,5.45,3.77,1.33,83,167,105,-1.95,5.1%,21.8%,11.5%,10.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,16,2,0,1,5,0,0,125,30.1,25,3,19,10,0,1,0,13,10,2.97,4.07,4.08,1.15,98,125,114,-1.10,2.4%,15.2%,8.0%,7.2%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,13,1,2,3,0,0,0,55,12.2,13,1,9,3,1,1,0,7,7,4.97,3.50,3.71,1.26,58,107,104,1.47,1.8%,16.4%,5.5%,10.9%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,24,2,2,5,9,0,0,108,28.1,19,1,36,4,0,1,0,4,4,1.27,1.39,1.84,0.81,229,43,51,-0.12,0.9%,33.3%,3.7%,29.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,4,0,0,0,0,0,0,24,5.2,4,0,1,4,1,0,0,2,2,3.18,4.71,6.05,1.41,91,144,169,-1.53,0.0%,4.2%,16.7%,-12.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.95,6.05,9.00,7,274,169,31.55,0.0%,12.5%,25.0%,-12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,8,0,4,0,0,0,0,190,44.2,47,3,25,10,0,2,0,17,17,3.43,3.50,4.01,1.28,85,107,112,-0.07,1.6%,13.2%,5.3%,7.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,12,2,6,0,0,0,0,294,70.2,66,9,42,22,0,2,1,32,28,3.57,4.43,4.12,1.25,81,136,115,-0.86,3.1%,14.3%,7.5%,6.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,25,1,2,0,4,0,0,88,21.1,17,1,22,5,0,0,1,8,6,2.53,2.19,2.87,1.03,115,67,80,0.34,1.1%,25.0%,5.7%,19.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.06,5.16,1.76,46,155,144,1.29,0.0%,10.7%,14.3%,-3.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,6,4,1,0,0,0,0,123,29.2,19,5,25,14,0,2,0,11,9,2.73,5.07,3.91,1.11,106,155,109,-2.34,4.1%,20.3%,11.4%,8.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,7,0,0,0,0,0,0,31,7.1,6,3,5,3,0,0,0,6,6,7.36,8.13,4.15,1.23,39,249,116,-0.77,9.7%,16.1%,9.7%,6.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,6,0,0,0,0,0,0,27,6.0,4,0,4,5,0,0,1,2,2,3.00,4.11,5.17,1.50,97,126,144,-1.11,0.0%,14.8%,18.5%,-3.7%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,27,1,2,5,14,0,0,109,26.1,27,1,27,5,0,2,1,9,9,3.08,2.19,2.78,1.22,94,67,78,0.89,0.9%,24.8%,4.6%,20.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,12,3,0,0,2,0,0,100,25.2,17,2,31,7,0,0,1,6,6,2.10,2.36,2.40,0.94,138,72,67,-0.26,2.0%,31.0%,7.0%,24.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,9,3,5,0,0,0,0,219,53.1,45,4,60,14,1,1,5,16,15,2.53,2.51,2.70,1.11,115,77,75,0.02,1.8%,27.4%,6.4%,21.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,12,2,5,0,0,0,0,321,72.0,76,8,51,29,0,3,5,36,30,3.75,4.31,4.11,1.46,77,132,115,-0.56,2.5%,15.9%,9.0%,6.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,14,2,4,0,0,0,0,345,83.2,77,3,61,17,0,5,3,32,31,3.33,2.74,3.52,1.12,87,84,98,0.59,0.9%,17.7%,4.9%,12.8%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,18,0,0,0,4,0,0,79,17.1,22,2,19,3,0,3,0,13,13,6.75,3.29,2.77,1.44,43,101,77,3.46,2.5%,24.1%,3.8%,20.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,19,2,2,0,10,0,0,104,25.2,17,1,24,6,0,2,1,9,8,2.81,2.52,3.07,0.90,103,77,86,0.29,1.0%,23.1%,5.8%,17.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,14,6,5,0,0,1,1,401,97.0,93,7,62,23,1,3,2,34,32,2.97,3.41,3.83,1.20,97,106,107,-0.44,1.7%,15.5%,5.7%,9.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,31,2,1,1,11,0,0,120,30.2,19,1,42,9,0,2,1,5,4,1.17,1.71,2.05,0.91,246,53,57,-0.54,0.8%,35.0%,7.5%,27.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,17,1,2,0,4,0,0,65,15.2,16,0,12,5,0,1,0,8,8,4.60,2.56,3.72,1.34,63,79,104,2.04,0.0%,18.5%,7.7%,10.8%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,5,3,2,0,0,0,0,107,27.1,19,2,16,4,0,0,0,9,7,2.30,3.16,3.68,0.84,125,98,103,-0.86,1.9%,15.0%,3.7%,11.2%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.95,5.80,2.00,999,153,162,-4.95,0.0%,10.0%,20.0%,-10.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.51,4.24,1.32,89,139,119,-1.27,2.8%,8.3%,2.8%,5.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.94,3.55,5.00,11,60,99,25.05,0.0%,25.0%,12.5%,12.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,3,0,0,0,0,0,0,11,3.0,2,0,3,1,0,0,0,0,0,0.00,1.94,2.98,1.00,999,60,83,-1.94,0.0%,27.3%,9.1%,18.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,2,0,0,0,0,0,0,10,2.2,2,0,4,0,0,0,0,1,1,3.38,-0.06,0.80,0.75,85,-2,22,3.44,0.0%,40.0%,0.0%,40.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.88,4.14,1.24,92,120,116,-0.76,1.4%,14.6%,8.0%,6.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,18,3,2,0,1,0,0,192,47.1,41,1,55,12,2,3,2,11,9,1.71,1.85,2.56,1.12,168,57,72,-0.14,0.5%,28.6%,6.2%,22.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,25,2,1,0,21,0,0,93,24.1,15,1,31,6,2,2,1,3,3,1.11,1.92,2.11,0.86,259,59,59,-0.81,1.1%,33.3%,6.5%,26.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,14,7,1,0,0,1,0,377,99.1,69,5,107,21,0,2,0,15,14,1.27,2.14,2.52,0.91,226,66,70,-0.87,1.3%,28.4%,5.6%,22.8%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,22,0,1,0,3,0,0,90,18.2,23,3,19,9,1,0,1,14,11,5.30,4.45,3.69,1.71,54,138,103,0.85,3.3%,21.1%,10.0%,11.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,6,0,0,0,0,0,0,20,5.1,2,0,7,2,0,1,0,0,0,0.00,2.01,2.30,0.75,999,62,64,-2.01,0.0%,35.0%,10.0%,25.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,2,0,0,0,0,0,0,11,3.0,3,0,1,1,0,0,0,0,0,0.00,3.28,4.80,1.33,999,102,134,-3.28,0.0%,9.1%,9.1%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,3,0,1,0,0,0,0,60,13.0,18,2,4,4,0,0,0,7,6,4.15,5.25,4.80,1.69,69,163,134,-1.10,3.3%,6.7%,6.7%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,22,1,1,1,2,0,0,116,25.2,28,1,15,10,2,1,0,9,8,2.81,3.57,4.37,1.48,102,110,122,-0.76,0.9%,12.9%,8.6%,4.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,14,6,3,0,0,0,0,351,88.2,62,5,62,22,1,3,0,19,18,1.83,3.13,3.66,0.95,157,97,102,-1.30,1.4%,17.7%,6.3%,11.4%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
