Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,9,4,3,0,0,0,0,202,49.0,49,1,34,15,1,2,1,18,17,3.12,2.88,3.86,1.31,88,95,108,0.24,0.5%,16.8%,7.4%,9.4%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,2,0,0,0,0,0,0,9,2.0,1,0,0,3,0,0,0,0,0,0.00,7.46,8.13,2.00,999,245,228,-7.46,0.0%,0.0%,33.3%,-33.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,10,2,2,0,0,0,0,248,60.0,49,2,51,21,0,4,1,15,15,2.25,2.95,3.59,1.17,122,97,101,-0.70,0.8%,20.6%,8.5%,12.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,3,0,0,0,0,0,0,21,5.1,5,1,2,1,0,0,0,2,1,1.69,5.21,4.32,1.13,162,171,121,-3.52,4.8%,9.5%,4.8%,4.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,16,0,0,0,0,0,0,62,14.2,14,2,12,6,0,0,0,5,5,3.07,4.33,3.83,1.36,94,135,107,-1.26,3.2%,19.4%,9.7%,9.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,6,1,2,0,0,0,0,113,26.0,21,0,13,14,0,2,1,10,9,3.12,3.81,4.89,1.35,92,119,137,-0.69,0.0%,11.5%,12.4%,-0.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,18,4,6,0,0,1,0,460,106.1,103,3,96,37,0,5,3,40,36,3.05,2.71,3.52,1.32,95,85,98,0.34,0.7%,20.9%,8.0%,12.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,7,0,0,0,0,0,0,44,8.2,16,0,5,2,0,1,0,7,7,7.27,2.85,4.12,2.08,40,89,115,4.42,0.0%,11.4%,4.5%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,3,0,1,1,0,0,0,14,2.1,5,1,1,2,0,0,0,4,4,15.43,10.25,5.51,3.00,19,320,154,5.18,7.1%,7.1%,14.3%,-7.1%,41,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,9,0,0,0,0,0,0,56,12.2,18,1,9,2,0,0,0,9,9,6.39,3.04,3.55,1.58,45,95,99,3.35,1.8%,16.1%,3.6%,12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,5,0,0,0,0,0,0,28,4.2,8,0,2,4,0,1,1,7,5,9.64,5.32,5.51,2.57,30,166,154,4.32,0.0%,7.1%,14.3%,-7.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,6,1,0,0,1,0,0,21,6.0,2,1,5,1,0,0,0,2,2,3.00,3.96,2.90,0.50,96,124,81,-0.96,4.8%,23.8%,4.8%,19.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,27,3,0,0,10,0,0,101,25.2,19,0,27,7,0,0,1,6,6,2.10,1.68,2.82,1.01,137,52,79,0.42,0.0%,26.7%,6.9%,19.8%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,17,1,0,0,0,0,0,105,25.2,24,1,14,4,1,0,0,5,4,1.40,2.85,3.85,1.09,206,89,108,-1.45,1.0%,13.3%,3.8%,9.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,22,1,1,0,3,0,0,129,29.2,28,1,18,13,3,2,2,12,12,3.64,3.71,4.41,1.38,79,116,124,-0.07,0.8%,14.0%,10.1%,3.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,20,2,1,0,6,0,0,86,18.1,21,1,14,12,1,1,0,9,9,4.42,4.27,4.57,1.80,65,133,128,0.15,1.2%,16.3%,14.0%,2.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775139.html>Kuri Allen</a>,21,9,8,0,0,1,0,575,138.1,137,6,97,39,0,4,1,46,41,2.67,3.06,3.79,1.27,108,95,106,-0.39,1.0%,16.9%,6.8%,10.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945159.html>Machado Andres</a>,48,3,4,22,9,0,0,193,46.0,39,0,57,14,2,3,0,12,11,2.15,1.59,2.57,1.15,134,50,72,0.56,0.0%,29.5%,7.3%,22.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875151.html>Miyagi Hiroya</a>,18,5,3,0,0,0,0,495,122.2,106,5,130,24,0,5,2,34,33,2.42,2.08,2.66,1.06,119,65,74,0.34,1.0%,26.3%,4.8%,21.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,6,0,2,0,0,0,0,95,18.1,35,2,10,7,0,1,0,22,19,9.33,4.60,4.48,2.29,31,143,126,4.73,2.1%,10.5%,7.4%,3.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/13215157.html>Perdomo Luis</a>,41,2,3,0,29,0,0,166,40.1,42,1,21,10,4,0,0,15,14,3.12,2.99,4.14,1.29,92,93,116,0.13,0.6%,12.7%,6.0%,6.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,27,2,1,1,6,0,0,92,23.2,15,0,27,9,0,0,3,5,4,1.52,1.82,2.84,1.01,190,57,80,-0.30,0.0%,29.3%,9.8%,19.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,1,0,0,0,0,0,0,18,4.0,7,2,2,0,0,0,0,2,2,4.50,8.46,3.69,1.75,64,264,103,-3.96,11.1%,11.1%,0.0%,11.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,17,8,6,0,0,1,0,414,98.2,99,7,89,23,1,6,2,44,41,3.74,2.96,3.21,1.24,77,92,90,0.78,1.7%,21.5%,5.6%,15.9%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,15,0,0,0,4,0,0,58,12.1,16,1,6,6,0,0,0,9,9,6.57,4.50,4.80,1.78,44,140,134,2.07,1.7%,10.3%,10.3%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,15,5,6,0,0,2,2,364,89.1,87,7,61,19,0,0,2,35,32,3.22,3.26,3.65,1.19,90,102,102,-0.04,1.9%,16.8%,5.2%,11.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,18,2,1,0,0,0,0,212,48.2,56,1,28,13,2,4,2,21,21,3.88,3.13,4.09,1.42,74,98,115,0.75,0.5%,13.2%,6.1%,7.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,7,2,2,0,0,0,0,143,31.1,41,2,17,13,0,0,0,17,16,4.60,3.95,4.52,1.72,63,123,127,0.65,1.4%,11.9%,9.1%,2.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,5,0,0,0,0,0,0,23,4.0,6,1,1,4,0,1,0,4,4,9.00,9.46,6.10,2.50,32,295,171,-0.46,4.3%,4.3%,17.4%,-13.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,4,0,1,0,0,0,0,37,7.2,9,0,8,5,0,0,0,6,5,5.87,2.83,3.99,1.83,49,88,112,3.04,0.0%,21.6%,13.5%,8.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,25,2,2,0,9,0,0,90,19.2,21,1,19,10,0,0,0,11,10,4.58,3.22,3.80,1.58,63,100,106,1.36,1.1%,21.1%,11.1%,10.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,34,3,2,0,13,0,0,129,30.0,30,1,25,8,1,2,0,13,13,3.90,2.73,3.48,1.27,74,85,97,1.17,0.8%,19.4%,6.2%,13.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.86,3.39,1.40,56,183,95,-0.74,5.9%,24.7%,10.6%,14.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,7,2,0,0,0,0,0,26,7.0,4,0,6,3,0,0,0,1,1,1.29,2.54,3.65,1.00,224,79,102,-1.25,0.0%,23.1%,11.5%,11.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.15,4.44,2.44,44,94,124,3.60,0.0%,14.3%,10.7%,3.6%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,18,1,3,1,5,0,0,76,16.2,19,4,14,7,0,0,1,13,13,7.02,5.66,3.88,1.56,43,170,109,1.36,5.3%,18.4%,9.2%,9.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.60,5.58,1.82,41,168,156,1.76,2.0%,7.8%,15.7%,-7.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.96,5.85,3.33,33,179,164,3.04,0.0%,15.8%,26.3%,-10.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,11,0,3,0,1,0,0,57,14.0,12,4,17,3,0,0,0,8,8,5.14,4.89,2.34,1.07,58,147,66,0.25,7.0%,29.8%,5.3%,24.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.96,6.47,3.00,33,209,181,2.04,0.0%,16.7%,33.3%,-16.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,15,4,5,0,0,0,0,348,79.1,82,8,42,30,0,4,4,42,40,4.54,4.50,4.46,1.41,66,135,125,0.04,2.3%,12.1%,8.6%,3.4%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.46,4.80,4.00,17,104,134,14.54,0.0%,7.1%,7.1%,0.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,1,0,1,0,0,0,0,19,3.2,5,1,5,3,0,0,0,5,4,9.82,6.24,3.75,2.18,31,187,105,3.58,5.3%,26.3%,15.8%,10.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,18,0,1,0,0,0,0,88,19.1,18,5,18,12,0,0,1,10,10,4.66,6.33,4.12,1.55,64,190,115,-1.67,5.7%,20.5%,13.6%,6.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,19,2,0,1,5,1,0,199,48.0,39,5,33,15,0,2,0,21,14,2.63,4.01,3.90,1.12,114,120,109,-1.38,2.5%,16.6%,7.5%,9.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,22,1,4,5,2,0,0,89,20.2,19,1,17,8,1,1,2,10,10,4.35,3.25,3.79,1.31,69,98,106,1.10,1.1%,19.1%,9.0%,10.1%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.46,1.92,0.78,244,44,54,-0.23,0.9%,32.4%,3.6%,28.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,11,0,0,0,0,0,0,67,16.0,13,1,7,7,1,0,0,5,4,2.25,4.21,4.80,1.25,133,126,134,-1.96,1.5%,10.4%,10.4%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.96,6.05,9.00,7,269,169,31.54,0.0%,12.5%,25.0%,-12.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,9,0,4,0,0,0,0,207,49.2,49,3,29,11,0,2,0,17,17,3.08,3.37,3.93,1.21,97,101,110,-0.29,1.4%,14.0%,5.3%,8.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,18,6,7,0,0,0,0,453,107.1,99,14,65,39,0,3,1,47,43,3.61,4.62,4.23,1.29,83,139,118,-1.01,3.1%,14.3%,8.6%,5.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,39,2,2,0,8,0,0,149,33.2,34,1,32,12,0,1,1,14,11,2.94,2.61,3.46,1.37,102,78,97,0.33,0.7%,21.5%,8.1%,13.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.08,5.16,1.76,47,152,144,1.27,0.0%,10.7%,14.3%,-3.6%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,12,4,4,0,0,0,0,273,63.2,50,10,56,31,0,4,3,28,23,3.25,4.90,3.88,1.27,92,147,109,-1.65,3.7%,20.5%,11.4%,9.2%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,22,1,0,1,0,0,0,87,20.2,20,3,15,7,0,0,0,10,10,4.35,4.42,3.88,1.31,69,132,109,-0.07,3.4%,17.2%,8.0%,9.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
