Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,4,1,0,0,2,0,0,35,8.2,9,0,10,0,0,0,1,2,2,2.08,0.72,1.94,1.04,138,21,54,1.36,0.0%,28.6%,0.0%,28.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,5,2,3,0,0,0,0,123,29.0,25,1,31,9,0,1,1,10,9,2.79,2.37,3.01,1.17,103,70,83,0.42,0.8%,25.2%,7.3%,17.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,6,2,3,0,0,0,0,155,34.1,44,3,17,10,0,1,3,22,17,4.46,4.13,4.35,1.57,64,123,120,0.33,1.9%,11.0%,6.5%,4.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,7,2,2,0,0,0,0,164,42.1,34,2,32,8,0,0,2,10,10,2.13,2.70,3.34,0.99,135,80,92,-0.57,1.2%,19.5%,4.9%,14.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,5,0,0,0,1,0,0,23,5.2,4,0,6,1,0,1,0,2,2,3.18,1.97,2.63,0.88,90,58,73,1.21,0.0%,26.1%,4.3%,21.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,9,0,1,0,4,0,0,33,7.2,9,0,8,1,0,0,0,4,3,3.52,1.33,2.68,1.30,82,39,74,2.19,0.0%,24.2%,3.0%,21.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,8,2,4,0,0,0,0,223,52.0,57,5,24,13,0,2,2,27,26,4.50,4.22,4.31,1.35,64,124,119,0.28,2.2%,10.8%,5.8%,4.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,15,2,1,0,2,0,0,58,15.0,11,1,16,4,0,0,0,3,2,1.20,2.56,2.73,1.00,242,75,75,-1.36,1.7%,27.6%,6.9%,20.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,14,0,2,0,3,0,0,55,12.2,15,0,11,4,0,1,0,8,8,5.68,2.47,3.53,1.50,51,73,97,3.21,0.0%,20.0%,7.3%,12.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,3,1,2,0,0,0,0,60,14.1,12,1,8,2,0,0,0,8,6,3.77,3.24,3.80,0.98,77,95,105,0.53,1.7%,13.3%,3.3%,10.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,5,0,0,0,0,0,0,28,7.0,7,0,3,0,0,1,0,1,1,1.29,2.60,3.73,1.00,225,76,103,-1.31,0.0%,10.7%,0.0%,10.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,6,1,1,0,0,0,0,128,30.0,26,2,17,10,0,2,0,7,6,1.80,3.96,4.25,1.20,161,116,117,-2.16,1.6%,13.3%,7.8%,5.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,12,1,0,0,1,0,0,68,16.1,11,0,15,7,2,1,2,0,0,0.00,2.66,3.62,1.10,999,78,100,-2.66,0.0%,22.1%,10.3%,11.8%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,14,0,0,0,13,0,0,52,14.0,6,0,17,3,1,2,1,1,1,0.64,1.67,2.11,0.64,453,49,58,-1.03,0.0%,32.7%,5.8%,26.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,7,4,0,0,0,0,0,173,46.1,30,4,47,9,0,2,0,8,8,1.55,2.83,2.60,0.84,187,83,72,-1.28,2.3%,27.2%,5.2%,22.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,15,0,0,0,1,0,0,64,12.2,17,2,12,7,1,0,1,8,5,3.55,4.84,4.02,1.89,82,142,111,-1.29,3.1%,18.8%,10.9%,7.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,3,0,1,0,0,0,0,60,13.0,18,2,4,4,0,0,0,7,6,4.15,5.33,4.80,1.69,70,157,133,-1.18,3.3%,6.7%,6.7%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,12,1,0,0,0,0,0,69,14.2,18,0,11,4,1,1,0,5,4,2.45,2.55,3.79,1.50,118,75,105,-0.10,0.0%,15.9%,5.8%,10.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,8,3,3,0,0,0,0,189,46.2,30,4,30,15,0,3,0,15,14,2.70,4.01,4.01,0.96,107,118,111,-1.31,2.1%,15.9%,7.9%,7.9%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,17,1,1,6,5,0,0,72,17.0,17,1,7,4,1,3,0,8,8,4.24,4.20,4.38,1.24,68,123,121,0.04,1.4%,9.7%,5.6%,4.2%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,20,0,2,1,7,0,0,81,19.2,18,2,27,6,0,0,3,4,3,1.37,2.52,2.21,1.22,212,74,61,-1.15,2.5%,33.3%,7.4%,25.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,9,1,1,0,0,0,0,50,9.2,13,1,9,4,2,3,0,4,4,3.72,4.68,3.80,1.76,78,137,105,-0.96,2.0%,18.0%,8.0%,10.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,7,3,2,0,0,0,0,170,45.0,30,5,30,10,0,0,0,14,11,2.20,3.80,3.62,0.89,132,112,100,-1.60,2.9%,17.6%,5.9%,11.8%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,9,0,1,0,0,0,0,45,9.0,10,0,5,8,0,0,0,2,1,1.00,4.58,5.47,2.00,261,150,151,-3.58,0.0%,11.1%,17.8%,-6.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,14,0,1,2,6,0,0,54,12.2,12,3,10,4,2,0,0,7,5,3.55,5.47,3.69,1.26,73,179,102,-1.92,5.6%,18.5%,7.4%,11.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,6,1,2,0,0,0,0,143,32.1,35,3,22,14,0,2,0,12,11,3.06,4.36,4.24,1.52,85,142,117,-1.30,2.1%,15.4%,9.8%,5.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,7,1,4,0,0,0,0,178,44.1,35,6,38,12,0,1,3,14,13,2.64,3.95,3.34,1.06,99,129,92,-1.31,3.4%,21.3%,6.7%,14.6%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,1,1,0,0,0,0,0,25,7.0,5,0,3,0,0,0,0,0,0,0.00,2.17,3.60,0.71,999,71,99,-2.17,0.0%,12.0%,0.0%,12.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,16,0,0,0,4,0,0,57,15.0,10,0,15,3,0,1,0,4,4,2.40,1.83,2.69,0.87,109,60,74,0.57,0.0%,26.3%,5.3%,21.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505118.html>Karashima Wataru</a>,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.36,4.80,2.67,25,175,133,5.14,3.1%,3.1%,3.1%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,6,2,2,0,0,0,0,149,33.2,42,4,22,7,0,1,0,20,20,5.35,3.98,3.79,1.46,49,130,105,1.37,2.7%,14.8%,4.7%,10.1%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,6,2,2,0,0,1,1,145,33.2,31,3,20,13,0,1,0,16,16,4.28,4.24,4.32,1.31,61,139,119,0.04,2.1%,13.8%,9.0%,4.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725139.html>Konno Ryuta</a>,16,1,1,0,3,0,0,61,14.1,9,2,10,6,1,1,1,5,5,3.14,4.91,4.14,1.05,83,160,114,-1.77,3.3%,16.4%,9.8%,6.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,6.03,8.13,1.00,999,197,225,-6.03,0.0%,0.0%,33.3%,-33.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,8,1,3,0,1,0,0,86,19.0,21,2,16,12,0,0,0,12,12,5.68,4.60,4.33,1.74,46,150,120,1.08,2.3%,18.6%,14.0%,4.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,2,0,0,0,0,0,0,22,3.0,8,0,2,5,0,1,0,7,7,21.00,7.69,6.16,4.33,12,251,170,13.31,0.0%,9.1%,22.7%,-13.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,4,0,0,0,0,0,0,19,4.0,3,0,1,4,1,0,0,0,0,0.00,5.53,6.38,1.75,999,181,176,-5.53,0.0%,5.3%,21.1%,-15.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465155.html>Nishigaki Masaya</a>,16,2,0,0,0,0,0,65,15.0,13,1,14,5,0,3,0,4,4,2.40,3.63,3.42,1.20,109,118,94,-1.23,1.5%,21.5%,7.7%,13.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445134.html>Nishiguchi Naoto</a>,13,1,0,0,8,0,0,50,12.1,7,0,19,7,1,0,2,0,0,0.00,1.65,2.40,1.14,999,54,66,-1.65,0.0%,38.0%,14.0%,24.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055137.html>Norimoto Takahiro</a>,15,3,2,5,1,0,0,68,14.2,17,1,11,8,0,0,0,6,6,3.68,4.05,4.36,1.70,71,132,120,-0.37,1.5%,16.2%,11.8%,4.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,2,0,0,0,0,0,0,40,9.2,8,1,8,4,0,1,0,3,3,2.79,4.27,3.80,1.24,93,139,105,-1.48,2.5%,20.0%,10.0%,10.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905138.html>Suzuki Sora</a>,16,0,1,2,8,0,0,57,15.0,7,0,21,5,0,0,1,2,2,1.20,1.23,1.99,0.80,217,40,55,-0.03,0.0%,36.8%,8.8%,28.1%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,4,2,1,0,0,0,0,86,19.1,22,2,11,4,0,2,0,6,6,2.79,4.16,3.99,1.34,93,136,110,-1.37,2.3%,12.8%,4.7%,8.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13015155.html>Turley Nik</a>,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.78,4.80,2.25,39,123,133,2.97,0.0%,14.3%,14.3%,0.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,8,1,0,1,1,0,0,97,22.2,20,0,14,9,0,1,0,4,4,1.59,3.11,4.28,1.28,164,102,118,-1.52,0.0%,14.4%,9.3%,5.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,3,0,0,0,0,0,0,11,3.0,1,0,4,1,0,0,1,0,0,0.00,1.36,2.07,0.67,999,44,57,-1.36,0.0%,36.4%,9.1%,27.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,2,0,0,0,0,0,0,32,9.0,5,0,4,0,0,0,0,1,0,0.00,2.14,3.55,0.56,999,70,98,-2.14,0.0%,12.5%,0.0%,12.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,10,1,1,0,1,0,0,40,8.2,10,0,9,5,0,1,1,4,4,4.15,3.03,3.80,1.73,67,93,105,1.12,0.0%,22.5%,12.5%,10.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,8,4,1,0,0,1,0,223,61.0,27,2,64,17,0,1,0,4,4,0.59,2.24,2.69,0.72,470,69,74,-1.65,0.9%,28.7%,7.6%,21.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,11,1,1,0,6,0,0,46,10.2,8,1,10,6,0,1,1,2,2,1.69,4.34,3.93,1.31,164,133,109,-2.65,2.2%,21.7%,13.0%,8.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,3,0,0,0,0,0,0,17,3.0,5,0,4,3,0,0,0,3,3,9.00,3.36,4.21,2.67,31,103,116,5.64,0.0%,23.5%,17.6%,5.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,6,1,0,0,0,0,0,25,5.1,6,0,2,3,0,0,1,6,6,10.13,3.96,5.20,1.69,27,122,144,6.17,0.0%,8.0%,12.0%,-4.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165153.html>Mizukami Yoshinobu</a>,2,0,0,0,0,0,0,14,3.0,5,0,1,1,0,1,0,0,0,0.00,4.36,4.80,2.00,999,134,133,-4.36,0.0%,7.1%,7.1%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,11,0,0,0,1,0,0,46,11.0,8,1,11,5,1,0,0,2,2,1.64,3.57,3.50,1.18,169,110,97,-1.93,2.2%,23.9%,10.9%,13.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,11,0,2,0,5,0,0,52,10.2,14,2,5,7,1,1,0,9,9,7.59,6.78,5.18,1.97,37,208,143,0.81,3.8%,9.6%,13.5%,-3.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
